,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
13,13,35132915,水怪2：黑木林,38921a513277d47610a5cc1cd4db0006,7a4bc4e8e42417077c24a5df8273297b,,2021-08-27 09:40:10,曾几何时，国产恐怖片已经成了“烂片”的代名词。 精神病、药物致幻、人吓人，更是成为导演们应付审查的技巧。 一次两次还行，次数多了，观众都熟知了这些套路，也就没什么可怕的了。 恐怖片不恐怖，成为制约这一题材发展的重要因素。  今年出现的《兴安岭猎人传说》和《鬼吹灯之黄皮子坟》，似乎预示着国产恐怖片有了抬头的趋势。 导演们不再执着于一惊一乍或者电影结尾强行人为的模板套路，而是在民间故事、民俗等方面挖掘真正能让观众感到冷意的元素。 最近上映的《水怪2·黑木林》同样拍出了自己的新意。  它在民俗怪谈“水猴子”的基础上加入了对“破除封建迷信”的反思，让电影不再浮于惊悚的表层，还有了更加深刻的内核。 对于一部恐怖片来说，如何让观众感到害怕是必须思考的问题。 《水怪2·黑木林》用一个偏远山村和“水猴爷”的形象，就将恐怖氛围给拉满了。  上水镇地处偏远，百姓大多处于与世隔绝的状态，这就给九叔公和镇长利用水猴子传说愚弄百姓提供了条件。  在剧中，水猴爷并非如观音菩萨一样的心灵寄托，反而是百姓心底的一种恐惧。 这种恐惧让上水镇的百姓不敢说、不敢想、不敢为。  电影开头，女主清伶刚到上水镇时，就看到一支奇怪的送葬队伍。 当她从尸体上摘下弟弟杜家豪的饰物时，众人不是怪她亵渎死者，反而是不断向水猴爷祷告。  清伶调查弟弟的踪迹时，众人对此都闭口不谈，好似开口就会有大祸临头。 只有鱼店老板、哑巴提供了一些线索，之后就被杀害了。  看到清伶已经查到黑木林，九叔公和神婆甚至想把她给献祭给水猴爷。 而这些行为，在上水镇的百姓眼里居然感觉很正常。 就是这种“正常”才是最不正常的地方。  镇民被杀、孩子失踪，所有的一切都被归咎于水猴爷身上。 实际上背后捣鬼的都是镇长和九叔公。 他们把村里的孩子关在黑木林的山洞里做鸦片，在外又假扮出一副德高望重的样子。  细思极恐的是，上水镇的村民被编制出的“水猴子传说”欺骗多年，却没有一个人察觉异样，甚至形成了一系列祭祀水猴子的仪式。  只有抱着坚决查出真相，不惜立下生死状的清伶到来时，才强行揭开了这背后丑恶的秘密。 从结果上来看，镇民的行为都很可笑，很愚昧。 可这也恰恰说明了迷信的危害性有多强。  凭借一个水猴子的传说，九叔公和镇长甚至没有再做其他事情，就轻易地把杀人、绑架这些罪恶行径给合理化了。 生命安全无法保证、说话做事处处受限，百姓们的生活怎么看都很不正常。 但即使这么不正常，他们也没有想过去查清背后的真相，反而是讳莫如深、逆来顺受。  如果长大后的清伶没有回来，或者清伶从小没有离开而是在上水镇长大，那么是否就意味着上水镇的人会一直被蒙蔽下去？  我们作为旁观者，感觉上水镇的人都很奇葩，他们好似都是人云亦云，胆小怕事。 其实置身其中，我们未必能比他们做得更好。 估计有人会说“我是一个理性而且有独立思考能力的人”。 在去年疫情很严重的时候，有一个已经辟谣的传说——在天亮之前煮九个鸡蛋吃，这样就能预防疫情。  当时全国各地都疯传这个说法。 如果理性分析，鸡蛋跟预防新冠有什么关系？白天和黑夜有什么区别吗？还要吃九个？ 但是确实有很多人这么做了，基本就是抱着“宁可信其有”的心态，毕竟吃一下也没什么损失。 “理性”二字在“做一下也没什么损失”面前，根本没有说服力。 上水镇的百姓们，一开始就都是对“水猴子”这么迷信吗？ 那也未必，总有一些不信的。 可在长年累月的熏陶下，“拜一下也无妨”就成了一步步妥协的借口。  《水怪2·黑木林》中用“水猴子”这件事，反而说明了当前电影审查制度严格的必要性。 与其相信个人明辨是非的能力，不如直接创造一个不迷信、正能量的大环境。 虽然失去了一些创作上的自由，可跟得到的安全相比就不值一提了。 点个“关注”，鼓励鼓励。(｡・`ω´･),,1.0,0
14,14,35132915,水怪2：黑木林,38921a513277d47610a5cc1cd4db0006,7a4bc4e8e42417077c24a5df8273297b,2.0,2021-08-26 14:40:50,"提到“恐怖”二字，你会想到什么？ 不管脑洞多大，鬼神、怪物、僵尸这些超自然的事物都必在其中。 而这些，正是恐怖片中经常出现的元素。 归根结底，人对未知事物总会有一种天然的恐惧心理。  大家应该都发现了，这几年优秀的国产恐怖片基本都看不到了。 因为一些众所周知的原因，这个题材的电影现在处于一个比较尴尬的位置。 无鬼神、不迷信、宣扬正能量，每个条件都成为束缚国产恐怖片发展的枷锁。 如何在满身镣铐限制下，拍出一部既让观众真正感到害怕，又能成功过审的恐怖片，成为摆在导演面前的一道难题。 和前几年的“强行人为”不同，今年上映的四部恐怖片，让我们看到了众多导演们在深度思考后，为国产恐怖片探索到的几种新出路。 —4— 《黄庙村·地宫美人》 2021-8-20丨豆瓣5.2分  电影主要讲述了看守义庄的纸人张意外身亡，警探谭辉在调查取证过程中，竟牵扯出了民国少女遭囚禁的惊天秘密。  中国上下五千年历史，诞生了众多的风俗民情，其中就有着红事和白事的说法。 红事指喜事，如老人大寿、步入新婚、喜得贵子等等。 白事帮家里人给去世亲人办理葬礼，是办理丧葬的一种地方称呼。 《黄庙村·地宫美人》以“唱戏驱邪”“破台”为出发点，对白事元素深度挖掘、结合，让人看的极为上头。 殡葬、纸人、花圈、棺椁、义庄，这些在电影中都有涉及。  扎纸人又被称为扎彩匠，多是用来祭祀亡人。 在剧中，电影对纸人这一元素挖掘到了极致。 义庄的纸人张意外死后，警察进城查案。 百姓手里拿的、水里漂的、路上扔的，甚至灵位上放的，都是纸人。 煞白的脸配上通红的腮红，着实有些阴森恐怖。  除了白事元素之外，色彩的运用是这部电影最大的亮点。 “唱戏驱邪”的情节里，几位穿着戏服的人在戏台上起舞。 本该是大红的戏台在有意设置之下变成了黑红，再加上杀鸡的血腥、台下观众空洞的眼神，好似没有一丝生气，着实看的人心底发毛。  《黄庙村·地宫美人》在前三十分钟制造的恐怖氛围，代入感极强，尤其是结合了民俗中的多种元素，给人一种极强的真实感。 虽然后面一个小时变成了言情剧，却不影响前面部分的优秀。 —3— 《水怪2·黑木林》 2021-8-20丨豆瓣5.6分  电影主要讲了弟弟在上水镇失踪，法医姐姐前往寻找真相。远僻冷清隐露诡异的村庄，关于水猴子复仇的“诅咒”接二连三应验......  《水怪2》跟前作一样，都是以民俗怪谈中的“水猴子”为内核，搭配剧情和画面，营造一种极为惊悚的恐怖氛围。 静谧晦暗的水上森林、大雾萦绕的偏远山村、诡异恐怖的祭祀...... 在这种极为压抑的环境中，观众的神经变得特别敏感，知道会发生点什么，却又害怕发生点什么，直到真的发生了点什么。  电影由简士耕担任编剧，不但让人物更加饱满，也让剧情有了更多的延伸空间。 在第一部中，主要围绕男主水生由胆小懦弱成长为独当一面并团结村民与水猴子斗智斗勇的故事。 而在第二部中，世界观立刻就开阔了，这也为再出续作留下了空间。  比较可惜的是，《水怪2》跟《黄庙村》类似，在结尾部分同样加入了煽情部分。 因生病而外貌变为水猴子的清伶弟弟，用身体撑起了石门，从而救出了即将被淹死的孩子们。  悬疑惊悚和煽情，这两者天生就有一种矛盾性。 前面让观众害怕，后面让观众感动？这种情绪上的转变有些过于强人所难。 —2— 《鬼吹灯之黄皮子坟》 2021-6-5丨豆瓣5.9分  电影主要讲了胡八一和王凯旋一行人为救村里突然中邪的女孩，误闯地下阴阳宅，众人九死一生，却意外发现了隐藏在阴阳宅背后的秘密。 《鬼吹灯之黄皮子坟》改编自天下霸唱的小说《鬼吹灯》系列，在之前就已经有过剧版，可惜效果一般。  剧版的不成功反而给了影版重新翻拍的可能。 和剧版中有阮经天和徐璐等知名演员加盟不同，影版选用的都是一些名声不响的演员。 演员不知名，宣发不到位，却不影响该片成为爆款。  《黄皮子坟》以完整的故事线为基础，搭配“眼见为虚”的恐怖氛围，将村民忌惮黄皮子的邪气、误入阴阳宅的凶险以及逃出生天的九死一生刻画的极为细腻。 电影抛弃了其他恐怖片中惯用的那种一惊一乍的伎俩，而是明明白白告诉你，这就是幻觉。 可这又如何呢？ 你戴在脖子上的珍珠项链，可能是上吊的白绫；摆在墙边的植物，可能是砍下头颅的闸刀；你身边的朋友，可能都是假的.......  看到的不一定是真的，看不见的也不一定不存在，就是在这种“眼见不一定为实”的氛围中，每一步都变得极为凶险，不知道下一刻将会发生什么。 甚至在电影结尾，你都无法确定主角是否真的逃出来了。 —1— 《兴安岭猎人传说》 2021-4-1丨豆瓣6分  电影讲了在东北一处偏僻的山村里，悄然发生一起灭门惨案，在村民们的恳求下，最后一代皇围猎人刘二爷出山调查真相，不想过程中怪事屡现，老林子里的秘密也被渐渐揭开.... 《兴安岭猎人传说》上映时，一度被网友们封为国产恐怖片的标杆。 电影巧妙地将民间鬼故事与现实故事相结合，不但合理地把鬼、吃人等恐怖元素融入到剧情中，还把人性中的丑恶刻画的淋漓尽致。 剧中刘二爷与憋宝人老大对话时用的胡子话，也让人眼前一亮。  《兴安岭猎人传说》中的恐怖气氛从一而终，这是比上面三部优秀的地方。 剧情分成妖言、相思、因果三个部分，每个部分又各自包含一个鬼故事和一个真实故事。 鬼故事让人感受到瞬间的冲击力，真实故事则让人从心底发冷。 鬼故事终究是假的，真实故事中的人心险恶却并不遥远。 除此之外，三个部分既可单独分开，又可合成一个整体，当电影来到结尾时，观众才豁然开朗——原来讲的是一个故事。  剧本的巧妙构思、民间故事的恰当融入、恐怖气氛的合理营造，多方面的优点让《兴安岭猎人传说》满足了众多挑剔网友的口味，这也是几部电影中评论人数最多，评分最高的。  回顾完这四部国产恐怖片，我们不难发现，它们都跳出了以前的固有思维。 装神弄鬼、做梦、精神病这些老旧套路都不再出现。 即使是《鬼吹灯之黄皮子坟》中的药物致幻，也是明确告诉原因之后，却同样找不到解决办法，那种无力感让恐怖气氛不减反增。 





 以前在观众印象里，国产恐怖片等于人为的等于假的，所以对此等题材的电影向来不感冒。 但从今年的四部电影中，已经能很明显地看到导演们开始转换思路，尝试多种角度。 这种探索让我们看到了国产恐怖片重新崛起的希望。 点个“关注”，鼓励鼓励。(｡・`ω´･)",5.0,1.0,0
15,15,35132915,水怪2：黑木林,586d8555e4c300fc81c8472464b669b8,1250f9a69977202057b00090fe0cbf4c,3.0,2021-08-22 04:06:33,哑巴英子是杜家佳姐弟俩的引路人，甚至可以说没有英子，这部影片的故事线就无从谈起。 当年镇长殷肖天带走得怪病的清河，包装成水怪，掩盖做鸦片罪行。 英子把清伶放进棺材，后被养父救走。棺材的出现并不突兀，英子丈夫就是做棺材的，算个小伏笔。 英子那时大概率不是哑巴，而是老太监九叔公急寻清伶下落而强行逼供所致，如图：  杜家佳来到上水镇的第二天，英子就认出了她，但被丈夫王二麻暴力阻止。   火石坠子传递是一个非常好的故事线参照物，按时间顺序排列： 清伶的父亲水生是火石坠子的主人。母亲香兰把火石坠子送给清伶。英子救清伶时取下坠子，因为上面刻有水生名字，防止身份泄漏。多年后，清伶变身杜家佳，声名远扬。英子认出《时报》上刊登的杜家佳，依据是清伶当年逃亡时手臂上留下的伤疤（见下图），于是写信给清伶，顺便把保管多年的火石坠子一同寄出。杜家佳收到的是几封空白信以及坠子，发件人不详，只能查到是来自上水镇。杜家豪自发替姐姐先跑一趟，带上坠子前往上水镇一探究竟。这里正是影片时间线的起点。杜家豪在黑木林遇害，英子通过白大年家宅地窖和水生家宅水井之间的地道将尸体搬运至井口，还摆有贡品。（推测）活在黑暗中的香兰，取走杜家豪身上的火石坠子。清伶来到水生家宅，遇见生母香兰。至此，火石坠子重回清伶手中。水怪真相大白于天下，最后清伶把火石坠子送与小六子。 《时报》依据 杜家佳做法医声名远扬，登上《时报》  英子拿出留存的《时报》，与清伶相认  黑木林到井口的路线 一部网大拍成这样，细节不少，整体上还行。,12.0,,4
16,16,35132915,水怪2：黑木林,a3672dd4d1d9bb548d604a4701360f6c,ea8a89f48754d80a67b6c9155987fb70,4.0,2021-08-21 16:06:40,恐怖悬疑中的温情，虽说是恐怖片，但是内容全不恐怖，除了那个表情夸张、封建迷信的老女人一惊一乍，还有那个同样封建迷信的九叔公以外没什么恐怖感。   看海报以为是类似水形物语，后来看电影以为是盗墓笔记，后来，觉得可能算是两种的结合体吧，结尾升华了一下，比较值得。👍 女主沉着冷静，当枪没子弹之时，也能化作武器，沉着应对！   而且女主台词特别好，原声、大气，听起来还很舒服，王真儿看上去不是一开始就觉得大美女那种演员，但是演技够优秀，就会让人有种继续看下去的观众缘👍   演员们演的都不错，小演员亦是。只是特效跟演员表演、情节比稍微逊色一点，至少题材算得上新颖。即时导演又是编剧，希望以后有才华的影视作品中能有更多有才华的影视从业者。,2.0,1.0,0
17,17,35132915,水怪2：黑木林,024fce3d279f63ed342097b137f163f8,6a35fe100e4514e0a687563da469b127,,2021-11-27 21:33:27,电影《水怪2》的开始，引用了《金刚版内波罗蜜经》中的一段话： 凡有所相，皆是虚妄，若见诸相非相，即见如来。 这段话是电影的引子，也是题眼，但令人感兴趣的是，这部恐怖电影大女主风格很明显，女主陆家佳精通尸体剖析、枪械，并有一定的运动能力，很难不让观众联想到《生化危机》中爱丽丝这类女性角色。  于是和一般恐怖片相较，《水怪2》的动作戏份相对就会多出不少，墨绿的森林背景让观众略显压抑和幽闭。 当然，我想这也是导演有意而为，虽然电影大场景颜色上多由绿色组成，长期观看会产生一定的视觉疲劳，这种疲劳是基于单一色调的压抑。 但为了缓解这种压抑，导演采用大量围绕陆家佳为主视角的运动镜头，尤其是通过机关捕捉水猴子这场戏。 陆家佳只要跑起来，一切环境便随之展开，单一色调的运动，让整部电影压抑感倍增。  《水怪2》除了大女主动作式的恐怖片非常新颖外，还有一点令我感到有趣，那就是“上水镇”的民俗刻画。全片看来，这个上水镇的民俗，存在着装神弄鬼的刻意现象，可鱼头面还有洒在屋子里的半截断鱼这一段，从创作上来说，就显得细腻不少，很好的传达出镇里的饮食习惯，和基于这习惯的恐怖感。 除了鱼头面外，上水镇对“水猴子”的祭祀也很玩味。 之前说了，上水镇是一个有着大面积森林和湖泊的城镇，整个城镇的绿色覆盖面积很高，又因为森林茂盛的缘故，光线较暗，湿气较大，青苔较多。 当一众人祭祀水猴子时，神婆鲜绿色的装扮和脸颊上的两抹晒红，就显得异常冰冷。再加上导演时常把镜头推到神婆的脸上进行特写，年老者的未知和幽森的恐怖，使得全篇悬念迭起。  然而谜底揭晓后，《水怪2》的故事反倒会给观众理所应当之感。 毕竟，整部电影的核，都是围绕开篇的“引子”展开： 般若是离相智慧，五欲六尘中，一切事事物物的显现。众生行善，所感召的事生活美满，家庭幸福的境界。行恶则感召烦恼痛苦，贫穷苦楚的境界。 于是这也就有了水生一家和老村长的对立面，这些不同的境界相，都是众生所造业力因缘所产生，缘起则生，缘尽则灭。如是生生灭灭，无常变化，没有永远不变，永远存在的真实性，皆是如梦幻泡影。 到了电影末尾，水猴子可谓就是《水怪2》里的“梦幻泡影”。  你可以说他是一种被利用的崇拜，通过骇人的故事，恐怖的传说，通过恐吓，将一村人凝聚。 你也可以说她是女主的亲弟弟，一直保有善心，哪怕被伤害、侮辱、利用，他也保持着最初的善心。 但你唯独不能说“水猴子就是水猴子”。 水猴子这个“怪物”是没有本相的，亲弟弟是女主给他的故事线，妖怪是村民给他的故事线，而他自己仅是以一个怪物的身份，游离于这两线之间。终是在最后，他为了拯救孩童，撑起了落石，也无法改变这个畸形怪物的“虚幻之相”。 于是，水猴子成了一种图腾，也是一个寄托，如梦幻泡影，如雾亦如电。 他存在或不存在，并不重要，重要的是这个存在曾被迷信笼罩、支配的村子，因为一段传说缘起，又因为这段传说的结束缘灭。果真还是应了《水怪2》开篇的那句话： 凡有所相，皆是虚妄若见，诸相非相，即见如来。,,,0
18,18,35132915,水怪2：黑木林,743709971c0821606054dd07381fba58,72cf97030a4bc9feed76d60161109d0e,,2021-09-01 09:45:32,文/叶秋臣 冲着王真儿去看了她最近的新电影《水怪2：黑木林》。     因为题材原因，我没敢看完整的正片（胆小真没办法），但出于好奇心，所以去搜了解说视频。 以下的文字，是基于解说视频的内容来写的。 有剧透，介意的朋友请慎入。     1.题材联想 起初单纯看剧照，尤其是“水猴子”的形象，第一时间让叶秋臣想起了港片《怪物》，随后联想到《异形》，最后是《水形物语》。 以《水怪2：黑木林》想要传达的思想，与《怪物》这部片子是比较相似的。 虽然外貌看起来与常人有异，但心里最深处始终都藏着一份无法磨灭的爱。 《怪物》里是一个母亲对孩子的爱，《水怪2：黑木林》里是一个弟弟对姐姐的爱。 其实王真儿饰演的女法医在命运上是很悲惨的，她先是与自己的亲生父母和亲弟弟分离并失去记忆，虽然后来进入了新的家庭也有了新的父母和弟弟，但这个弟弟也被自己的亲弟弟S掉了。 水猴子是坏人的工具，是他们用以威胁普通百姓的筹码，是他们无耻行为之下的替罪羊。 这帮坏人，毁掉的不止是这对姐弟的家庭，还有许多许多被他们掳走的孩子他们的家庭。     在主演阵容上，王真儿是绝对主角，故事全部围绕她来展开。 韩栋的确是“特别出演”，因为他出场时间极少，而且开场就领了便当，属于打酱油的。 他俩在片中除了没有血缘关系的姐弟之情，很少有交集。     2.传达的核心思想 电影想传达的，是人心和怪物哪个更可怕的核心思想。 怪物看上去就会令人感到一种与生俱来的恐惧，因为他们的外形的确很难被世人接受。 女法医的亲弟弟，因为自小就得了怪病，所以本就是一个“不普通”的存在。 这一点被坏人加以利用，让他在自己的“不普通”基础上，命运更为悲惨。 这份悲惨，是坏的人心造成的。 也就是说，这怪物是人创造的。 那问题就来了，究竟是怪物更可怕，还是创造怪物的人更可怕？ 虽然都可怕，但我还是觉得后者更令人心寒。     3.悲情人物的归宿 近期还有个话题在讨论这件事，即《扫黑风暴》里的大江。 自小是孤儿，名字都是根据被捡到的地方起的。 直到遇见李成阳，生命的轨迹才稍微照进了一丝阳光。 但我们无法完全用“好人”的标签去评价他，毕竟他做过错事，这不是“好人or坏人”的评价，因为人本身就是复杂的。 所以相比于最后草草收尾，保留住情义的结局对他而言似乎已经是最好的结局。 对于“水猴子”而言，他亦是如此。 他有没有做过错事？ 做过，也许很多。 是在坏人的指使下，以及对外界环境的恐惧下出于自我保护而做的。 虽然面对亲姐姐时，他良心未泯放弃了攻击。 但对其他人和其他人的家庭呢？ 他已经造成了无可挽回的悲剧。     因此，最后用自己的生命拯救了更多的人，算是“死得其所”，也是一种对自己过去所作所为的“赎罪”。 观众们虽然知道“水猴子”不是好人，但也会在他离开世界的那刻有所感慨。 至少相比于那些绝对坏人，他的生命也有了短暂被套上光环的时刻。 文/叶秋臣 ——————— —本文著作权归原作者（@叶秋臣）所有，商业转载请联系作者获得授权，非商业转载请注明出处—抄袭必究—欢迎转发评论—,1.0,,0
19,19,35132915,水怪2：黑木林,138d366da180bf5e0e3689ed0612f665,62a62312ef208cd84dd81b22d90ad0c1,,2021-08-24 07:34:26,感人至深的姐弟情随着姐姐赴上水镇调查而展开了。剧情悬疑，层层递进，结果意想不到，超级好看！ 悬疑氛围强，深剖了人性，同时又展现了真挚的亲人情感。 主要是叙述一位姐姐年少时被收养但同时又失去了记忆，一直困扰她的是自己的身世。直至弟弟去了水镇而联系不上，姐姐为寻找弟弟而走进水镇这一线索展开身世之谜。 网上说有点恐怖，我倒认为是音乐显然出来的效果而已。,,,0
20,20,35132915,水怪2：黑木林,47c8560e786be420040dce52868bb945,f084dcdfa01c6663d31844b046eca5e6,4.0,2021-08-22 12:53:27,大家都知道，由于现在的电影审核制度非常的严格，而且再加上有建国之后，动物不能成精的诸多元素的影响下，国产恐怖片，这种类型的影片已经是非常稀缺的一种存在了，而且拍的好的更是少之又少，作为一名恐怖电影爱好者，对于《水怪2黑木林》这样一部恐怖电影是非常充满期待的，而且刚上线之后，就迫不及待的去看了，看完之后也是没有让我失望，是非常惊喜的一部国产恐怖片，嗯，还有我非常喜欢这部电影的一点就是，电影《水怪2》的故事是取材于民间传说中的水猴子，是一种在中国南方被称为水鬼的一种，带有非常浓烈的东方民俗色彩的一种神话物种，加上这种民俗的特性，无疑给水怪这部影片更加增加了一层神秘的色彩。  从古至今，人们对于未知的水下领域，都是既充满了强烈的好奇心，又有对未知领域的恐惧，在无法足够了解，在民国时期无法对水下世界进行充分探索和了解的时期，人们就会脑洞大开，编造出各种各样的神奇传说，以次来警戒世人，同时也用来解释一些当时的科学水平，还无法解释的一些神奇事情，而正是在这一时期，水猴子就应运而生，将发生在水中的溺亡事件，归咎于水猴子的原因，在全国各地有关于水猴子的民间怪谈，可谓是有很多版本，传说中流传最广的一个就是水猴子会拖住落水的人，然后将人们拖入其中，以此来获得自己的灵魂转世，在水怪2中幽暗的黑幕林水，水上总是笼罩着一层迷雾，水中水草丛生，再加上水怪的传说，在夜色下，有一种说不清道不明的诡异感和恐怖感。  《水怪2》给我的惊喜之处，不仅仅是悬疑，恐怖色彩营造的十分到位，在剧本方面，讲故事方面，也是非常的饱满与扎实，不仅给观众带来了感官刺激，同时也为观众们讲述了一个非常好的恐怖故事，至于是什么故事呢？我只能说是非常的好看，在这里就不剧透了，因为用三言两语，也不能把这样一个充满恐怖气氛的有趣的故事讲清楚，还是需要大家自己去亲自观看的。,1.0,,0
21,21,35132915,水怪2：黑木林,926dc74e96574ad46225b00bd87ab4d3,af6c9f26e6a8622493f7e131f517aed9,,2021-08-23 08:28:06,"今天给大家推荐一部好剧，由爱奇艺联合项氏兄弟导演，中国台湾著名编剧简士耕，王真儿、韩栋等人合作出演的《水怪2：黑木林》。 水怪2黑木林   《水怪2：黑木林》在剧情主要讲述：民国女法医清伶（王真儿饰）在上海巡捕房屡破奇案，她唯一的困扰便是自己的身世谜团。一封来自偏远上水镇的来信，让她不断陷入噩梦。弟弟家豪（韩栋饰）赴上水镇调查，却离奇失踪。清伶只得前往上水镇一探究竟，远僻冷清隐露诡异的村庄，关于水猴子复仇的“诅咒”接二连三应验。勇敢果决的清伶扛枪勇闯水怪禁地——黑木林，而这一切因果是非似乎早已命中注定....... 水怪2黑木林   主线跟随主人公的调查展开，并增加了一条悬疑探案，不是为了吓人而吓人，而是告诫我们那句经典名句：""比鬼神更可怕的，是人心。” 





水怪2黑木林   拍摄手法采取清冷色调，人物设定除主角外，在不重要的同时，却又相互串联，使其不断的出来升华诡异暗黑气氛，增加恐怖值，再加上背景音乐的烘托，剥开层层迷雾的推理调查，恰是弱小的你，像被固定在案板上的鱼肉一样，等待着另外一股强大力量去肆意宰割的，但却不得不去追求真理。 水怪2黑木林 水怪2黑木林   全篇氛围声音设计低沉，用并不出众的音效，打破许多影片常规恐怖血腥惊悚一响的规则，加上诙谐，清冷色调的画面拍摄手法，传递让人身临其境的氛围和经历，让人觉得不那么恐怖的同时，却有点恐怖和惊悚的感觉。 水怪2黑木林    最后影片结尾的高能反转却直戳泪点，当整个故事积累的情绪爆发后，回头看影片铺设的每一个细节都有迹可循在悬疑，惊悚的故事背后，述说一个充满亲情温暖的动人故事。 水怪2黑木林   总的来说《水怪2黑木林》对于悬疑惊悚类型题材的所表达的感悟是值得肯定的，不再单纯局限于影片的惊悚，恐怖血腥的刺激画面，而其中""""明知山有虎，偏向虎山行”的味道，打破封建迷信，阐述血浓于水的亲情观更值得大家推荐。",,,0
22,22,35132915,水怪2：黑木林,926dc74e96574ad46225b00bd87ab4d3,af6c9f26e6a8622493f7e131f517aed9,,2021-08-23 08:28:05,"今天给大家推荐一部好剧，由爱奇艺联合项氏兄弟导演，中国台湾著名编剧简士耕，王真儿、韩栋等人合作出演的《水怪2：黑木林》。 水怪2黑木林   《水怪2：黑木林》在剧情主要讲述：民国女法医清伶（王真儿饰）在上海巡捕房屡破奇案，她唯一的困扰便是自己的身世谜团。一封来自偏远上水镇的来信，让她不断陷入噩梦。弟弟家豪（韩栋饰）赴上水镇调查，却离奇失踪。清伶只得前往上水镇一探究竟，远僻冷清隐露诡异的村庄，关于水猴子复仇的“诅咒”接二连三应验。勇敢果决的清伶扛枪勇闯水怪禁地——黑木林，而这一切因果是非似乎早已命中注定....... 水怪2黑木林   主线跟随主人公的调查展开，并增加了一条悬疑探案，不是为了吓人而吓人，而是告诫我们那句经典名句：""比鬼神更可怕的，是人心。” 





水怪2黑木林   拍摄手法采取清冷色调，人物设定除主角外，在不重要的同时，却又相互串联，使其不断的出来升华诡异暗黑气氛，增加恐怖值，再加上背景音乐的烘托，剥开层层迷雾的推理调查，恰是弱小的你，像被固定在案板上的鱼肉一样，等待着另外一股强大力量去肆意宰割的，但却不得不去追求真理。 水怪2黑木林 水怪2黑木林   全篇氛围声音设计低沉，用并不出众的音效，打破许多影片常规恐怖血腥惊悚一响的规则，加上诙谐，清冷色调的画面拍摄手法，传递让人身临其境的氛围和经历，让人觉得不那么恐怖的同时，却有点恐怖和惊悚的感觉。 水怪2黑木林    最后影片结尾的高能反转却直戳泪点，当整个故事积累的情绪爆发后，回头看影片铺设的每一个细节都有迹可循在悬疑，惊悚的故事背后，述说一个充满亲情温暖的动人故事。 水怪2黑木林   总的来说《水怪2黑木林》对于悬疑惊悚类型题材的所表达的感悟是值得肯定的，不再单纯局限于影片的惊悚，恐怖血腥的刺激画面，而其中""""明知山有虎，偏向虎山行”的味道，打破封建迷信，阐述血浓于水的亲情观更值得大家推荐。",,,0
23,23,35132915,水怪2：黑木林,118a151c28df9c81ad851f9cb7f2ee2b,803f6a1fde6a7e7acbd9a4f95beda7c2,4.0,2021-08-23 02:17:18,水怪2：黑木林 (2021)5.32021 / 中国大陆 / 悬疑 惊悚 / 项秋良 项河生 / 王真儿 韩栋 且不说网大，仅是国产恐怖片这样的字眼就会让人事先在心里默默打上差评。 同时看电影前仔细看了下票根才发现电影名称后面还标注了数字二，意味着很有可能是圈钱的续集，此时我已经做好在影院睡觉的打算了。 但没想到电影刚开始就把我惊到了，首先是画面的调色与岛屿湖泊氛围的描绘，就让人瞬间身临其境。 仿佛置身于主人公的视角，与村落里抬棺人诡异的目光对视着，仿佛自己是带着某些使命来完成任务的。 随后电影在惊悚恐怖悬疑上塞满了干货，剧情完全不落入俗套，只能说我预想了很多种剧情的走向，但最后完全是朝着奇怪又合理的方向发展了，因为其实从一开始我们就被剧情的魔法给蛊惑了，就像电影中被蛊惑的村民一样。 除了大家都能感受到的惊悚和温情外，最打动的我是女主在为村里生病的小女孩治病时的那种坚定的信念，让我看到了现代医学的光辉渐渐去洗净这个被恶魔吞噬的阴暗部落，这种震撼让人倾慕万分。  作为悬疑惊悚的网络电影，能在讲好故事的基础上延展出其他线索激发观众的映后深思，算得上一部非常优秀的片子。希望后续能做成系列作品，打造一个成功的水怪世界。  全片下来画面的色彩调配贴切，音乐对氛围的烘托到位让人身临其境。 有一个镜头我非常喜欢，在影片中段通过女主的身体由蜷缩到站立起来，几个闪回表现人物的心理变化让人动容，在我看来唯有成长最动人。 说实话已经很久没在影院观看过这类的影片，色彩渲染得很好，恐怖气息中也能抓住人的眼球，全程无尿点，演员演技全程在线，值得大家去观看这部电影！,1.0,,1
