,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34874527,威利的游乐园,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3.0,2021-04-06 14:49:38,3星，这个片子属于感觉可能会不咋样，但看起来还行的。 凯奇不愧是影帝，一句台词都没有，但是演起来却一点都不沉闷，浑身是戏，虽说是低成本的道具人偶片，但无论打斗，还是血浆，动作各种娱乐要素都很丰富，比较欢乐。凯奇叔叔因为婚姻失败等原因，债务缠身，这些年无脑接戏也是迫不得已，希望他早日摆脱困境吧。,1.0,,0
11,11,34874527,威利的游乐园,fc28a3eec527b82413b19de81e2e348c,4aff1113dfb45671c56b19ad8e10e431,3.0,2021-03-21 14:32:52,电影世界观在“现实”和“幻想”之间，还有一种“荒诞现实主义”的类型，本片即可划入此类。故事比较简洁，惩恶扬善的主旨，寓意明显。配乐和画面都充满形式感。因此，看似幼稚的行为也变得稍微能让观众接受。凯奇如今演不了什么正经玩意，在这片子里的表现反而让观众可以接受。 凯奇全程打怪，用离奇的经历告诫世人：1、在勇士面前，一切对手都必须直面并战而胜之。任何说辞都属多余。2、不要损人利己，早晚有报应。3、纵然邪恶，就是同谋，迟早引火烧身自取灭亡。 3、纵欲要分场合有限度，乱搞要出事。 4、啤酒能补充体力，提升战力。5、劳逸结合、一张一弛，方为正确的身体打开方式。做事情过程中需要稍息，补充啤酒。6、心存友善的女人如果相貌身材还过得去，会很有吸引力。,,,0
12,12,34874527,威利的游乐园,df4ceaa8840099e478a9d061229e9882,20a053c4bd1c836655b7e9c8325ba142,,2021-03-04 21:38:20,也就是想凯奇了！感觉看了一部超长的啤酒广告，其他的都不重要，就是打发时间下饭用的，曾经的恶灵骑士，如今沦落刷厕所！还得凑够140字才让发，也是没办法。真好奇凯奇现在片酬多少，啥片子都拍，还不够140，服啦，巴啦啦小魔仙变身。嘛哩嘛哩哄，画个圈圈诅咒你，12345，上山打老虎，老虎没打着，打到小松鼠,1.0,,1
13,13,34874527,威利的游乐园,7e84687a68aa47bc829667bdb7d50c97,7ec9f64a4e5e2a24e12d872ee42d809d,2.0,2021-03-01 00:57:23,首先，这片子是低配版的《玩具熊的五夜后宫》，从玩偶造型到变态杀手死后附身玩偶的设定都能看到游戏的影子。而且，片子本身安排尼古拉斯凯奇的没有台词、战斗力惊人是没有问题的，封闭环境内的硬汉对抗强大的邪恶势力是很有文章可作的，《鬼玩人》系列就是个中翘楚。本片如果也是这个模式，导演发挥得当的情况下，最后的效果即便不如山姆.雷米，也会是部合格的片子。————————————————————————但是呢，导演和编剧把一个个能发挥的地方生生的浪费了。还是要回到人设的问题，凯奇的角色被设置的太猛了，影片里所有的玩偶都是被凯奇虐杀的。我们要知道《鬼玩人》系列里的杀神布鲁斯.坎贝尔不是那么厉害的，刚开始甚至很怂包，后来开始大战邪灵的时候，吃瘪可是不少，大战boss级人物更是险胜。但是这部片子里，凯奇的角色一开始就已经奎托斯化了，玩偶对凯奇的威胁还不如女警长大，这就是恐怖片最大的忌讳，连带着封闭空间的设定也没意思了，所以故事基本上三十分钟不到就能讲完，但是为了拖时间，导演只能安排女主为首的作死青年团加入进来了。 ———————————————————————— 又一个但是呢，青年团在这个片子里就两个作用，一个是告诉凯奇（实则告诉观众），游乐园被诅咒是为什么，其实这点只安排存在女主这一个人物就够了，这样影片时长肯定不够，那就加几个无脑的炮灰小伙伴作死被干掉好了。但……是啊，这些人被消灭的过程也太乏味太无趣了，几段平行的快速剪辑，既不吓人、又很喜感，感觉导演的预算也不是很够，尤其是团队里的短发浪女和她的黑人小男友在啪啪后被干掉，并排躺也太幼稚了。导演如果多点开膛破肚的表现手法或者用点jump scare也不会这么无趣。 ———————————————————————— 最后啊，上面的缺点就导致关键的问题，电影的剧情逻辑崩了，电影里的玩偶是可以用拳头和拖把给打死的，那诅咒笼罩了村子十余年，村里从警长到游乐园老板都对玩偶无可奈何，那是无论如何都很荒诞的。cult片固然有很多不符逻辑的荒诞性，但是好的荒诞性是让人感觉我TM才不管这么些，就是这么拍才够爽。坏的荒诞性却是觉得这TM拍的什么玩意，感觉自己被侮辱了。很不幸，本片属于后者。另外，凯奇的表演其实很出色的，片子里用胶带包扎伤口、喝啤酒（或者那是饮料？？？）、玩弹子机时癫狂的精神状态、消灭一个玩偶就脱掉弄脏了的游乐园工作服另换一套，这些段落很出彩，但也是本片为数不多好看的镜头了，还是建议凯奇接低成本片子也要看看剧本如何。,1.0,4.0,2
14,14,34874527,威利的游乐园,49d49d5c64077dcb44f708b98dfe4d1f,e882b2e870dde7f10bc98fcc25648d6e,,2021-02-28 01:08:21,片子的设定还是挺有趣的，但是从整个电影的观感来说，不能说是一部好电影。 但是，其象征的内容寓意深长。 电影最核心的隐喻，从个人角度看来是这样子的： 警察代表的是秩序。 献祭给玩具的人，代表着人变为反智的民粹主义或者虚假的多元化，LGBT那一类 被杀黑的家庭和儿童，代表传统价值观和未来。 然后，在如此的情况之下，秩序懦弱到不敢解决问题，只敢像问题妥协，甚至解决掉能解决问题的人。 而凯奇就是那个解决问题的人。 至于凯奇代表的是谁，就见仁见智了。在红脖眼中，凯奇就是懂王！ 我更倾向于这是一个保守主义内涵的电影，凯奇就是隐喻懂王的！ MAGA!,4.0,,0
15,15,34874527,威利的游乐园,0457180682b8fa3aa629711ad6eab2ef,0a8ec7226e5b5279c4e3ef78365ce066,4.0,2021-02-25 12:03:16,首先，如果换个演员来当主角，这就是一部挺有想法，也拍摄得不错的恐怖片，以B级片而言完成度非常高。值得四星的评价。 个中不少桥段，在Reddit里面的恐怖故事栏目里有练笔的雏形。这些素材整理提纯就是编剧的功力。     问题就在于是“烂片王”来当主角，基于这个标签，就够一半以上的观众默认扣掉两个星。 ——————     但你可曾想象过，之前的《Mandy》那个缥缈的结尾？     当那个男主角经历完那个故事，已经可以像Rick-你知道我说的是哪个Rick-那样跨维度行走在异世界，（至于为什么可以像Rick那样跨维度，那个故事里面有演绎出来，就看你怎么解读），镜头一转，他就刚好出现在这个故事的开场，开着车闯入这个故事。 《Mandy》的男主角击败这些妖魔鬼怪并不是多大的事。 —————— 你知道世界的本质是什么？ 你以为现实的本质是什么？ 世界是原子组成的； 现实是故事组成的。 所有这些“废话”，在近年的很多作品里面都已经在明目张胆的描叙，但大部分人都只是觉得“呵呵”。也难怪“Rick”会痛苦。 —————— 我不确定尼古拉斯经历过什么，以致他能把精华的部分完美演绎出来。 但我觉得因为他，这部电影可以加上两个星。 六星 我评四星只不过是我的恶趣味,2.0,2.0,0
16,16,34874527,威利的游乐园,259ef2cbd94d297f642431b79dbcf87a,bd753a21df8c893907473bb4ba2263c9,4.0,2021-02-20 11:33:30,结果差不多就是这部片子呈现出来的感觉，爆锤恐怖片的反派是真的爽。 不过看完之后我还有几个问题： 1、老女警为何一定要弄死凯奇？ 其实第二次老女警直接一枪崩了机器老大就没事了，结果她非要拿枪指着凯奇，结果就是自己被机器老大分了尸。 这里只能理解为老女警是真的太害怕机器老大了，心底里产生的难以克服的恐惧，后面也证明机器老大威利也确实比其他机器都要厉害。 所以她认为没有人能够战胜威利，所以始终站在威利一边。 另一种解释是老女警几十年来一直在维持和威利的契约，她始终认为自己的做法是在保护小镇，她不可能突然悔悟，这样就证明她一直一来都是在犯罪了。 出现问题之后，她只想让一切回归原状，而不想着真正解决问题，这恰恰是某些当权者的做法，维持表面稳定不危及自身的统治就万事大吉。 至于无辜者的人命？她根本不会在乎，否则也不会与威利达成协议，送那么多人来送死了。 2、凯奇为何一到点就去喝东西？ 凯奇喝的到底是什么？是啤酒吗？什么牌子的？看起来很好喝的样子。 3、凯奇用的清洁剂是什么牌子的？ 效果真不错！,,1.0,0
17,17,34874527,威利的游乐园,3d42f9b28d8ec70e7ee0687a7d70d736,4061c122c75086ebe9885f0597ad74b5,3.0,2021-02-19 13:19:17,概括总结就是：战神DLC：玩具熊的午夜后宫，一个个阴险小怪在奎爷一般的凯奇面前就是弟弟，直接干废 巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉吧巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,,,0
18,18,34874527,威利的游乐园,6d295698f085616be50d5537cebe3cdc,bec3353b858e733309416f56d6691d80,5.0,2021-02-18 17:49:21,这部电影真的非常好。表面看来很粗糙，但是真的让我有很多感触。可能是因为和我目前的生活经历有关系吧。那家闹鬼的游乐园，因为几只电子怪兽，让整个小镇陷入恐慌，然后是当地人的屈服。一个外地人，尼古拉斯凯奇。在不知道游乐园背景的情况下进入到游乐园打扫卫生。见到那些鬼怪电子怪兽的时候，完全不慌，直接开怼。一个个把他们干掉了。就这样，让当地人还有警察头痛的问题被凯奇轻描淡写的解决了。其中那个女警和凯奇的对话让我印象深刻，女警看到凯奇干掉了一些怪兽，并不是感谢凯奇，反而是会担心怪兽头头生气。当地人和凯奇对怪兽的态度反差太明显了。也许有时候面对的困难并没有这么可怕，是自己的恐惧让自己失去了战胜困难的力量。凯奇在游乐园的那一夜的行为很有教育意义啊。按时干自己的工作，打扫卫生。该休息的时候准时休息，喝点汽水。需要娱乐的时候去放松娱乐，打游戏机。什么，有怪兽？遇到怪兽就打怪兽，但是生活的正常节奏不要被打乱，工作，休息，娱乐，照常进行，遇事莫慌！真的喜欢这个电影！,32.0,3.0,10
19,19,34874527,威利的游乐园,23b562adcf32dffc122512706e6ed913,f286c65721a23d51231f2ac9d594863c,4.0,2021-02-17 00:52:11,从看到预告片起就非常期待这部电影，还算有意思吧，看到凯奇暴打怪物的时候觉得很搞笑。电影本身最多三星，不过出于我对凯奇的喜爱，以及这次不算太烂，再多加一星。 其实编剧的点子很好，然而故事太单薄了，没有太多起承转合，让电影的看点只停留在了“凯奇奥特曼暴打小怪兽”上，一开始还能吸引人，但看久了就觉得腻了。 如果情节能编得再丰满些或许会让电影成为经典的反传统恐怖片。比如怪物的起源本来可以作为悬念推动情节发展，可惜揭晓太早了。 感觉这部电影可以搞成一个系列，看点就是凯奇在各种经典恐怖电影类型里反杀怪物。,5.0,2.0,0
20,20,34874527,威利的游乐园,4a71fcb3e2ab5eb13f36b5d1ab7e8187,dfae0d047079aa530571fefcb1001a7f,,2021-02-16 01:08:12,凯奇叔是不是被绑架拍的片，是的话请眨眨眼。。。 还是台词另收费呢。。。 如果喜欢这部电影的朋友一定要去看我说的killer sofa和Gaint finger 到底谁是主角我也看不出来，总之有一种看80年代的电影的感觉，演技也属于80年代。。。 凯叔手表一响就会去喝赞助商饮品，然后打一盘电动，再回来打“电动”。。。 而且他是怎么做到不笑场的，影帝就是影帝,,1.0,3
21,21,34874527,威利的游乐园,c5369840d84433350cc1f0472362522a,0532e8b787fd3811f0e5d04a162e1645,5.0,2021-03-17 13:24:40,一个个在小镇人眼中无法无天、人见人怕的恶魔玩偶，在一个外地来的武德充沛还有点强迫症的大叔手下竟然走不过一个回合！这其实已经点明了问题实质，根本不是玩偶有多可怕，而是当地政府和警官的不作为、故意放纵。还有就是当地人思想上早已投降，丧失了抵抗的勇气。 影片交代，警官和威利游乐园的恶魔玩偶达成交易已经20多年。可想而知，这20多年，女警官、拖车肥仔、游乐园老板组成的恶人三人组不知道残害了多少人、多少家庭。那么，为什么美国人对残害他人心安理得？ 一个原因是有利可图。恶人三人组在路上铺钉带破坏过往汽车，把受害人带到恶魔园地杀害后就把他们的车辆占为己有。这已经成为了一个产业链，无本万利的产业链。拖车肥仔负责下陷阱、带人回来，女警官负责打掩护稳定受害人，游乐园老板负责带人上祭坛……可见美国害人事业已经形成了链条。 另一个值得分析的原因则是美利坚民族已经出现解体的征兆。任何族群，对一个共同体产生认同后，便很难下手故意杀害同族人，这是违背智人本性的行为，因为智人就是靠着团体才一步步走向全世界。片中的美国人对待陌生同胞毫无怜悯之心，20年来不间断残害同胞，可见他们早已不认同美利坚民族这一共同体，他们只认同自己以血缘、地域建立起来的共同体。既然你们不是我的同胞，下起手来自然毫无心理压力。 由此得出结论，美国是一个邪恶的国家，解体的结局不可避免。,6.0,1.0,3
