,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26425035,齐木楠雄的灾难 真人版,7c9b11d046eff60901ae74e7c9386c38,d2625ab4e3d09a678422991fe9e360cc,3,2018-06-16 20:03:23,忘了，看完了齐木楠雄真人版了，反正颜艺真是太特么惊人了。搞笑倒是没觉得看动画那么搞笑。 但是内田姐姐演妈妈真是太可爱了，环奈小天使根本就是神乐附身那个颜艺哪里是哦呼了[捂脸]少年音更是好出戏了[捂脸] 其他好像也没什么好说的了就是PK祭里出现一个班在cos暗杀教室正好我才刚刚看完暗杀教室就…很巧… 哦对，环奈还有句台词说齐木肯定没看过少女漫，像《闪烁的爱情》《青春之旅》《狼少女与黑王子》《女主角失格》。后面两部他还演过啊哈哈哈哈。,,,0
11,11,26425035,齐木楠雄的灾难 真人版,e63959b6bd2ad8ce42ae43c6ad0cae0b,c80db42e9dbea86579204e7fcf79b04a,4,2018-06-11 08:14:22,其实还行。 内田由纪姐姐演天真妈妈真的是惊喜，太萌了！齐神的设定原本就是三无角色，只能在想象里贡献颜艺，说他这部戏没有演技就有点过分了。 本来漫画就是故事十分松散，所以我看的时候也带着故事的主线到底是什么的疑问，结果是哦呼姐为了获得rare哦呼给每个人安排了一段支线最后成功?的故事。还是有个主心骨就使我们的故事有了一定的逻辑。而且每个人的角色设定都比较忠实的再现并传达出来了，就是海藤小天使体育万万不能的设定表现的有点弱啊哈哈哈。 其实一直不太懂这类搞笑漫画漫改的意义，有很多梗真人化了之后就会变的很尬，比如热血哥们扑倒必露屁股那里，虽然是个好屁股，但是…突然让我看一个爷叔的屁股还是有点接受不能哈哈哈哈😂 然后就是不可避免的有一丢丢剧情硬伤。比如丢了眼镜为什么不去厕所隔间瞬移回家取还要妈妈送来呢，等价交换为什么非要用洼谷的眼镜，不能用自己的什么文具吗…有些地方就是为了推动剧情强行削弱了齐神的能力，不过故事也很有趣所以也就～嘛～嘛～嘛～ 总之现在这个分数我觉得还是有一些有失偏颇的，打个8分稍微拉一下，其实心里觉得应该在6.8吧,1.0,,0
12,12,26425035,齐木楠雄的灾难 真人版,1c344f86b3125628454139ac4b5dabf6,a38915c80d2b041905f98230d6684f65,5,2018-05-19 12:40:56,之前有看过动漫，没提起我兴趣看多少，对于电影，我觉得演里面角色超爽的，完全满足自己的任何YY好嘛，贤一本正经僵尸脸，我欲拯救苍生于水火之中，心急火燎的样子，哈哈哈哈，一边戳穿真相的内心自语。环奈里面自己演的人设不怕崩嘛，戏精女主，吉沢亮好帅啊 环奈：哎呀我这么完美漂亮，所有人都喜欢我呢[害羞] 闲人：哎呀有着宇宙无敌超能力的我怎么才能做一个不引人注目的普通人呢，好烦哦， 里面女主yy 的少女漫画桥段，天啊，这不是我贤主演的几部电影么。喜欢里面的中二，喜欢里面的幻想脑洞！ 反正整部电影看完大部分时间都在爆笑，不过如果有人说这是一部无趣乱扯的电影，我也可以理解，只不过我的内心还是有那种孩子爱幻想的部分吧。,2.0,2.0,0
13,13,26425035,齐木楠雄的灾难 真人版,d1737437fac000d75dc1e6f194888548,2fac6d615c28b99092abc7acb5ec88cb,4,2018-05-18 21:35:27,我没看过动漫版，原谅我，看这个电影的初衷是因为封面的美少女 完完全全抱着一颗纯洁的心看的电影，内容还行，人物刻画鲜明，桥本环奈表情丰富，虽然没看出来哪里美，那个中二病确确实实把我给逗乐了，真是二，尤其是中二病跟他自认的反派嘚啵嘚啵的时候，我差点真被忽悠进去了，动漫翻拍最成功的是浪客剑心三部曲，银魂翻拍的还行吧，这个翻拍确实把我带进去了，每个人物都是那个鲜活，我马上去看了动漫版，不过动漫版一时还看不进去，可能年龄大了，这要是部电视剧那我会一直追，,1.0,,0
14,14,26425035,齐木楠雄的灾难 真人版,30378353edec445137758542f0951f78,971e590f0b6094ddf41b0cf535f0fd89,1,2018-05-12 20:43:50,导演和演员到底是怎么拍出这个东西的？ 照桥心美的完美美少女人设不仅崩到表情夸张，矫揉造作，而且她那双高跟室内鞋是什么鬼！ 燃堂力的选角不仅没有体现面恶心善的天然呆特质，反而像一个憋了满肚子坏水还故意装傻充愣的角色。 灰吕的表情像个随时准备敲诈勒索的小混混，热血少年什么的完全感受不到。 整体来讲，完全失败。,10.0,2.0,2
15,15,26425035,齐木楠雄的灾难 真人版,c68b4c9e3f8ac2429fc001e5a575ff34,c2c8e798aecbc26d86e4805114b03c51,2,2018-05-12 00:19:27,想当初看到官宣海报，人物造型的时候特别期待。感觉很还原，齐木算是目前我心里的第一男神了，然而期望越大，失望越大，当凌晨看完已经困得不行的我，第一个想法就是想看看动漫洗洗眼睛。整部剧就像被海藤感染了，透露了一股浓浓的中二气息。 一星给wuli贤人，算是闲闲的路人粉，也许带有些滤镜，感觉闲闲的齐木演绎的还能接受，台词虽然不及卡米亚，表情略不丰富，但感觉闲闲还是在进步的，毕竟颜值高于一切哈哈。一星给海藤、楠雄父母。 好了进入吐槽阶段… 最让我失望的角色莫过于燃堂，燃堂是我漫画中第二喜欢的角色，（第一当然是齐木，嘿嘿）最初第一次听见齐木吐槽听不见燃堂的想法是因为他真的什么都不想的时候真是要笑死。燃堂虽然笨，看上去丑丑的（其实我觉得有着蜜汁帅）但却有着善良质朴简单纯净的心，这也是他最打动人的地方。但真人版的燃堂除了相似的屁股下巴，那欠揍的表情神态是怎么回事，从头至尾都是高冷的表情，一点也没展现出燃堂的憨傻。 第二无语的就是照桥心美，当初看银魂海报还觉得桥本环奈挺丑的，但这部剧get到了她的颜值，很美，形象很符合心美，但就外表符合而已！先不说那不知几厘米的厚松糕鞋，身材腿形也是槽点，不过别人都平底你这样真的好嘛，要穿为什么不能穿一个好看的细高跟，表示理解无能。最让人受不了的就是桥本环奈的表情，太夸张了，夸张的有点做作，虽然源于漫改，但真人要演出漫画那样夸张，让人接受无能。 灰吕和亚莲也是灾难现场… 除了人物塑造以外，制作的敷衍和剧本的失败是导致这部片渣的主要原因。同样的情节也处理的粗糙，例如灰吕躲避球和马拉松，像好感度这样很多必要的地方都省略了，不明所以。 齐木吸引我的地方除了时刻吐槽带来的笑点，更是其中透露出的人物性格的美好。齐木爱吐槽却心口不一，时刻默默帮助着家人与朋友。灰吕的热血，燃堂的善良，海藤的可爱，亚莲的义气，心美的追求完美…都是体现在小小的细节里，而剧本选取的故事却不能体现主角们的核心面，只是浮于表面的讲述，这让没有看过这部动漫的人如何理解与消化？,3.0,,0
16,16,26425035,齐木楠雄的灾难 真人版,8c3565c444e4d1e60586d8ecd141bdd2,c9b1dbf26b57f715635ad6128e391794,4,2018-05-09 22:49:36,齐木，我对我贤的表现总体还是满意的，自打致命之吻发现我贤的喜剧细胞后，我贤任性的在喜剧这条道路一去不复返，总体人物符合齐神这个闷骚又热情的人设，我给8分。 心美，按理说虽然我们都知道齐照党光芒万丈，但桥本环奈真的太用力太浮夸了，我不太理解心美的自带光芒这里怎么没有特效。不过话说回来，整部电影特效都真是xx一般的渣，不要也罢，还有就是桥本环奈自言自语的时候那个强装大叔？的声音让我十分出戏，而且语速不够，还原除了颜值都一般。5分。 燃堂，作为一部电影或者说整部动漫的笑点支撑，燃堂的喜剧完全没有发挥出来，造型的还原却让燃堂完全失去了单细胞，感觉燃堂理智的很，让我很出戏，5分。,17.0,4.0,0
17,17,26425035,齐木楠雄的灾难 真人版,8a8720f1d9d93af1bd043c6033a17f58,72cf05dd2d628791a46db3d19690ae3e,2,2018-05-05 16:25:11,"故事还算是可以吧，以学院祭为中心事件，穿插回忆了每个人物的出场与性格，让角色性格不突兀，也增加笑点，到了最后算是能圆回来，漫画受众看的话应该能接受，普通观众就不知道了。

因为对于电影来说明显是不及格的，桥段虽有趣不过却散漫，基本上什么都没讲，可能是漫画没有跟银魂一样的长剧情（红樱篇，三叶篇，四大天王篇之类的）串联，所以采用了这种方法（只看过两季的动画片，漫画看着字太多就没继续看下去，所以这方面不清楚，都是乱猜的。） 加上种种一系列看着就低成本的低成本，给人一种不像电影的既视感，也就是天朝网络大电影的感觉。 不过值得欣慰的是如果按照看电影的同等质量慢慢拍成电视剧的话，应该会很有意思。

演员都很不错，爸爸妈妈很还原，其他的主要演员们颜值也都很高，笑点转换的也还好，如果漫画是100%笑点，电影能体现出35%左右，作为漫画搞笑番改编来说已经很不错了。 只不过桥本环奈的演技太浮夸了，已经超出了浮夸的程度，那种故意的扮丑让人觉得有点尴尬，起鸡皮疙瘩的那种，莫名让人想起银魂真人版里面阿妙的违和感。

总结:漫画党感兴趣的话可以看看，非漫画党就算了

ps:搞笑氛围上比银魂真人版有趣，剧情不评论",2.0,,0
18,18,26425035,齐木楠雄的灾难 真人版,84beb3f7d6d6e3f465b511fbc4a9c343,0d146526868dfad6d9fbf2793198a525,1,2018-05-05 14:52:15,本人毒舌，纯属个人观点，不喜勿喷。期待了那么久，原谅我实在给不出一星以上的评分，故事整体的框架还可以。没有人吐槽真人版的燃堂吗？海报看上去还像回事，可是这位大哥的演技实在不敢恭维，能把燃堂演出一副装逼欠揍看着烦的样子也是一种本事，全程台词棒读，不看真人版真的不能体现cv的重要性。海腾瞬全场最佳。特效就不吐槽了😥…讲道理有些动漫真的不能真人化(jojo🙃)贤贤的吐槽真的不给力(毕竟动漫的cv是专注吐槽的卡米亚)，就显得就有欠缺力度，全程冷漠脸丝毫没有get到一点笑点…反倒千年意外的适合吐槽役😄 有几个山崎贤人的梗玩的还是很不错。,22.0,3.0,3
19,19,26425035,齐木楠雄的灾难 真人版,a797bbdf8e782acc9f60c296d5563eb9,462b9505d7b56e25e419851870736cb4,3,2018-05-03 00:00:31,作为动漫粉丝的我来说，这部真人版就像《小时代》电影对于原著粉的感觉吧。 本来想给四星，因为前半个小时虽然有些干但是还是有些传神的，桥本环奈出场我真的叫了出来，而且放大了人物性格觉得更可爱了，但是结尾照桥心美人设彻底崩坏必须减一星，漫画里照桥心美虽然会利用喜欢自己的人达成一定目的，但是那都是神圣的使命啊(没错我是心美命)，怎么可能做出设计不良打架这种事。动漫里齐木慢慢被攻略是因为虽然照桥心美有内心活动很丰富但是起码她没做过毁三观的事。电影虽然由于时长有限制，而且没有发展丝毫齐木暗中对照桥有好感的线索，所以其实剧本设定还是女追男而齐木对照桥没有任何好感才最后让女主人设垮掉？ 然后新井浩文饰演的燃堂莫名斯文，灰吕人设也多少小毁。 文化祭的取材很聪明，虽然剧情散了些，可以看得出整部影片在很努力地自圆其说。 暗杀教室彩蛋好评！,3.0,,1
