,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
11,11,26644002,傲娇与偏见,ce72d353f5e126f0a1fcf4e7fd01e651,6850a45fefba02313496a6d533512c95,1.0,2021-01-02 00:43:46,这片子为什么有人拍 拍了为什么会播出来.... 脑子里一万个为什么  老俗剧情 尴尬的要死 就呢个舞台剧的书还大火？妈耶 编剧真敢写  编剧敢写 导演敢拍  各种剧情胡凑 毫无逻辑前后可言 反正就是打着打着就爱得死去活来了 咱也搞不懂了   热巴小可爱演技其实我觉得还可以啦 如果是内容剧本好点热巴还是可以的  希望以后接戏接点有含量的,,,1
12,12,26644002,傲娇与偏见,0e69ac744fad01498a9dde910b6c04d9,bd6d6eb192117f3ef7abbcd5dfd726e6,,2020-11-21 23:55:17,剧情太无聊了，只有颜值支撑着我看下去。哎等你以后老了，走不动了，我就每天用轮椅推你到广场上去，让你看着我和别的老头跳舞。如果一个人秒回了你，也只能说明这个人在玩手机而已。等你以后老了，走不动了，我就每天用轮椅推你到广场上去，让你看着我和别的老头跳舞。这段日子迷惘又黑暗，撑过去了会有下一个黑暗的日子等着你。,,,0
13,13,26644002,傲娇与偏见,a1a20accf91935ac24143a169952aff3,f840e327ad21e5e8faca1d3cd9818172,,2020-09-27 01:26:34,看过了，觉得还可以，但是达不到下面评论说的那样，一个国内小众爱情喜剧，别搞得那么高大上，按照你的说法那国产爱情剧就没好的了，为什么电影就必须得让你看明白点啥呢，脑残喷子来着是为了刷存在感吗，看了几部电影就可以对别的电影指手画脚咩⊙▽⊙！？！真是搞不懂现在的人喜欢什么，呵呵，这电影达不到那么差，3分以内吧,,,0
14,14,26644002,傲娇与偏见,a188341747bc631285534e47cb0427e7,0611e0e796c3569681170c03ab4897dc,3.0,2020-08-31 18:57:23,这部片子来说是我自认为是真心的不错，里面的女演员真的放的开，演技虽然说还需要多磨练吧，但已经算不错了，本次本片的中心一直围绕着。爱情这一部分开展，但是有很多喜剧的元素0里面更有交代。女主角曾经为了一个负心汉甚至不惜葬送自己的大学，在成长的过程中，总会遇到一些王八蛋 但这些都是你要经历的，所以只要大大方方的越过去一切都没有问题的,,,0
15,15,26644002,傲娇与偏见,d1d441c2b2a61ab700d5e658922c659a,93c18d86a07bbc764074a2bcc0409f42,4.0,2020-08-28 19:55:34,"当我见过足够多的世面，就会有足够多的底气去幸福。《傲慢与偏见》自问世以来就受到了广泛的关注，原因除了里面的唯美自然的英国庄园风景，以及班内特家族姑娘们的爱情故事，最经典的，还是伊丽莎白·班内特和达西先生之间曲折而又动人的爱情。
年少时看2005年版的电影，最为心醉的大概是这样一幕：伊拉莎白得知达西为了帮自己家族掩盖住妹妹跟人私奔的丑闻，暗中所做的一切之后，心绪难平，一夜未睡，大早上去村子外的丛林中散步。在不经意的一个扭头中，她呆住了。达西也正远远从草原上出现，慢慢在晨曦中向她走近。这一幕大概是我们所有人年少的记忆里，关于爱情最为迷人的一幕。尤其是一向自视甚高的达西先生那一番言辞恳切的表白，更是在我们心目中洒满了蜜糖。
直到长大后再去重温这部经典，这才发现，其实早在那么久之前，女主角伊丽莎白就向我们展示这样一个道理：只有当我们见过了足够多的世面，拥有了足够多的底气，才能值得更好的，并且绝不止于爱情。",,,2
16,16,26644002,傲娇与偏见,a3b46ea6809e15e9c512c6c35d90be78,9942892cc8ccbe915ae3d0eba85f446d,4.0,2020-08-25 19:45:23,"傲慢与偏见
当我见过足够多的世面，就会有足够多的底气去幸福。《傲慢与偏见》自问世以来就受到了广泛的关注，原因除了里面的唯美自然的英国庄园风景，以及班内特家族姑娘们的爱情故事，最经典的，还是伊丽莎白·班内特和达西先生之间曲折而又动人的爱情。
年少时看2005年版的电影，最为心醉的大概是这样一幕：伊拉莎白得知达西为了帮自己家族掩盖住妹妹跟人私奔的丑闻，暗中所做的一切之后，心绪难平，一夜未睡，大早上去村子外的丛林中散步。在不经意的一个扭头中，她呆住了。达西也正远远从草原上出现，慢慢在晨曦中向她走近。这一幕大概是我们所有人年少的记忆里，关于爱情最为迷人的一幕。尤其是一向自视甚高的达西先生那一番言辞恳切的表白，更是在我们心目中洒满了蜜糖。
直到长大后再去重温这部经典，这才发现，其实早在那么久之前，女主角伊丽莎白就向我们展示这样一个道理：只有当我们见过了足够多的世面，拥有了足够多的底气，才能值得更好的，并且绝不止于爱情。",,,1
17,17,26644002,傲娇与偏见,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,3.0,2020-05-14 09:51:16,讲述的，是两个处于平行线的都市男女，上演一场“欢喜冤家”的浪漫欢乐的爱情故事 富二代朱侯，精心为女友策划了一场求婚仪式。却遭到了脑洞极大的唐楠楠的破坏，男主跳楼告白，结果受伤住进了医院，女主唐楠楠因求爱现场的无数鲜花引起花粉过敏来医院索赔。  唐楠楠本想去医院找朱侯赔钱，却不料打闹起来使朱侯丢了钱包。男主女神莫墨出场，当场提赔偿女主，并面无表情的拒绝了男主（成就了男女主人翁），原因是：男主是个孩子，不是一个成熟的男人！  女主角唐楠楠遇人不淑碰到渣男，初恋以渣男前任贪图富贵甩了她而告终，唐楠楠漂泊在大城市，没有走上人生巅峰，而是每天过着日更一万字凑房租的日子。  她会因为担心安危，把备用钥匙放在可托付的好友那里；也会每天穿着地摊货，舍不得花钱，舍不得造作；还会被房东催租，过着拆了东墙补西墙，却依然要省出钱来补贴家人。 但是即使日子苦，唐楠楠依然能在有限的生活成本中装点着情调，寻找些乐子，来点幻想和意淫。好像生活一团糟，好像黑夜越来越长，但是她却选择心里揣着阳光，让自己变得快乐，变得温暖。   患有数字记忆障碍症的朱侯忘记了家里的密码锁，当他落魄的流落街头一周后，偶然碰见了唐楠楠，回不了家的朱侯只能与唐楠楠住在一个屋檐下，阴差阳错同居一个月。 朱侯的好哥们萧见君对唐楠楠一见钟情，暖心萧见君对唐楠楠的直接表白，并因女主的渣人前男友的出现，让朱侯也明白了他对这个女孩儿的心意，让两个人甜蜜相爱。  热恋中的女主接到主编任务，要出游一年写一本游记，好巧不巧的是，女主外婆的眼睛在未来一年可能失明，女主必须要离开北京，带上外婆周游世界，让外婆在失明之前看看世界。  而此时的男主却得到一个非常难得机会可以凭借自己开发的APP创业。男主表示要放弃创业机会陪女主去游玩世界。 而女主却选了不辞而别，留信告白，跟开篇的女神鲜明对比的是，女主喜欢男主恰恰是因为男主傲娇、人性、孩子气！,,,0
18,18,26644002,傲娇与偏见,71a340e3d8feddbc6653e54b4c632d7b,cc3b35a13ba397b44983c6767dfe0c12,5.0,2020-05-06 22:04:08,国产脑残剧年年有，这几年更是屡见不鲜，往往看完抛之脑后，打发时间，完全不会有什么内心波动，但如果单纯把《傲娇与偏见》归于这一类圈钱剧，我觉得这才是真正的偏见 开始看这部剧是因为刚好有时间，也刚看完《傲慢与偏见》结果和这剧没啥关系 这部剧最赞的是笑点比较多，而且比较高级，和一般的烂大街的笑话不一样，热巴为了这部戏也是拼了，花粉过敏嘴肿的像猪头一样笑死了，那段台词也很有意思 “怪不得这么大了还用尿不湿，妈宝” “我这不是尿不湿，是成人。。尿不湿” 捂嘴“啊，你都开始用成人用品了，你妈知道吗？妈宝” 里面男主女主各种金句真心好笑 都说三生三世才是热巴的演技惹人喜爱，但对于我来说，这部电影才是我开始对热巴有好感的时候 当然也有不足 女主为前男友付出，前男友毕业留10万块和富婆跑了这段背景交代太扯淡，还有女主为了外婆去旅行就不能留下联系方式吗？还有女主和男主表白那段什么可以忍受他的傲慢，不能接受他记不住纪念日生日，这段台词。。。扯淡 强行煽情确实难以共鸣，以及过于理想化脱离现实 看这种剧就不要带脑子了 但是作为一般的剧来说，这部剧算是比较高级了，笑点很好，推荐各位打发时间，4.8分实在难忍!!!,1.0,,0
19,19,26644002,傲娇与偏见,af8870752818f09869694b66ea6d3501,a2a482a378cdb5f6da7b0d39959059fe,4.0,2020-05-05 19:28:39,这部电影特好看，当初是我妹妹推荐给我的，特别喜欢里面的张云龙，他特别适合演那种霸道，特别搞笑的角色，挺喜欢看他演的电视剧，长得也是很帅呀！！还有热巴，第一次认识她，是在《古剑奇谭》，她给我的第一印象就是这个女孩特可爱，这部剧也是让她演的特别好，还有高伟光，特别帅，演技更是很棒，这部剧特搞笑，但是也有泪点，大结局的时候特好看，给我看哭了，哈哈哈，没看过的姐妹可以看一下，挺好看的,,,0
20,20,26644002,傲娇与偏见,2fd9c5ae6941b17753aa3bc3c8f35d4d,0c8613475770b82a79d6a08a4528516d,,2020-04-21 13:06:28,真的是忙里偷闲把《傲娇与偏见》看完了，总的来说就是一个不用带脑子看的片，如果不是张云龙和迪丽热巴两个人的脸和扮怪也可爱的本事撑着的话，大概是会让人翻白眼的剧情。 就很尬，关键是过分理想化和空洞了，只能当单纯的笑料电影来看。 就我来说，朱侯的不自觉欲望是证明自己不是个彻头彻尾的妈宝，既然电影最后他发奋就能做成那么大的事业，那前期好歹该有点铺垫。 开始发掘和改动。 首先，男主角是个生在商贾之家但是对数字极度不敏感的二世祖，他和母亲之间是被完全压制的状态，但是他并不希望自己一辈子浑浑噩噩，他希望能够凭借自己在其他方面比如互联网的特长做出事业，他并不是一无是处，你看他因为家里的内衣公司能准确看出三围，他是有学习能力的，但同时他知道自己母亲对自己是失望的，他目前也没办法摆脱这种失望的目光所以他只能催眠他人也催眠自己他傻他不在意，这是自我意识的觉醒和现实的对抗。 那么他的母亲不觉得他的互联网能成功，因为他的母亲是做实业的，做内衣生意，所以她可能会对新生事物抱有天然的恐惧，这是合情合理的新老世代的观念冲突。 于是男主选择三个月就对前女友求婚还是极其浮夸的求婚，可以是他不自觉的对母亲的反抗，他希望自己的婚姻自己的感情握在自己手里，但他的反抗是幼稚的也是高高在上的，因为他不会去考虑前女友的感受只是在满足自己的愿望。这是他的傲娇，是主角人性上的不完美和恶劣面。 那么女主，选择把姥姥攒给自己上大学的钱全部给前男友，最后惨遭抛弃。她的开端是天真的，但是这种天真不适合现实，这是对纯爱和拜金的反思。 她因为写下这段故事变成了网文作家，但是已经快要泯然众人，看看那个西红柿鸡蛋的话剧，有脑子的都明白她要是真成了唐三之类的大神才有鬼。但是她为什么开始写这种东西还能在剧场上演，两方面，首先她缺少系统训练，她自己心里也应该清楚这一点，那么多人写前男友最后成了天涯版主，她却能成为网文作家还有编辑签约，说明她在文字上是有灵性的。但是她只会写自己不会创造故事，这些需要后天训练，需要更广阔的视野。她应该明白自己需要学习。但是她没有，没有钱，同时她发现像西红柿鸡蛋这样的东西一样有市场，她妥协了，这是行业劣币驱逐良币的反思。 她拒绝使用前男友的十万块，因为不愿意把自己的感情明码标价，她有足够的自尊，但是她又能接受写低劣的剧本糊口，这是人性的复杂，也是她并不是把文字当生命，只是把它当工作，过分理想化的美化她对于文字的热爱是可笑的，这是真实。 在这种背景下阴差阳错两个人被迫同居，互相了解互相适应。然后互生好感，最后男主告诉女主你的感情不廉价，你的生活不可笑，女主告诉男主我觉得你可以做成功一件事情，你并不是一无是处。这是自我救赎与相互治愈。 然后女主选择离开，即使相爱，因为她的姥姥需要她全身心的陪伴，而男主在这个时候陪她是牺牲人生的全新可能，不陪她情理上难以讲通，这是人情和现实意外的不堪。于是她自己离开不让男主做决定，这是爱情里的退让和成全。 然后他们在几年后彼此安好，彼此成长，最后重逢。这是冷暖人生的喜剧，也是让人愿意祝福的童话。 所以，编剧为什么不能多想一点点，为什么不能用一点点台词和剧情来让这个故事不那么空洞和无意义呢，因为他们也只想靠不用动脑构思的西红柿鸡蛋赚钱就行。这是艺术源自生活。[微笑],1.0,,0
21,21,26644002,傲娇与偏见,68fa5d36fa856fc0cb045643cb7b2147,bf17f4ab50fe9cb9e90ac041351d3946,4.0,2020-03-27 13:20:55,最开始看这部片是冲着张云龙去的吧 后来看了剧中唐楠楠这个人设特别喜欢也是觉得有所感触 这就是当今社会许多人正面对的问题 需要赡养老人 为了梦想不断拼命努力却只能拿一点点的薪水维持生计 买不起房却从未想过放弃 这种励志坚强的品质是大家都需要的 后来终于梦想成真 也如愿以偿和心上人在一起 总的来说个人认为这部剧不错 也很爆笑 唐楠楠和朱候的爱情也算是经过了各种考验由误解到最终有情人终成眷属 整部剧思维贯通没有让人感觉突兀的地方 剧情还算完整 给人留下美好期待也让人愿意去相信只要努力成功就不会离你太远…,,,0
22,22,26644002,傲娇与偏见,7ea915a8144db7903c1844d53890e8bc,d3834b82be3f68975c4ad1b28dd86711,,2020-03-24 00:55:17,嘉行的配置，还有奇葩说的马薇薇她们客串，印象最深刻的情节要数迪丽热巴和金晨电梯比美那里了，男主的人设，看一眼能立马知道女性的三维，女主就是一个小作者，立志成为一个大作家，两大男神保驾护航，前男友的现任女友整容等等，通过一个很脑残的富家整容女去对比发现女主的不堪，最终有两个很优秀的男性爱上了她，也没有什么能特别拿出手的，无功无过吧，还挺土的，看一个不用脑子的电影吧。,,,0
23,23,26644002,傲娇与偏见,84ba0b2e2a0662542aae728399721c5f,29c358dc5a54b4da857a59f63fd12b8d,5.0,2020-03-13 16:57:57,很好，评论区里说这部剧没看头，但我觉得还挺好看的，而且迪丽热巴演技会越来越好的     is你是博大精深可是你上哪手机刷卡山卡卡上哪上哪搜网卡我那到哪is没事你手机手机考试吗上哪上哪刷卡刷卡我妈送你打吧敌我微辣没撒你打你大几妲己手机手机十几集手机上哪上哪哦为什么少年的你几十块刷卡我那上哪上哪打击打击刷卡网卡没撒你打你打弄撒呢哦睡瞌睡男的女的几十块我妈上哪上哪上哪上哪上哪你打你打你打你打你那都到哪你打你打你打你打你打你大几妲己我睡瞌睡你是男是女你上哪上哪 唉为了揍字数,,,1
