,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26287783,不期而遇,44179cc3fc86b2e760da69b9b19644b4,bb1a1e68e231127a6fe695c431b440a9,3,2017-07-06 22:58:44,看完了，没有啥感觉 没有感觉，拍得不在意，还有，男女主都很奇怪的感觉，感情不在线上。 不过，那一幕，结局吧，墙上写的字，还有有点趣意，儿时的恶作剧，或者青春期的倔强，明明很喜欢，却死要面子，不说，不做，而是反其道而行之，让她讨厌自己。难不成，是男生的套路？ 还有，男女主一起玩跳楼机的画面，让我想起了，去长隆玩的时候，事前的恐惧和事后的喜欢。他们跳的是假的吧？？？ 感觉不是真的。 不过，跳楼机是真的好玩哦⊙∀⊙！,,,0
11,11,26287783,不期而遇,90fdaede7a9c9962b05f06bc30e536a0,7c58c3a343c9b25dc9fa601bf3ac0c3e,2,2017-07-05 10:28:58,一般看电影前我不看影评，这样很大程度上会影响自己观影的感受。然而当我看完电影去看影评的时刻，其实这部片子也并没有说的那么糟糕。        导演在叙事的能力上有待欠缺，让我觉得剧情和空洞是我和众多网友产生的“共鸣”之一，至于演员有没有cp感，完全是因人而异，但是因为剧情的空洞，我没有搞清楚这个事情是怎么发展而来的。        但是无论多烂的片子，我相信都有感动人的时刻，这个电影告诉我，如果有缘分，终究都会在一起，如果眼前有困难，只要肯克服，就会有希望。        即便是老套的道理，不同的电影给我们带来同样的道理的感觉都是不一样，每一部电影都是独一无二的有他的味道。就像食物一样，有的人觉得很难吃，但是有的人又觉得好吃。我还是怀着一个好的态度去对待这部电影，让自己也舒服。,2.0,,0
12,12,26287783,不期而遇,c0d07a95160a478fdc5cb86c2dbc5668,5837e2e7e5cc0806a79e8bb9c56bb5ef,1,2017-07-01 14:06:38,本片在豆瓣上的评论很有意思。长评里很多四颗星，甚至还有五星好评。短评里则很多二颗星、一颗星。想想也是在理，不喜欢的估计根本懒得去评论了，用四个字形容就叫“无力吐槽”。     个人感觉这部所谓的“最佳爱情公路电影”，其实也就是一部徘徊在及格线边缘的广告大片。广告部分显然还是用了点心思的。魅族时尚体验官张亮，在本片中尽心尽力代言。拍广告，还是要找男模呀！     通过影片我了解到有个手机品牌叫“魅族”。其设计理念是“追求源于热爱”。由于每一场发布会都会邀请明星暖场，魅族的发布会也被称之为“演唱会”。魅族已经摇身一变成为了一家“演出经纪公司”。我很想知道：发布这么多款手机，能卖掉吗？     这部广告看完了，我还是想去换个苹果。,,,0
13,13,26287783,不期而遇,44fc0f77d74899ef10a2d3f34b8b6338,f11bdc5e875d011beb413b0e7380f39d,2,2017-06-22 16:26:54,全剧以轻快明亮的画面和节奏完成。很显然故事在以爱情为主线的基调下加入的居多幽默元素。可惜，演员对幽默的把控不够，或者电影导演编剧对幽默不够认真，喜剧效果并不是相当明显，笑点有，但是想笑又不想笑，有点尴尬。         影片以美国风景为背景，足以让人隐约有一种豪放和浪漫的感觉在里面。只不过男女主角两人一路相互扶持来的很牵强，20年没见很显然也没联系的两个人，是什么让他们在一见面就放弃了任何疑惑顾虑礼数等等一般多年未见的人再次相见应该有的情感因素。一下就以知根知底的小冤家方式相处。当然这是电影，就以浓缩的快节奏来理解吧。         然后关于张小闲看病这个线条，到底是怎么回事。是类似  功夫  里的如来神掌的搞笑方式吗，还是魔幻，还是老中医真是介绍给美国医生给他，还是老中医在骗人误打误撞上的。张小闲是真有病，但是最后莫名其妙的好了，老中医太神了，到底是那般。到最后都没搞明白。一段很明亮的爱情故事被这段搞的不明不白。,,,0
14,14,26287783,不期而遇,b1acd79650770cf08c0aa0f28572e8b3,4d1cc4af3ae5a34bf36fb2ce3a917048,1,2017-05-22 00:28:25,本以为是大龄单身女青年和离异金融科技才俊不打不相识的故事，没想到整部电影看下来，倒成了一部十足的公路片。以爱情为主线的公路电影，通常是同类型题材的永恒旋律，但是这部电影发生的桥段却过于老套了……  两个多年不见的死对头，也可以说是青梅竹马的两个人，在兜兜转转之后的再次相遇，在美国自驾的旅途中发生了一系列有的没的、该发生或不该发生的事。这样套用经典爱情的故事背景设置，本就没什么新意，导演的镜头语言表述也欠缺逻辑，虽说不用思考，也看得人一头雾水。  其实两个主演的外形真的很搭，都是好身材、大长腿，但是故事发展得有些莫名其妙，整部影片看下来也没什么大的爆点。明明是去治病的男主，因为千辛万苦要寻找的医生自杀了，竟然令自己不协调的病痊愈了……更奇怪的是感情归属：俩主人公自诩的爱情不是突然降临，而是青梅竹马时就埋下的伏笔，男主诅咒女主嫁不出去是因为他不想看她嫁人……那男主为什么自己结了婚又离婚？难道不应该一直等着女主？实在是逻辑不通。  其余也没什么太多的亮点，主题曲倒是还不错。,3.0,2.0,0
15,15,26287783,不期而遇,8a2a2f6365d095a297196c0a44f7009f,ac087fea0954e054c2445c6377dffa2d,2,2017-05-21 20:10:31,试毒完毕，没智商的导演侮辱了我的智商，什么垃圾片子？别说我在侮辱作品，这个片子把土豪写出屌丝的风格，全程主角智商不在线。睡一觉就叫爱情，原来导演就是这么理解的？拍个屁的爱情片，拍个屁的电影。整个电影拍完还没我一个人走点路的感受多。我就不懂了，这种作品，除了使中国爱情电影给人的印象越来越差以外，还能干什么？圈钱？没几个白痴会看这种电影吧。没错，我看了，我自己也是个白痴，我居然还对中国爱情电影抱着一点希望。现在我明白了，这种导演，这些演员，这种编剧，咱们中国爱情电影永远都是个笑话！  没买票的，相信我，这是一部就算别人送你电影票你去看了都会觉得浪费时间的电影！全程没有一点爱情的感觉，只感觉导演不停的表示这就是爱情这就是爱情，真是让人作呕的一部作品。,2.0,4.0,0
16,16,26287783,不期而遇,9c0d15a7b19fcf07e4d128a7c2d255ee,240b66dccf7086cfe4c757810802534b,3,2017-05-21 15:28:18,真是超一般的梗，猜到了开头绝对猜不错结局。发生在穿梭于荒郊野外与车水马龙的美国的爱情让人想深刻又势必肤浅。爱情不是来的太突然，而是青梅竹马时埋下的伏笔，那男主你还结了婚又离？我觉得你应该等着女主的，至少就不会有这么狗血的电影出品了。还有一个悬疑梗，真不知道得了小脑方面的病能在受到惊吓刺激后痊愈，我觉得研究脑科的医生都应该配枪，这样可以随时给病人来点刺激把病治好。哈哈。想看剧情的出门右拐，想看颜值的稍后片刻。,,1.0,0
17,17,26287783,不期而遇,b050a7295909c5b74ede22bdc1a660fa,771ef592d54d387eae8719dd902061df,3,2017-05-20 23:50:22,这部电影剧情连接不是很强，情节有点连不起来！！范小闲和李心两个青梅竹马，从小一起长大，年少时有很多美好的回忆。成年之后一个结婚又离婚，一个感情始终空白。她们不期而遇，一起前往美国，在那经历了很多事情，最终走到一起。讲真，张雨绮好漂亮，感觉这部影片教会了大家爱要大声说出来，勇敢一点，机会永远是自己争取的！！,1.0,,0
18,18,26287783,不期而遇,7e31c440d7b821497009b46fadee9766,cb1728a0a62a2be9d95c099af2f760df,2,2017-05-20 21:37:21,从一开始就猜得到剧情，十足的凑520档期热闹的商业爱情片，张亮和张雨绮从小青梅竹马，断了联系若干年，一个结了婚，离了，对婚姻失去希望；一个三十岁的女人，恨嫁恨到了米国，虽然没有合适的人，还是心急火燎的要结婚，俩人都心照不宣的想重新开始，又不明说，剧情发展用脚趾头都知道哦，完全不用剧透，好像新时代的不见不散，但是时代变了，作为观众的我们也变挑食了，你继续来这种套路不觉得骗钱骗得太明目张胆么?不建议花钱看这片子，也浪费时间，风景也没拍出来，美国西海岸，好像赶不上一个青岛大…… 片头   三藩市  哈雷硬广,,1.0,0
19,19,26287783,不期而遇,b71d80d7a73142dcb1f5a648f93293b7,6688a7d006f6111190d27dccdb124a5c,2,2017-05-20 17:11:56,“大龄剩女”“成功人士”吸引人标签蛮多，广告也多，男主角为了上市奋斗了15年，在美国小布朗医生很是曲折，居然想到放弃。很是不解，开头的铺垫不是说了为了公司奋斗了15年，区区几天就泄气了🙄为了让女主角为男主打气铺垫的剧情吗？？？一开始觉得张亮演技有点牵强，慢慢的颜值带过了，张雨绮女神颜值演技没话说！虽然剧情不拖拉，也吐槽点较多。为了颜值还是可以刷一波的！,3.0,1.0,0
