,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26696871,天生不对,b473ed1617128dfd8059488b8d973bb6,5b877ce8d7803d0d9fb71af3e8d2472e,3.0,2017-12-17 22:35:34,感觉最近几年出的不少港台都市轻喜剧电影还是一味的………烂！说是喜剧吧确实有那么一丝丝的幽默气息，但桥段实在是老套，毫无新意，演员做作浮夸的演技已经腻到无感~还有男主女主的感情戏份，能不能不要这么别扭…总觉得整场电影看下来不知道重点何在？总之~打发时间看看还好，绝对没有看第二遍的任何理由~,1.0,,0
11,11,26696871,天生不对,deec6de1e4617f5df7be3a1e8c784caa,5ee183782ec05dc5d6907aacdd74e69e,3.0,2017-11-22 22:15:56,"电影不错，很有早年港式喜剧片感觉，适合怀旧情结；  故事很简单：风水大师秦瑞（周渝民）要找人肉“黑金鱼”挡劫，前世就是死对头的西门鼎（郑中基）塞了个八字不合的佩佩（薛凯琪）给他。故事发展不难猜到，冤家相爱，发现真实身份后暂时分裂又最终复合，和港式喜剧片一样，细节才是喜剧片关键，就这点而言，这部电影其实不错。  薛凯琪不适合长发，还是短发可爱！郑中基演技是真好，老套的女装梗，微表情传神，一句“我千嬅啊”令人捧腹，有几分杨千嬅的影子，室友就没认出来（当然，台词上普通话还是显得有些怪异）；”我们当反派的一定要立场坚定，被发现了就要大方承认“,、微信摇一摇竟然是上天安排还有恶搞成龙的梗，真是笑到我了，duang！   两个人帮对方父母谈结婚彩礼、房子，还一本正经，秦瑞父子设定明显换了过来，秦瑞以每个月给父亲零用钱证明自己孝顺，搞笑之余也引人思考。   全片亮点挺多，但也有些桥段莫名其妙、没有意义，像酒馆教老外看风水、食屎、被蛇咬，秦瑞爱惜脸蛋的设定并没有引出什么可笑的笑点；风水方面镜头不错，就是地形未免太典型了，太极小岛这种地形有么常见吗？128√e980这个表白方式太老了  另外，手指分辨双面镜已被证实不可靠了，男女主角发现被偷窥了竟然不去追查，结交”黑道“明明可以解释却坐等破产，人生大劫竟然只是破产。   导演在追求娱乐效果之余，对风水也有些表达。秦瑞作为风水师，想要算穿古今，佩佩则是活在今朝，两人的观念冲突在“1=4，2=8,3=24,4=？”急转弯里更是得到直白显现，虽然这个问题有些牵强。电影进入中段（50分钟后）喜剧性有所降低，父亲给儿子传授什么算命的使命太过”正能量“，这口鸡汤浓的喝不下去；导演想借西门鼎这个角色讽刺那些搞风水建筑的开发商，连猫都被”大师“算到十二生肖，阴谋被揭后第一想到的是可以上头条，反倒降低了这个角色的反派属性。  总之后半段的剧情松松垮垮，被陷害后不想法澄清反而说什么”潜龙勿用“，跟着父亲摆摊，到此剧情完全崩塌；开发岛上西门鼎以“人头担保’的梗也算是照应开头，6分足矣。",3.0,1.0,0
12,12,26696871,天生不对,e45bbff0e722448ecf322c50712c30c8,d9adf8e7c61dbd8da91f088d33d5062a,3.0,2017-11-15 09:22:06,"《天生不对》是福建恒业影业有限公司出品的风水喜剧，该片由谷德昭执导，周渝民、薛凯琪等主演，于2017年11月10日上映。
影片讲述了颜值才气双高的风水大师秦瑞在“死对头”西门鼎的设计下与同他八字不合、“天生不对”的女生佩佩相恋，继而发生一系列“火星撞地球”的故事。秦瑞仪表堂堂，英俊潇洒，但总遇不到适合自己的女人，恋爱一波三折，他有些灰心，感觉自己这辈子都不会遇见可以白头到老的女人了。直到有一天，他遇见了佩佩（薛凯琪饰），真正的爱情才逐渐开始，而他也开始明白什么叫天生一对。——百度百科

一、风水背景

虽然这部片子是以风水人设为背景建立的，但是整部电影对于风水文化的程度把握得很好。既没有通篇大论说风水，也没有一笔带过省略背景，多少对于喜欢风水学的朋友学习到一些小知识。不批判文化，也不吹捧迷信，也是我觉得电影的又一个小进步。

二、笑点我都没笑

我属于笑点比较高，泪点又太低的人。这部喜剧电影从头到尾我都觉得没什么好笑的。不能说我不懂港式幽默，我只是觉得电影中的笑点有点浮于表面，故作高深。可能还有个极其重要的原因，就是我看的恰好是普通话版，听朋友说，粤语版的真的要笑死啦！

不过和仔仔学到了一招。

秦瑞和佩佩一起在设计一个公园模型，Fiona说缺少两个坐在椅子上的人，并没有注意到方位。仔仔就说，应该面相东方，因为是你（佩佩）喜欢看日出。

撩妹大法好。

三、泪点不断

“你有那么讨厌我吗？我有那么坏吗？”

当佩佩对着秦瑞大声嘶吼时，语气由强变弱，从愤怒到委屈。这一声疑问，这一句质问，眼泪突然就夺眶而出。

“人生就是减字，减一面就少一面”

父子之间的亲情可能更深沉，更难以言表。而佩佩做了算数，又对秦瑞说了这段话，秦瑞深知道理，备受感动，带着佩佩回家吃饭。这段吃饭，也是两个人的关系转折点，更是全片最打动人心的高潮！

“我妈妈就是我的公主啊”

两个孩子为了父母的婚姻，也当了一回“父母”，会考虑对方的家庭状况、经济水平，考虑了种种。佩佩不经思考就喊出的这句“我妈妈就是我的公主啊”，是最大的爱的体现。而佩佩妈也泪目说着：我只希望你平安，快乐。其他的我都不做任何要求。这真的就是很多父母对孩子的最大的爱了，不作要求，只希望孩子能够真正的开心。这样的爱，不会有压力。母女情又和父子情稍稍不同，母女更多会交流，会拥抱，会更直接地表达，爱已经深深扎根在心中。

小时候总是被妈妈当做公主，长大了也想用自己的努力去呵护妈妈，那个渐渐有了白发的为你变成了超人的公主。

忙啊忙，你在长大，他在老去。愿我们都能给自己放个假，不要只顾着手上的工作。别忘了，还有父母在等你回家，听你说话。",1.0,3.0,0
13,13,26696871,天生不对,e83681fe0d3e653224ccf7def79ba6ca,94934b7943c81609e272dfd3292f3f63,3.0,2017-11-14 13:11:43,文 | 乐一狸  华语爱情喜剧还有何突破？ 《天生不对》告诉你：有，玄学题材！ 谷德昭将天相占星作为新片主题，以风水命理师秦瑞和“双面煞星”佩佩为主线，展开了一段通晓古今、爱恨交织的浪漫恋情。 在郑中基的港式搞怪、恬妞高捷的长辈作梗之下，一对恋人冲破命理上的相克，打破天生不对的魔咒。 最后，老少有情人各成眷属，浪子回头、惩恶扬善，众人在欢笑打闹中大团圆。 6分评价，4分给制片选题，1分给薛凯琪的动情演技，1分给周渝民十五年如一日的纯与帅。 只是，这跨越中港台三地取景、杂糅进各地笑料的玄学故事，依然落入了欢喜冤家的窠臼，与其他国产片高度重合的浪漫煽情梗，让全片在情节上毫无创新，结局都在观众的意料之中。 P.S.薛凯琪方大同演唱的同名主题曲高亮！,1.0,,0
14,14,26696871,天生不对,9c3bd1fdc4b6d07bd233cd39b9bc4aa2,ae14bb2c0abcf0d01b7ce0586f3c307d,2.0,2017-11-13 01:46:59,薛凯琪歌好听，演技实在是不行啊。周渝民还是那么帅，看的是粤语配音，粤语词汇令人捧腹，表演自然不做作。Fiona全程就像一个迷妹一样，表演和对白里都透着花痴样。。。郑中基自从喜马拉雅星之后，风格就那样了。嘻嘻哈哈表情夸张，虽然也算一种喜剧风格，但你每一个角色一成不变地这样演，看也看累了。相反我更喜欢那种严肃的喜剧，像吴镇宇。故事一塌糊涂，连简单的逻辑都没法完整呈现。一星，加一星是给Fiona的。,3.0,,0
15,15,26696871,天生不对,9660f1affd677538a887b1c0d5c85517,d24f925a33dd6f2f065664a2a5267253,2.0,2017-11-12 21:47:45,评分：5.8/ 10分，2.5/ 5分。    谷德昭不乏佳作，是一个蛮成功的喜剧导演、编剧和演员，大家绝对对他许多经典作品记忆犹新。然而这部电影所体现出来的，却很难叫人同其过往作品联系在一起，反倒显露出他在周星驰阴影下艰难挣扎。无论演员的搞笑方式还是影片中许多喜剧桥段，都像是从周星驰的众多作品中生搬过来，连改都不想改一下就直接重演出来，弥漫着浓烈的星味儿。 有些表达方式，无法脱离其本土环境而单独存在，否则只会让人觉得尴尬，星爷的电影就是如此。好在对于非粤语区的观众来说，看过的许多星爷电影往往都在香港和台湾进行了国语配音和部分台词与语气的再创作，先天对用不太标准的普通话讲出夸张的台词、发出奇怪的声音有极强的接受能力。而本片的主要演员多来自台湾和香港，当他们用台湾腔的国语和香港普通话念出台词的时候，比起西游伏妖篇用内地的标准普通话夸张的说出台词的尴尬，反而会觉得有种协调感。影片当然还是蛮搞笑，而且也没有用力过猛，这是导演几十年功力所在，如果他的电影都不再搞笑，那就真的可以退出江湖了。 只可惜的是，这部电影浪费了一个绝佳的题材。闽粤地区的民众都比较讲究风水，研究颇为深入，因此本片以风水为切入点，有很深厚的本土气息。影片用周渝民和郑中基两个风水大师角色形成的矛盾冲突，来强调正确、科学的风水研究并不等同于封建迷信的观点，利用风水坑蒙拐骗才是人人喊打的根本原因。包括笔者也觉得，很多知名大学都开设了风水专业，说明这门学问自有其可取之处，然而懂的人太少，利用它来行骗和牟利的人太多，最后才形成了风水就是迷信、风水就是骗人的错误印象。 天生不对这部电影，有许多刻意表现观星看风水的桥段，还借主角之口表达导演对于风水这门学问的看法，但最终，整部电影还是沦为了相当烂俗的爱情偶像剧。爱情和部分同风水的部分仿佛是割裂的，没太大关联。影片看似建立在风水的背景上，却仅仅用来制造些许笑料，并未完全融入主线故事中，也没有达到科普的目的。特别是女主改八字以及男女主天生不对这两个设定，更没有用风水的学问给讲清楚，就只是作为影片剧情推动的不太靠谱的依据，缺乏说服力，最后还草率的直接扔到一边去了，没有自圆其说。本片的背景形同虚设，这样一个故事即使完全略去背景，也一样成立，二者没有有机融合在一起。 周渝民在影片中的表现挺像他在痞子英雄里面演的陈在天，但和薛凯琪的角色并不怎么来电，还不如高捷与恬妞这一对黄昏恋。这几年看了许多仔仔演的电影，真是感慨万分，他怎么就这么不慎重呢。 （更多精彩内容，尽在史歌吹壳子。关注微博：Mosquito史歌，公众号：shige_show） （史歌出品，原创文章，未经授权，不得转载。） 文：史歌  2017年11月12日,2.0,,0
16,16,26696871,天生不对,bdab1765af7295309aa742ebc3287e19,112c5ef8acc4a9e1bb783f06e6075c8c,3.0,2017-11-12 11:41:06,偶然看到了这个， 怎么说呢，就哈哈哈哈吧 首先这部剧应该是爱情喜剧系列。里面主角的颜值就不吐槽了，男女主稍微好那么一点。 一开始以古代风水之说来引出整个事件发生的大概原由，使男主女主和其对手牵连纠葛从古代直到现代。其实顺序，来由还是交代的比较清楚的，毕竟是一部喜剧，电影中的笑点还是蛮足的，反正我是笑喷了。 由两位风水师之间的争斗来引出女主，发生一系列让人捧腹大笑的故事。当然，从中也不止只有搞笑。风水之说从古代流传至今，影片中虽然不说是迷信，但是这是结合了中国的传统文化，风水也不是那么无稽之谈。然后里面还体现了爱情和亲情之间的可贵与温暖。让人在觉得好笑的时候有那么一丢丢感动。 其实还有一个感悟是，要活在当下，不要想得太多，有时反而会让事情变得很复杂，女主是一个比较简单的人，这种性格我比较喜欢，可以带给人非常舒适的感觉。这部电影在中国传统与搞笑艺术相结合，能思考的东西很多，给我们心里感受也很多。 我还是比较推荐你们在无事的时候去看一下，虽然整部影片可能构局还是技术不是太好，但相对来说还是可以了，是一个治愈不开心的良好药方。,2.0,,1
17,17,26696871,天生不对,0382dd74ab5ab78cc94ade2c5671d8d8,5fc37808cba91d11d649b9adf2eef73d,2.0,2017-11-11 00:30:20,喜剧，我看笑了，给一星。    男主颜不错，给一星。     然后就没有然后了。     除了女主带着男主开摩托车那段的音乐，全片的音乐都来得莫名其妙，听来优雅的英文歌曲跟这部影片，TMD到底哪里搭？背景音乐一响起来秒秒钟出戏，不知道是影片本身的问题还是影院的问题，背景音乐一出震耳欲聋，只好捂着耳朵面无表情的看着字幕，隔一会再放下。      开头的行星，凤凰和龙的特效，能不能分一点点给星空？男主在房顶和男女主在孤岛的夜晚，那星空，敢不敢再假点？     编剧可能没弄清楚自己写的本子要拍成电影，那啰嗦，现在但凡有点良心的电视剧也不会这么设置台词了吧，直接导致演员台词说的各种尬，各种神断句。情节强行搞笑，好在还是看笑了，亲情牌强行插入，催泪失败，感人不足，尴尬满满。     导演？？新人拍成这样也够意思了吧，查了查资料，居然是老电影人了，然后整部影片的镜头给的，让人很费解，毫无美感，不讲求角度，一点都不流畅，看得很难受。很想问一句，你是想砸自己招牌吗？想跟毕志飞同志比比谁更垃圾吗？    我第一次在电影院时不时地掏出来看看手机，抬头看一眼荧幕，跟身旁朋友抱怨一句怎么还不结束。    没错，我到现在都在告诉自己，今天的确看了一部电影，没错，是电影！这玩意是电影，是的是的，没毛病。,4.0,2.0,6
18,18,26696871,天生不对,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2017-08-21 02:17:50,这个片子也算跳档了多时（早早拍完一直没定档），说明了烂片的可能性极高。加上导演是谷德昭，烂片之王，而周渝民也早沦为票房毒药、烂片专业户，让人更相信这会是部烂片，而且票房也会悲剧。   唯一的变数是薛凯琪。当年大爱薛小姐，唱歌还行，主要是喜欢她演的喜剧，可惜香港的几个曾经走喜剧路线的女星都没能赢得广大观众的心，如郑秀文、杨千嬅、邓丽欣、薛姑。粤语喜剧（所谓南派喜剧）无法走向全国或是最大原因，因为一旦粤语拍摄的电影配音成普通话就会失色良多，这些年就几乎没有纯港式喜剧（喜剧或者爱情喜剧，没有动作、强特效等元素）能卖上亿的，除了《春娇救志明》，王晶那些都是融入了枪战爆炸动作赌博等元素，星爷的加入了强特效或者是西游这类IP属性很高的题材。   但其实港式喜剧并不是没有市场的，搞笑的方式是怎样没有问题，港式喜剧最大的问题是人物和故事不够接大陆地气，不能引起观众的普遍共鸣。所以，香港导演就算要拍追女仔、小男人周记那种中产喜剧、“搞笑恐怖片”等都没问题，只要找个内地有生活的编剧帮忙，使故事、人物、情节、对白等接地气就好，如果还是香港编剧，却想全国大卖，那必然还是悲剧，等于你日本人按照自己的喜好、身材等生产衣服卖到中国的北方，你想想会是什么后果？   这些年高志森、林子聪、黄百鸣、谷德昭、李力持、刘镇伟等香港导演犯的就是这个错误，所以你看到这两三年那些没有大明星大制作的港式喜剧，每每在内地票房只有几百万，能到一千万已经笑死，而这些片子往往只有广东人看，广东的市场可以去到很大，但这些中小成本的港式喜剧根本打通不了广东全市场，就算广东有单片卖1亿票房的能力，这些港式喜剧也难达10分之1！   谷德昭他们要反省一下，不要抱着赚快钱（导演费）的心态来拍合拍片了，老板们也要清醒，不要被谷德昭这些人忽悠了，指望他们用港式思维拍摄这种中小成本喜剧，基本是死路一条！不信邪？老板们回去翻看这两三年这些香港导演拍摄的中小成本喜剧的票房就知道了！,28.0,13.0,30
19,19,26696871,天生不对,2856557345bbc7ce93de7e1cc5d32315,f2737d7477fdb71e32e3049fbf952941,4.0,2018-02-06 17:53:41,加班一整个周，在周五晚上会是什么心情？ 整个人傻掉，懒得动脑子，就想找个东西打发时间，看到了周渝民和薛凯琪的《天生不对》，觉得如果光看颜值的话，还是可以看上近两个小时的。 全程痴汉笑，几个字概括一下就是：贱的坦荡，浮夸的真诚！在看惯了一些故弄玄虚的大片之后，为这种不假惺惺的小清新感不由地点了个赞。 所谓不对，还带天生，只能是因为命了，男女主虽然几世结缘，但终究相生相克，难修好结果，轮回到今生，要好好努力一把了。从这个角度说，最后安排大团圆结局，导演还是蛮正能量的。小冤家终究会在一起的，这样的信念会不会让你们更加迁就你们的伴侣，直到彼此磨合成默契？ 狗粮略微撒了一波，还是先大概聊一下几个主要演员的水准，毕竟这是支撑我看完全剧的原动力。 郑中基我一直觉得长得蛮严肃、挺反派的，搞起笑来也是无敌了，敬业程度可见一般。乔装女性去女主妈妈的牌局，红色头发，还带跺脚撒娇，画面略油腻啊；摆个风水阵自己戏演过了，蹲在地上吃狗屎，搞得很有味道的样子；连放个毒蛇，反而自己被咬成香肠嘴，这可真是谁也帮不了的丧啦，哈哈哈。 花泽类的形象应该还是在每个少女的心里留下了浓墨重彩的一笔吧。之前是不是有报道说周渝民发福的？这一部看来的话颜值还是有增无减的。然而，我觉得这种收放自如的耍帅和耍宝，让他整个人都更加迷人了。毕竟，少年的愁有时候没什么来由，成年后的喜怒却总有根据。尤其，为了讨好客户而瞬间表现出来的市侩让人好笑。你长得这么好看，连谄媚也都很好看。 薛凯琪我确实不怎么熟悉，不过那种清瘦却不造作的形象，还是很讨人喜欢的。女主是天生的倒霉命了，却处处可以逢凶化吉，依然过得生龙活虎，还能等到真命天子这辈子来找她，这样的剧情暖一暖就好，不能中毒太深。你一通马桶，水管就爆掉；你一买咖啡，你想要的最后一杯就被买走；你一爱上谁，谁就时运不济、处处碰壁，我想正常是没人受得了的吧。 故事也不复杂，男主将遭遇大劫难，需要一只黑金鱼挡煞。女主其实不是黑金鱼，但阴差阳错，也不是，准确来说是命中注定被安排到了他身边，然后一起面对各种难关，比如男主名誉扫地，又比如女主被渣男利用。双方最终都将对方从黑暗中救赎出来了，还要一起步入婚礼的教堂。 全剧热闹是很热闹的，还在情节并不拖拉。还有两点值得夸一夸，一个是男主老爸也是曾经非常有名的风水大师，年轻的时候，我们总喜欢一针见血犀利的指出问题所在；而年长之后，就开始变得慈悲，与其拆穿步入告知方法，让对方带着希望去努力。另一个则是，男主打败大反派靠的不会风水技能的比拼，而是科学的考证，美丽的小村庄底下有大量化学元素，开发会造成污染，所以驳回商业方案，就是这么轻描带写的就传达了一些价值观。 说起来，我是个特别肤浅又懒惰的人，很少关注导演是谁。但这次去查了一下，谷德昭不知道你们熟不熟。不过，看完简介之后，一步《唐伯虎点秋香》我觉得就什么也不用多说了。 嗯，这种成人化的格调给你讲笑话，还是挺有点意思的，既然我们都是在演，那就大方承认，演的认真，真是从容又彪悍啊~~,2.0,1.0,0
