,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26610786,战犬瑞克斯,1fcf6b1ec5c65d57d16b017e2627478f,ea0dbb41c1cf4af0fc8d15e2fb7f1219,3,2018-08-18 20:26:03,剧情有一滴滴老套，女主因为挚友突然去世生活看不到希望加上父母离异带来的双重压力选择加入海军陆战队逃避生活，然后遇到另一个挚友战犬瑞克斯，它的出现让女主的人生又重新鲜活起来。 然鹅由于一次爆炸袭击女主选择退役，想要收养瑞克斯却因为部队以及兽医的原因不得之，就在女主每天浑浑噩噩混吃等死之时，女主她爹（可以说非常顽强了毕竟被自己媳妇儿和最好朋友绿了还能依然乐观面对生活，女主一点都不像她爹…）说：“人这一生之中，总会遇到几个人，是值得你为之付出的，无论你需要什么帮助，我都会尽一切努力去帮助你。这不是因为我是一个多么伟大的爸爸，而是因为我对你的爱，让我可以战胜一切。我希望你能够以积极向上的人生态度，对待工作，对待战友的死，对待生活。” 女主重拾信心通过舆论以及政治方式成功收养瑞克斯并且陪它度过余生。讲真这部电影并没有有多惊艳毕竟剧情实在老套，但是也是正常，而且是根据真实故事改编，结局也很温馨。 最喜欢的狗狗电影在我心中依然是《忠犬八公的故事》啊，不可动摇。 Rex这个名字不错，以后我养的狗也要取这个名字。,,,0
11,11,26610786,战犬瑞克斯,e6c6aedfd0a1ac3772daf6b070e44440,7b3968823f783673cdccd9f2878d663d,4,2018-07-16 20:11:20,感觉这个片子还挺真实的，同时也是反应了现在中东地区战乱的生活，很多时候我们所了解的只是从新闻中，还特别是中国新闻中，中国新闻很多时候都是有局限性以及价值导向的，看多了，总是会被趋向于看到偏向于中俄方的社会主义价值导向，其实这就是中美之间的博弈，但是这个片子多多少少是讲的更多的是这些勇士背后的故事，从刚进入战场到最后想想这不是自己想要过的生活，退出了明明自己非常热爱的事业，所以总而言之就是做任何事都是，不忘初心，方能始终，我始终相信我自己做的决定以及为自己做出的选择而负责,,,0
12,12,26610786,战犬瑞克斯,5dcdf2c6a8ccf96080b6a7256c27108a,68ce26b1cea566ff7adb0f6200380e92,4,2018-07-07 13:31:40,这个电影是我想在电影院看的，因为没人一起看慢慢的就等到了电影下线，可以在网上看到。我看过很多关于人和狗的电影，每次都会被感动。看的越多，越有点害怕看这类题材。因为我也有一只狗，它也算是中老年了，牙齿就一颗，眼神也不在灵力，总是睡眼朦胧。每次看到电影就会想到它。 这部电影讲的是一个有创伤的女孩（一方面来自家庭，一方面来自曾经的好朋友去世无法逃脱内心的自责）为了逃脱现实生活，她靠自己努去海军陆战队受训，一次被罚去狗房打扫卫生，心里突然有了目标，成为美军导犬员。她的战犬叫瑞克斯，连自己的训犬师都咬，很狼性的一只，没有想到因为有人负伤她成为了它的训犬师，共赴战场，去闻炸弹，嗅地雷，解救更多人的生命，排除危险。这期间他们负伤了，但是仍旧坚持，狗狗对主人不离不弃，主人也经常把他拉到自己房里，甚至一起在床上睡觉，陪它一起说话，完成任务叫他good boy每次都鼓励他。受伤后她决定离开部队，狗狗也应该退役了，可以领养它。 可是，检查的医生坚持写狗狗有攻击性，不适合领养。于是狗狗继续奔赴战场。她就不停的找它，一只靠自己的努力去集合签名，社会媒体去发声，终于她的行为换来了人们的理解和尊重，狗狗不用从阿富汗回来后被安乐死了，虽然伤痕累累的归来，但是看到主人，心满意足的彼此相望。终于狗狗可以过平静的人生，和她最爱的人在一起。 我最感动的画面是当狗狗在飞机上害怕的不停大叫，主人拿着被子罩上狗笼和它对话，让它安静。 当主人在战场上没有赶上车，已经先上车并脱离危险的狗狗想都没有想就下车拉着主人，让它清醒。 当狗狗被炸伤，满眼焦灼，看到主人想继续找到炸源，一举歼灭敌人，都没有犹豫，坚持着完成了最后的战斗。 当狗狗的主人和男人在床上亲热，自觉地下床回到狗默默的看着主人。看完电影，我给我家狗狗洗澡，扣屁屁的粑粑，给它吹干。虽然养宠物真的很麻烦，到处掉毛，洗澡，有时候有声音它就叫。你吃东西它就总是过来总是吃地上的，不吃碗里的。但是我还是很喜欢它。已经七八岁了，希望你永远不老。,,,0
13,13,26610786,战犬瑞克斯,9b50bcc7b557f7f828f233dca281827a,79fd5031739a060d5d909021b25c39bd,4,2018-06-25 19:05:41,利维居住在纽约，为了逃避不如意的生活，他加入了海军陆战队，在军营里她刻苦训练，成为了一名训犬员。军犬瑞克斯就是她的伙伴、战友和朋友。在伊拉克，利维和瑞克斯完成了数次任务，挽救了无数人的生命。但是在一次战斗中利维和她的爱犬都负了伤，为了能收养瑞克斯，她发起了收养军犬瑞克斯的联名请愿活动，收集到了两万两千的请愿签名，最后，在退伍军人感恩日的大会上，利维在热烈的欢呼声中，光荣的戴上了紫心勋章。利维的愿望终于实现了。 电影实实在在就是把它当做一个角色来塑造，它跟梅根一道出生入死，性命相托，在朝不保夕的世界里，在竭力拯救生命的战斗中，结下了深厚的情谊。 《战犬瑞克斯》就是这样一种疗愈的“狗片”，那一段人狗情明明有炮火横飞的残酷背景，却释放出一种微妙的力量，让我们本以为坚硬的心，柔软地轻颤起来。,13.0,,1
14,14,26610786,战犬瑞克斯,c1d37c9789b10d75472479be45e9483e,b22ade67aecc5db37d658b7b2264085c,5,2018-06-19 09:31:54,"中国引进电影，译制组一般会根据剧情起名，经常会和本名背道而驰，既《金蝉脱壳》后，最满意的就是《战犬瑞克斯》了(实际片名为女主名字，欧美不管电影还是品牌，喜欢用人名儿命名，以人为本？)。
一千个读者就有一千个哈姆雷特，每个人的观后感是不一样的，下面说说我个人的感受，依然会提前查询很多资料，做很多功课，看电影我是认真的！
REX本尊(1999.4-2012.12)，上过阿富汗战场、伊拉克战场，军衔中士，比他搭档(后领养成为REX主人)MEGAN军衔(下士)高，是名战斗英雄。一直不喜欢美国那种以提供保护，参与别国内战的圣母婊姿态，但这里不想谈论政治，今天的主人是REX。
《军犬REX》美国2017.6.9上映，我国大陆2018.5.11上映，和《复联3》同天，票房惨淡，前者662.36万元，早就下映了，后者目前依然在映，截止目前票房达到23.14亿元。很多人仅仅把电影当做娱乐消遣，所以没有营养的豪华商业大片往往大受欢迎，谁让这个世界本就世俗，可能是我活的太不现实了吧。
真正上过战场的军犬和军人一样，多留有战争创伤，直白点说他们为战斗而生，出生入死养成了对生死威胁的应激反应，和普通温顺的宠物狗狗不一样，他们可当不了宠物，许多立下赫赫战功的军犬甚至可能会被注射安乐死，本片REX就会是这种下场，但女主MEGAN经历艰难险阻领养成功，陪伴REX走完了最后8个月狗生。MEGAN遇到REX前，是一个自暴自弃，毫无人生目标的叛逆女孩儿。从开始的相互攻击，到后来的相互信任、并肩作战、不离不弃和生死相依。
人生是我们自己选择的，你可以选择平凡，也可以选择轰轰烈烈！我应该向军犬REX学习，并表达深切的敬意和缅怀！",,,0
15,15,26610786,战犬瑞克斯,d8c1535610bcbe2651d5e0ac79459ee1,cf0d387f68e58cece9036a95daa74cfc,5,2018-06-10 13:53:38,利维从失去好友的绝望到参军与瑞克斯相遇重拾对生活的信念，伊拉克战场的经历使瑞克斯成为了她生命中不可分割的一部分，退役后又通过不懈的努力得到了瑞克斯的抚养权，这对战斗英雄又生活在了一起，利维的人生终于走上圆满。生活中没有无法跨越的鸿沟，就像影片最后歌词里说的那样“从绝望中找到希望，时光荏苒，往事如烟，一去不返，必须勇敢面对，找出解决办法，勇敢面对，永不屈服。”看了一些人的评论完全没有抓住重点，甚至用阴阳怪气的语调中伤女主，我只能说这部电影不是拍给你们看的。,4.0,,0
16,16,26610786,战犬瑞克斯,d4c1e797f41ff12995f8d814f2bda85f,27ecb24d757f76c50e4a9f1ce4b2b953,3,2018-06-07 19:16:37,平淡的故事叙述方式，没有高潮迭起的感觉，战犬瑞克斯和女主梅根之间的相处描写得也不多，感觉瑞克斯不是那么容易被收服的战犬，但在剧情莫名其妙的推动下，瑞克斯开始认可梅根，感觉有点突兀。但不可否认的，梅根确实愿意跟瑞克斯进行沟通、陪伴。进入战场后，因为瑞克斯和梅根的出色表现，战场上对方人员开始了针对性的攻击，利用排查炸弹，用遥控炸弹把瑞克斯和梅根给炸飞了。但受了伤的梅根和瑞克斯坚持带伤进行排查，最后再次出色完成任务。任务完成后，因为受伤，梅根被送回后方进行治疗，而瑞克斯继续留在战场进行排查工作。后来在梅根回家休养，并进行战后恢复，在心理辅导的期间，聊到瑞克斯，梅根甚至哽咽哭泣，这段我觉得还蛮催泪的。在梅根进行战后恢复期间多次联系部队，要求对瑞克斯进行领养，但因为瑞克斯在战场受过伤，精神处于高度紧张，容易不受控制。所以瑞克斯并不适合领养，部队只好继续让瑞克斯继续留在战场，而不适合领养的结果，也意味着瑞克斯将在退役后进行安乐死。梅根为了能领养瑞克斯做出了很多的努力，找政府官员，找路人签署联名书，找媒体……庆幸的是梅根成功了，最后成功领养瑞克斯，让瑞克斯可以真正的安享晚年。 我对这样的故事结局其实是满意的，狗狗是我们忠实的伙伴，这些训练过的战犬，对战场的排查工作，对灾难救援工作……都贡献了自己的力量，他们是英雄，我们不能因为他们年纪大了，容易受到惊吓，就放弃他们的生命，若是担心他们不受控制伤人，牵引绳了解一下，笼子了解一下，口罩了解一下，总会有解决的方法，请不要擅自决定他们的生死，我们应该善待他们。,7.0,,0
17,17,26610786,战犬瑞克斯,f5a7bb212d18f9c0d11d0f8aa5ff2267,0afd55d985d556a75699d765a1bffdd2,4,2018-06-03 01:46:59,可能是自己对狗狗的热爱之情，更可能是对德牧的情有独钟，我对这部《战犬瑞克斯》真的喜爱得不得了。由于我的醋意大发，曾经在心里无数次怪罪于导演给狗狗的戏份还不够 。当然，这也是情急之下之不成熟观点。应该说是导演可以细腻刻画了人物的心理变化，从女主惧怕和不屑开始，慢慢切入到对瑞克斯的珍惜和爱护，再到对它的难舍难离，这份 情谊美得让人窒息。可惜的是电影故事情节还是略显简单了一些，瑞克斯和女主一起就那么少去执行任务，让盼望着瑞克斯可以多点表现它的神勇的我有点失落。虽说如此，理智 的我还是得赞扬一下导演的独到用心，重点描绘了伊拉克战场的战斗场面，让我们可以深刻感受到女主和瑞克斯那种超越生死的战友情谊，大为感动。再次提醒世人，狗狗真是人 类的好朋友！看完电影，还是有点心塞。由于狗狗的特殊本领让人类充分利用起来去打仗，去保护更多的人类，但一但他们退役并被判定为不适合领养，就会被判处安乐死，没有 得到像退役军人一般优厚的待遇。还有，饲养员和战犬朝夕相对，产生了感情后若由于饲养员的退役，狗狗会失落并厌食，要经历一个很漫长和痛苦的过程才能适应过来。这些对 狗狗总是不好的。,,1.0,0
18,18,26610786,战犬瑞克斯,ed2371cabb7f8e6f3fbcc0879fd31925,6e1cb712c729f30bbc2af5b48116143d,3,2018-06-01 14:51:01,感觉还是MeganLeavey这个译名更合适些 着眼点不在乎英雄主义也不在乎女权主义 而是以一种平淡却又真实的视角纯粹的描写了女主人公的心理变化 与大多数好莱坞电影不同 不落俗套 美国经历过伊拉克以及阿富汗战争的退伍军人 国家虽已给予了他们足够的保障 然而内心的伤痛却是轻易难以抚平的 在此衷心希望世界每一处都能够和平 至于绝大多数西方国家的退伍军犬 他们所付出的并不比人类少 甚至人类是为了自己而他们是为了人类 他们是忠实的伙伴是并肩作战战友更是亲密的家人 安乐死对于数量承载的流浪猫狗们来讲的确可能是个不错的归宿 而这里却并不适用 诚挚地希望能够看到更加完善的机构 回归影片本身 故事讲得确实不错 节奏掌握却略差强人意 总体来讲还是值得一看的,,,0
19,19,26610786,战犬瑞克斯,4c6a4207f88a03e04b1dd54fbf4187bf,00af572cc74111a9b2be001eefdbe62a,3,2018-05-30 10:45:45,"



 喔，陈奕迅，游泳健身了解一下！ 还有，周杰伦，游泳健身了解一下！ 哦，错了，是PTSD了解一下！ PTSD，即Post-Traumatic-Stress-Disorder，翻译为汉语是“创伤后压力症候群”，也被翻译为“创伤后应激障碍”，其中最常见的一种为“战后心理综合症”，常常指人在遭遇或对抗重大压力后，其心理状态产生失调导致的后遗症。对参加过战争的人来说，很多人往往陷入战场之中走不出来。 如果字面不好理解的话，下列几张图片可以很形象地解释什么是PTSD。             上述照片非常传神地将PTSD展现了出来，几位士兵已经远离战场回到了家乡，却时不时地还以为自己仍身处战场之上，再度承受战火下精神高度紧张的状态，这种压力一再重复，乃至于承受者精神濒临崩溃，呈现出战后心理综合症。 PTSD不仅仅包括战后心理综合征，其实经历过地震、海啸等灾难的人往往也会有这种心理症状，还有曾经遭受强奸的女性，身心往往也会饱受摧残，很容易陷入PTSD的泥潭之中。抛开极端状态不说，对于很多学生来说，高考有时也会造成一种轻微程度的PTSD。我作为一名参加了三次高考的人，至今就经常在梦中又回到了高考氛围之中，为某道题不会做而惊悸，然后醒来，独对黑夜。马云、俞敏洪也参加过三次高考，不知道他们是否也有这种的心理？反正高考真是给我留下了深刻的心理阴影，真特么的！ 回拢一下，回到战后心理综合证上去。战争对人的折磨与摧残，其实影史上早有过非常多的影片了。经典如《现代启示录》《细细的红线》《第一滴血》等片，都有非常形象的刻画。近两年也有《比利林恩的中场休息》《美国狙击手》等片进行过刻画。 “你虽然身体回来美国了，但你的灵魂和心仍留在那里，那个残破不堪的战场——美国狙击手"" “原本战场特别危险，回到日常生活中，才觉得战场里更安全。--─比利·林恩的中场战事” 这两段台词就很精准地将那种感觉展现了出来。  《战犬瑞克斯》讲述的故事中，PDST就占了很重要的一部分。其实，这片的英文名字叫“Megan   Leavey（梅根·利维）”，这是片中女主角的名字。以主角的名字作为电影名，显然是一部人物传记片，但到了中文名字时就改成了《战犬瑞克斯》，片名变成了片中的一条狗的名字，偷梁换柱，这是一种很鸡贼的做法，大概是发行人员觉得中国人对狗狗类型的电影相对感兴趣一些，毕竟像《一条狗的使命》在中国就迎来了大爆。 以狗的名字来命名这部电影，视角上是很成问题的。《战犬瑞克斯》不像《战马》那样，后者以真的以马的视角为第一视角，马走到那里，故事就发生在那里，而《战犬瑞克斯》作为一条战犬，它与女主梅根·利维之间在战场上的交集并不大。从小，瑞克斯不是由梅根·利维养大的，只是在前主人无法驾驭它时，才被交到了梅根的手上，之后她们一起去伊拉克战场去参战。再之后，梅根退役，瑞克斯则继续留在军中服役，再次去伊拉克参战。直到最后，瑞克斯退役后，才终于再次被梅根领养，直至终老。而且，作为战犬，瑞克斯的性格也没有被充分挖掘出来。只是有些胆小，在军中建立了功勋，但与其他战犬比起来也并没有过多超越。  以梅根·利维的视角，整个故事才说得通。她作为一名问题女孩去参军，结果到了军队后依然没有收敛，一次醉酒后居然在以严厉著称的顶头上司的办公室外小便，由此受到惩罚，被送到战犬营里去打扫狗厕所。也由此，她得以与战犬们接触，并认识了德国牧羊犬瑞克斯。瑞克斯生性胆小，对人心怀抵触，它的前主人带它去检查时，不小心被瑞克斯咬伤，梅根由此以替补的身份接受了训练瑞克斯的机会。在这个过程中，梅根·利维逐渐成熟起来，不仅成为了一名合格的军人，而且表现优异。最终，成功驯服瑞克斯，并与之一起前往伊拉克一线战场去参与排除炸弹的任务。    梅根与瑞克斯不辱使命，拆除了许多炸弹，救了许多人。但他们也在一次路上作业时，遭遇伏击，梅根与瑞克斯都被炸弹炸飞了，双双受伤。得到诊治的梅根被允许退役，但瑞克斯却被心存偏见的兽医诊断为不可被人收养，而且要继续去前线服役。 回到家中的梅根，患上了严重的PTSD，陷入到战场的回忆中不可自拔，难以再次融入社会，而且与母亲的关系也非常紧张。科学也表明，女性相对于男性来说，更容易罹患PTSD，而且受创程度也比男性更深。对于梅根来说，唯一能够拯救她的方法，就是由她去领养瑞克斯。但是岂止人类会罹患PTSD，狗狗同样会。收养届的人士就明白，那些被主人抛弃了的狗狗们，往往心理会受到很大的伤害，与平常的狗狗比起来会有一些不正常，而且恢复起来也需要相当一段时间。罹患PTSD的狗狗们，之所以不被允许收养，在于有案例表明，这些狗狗往往会拥有攻击性，尤其是当某人突然在它身边放鞭炮等时候，突然想起的鞭炮声会让狗狗瞬间回到战场之上，以为放鞭炮的人是在对它开枪，于是就会冲上去撕咬。 胆小的瑞克斯已经表现出了明显的PTSD症状，于是兽医在它的病例上注明了不可被收养。但对于梅根来说，能够与瑞克斯相依为命，将会是对双方的最好的安慰。于是，她走向街头去募集签名，以寻求更改瑞克斯的签注，她还向相关官员寻求帮助，为了能够领养瑞克斯而费尽心思。终于，她的行为打动了相关的人，瑞克斯得以被她收养。还因为梅根在收养瑞克斯路上的种种努力，她们再次成为了国民英雄。     其实，这片挺不好看，故事犹如流水账一样，并没有大的波折起伏，涩淡如水。而且，凯特·玛拉的表演也给人的印象一般，论演技，凯特·玛拉远不如她的妹妹鲁妮·玛拉那样耀眼。而且，本片在深度上来讲，对于PTSD的刻画也不够深，也是蜻蜓点水般一点而过。原本，它想讲一个坚强的女人，如何经过军队及战争的锻炼，变成了一个刚强的女人，结果又陷入了PTSD的泥潭，最终还是经过自己的努力走了出来，电影改编自梅根·利维的自传，书看起来一波三折，但改编成电影在容量不够的情况下，这种波折就无法展现出来，只能流于形式了。倒是本片与那个总是与哈利波特作对的反派小帅哥“马尔福”（汤姆·费尔顿）饰演了一位重要的角色，形象上费尔顿已完成了转变，希望他能够彻底走出马尔福的阴影。    相对来说，由迈尔斯·特勒主演的《感谢您服役》就更集中一些，全片浓墨重彩地讲述了PTSD对于军人的身心的摧残。 影片片名叫“感谢您服役”，其实是一种反讽，因为片中的三位从伊拉克战场上回来的士兵，在现实中并没有得到感谢，甚至没有得到应有的认可，他们也没得到感谢。三个好友的结局，一个因为被女朋友抛弃而饮枪自尽，一位索要赔偿金未果，一位因对死去的战友心怀愧疚，三个人，都活的人不人鬼不鬼，受到PTSD的严重摧残。  本片揭示出了一个重要的问题，就是美国对退役军人的福利太差了。早些年间，已经有《勇闯恶魔岛》来揭示了这一问题，艾德·哈里斯饰演的将军也是影史上经典的悲剧形象，结果这些年过去退役军人的福利问题依然很不堪。战士们在前线过着与世隔绝的生活，拿命换来国内恐怖袭击的降低，结果回国却得不到应有的承认，甚至连本应拿到的都拿不到，这才是让人感觉绝望之处。所以，这是一部很丧很压抑的影片，情节没有太多可说，全靠演技来支撑。 迈尔斯·特勒经历过《爆裂鼓手》的锤炼之后，演技迅速成长，尽管也有《神奇四侠2015》这种超级烂片，但他还是随即在《浴血而战》《军火贩》中完成了翻身，有着相当棒的表现，在这部《感谢您的服役》中也贡献了传神的演技，看起来角色有些木讷，但这恰恰与PTSD的症候吻合在了一起，角色匹配程度大大提高，看起来更真实可信。    不过，《战犬瑞克斯》与《感谢您的服役》都讲到了PTSD，却有一个共通点，而且是致命的共通点，就是有关战争的描写过低，因果关系过弱。《战犬瑞克斯》中，描写战争的场面，只有一段公路排雷并遭遇伏击的小型战役；《感谢您的服役》中同样是一段街头伏击战，一支小队在途中遭遇伏击，为了争夺制高点，战车上的战士下到一栋楼上，并在楼顶与恐怖分子展开战斗，具体的战争细节战争就是楼顶上的狙击战。两次很微小的战斗，造成的结果就是，在观众看起来这两次战斗并不算过分激烈，而且是被迫发生的，并非那种硬碰硬的大战。但故事的重心，又偏偏是战后的PTSD，这就让人感到有些尴尬了，显得过于矫情了。给人的感觉是，就这么点事儿，一个看起来很弱的因却导致了一个很强大的果，那就那么一点战斗，就PTSD了，真犯得上吗？这心理也太脆弱了吧。 以最大的善意来解释的话，大概是两个剧组都没有太多预算，于是只好把战争的规模缩小，然后就变成了这个样子。不过这样的话，对于普通观众来说，就是矫情。就这点规模，还把自己整出病来，实在是太过于脆弱了，真不够爷们！真特么美国贱人，贱人就是矫情。往高里说，这样的美国人，一旦科技实力消失了，战争打起来将会不堪一击。  但战争规模再小，也是战争，对参战人员的心理威压依旧不小。真要论战争的残酷性，即便是非常微小的局部战争，对参与其中的战士的身心摧残，也可以到严重扭曲的程度，另外一部堪称经典的局部战争片《生死之墙》就很值得关注一下。这部由制造了《谍影重重》的导演道格·里曼执导的影片，生生将伊拉克战役变成了两个人之间的战争。故事聚集于两个狙击手之间的对弈，看起来有些类似《兵临城下》，但格局更小，整个故事之发生在一堵墙的后面。但即便如此，战争的残酷及带给人的恐惧感依旧爆棚。 《生死之墙》没有讲PTSD，它只是直陈战争的残酷性。看这部影片，可以与《战犬瑞克斯》《感谢您的服役》相对起来，其实可以把《生死之墙》来代替前两者的战争过程，这样对他们何以会患上PTSD，就会更清晰明了。  《生死之墙》讲述美军一个狙击小组，在自认为完成任务后，打算撤离时，结果却陷入了伊拉克狙击手的枪口之下。主狙击手“约翰·塞纳”中枪倒地，而观察手“亚伦·泰勒-约翰逊”则滚落打了一堵矮墙之后，故事由此展开。 说是战争片，其实是一部《活埋》一样的密闭空间的影片，整个战争就高度浓缩在了一堵墙的背后。敌狙击手始终在等待着他的献身，并爆他的头，在求生与反观察之间，“亚伦·泰勒-约翰逊”身陷命运的深渊之中，饥饿、暴晒、风沙、寒冷、饿狼这些都成了小事，进退维谷的生死对峙才真正摄人心脾，更何况他压根不知道敌手身在何处，在这场猫鼠游戏之中，貌似强大的美国战士这番变成了弱小的老鼠，伊拉克狙击手则成为了守株待兔的猫。    最好玩的就在于将战争凝缩与密闭空间这种设定，使得这部战争片看起来别开生面。作为单人表演支撑起来的电影，它的缺陷就如其他同类一个人的密闭空间电影一样，要想完整撑下来一部电影，总会有显得无聊的一些片段，在故事的衔接上有时会力不从心，看起来有些散，要想一直都充满紧凑有些难。但瑕不掩瑜，这片对于军迷来说，还是非常值得一看的。 最终，影片的结局也很悲剧，“亚伦·泰勒-约翰逊”终于获救了，己方的直升机将其救起，他看着疑似狙击手藏身的地方，表情复杂，心存不甘。如果就这么回去的话，他大概也会患上PTSD，但是电影却没有给出这样的结局，而是整架直升机也被狙击手击中，飞机坠毁，无人生还。坚持了整部电影的时间，结果最终还是丢了性命，而且还搭上了更多战友的性命，这种设定相当震撼。这大概也只有好莱坞才能给出的结局吧。 三部影片，三种风格，我把他们归拢在一起，合写了这篇，算是偷了个懒。",3.0,,0
20,20,26610786,战犬瑞克斯,21df2137c1c3d33b016fd200e04940ad,78c9e0a98f97d61ab1d133a0cde0c865,4,2018-05-21 00:11:32,在复联当道漫威粉横行的五月院线，我认为写这篇文字还是有必要的。在被复联淹没的《后来的我们》和《战犬瑞克斯》两片之中，我发现有一股清流，很有必要抓出来放大一下。这股清流如一条暗河，隐藏在这两部影片的另一条线里，或许观影中不会太在意，但我觉得影后在遍地谈论漫威的声音里，向他们很现实地喊一声：父母、家、亲情才是最重要的！ 其实我也没想到自己能把这两部电影联系起来，也是很偶然，吃了把野馄饨，就突然想叨叨了… 先从《后来的我们》来说，片中两个年轻人的爱情，实际上总体来说只是一个衬托，只不过受刘若英《后来》歌曲的效应，让相当一部分观众的焦点只放到了爱而未成的这场情殇上。 那么他们到底为何未能走到一起？只是因为他没能主动迈上地铁？ 并不是。而是在于对“爱”和“家”概念的认知上，这是俩人最根本的分歧，是未能走到一起的本质原因。 电影刻画俩人的爱还是很逼近现实的，就是那种只可意会不可言传的单纯之“爱”。但是，女主要的那个爱，并不是说一起奋斗出了房子，那就证明这是真爱，同样，女主要的那个家，也不仅仅是“房子”，父亲的幸福也不是搬到城里治好眼。 男主父亲的一封信实际上是电影的点睛之笔，直到那封信出现，再回过头看，父亲的角色是如此之重要。 父亲的爱，男主也是不曾完全理解，男主给父亲的幸福，也无法契合父亲的心灵。再看父亲对女主，片尾那封信说明父亲最后实际上已把女主当做了自己的女儿，而且女主对父亲的照顾，也已不是单纯地爱男主而礼节性的爱屋及乌，而是当自己父亲一般照顾。我不管刘若英导演的意图，但我个人很坚定地认为这封信作为点睛之笔体现出了影片的最高立意：亲情是爱情的升华，是绝对压倒一切的。 那么影片中到底是谁做错了？谁都没有错。是的，没有错，只是彼此交错。  再看《战犬瑞克斯》，虽然主题是讲述了女主与功勋战犬的情谊故事，但是女主的那条家庭线更具现实意义。 影片中我认为有两处比较关键的台词，一是在女主被上司训斥的时候，二是在女主与部队恋人初识的对话中，询问对方为何来参军。对于女主来说，参军实际就是上司那句看似无关轻重的训斥，把参军作为逃避现实的避风港。而在我看来，战犬实际也是女主心灵的另一个避风港。 从影片来看，虽然女主父母离异，但母亲与继父应该都是关爱她的，去参加她的典礼、会问她万一壮烈了是不是会第一时间通知到他们、继父让她穿好衣服再出去、母亲为她准备圣诞礼物、买狗…但是，女主并不理解或理会这种亲情之爱。 亲生父亲的戏份不多，刻画地也不深，但是作用是至关重要的，甚至也是决定性的。他支撑起了一个真正父亲的形象和应尽的职责，在女主最低落的时候做她最坚强的后盾和慰藉之所，甚至是心灵导师。汽车报警女主以为是炸弹，父亲连忙安慰她、前爱人邮寄礼物给他，父亲问她要不要他出面摆平前男友并直接去扔礼物，当女儿说卡片留给她時，父亲很干脆的头也未回就来了句：你不需要！当时我心里的第一反应就是：这特么才是爹！这爹才特么是男人！父亲给女主打气的话虽然只有几句，也不是多么出彩，但对影片来说意义非凡。 这部电影，在我看来最值得观众反思的现实意义就是：狗，可以做你的心灵伴侣，但是，你是否因此沉溺其中，而忽视了身边用心爱你的真爱至亲？ 狗，通人性、忠诚可靠，你可以跟狗说人话，亦可相伴生死到老。若你生活在这个社会，那么身边或许还有美好的人和事更值得你去感受。 综看两片，巧妙的是，都是父亲在其中起了至关重要的作用。似乎暗示着那些背后的爱都如父爱一般，坚定如山、沉默豁达、不鸣则已、一鸣惊人。 母亲节刚过，父亲节未至。在这漫威当道的院线中，两部影片体现的现实生活意义和家庭亲情观，正是漫粉群体这个年龄段所需要深刻反思和对照认知的。 人之用心，之幸福，莫过于安康快乐能爱有所终。 世间万物生灵皆有爱，皆应心存感激，皆应得以善待，莫顾此失彼，莫相散于彼。 呃，青岛这家的野馄饨好吃，皆因入味。,,,0
21,21,26610786,战犬瑞克斯,7e8fd0e0080fb1e5405b3e946a80f563,4d0ced72fe9efd9fa428313072dc2fdd,5,2018-05-20 16:21:49,"不敢看恐怖片，不过啥520，所以。
这个电影翻译有问题，美国🇺🇸 那边直接就是名字直接做片名。
还行吧，夹杂在《妇联3》下，换一下风格不错。
对于亲美份子比如我这种来说很好看，了解美国🇺🇸 文化、美国🇺🇸 军队建制、美国🇺🇸 体制、美国各种有很大帮助。
看过一组老照片，部队训狗战士退役时，狗狗不让朝夕相处的主人离开，或许电影里除了表达“创伤应激症”外最多的就是人狗情未了！
凯特•玛拉我一直都很喜欢，且不说在《纸牌屋》里因为窥探太多信息而被下木先生谋杀，就《生死狙击》的表现就特别出彩。
当然，我最怀念的，是军旅生涯，军官吼声震天，清一色的制服，各种装备熟悉的身影凡此种种。
美国🇺🇸 的海军陆战队，和别的国家不同，是一支独立的常规作战部队，目前人数在18万，主要担任两栖攻击任务，装备精良，人员素质较高，电影里凯特因出色的表现和受伤的缘故获得了美军最高荣誉“紫心勋章”，这也算是给她最大的慰籍。
片子只有一段火爆场面，足够了，主要还是一个不甘于堕落的小镇姑娘和后来自己的心路历程，就制作水平而言确实没有太多投入，但作为调剂和爱狗人士的口味而言，却是非常适合的！",,,0
22,22,26610786,战犬瑞克斯,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,3,2018-05-19 19:59:07,『战犬瑞克斯』 影片迟到了将近一年来到内地公映， 改编自真实事件， 虽是讲述人与狗狗之间的情谊， 但实际上狗狗的戏份并不多， 最关键的伊拉克战地遭遇以及女主回国后因为失去瑞克斯的沉沦期， 这两段拍的都显得有些急促， 缺乏一些更深层次的刻画， 显得比较平淡。 总体来说， 电影更多的是在美式主旋律之下对于女权主义的表现。 【6分】,3.0,,0
