,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
20,20,26752106,黑白迷宫,7c771651292b988686b0d911f7148d3f,47ff2884cfb504712289ffeff3c9407a,3.0,2017-10-29 20:02:17,这几年有好的香港黑帮警匪片吗？哪位大神推荐两部给我看看？香港黑帮片的没落，是不是因为前面有太多经典，后面的片子都再难企及那些高度？如果难以企及，就更别提超越了。好片的缺失，是因为反映新时代新文化特征的的作品还没有诞生？还是因为我们这个时代根本就没有变化？我只是问问。顺便给林雪的演技赞一个！（对于华哥和小春来说，出演这样的人物太简单了，没什么好说的）,,,1
21,21,26752106,黑白迷宫,e836c7fa1a8e51e3eb34591390fce8bc,16bb01287d06ad99d9875b8e8f07c978,2.0,2017-10-25 07:03:32,开篇毒，警，帮派都齐全了。肥雪的演技炉火纯青牵动整条线，山鸡混的不好，打手下手都不狠。黑帮都用半自动步枪了，怎么不是放逐2啊混蛋？叉烧都瘸了成家立业还是不放过，山鸡老婆什么定位不清不楚，修车不跑路修啥车。黑帮大少爷就只会玩小姐，模特。王晶你是走肾啊！一句话，黑白迷宫真的很迷。完全跑的看许多老港片的大杂烩，港片衰弱。警匪已死，毕竟和谐社会，赚钱才是正道。,,,0
22,22,26752106,黑白迷宫,5fd65c95274892be69da47bf79626d24,1fdbed3e6af5ad94092ad6d9ab3b490f,3.0,2017-10-23 01:18:10,唉，看了微博上吃饭的短视频找来看这部片子。略失望。香港黑帮片真的是穷途末路了吗？看了开头就知道结尾坏人必须死的套路。女演员全部36D胸围就有点疑惑，直到我看到片尾字幕香港摄影团队中监制是王晶才反应过来，哦，果然是这样，王晶的片子从来没有少过大胸女。片名黑白迷宫一点也不迷。警察交代卧底四年，我还以为是编剧设置的障眼法，没想到是我多虑了。 坏人全是白西装，卧底却永远穿了黑衬衣。  没有以前港片那种戏剧冲突。编剧要背锅。,,,0
23,23,26752106,黑白迷宫,4767b4e907c08ca5c16506e731e2aba8,a034f5682facd4ceda1f0f65bb2f0734,2.0,2017-10-17 19:16:56,我是影视专业的学生 仅从我所学的影视知识角度出发谈谈自己看法 （就不拉片了）：1.剧本上 这部电影剧本创作不好 虽然有了开头结尾跌宕起伏的过程 但是设计的情节的合理性有考虑过吗？举个例子 小春饰演的角色老婆对小春表现出一副忠贞的样子 大华和叉烧又是非常要好的哥们 然而老婆说背叛就背叛 叉烧说开枪就开枪 这样的转变是不是太过直接太过荒唐了？如果只用台词就能够解释这种转变 （老婆说爱钱 叉烧家人被绑架）那是不是太过直接太偷工减料了 所以这种转变没有充分的铺陈 导致他们做出背叛的时候观众会出乎意料----这不是意料之外又在情理之中的结果 而是在敷衍戏耍观众。还有各种不合理（枪战女主为啥拿狙 ？拿狙耍帅然后换回冲锋枪下去被人打？为什么他们行动会暴露 即使一开始是阿公想除针而设的局 但是具体行动也是只有他们自己知道怎么泄露？去找昌叔意义又在哪里？）2.在拍摄上 为什么拍两人之间的交流都是拍手机特写？拍手机广告还是电视剧看多了？吃饭戏有一个高角度的全景长镜头 这样的设计原因是什么？会不会太过于偷工减料了？各种方式开酒瓶盖这情节有必要拍吗？对于主题有什么帮助吗？没有的话就是可拍可不拍的 甚至能换成别的东西（比如各位花式耍枪 ）而且不明白拍装逼开酒瓶有什么用？难道该片认为的混混厉害就原来体现在开酒瓶上还是说混混打架就是靠开酒瓶比赛？从拍摄上 有不少地方看起来感觉没有诚意没有用心 3.讲讲主题吧 主题叫黑白迷宫 黑与白纠缠的意思是吧 但是主线其实是黑吃黑的过程 只不过是以抓针为由而已 这很直接 哪来的迷宫？片中警匪相斗都是次要的 冲突也很直接 哪来的迷宫？使徒行者2我觉得更适合黑白迷宫这个名字 片中主要讲混混的义气 也多次以关二爷雕像来暗喻 但是关二爷的义气真的和混混这种说没就没的义气一样吗？至少从该片剧情中看不是一样的.对于这种辣条片 除了演员一星 拍片精力一星 没有其他加分项,,,0
24,24,26752106,黑白迷宫,8cfe07150555ac1873eee6a8208e243d,291755357c76c19359d59bd1e756a8a9,2.0,2017-10-10 23:06:56,任达华、陈小春、林雪，已经可以说是香港警匪片的经典人物了。本次的故事也可以参考部分“无间道”、场景中不乏“速度与激情”的影子、很多桥段还都是真真正正有些“PTU系列”的风格。可是啊！篡在了一起，还不如几个无名大胸妹给观众的印象深刻。为什么呢？那就是全篇只能说是在模仿，有模有样没有神韵。看着跟那么回事似得，气势远远不够。有句话不是说，“都是千年的狐狸，跟我（观众）面前装什么妖啊”！以为有个造型，闹点服装，就是洪兴的啦？金牌打手，没看到一拳半脚，最后手持双枪被众人碾压了......最能打的，以后一场还真是拳脚相加了，咋就没看出有多大能耐呢？反而被他KO的那位感觉还是不错的啊～10米距离被AK贯穿，居然还能残喘半天？很酷的女警和女车手，怎么戏份还不如个露胸的？一副出发前的布局，整个一个港版“速度与激情”，出门就是“乡村爱情”等量级的水平。哎呀，到底还行不行啦？！         ❤个人感觉评分5.0，片长99分钟。其中之前3分是给到开始提到三位演员的，没有这些砝码压秤，这部片子就比“重案六组”都不如。看露出部分，就知道有王晶的手笔，经验证果然是有参与。真是不知道该推荐给哪些层面的观众欣赏，老少不宜、看客不喜。说到卧底，我第一眼知道是谁了，开始还认为我自己太草率，最后一经验证，只能说编剧太烂。 故事情节：★★☆☆☆ 音乐伴奏：★☆☆☆☆ 场景画面：★★☆☆☆ 暴力程度：★☆☆☆☆ Sex 指数：★★☆☆☆,,,0
25,25,26752106,黑白迷宫,99babff1a96cc99697fa8479a7ca4cc2,21fa5c9ed1229f50d1547f6678c627a1,2.0,2017-10-10 08:44:40,本以为这么豪华的阵容应该会给力，尤其是开片的时候还看到了王晶字样（虽然忘记出现在什么地方了），但看到30分钟左右的时候就已经可以断定这绝对不是出自王晶的手笔，看到这个叫阚家伟导演，还是挺有勇气的，拍摄出来的电影没有超过6分（10分满分）的，但是依然坚持着不断的拍摄新的低分电影，这种不断挑战自己的勇气的确可嘉。如果不谈情怀我觉得最多给2分，如果是因为祭奠以前的蒋先生，鸡哥的话也就3分了。。 一部及其没有逻辑的电影，剧情里面除了一个出现过三次的那个17岁就开始跟着春哥打拼的女人的一对呼之欲出的尤物之外，其他的剧情一点也经不起推敲。随便谈几个点 01 要搞九哥的儿子这么大的事情，华哥好歹也算是个扛把子了，自己要死也是没有办法的，居然找一个已经废了一条腿的瘸子帮忙。。我都不敢想象后边剧情应该怎么发展。。古惑仔嘛，最重要的就是义气，这兄弟为了你都特么废了一条腿了，人家有家有业有妻子有孩子的，你特么还拉人家下水，我真看不懂你。。还特么说兄弟，兄弟你大爷啊，知道他家缺钱不容易，故意提出来只要搞完就有钱赚。。华哥到最后能死在自己人手里也是不枉此生了。 02 高天一个跟在华哥身边号称帮会里的金牌打手的卧底警员，最后对决的出手瞬间就被干到在地上了，一直耍酷耍帅的人基本上都是靠不住的，虽然为了剧情需要最后让他赢了，如果这是现实版的，这种角色秒死的几率很大。。 03 要搞九哥的儿子这么大的事情，鸡包出面找人？那你这是信不过华哥？你还找华哥去做？这不是明显的甩锅吗？正常的逻辑应该是鸡包私密华哥，敲定下来要行动，然后华哥安排人去搞定这事情就对了，现在特么的全天下人都知道你要去搞九哥的儿子，人家九哥好歹也是道上混的，你特么要搞他儿子，你说他知道不知道？还特么硬上，死不死？你不死谁死？！ 04 华哥那个花瓶女儿就先不说了，一副含情脉脉的看着装逼耍酷的高天，很明显有想法的样子，导演也很牛了，别人拍摄电影一般都是一只花瓶，你特么剧情里面三只花瓶，装逼耍帅的高天，发春无用的女儿，只能以死谢天下的超人（看到最后都没有看明白这小子在电影里面有个蛋作用？这不是拉赞助拉过来的吧？）。花瓶嘛，就是那种你放到剧情里面没有一点用途，拿出这个角色之后，又不影响剧情发展的人，俗称废物。。哦，说起废物，警方的那个女警司貌似也是哦。。 05 当华哥集齐了一大票“老弱病残”之后，寻找到了目标然后开始了打BOSS之旅，对方在游艇，你们的伏击地点居然设置在岸边？你们怎么知道他们会发现的？ 尤其，尤其是当我看到一群昔日叱咤风云的古惑仔手里的家伙从砍刀变成微冲之后，我特么真的奥特曼了。。。这么牛逼的武器，还特么找什么人帮忙，直接一个人单挑一群都够了，昔日山鸡一把手枪就可以搞定议员的主儿，这件事情充分说明机密的事情，一个人去做要比一群人去做效果好的多。 最爽的是当一群不明身份打扮的和飞虎队一样的人进行反包围的时候，有两个情节特别怪异，第一个，春哥蹬到人群里面一个氧气瓶一样的东西过去，点爆了之后才可以结束战斗，仔细看这个画面，我们不仅感慨好特么大的脚力。。这么远的距离，这么沉的瓶子（当然有可能不是那么沉）。。第二个，高天救走华哥女儿的时候为了开路从车里面拿出来了一包手榴弹。。。一包手榴弹。。。你们特么是在演戏吗？这么多手榴弹，还拿枪嘟嘟你妹啊嘟嘟。 06 最弱智的一幕还在后面，暗杀不成又找不到人的春哥想用自己的老婆把萝卜头引出来，哈哈哈，一个人要搞死我，搞了一半没有搞死，而现在他老婆突然给我打电话过来说要找我，以前死活不让碰现在突然相通了。。我脑子有点转不过来。。我记得以前古惑仔电影里面谁说过一句，做咩啊，男人的事情让男人去搞定，你们女人后边呆着去。。真特么提神啊，就连最后那个九龙冰室也是女人自愿帮的，也不是说硬汉主动找过去让帮忙的，男人啊，不到最难的时候向女人求助几乎是不可能的，一点男儿性都没了。至此以前的古惑仔形象全部陨灭了。。 07 鸡包吃米饭，导演说了为了增加观众们的观影时间和体验，我们要一遍一遍又一遍的让这个死胖子吃掉碗里的米饭。 最后其实电影还是有亮点的，那几身白衬衣不难看，除了高天因为耍帅特意套了黑色背心之外很和谐。。可惜了这几身衣服了。 人啊，最会有老的时候，也确实老了，很怀念曾经硬汉迭出的年代和那些街头义气泉涌的古惑仔。,1.0,,6
26,26,26752106,黑白迷宫,92d6ae3ef90d6aa81ef0dc1bd76698aa,0eae4d059810afed009bcc162d8e2a27,3.0,2017-10-03 23:23:05,"随便说几点。 1.现在审查制度似乎跟剧情融合的要好了一点点，起码警察结局神兵天降的突兀感已经小了不少。 
2.水平还是延续黑白系列低配版无间道的手法，还有点现在那种混搭低成本港式警匪网剧的感觉，但总体来说，还能看，故事就那么回事，只是这次的卧底都算有良心，所以看起来也就没那么恶心。 
3.伍允龙算是王晶捧了好多年还没放弃的角色，这次表现还是不温不火，不知道王现在的眼光是怎么界定，当然伍还不错，只是在这些水片里很难发挥水平。任达华则演了难得的纯正派形象，简直可以用仁义大哥来形容，陈小春就不说了，一辈子混在三线县城小流氓的遐想当中，不过这些人凑在一起，作为香港电影的拥趸，大致都能将就看下去，毕竟故事还勉强，画面也不差。 
4.片里比较失败的，个人觉得是模仿杜琪峰那套林雪式黑帮演技，吃饭逼供戏，刻意感简直要涌出显示器，另外巴黎铁塔反转再反转式的王晶剧情老套路真的是用了四十年不腻，好人坏人一秒切换，理由牵强？计谋弱智？这些可能都不是王晶考虑的问题，可能他写反转的目的，也就是简单的为了反转而已。",2.0,,0
27,27,26752106,黑白迷宫,a7611366535b4d0701c7a1b9d8b065ee,166d40b67f012ad009626a3984efc5c1,3.0,2017-10-03 16:37:55,"希望很大，但是晶胖子这次又让我失望了，全片除了华哥team的Look比较Chock以外，其他我找不出太多的亮点。 故事老套，一个字头的执行家法组出了无间道，然后引起的一连串鬼打鬼、鬼打墙的阿公片。 又是在祠堂谈判，又是杀阿公上位，又是设的天仙局，又是咸色惹得祸，又是忠忠直直终须乞食，又是象征性的恐吓家人得到情报，又是情意倆难全，又是女人衰贪心。 晶胖子依然我行我素, 女演员不是36D就是莫名其妙，靠牺牲色相博取上位。真心浪费了小春哥、华哥、刘兆铭、张兆辉、林雪。。。这些HK电影的中流砥柱。 30年前住在河东富人区的HK电影，落败了。再见辉煌我不知道要等到花儿都谢了呢，触底反弹，还是猴年马月？我儿子的儿子出生呢？希望在何处？哎呀呀。。。 一星：任达华演技，二星：华哥在林雪家炒菜吃饭，林雪狂吃猛吐，靠吃和吐来掩饰心中的极度慌张和不淡定，三星：晶胖子对HK电影的不离不弃，坚定的信念和执着的追求。",,,0
28,28,26752106,黑白迷宫,cf077b0135054fba7c23a0bd6289ea51,082fa8beadd1c448ae82fe1651bf0f83,3.0,2017-09-07 08:49:22,#黑白迷宫#这部片在宣传时就被贴了很多标签，所以我报以很强烈的期许，但看完后却觉得“啊~就这样……真心不过瘾！”    卧底谜团重重？呵呵，一句“4年前”就让我们在影片开始几分钟就猜出了卧底，真是一部从头到尾没悬念的片子🙄️ 香港老炮回归？确实，任达华、陈小春、李子雄、还有我大学喜欢的梁烈唯……每个人的青春里都有一个古惑仔，他们的出现勾起我记忆中港片的回忆💗 无间道风云？可能当局者迷，旁观者清。为了揪出卧底，帮派老大们居然兜了这么一大圈子，也真是没谁了🙄️ 人性迷宫？可能吧。镜头多次给到关公，关公不仅是战神，更是忠义的代表，可能是在考验他们人心和对道义的内在标准🤔 黑白迷宫，是正邪黑白？还是黑白两道？呵呵，我从头看到尾，只看到服装是黑白色（难怪英文是color of the game）🙄️ 当然，剧中有几处公认好戏。第一处是一票人马首次相聚在车库里花式开啤酒瓶盖，情义相照；第二处是在大鸡包受到逼供时拼命塞饭菜，把绝望表现得淋漓尽致，看得都有点反胃（比心林雪） 总体而言，不宜抱太高的期望，惦记的是曾经的回忆，但看的已不再是那股老味道了。,1.0,,0
29,29,26752106,黑白迷宫,49e1face1f53184e1b8f3e287e8fd099,c90a3d213983880a48f8584cb98e22da,2.0,2017-09-06 00:48:50,有点故意在回忆那个古惑仔的意思，放在多少年前，评分应该不止一点，但是现在大家看多了，分就只有这样了。我之前看得少，所以不好对比，感觉套路应该差不多。 演技的话，那场打斗不太给力，其余时候男性角色演技基本在线，拿一顿饭吃得挺有意思，警察局的时候也不错，不过高天的上司是脑残吧，一说话就把高天暴露了。女性角色算是网红脸，人都不好了，还有演技和配音，唉，拖后腿。剧情的话，反正就是黑帮的打打杀杀，尔虞我诈，兄弟情谊，关二爷给了几个特写，义气的象征，觉得剧中那句“你是在骂我”挺有意思。龙叔的死还有铺垫，叉烧那一枪就…… 也是……而且警察竟然黑化了，竟然还通过了广电局，厉害哦。,,,0
30,30,26752106,黑白迷宫,aa99a84c07a4cf8c36005f3e8d8fa0b9,72f0d4012262b103f4e8f57627fd00c4,3.0,2017-09-05 20:30:53,"警匪片是港剧经典的题材，此次也不例外，其中的兄弟情谊、背叛、设局与破局也难以跳出以往港剧划定的范围，如果剧情只到这里我只能给其中动作两星。                                                                
       但最后一幕,伤痕累累的大华面对关公的笑，高天卧底任务完成后雨中落寞的背影…几人苦苦挣扎换来的确是如此悲凉的结局。这份隐喻，已经不仅仅是对以往港片的致敬。   
       港片多有隐喻，如果说麦兜揭露的是生活在香港底层民众的不易，那《黑白迷宫》便让观众隐隐看到了在这黑白迷宫中努力生存的小人物，以及这些小人物迷失方向后的悲哀。",1.0,,0
31,31,26752106,黑白迷宫,73c98eec034adc55cc134b18e3044ff8,6a6e708b3b4144693d1958c2f4517bc8,3.0,2017-09-04 23:06:13,任达华、陈小春演技无亮点，循规蹈矩罢了。伍允龙那么能打红不了，这部戏能找到原因。张兆辉演技比《夺命金》差好多，果然离了银河印象演技都减半？剧情生硬地凑了几个情节来突出主题，眼前一亮的只有林雪喷饭和罗永昌。虽然王晶竭力想模仿杜琪峰并走出自己的一条路，全片也都有小出彩的点，但是游艇枪战、整容大胸女、以及烂到可惜的结尾，还是深深地打上了王晶电影的烙印。香港黑帮片早已是逝去的江湖，杜琪峰很聪明，05年拍完《黑社会》就不玩了，13年的《夺命金》刘青云那条线更是充满对当下香港黑帮片无尽的讽刺和无奈。其实也都不能说王晶是消费情怀了，电影院寥寥数人，怀旧黑帮港片已经没什么利润了。当情怀都没人消费的时候，这样东西或许真的已经，没什么人记得了吧。,2.0,1.0,0
32,32,26752106,黑白迷宫,bb20bacd37cac94e5869f93fa363c7b2,924f5fd241a560f12c56d82af7aeacdb,3.0,2017-09-02 22:07:20,"电影讲述的故事很简单，没有烧脑的剧情，也没有很紧张的、很出乎意料的场景，主题是香港警匪片永恒不变的背叛和忠义，道德与利益，承诺与谎言的困境，如同片名所揭示的那样，是一座无路可退的黑白迷宫。
黑道，有自己坚守的信念，白道，也有自己的理想追求。两种不同性情的人被命运抛到在世间这变幻莫测的森林之中，看似势不两立，水火不容，没有谁可以选择，也没有谁能改变，也没有任何后路可退。
但，他们可以选择自己怎么走，是仰望天上的光亮，祈求得到指引，还是被迷宫中的幻象所蒙蔽，忘记自己从哪来，应该到哪儿去。
就像高天那样，作为线人，他可以毫不留情地向警方透露毒品工场的位置，但在揭发华哥这件事上却一直犹豫不决。陈警官在警局最后对华哥说的那句“别忘了自己的家怎么走，如果忘了，过来警局找我，我带你回家。”其实是说给高天听的。陈警官以为高天在这迷宫中迷失了自我，想警醒自己的线人。但高天并没有迷失，他知道有比自己线人的责任更加重要的事情需要坚持，所以他最后宁愿冒着生命危险也要去救华哥。
没有迷失的人也包括华哥，作为社团的头号杀手，本来信奉的理念是“社团叫自己做的事情，做成了就是对的，做不成就是错的”。所以他在解决盗用社团公款的人员时可以毫不留情。他也本可以将高天交出以免一死，本可以完全抛弃超人和叉烧一走了之，他完全没有必要惹事上身最后还是命丧雨中。但在打给龙叔的电话中，华哥已经表明了自己的态度: 他有比社团的责任更加重要的事情需要坚持。所以他没有杀高天，也没有抛开超人和叉烧不顾。
可能是我过度解读了王晶，但是我在这部电影中看到的，远比电影镜头传达的要多。我们被抛到这世上而生，也终会被抛出这世上而死。如果人仅仅是为了活着，满足自己的利益与欲望，似乎也没有必要过多考虑怎么活着。但是我们不能选择自己被抛到这座迷宫的命运，自然也无法改变和漠视这迷宫中的规则。这规则虽然看不见，但确乎无时无刻不在影响着我们，如果不遵守这个游戏规则，等待自己的只有这迷宫无尽的惩戒。
如果以生与死来衡量一个人的行为，你可以说华哥和高天不聪明，但抱歉的是，这迷宫从来不会让你全身而退，你只能选择的是，像华哥那样在关二爷面前问心无愧地笑着离开，还是像龙叔那样，至死也不明白自己为什么会死，是像阿春那样面对死亡也要保持持枪的姿势，还是像超人那样只能一边求饶一边尿裤子。
这就是黑白迷宫，我们每一个人，都可能是华哥，高天，也都可能是龙叔，九哥和叉烧。你想成为哪一个，得看你愿不愿意遵守游戏规则。没有谁是绝对的黑，也没有谁是绝对的白。“在菩萨面前，没有人可以说自己完全是对的。”
你可以认为华哥，超人，叉烧，死得不明不白。你也可以觉得华哥代表了黑社会势力，不值得同情。但华哥虽是黑社会，虽然要予以打击，其实他并不可怕，也不可憎，因为他知道什么可以做，什么不可以做。真正可怕的，是另有其人。
事实上这迷宫并没有什么过多的道理可讲，它来来去去就只有那一条规矩，你把它想清楚了，即使像华哥和阿春那样倒了下去，也是心甘情愿的。想不明白，就只好像超人和龙叔那样，带着对这迷宫的不解，结束游戏。迷宫中的人来了又去，去了又来，唯独这规矩继续在串联和游走。
如果作出抉择实在太艰难，不妨抬起头来，仰望一下这迷宫高墙上天空的光亮，好好看一下，想一想自己从哪里来，要到哪里去。这高墙可以束缚你的肉眼，但从来无法束缚你的心眼。
而对于我而言，我一心向往的就只有片尾这雨中无言的独行，行到心魂由衷之所在。",6.0,1.0,0
33,33,26752106,黑白迷宫,daec303bfdf7a9cb732d44d3534f2dff,e355d8b9285966ed8e844fe4c7dc8887,1.0,2017-09-02 20:39:30,"看完《黑白迷宫》，感觉很失望，也许是我看不懂吧。背景放在2016-2017年，结果这个时代的黑社会居然还是这么白痴，完全没有跟随时代的发展，太不敢信了，这样的黑社会，也能一直存在？消费的是对《古惑仔》创造出的时代的怀念，消费的是对于兄弟情义的向往，消费了任达华、陈小春的号召力。
最正义凌然的卧底，居然还要到最后才能识出来；莫名来路的大量自动武器，这是古惑仔该玩到手的东西嘛，还有大量的定时炸弹，当现如今的香港没有治安，多起重大事件过后，居然还要靠卧底来查，摄像头、手机这些都追踪不到了吗，也没见匪人有什么特别牛逼的手段呀；500w扔那里没人要，就算是要揪出卧底，既然已经决定要把六人杀个精光，还费这么大劲干嘛，直接分开杀掉就是了，想着钱多没事儿干，扔着玩吗，动不动就一千万的，那是港币呀，又不是日元，这么赚，还是我眼中的古惑仔吗。
陈小春的二愣子是够燃了，但是卧底最后的打斗，来的既无厘头，又不精彩。
脱离生活实际，情怀太卖座也打不动人心。全片未见能打动我的亮点。",1.0,,0
34,34,26752106,黑白迷宫,52b9b24ecdc363088fa98b03057496f8,2f63ee65af6b374b1633df63d0f08c3a,1.0,2017-09-02 15:12:45,看完《黑白迷宫》，感觉很失望，也许是我看不懂吧。背景放在2016-2017年，结果这个时代的黑社会居然还是这么白痴，完全没有跟随时代的发展，太不敢信了，这样的黑社会，也能一直存在？消费的是对《古惑仔》创造出的时代的怀念，消费的是对于兄弟情义的向往，消费了任达华、陈小春的号召力。  最正义凌然的卧底，居然还要到最后才能识出来；莫名来路的大量自动武器，这是古惑仔该玩到手的东西嘛，还有大量的定时炸弹，当现如今的香港没有治安，多起重大事件过后，居然还要靠卧底来查，摄像头、手机这些都追踪不到了吗，也没见匪人有什么特别牛逼的手段呀；500w扔那里没人要，就算是要揪出卧底，既然已经决定要把六人杀个精光，还费这么大劲干嘛，直接分开杀掉就是了，想着钱多没事儿干，扔着玩吗，动不动就一千万的，那是港币呀，又不是日元，这么赚，还是我眼中的古惑仔吗。  陈小春的二愣子是够燃了，但是卧底最后的打斗，来的既无厘头，又不精彩。  脱离生活实际，情怀太卖座也打不动人心。全片未见能打动我的亮点。,,,0
35,35,26752106,黑白迷宫,9b3eb486cb8624d91d292108807ad727,8d9e92acfd8774fea8e81300bed00481,2.0,2017-09-02 15:10:25,如果有时间，无聊，可以去看。就是一个很有港味的港片。      剧情没什么新意。      演员里任达华、陈小春、林雪演得不错。女演员一个个都不认识。而且都不像很多影片里的香港女人。       执行任务时都穿白衣服。据说是为了致敬，我觉得有点矫情吧。又显眼又容易脏。       关键是我觉得他们两次伏击萝卜头都没用什么计策啊，都是直接冲过去开枪。最后那场交换人质，也是没动用什么谋略。明明知道对方人多势众，还是面对面硬来。陈小春演的角色也死得莫名其妙。根据前面的铺垫，我以为他要展现他的厉害拳脚，结果两边屋顶各一排狙击手，他也就手持两把手枪，站在那里对开。这感觉很有勇无谋啊。牺牲得莫名其妙啊。前面有一幕展示，华哥有很多武器的。但并没怎么布置。也没展现威力。      所谓黑帮情义，我也只看到任达华演的华哥有。      那个超人存在的意义是搞笑吗？       那个林雪吃饭的那场戏。看不出什么好来。       这部片子排片的时间不对，排在敦刻尔克的后一天上映。平时看看应该觉得还不错。刚看完敦刻尔克，再看这部片。就像吃完一顿香辣的火锅，然后喝了一碗清汤面那种感觉。,1.0,,0
36,36,26752106,黑白迷宫,632582e9e5e1a49b282f04ab9096d478,d651ddfb4f3c9bf4b5f778d261570c4a,3.0,2017-09-01 23:50:08,黑白迷宫，也可以称做为港版老炮儿之重出江湖。洪兴老大龙叔的女人被手下其中一个社团头目九哥儿子萝卜头给杀了，于是龙叔对萝卜头下了江湖格杀令，指定由手下另一个社团头目大华哥去做这件事情。于是大华哥召集了从前的老弟兄，有阿春，叉烧和超人，还有他的女儿丽强以及跟了他四年的小弟高天。殊不知一切都是龙叔和九哥设的局，目的就是要引出高天这个警察卧底，死再多人他们在所不惜。 意义不深刻，演技不精湛。60岁带着假发的任达华和50岁满脸褶子的陈小春给我一种过了气的感觉。电影旨在致敬港产黑帮电影的曾经辉煌，看完却无法让人产生怀旧共鸣，可以弥补的就是情节上紧凑不拖沓。 黑帮电影，死亡在所难免，没有是非对错真善美，要的就是义薄云天。所以阿春无法容忍叉烧背叛大华哥，阿春这个角色有意思，可以对女朋友脉脉温情，可以为兄弟赴汤蹈火，却在背叛面前毫无犹豫的要了对方的命，至死也就是为了个义字，某些方面来看，单纯的像个孩子。叉烧，为了大华哥出了两次任务失去两条腿，他向大华哥开枪，他说，他们抓了我女儿。做兄弟的，我下辈子还，看到这里我眼眶是有些潮湿的。超人，胆小的孩子，愣头青一样，明明怕的要死，却硬撑着说，大华哥，我可以的，你看，我可以的。高天，一开始就知道的卧底，结尾时候转变太快，是因为由于他死了那么多弟兄，负担不了的重荷，还是因为他老大太仁义，知道他是个卧底都没忍心杀了他。是的，大华哥太仁义，社团大哥却不够狠绝，又容易相信人，四年身边频频出事就是没想到高天就是卧底，多傻的老大。 所以整个电影没有逻辑性，结局就是导演让所有人都死绝了，除了高天，但是我觉得他这以后人生的大部分时间可以用来怀念因为他而制造出来的这场惨烈了。一切故事的思想最后都指向一个中心，看吧，看吧，年青时不能犯错，社团绝对不能加入，否则不会有好下场的。。 突然很怀念抱着半个冰镇西瓜窝在家里租碟片看洪兴故事的那些年，那些岁月和青春。。,2.0,,1
37,37,26752106,黑白迷宫,51e77f0ee2baed59e6f2e706d3d41a3b,f21fa21a2c1d4127a57b98b3f54a2e2f,3.0,2017-09-01 22:56:31,因为有事  所以迟了十五分钟才进电影院 看了几分钟 看到任达华的发型  就已觉得这部是香港式的略复古电影  以为会有点看头  再过几分钟就有点坐不住  直接到最后  这电影有太多槽点要吐  再后来百度下王晶编导的电影(看之前没看预告)  结果我对这电影释怀了  许多朋友都说整部电影都在看陈小春  而我觉得任达华才是这电影扛把子  加上港片情怀的感情分  使我会给评个6.2分吧,1.0,,0
