,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
28,28,19899718,蓝精灵：寻找神秘村,f8cfb704bce40fe8eb89d3e534452ae2,35681e503e4085166070cfbfbbd18107,4.0,2017-04-25 09:10:30,蓝精灵是小时候最喜欢的两个蓝汪汪的卡通人物之一（群），这次带着六岁的女儿去看，全程笑的都是全场最大声，特别捧场。片子挺有意思的，翻译的也好，配音点赞！（毕竟这年头动画片没有大碴子口音的又翻译的地道的不多了）。只有蓝妹妹和健健突发圣母心那一段儿生气而且略不自然。在新的精灵村，和好多女孩蓝精灵一起玩的部分，我们看到了融合自然的太极拳，竹蜻蜓（花花版），挺好玩。最搞笑的是片尾彩蛋，格格巫和阿兹猫一起边走边吐槽演职员表，还嫌弃配乐声音大，当他们走到山那边看不见的瞬间，音乐瞬间加强2.0倍，全场人都笑了。,,,0
29,29,19899718,蓝精灵：寻找神秘村,471f17f02d8f4ad21960e8f4d691a561,d7e0da09e191cb6b32c19f6d335e5472,3.0,2017-04-24 23:16:32,这是儿时常看的一部动画片，好多年过去了，情节人物早已模糊，重新看起来，竟有怀旧温馨之感。笨笨还是那个笨笨，蓝妹妹还是那个蓝妹妹，然而在电影里，却看出了小时候没有的东西。 蓝妹妹是格格巫造的，她不是真正的蓝精灵，虽然精灵们从来都没有把她当外人，蓝爸爸更是疼爱的无以复加，但在蓝妹妹的心底，至少在某个失眠的夜里，望着星空，会有着别样的迷茫:我到底是谁。是啊，蓝妹妹到底是谁，她原本不过是一团泥巴，被格格巫施以魔法，变成了精灵的样子，她没有精灵的灵力，她是精灵村唯一的女孩，她与别的精灵是那么的不一样…… 一个偶然的机会，蓝妹妹同她的伙伴踏上了冒险的旅程，他们经历沿途艰险，甩掉格格巫，来到另外一个精灵部落。然而终究被格格巫找到……格格巫抓了所有的精灵，毫不留情的撕开蓝妹妹隐藏很深的伤口----你是我格格巫创造的，你不是真正的蓝精灵，你的使命是帮我抓到蓝精灵，现在你完成了任务。所有的精灵都对蓝妹妹失望了，震惊，甚至愤怒，没有人愿意相信蓝妹妹无力的辩解。现在，连格格巫都认为蓝妹妹是无用的废物了。这一刻，似乎已被全世界抛弃。 蓝妹妹哭的让人心痛，在大雨中。仿佛是一种宣泄，又仿佛是一种寻求。终于，蓝妹妹停止了哭泣，这一刻，她觉悟了，对，我不是一只蓝精灵，我就是我。她充满了勇气和力量，来到了格格巫的城堡，用自己的生命救出了伙伴，也完成了自我的救赎。,2.0,,1
30,30,19899718,蓝精灵：寻找神秘村,4c905e79a7ade2273b5f3594d956192a,ed14f4a4d7ecddb6dae8e54900300b1e,3.0,2017-04-24 22:26:08,带着儿子去看的，儿子两岁十一个月，这是他看过的第二部电影。一个半小时的电影，儿子全程没有走神，精彩之处还会从座位上蹦下来站着看。我不确定他看懂了没有，然而确实看的很认真。从一个大人的视角，不得不说电影的画面很精致，充满瑰丽的想象，穿插着好莱坞式细致的情节，没有明显的尿点，是一部完成度挺高的电影。但是，不得不说，这也是一部好莱坞电影工业化流水化的产物。启转承和，无不如模板一般规范，如同快消品，好看，无营养。然而，如果作为一部能给孩子带来欢乐的作品，显然它是合格的。电影看完后，儿子还一直在兴奋中，看着他开心的笑脸，还能有什么过多要求呢？,,,0
31,31,19899718,蓝精灵：寻找神秘村,f6931091963098a9e0e26f85b6a784fc,4464c3a688fbf7fdb9b76556b9ee072f,5.0,2017-04-24 21:53:26,蓝精灵寻找神秘村，上天下地，一路萌行……满满的童年回忆，团结勇敢的斗败了格格巫，3D版动画，新奇、刺激的冒险之旅，人物形象惟妙惟肖，非常好！ 索尼哥伦比亚影业出品的动画片，整体篇章情节有欢乐、有感动、有惊喜，非常适合小学以下年龄段的孩子们观看国语版。相比于迪斯尼公司出品的动画，虽然略显单薄粗糙，但依旧能唤起儿时的美好回忆重现，可爱的蓝精灵、勇敢的蓝精灵，期待下一部更加精彩！  蓝粉儿们，快乐成群……^_^,,,0
32,32,19899718,蓝精灵：寻找神秘村,f6e6482c1b90e041625c2ae75b7f69ff,8d8f8af240953e00e884676e62d0bb3e,4.0,2017-04-24 20:02:41,不得不说的重点：比《蓝精灵2》差！ 蓝精灵2真的让我看到热泪盈眶➕热血沸腾 而寻找神秘村的层次感觉差了很多 更多的是对环境的渲染…… 一定要说有点的话 应该是人物的设定和层次 每个人都很鲜明 其实最喜欢笨笨 呆呆地超可爱❤️ 而蓝妹妹是绝对女主角 但不像其他动画片那么主角光环（虽然也主角 小光环） 还是比较喜欢的 因为她更亲民似的像个真实的人。 寻找神秘村的旅程其实也是蓝妹妹的自我寻找之旅 发现真正的自己 认识真实的自己。 不过 其实 抛开这些 看蓝精灵是为了寻找一颗赤子之心吧 一个纯真无邪的自己 看电影时 一个孩子看到了神秘村的美景 不禁感叹 我也想住在哪里！也许 它的美在于让我们都重新看到了自己心中的世外桃源 勇敢的说出了那句“我也想住在那里”的不切实际的豪言壮语～  在看影评时 看到这样一段小历史 很喜欢 特别贴上⬇️还真的想扒一扒60年代的蓝精灵来看～ 作者：inside（来自豆瓣）：早期蓝精灵的剧情还有选举、暴政、地下组织这样的剧情，很符合上世纪60年代欧洲的运动之风。当然后来的蓝精灵逐渐变成了孩子们娱乐的作品了。 做任何改变都是有利处同时有代价的。加入与男性蓝精灵平等的女性蓝精灵角色，让蓝精灵世界的可能性大大拓宽了，我甚至已经隐约看到下一部蓝精灵动画片中这些男男女女一起生活的欢愉场景、一起冒险的纷繁性格的妙趣搭配。当然，其代价也是明显的，就是蓝精灵从此彻底地与60年代现实主义的时代隐喻告别，而进入全面娱乐化的新时代。,,,0
33,33,19899718,蓝精灵：寻找神秘村,2ac690fd6bddf2c1fb674f68c53d4352,cb150c37ba049350188e4722dcca366e,5.0,2017-04-24 12:00:11,"第一次看动画片看到泪奔，难过的死去活来的，所以首先题头友情提示大家一定要带面巾纸。
整部电影还是围绕小团体与boss斗智斗勇，之间穿插无数冒险刺激幽默温馨，不乏有小矛盾的产生，但是最后都被爱所化解。情节虽然老套但看着还是蛮有兴致的，然而就在觉得剧情平平的时候，亮点出现了，一个惊天的大逆转，实在让我想象不到，全场不论男女老少都在流泪，当时我觉得如果结局不是happy ending的话我会迷失在电影院里，那一段太揪心了。好在结局还是蛮不错的，力挽狂澜了我的心碎。最最后的字幕后彩蛋做的也超有意思，以竖中指结尾，很有创意。
总之非常棒的一部动画片，重点全在后半部分，所以，如果你觉得前半部剧情俗套的话，建议你一定要看完，就酱。",1.0,1.0,1
34,34,19899718,蓝精灵：寻找神秘村,edbf4d5af0c863c01695d05873ec55c3,02ae755a70b5bd767b2c591b64af8e80,3.0,2017-04-24 11:06:45,#小万百城观影团 蓝精灵 北京# 时光倒流回二十几年的老北京一条叫做“刘海儿的”胡同儿里，一个屁大点儿的小屁孩儿大步流星跑回家扔下书包第一件事儿就是打开当时还是黑白的电视机。不为别的只为每天准时收看最最喜欢的动画片《蓝精灵》。每回一听到主题曲“在山那边海那边”貌似各种烦恼都暂时忘记了，儿时的童年时光就是这么简单而快乐。其实纵观蓝精灵的设定像极了现在大热的“小黄人”系列，各种形态相似但性格各异的“小蓝人”快乐的生活在世外桃源里，它们或搞怪或捧腹或勇敢的形象就好像坐在银幕前的各国小屁孩儿们。而但凡童话故事里总有一个坏到流油的大反派倒霉蛋儿，永远出不完的鬼点子和喊不完的“兔子（蓝精灵）等着瞧！”组成了姆们北京孩子美好简单幸福的童年生活...而今年这部《蓝精灵2》大电影不光剧情全新原创而且激光3D效果卓越画面清晰明亮，推荐带自家孩纸过来一看最后顺带一提CBD万达影城作为旗舰店不仅店面超大而且还是各大电影首映的举办地，是帝都各种明星活动的梦工厂。,1.0,1.0,0
35,35,19899718,蓝精灵：寻找神秘村,aa3a886d8e3f1884894ffe988cb18fef,08fe5e6b06d7ab594d288eaf90104b0f,4.0,2017-04-24 08:53:39,大家有没有注意到那个神秘的蓝精灵村，很多灵感来自一个古老的民族，就是中华民族。   证据有好几条：  1.刚进入神秘村时，蓝妹妹他们被一条“龙”包围，仔细看，这条人阵组成的龙雏形就是中国的舞龙；  2.大家有没有注意，神秘村里的蓝精灵的衣服都是中式对襟，连领口花纹也是中式的；  3.蓝妹妹跟着神秘村的蓝精灵练习太极；  4.神秘村的人能指挥“龙蜻蜓”，龙蜻蜓是会喷火的龙的形象，而龙就是中华民族的图腾。   如果仔细看，可能还会发现很多。   个人拙见，请指正。,3.0,,1
36,36,19899718,蓝精灵：寻找神秘村,0ffdf20597f033451c06ddf63648a89f,6ac42e2a5482be9ae44315f71fe31c12,4.0,2017-04-24 00:27:11,《蓝精灵：寻找神秘村》抱着怀恋的心态观看电影，全片故事节奏紧凑，看完还是挺轻松欢快的，给情怀买单还是很开心的。电影中配音和美术场景、3D效果都很不错，缺点就是英雄主义太套路化。片中蓝妹妹的人物设定太假，反而格格巫和两跟班戏份更精彩。不过毕竟还是动漫，做成这样确实挺不容易的！粑粑麻麻周末值得带孩子一看哦～,,,0
37,37,19899718,蓝精灵：寻找神秘村,22703fe28dce189b79fda68017eb6a0a,c84da91385321de800cb929b3bfce436,3.0,2017-04-23 22:55:30,这部《蓝精灵3-寻找神秘村》对于“一零后”而言，可能只是一次小小的观影体验，是否能成为他们的经典记忆还是未知数，而对于“八零后”来说，则是一味【回忆杀】催化剂。脑海中，我的《蓝精灵》已浓缩成两个元素： 【一首欢快得没心没肺的洗脑神曲】 【几个傲娇的个性符号名字】 八零年代，国外原版动漫在上映前都会被配音，除此之外依照港台流行，有些动漫也会配套译文歌曲，好像《樱桃小丸子》、《花仙子》，而《蓝精灵》则是配套100%本土原创的主题歌，所谓土洋结合的时代烙印，却能留下最深刻印记，因为一首歌而想起一部戏，而一提起一部戏则能唤起那段旋律。时隔多年，《蓝精灵》的故事内容恐怕已被遗忘得一干二净，但每当《蓝精灵之歌》响起，寥寥二十句，却让整整一代人铭记于心，今时今日听来，多少细小而珍贵的乐趣涌上心头。 “在那山的那边海的那边有一群蓝精灵 他们活泼又聪明 他们调皮又伶俐 他们自由自在生活在那绿色的大森林 他们善良勇敢相互都欢喜 Ou...可爱的蓝精灵 他们齐心合力开动脑筋 斗败了格格巫 他们唱歌跳舞快乐多欢喜” 朗朗上口的歌词呈现出爆棚的想象力，完全涵盖剧情与主旨，现在看来还是经典到无可替代，即使用在新电影中也有别样风情。 《蓝精灵》里设定的个性迥然的迷你萌物已然成为经典大IP，“蓝爸爸”、“蓝妹妹”、“聪聪”、“健健”、“笨笨”等等人设名称与性格特点一一对应，直白生动地给到小朋友完整的认知集合，利于消化理解。容我脑洞一下，之前迪斯尼《头脑总动员》里形象生动的“性格小人”：“乐乐”、“怕怕”、“怒怒、“厌厌”、“忧忧”，以及国产《喜羊羊》动画里的“喜羊羊”、“美羊羊”、“懒羊羊”等等角色的灵感来源大概都出自《蓝精灵》吧。 另外，《蓝精灵》有丰富的角色库存，以不同角色为圆心，发挥编剧套路，什么“前传”、“番外”，统统都能刷一遍。原型故事得到创新延展，新的戏剧冲突下，不同受众可以浅读，也能深挖。 《寻找神秘村》里围绕蓝妹妹身世梗展开，引入“蓝色娘子军”既丰满了剧情，形成新的戏剧碰撞，也圆满了观众对蓝精灵族群的遐想。泥做的蓝妹妹运用自身特质，牺牲自己拯救精灵部落，最终被族群接纳重生。风格可以浅白率真，而故事背后也有“忘了自己，才能真正看清自己”的深层哲理。 现在，有太多针对经典童话或儿童动画引发的腹黑解读，戏谑调侃之余徒增娱乐喧哗的浮躁，却渐渐淡忘原始初心，时尚风起云涌，而一注本真清流却让人淡定执着。 那首八三版原版蓝精灵之歌“The Smurfs”里没心没肺地唱着 “La  la la la la la sing  a happy song. La  la la la la la Smurf the whole day long. …… La la la la la la now you know the tune. La la la la la la you'll be  Smurfing soon. ” 正是大众的快乐源泉。,1.0,,1
38,38,19899718,蓝精灵：寻找神秘村,b08b338d08cdaa343dc6c1ac3db2c5b7,3adc817e0e9ca7361c48bfd698d34125,4.0,2017-04-23 22:25:18,这是第三部蓝精灵电影，前两部是来到人类世界，这一部又回到了熟悉的动画世界，唤起了我们童年的回忆，而且《蓝精灵之歌》还是中国原创的！最爱蓝妹妹了，又萌又可爱！笨笨聪聪健健都是剧情担当！美丽的蓝妹妹和他的四人团队为了告诉另一个村庄的女性蓝精灵，危险的格格巫和他的宠物小组要来捉她们的消息，一路冒险，同时也发生了一系列搞笑的故事！影片情节精彩，舞蹈好看，歌好听！影片看到了蓝精灵们勇敢善良团队合作，蓝妹妹用智慧牺牲自己拯救了大家，感动了所有蓝精灵并获得重生！好多有趣的地方，发光的兔子🐰，喷火的蜻蜓，亲嘴的植物们，修指甲的螃蟹，会按摩的昆虫，拍照复印录放音功能的甲虫，除了石头，动植物都作了拟人化！结尾的彩蛋预示着蓝精灵与格格巫的故事还会继续下去！,1.0,,0
39,39,19899718,蓝精灵：寻找神秘村,b212d75379bdaa4ce05967d2eeca7d32,0867f43e27585e019c13f7f4b7c4ab6b,3.0,2017-04-23 22:18:29,挺欢乐的一部动画片。故事剧情简单易懂，在台词上作了适当的延伸，因此，受众面颇广。配色鲜艳明亮，特别是进入神秘村那段之后，整个心情是放松的。面膜，马杀鸡time设计得挺有创意。格格巫的人物形象在与比利时原作有一处明显的不同，鹰钩鼻子改成了圆头鼻子，使得格格巫看上去并不是非常邪恶。这部动画片中间一段相当精彩，头尾感觉稍弱，久违屏幕的朱莉娅罗伯茨当了一次声优。这部蓝精灵与以往有很大的不同，类似于发现一座新大陆，值得去一探究竟。结尾彩蛋不错，长知识。,,,0
