,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26937474,精灵宝可梦：就决定是你了,dc7537b273449a80950227552810ec15,5a754d094ef0e9d68fd051a7568fe213,3,2019-07-23 23:44:08,每次听到就决定是你了这首歌我都能想起那些神奇宝贝经典场景，被抛弃的小火龙，收服妙蛙种子，杰尼龟军团，绿毛球一路进化成八大蝴然后小智和第一个收服的神奇宝贝告别，萌萌哒小火龙变成叛逆少年老喷，初代一个一个离开了小智，当然还有可爱又迷人的反派角色。 虽然主角是皮卡丘，小时候看神奇宝贝的时候我最喜欢的一直是小火龙。剧场版里有小火龙一路进化成为喷火龙的情节足以说明老喷在一代人心里的地位，我还是更喜欢原本的故事情节。老喷小的时候萌萌哒，变强进化就变成叛逆少年，没事儿就喜欢喷小智，也不听他的指挥。对看起来没有威胁力的神奇宝贝不愿意出战，因此让小智在最初的大赛上输给对手的皮卡丘，只有强大的才能让他打起精神认真对战。后来被蚊香蛙的急冻光线冻住（他被原主人抛弃就是因为输给了蚊香蝌蚪），在小智嘘寒问暖细心呵护下被感动，也认可了小智的能力，终于愿意听从小智的命令。老喷的龙之怒可是在小智被火箭队伤到的时候学会的，只有老喷可以喷小智，没有别人欺负小智的份儿。喷火龙基本可以称得上小智前几部最厉害最依赖的王牌神奇宝贝，打不过了就找老喷。小智跟许多神奇宝贝都分别过，但每次哭的最惨的都是老喷离开他。小智和老喷的成长是相辅相成的，杰尼龟和妙蛙花种子的确可以战胜他们的进化形，战斗力和经验值都很高，却都没有进化。一个进入了救援队另一个当起大木的后宫管家。按理说皮卡丘的战斗经验肯定是最丰富的，但奈何每次重新旅行皮卡丘跟着小智重新刷机。老喷是跟着小智的成长一点点变得强大的，他们在一起是为了一起得更强，他们分开也是约定着各自变得更强。在老喷之后，小智也有许多厉害的神奇宝贝，火焰猴，忍蛙…要真的说小智发自内心为了哪个自己的神奇宝贝自豪那一定有喷火龙，虽然他不说，无论是分开前开始分开后，在他心里他的喷火龙就是世界上最厉害的喷火龙。毕竟老喷前前后后帮小智打败了很多厉害的角色，立下汗马功劳，水箭龟，急冻鸟…他的战绩可以说除了一直跟着小智的皮卡丘占的比例是极高的。 后来初代一个一个都离开了小智，但每次大赛喷火龙都回去帮小智打比赛，他会挥着长的很大的翅膀过来，见到小智就亲切的冲他喷火，让小智骑在他身上带着他飞。 记得有一次大会，小智的杰尼龟，妙蛙种子，喷火龙都回来帮他打比赛，他们一起训练一起睡觉一起吃饭，就像最初他们在一起的样子。那时候杰尼龟痞痞的没事儿就拿萌萌哒的小火龙开玩笑，妙蛙种子就像是个老派的剑客一样酷酷的偶尔吓唬吓唬小火龙和杰尼龟。看到那真的崩不住，就像是一路上我们跟同伴有一路奋战一路扶持的情谊，但还要坦然接受有聚便有散的事实。当最初的那一群人聚到一起的时候，不会生疏没有嫌隙，看着彼此成长那样的感情是不同的—这就是情怀。 我不是很喜欢这个剧场版，它强化了小智和皮卡丘的感情。但最初皮卡丘很嫌弃小智的，偶尔还不给他台阶下，傲娇的很，不开心了就十万伏特，我一度觉得小智单恋皮卡丘……剧场版的皮卡丘很人性化更可爱。 小火龙的故事改编的也没有之前的精彩，能驯服叛逆的老喷才说明小智一路以来从被炎火龙嫌弃的菜鸡到征服老喷的成长。还有我们小火龙虽然小时候长的萌萌哒，但是个性也不是那种好惹的。听到道馆训练家说它太弱了，抛弃了他，他霸气的用尾巴弹走宝贝球，而且当机立断给了他一计喷射火焰。当初小智收服小火龙，小火龙可是自己跳进去宝贝球的！！这剧场版搞得好像跟了我们智爷小火龙多勉强似的，还后来保护自己的原主人，明显他更喜欢智爷的！！包括后来输给蚊香蛙，那可是一个晚上没缓过来劲，因为当初被抛弃就是因为打不过蚊香蝌蚪。在喷火龙山谷输给最弱的喷火龙，愣是在水里待了一个晚上就是不出来。明明火系的那么怕水，但这就是老喷的骨气。怎么可能像剧场版这么委曲求全。就即使是从炎火龙进化喷火龙第一时间也是想着自己嫌弃的训练家小智，载着小智安全着陆才冲着他喷火。小智和皮卡丘那么惨都给抛弃自己的那个训练家挡下伤害值，根本不可能不去保护都快被虐死了的小智。要知道小智跟老喷多铁啊。那可是我能嫌弃自己的主人但不许别人欺负他的关系，我可以喷火但你们不能伤害他的感情，就是走了，他也认可小智是他的主人。小智更护犊子，不管喷火龙是赢是输，他的喷火龙就是最厉害的。他很老喷就是那种不服输的个性才能认准对方。剧场版喷火龙太佛系了，火系神奇宝贝的骄傲表现的太少。 八大蝴作为小智第一个收服的神奇宝贝的确会感动，但是八大蝴离开的太早，换成妙蛙种子和杰尼龟会更让人觉得更有情怀。毕竟在一代人的心里，小火龙，妙蛙种子，杰尼龟这三只初代是后面无论小智再收服什么🐂🍺的神奇宝贝也无法超越的存在。可以媲美皮卡丘，甚至偶尔出现都会弱化皮卡丘的存在感。 皮卡丘第一次开口说话，的确十分的可爱，但这部剧场版太强化皮卡丘的可爱让皮卡丘失去了最初那种死傲娇的感觉。这只皮卡丘更像是已经陪小智旅行了很久的样子，才会出现那样的情谊和感动。 重要的是！火箭队值得拥有更多的戏份！他们可是可爱又迷人的反派角色，这个剧场版的反派连喵喵的三分之一都不如。火箭队的经典台词还有他们和小智的爱恨情仇一定会给这个电影更加分的。 最后，小智的同伴也可以选择小霞（毕竟是最初的女主）或者小光➕小刚的搭配，剧场版的那种搭配明明就是小光的人设（性格，有个厉害的妈，包括波克比都一样一直抱着）还有小刚的人设（照顾人，懂很多），还不用以前出现的人物就很奇怪。 总的来说就是卖情怀卖的也不到位，尤其是经典情节改动之后没有原来出彩。创新也创新的很失败这样一部电影。,,,0
11,11,26937474,精灵宝可梦：就决定是你了,2908907d7773fa3fabcd24a134611a5d,e15997c74a71c5d9263df6f7a21bc191,5,2019-03-08 20:52:37,六年没有看过《神奇宝贝》了，看的时候还是小学。但是当我知道这部剧场版的时候还是义无反顾的去看了，一切都是那么熟悉:开始不喜欢进球与小智的皮卡丘，小智保护皮卡丘，收服绿毛虫，放生巴大蝴，相遇小火龙然后两次进化……很短的时间把我拉回童年，想起童年时看《神奇宝贝》时的感觉，很激动也很感动，终于在最后还是没忍住，皮卡丘说话了，小智牺牲了，皮卡丘哭了，我也哭了……可能这就是情怀把，虽然是卖情怀的作品但是我认了!最后，没有想到的是，片尾曲是10周年剧场版《决战时空之塔》里的神曲《奥拉席翁》，再一次让我感动的留下热泪。。。。。。,,,0
12,12,26937474,精灵宝可梦：就决定是你了,bbf98ef335cc675be7a6fec2d836c6fe,b655de688e0a05b8f364a89b4ab0bddc,2,2018-11-16 23:09:27,前半段是非常熟悉的剧情，按照原著和皮卡丘、巴大蝴、小火龙一步步走来。虽然很受触动，但遗憾的一是仓促，二是弥补不了单薄的主线。后半段也就小智牺牲让我情感爆发了一下，然而也根本掩盖不住对全片的失望。几十分钟看完感觉就像重新打开游戏翻看收集的图鉴，全是零零散散的碎片，再看看人家游戏王《次元的黑暗面》，活活打开了一个新的宇宙。 脸都没露的小茂、一笔带过的小霞小刚、被当转场镜头的火箭队、碌碌无为的水火雷三神兽、不分属性一律口吐能量炮的众龙套、说人话的皮卡丘、行为动机莫名其妙的凤王、以为是某某化身或者从未来穿越回来实际却只是旁白的老爷子……这些虽然雷的我里嫩外焦， 但 是！ 不傲娇的火龙我坚决不接受！,,,0
13,13,26937474,精灵宝可梦：就决定是你了,9df5003df87c8d5aba473a3886224e5d,aea641b3cdf732fb73c71a3d55a6e8e2,5,2018-04-20 00:23:53,"这部电影发生在另一个平行的世界，在这个世界里小智才刚刚开始旅行，或许不会遇到 





小刚 





小霞 





小建 





小遥和小胜 





小光 





艾莉丝 





天桐 





希特隆，柚丽嘉 





莎莉娜 唯一陪伴他的只有皮卡丘，全新的冒险正在等待着他。。。 或许在这个世界里小智不会参加联盟赛，不会获得冠军，但他永远都是我们心中那个上天入地的超级真新人 不管过了多久，只要提到Pokémon就会想到一位永远10岁的少年以及无敌的皮卡丘(当然，我还会想起那个喜欢着他，但为了追求自己的理想又不得不分开的女孩儿——莎莉娜) (PS:心疼阿罗拉的众人以及日神和月神)",,,0
14,14,26937474,精灵宝可梦：就决定是你了,3530d856e3879b6db811d58c10b93661,7ff51b2340ddb6c58c95c0762c2f427b,3,2018-03-05 16:54:29,对于我这种“老”一点的漫迷来说，精灵宝可梦20周年剧场版，最让人不爽的可能就是没有看到小霞、小刚的出现了，虽然结尾有历代人物的彩蛋，但是根本不够看啊。   这部剧场版总体来说还是很不错的，毕竟一个多小时的时间要讲好几百集的故事，本身就挺难的。由于时间的限制，小智与精灵们的相遇，就显得十分仓促，小火龙与绿毛虫的进化也是快的惊人，要是能在加些时长就好了。   剧情其实挺简单的基本没有什么起伏，就是TV版的浓缩，高潮戏份全给了小智的死和伤心的皮卡丘。   电影中间有一小段，小智被黑暗控制，做了一个梦，梦中是一个没有宠物小精灵的普通世界。不禁让人背后发凉，到底哪一个才是他们的真实世界，说不定一切只是小智在课桌上的一个梦呢。   在小智被围攻，奄奄一息时，模糊的视线看着皮卡丘，问到，“皮卡丘你为什么一直不肯进去”，“因为......想一直在一起”，是皮卡丘给出的答案，这时它开口说话了，也许只是小智的想象，但是多少人架不住，泪崩了。这句话可能也是我们最想对皮卡丘说的吧，一直在一起吧，陪我们一起成长，老去吧。   长不大的小智，永不进化的皮卡丘，陪着我们一个又一个春夏，年少时与你们的相遇就是最好的邂逅。就算我们青丝换白发，再见你们，依旧是原来模样。,1.0,1.0,2
15,15,26937474,精灵宝可梦：就决定是你了,383686bd3fc80b0c48720392f5ee623d,2ce40c1e2eac50b0aa1dd8373debf782,3,2018-02-14 16:27:00,📽【精灵宝可梦：就决定是你了】 宠物小精灵是嵌入我童年记忆里的重要动漫之一，从AG系列追到了XY系列，几款Rom游戏也是贪玩不厌，包括认识了一波不错的旧友。 【就决定是你了】是纪念动漫二十周年的片子，小智又回到最初的起点，制作方选择了「初心依旧」的主题在新的旅程中融入了多个第一世代的经典桥段，即使没有泪目，也几次感叹；倔强如一地传递着友情、勇气、宽恕的纯善箴言，这才是动漫应该有的本质。 但最精彩的往往是过程，这次二十周年的片子明显还是停留在一个结点意义的纪念：冒险设置有点平庸，很多细节也有逻辑问题，最大的bug是炎帝水君雷公是出来卖萌的嘛？不过想把一部连载二十年的动漫浓缩在一个结点意义的影片显然是不可能的，尽管能感受到制作方的努力。 动漫就是造梦，是成人世界里我们饱受委屈、麻痹心智后依然可以直击我们内心最柔软之处的香甜寄托——他是我们内心的最后一道防线，隔绝了天真与有邪，隔绝了良善与污浊；我永远不会忘记我也是曾幻想过带着艾路雷朵称霸联盟的来自中国大陆杭州宝地笕桥镇的小军！ 最后：智皮才是真爱，祝你们情人节快乐。,,,0
16,16,26937474,精灵宝可梦：就决定是你了,5c2ea9b8f77dc05dc0cbbea45a3bf6b2,18e13b158b4b99d0dedcefb2652cdb13,3,2018-02-03 21:45:20,记得当时院线上映的时候因为皮卡丘开口讲话炸成了一锅粥，所以自己看电影的时候也在想，如果皮卡丘不开口讲那句话，电影的中心思想关键句咋说呢！思来想去没法儿啊！皮卡丘不开口怎么突出和谐共处怎么突出友情、爱和力量！突出mmp啊！现代人怎么这么功利啊！宠物小精灵从97年开播到现在五季皮卡丘都没讲话，你皮卡皮卡听不出来看不出来全是爱全是爱么！！哎，好可惜，有生之年系列并没有让童年记忆更美好。,,,0
17,17,26937474,精灵宝可梦：就决定是你了,ac05ac9dcbb96b106b4ace224a269635,acb6d9637297fa029a77b5bda0dde036,4,2018-02-01 13:03:29,记得是02年还是03年接触的神奇宝贝，从那时起，我的最爱、初心就没再变过。 在影院看《波尔凯尼恩和玛机雅娜》时就听说北美上映了最新的一部剧场版，皮神开口说话了，然后无比期待着这部新剧场版，也去重温了无印。 片头曲响起时，回忆全都涌现出来了。然后便是励志成为宝可梦大师的小智获得了皮卡丘，踏上了修行的道路。 出行那天遇见凤王，绿毛虫的成长到巴大胡的离开，遇见小火龙到喷火龙终于听小智的话，仿佛真的在看无印一样，全是满满的回忆。 我们在长大，宝可梦也一直在更新着，画面特效在变，宝可梦数量在增加，但你还是我的初心，从没变过。,,,0
18,18,26937474,精灵宝可梦：就决定是你了,ac05ac9dcbb96b106b4ace224a269635,acb6d9637297fa029a77b5bda0dde036,4,2018-02-01 13:03:21,记得是02年还是03年接触的神奇宝贝，从那时起，我的最爱、初心就没再变过。 在影院看《波尔凯尼恩和玛机雅娜》时就听说北美上映了最新的一部剧场版，皮神开口说话了，然后无比期待着这部新剧场版，也去重温了无印。 片头曲响起时，回忆全都涌现出来了。然后便是励志成为宝可梦大师的小智获得了皮卡丘，踏上了修行的道路。 出行那天遇见凤王，绿毛虫的成长到巴大胡的离开，遇见小火龙到喷火龙终于听小智的话，仿佛真的在看无印一样，全是满满的回忆。 我们在长大，宝可梦也一直在更新着，画面特效在变，宝可梦数量在增加，但你还是我的初心，从没变过。,,,0
19,19,26937474,精灵宝可梦：就决定是你了,39a9facb7f5afaca661d89e397f80535,01772fc4cf65bc829158fb164f09a5be,5,2018-01-07 01:41:54,刚看完…故事似曾相识…就是神奇宝贝第一部最开始的剧情…刚开始觉得只是做了改编…战斗画面更加炫酷细腻了而已…相比之下…一部剧场版中小火龙直接进化成喷火龙…我开始还认为很突兀…但是…转念一想…这大概就是剧场想表达的吧…二十年的时光…如疾风一般就过去了…我早就不是那个每到假期就等在电视机前一遍一遍看动画的小盆友了…以前没钱啊…攒下五块钱…买三个小精灵玩具…玩好久好久…不会磨家长买掌机…一遍一遍用着模拟器打口袋…从黄打到绿宝石…从学生变成搬砖狗…如今能够在任何时间通过各种平台看神奇宝贝动画了…买得起掌机、手办了…却再没有那个耐心了…唉…不想长大诶…,,,0
