,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26831711,熊出没·奇幻空间,63012526018cc8d1be7ace5d549051cb,70e59c2877d0b056b1c661fc9973695f,5.0,2017-07-05 13:51:45,话不多说，看图。真正的大自然，宁静，瀚美，跟着大鹿，回归最纯净的自然。 不过说实话大白那个拳头抄袭的异常尴尬啊，还有女盗贼的口香糖。。。。。。但是我并不认为（很多人也是）纳雅抄袭了幽灵公主！除了脸上的小红印，谁能告诉我还有哪像？是不是都有胳膊有腿啊？抬杠呢这不是。幽灵公主会射箭？纳雅骑狼？可笑吗？抄袭，我就承认胖子的拳头（我也一直没有否认过） 要是神奇女侠在熊出没之前上映，肯定又有一大堆人要指责熊出没抄袭神奇女侠了。然而如果换成魁拔就不可能会有人说抄袭。这不是对熊出没活生生的歧视压迫吗？ 如此瀚美的浩瀚森林，水，阳光，草，花，山崖，峡谷，瀑布，冰川，五彩缤纷，明快柔和；如此细腻的表情动作，流畅生动。还有谁，还有哪个国产动画能如此用心精致？精致到随便截个图就能做桌面壁纸？恐怕大圣大鱼也无法做到吧？    不多说，看图 这还不是奇幻森林呢！ 即使不是风景的主角 也仍然用心精致 明快细腻 仿佛置身真正的森林 山色空蒙雨亦奇    即使冰的技术暂时还赶不上迪士尼大片 但每一幅场景仍然要打磨 打磨到国漫最优    初遇奇幻空间 叶子光影处理的细腻到位 五彩缤纷 这是随便一张 随便一张 随便一张  随便一张 还是随便截的 随意感受一下  这又像雨林呢 有没有迪士尼动画大片范 这算是特写吧  宏伟瀑布  继续随便一张 晶莹的水鹿     蓝彻空明的水 瀑布 薛定谔的梗。。。   随便一张 水流 宁静的夜 时空特写 随便一张。。。 还是随便 静止的镜头 小精灵（如此可爱）  溪水 特写 随便一张 绚丽的时空 下面开始。。。。 神鹿。。。。 奔腾！ 群鹿竞起     原本老掉牙的森林复苏 让熊出没做到了极致   动感十足 阳光，苍树，莲花 让心灵沉浸在这瀚美的大自然，有凝重，有宁静，有震撼，有绚丽。跟着冲天的神鹿，一起回归大自然。,13.0,3.0,7
11,11,26831711,熊出没·奇幻空间,e71cbf465d86249516f56d9deaed20cc,0b1cea78ff0442ed95b17aaee0916957,5.0,2017-02-08 10:19:06,"刚看过，不知道为啥豆瓣打分这么低。淘票票和格瓦拉的评分都超过九分。本片确实是国内动漫少有的佳作，不管是故事还是画面都不错。故事方面，编剧明显是理科背景的，有科幻成分，可贵的是故事完整符合逻辑，大人小孩都适宜。 画面方面，可以看出借鉴了阿凡达等知名动漫，但没有明显的抄袭痕迹，还是有不少原创的内容，对于国产动漫来说已属不易。
电影对于反派主角的性格分析，加入了时下比较热门的原生家庭成长环境分析，这在国内动漫中不常见，动情但不生硬，会引起一些家长的思考。 总之，特别为编剧点个赞。熊出没的电影和电视剧完全两回事，不要用电视剧的眼光看电影。在电影中只是用了电视剧的几个动画形象和人物关系，电影其实是完全重新创造的。熊出没电视剧太傻逼暴力，电影值得一看。",34.0,6.0,16
12,12,26831711,熊出没·奇幻空间,7ecefc091aa8eab99d087d1735c92c87,7ecefc091aa8eab99d087d1735c92c87,4.0,2017-02-01 02:20:41,看了豆瓣上各种说抄袭的评论，觉得键盘党们有点过了，才想说两句  关于定位  首先这是部贺岁剧，不是一部大师的匠心之作，拿来和宫崎骏的作品比较，那是辱没了大师。  相比其他一些贺岁片，这部熊出没已经算是有故事，有人物，有内心变化的动画电影。我没看过宫大师的动画片，但那么多人喜欢，想来很好看，不过中国动漫发展到现在，还没有出过宫崎骏这样天马行空的大师，所以也不指望有那样的大师级作品，更何况宫大师连自己的接班人也没找到呢！  熊出没也从没说过要担起中国动画行业的未来，各位宫迷、迪迷要看好的动画片，还是等大师吧  关于抄袭  贺岁剧从来都是拼凑的东西，所以从其他地方“借鉴”故事情节、人物原型和设定，可以说是家常便饭，至于是抄袭、模仿还是“致敬”这就是仁者见仁的东西了，毕竟没有认为《狮子王》抄袭了《哈姆雷特》。奇幻空间确实“借鉴”了不少，比如看了预告片就知道的机器人，造型太像瓦力了，所以原本期待就很不高，只是陪儿子去看，但看下来其实不错，实际上这个机器人有自己的个性。还有山寨钢铁侠的“新来的”，山寨疯狂动物城的主题曲，山寨幽灵公主的纳雅，以及各种小动物和织物。然而山寨和抄袭并不是中国动画片独有的特点，有些中国电影也借鉴了很多，可拍出来依然是一堆垃圾。  关于动画片  这部戏是给小朋友看的，是想赚钱的，宫崎骏的片子其实是给大朋友看的，是去评奖的！小朋友不管抄不抄袭，他们只管好不好看，奇幻空间的上座率很高，小朋友看完之后都很满意，大朋友们也都配小朋友们看完了，制作方的目的达到了，我想方特也好，制作方都没想过要制作一部纯原创的动画艺术类作品，去角逐奥斯卡，他们只是要制作一部至少还算好看的电影。从这一点上说奇幻空间是成功的！结果一群键盘党在这里为中国动画行业感到悲哀，我实在觉得有点莫名其妙。,29.0,6.0,13
13,13,26831711,熊出没·奇幻空间,546654de9ce3958303bcba91ac992b32,a75d713153c48ce35b2a42ffcd518828,2.0,2017-01-27 12:29:23,文/梦里诗书    在国产动画电影中已然能算上乘的画质，却并无法再一次给人以往昔的惊艳，一味东拼西凑各种经典的《熊出没》，这一次在这部《奇幻空间》中将其所擅的山寨技艺可谓运用的登峰造极，使人尤感这部电影中早已没有了自己原创的灵魂，总只能出没于山寨空间的熊，让人是如此的失望透顶。   最早让我关注到《熊出没》的是其第二部动画电影《雪岭熊风》，这部电影中虽然也带有着仿若是《幽灵公主》的影子，但整体来说在那美轮美奂的呈现中，更大程度上还是有着自身所营造的看点所在，亦使电影真正摆脱了一如某羊般低幼的标签，但这种新颖却颇为遗憾的只是昙花一现，从第三部《熊心归来》对《马达加斯加3》的模仿，到这部简直令人发指的拼凑，这个系列并没有将它山之石作为自身可以攻玉的奠基，相反在一部部尝到“借鉴”的甜头后，越发的遗忘了自已。   如果说早年的《雪岭熊风》只是些许的借鉴了《幽灵公主》，那么这一部索性直接就将女主幽灵公主珊改头换面的“请”到了自已的电影中，剧情的构思也就是场低幼化的《幽灵公主》，当然这样赤裸裸的借鉴总归是不好的，于是乎电影掩耳盗铃的又将《阿凡达》、《瓦力》、《钢铁侠》等元素一一丢入了这锅大杂烩中，在辅以些许自创的萌物元素调了下那股太过浓厚的山寨味，于是乎一部看似画面精致，内容充沛的中国动画就这样呼之欲出了。   这样自欺欺人的电影真的是中国动画所需要的吗?显然并不是，没有自己的内在沉淀，所建立的高楼永远都只会是海市蜃楼，再为出色的动画制作也无法真正动人心房，这就好似《幽灵公主》、《阿凡达》、《瓦力》这些电影的经典同样都并不是单靠制作的精良。这个道理其实回望《雪岭熊风》时相信《熊出没》是懂的，但创新思维一步步的沉沦僵化，只是将昔日的口碑和IP当做自己滥竽充数的外衣，如此做法终有一天这个系列也必然会如某羊一样被观众所抛弃。    多么希望在已然日趋成熟的动画技术中，能真正看到一个属于《熊出没》自己的好故事，打造一个真正源于自身奇幻斑斓的世界，而不是总将熊大熊二光头强出没于这东拼西凑，格格不入的山寨空间。   （更多精彩内容或交流欢迎关我的注微信公众号）,79.0,83.0,195
14,14,26831711,熊出没·奇幻空间,5ba8a354d2b25dc2cbf79746c336fd57,60c1dda101815cfa701bf19cf11d6b2b,5.0,2021-05-04 23:06:21,歌曲真的特别好听，这是我第一次接触到尚雯婕的歌曲，后来特地去听了这部动画片里的所有歌曲，一首比一首宝藏，一首比一首有力量，十分振奋人心。 熊出没系列的大电影，都十分催人泪下，但也许是我泪点低的原因吧。 这部动画片让我第一次知道了曾舜晞，在这部动画片里他是最大的反派。 最后我讨厌影评非要写140字,,,0
15,15,26831711,熊出没·奇幻空间,4c1c8a7ed78a4a6ba0bf867ac9cb2251,090e380309e0624951748722c5042b6c,4.0,2020-11-25 12:42:34,本来是宝贝要看的这部电影，陪着他一起看，没想到自己也很喜欢这部电影，这部电影充满爱的感觉，也很正能量，小孩适合看这种易懂的正能量题材的剧情，随着动画的方式让小朋友接受正能量，让他们知道什么是爱，让他们知道做什么才是自己应该做的事，怎样做才算是正能量，学会怎样去爱护小动物，爱护森林，爱护大地上任何角落的一草一木，宝贝也很喜欢看哦，搞笑充满爱的剧情很适合小朋友看👀,,,0
16,16,26831711,熊出没·奇幻空间,266e82bc6fe409d683e40b6fa1ee73b5,0379593b6ab20af1877cfa5a498cd23d,5.0,2020-10-01 15:20:56,这次的熊出没还不错。有漂亮的小精灵。还有猴头菇精灵，真的很可爱，我都想去摸了。我都想明天再来看一次。我说好。我觉得比起大圣归来。这个才反正真正的良心。这才是国漫崛起的意思。我希望能够再多出一个奇幻空间。虽然我知道。它里面可能借鉴了不少的影片。学习才能进步希望，熊出没，下次多原创点东西。不要一天到晚装着别人的东西了。这次的熊出没。比熊心归来要好看多了，因为熊心过来。然后感觉全程都在模仿马达加斯加。这个虽然也是全程的借鉴。但是我觉得，它不影响观感。影片中。光头强的自私与大boss的形成了鲜明的对比。光头强但他。到了最后还是想要拥有友情，只不过想用钱来掩饰自己罢了。打BOSS就是小的时候。妈妈剥夺他的权利太多了。他长大才心里变态的。弗洛伊德说过。人一生都在弥补自己的童年。我想也是如此。光感很不错。也有了一些深度，但借鉴太多，希望下次能改改。,,,0
17,17,26831711,熊出没·奇幻空间,105f0284cdc35a48dd53e73d2af0a634,d4fa6249dcbc0ccc413ab657f1aaaa24,,2020-02-29 09:14:38,"喜爱熊出没的，大家应该了解。现在熊出没的质量越来越高，不再是纯粹的搞笑动画，他里面还包含着深厚的道理。以前我都能猜到熊出没的大致情节，现在是猜的是驴唇不对马尾，这就是变化。就拿奇幻空间来说，我总结了一下，这里面就大致有3个人生道理，不知你们发现没有？
1：不要过度的依赖死板的科学知识去探究奇妙的大自然熊出没不仅是动画，也是一本不断成长和完善的人生哲理书。 2;别去剥夺孩子的童年。据中有一个大反派是一个帅老板。他要把动画世界给毁灭，真是让许多观众恨透了。 我相信熊出没早晚有一天成为国产动画【不是动漫】的领头羊，到时候那些说这只是动画的人你就哭去吧。因为你跟本没仔细去看熊出没，别胡说八道，侮辱了一部好的作品。",2.0,,0
18,18,26831711,熊出没·奇幻空间,ba135d2519db48afcff8de7f7cf6fbf4,59e2658304cdeecbb38c8fc7c3bb5a52,,2020-02-17 19:47:23,"《熊出没·奇幻空间》是由方特动漫、优扬传媒、乐视影业、珠江影业、娱跃影业等联合出品的奇幻冒险喜剧动画电影。是方特动漫推出的首部[真人出演的动画电影。
        该片讲述熊大、熊二和光头强与金鹿角守护者——鹿族女孩协力保护金鹿角，击垮反派，最终让森林复苏的故事。            与最初预想不同的是，该片并没有出于照顾孩童观众的考虑而将故事过于简单化。和电视剧版本相比，本片的故事剧情丰满，节奏流畅，融合了寻宝、冒险、励志、英雄等元素，将一部看似低幼的动画电影打造得很有料。           结局依旧大团圆方式的美好，但也还是值得大人观众引起反思：孩子的健康成长，需要的不是玩具，不是衣服，不是培训班，而是发于父母内心的爱。",5.0,,0
19,19,26831711,熊出没·奇幻空间,d7e103ea2408764690c1e32ff2169a87,73bceefe53679d00e213ac6bc8f615b5,5.0,2019-07-16 14:07:23,熊出没·奇幻空间作为熊出没大电影的第四部作品，虽前有大获成功的雪岭熊风，但仍有新意，是一部非常不错的动画电影作品。     很多时候我们会有疑惑，动画电影的意义是什么？以前的观点总是说动画片都是小孩子看的，所以要剧情简单直白，人物要呆萌可爱，甚至说有点傻，所以我们的国产动画片总是人物过于脱离现实，过度宣扬真善美。可是日本宫崎骏的片子告诉我们动画电影也可以是大人的童话，而美国Disney的片子更是老少咸宜的合家欢，这些优秀经典的动画片为我们展示了动画电影的更多的可能性，而我国国产动漫的发展，一直都是有些止步不前的，“低幼”“无脑”一直是贴在国产动漫上的标签。大圣归来第一次为我们展现了国产动漫的可能性，而熊出没的大电影也有在越做越好。     很多人说奇幻空间这部片子“抄袭”，平心而论，熊出没的故事结构是很新颖的。但是剧中人物及部分场景确实有既视感，我觉得这只能说是有部分借鉴，并不能算是“抄袭”。总体而言，奇幻空间已经是一部很成熟很优秀的动画电影作品，剧情完整，有高潮有煽情，奇幻空间这个作品在我看来最突出的人物有两个，一个是傲娇的小机器人coco，一个是努力想成功的光头强。当我们看到光头强对于自身命运的挣扎时，是不是也有看到我们自己呢？当coco选择把手脱落的时候，是不是也会有一丝感动呢？     看到底下的评论大多都是无脑喷，只能说当你戴着有色眼镜看事物的时候，所得到的结论永远都是不客观的，希望国产动漫以后越来越好，熊出没以后越来越好。,4.0,,0
20,20,26831711,熊出没·奇幻空间,de05d5a16d19d601fa9f2fb1d3f12a36,404d9c3e72affe3372145566a3fd0ac8,5.0,2019-04-14 23:55:21,之前和别人一样，觉得《熊出没》难以下咽，真正去了解之后才觉得有评价的资格。聊起来这部片，大家都会觉得“你怎么看这个啊”，一脸的不屑和鄙夷，从这里面能看得出来在中国还是有很大的可以开发的市场的。就个人而言，看完真的是很喜欢，并没有很差，有美有丑，有温情有感动，这样的电影算得上是好电影！就光头强而言像极了一个做着一份微薄收入的普通人，被上司骂了，对家人只能撒谎，但是还迷信着市面上所谓的“成功宝典”，这种鸡汤式的欺骗才是精神鸦片，成功的标准一定不是单纯的财富累积，它还有很多内在的东西去丰富，以至于最后被温情唤醒，果断抛弃了所谓的圣经，去寻找更为宝贵的友情，这才是人最应该珍视的。还有这个天才，他虽然这他的领域取得了巨大的成果，但是他的知识所展现出来的都是与之匹配的破坏和毁灭，从最后破解磁场搭建虫洞抢走金鹿角带来的整个毁灭可见一斑，最常说的一句就是“我想要的没有得不到的”，这就是长期在自己擅长的领悟取得巨大成功后的自负和狂妄！从他的零星回忆可以看得出来，他的被教育方式难辞其咎，这里也就是拍给家长们看的吧，教育孩子的方式多种多样，知识非常重要，天才固然难得，但是拥有的知识越多，隐藏的破坏性越大，他必须拥有与之匹配的驾驭能力以及正确的价值观，他的人性显然已经扭曲了。我们从来都敬佩在某些领悟取得巨大成就的人，他们为整个人类文明做出了重大贡献，但是我们也不能忽略的就是一旦离开这些领悟，他们和我们一样也只是一个人，普普通通的人，也应该有自己的喜怒哀惧有自己的兴趣爱好有自己更接地气的一面。所以，印象很深的就是他在奇幻空间里面不断看到薛定谔这个他童年的伙伴，这种行为折射出来的就是他对过往美好但是异常短暂的幸福童年还是有所留恋，他看到的就是他曾经喜欢但是无奈失去的，只有在这里他重新审视了自己，重新认识到自己也是需要生活的，也需要玩耍也应该拥有平凡的生活圈。还有小铁在奇幻世界里面不断说“这不科学！这不科学”，所谓的科学是我们人类的科学，小铁的知识库是人类对已知文明的探索和掌握，当一旦遇到未知的事物时，一下子就慌了神，人类的文明固然伟大，但是我们一定要心怀敬畏，因为在我们的认知范围之外也许还有更为蔚为壮观的文明，奇幻空间的原始生物就是大自然的化身，人类的文明世界在漫长的自然进化看来还是沧海一粟，依旧保持敬畏之心对待大自然，善待我们的环境。最后熊二一本正经负责搞笑真好玩，熊大真是天生领导，遇事就冷静分析想办法，不屈不挠，勇往直前。还有就是这个奇幻空间真的是非常美了为制作团队疯狂点赞，感谢他们的默默付出才呈现出一片让人心醉的场景，完全不输所谓的大片子。 确实有相似的地方，但是文化领域的相互借鉴相互引用自古如此，不能看到一个场景就抄袭抄袭，希望我们对待别人的努力也有一份宽容，毕竟我们还在成长的路上，所有的后期国家在追赶之路上做的事情基本上都是一样，在电影领域亦是如此。,7.0,,0
21,21,26831711,熊出没·奇幻空间,eab8de202489cf90a563ac91c66a3796,57269ba6f9d05bd7eecd2519e4c766c6,5.0,2019-02-09 21:05:46,大陆的设定和新魔斯拉的设定有许多雷同的地方，特别是最后一段，太明显了  。                                                 摩斯拉 (1996)7.31996 / 日本 / 动作 奇幻 科幻 / 米田興弘 川北紘一 / 小林恵 山口纱弥加 第一他们都有一个世代相伴的种族（小美人），第二，召唤它们时都需要奏响一段音乐(魔斯拉之歌)，第三，他们都有使森林恢复的能力 小美人 新魔斯拉,2.0,,0
22,22,26831711,熊出没·奇幻空间,89e056aeb8b6d0bdbdfc5fe25b4ec6b9,a85210317447a5635431b56d1fde0ac4,5.0,2019-01-28 19:16:12,刚刚看完这部电影，有些惊艳，虽然随后想想有些表达流于表面，但是也不乏用的好的意象。而冰川中的景象刻画又充满了想象，看到这里就想给四星了。XD 这部电影感觉最棒的设计是现世的boss，对比充满想象的冰川中的世界，区别了整日面对的现实与童年深处的记忆。最后boss在大鹿们重新带来生机的世界中再次抓住了童年中的白猫，留下了满心的温暖回忆。 很是感慨。,3.0,,0
23,23,26831711,熊出没·奇幻空间,807aea99e567ac2d402686498e56aab0,24cfc461a5e8643e84abedb49245d606,4.0,2019-01-27 14:33:18,偶尔陪孩子看了一部熊出没的剧场版，应该说彻底改变了我对这部已被贴上了“幼稚动画”标签的系列作品的映像。 个人感觉光头强和那两只冒着傻气的熊依旧没变，而其余的一切:冒险故事，场景表现，正反派的人设，甚至是音乐制作全都可谓是诚意满满的全新制作，一扫我映像中的土味元素。故事中，反派角色乱入动画世界企图夺走宝物，而我却觉得是熊大熊二拖着光头强误打误撞来到了其他的片场来了一回充满友情和勇气的大冒险。 应该说，全片充满了对其他优秀动漫作品的借鉴。色彩斑斓充满奇异植物的大森林让我想到了《阿凡达》；毛茸茸的能治愈人心的白色动物神似《龙猫》中的黑点点；鹿族女孩纳雅的着装使我首先想到了《传颂之物》继而又觉得看到了《幽灵公主》的影子；标榜着自己是钛合金做成的淘气机器人CoCo总觉得是个会讲中文的《Wall.E》；而神一般存在却出场时间没几分钟的神鹿唤起了我对《九色神鹿》的儿时记忆；甚至有一个仰望天空的场面我感觉分明看到了梵高的《星空》。而反派的装备则显然来自漫威的英雄，此外电影还不忘调侃一下马云和王健林这两位成功人士。 一大堆的借鉴和致敬糯和出了一部画面和剧情老少咸宜，充满正义感标榜勇气与友谊的冒险故事。着实是一部优秀的动画电影。 真要说有啥美中不足的话故事的结尾过于仓促。孙悟空乐呵呵的收回了他的金箍棒，故事却没有交代鹿族女孩以及那片重生的大森林后续的故事。至于小机器人CoCo，你那被曾舜晞和尚雯婕绑架的教授呢！喂？  我好像看到了梵高,3.0,,0
24,24,26831711,熊出没·奇幻空间,0a9c541a708889c3ad426358e4ee2de3,60f6b71d7f88e22b42b43c1004aaab19,3.0,2018-08-11 22:20:31,"刚刚看了一遍熊出没之奇幻空间
我想我会记得，光头强是一个有些懦弱的让人又恨又爱的好人吧。最后他的纵身一跃，真的很好哭。coco那个小小的机器人，在最后说我是“机械，钛合金，程序，我不重要的”。但是光头强和他说，“但是我们是朋友啊。”真的不管奇幻空间是不是儿童电影，他把朋友的这个主题做了出来，这一点就很好，虽然有些理想化，但是最起码还是有进步的。
至于片子里最大的反派，我觉得他只是一个没有童年的活在他的母亲给予他的压力之下的偏执的孩子。最后那个镜头的回放，他和他的小猫薛定谔一起玩耍，笑的很好，就是个小孩子。那个镜头还是挺让人动容的。
不得不说的是这部片子的特效，当海螺被吹响，大鹿出现的那个瞬间，我发现我在和他们一起期待。
顺理成章的结尾，其实故事就是那么个套路，但是这一次还是有心的。可能是假期太无聊，所以才会有这么多感慨？
希望这个电影的系列能做好吧。至少不只是儿童的狂欢。",3.0,1.0,0
25,25,26831711,熊出没·奇幻空间,5011159bc14006ed1dd45768d0a08c95,ed8cd20e7b65b1ff4314e68379e9d293,1.0,2018-03-25 11:33:07,"我有一个很小的孩子，很早以前，我就在想，等孩子能看懂汉字的时候，或者有一定理解能力的时候，我会陪她把宫崎骏的经典动画一部部地看一遍。因为宫崎骏片子所表达的东西不是一个幼儿能理解的，其中的细腻情绪，也不是一个幼儿能捕捉到的。所以我希望她真的有能力看这些片子的时候，再放给她看，毕竟，第一次的观影效果是非常重要的。
然而我发现熊出没在和我做一个时间上的赛跑，它们把宫崎骏的片子抄袭了个遍。深度和细腻的情感又都没有了，最适合没脑子的幼儿看了，问题是，宫崎骏的片子怎么办，它们还不适合幼儿看，但是已经全部被剧透了。
雪岭雄风就这样在毫无防备的情况下看掉了，奇幻空间我也不知道她是不是在外婆家看了几遍了。我只能说，去你妈的熊出没。",5.0,18.0,7
26,26,26831711,熊出没·奇幻空间,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,4.0,2018-03-25 10:18:24,2018--3-25 个人自用 非影评 三人组至动漫世界利用唐僧的紧箍咒打败孙悟空取得金箍棒给老板 老板把所有动漫人物的宝贝都得到了 只差熊出没的金鹿角 三人至熊出没抓了一博士 博士的机器人coco逃脱 光头强与二熊遇到coco 与coco一起去找金鹿角 金鹿角的地点是二熊小时候玩的地方 三人来到打在一起突然来了一女孩 女孩是曾经猎人的孩子 猎人曾经救过鹿 三人回去带老板来 老板因为没有童年所以内心变态 光头强与一人打成协议得到金鹿角就有钱了被二熊发现众人找到金鹿角但是过不去 老板制造虫洞拿到金鹿角 光头强良心放心回来了 coco看到海螺 吹响海螺就能救大家 coco掉入悬崖 光头强吹田螺出现鹿群 荒野遍森林 coco又回来了 悟空的金箍棒回来了,4.0,,0
27,27,26831711,熊出没·奇幻空间,4b43f6803811acaa3d901a9cbf4e1a93,787b63b519ba9f4f38276fa75cbbb31b,5.0,2018-01-27 12:31:39,我真不理解那些说奇幻空间抄袭的人怎么想的，首先国产动画做到这个水平已经很不容易了，从制作难度上就值得五星，然后其实那些说抄袭的也没有证据，而我又有他们没有抄袭的证据，下面说一下目前主要有争议的3个角色：首先我觉得应该说一下神鹿，神鹿的造型完全是熊出没剧组自己设计的，有人说抄了幽灵公主，但是它们的原型不是同一品种的，而且导演自己也说了，这个造型是为了致敬九色鹿设计的。然后纳雅抄袭幽灵公主，我认为判断a片中的b人物是否抄袭c片中的d人物的最佳方法是，把b和d互换，然后看看a片和c片是否能正常运转，这里能么？而且纳雅的原型明明是鄂温克族人，这个可以参考黑鹤的驯鹿六季，里面说到的驯鹿鄂温克族生活的地方和本片的取景地差不多，都是在东北，都是在森林里，而且还有一件很重要的事就是他们把纯白色的驯鹿称做神鹿，这可以同时证明以上两个角色不是抄袭。再来看小铁抄袭瓦力，按照先前的方法，把他俩互换，片子还能正常运作吗？还有说这个抄袭的人一定没听小铁的自我介绍，他用的是什么零件？瓦力这个扫了700年地的清洁工又用了什么零件？这就证明了这3个主要有争议角色都没抄袭，至于大闹天宫，这不应在抄袭范围内，而是引用，这个引用把片子引导到反派基地处。胖子的铁拳抄袭超能陆战队的这也不对，如果真是抄袭，有抄得这么明显的吗？要是有，那导演真的是傻。然而导演不杀傻，也许老板和超能陆战队在同期不同地点发明了同装备呢？科学史告诉我们，这并不是不可能，另外两位盗贼的装备可以此类推。 最后，顺便说一下，说熊出没奇幻空间传播软色情的，要照你们这么说，有个女角色的片子都在传播软色情咯？那导演都犯了传播淫秽物品罪是不是？那宫崎骏还不是要被判死刑了啊？还有宫崎骏作品和本片有可比性吗？两个针对不同年龄段做片子的导演不应类比，那你们说说，宫崎骏做过那些面向儿童的作品？(龙猫和幽灵公主除外),12.0,4.0,26
28,28,26831711,熊出没·奇幻空间,4b43f6803811acaa3d901a9cbf4e1a93,787b63b519ba9f4f38276fa75cbbb31b,5.0,2018-01-27 12:31:34,我真不理解那些说奇幻空间抄袭的人怎么想的，首先国产动画做到这个水平已经很不容易了，从制作难度上就值得五星，然后其实那些说抄袭的也没有证据，而我又有他们没有抄袭的证据，下面说一下目前主要有争议的3个角色：首先我觉得应该说一下神鹿，神鹿的造型完全是熊出没剧组自己设计的，有人说抄了幽灵公主，但是它们的原型不是同一品种的，而且导演自己也说了，这个造型是为了致敬九色鹿设计的。然后纳雅抄袭幽灵公主，我认为判断a片中的b人物是否抄袭c片中的d人物的最佳方法是，把b和d互换，然后看看a片和c片是否能正常运转，这里能么？而且纳雅的原型明明是鄂温克族人，这个可以参考黑鹤的驯鹿六季，里面说到的驯鹿鄂温克族生活的地方和本片的取景地差不多，都是在东北，都是在森林里，而且还有一件很重要的事就是他们把纯白色的驯鹿称做神鹿，这可以同时证明以上两个角色不是抄袭。再来看小铁抄袭瓦力，按照先前的方法，把他俩互换，片子还能正常运作吗？还有说这个抄袭的人一定没听小铁的自我介绍，他用的是什么零件？瓦力这个扫了700年地的清洁工又用了什么零件？这就证明了这3个主要有争议角色都没抄袭，至于大闹天宫，这不应在抄袭范围内，而是引用，这个引用把片子引导到反派基地处。胖子的铁拳抄袭超能陆战队的这也不对，如果真是抄袭，有抄得这么明显的吗？要是有，那导演真的是傻。然而导演不杀傻，也许老板和超能陆战队在同期不同地点发明了同装备呢？科学史告诉我们，这并不是不可能，另外两位盗贼的装备可以此类推。 最后，顺便说一下，说熊出没奇幻空间传播软色情的，要照你们这么说，有个女角色的片子都在传播软色情咯？那导演都犯了传播淫秽物品罪是不是？那宫崎骏还不是要被判死刑了啊？还有宫崎骏作品和本片有可比性吗？两个针对不同年龄段做片子的导演不应类比，那你们说说，宫崎骏做过那些面向儿童的作品？(龙猫和幽灵公主除外),7.0,4.0,6
29,29,26831711,熊出没·奇幻空间,8ca008cc71ef19256c72717af22c96fd,e68a96d332d692f144e7809ee8ab25e9,5.0,2017-12-30 10:16:01,你们已经注册完的特殊水军太多了，一贴多少钱？你们先打字累才写短评的吧！一呼百应，还点赞，再说说探险日记，那么精良的动画，你们水军还鸡蛋里头挑骨头，说没意思！卧糟，这么个话竟然那么多人点赞附和，一看就是水军！熊出没太可怜了，谁黑熊出没我黑谁。奥，原来是喜羊羊，我黑你所有作品！！！！！！！！！！！！！！！,10.0,3.0,5
30,30,26831711,熊出没·奇幻空间,1f4c207abf1613a9411116a4500d6b24,a7e1f5d8f24af1282e7fe593c58006d3,2.0,2017-12-29 22:48:23,1.《奇幻空间》中的COCO  .       《机器人总动员》中的瓦力    2.《奇幻空间》中的纳雅       《幽灵公主》中的幽灵公主桑    3.《奇幻空间》中的猴头菇        宫崎骏《龙猫》片头      4.《奇幻空间》中的瘦高个抛球技能           《超能陆战队》中哈妮柠檬的技能——不同颜色的球不同的作用      5.《奇幻空间》中的胖子没穿钢铁侠衣服的拳头        《超能陆战队》中大白的拳头    6.《奇幻空间》      《疯狂原始人》中的某些景和剧情    7.《奇幻空间》       梵高《星空》   8.其他         我个人认为，反而是那些客观评价的人，对国产动画的爱是最浓厚的，因为他们在你“偷拿别人一针一线”的时候给你一巴掌，他们希望能打醒你，让你明白你应该是谁，而不是看你“偷拿完一针一线”之后还怂恿你去“再接再砺”，大声喊着爱你的同时送你走向穷途末路。,8.0,13.0,7
31,31,26831711,熊出没·奇幻空间,8ca008cc71ef19256c72717af22c96fd,e68a96d332d692f144e7809ee8ab25e9,5.0,2017-12-29 19:34:45,版权归作者所有，任何形式转载请联系作者。 作者：神龙屁屁（来自豆瓣） 来源：https://movie.douban.com/review/9027228/ 既然可以无脑给一星。我喜欢熊出没也可以无脑给五星。的时候才来找我要做一次又一次的确是的我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，我们的钱包的钱包的确是的我们的生活方式，我们的生活方式，我们的生活方式，我们的生活方式，,5.0,4.0,0
