,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26810068,冷血追击,e903b3e7781be9d0a9e91b22a5894320,e2d1fb06ce1eb6153a59643b1a5581a1,4.0,2021-08-17 22:01:46,其实电影刚开始时，大叔儿子就挂了，我就觉得这又是一部标准结局式的复仇的故事。结果完全出乎我的意料。这部电影完全一改大叔以往的电影风格，不再是退休的警察或者特工，没有以一打十的身手，只是作为一个普通的父亲。     所以大叔在准备吞枪自尽的时候，我还挺惊讶的，因为这完全出乎我的意料，我以为是准备复仇了。大叔干掉维京帮的三个人其实基本都是不讲武德，有备而来，来偷袭，来骗。由于各种误会导致了两大黑帮的火拼，大叔的亲兄弟还因此背锅惨死。影片处处充斥着黑色幽默，以至于我都忘记了这部电影很少用到BGM，因为很多时候我都笑出声了。     影片的转场很有意思，都是死亡宣告，让人哭笑不得。大叔不费一枪一弹就灭了两大黑帮，我觉得他自己也很懵逼。还有就是电影里，警察完全就是局外人，只有女警察一个人对这个案子上心。综上，我个人觉得这是一部不错的黑色喜剧，影片风格很明显。多线叙事，有盖里奇，昆汀，宁浩的味道，感觉是一部群像剧，大叔给人的感觉都不像主角，因为配角的演出十分精彩~~~,,,0
11,11,26810068,冷血追击,2b1d871fe828a2aea46685519822512d,3fade0b082add32885e3809cbcf47a2c,4.0,2021-05-31 07:24:42,1.铲雪我连叔，人狠话不多 2.连叔作为营救专家，复仇爸爸专业户早已名声在外，黑帮们明白了一个道理：只要等着连叔营救，孩子必被救走，所以这次黑帮不按套路出牌，开局就把连叔儿子用海洛因注射过量给整死了，相当利落。所以本来片名应该是《风雪营救》的，被迫改名：《冷血追击》 3.连叔一贯风格是谁动我孩子，我要你篮子，但是本集里居然有举枪自杀的意思，导演和编剧这样做让我很不爽，败坏了连叔十多年来的坚强爸爸形象。 4.孩子离世母亲自然神伤，但是连叔这集里的老婆长的像老巫婆一样，孩子离去她自己搬走了，精神分裂一样态度恶劣的对待连叔，非常心疼连叔，我觉得那个新来的女警非常适合给连叔续弦，可惜片长不够了，要是剧版可以安排 5.本片中除了前三个被连叔弄死用铁丝网裹着扔下冰河喂鱼外（这样尸体不会上浮就不会被发现），对待其余黑帮简直是太仁慈了，都死得没啥痛苦。导演还特意为每个挂的黑帮兄弟安排悼念页面，配上姓名、道上的外号和信仰符号，很贴心 6.我被片里的巨型铲雪车和伐木车圈粉了，太帅了，想想国内北方普遍的装载机加推土铲的搭配真是又弱又土。片里的铲雪车是沃尔沃卡车改装的，直接把雪抛到几十米外，还可以清障。片中把小汽车撞飞跟玩似的，都不带减速的。我国工业化程度还有很大提升空间嘛。 7.本片是爸爸和儿子二选一的游戏。爸爸活着的，儿子就得死，儿子活着的，爸爸就得死。三个爸爸和三个儿子，活了一个儿子和两个爸爸，还都不是一家的，死亡率50%啊。海盗的儿子还得了斯德哥尔摩综合症，跟连叔玩得挺好，作为小儿子毫无违和，女警再续个弦或者小男孩他印第安妈妈续弦也不错，又是和睦般配的一家人。这告诉我们：爸爸好换，孩子不好生，而且孩子要生两个及两个以上。 8.就是想不明白那个出卖连叔的黑人杀手外号为啥非叫爱斯基摩人，难道因为曾经的爱斯基摩人以妻待客？意思就是老婆都能“卖”何况别人？只有问编剧了。,1.0,,2
12,12,26810068,冷血追击,74a6e16e8e101577919d842be6bfe1cd,df85e1f3fb983f27b63d34ad0a974593,4.0,2021-05-15 03:01:43,老汉机场做着扫雪这份靠谱的工作，媳妇也漂亮，本来挺幸福，结果儿子意外被一群小混混抓走搞死了，原来是儿子的朋友搞了毒品。老汉本想饮弹自尽，结果得知真相的他眼泪掉下来。于是老汉one by one搞死这哥仨，幸亏老汉电影看得多，处理尸体有办法，铁丝网一捆扔到河里，坐了鱼饵，吃光后还不会浮起来，经典经验啊。干死这仨以后老汉很迷茫，想找出背后的boss维京，他以为自己是海盗头呢。老汉找到江湖人称翼人的纯情男，打探维京的消息，翼人有情有意，被一个小鸡黏上了就找到真爱。翼人帮着老汉雇了nb的杀手黑人爱斯基摩人，想一次性干掉维京。结果黑人杀手不讲究，两头通吃，还忽悠老汉多要了预付款，黑人就是黑人，确实太笨了，被套出消息后，维京将其直接干死。维京顺着傻黑杀手的消息找到了翼人，翼人自知必死，微微一笑，为了自己马子被维京他爸搞了，就要跟维京死磕到底，绝不透漏老汉半点消息，最终英勇就义。老汉刷了半天头条也没找到维京被干死的消息，就觉得此事必有蹊跷，又没元芳可问，于是果断出击，去学校把维京儿子接走。期间维京瞎搞，以为印第安黑帮搞他，结果把人少爷干死了，引起印第安老爷的怒火，直接宣战搞起来，维京以为随便找个马仔替死就能搞定，结果印第安老爷直接拒绝丫的，一切从实力的角度说话，维京你没资格这么做。美帝警方也没闲着，自从无耻之徒的大姐出走了，终于有了下落，原来从芝加哥来到丹佛了，并做了一名英勇的人民警察，大姐尽职尽责非要搞掉黑帮。维京带着小弟找到老汉，一顿猛干，结果自己杀死的那个替死鬼的壮汉男老公，早就给印第安老爷报信了，老爷开着悍马一路碾压过来，关键时刻老汉老爷强强联手，老汉用大树砸穿汽车，老爷一枪干死维京。老汉带着老爷一路向西跑路，风雪中这点痛算什么，擦干泪再生个儿子，老汉老爷一起奔向了性福。留给警察大姐的只能是一地鸡毛和迟迟破不了的案件。 故事告诉我们，老头更有力量。,,1.0,0
13,13,26810068,冷血追击,9b0365724e7b37db523b58b3556a3d72,ddd9d6c67b1b279792fdf6c3df26bd15,4.0,2021-04-22 18:37:02,连姆尼森这个硬汉是不是专门拍复仇的动作剧情片，看过他几部片子，都是复仇的，还都是为子女复仇的，一个六十岁的老男人，满身肌肉荷尔蒙不输中青年，看的怪让人热血的，抛却什么复仇，抛却什么家庭伦理，社会伦理，六十岁依然还有看点，那种原始的，雄性的，愤怒的，冷静的，真特么性感，运动吧，健身吧，不管男人女人,,,0
14,14,26810068,冷血追击,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,3.0,2020-08-03 23:58:18,2020-8-3 小米盒子 丹佛 滑雪胜地基欧 內尔斯兢兢业业开铲雪车获得年度最佳公民 內尔斯的儿子凯尔在机场搬运行李 一日下班在更衣室里被速比达等人抓走 另一被抓的但丁从车上逃跑 凯尔被注射海洛因并扔到大街上 警方通知內尔斯夫妇认尸并告知吸食海洛因过量而死 內尔斯想吞枪自尽 但丁前来 內尔斯问他事情经过 但丁说出速比达的名字 内尔斯去夜店找速比达 速比达把他带到地下停车场让他离开 內尔斯打了速比达并问他事情原因 速比达说自己奉命施行说出地狱的名字 內尔斯将速比达尸体扔到海里 內尔斯把狙击枪锯成短枪来到礼服店找到地狱问出圣诞老人的名字 內尔斯把地狱尸体扔到悬崖海里 內尔斯开铲雪车截停圣诞老人车辆开枪打死他 同样处置了尸体 內尔斯老婆格蕾丝离开了 內尔斯找到哥哥布洛克询问 布洛克说出海盗的名字 內尔斯坦白自己杀了三个人 尸体绑在铁丝网里扔到海里可以让鱼吃尸体不会浮出海面 老大海盗的儿子身体不好 住豪宅 有很多手下 海盗发现手下三个人消失怀疑是印第安人干的 两个手下聊在酒店把请打扫的牌子挂门上 一丝不挂躺在床上 下边放二十美元 成功率百分之三十一 手下不放过任何搭讪服务员的机会 印第安人雏鹰被抓住 怎么审问都没有结果 海盗一枪打死雏鹰挂在路牌上 男警官看到吐了 女警官打听到雏鹰是印第安人贩毒老大白牛的儿子 白牛和海盗都是丹佛贩毒集团老大 怀疑是二人抢地盘 內尔斯找到哥哥 哥哥外号僚机 僚机给他介绍杀手杀海盗 內尔斯去接杀手外号爱斯基摩人的黑人 黑人收取三分之二订金后去找海盗告诉他有人出九万美金杀他 杀手要九万美金然后告诉海盗雇佣者姓名 海盗转账后说爱斯基摩人没有职业道德杀了他 海盗以为是僚机要杀自己 僚机曾是海盗父亲的手下 海盗找到僚机问他爱斯基摩人的事情 僚机说是自己干的说自己得了癌症不怕海盗的威胁 说海盗父亲曾经上了自己的女人 说海盗遗传了他父亲下贱的笑容 僚机被杀 白牛要血债血偿 海盗发现自己杀错了人杀了自己一手下嗜血法医让手下把他头砍下来说是他杀的雏鹰交给白牛 女警得到前男友缉毒警察的消息说但丁吸毒过量死了 女警去找內尔斯 內尔斯表示无可奉告 海盗手下滑头去把头颅给白牛 白牛杀了滑头 海盗手下骨头给滑头发了短信告知自己房间号 骨头又把钱放在弟弟上等待女服务员进来 白牛手下前来枪杀了骨头 白牛手下在海盗儿子瑞恩学校门口等着绑架 瑞恩被內尔斯带走 白牛手下跟丢了 瑞恩来到內尔斯家里要求讲睡前故事并躺在他怀里 门卫查克来到海盗家里说开货车带走瑞恩的是內尔斯 查克被杀 白牛带手下去雪山酒店娱乐 一手下雪崩去玩滑翔伞 內尔斯带瑞恩开铲雪车 海盗带手下来到內尔斯家里抓到內尔斯 內尔斯让瑞恩藏起来 海盗一手下电话通知了白牛 白牛带手下前来与海盗手下枪战 两方12名手下全部被打死 白牛开枪打死海盗  瑞恩开铲雪车在警方视线下离开 白牛来到內尔斯车上 白牛手下雪崩玩滑翔伞滑到铲雪车下被绞碎 结束,1.0,,0
15,15,26810068,冷血追击,539137a1fdfeb47edf5038aa8a4aa95e,fac6cc2f1ce72a68d68a09a799ef1e03,3.0,2020-06-06 17:39:17,纳尔逊发现儿子死于吸毒过量。儿子的死给纳尔逊的婚姻带来了沉重的打击，妻子离开了他。坚信儿子从不吸毒，他调查发现儿子是被毒枭特雷弗手下误杀。纳尔逊在寻找维京的过程中一个个地杀死有关人顺下瀑布。维京怀疑敌对的印第安家族杀害手下，两个组织地盘争夺战，印第安儿子被杀。纳尔逊绑架维京儿子。,,,0
16,16,26810068,冷血追击,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,3.0,2020-04-02 21:29:08,『冷血追击』 翻拍自挪威佳片《失踪顺序》， 营救专业户连姆·尼森大叔此番扛起为儿复仇重任， 影片节奏总体比较温吞缺乏爆点， 前半部分熟悉的套路平平无奇， 后半部分一群严肃的角色突然飙上“喜剧”的大道让看点多了些， 结合影片冰天雪地的环境， 真是一段猝不及防的“冷笑话”。 【6分】,,,0
17,17,26810068,冷血追击,c51f922cfb0d0aefbbb4c06b4c745978,6c6138152aa9f310d5dfff89d402597f,3.0,2020-02-26 22:13:08,＂反套路＂…国内宣传海报上的标语没骗你－真的是反套路啊！连姆大叔的戏看过不少，但像这次快看不下去了的之前还真没有。     本以为会像是《飓风营救》那样，再次也得到《通勤营救》或是《飓风3》的水平吧(毕竟这部的分比它俩要高出那么一点）。没想到它这次想要走的是《极线杀手》这一路，虽然我对《极线》这种调调不是太感冒，但走就走呗，走得好的话看得也刺激啊。可显然有连姆大叔那张不苟言笑的脸在镇场，导演也不太敢往那方向上去冒险。    于是在看这四不像的过程中几度昏昏欲睡！要动作没动作，要剧情没剧情。以前是连爸开挂，这次仅仅是对手太蠢。这反派你说你狠点就狠点吧，完了做事还不过脑子，蠢完就做，做完还蠢…又蠢又狠的真是没救了。好奇这黑老大咋混了这么久才被干掉？除了警察以外片里的哪个角色不都能杀他个几百回？！   邓恩大姐在影片前三分之一时的戏倒还挺足，演了不到一半人就闪了，也不给下文，这结束得也太莫名其妙了吧－这不欺负人家没拿过最佳女配嘛！不过如果这片子放到今年奥斯卡之后上，导演百分百得让她回去补戏。    看到结尾后才发现这竟是黑色幽默电影？！也是，回想之前反派一次次的浮夸表现以及处处不合时宜的镜头编排与对白内容都是想要在极力地提醒我这是一部黑色幽默的动作电影，可当时的我是真的没get到，以为只是编导处理方式以及水平的问题，对不起，看来是我＂低估＂你们了。   一星给连姆·尼森，一星给摄影（这片的画面挺美的。甭管怎么样，老美拍片硬件还是齐的)，最后一星给……………….…...….…..….…………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………连姆·尼森（你说我咋就这么贱呢？）,,,0
18,18,26810068,冷血追击,98340bbb03d20318c9a6f373556b65b9,222329d907c8e295c93f61833761d515,4.0,2020-02-13 23:45:23,看到片名时，我的内心是拒绝的。一直认为影片命名是很高深的学问，不是一定要真切的反应电影的内容，也不需要让人一眼就明白这是什么类型的电影。就算是商业片，也可以尽量将片名文艺化、抽象化，给人多一丝遐想。对于动作类型的商业电影，个人觉得州长的经典大作《真实的谎言》代表了此类影片命名的最高水准。        《冷血追击》，这个生硬且耿直的片名，像极了上个世纪九十年代港台地区对好莱坞电影的译名风格。那个年代，街头巷尾的录像厅刚刚完成对热血青少年进行“科普教育”的使命，取而代之的是各家各户客厅电视柜里的VCD、DVD机。音像店、租碟市场的显眼位置都是当时最火爆的港台、好莱坞枪战动作电影海报，片名基本上离不开“绝地”、“极速”、“绝命”等等诸如此类。转眼间二十多年过去了，现在每看到这种复古风浓郁的片名都有一种被穿越的感觉。        说回影片，近些年连姆尼森大叔深陷《xx营救》系列的深渊而无法自拔。他不辞劳苦的利用自己敏捷的身手、万能的主角光环，嫉恶如仇的铲除各国恐怖分子、黑恶势力。对于没完没了的《营救》宇宙我也是深恶痛绝。当看到这部作品与营救风格高度雷同的片名时，几乎就认为是换了马甲的衍生品，顿时毫无期待。 末了才发现这是一部完全不同于《营救》系列的cult片，风格上能看到一丝昆丁塔伦迪洛的影子。暴雪、边城、复仇，很多细节都充满着黑色幽默。每一个人物都不会显得多余，通过神情、动作、对白，被塑造得有棱有角，个性鲜明。随着目标被逐个消灭，心中都伴随着一种释放和宣泄，仿佛现实生活中的种种不如意也在主人公的冷血追击下，一并干净利落的快意恩仇，实在大快人心。        观影完毕，真心期望连姆大叔能走出自己的《营救》宇宙，毕竟当年的”奥斯卡.辛德勒“是那样的光芒万丈、深入人心。        加油，大叔！你会回来的！,,,0
19,19,26810068,冷血追击,25d1259e74c62e56e4a8cfc13896eef4,a60bc60eb59c089af6f14a00b46c244a,,2020-02-01 20:02:30,昨晚看了《冷血追击》，讲真，我和盛总是因为《飓风营救》才开始家庭夜场影院时间，做好了心理准备打算看连姆尼森这次又咋个凑人，电影开场20分钟，画风越来越不对，开挂大叔变成铲雪工人优秀市民，中年丧子，去停尸房看儿子，心情悲伤又沉重，可是在推开门进去时先看到贴在门口的工作提示：放进冰柜的尸体头一定朝外，瞬间脑洞了好多个场景：拉出来揭开布看到的不是脸是脚，很尬吧，这也是电影里黑色幽默的首次出场。后来死的三个贩毒集团的小头目都以铁丝网裹住尸体丢进瀑布深水，然后被鱼蚕食石沉水底而告终，男主处理尸体的方式来自小说，好不好自己心里也没底。影片里每死一个人导演都会用黑屏字幕告知死掉这个人的姓名和绰号，并添加各自不同的图腾，差点误以为这是一部宗教电影。整篇从儿子死到开始复仇再到误打误撞引发两个贩毒黑帮的火拼的结局，暴力美学，黑色幽默，美式喜剧，电影改编自挪威电影《失踪顺序》，《冷血追击》的片名有点LOW。,,,0
20,20,26810068,冷血追击,5b68bab3c8c4ea83ca6a5dfaccd9748a,59215de9917b619e8021cb7625b1df63,5.0,2020-01-11 17:30:02,连姆.尼森是我十分喜爱的一位男演员。从《辛德勒的名单》开始注意到他，到《飓风营救》、《空中营救》、《通勤营救》……的营救专业户，连姆大叔以他的理性、冷静、果敢完美诠释了中老年男人“血染的风采”。  《冷血追击》是连叔今年2月上映的作品，他的演技依旧辣么稳。好演员不必太帅（如黄晓明）、也不要太丑（如黄渤），甚至不需要演谁像谁，只要演好一、两种类型片，让观众看着心里有底、不易出戏就是成功。  和营救五部曲不同，本片的男主内尔森只是一位素人父亲，而且这次没有人需要他营救，他一心只想着复仇！由于没有“专业背景”，在《追击》里他杀起人来非常随性，既没有周密的计划，也没有专业的工具。往往还没等把对方杀死自己先累趴下了，而且处理尸体的方法也是从小说里看到的。因为是素人，所以影片中基本没有精彩的打斗，取而代之的是穿插点缀的黑色幽默。比如，每当剧中人物死后，都会黑屏显示这个人的姓名、绰号，最多时一屏列出了12个名字。 再比如，贩毒组织首领维京的儿子在学校居然被同学霸凌；维京不仅给儿子规定了严苛的营养餐，而且还要求自己和手下身体力行，so当他们在研究丧心病狂的恶人计划时，手里端的不是马提尼而是碧绿的蔬菜汁！  类似的黑色幽默还有很多：黑帮分子不靠暴力更不靠财力，而仅仅靠威胁给差评制服了不良商家；维京的儿子被内尔森绑架后，非常开森，睡在内尔森已故儿子的卧室，要求听“睡前故事”，内尔森给人家孩子读的竟然是扬雪车使用说明书；一心想要飞翔的印地安黑帮小弟伴随着悠扬的音乐前一刻还在空中荡漾，下一刻就被卷进扬雪车搅成碎片后再次抛向空中…… 我感觉这些星星点点的冷幽默很酷拽，比一味的打斗、飙车高级得多。每当被剧情带动着不合时宜地（因为片子里刚死了人）发笑时，我都在想：认真你就输了！  但影片中不只有这些天马行空的戏谑，还充满了“人间正道是沧桑”的哲理。内尔森花大价钱雇了个杀手，结果这个杀手转头就去找维京，要求维京以同样的价钱购买情报。交易结束后，维京问杀手：你在哪儿学的职业道德？随后，窗帘一拉，屏幕一黑，杀手的名字上榜。 一个打酱油的门卫曾经在自己的危难时刻得到过内尔森的帮助，但他忘恩负义，为了钱主动跑去出卖恩人。“正义使者”维京当然不会放过他。于是，屏幕也为他黑了一次……不认真、不敬业、没操守，你就死定了！我认为豆瓣给《追击》的评分明显偏低，这么高级的电影给8.7分都不为过！,6.0,,1
21,21,26810068,冷血追击,862c379c0f6faea07bfda229a58e08f2,7167bdad9038c4b38a934ba7070bd534,4.0,2019-12-24 11:41:11,不知道为什么打分低，可能是没什么大场面吧，但是片子看着很有意思，我觉得应该在7分到8分之间。故事构思巧妙，拍摄手法新颖，带上些许黑色幽默，连姆尼森的复仇之旅其实是很爽快的。虽然不及John Wick火爆的大杀四方，连姆干掉黑帮人物也是干脆利落绝不拖泥带水，走的是爽片的路线。影片节奏掌握的也很好，没有冗长的煽情和叙述，伴随着黑帮老大的气急败坏，黑帮成员一个接一个的消失，每个桥段都出其不意却又合情合理，算是连姆在营救系列之外的又一部好戏。,,,0
22,22,26810068,冷血追击,07e3ea3cde670e719b02635f1f608cf5,4e3d29b95af76509ec5973621a665c50,3.0,2019-12-13 22:17:11,"连姆大叔再次出击。这次一上来人家就把他儿子给干死了，所以没什么要营救的了，剩下的就是报仇，干就完了。方式也简单，找一个知情人，问谁主使的，然后干死他，接着找下一个。无意间还挑起了当地两大原来互不相犯，却彼此虎视眈眈的贩毒集团的火拼，而警察也一如既往的来迟一步打打酱油。

爽片无疑，签定完毕。但偏偏人家片头整了个Oscar Wilde的话，Some cuase happiness wherever they go; Others whenever they go，跟个定场诗似的，提升品味啊。

再查资料一看，原来是同一个导演翻拍了自己5年前的作品，牛啊，这是得多么爱自己才能干出来的事。来来来，老舅出场“全场动作必须跟TM我整齐划一，嘿，2014跟我一起看Kraftidioten，2019看Cold Pursuit，2014再跟我一起看Kraftidioten，在你2019看Cold Pursuit……”

不算难看，就是时间有点长。

顺便刷了一下《失踪顺序 Kraftidioten (2014)》的预告片，真是一个妈生的娃，镜头都一样。相对2014，连姆大叔好像更符合主角的形象。

警察的戏可以像《枪火》一样，完全抹掉，说不定会更出彩。

雪景镜头不错。",,,0
23,23,26810068,冷血追击,638a048840528f33aa7eb3ef9ad38ede,a2641b3a398fdbda25dc78b392367e0a,4.0,2019-11-16 07:50:49,骨骼碎裂之声不绝于耳，鲜血爆浆之势稀松平常，杀人不耽误聊天，爽快直接不废话。 把杀人贩毒复仇这种事表现得极为生活化，跟喝水吃饭一样平常，这就很反转。很成功的黑色幽默——每个人都挺有性格，杀人如麻来形容一点不过分，但是一点感觉不到残酷，反而觉得这些黑帮很搞笑挺有趣。倒显得把复仇这件事看得很凝重的连姆大叔过于严肃，容易出戏了。 出来混，生死是不太重要的事，无论是杀死他人，还是自己被杀，他们有比生死更重要的事，比如以血还血的复仇，以牙还牙的意气之争。人生信条异常简单：你不服吗？打到你服！要我服？打死我都不服！ 一个弱肉强食的世界，极为野蛮、鲁莽，却有迷之血气和野性。,1.0,,0
24,24,26810068,冷血追击,3bc6b6ca6e8b6febab0a6967e30de363,85b66d9b59a60ad889b33041b06bb32f,3.0,2019-11-10 22:02:02,拍法也太魔幻了，逻辑根本不重要，重要的是赶紧的拍到大仇得报那一刻😂😂 为啥现在还有140字的限制了？ 关键确实没啥好说的，警察连花瓶都不算，印第安人黑社会就是一帮城乡结合部的二流子，维京黑社会就像是看场子的。还费事给每个人都取个外号，弱爆了 警察当花瓶吧，还非想着老段一夜情 连叔杀人杀的也太容易了，反正就是该你死了，你死就好了，别费连叔的劲,1.0,,0
25,25,26810068,冷血追击,a80e133e1012b01d44ce158659f9f793,179909b745f81f03f177a3079e0ce5e3,3.0,2019-11-07 21:19:33,千里冰封，万里雪飘，小镇内外，唯余茫茫。一开始冷峻气氛塑造的不错，就是验尸和警察调查太马虎了，儿子同事出现的也太晚，都下葬了才出现，难道没人奇怪吗？ 一个个的杀下去，简单粗暴也不错，但是从男主去见哥哥时，剧情就开始崩坏了。从对话中，我们可以猜到男主爸爸和哥哥，都是混黑帮的，那么问题就来了，为啥儿子被杀时，完全不去问问哥哥？至少能打听下内情吧？哥哥更给了个奇怪的建议，请杀手。复仇心切的男主竟然还同意了？ 男主既然一心复仇，也完全有复仇的能力，并且也不想活了，为啥不亲手复仇？杀手竟然反手就把他卖了，而且还孤身一人深入敌巢去谈生意，这心得有多大呀？ 印第安帮派的乱入，本来可以增添阴错阳差的变数和戏剧性，但印第安帮派实在太无厘头了，本来冷峻的影片基调完全被破坏了，开始走黑色喜剧风格。 最后的复仇更是完全没有逻辑，去踩点时，狙击枪都能瞄准老大了，却不开枪，反而去绑架小孩，这是为了让老大痛苦吗？但看不出来。再度瞄准老大不开枪…… 影片结尾就更奇怪了，和老印第安人一起上工铲雪，小孩不管爸爸死在眼前，在警察面前开着铲雪车扬长而去，不知道该说啥了……。,1.0,,0
26,26,26810068,冷血追击,d52f3771ad5fe84afc24eb31b2c9ce42,aad3cfead24cab0d7b02756d12943972,3.0,2019-11-07 21:16:26,"《飓风营救》里，从美国飞到欧洲，凭借蛛丝马迹在96个小时内，于茫茫人海中找到被贩卖的女儿的父亲，大家还记得吧？  《飓风营救》剧照 这部影片的紧张刺激直到现在还被人津津乐道。 它的主演连姆·尼森，之后又演了《空中营救》《通勤营救》，皆是单枪匹马的动作英雄。  《空中营救》剧照 可今年，他的动作新片《冷血追击》却有不同。 看《冷血追击》的海报，我以为是一部类似于《冰血暴》的风格化类型片。   洁白无暇的雪地上，一串令人心惊的脚印，不远处是斑斑的血迹。 另有俯视下，一道蜿蜒绵长的车辙带着血迹划破雪地。   还有树干穿透轿车的惊悚画面。   看完才知道，原来这是一部黑色幽默复仇片。 它翻拍自2014年挪威电影《失踪顺序》，导演是同一个，汉斯·皮特·莫朗。 只不过，北欧的冰天雪地被移到了美国丹佛一个宁静的小镇。 扫雪车司机内尔森（连姆·尼森 饰）每日开着一辆大功率的扫雪车为往来车辆清扫道路。 影片开头便是一辆扫雪车独自开在茫茫雪原上。  





 配上欢快的配乐，颇有点自得其乐的意思。 接着是凌晨天蒙蒙亮，扫雪车在广袤雪地里发着微弱的光。   几十年如一日地独自开着扫雪车行走在很多时候无人无车的雪地里，看上去很有几分独行侠的冷清和深藏不露。 不过，“独行侠”内尔森有一个温馨的家。  





 在内尔森被评为小镇荣誉市民的那个早上，妻子细心地替他打理了着装。 如果没有后来发生的事，内尔森就是一个典型的美国中产，过着规规矩矩的安稳日子，家庭美满，人生赢家。 可惜，这一幕幸福只停留了短暂的五分钟。 当他在领奖台上发言时，他的独子凯尔正被人杀害......  演讲  





杀害 内尔森的生活轨迹，从这天开始朝着另一个方向前进。 真应了他在领奖台上说的：“当你每天行驶在同一条路上时，你很容易想换一条路。” 他真的换了一条路。 这让他的下半句“而我尽量让自己不这么想，因为，我很幸运，一开始就选择了一条正确的路。”显得无比讽刺。  “一开始就选择了条正确的路” 内尔森不信警察说的，自己的儿子是死于海洛因过量，但儿子终究是死了。 感情隐忍的他，在办完丧事后，独自一人来到自家车库决定饮弹自尽。   扣动扳机前，他知晓了杀害儿子的凶手——镇上的大毒枭“维京”。 这次，这位锲而不舍救女儿的老爹，开始了锲而不舍的复仇。   但当你以为连姆·尼森又将无往不利时，影片却来了个一百八十度大转弯。 大毒枭“维京”认定自己莫名其妙接连消失的三个手下，是被对手——印第安帮派杀死了。 于是，他将印第安帮派首脑“白牛”的儿子爆头，并曝尸荒野，以示回应。  曝尸荒野 于是，影片戏剧性地转变为两大帮派的你死我活，直到最后。 而内尔森，从电影中期开始，就成了一个旁观者，或者，是跟在正在捕蝉的螳螂后面的黄雀。   甚至最后，还和印第安帮派首脑“白牛”联手，两个痛失爱子的父亲向大毒枭“维京”报了仇。 步骤很简单，你开扫雪车卷起一根树干“定”住他的车，然后我一枪毙了他。  





定住  





击毙 配合得天衣无缝！ 这种来自北欧的粗犷方式，突如其来的最后一击是全片的亮眼之处，生猛、戛然而止，带点让人想笑又笑不出的无厘头。 就像全片给人的感觉，就像每一个人的死亡，内尔森的命运，事态的发展。 如内尔森干掉第二个人的时候，曾若有所思地问了对方一个八竿子打不着的问题： “史上最伟大的四分卫是谁？”  “史上最伟大的四分卫是埃尔韦还是曼宁” 对方一脸迷惑地回答了。  “埃尔韦？” 内尔森依旧若有所思地点点头，然后干错利落地举起枪结束了他的生命。  





 这看上去是让对方选择一种他自己都不知道的死法，而内尔森大叔“若有所思”的认真样与他的利落形成了一种“反差萌”。 可怜对方还以为大叔要放过他了呢。 同样的“反差萌”也体现在他收拾第三个人的时候。 先是一路雪地追踪，在音乐调节下，气氛紧张。  





  





 眼看着扫雪车越追越近。 突然，内尔森将扫雪车拐到了另一条路上，前面吉普车里的人松了口气，我们却知道——好戏要来了！ 果然，狭路相逢出其不意者胜。  





 此处配乐满分。 我不禁感叹一句，内尔森大叔真会玩。这种猫捉耗子般的追踪，趣味十足，又闪烁着致命的光芒。 看多了好莱坞流水线生产的套路化复仇电影，源自北欧的这个小故事让人觉得特别。 带着极寒之地的肃杀与凛冽，举重若轻地用诙谐来掩盖对生命及命运的深深的嘲讽......   它有一点昆汀·塔伦蒂诺恣意张扬的暴力美学，展示了各种各样出其不意的死法。 善于利用我们的心理，每当我们觉得内尔森要收手了，下一秒屏幕就黑了。  嘲讽的十字架 除此之外，还有一点英式冷幽默，一点美式自嘲。 比如电影后半段，印第安帮派用“你要是非让我们预约房间，我就投诉你种族歧视”来威胁前台小姐。  “你告诉我和我的朋友，我们只能去保留地” 不过，原版挪威电影《失踪顺序》更加粗粝，反派也更有特色。  毒枭  塞尔维亚老爹 无论是癫狂的毒枭，还是慢吞吞的塞尔维亚老爹，都极具个性化色彩。 翻拍成的美版《冷血追击》，加入的好莱坞元素中和了一部分粗粝，显得更诙谐，也更温柔。 比如让人捧腹大笑的“维京”大毒枭掌掴前妻，不仅没掴着，反而还挨了前妻一记“猴子偷桃”。  





 而在原版中，这一记掌掴可谓快、准、狠。  





 但大体上，《冷血追击》仍保留了北欧电影孤独、安静的叙事风格，和深沉的故事架构，毕竟，导演是同一个嘛。 我是看完《冷血追击》，再去看《失踪顺序》的，虽然后者各方面较前者粗糙，但是我喜欢北欧电影的独特质地——野性。 你呢？ （首发于 今日头条号：天涯小鸟movie）",2.0,,0
