,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30476406,行骗天下JP：运势篇,7927bb3295736058fc12f7d06d22055f,a62934b956860f9cb3f17b6f4857f1e1,4.0,2021-11-16 01:51:04,绝美老婆镇楼！                     正装老婆上线                 战损老婆上线             跳舞这段笑死我了  暂停看臀！ 导演居然从右往左把我老婆的屁股拍了个全环绕，还是两圈  我见犹怜              再次暂停看臀 战损老婆2.0版本上线   情书女主都五十多了 ，身材还这么棒                最后用老婆的大名结尾叭 在微博上看到有发「行骗天下JP：英雄片」的预告片，找了最容易找的电影来看，还没有看前面后面的剧。 鄙人手拙，不会截gif图，凑合看吧。 静态图不能展现我老婆麻酱哪怕百分之一的可爱。 平心而论影片的剧情非常平庸，反转全在意料之中，《运势》《浪漫》《公主》三片数《运势》剧情最薄弱，如果没有我老婆麻酱的倾情颜艺演出，哪怕有再多大明星友情客串，最多也就6分出头的水平，不信？参考《假面饭店》。 但是！！！ 我老婆凭借一己之力把影片拉到了8分+的水平！！！ 我老婆麻酱的表演至少额外还要另加三颗星。 另外比较巧合的一点是，今年五月国内院线重映了《情书》，十月院线重映了《入殓师》，正好这两个片子的女主都在本片客串了。 所以...... 请给麻酱一个进院线重映的机会！！！ 谢谢！！！,,,0
11,11,30476406,行骗天下JP：运势篇,23b562adcf32dffc122512706e6ed913,f286c65721a23d51231f2ac9d594863c,5.0,2021-10-04 06:13:03,个人觉得比电影浪漫篇要好看。 这部SP和电影剧情反转的手法大同小异，都是从头都尾都是主角团的布局，不仅骗剧中人，也骗观众，但感觉SP里这种三线合一的表现手法更有趣，情节也比电影更好看。 电影除了结尾，情节走向基本都猜到了。但看这部SP的时候是真被吓到了，想着都这么惨了要怎么反转？正觉难过的时候又看到了达子贱兮兮的得意笑容，终于如释重负，果然达子还是有办法啊！当时只觉得幸好达子笑了，一下就有了安心感。 也幸好这是电视剧，达子作为主角永远都会赢。如果有天连像达子这样的人也笑不出来了，那就真的太绝望了。,,,0
12,12,30476406,行骗天下JP：运势篇,acdb950ebff616643e792e8911f5dfa9,cf102469c252e4d14d6de580d7e67366,5.0,2021-02-24 18:36:54,我的评分：8.5 影评： 一环扣一环，骗来骗去，反转又反转，很好看，决定找找其它两部看一看。挺有意思的一部犯罪喜剧电影，值得看一看。 我看到影片一半的时候，就感觉“查理”让那个卖拉面的女人骗走5000万就有问题，果不其然，让对方骗钱也是一个局。 影片中对人生的运势的理解我很认同，运势就是把该做的做到位，该想到的想尽，把一切都做到好，运气自然来了。说白了，就是运气留给有准备的人。 想骗人最终都会被别人骗，以我那个智商还是扎扎实实做点事吧。,,,0
13,13,30476406,行骗天下JP：运势篇,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,4.0,2021-01-15 15:18:50,"2019日本喜剧片《行骗天下JP：运势篇》，豆瓣评分8.3，时光网评分7.4。 本片是“行骗天下”的第二部剧场版，给了我大大的惊喜，在前80分钟，我完全被导演给操控了，完全按照导演设定的套路走入剧情，以为“运势篇”相比于“浪漫篇”更加注重情感、注重探索人性、更有深度、更有内涵，正在构思该怎么写“运势篇”的影评之时，影片在80分钟突发反转——女主一句“眼见未必为实”，剧情瞬间发生惊天大反转，之前的情感、人性、哲理瞬间变为“浪漫篇”的那种纯娱乐片。在80分钟以前，我还以为“运势篇”不如“浪漫篇”的娱乐性强，但没想到前80分钟是满满的套路。精彩全在80分钟以后的二十分钟。顶尖的三位欺诈师仍然不是浪得虚名的，一切都在掌控之中。 看过本片，觉得很过瘾，导演才是最大的诈欺师，观众完全被导演给骗了，但这种被人牵着鼻子走的感觉非常好，这正是电影的魅力。 虽然80分钟之后转为了妥妥的娱乐片，但前80分钟对情感的解读、对人性的探索、诠释的人生哲理还是很好的，增加了故事的内涵和深度。虽然这样的剧情会让""行骗天下“的粉丝观众感觉味道怪怪的，但80分钟的惊天大反转将一切都拉回到正宗的“行骗天下”味道——又是谜中谜，计中计，局中局，骗中骗。 “浪漫篇”以女主为第一主角，青年男和老年男的戏份不多，而“运势篇”则三分天下，三位诈欺师的戏份比重差不多，古董骗局、情感骗局、赌桌骗局并行叙事，三条故事线同时进行，新颖的叙事方式也让“运势篇”令人耳目一新。当然，总策划还是抢眼的女主。 女主长泽雅美在“运势篇”的表演更加得心应手，不仅继续着令人忍俊不禁的夸张搞笑表演，更有落魄时的深沉哭戏。以前一直觉得长泽雅美是家庭片、爱情片、文艺片的女主，没成想却也是个表演起喜剧很豁得出去、不惜扮丑、表演很有爆发力的角色。 “运势篇”同样有中国元素——中国菜谱、中国厨艺、四川担担面…… 值得一提的是，运势篇和浪漫篇的日本上映日期仅仅相差一天，更像是两集加长版的电视剧。",1.0,,0
14,14,30476406,行骗天下JP：运势篇,8c17360eccb7a0d8ece7c333d10c94cc,b4e74174e5d35a9c25bcd2ff7f8c636e,3.0,2021-01-13 13:24:33,日本作品中一如既往的夸张和日式搞笑在本作中体现的还是很明显的。 剧情上作为一个主角团替天行道打击反派的设定没有太多的新意。 情节安排也不复杂虽然编剧也安排了主角的行动失败，各个成员都跌落谷底的的伏笔，但基本大部分人也都能猜到这个伏笔其实只是抛砖引玉，以及之后的走向。 从喜剧的角度来看，许多笑点我get不到，反倒是长泽雅美夸张的表情演绎使我觉得有些好笑(不是贬义)，从温情的角度来看虽然作品也参杂了许多温情的片段和设定，但没有完全的打动我。 最终的结局属于 Happy end 坏人受到了非程序性的惩罚，好人钱赚到了也是0伤亡，一些配角也是母子相认，老板东山再起。,,,0
15,15,30476406,行骗天下JP：运势篇,9c80d03f2e5663c44d401ab6f0675fe2,5f073a3aef21bfc8482eb643b7ef76f3,4.0,2021-01-10 21:12:07,“不坚持写影评的自己不是好南猫” 不久之前看完了行骗天下jp：公主片，简直不要太好看。以前我没有看过这一系列的电影，听说还有是电视剧版，以后花个时间看一下。总结一下观影后的经验：不要被突如其来的爱情蒙骗，哈哈哈哈哈，还有做任何事都要计划周全了解尽可能多的情况，让自己尽量处于最佳位置，还有一个就是运气到了最差就会变好，还没变好，那么你的处境不是最差的，所以乐观点。冲,,,0
16,16,30476406,行骗天下JP：运势篇,7282330bb249e6dbaa7f9032a0690515,a7993c49514bcc3099eaf3bbf8bec0dc,3.0,2021-01-06 11:40:11,特别喜欢行骗天下这个系列，明知道里面肯定有反转，但还是被骗得服服帖帖。 就像一开始以为是运气阻挠了骗局，但就像被骗男一号说的，一开始也觉得自己运气很差，但其实运气这种东西是可以左右的，“成功的秘诀只有一个，那就是做好自己应该做的事情。”，“我亲手改变了自己的人生。”连这也做不到的人，只会念叨运气，那实在是没用。            正如这部剧想表达的，靠运气，还不如把事情想周全，所以这次的骗局下得很大，是一环扣一环，当被骗男一还以为自己运势好的时候，女主还是靠自己强大的设计骗局能力赢回来了。所以不要太想着让幸运女神眷顾自己，好好练自己的实力更实际！,,,0
17,17,30476406,行骗天下JP：运势篇,f212533321aa27c567a59f9510396bee,62b9171c6dbd370f7effc91c554bfa91,4.0,2020-10-29 13:09:16,看了《浪漫篇》以后看这部《运势篇》，果然水准要比上一部要高，无论是在剧情的设置还是其中引申的意义上。日本片还是就是喜欢这样动不动就要高调唱一下，声明一下中心思想，把整个故事的主旨宣诸口舌。只是这次挺有意思，开篇引述了古罗马哲人西塞罗的话“支配人生的是运气，而非智慧”，让人本以为整片确实是要偏向运气决定论的调调，但最后却借一个大反派的口来说出一段打脸西塞罗的话：“没有什么人是不走运的，成功的秘诀只有一个，就是把该做的事情做好。”“建立有益的人脉，有害的人就尽早切割；要采取行动之前要先搜集情报，设想各种可能，做好万全准备，这么一来就不会输。有什么好赚的生意也会自己找上门来。”“连这种基本的事情都做不好的人，才会在那边哀叫运气不好。相信占卜一类的东西，而摇摆不定。” 反派终于没有坚持自己的觉悟，或者说是坚持得不够彻底，没有“先搜集情报”没有“设想各种可能”，而是觉得自己那场全凭自己摸得同花顺而赢得2个亿，运气实在是太好了。于是便毅然投入了达子所设的陷阱。 而最后，借由达子的话说出总结的话“人是无法舍弃执着的。人会执着于重要的事务，也会执着于失去的事务，执着的同时，一心祈求着好运的眷顾，这就是人性，人类就是会执着才可爱。”这样的解释似乎太日本化了，所以我自动“翻译”成好运也是重要的。事情的成功与否，好运和努力其实缺一不可。只有好运则难以持久，只知努力也难免到头是空，好运不可求，就心存执念，努力不可欺，就踏踏实实，这样才是成功之道。这样的结语，似乎也似是而非地呼应了开篇的西塞罗的话。 至于情节设置，其实就是一贯所说的，悬疑电影不外乎是这个套路，前面布局，想法设法的误导，然后解密，给观众赢得恍然大悟的感觉。我觉得悬念设置的是否成功，除了注意看后面的转折，还要开前面的传承是否能够自然顺畅。而运势篇的成功，就是比浪漫篇更让人觉得自然，在经历了失败后分散行动，然后分散行动后各有境遇，且境遇之中已经有了从顺境到逆境，再试图将逆境转为顺境，然后在顺境中又急转直下堕入泥潭的转折。这样的转折之后，以为会是从新聚合在一起，绝地反击，全没有想到，原来这些都是陷阱的一部分。有时候设置那么复杂的情节，会觉得这个过程似乎太过于“设计”太复杂，甚至很多的情节根本没必要，比如理查根本没有必要让自己被那个波子骗，只要用点钱租用那个面摊就好了，而小少爷也不用深入遗物处理团伙，外围观察然后设计让他们堕入小胡子的圈套好了。如今这样设计是有点炫技，拉长篇幅，为了转折而转折。但最后，当两人向达子提出质疑时，达子套上逆命改运，先跌后升的说法，那么所有的这些设计都是合理的，是达子故意为之的。,,,0
18,18,30476406,行骗天下JP：运势篇,344672d8b4dcd90c8d07a6a778e48446,8cb89a7e2a2ebc3357551ee348d2931e,4.0,2020-10-24 08:02:27,长泽雅美长得像谭维维。讲述诈欺师被大反派骗，最后又骗倒大反派的故事。故事出人意料，演员发挥出色，北村一辉演的太好，这么强大的反派还能输？但就是输了。广末凉子比不了中山美穗那么坏，三个诈欺师就像三个侠盗，虽没有劫富济贫，但却做了好事不留名，也没法留名。骗中有骗，骗得自然，运气不在，就让自己彻底失败，骗过上天，骗过神仙，还真是厉害！把该做的事做好，想到所有可能性，才能成为最后的赢家。,,,0
19,19,30476406,行骗天下JP：运势篇,f5b6c00ba42a77b4a80967bfaaf2445e,3c04c1b0b1289ba39e1909a9fc10a9ba,5.0,2020-10-09 11:31:24,"



   国产剧里，有一部“三无”神作——《毛骗》。
 该剧一共三季，无特效、无卡司、无宣传，全靠故事取胜。       剧名“毛骗”，指的是混迹于城市里的小毛骗子。 不过，跟一般的骗子不同，他们是一群有组织、有纪律的“绿林好汉”。 他们劫富济贫，只骗不偷，向来以高智商的行骗技巧取胜。 虽然他们游走于法律约束之外的灰色地带，但在观看过程中，我们还是会情不自禁地站在他们那边。       在日本，有一部“叫板”《毛骗》的欺诈神作，同样备受关注。 号称“国民老婆”的长泽雅美，在剧中奉献出了颠覆性的神演技。 随便截一帧出来，就是行走的表情包。               可攻可受、可御可萌，一点偶像包袱都没有。   





  
 该剧不是别的，正是以“欺诈师”为主角的《行骗天下》。
      它讲的是三个欺诈师通过高超的变装术、出色的团队合作和天马行空的诡计，从那些利欲熏心的人们手中卷走钱财的故事。 这种欺诈题材，在日剧当中其实并不罕见。
 早前，山下智久主演的《欺诈师猎人》，就是一部非常典型的同类作品。      从去年到今年，《行骗天下》先后推出了三部番外，它们分别是《浪漫篇》《运势篇》《公主篇》。
 其中，评分最高的，是这一部——      今天，鹅叔就来说说它—— 行骗天下JP：运势篇 （又叫《行运百分百》）      -来鹅家搜索“行运百分百”可看- 《行骗天下》之所以能够取得成功，编剧古泽良太着实功不可没。
 作为日本最出名的编剧之一，古泽良太创作的每部作品几乎都能风靡一时。 比如，《胜者即是正义》《永远的三目町的夕阳》《约会恋爱究竟是什么》等等。   古泽良太    他笔下的人物，大多违背主流，拥有一套自己的世界观。
 乍一听来有点像歪理邪说，但仔细深究却有着一定的道理。    《胜者即是正义》    在《行骗天下》里，他用犯罪喜剧的方式，为我们编织了一个美好的世界。 在这个世界里，无论看上去有多么不可能，主角们都能实现自己的计划。 无论过程有多曲折，到最后依然可以收获happy ending—— 所有的好人，都能被温柔以待。所有的坏人，都能够回头是岸。      此次，在《运势篇》中，古泽良太脑洞大开，用“总分总”的剧情架构，将三条看似无关的故事线编排到一起，不但反转不停，而且惊喜连连。   





   电影中的人物设定，依旧延续了剧中的“铁三角”。
 “天才欺诈师”达子（长泽雅美 饰），是欺诈集团的核心领导。 她贪图享乐且诡计多端，既能在短期内找到欺诈目标，又能亲自下海cos不同角色。      略显稚嫩的小少爷（东出昌大 饰），谨慎、可爱、天然呆。 他常常把“这是我最后一次（行骗）”挂在嘴边，但每次金盆洗手都没有成功。      老牌欺诈师理查德（小日向文世 饰），混迹此行多年，以一手变装术独步天下，见多识广且稳重可靠。      在电影《倚天屠龙记》里，殷素素死前曾对张无忌说过这样一句话：“越漂亮的女人越会骗人！”
      而《运势篇》中的达子，便正是这样一位集智慧与美貌于一身的女骗子。 而且，她不但爱骗，还爱演。 她施展骗术的过程，往往就是一出大型的演出现场。 为了骗过对方耳目、达到最佳效果，她不惜自掏腰包，设局请来群演，包下一间赌场或一座机场。   





   由于欺诈水平太过高超，所以达子常常会不可自拔地陷入自恋：百里挑一、空前绝后的幸运女孩，就是我！          专业的欺诈师，不但要让“猎物”在毫无察觉的情况下入套，而且还要在短时间内掌握艰难晦涩的专业知识，可以游刃有余地穿梭于金融界、房产界、美术界、美容界、娱乐圈等多个领域。   





   比如，电影刚开始没多久，达子一行人就利用登月名额诱骗某位富豪，打造了一场贿赂骗局。
 没想到，最后他们不但鬼使神差地促成了这件事，而且还从中捞到了一大笔钱。      剧版的《行骗天下》，将故事内核主要放在对金钱和欲望的探讨上。 而《运势篇》则另辟蹊径，将全片内核投放在对运气与成功的讨论上——
 人的成功，究竟是尽人事，还是单凭运气？ 全片一开始，达子就面对镜头一本正经地胡说八道：支配人生的是运气，并非智慧。
      她说这句话，是出自著名作家马克思·图鲁斯·奇克罗之口，但马克思·图鲁斯·奇克罗真的存在吗？ 眼见不一定为实，何为真实，何为谎言？真相往往到最后才会揭晓。
 毕竟，在欺诈师的世界里，一切都有可能发生。      开篇没过多久，达子便锁定了一个新的“猎物”——阿久津。      阿久津是一位黑帮成员，他一边放高利贷，一边设赌局坑人。 很多小业主，都被他坑的家破人亡。 为了扶危救困、行使正义，达子给“铁三角”定下了这样一个目标：骗走阿久津保险箱里的3亿现金。      为了达到目的，他们特意给对方设了一个“杀猪盘”，决意先将对方喂肥，然后再痛下杀手—— 先割肉5000千万，引其上钩，再赚波大的。      结果，事与愿违，他们不仅没能骗到钱，反而还被阿久津坑了5000万。 原来，早在他们设局坑骗之前，阿久津就已经对他们的身份了如指掌了。
   





    





   计划落空之后，三人好运散尽，从此诸事不顺——
 他们冒充豪车销售员诓骗“猎物”买车，对方刚要签合同，就突发心梗，暴毙而亡。          他们骗无良政客花钱买选票，却在劝诱过程中让对方想起了自己的前妻，顿时悲从中来，决心痛改前非。      他们骗富婆购买豪宅，结果交易过程中祸从天降，一颗陨石凭空出现砸毁了即将“成交”的房子。   





   心高气傲的达子，就这样一次又一次地被命运之神玩弄于鼓掌。
 最终，她气急败坏地赶走了两个伙伴，宣布欺诈师团伙就此解散。      解散之后，三人分别踏上了迥然不同的人生道路。
 理查德退隐小渔村，过上了悠哉悠哉的退休生活。   





   小少爷找了一份为别人收拾遗物的工作，得到了家一般的温暖。
   





   达子则孤注一掷，找好友五十岚帮忙，与阿久津继续展开周旋。   





   分道扬镳之后，三人都遭遇了一系列的厄运。
 其中，尤以达子最为凄惨，不但血本无归，而且还锒铛入狱，在拘留所流下了悔恨的泪水。       





   再次相聚，三人相顾无言，唯有苦笑，一切似乎终成定局……      然而，就在此时，反转出现了。 原来，一场环环相扣的局中局、骗中骗，已在不知不觉中缓缓开启。   





   欺诈与反欺诈之间的博弈，让全片充满看点。 谁是真正的做局者，谁又是真正的猎物？ 不到最后一刻，观众很难猜到答案。 对于片中出现的具体手法，鹅叔这里就不多剧透了。 毕竟，编剧的反转魔术，还是要亲身体验为妙！      擅长走喜剧+悬疑风格的古泽良太，为《运势篇》设置了很多意想不到的反转。 除此之外，导演田中亮还频频爆梗，为该片赋予了大开大合的中二风，不但用舞蹈动作致敬《爱乐之城》，还在片尾隔空喊话新垣结衣。   





    





   尽管《运势篇》是一部喜剧片，但该片却并没有浮于表面，而是深刻剖析了运气与成功之间的关系。 电影里，阿久津曾对达子传授过自己的成功秘诀：做该做的事。      所谓“做该做的事”，说白了其实就是尽人事听天命。
 因为机会总是留给有准备的人，所以只有未雨绸缪，做好该做的事，才能在跌落谷底时华丽翻身，才有资格谈“幸运”。 一如巴菲特所说：别人只看到了我的好运气，却没有看到我做准备时付出的努力。
      人们之所以会落入骗局，并不仅仅是被骗术蒙蔽，更是源于“贪婪”的劣根性。
 大多数被骗子欺骗的人，都带有放手一搏的侥幸心理—— “把不确定的东西当作救命稻草，东跑西窜却又努力向前，这就是人。” 《运势篇》最厉害的地方在于，它将自以为是的欺诈者，悄无声息地替换成他人棋局里的棋子，从而展开了一局大棋。 并用这局大棋告诫观众：人若自欺，人必欺之。",,,0
20,20,30476406,行骗天下JP：运势篇,44ff7429caede62d216766d613abe800,2453b165b31ace4d80af97e399daee49,,2020-09-29 21:51:55,“眼见不一定为实。”这是目前为止把我骗得最惨的剧场版，也是完完全全的被点题了。 看到最后25分钟，反转还没有出现，想着这部剧场版就是在告诉我们，再怎么优秀的诈欺师也有惨遭滑铁卢的时刻。电影主旨可能是想让观众了解，人生不可能一帆风顺，起起落落才是生活常态。没想到，我又一次被结结实实的欺骗了🤦🏻‍♀️ 本以为电影想要表达的主题有关于团结才有力量。从情节上看，三人散伙，小朋友和理查德在自己向往的生活中找到人生意义，只有达子还在坚持自己最爱的行骗事业。虽然之后三人看似过着自己想要的生活，但少了彼此的帮助和照应，生活也并不顺利。对于情节的发展，我自然而然的以为，最后要来个大团圆于是再翻盘。 结果，翻盘早在一开始就贯穿在我们看不见的隐线中，三个人三种生活三条支线，看似全不相关，最后竟然完整的合而为一。现在想来，渡边和黑社会老大的关联剧中有一笔带过的提示，但是波子和另两条支线的关联确实不容易联想。复盘时，三个看似独立的事件被一连串的关键（隐藏）细节连结起来，着实体现了编剧精巧的构思和让人无限回味的反转。可以说，这三个事件，任凭其中一个出了差错，另外两个都不可能实现。 观众（我）的心情，也是随着主角达子七上八下，其中一些情节，还暗暗的替达子着急，想着她怎么会糊涂一时。最后才醒悟，达子这次的行骗手法，不是简单的直线切入，还包括了种种情境的设计。前期以运势的影响力作为牵引，让人以为这是贯穿整部电影的主旋律，对整个情节的发展具有不可改变的指引作用。之后又以此作心理建设，引诱大Boss黑社会老大上钩。整个过程，心理建设、氛围渲染与行动铺垫结合，让最后翻盘并不突兀，只让人惊觉巧妙精彩！总之，值得一看，值得被骗😂哈哈哈哈哈 btw：长泽雅美扮演的达子感觉就是行骗界的古美门，太喜欢这种夸张drama又独具风格的表演形式了！剧中出现了一次雅美酱长发的造型，不要太温柔！果然雅美酱就是为了掩盖自己的美貌才故意剪了中分短发。不过还是无法掩盖雅美酱就是又美又兼具演技的事实！,,,0
21,21,30476406,行骗天下JP：运势篇,e3248e8fc2f4f98816741f7dcd832623,95d41df784fa220a8dddcc5d4c6e1082,4.0,2020-05-17 15:33:00,长泽雅美、广末凉子都是我那个时代最红的女星，说是青春时代的女神也不为过。 看着她们两个演对手戏，真的很欢乐，虽然在戏中没有直接交锋。 但是诈骗不就是你算计我，我算计你么？ 人多势众的那一方，还是占着优势啊，你看雅美的小猫咪一下就可以出动几十上百人，这样的阵势不专业哪里能够调动的了呢？ 唉，凉子老了，现在演的角色都是妈妈级的，要说演当年的《秘密》的女生才十几岁的年纪，粉嫩粉嫩的！ 行骗天下，是一部很出名的日剧！本剧就很出彩，SP自然也不在话下，而且独立成篇的故事挺多，查了一下还有浪费篇什么的，有机会的可以去网上找来看看。 SP剧中延续了本剧的风格，三个顶尖级的诈骗师不骗穷人，只骗黑心的商人以及无恶不作的坏蛋。但是行骗的手法，编剧往往会开出大大的脑洞，不到最后一刻，观众根本猜不出来。 就拿本剧来讲，看到最后我还以为这个运势篇是讲他们三个因为拆伙之后被人家各个击破，然后重新又要团结起来的故事。 谁知，临到最后，才知道所有的行动都是安排好的，分头行动的三个人原来是一张大网中的一部分。受伤是故意受，钱是故意被骗的，最后兜兜转转回到那个寻宝游戏里，达子骗了这些混蛋去买了一块根本没有宝藏的地。 所有的损失都在这里找回来了。 为了骗人家的钱，自己先损失个二三个亿，这手笔可真的没有话讲！ 为啥说人家提顶尖的呢？你看，凉子在海边才开个面馆，投资个几十万，规模相差太大了，完全不是一个量级的。 其实看到最后，我又想起来中国人一句老话，“苍天饶过谁”。 只要还没有下桌，谁输谁赢，哪个又讲得准呢？ 三十年河东，三十年河西，不就是个兴衰替代么？ 人死灯灭，到那个时候才能盖棺定论。 我们中国人也讲究运势，运势不好的时候，慢一点没有啥关系。有时能够稳得住，生存下来，说不定到最后还有翻盘的机会。 电影最后是那个差点上吊的社长又回来了。虽然过于理想，天下不太可能有这样的好事，但天道轮回好循环，只要脚踏实地，只要肯干，终究能够活下去！,,,0
22,22,30476406,行骗天下JP：运势篇,a6995e043840912c6941840b939e4615,4d786d31918d015a035ce34fd54950c4,4.0,2020-04-05 16:45:21,行骗天下这个系列，从日剧追到日影，一直追到拍成了系列剧，最吸引我的部分绝对是因为女主角——长泽雅美。 一男一女一老头的欺诈师组合，不同于传统的欺诈系列，带着搞笑无厘头，无爱情无亲情甚至无友情，三个人相爱相杀又默契十足地完成一单又一单欺诈工作。浮夸又多变的演绎，masami的演技成长肉眼可见。达子真的是既聪明又可爱还带着点不和身份的善良，又还有点坏坏的恶作剧心思，让人又气又爱。这次的主题依旧是看似闹掰的三人实际上暗地里组合欺诈的故事，一层又一层的欺诈设计，直到最后结局揭晓才发现反转得如此突然，也算是一大亮点。而贯穿篇中的关于运势的概念，也是挺有意思，不得不说达子真的是个幸运女孩，不过大反派小混混说的那段“要做好自己该做的事情”、“在做事之前做好信息收集、未雨绸缪”这些貌似也不无道理。 另外就是这一篇中各位大咖助演的加盟，中山美穗、广末凉子、北村一辉，就连赌桌上只露了一面的小客串都是忍成修吾，真是看得十分过瘾。 不过日剧就是日剧，在各种无厘头的剧情最后总能来一波煽情。波子在得知自己未骗成功之后回到原本作为道具的拉面店，却意外见到失联多年的儿子，那一瞬间的眼泪足见广末凉子的演技之精湛。 最后关于人的执着那段台词，真的非常有意思。人的执着，使之之所以为人。听起来也是很玄妙。 原本今年五月要上映的浪漫篇因为某人的缘故不知还能否如约上映，这么一个好的IP真是不希望浪费了。  关于执着  可爱的masami,,,0
23,23,30476406,行骗天下JP：运势篇,32e9b8109a8b8bf4153fe8a9d4eeb548,c4d417cbf965dab9f1e7fae48c3230dd,4.0,2020-02-19 17:28:47,也是掀起了我想写剧本的愿望哈哈哈哈哈 还有女主也短时间成为我的理想型哈哈哈哈哈 长泽雅美还因为这部剧获得最佳女主哈哈哈哈哈太好了 以后还有别的可以看了 逆转逆转才是巧合的补偿，让我想起看 剧本 这书的时候的一个结论，有逆转才好玩，有逆转还不生硬，生硬的部分用搞笑无厘头完美过度，老是感觉只有日本人才能这样做，中文剧要是这样的话我会觉得违和，难道这是崇洋媚外？哈哈哈哈 啊啊啊啊我不要当崇洋媚外的人。。。,,,0
24,24,30476406,行骗天下JP：运势篇,71ab853f38f4adb82a66bb2f14f6349f,5ed2ce73ea6a1c6910e4c98c2e65d25e,3.0,2020-02-04 16:18:13,是典型的日本喜剧，表演夸张，剧情却在情理之中。一查，有剧场版，难怪了，看着都像话剧改编的。有点憧憬，如果是话剧，在剧场里看，可能更有感染力吧。 谈不上推荐，但连看了几天沉重严肃的题材，偶尔换个口味也不错，至少演员的表演还是很有欺骗性，明明知道后面有反转，但看的当下，还是愿意相信他。结尾的设置还是有惊喜，也不枉费豆瓣给他这么高评分。,,,0
25,25,30476406,行骗天下JP：运势篇,c6a4be6254e986db1ae11533c739b3fd,d26abf87ebb2a27685a02489c9a54809,5.0,2020-01-22 22:24:19,被知乎推荐来看的这部电影，知乎那里还卖了个关子，让我从一开始就期待这部电影的结局。 也可能是第一次看到这个系列的原因，我觉得编剧好厉害啊，我始终摸不透的三件事，居然被巧妙地联系到了一起，剧中不只有欺骗，还有温情，还有爱，这就让剧情显得更饱满。 说实话，长泽雅美的扮相有点丑，但也是掩盖不了她才女的风采，疯疯癫癫地调戏小少爷哈哈。小少爷太可爱了，他应该是片中最纯情的一个了，总被玩弄于达子的鼓掌之中。真的好奇他是怎么进入这个组织的，怕也是被达子忽悠进来的。理查德也算是比较深情的，感觉他对于波子小姐，也就是那位开拉面店的女骗子，也动了真情。总之片中都是男子一往情深，女子“狼心狗肺”的感觉。 片子中的大坏蛋阿久津晃说的一句话很好，没有什么人是不走运的，成功的秘诀只有一个，就是把该做的事做好。对于未知收集好尽量多的相关信息，做好尽可能完美的准备，这样不成功的可能性能尽量下。只不过在电影中，懂得这个道理的阿久津晃只做了准备，却没有收集完备的信息，最后还是被达子的暗示步入相信运势的理念中，聪明反被聪明误，而且电影前部分从达子输了2亿进监狱，小少爷被打，理查德被骗5000万元，我感觉大家都差不多了，居然还能翻盘，令人咂舌。 总之，期待着新的电影发行，然后再去看看电视剧会有什么好玩的tricks吗~~,,,1
26,26,30476406,行骗天下JP：运势篇,5d0fd768dd60237c92358bf0996b7f9d,c42bda8dabd4464b5ae9e18c7084446b,2.0,2019-12-28 19:36:47,"这部电影豆瓣评分8.3。这么高分我猜想是女主长泽雅美的颜和超高人气占了8分。电影主要是讲述一个骗子团伙行骗，然后反转再反转的故事。影片犯了这类型电影极大的弊病，线索和节奏。 线索 这部电影的导演就是通过剪辑的手法，把反转的线索完全隐藏起来。到最后通过插叙的手法，正着时间线叙述了一遍。实话讲，这种反转有点侮辱观众的智商，我看的时候是有一点气愤的。因为导演前半部完全没有讲一丝的暗线线索，到最后就突然来这么一下，叙事上的割裂感很严重。优秀的反转片应该是像《看不见的客人》那样，前半部的叙事明线占80%，暗线占20%，让观众在看前部分的时候，有一点点隐约感到反转意味，让观众有一点点猜出结局的智商优越感，这样才算是一个好的线索编排。
 而且这部电影只有正反两面的线索，要么是成功，要么是失败。所以在前面看的时候，已经猜到了最后会有反转，到最后揭示的时候瞬间索然无味。
 节奏 这个是又一个死穴。电影从揭示反转开始，居然用了将近半小时的篇幅揭示一个既定的事实，看得我真的是如坐针毡。优秀的反转片应该是80%的篇幅都在讲述一个正常事件，到最后20%开始名场面，秀操作。一波揭示接着一波，用短短20%的篇幅把关注的预期不断拔高，让人既有一种酣畅淋漓的顿悟，又有血脉喷张的爽感。
 另外，这部片的中二感真的让我很出戏，有好些时候我感觉自己就在看印度片，突如其来的尴舞和喊口号，让我完全不能相信这个场景的真实性。",1.0,1.0,4
27,27,30476406,行骗天下JP：运势篇,d466d6f99356c10173c4d2fe285a8f23,cc1c8ae8ae22f7aad000519068ac699e,5.0,2019-11-14 10:14:30,讨论区不知道为啥又发送不了…… 一些截图纪念。 值得看的剧集和这部sp， 阵容豪华！ 北村一辉在此金句担当！ 编剧厉害之处就是每集都让小少爷如此惨兮兮而故事顺畅不疑有他。 也不知截图有没有剧透，先勾上。          连上帝都骗的达子啊！观众们，你以为你看的是邪不压正的命运大结局，就错了啊喂。           最后是剧集版大结局，如果剧组保持这个节奏和水准的话，再出多少续集都可以看的！,,,0
