,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26884422,关于无尽,cc4e9232dbfdf8516b2ced75d515d091,13f19de2d860376ed9e16730231cc591,5.0,2022-01-01 09:24:24,"这篇影评可能有剧透 

                        九月的一个下午，山顶的长凳上慵懒地坐着一对老夫妇，他们出神地眺望着远处的城市和风景。 我看到一个男人，想做一顿美味的晚餐，给他的妻子一个惊喜。 上周五，当我爬这段楼梯时，有人跟在我身后，我转过身，发现他是奥尔森，一个老同学，已有多年未见。于是我对他说：你好，...

                         ( 展开 )",2.0,,1
11,11,26884422,关于无尽,4037e62e23809ab84716a8125b389251,5739ba067b460b00aed11aed8d69cd43,4.0,2021-09-25 00:54:37,"这篇影评可能有剧透 

                        《关于无尽》  安德森对人类的生存境遇发出了忧叹 作者：Imogen Sara Smith [关于无尽] 暗淡的城市，消过毒的白色房间，毫无生气的半空荡餐馆，人们的脸色像蘑菇一样苍白。他们被困在精致的空间之中上演了一出出小型的悲喜剧，冷幽默和无限蔓延的凄凉共存，有时候很难将其定义...

                         ( 展开 )",,,0
12,12,26884422,关于无尽,c335b74a695246f5f519501897369f05,1278e17ceac65c083df1cd08d661bb0d,5.0,2021-06-20 22:08:10,"*几个印象深刻的镜头 公交车上男人哭诉“我不知道自己想要什么”，“为什么不回家悲伤” 牧师的三个镜头 背着十字架的噩梦 偷喝基督的血 以及失去信仰去找医生倾诉 第一次得到的回应是“每个人都会做噩梦”“活着本身就是好事”第二次“当一个人失去信仰时要怎么办”“我要去赶...

                         ( 展开 )",,,0
13,13,26884422,关于无尽,40eda28409f4d2ec28c0c97b4e12303f,1aa0aa2ebcc1cd1862bd99c67d72c02b,5.0,2021-06-06 01:36:58,"""I saw a man who wanted to protect his family's honour and changed his mind."" 这里应该指的是土耳其的所谓“荣誉谋杀”(谋杀家庭成员以达到挽回家族荣誉的目的，受害者大多数是女性，亦有部分男性)的恐怖主义行径。 想到列宾画的那幅《伊凡雷帝杀子》

                         ( 展开 )",,,0
14,14,26884422,关于无尽,6d0df2f86e297cdd9e8cf6d9376344ec,f0a4058fd33489695d53df156b77c724,,2021-06-01 22:47:30,"这篇影评可能有剧透 

                        “我到底想要什么？”“对自己而言到底什么是幸福，什么是成功？”我们大多数人都在按部就班的进行我们人生的每一个阶段，就像程序一样，都是大体编排好的。也许人与人之间进行的程序有一定的偏差，而这种偏差的来源都如出一辙，可能是父母，可能是体制，可能是环境。 我们只是...

                         ( 展开 )",1.0,,0
15,15,26884422,关于无尽,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3.0,2021-04-02 18:18:16,"3星，北欧风景片，画面冷淡严酷，看似无聊，但又不乏精心的设计，一切情趣与细节交给观众自己去发现去体会，影片由N多个小故事组成。没有说教，没有大道理，所有的情感都由自己来感悟。就像结尾的小故事：人生像车一样，总有坏掉停下来的那一刻。 在经历过那么多故事后，身体上...

                         ( 展开 )",,1.0,0
16,16,26884422,关于无尽,039fa8d2f6c7e23810fef50d094ca397,c59e2b36e3f14dad11f854ff88744962,4.0,2021-04-02 00:43:59,"Venice has become the Elysium for Roy Andersson, in 2014, A PIGEON SAT ON A BRANCH REFLECTING ON EXISTENCE won the Golden Lion statuette and five years later, ABOUT ENDLESSNESS, his sixth feature, snatched a BEST DIRECTOR Silver Lion. A PIGEON… is the thir...

                         ( 展开 )",,,0
17,17,26884422,关于无尽,81e9386be6e2fd640771d778bca37b0a,a9278486e6c0189a4ce729bb5ac70875,4.0,2020-10-05 17:46:24,"这篇影评可能有剧透 

                        看到电影混剪时，艺术电影的属性就毫无疑问的展现出来。忘了在哪位作者大师那里看到的，说所谓艺术，是属于资产阶级的，因为有奴隶制度的存在，奴隶们做所有的事，所以资产阶级就只能坐在河边思考人生。也只有在不愁吃穿，衣食无忧，无所事事的情况下，才会开始深入思考生命，...

                         ( 展开 )",,,0
18,18,26884422,关于无尽,422450c98a3836a855acccd59beb0960,a8560d04434b17758b28da550ebfb2cb,4.0,2020-09-20 07:30:40,"第一部罗伊·安德森长片。 不提过分强调的悲天悯人，荒诞不经，黑色幽默，北欧冷气，这些都是关于无尽的外化表现，却也是探寻无尽意义途中，望向前方拨不去的迷雾与回顾后方看不穿的阴霾。要提的是，各类奇葩素材的恣意组合有横加拼凑之嫌，但排列却颇显用心：有细腻女声的是代...

                         ( 展开 )",2.0,,0
19,19,26884422,关于无尽,96de0515e4b2b6ef583ab2a8666d18d8,73b20d2fa9c6b269c003d708602a83be,4.0,2020-08-04 15:42:58,"《关于无尽》与其说是电影史的发展，不如说是绘画的延续。安德森的每一个场景都像一副可以解释过去又解释未来的画，人在极具规范属性的透视构图和配色中，以微动的形式刻画出人的境遇，而非情节。 从叙事的现实主义转向“抽象性比喻”的安德森或许在和伯格曼的争论中，看清了电...

                         ( 展开 )",,,0
20,20,26884422,关于无尽,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,4.0,2020-06-03 10:50:15,"这篇影评可能有剧透 

                        看懂这部电影很难，因为全部是碎片，想勉强从这些碎片里头找出点头绪，基本不可能。 电影说的是“关于无尽”，那这些碎片就有了无尽的可能，或许每个人看完后都会有自己“无尽”想象的空间。 这个男人，想着和妻子做一顿饭，这个朴实的想法最终让他悲从中来，只是因为当年的他...

                         ( 展开 )",3.0,,0
21,21,26884422,关于无尽,02ccb6541d2fac2275f590320407040f,bf53910e1398c9c76fd683c31820bf03,5.0,2020-05-19 05:34:44,"这篇影评可能有剧透 

                        看的过程中，觉得是另一种形式、意味的《列夫朗道》 这种念头隔几分钟就冒出来一次。到了菜场那一段，虽然折服于调度，觉得精妙，但是觉得更为精妙的是卖鱼阿姨，翘起的左脚，好像鞋子里脚趾都有点勾起。 他被“押送”着压着声音委屈地问，你知道我爱你吗？打人者几乎要哭了。 ...

                         ( 展开 )",1.0,,0
22,22,26884422,关于无尽,4ab318599a41fada74f01ac13e5fe865,05b59bdca459200122d1e03360a0a2dd,5.0,2020-04-26 16:50:21,"这篇影评可能有剧透 

                        影像散文，女声串联起一个个长镜头人生注解。 想撩女孩却不敢的男孩。 为什么我以前不怎么优秀的同学现在混得比我好。 失去信仰的人连在公共场所表达悲伤的权利也被剥夺。一个人求爱失败公然殴打女性不会被骂。 所有人都看着窗外，好美的雪，真美不是嘛？真美啊。 长长的草场道...

                         ( 展开 )",1.0,,0
23,23,26884422,关于无尽,98f636a6710b4464ada7581b93e06b2f,192ac18fda6a8c862577f2274a91d741,,2020-04-13 16:57:13,"当我们谈起信仰？ 当我们谈起信仰？不可避免首先谈众生。 当我们谈起信仰？我们透过众生看信仰。 当我们谈起信仰？我们从人类的迷失中窥见信仰的永存！ 说也奇怪，我一个没有信仰的人，却很好的get√安公对人类生存的悲悯与热爱，对信仰的真诚与坚信！实际上，在当代，思想已经...

                         ( 展开 )",1.0,,0
24,24,26884422,关于无尽,47b6c70d8c5dd9d2f63736b6d7d2bdc8,8d2b42fe569507448d14928561a7bbd1,2.0,2020-04-11 20:57:22,"这篇影评可能有剧透 

                        一个电影近30个固定机位，然后每个固定机位几分钟的日常生活荒诞演绎，但又在极暗的色调下推进，内容与内容关联系也不强，更像是情绪double情绪double情绪再double那无聊的情绪，所以真心没有看懂。 一个受到信任危机的神父的日常（比之好的有《年轻的教宗》），一个来到酒店前...

                         ( 展开 )",1.0,1.0,0
25,25,26884422,关于无尽,ce96f8de1c2f209388daa491bf27fd41,77e1836a6a1842566083b47210966a16,,2020-04-11 14:54:59,"从文艺片走到惊悚片，再到科幻片，导演终于要拍醒观众，慢慢把把故事主旨抛出了。 当他们第三次走回营地，第三只月亮已经满月了。营地里人去楼空，兄弟二人走入了那个一直被封锁的屋子，里面不是怪兽也不是被囚禁的成员，而是满眼的录像带，记录了营地一切的录像带。他们看到了...

                         ( 展开 )",,,0
26,26,26884422,关于无尽,eeab918931d606501b22f0033ed7a62c,c868b849b1fa6d321fec00541350b8bb,4.0,2020-04-03 22:49:07,"这篇影评可能有剧透 

                        之前看到威尼斯电影节金狮奖提名的时候就被预告片的灰色调吸引，终于等到熟肉，看完全片果然很爱这个北欧性冷淡风的调色风格。 很多人第一眼看到海报的时候就联想到俄国画家夏加尔的画作《城市之上》，超现实主义为这部电影增添了浪漫气息。 短短七十多分钟的电影由很多段没什...

                         ( 展开 )",,,0
27,27,26884422,关于无尽,707119589f2242160628e8769e9bbb8b,61309fe1e8278f5d5428acc66732b6bc,4.0,2020-03-31 23:25:45,"很少有这么折磨人的观影体验。部分是因为这一部几乎没有剧情，全是一两分钟的生活片段，浮光掠影，零零碎碎；而且和""生活三部曲""不同，这部的基调不再是戏谑的黑色幽默， 配乐也不是欢快得滑稽的battle hymn of the republic。在""三部曲""里，安德森采用的是一种人对自我略带自...

                         ( 展开 )",3.0,,0
28,28,26884422,关于无尽,08d724c86e4323b440999f2ff7b7283f,f66c58869f5bc5306bf58f560c9d8fda,3.0,2020-03-30 11:17:26,"跑过来又跑过去的风还在游荡 我听见那天堂鸟已开始了歌唱 远处渐渐升起不一样的朝阳远处渐渐升起不一样的朝阳 回望曾经的旅程 三言两语说不清 过去的已过去 今天已经到来 我听见了人们说起亲切的话题 歌声里的你和我会永远在一起 我看见了陌生人渐渐熟悉了起来 眼前的世界从未...

                         ( 展开 )",,,0
29,29,26884422,关于无尽,d72179bfa3b665337e779fd7616351f7,f8d3b65d8479a31ebf67cb18dd0a4641,4.0,2020-03-29 01:32:10,"这篇影评可能有剧透 

                        7.5/10写意写实 完完全全的风格之作。 77分钟在电影里短了一些，但作为变相的短篇集，三分钟一个小故事的节奏还是不免让人疲劳。 在我看来这是一部完完全全的艺术作品。导演功底极为深厚，固定机位、长镜头，这种独具一格的镜头语言给予观众很大的思考空间。 此外，虽然三...

                         ( 展开 )",,1.0,0
30,30,26884422,关于无尽,1992a8cb0b794addf69e46e839409ec3,1c86b3a660b3c608a6eca6c7f8deabdf,4.0,2020-03-28 21:28:17,"电影中的神秘不是一团混乱、不知所云，而是可以借助清晰的形象展现的。就像梦，有着明确的人物、明晰的情节和清晰的意象，只是它的逻辑非日常生活的逻辑，要理解它需要通过“释梦”的过程。梦有一种潜藏的意义，电影的神秘也同样如此。它是由清晰的形象构造出来的，可以被理智...

                         ( 展开 )",1.0,,0
31,31,26884422,关于无尽,18cab82c1fd2dcde2607d9ae7d9a45a1,83e06b0cf333d6c84a5df3fdd6feb531,,2020-03-28 21:05:32,"电影的背景是做着清洁工工作的兄弟二人，收到了一盒神秘的录像带——原来是是10年前他们曾经逃离的cult camp寄来的录像，向观众揭开了10年之前兄弟俩的“秘密”人生。 这种神秘组织的结构，乍看会让人联想到90年代中期日本的奥姆真理教。一群人，跑到穷乡僻壤的地方，脱离原来...

                         ( 展开 )",,,0
32,32,26884422,关于无尽,b51a6bd8506fd4307dd8493012578273,5b2964e676688f2a631357bc1c53c77a,,2020-03-28 20:22:40,"罗伊.安德森分别在1970年和1975年分别拍出过两部剧情长片，之后的25年都处于沉寂状态，投身于广告拍摄的工作，2000年开始以7年一部的频率推出了相较于前两作风格大变的“生活三部曲”。在此前提下，很难定位这部《关于无尽》在罗伊.安德森作品序列里的意义，同时也无法脱去自我...

                         ( 展开 )",,,0
33,33,26884422,关于无尽,fedf794401b826f0a3a77806b1c60bb4,41ede17a862dfe0641438545cc40b91f,3.0,2020-03-28 19:09:55,"从电影的影明来看，就知道。。朦朦胧胧中听到一个温柔的声音。仿佛是幻境，引发读者阅读兴趣。为后面剧情的发展埋了伏笔做了铺垫。也为电影的名字恰好地联系了起来。从电影的封面来看，就深刻的在观者潜意识中的中印下了对这部电影刚开始的印象。。这是一个很好的方式。为下文...

                         ( 展开 )",,,0
34,34,26884422,关于无尽,af7d9124ab077b91b45d138c1b052be0,f26ad073e289971c1a888f4d117b1d71,4.0,2020-03-28 16:15:59,"无尽之中，我们被一个女人温柔的声音引导着整个世界。那是一种神话般的声音，一首Scheherazade给我们讲述了人类生活和奋斗的永恒故事：“我看到一个孩子在雨下走着去参加生日聚会……”“我看到一个还没有找到爱的男孩……”“我看到一个不再信任银行的男人……”我们从一系列...

                         ( 展开 )",,,0
35,35,26884422,关于无尽,58f20df93a6f00720adf901cfb7cda15,6e25d9bf78d942e653a7ca011f47684f,,2020-03-28 13:55:33,"“生活三部曲”奠定了安德森独特的艺术风格：影片只用固定镜头，放弃电影艺术中的运镜，回到卢米埃尔兄弟的早期定影寻找灵感，在景深、调度、演员和布景上作文章。内容上，展示生活和社会的荒诞，但悲观中又不失幽默，时而对社会不公和人的异化进行批判，但手法同样是呈现荒诞...

                         ( 展开 )",,,0
36,36,26884422,关于无尽,adce7440541353c541a9fe684d40426b,a569b4d10a8e8c7856b32500fe625850,5.0,2020-03-26 21:29:57,"这篇影评可能有剧透 

                        今晚看了罗伊▪安德森2019年的电影《关于无尽》。它获得了第76届威尼斯银熊奖最佳导演奖。 这是一部用诗意解读生活片段的作品。我们在其中观看他人的困窘、欢乐、尴尬或者落魄。在完整的闭环里，时间的停滞，既是生活的一部分，也是梦的一部分。无论是否经历过极端的时刻，我...

                         ( 展开 )",,,0
37,37,26884422,关于无尽,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3.0,2019-10-23 00:12:37,"这篇影评可能有剧透 

                        【威尼斯电影节观影】我大胆猜测由阿根廷女导演马特尔领衔的本届威尼斯评委会里面，有部分评委从没看过罗伊·安德森（Roy Andersson）的作品，否则不会商议出把最佳导演奖颁给这位曾获得过金狮大奖的瑞典导演。同样的情况自然也可以用在本届戛纳最佳导演的获奖者达内兄弟身上。...

                         ( 展开 )",4.0,3.0,1
38,38,26884422,关于无尽,a573b6c0e67e05c1265a0cddb4bac2eb,94a8731c7557505a99aa0cc52d10d414,2.0,2020-03-27 09:55:05,"这篇影评可能有剧透 

                        关于罗伊·安德森，我们不必再多说什么了，也不知道还能说什么。 免得多余的话，玷污了他。不，是玷污他此前的作品。 有两部杰作，曾经由他拍出，《二楼传来的歌声》和《我还活着》 仅此而已，“三部曲”之三《寒枝雀静》是一次失败。 我曾写下这样的短语：二颗星的十佳电影；...

                         ( 展开 )",5.0,9.0,0
39,39,26884422,关于无尽,03a369a890a2176de3ed6e3f1b7439a0,7c28be273c274af7ffcac6bfb4141f6e,3.0,2021-09-17 13:03:47,"这篇影评可能有剧透 

                        《关于无尽》是瑞典电影大师罗伊·安德森2019年最新拍摄的电影，荣获第76届威尼斯电影节主竞赛单元提名，这对于他来说其实并非第一次，早在2014年他的代表作《寒枝雀静》便一举拿下威尼斯金狮奖。 《关于无尽》与罗伊导演以往的风格并无太大出入，甚至在观看电影不出五分钟里影...

                         ( 展开 )",,,0
