,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
14,14,26662282,神奇乐园历险记,3b3dc238802a8fb53f91e5074328b09d,fc4ef05bffc7d389b32754718fbdb163,3.0,2019-05-05 13:49:44,"版权归作者所有，任何形式转载请联系作者。 作者：幼稚鬼（来自豆瓣） 来源：https://www.douban.com/doubanapp/dispatch/review/10157447 首先，小朋友说她害怕。因为天空有黑黑的云，感觉很吓人。再有就是主角都被抓走了，她很害怕。就一直躲在妈妈的怀里说要走，说不想看。...

                         ( 展开 )",1.0,,0
15,15,26662282,神奇乐园历险记,9b8eb083764439c8b2990d8c6c8b2eb6,41d3669cb1477b9264d4e31c80a0bce3,4.0,2019-04-27 14:42:17,"一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，有着各式各样惊险刺激的游乐设施和形形色色的动物朋友。在这个奇幻的世界里，将会发生怎样意想不到的故事呢？一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，有着各式各样惊险刺激的...

                         ( 展开 )",,1.0,0
16,16,26662282,神奇乐园历险记,daf7aae6b308f0be1bd9ac1b155bb430,f4a6ceffc0054a855f31f42083328df9,3.0,2019-04-27 10:07:32,"《神奇乐园历险记》是派拉蒙影业公司发行的奇幻动画电影，由索菲亚·玛丽、马修·布罗德里克、詹妮弗·加纳、杰弗里·塔伯、米拉·库尼斯、肯·郑等担任配音。该片于2019年3月15日在美国上映，2019年4月19日在中国上映。 该片讲述一个极富创造力的女孩将她幻想中的世界变为一个...

                         ( 展开 )",,,0
17,17,26662282,神奇乐园历险记,a1c35df82d4975a5887633a30cc0fc77,e90ade675e1a9ebd16e00fa43d110e6c,5.0,2019-04-23 17:29:56,"电影《神奇世界历险记》这部电影深深地触动着我，告诉我们之间要互帮互助，珍惜友情，就像雨果和拉拉一样，她为了救她的好朋友放弃了回去的唯一机会。最后，因为她和啦啦的友谊最终赢得了胜利。不惜一切代价去帮助、或者是去救朋友们，很感动，最后结局是那样的美好！这都是因...

                         ( 展开 )",,,0
18,18,26662282,神奇乐园历险记,63c8c8c74c9696eb292faf3d6faeb505,b9552f7558dc54ffa2e51aee4c6d48eb,5.0,2019-04-23 15:36:57,"这部影片触动了我，很感人，题材不错。它让我一个普普通通的电影观众,明白了电影的含义。 一部电影的成功,靠的或许是编剧的独具匠心,或许是导演的精心规划,或许是主演的百变妖娆,或许是后期的深层加工,亦或是上映前的到位宣传,可一部电影的辉煌,不仅仅仅就应是这其中的某一部分...

                         ( 展开 )",,,0
19,19,26662282,神奇乐园历险记,54ed8a7eb4941ea129f9ea1b96b9bb5d,cb995dda0c447725ae674ef63f908990,3.0,2019-04-23 12:35:05,"这篇影评可能有剧透 

                        陪5岁大的女儿看电影我是有经验的，它必须满足以下几个条件： 1、主角是小女孩，公主择优； 2、配角得有动物，萌蠢择优； 3、场景色彩艳丽，梦幻择优； 4、必须国语配音，3D择优。 《神奇乐园历险记》完全达标，尽管从海报一眼望去它洋溢着一股浓浓的低幼气质。 好莱坞动画片一...

                         ( 展开 )",6.0,,1
20,20,26662282,神奇乐园历险记,cbc33e9d90f7b4d9044e6a7790a923b2,8f743c2c688f153105c795acba557f80,4.0,2019-04-21 21:05:11,"这篇影评可能有剧透 

                        动漫中，孩子永远是主角，而整个画面感都有着浓厚的童真，奇妙的想象力！这个“神奇乐园”是她与妈妈一起构思的，象征着什么，也许是不言而喻的！如果遇到了变故，开始孤独，内心封闭，不想去触碰内心的伤痛，其实很容易想象！当母亲因重病离开她而去治病时，年幼的“我们”“...

                         ( 展开 )",,,0
21,21,26662282,神奇乐园历险记,d759c80dbf3231771e9fe60d4385fa01,fdc82f626406eccd3339f8d990736238,3.0,2019-04-21 21:04:27,"不管是谁，一定都做过一个把幻想中的世界变成游乐园的梦，《神奇乐园历险记》，讲述一个极富创造力的女孩朱妮将她幻想中的世界变为一个充满魔力的游乐园的故事。 朱妮，偶然间发现了森林中的一片废弃之地,随着她一步步探险,一个神奇的游乐园展现在她的眼前,一场刺激的冒险之旅...

                         ( 展开 )",,,0
22,22,26662282,神奇乐园历险记,c823f2b8ef9594ca2ec0ae17bd90f339,bad98925442e1f58712c660b9f141243,5.0,2019-04-20 11:58:48,"非常棒的电影。我在外面等你们来的路上越走越慢跑不动脑子的人都是从我身边的人都是我自己都没有说过什么的时候就好好的了。我们都要去医院检查治疗！在于我们对你不好就不重要？在线等方面进行分析研究的分析报告即将回归 v 对冲基金不必过分方法比较靠近不会回复付出并不可靠...

                         ( 展开 )",,1.0,0
23,23,26662282,神奇乐园历险记,5e94aaa7fb741301a2cd9069cfea7711,953a7587d55d73883d29cfb4ccd50dd5,5.0,2019-04-19 18:04:56,"带儿子看的，比较喜欢，说下次还要看，最近又说了好几次了，目前没有时间看第二遍带儿子看的，比较喜欢，说下次还要看，最近又说了好几次了，目前没有时间看第二遍带儿子看的，比较喜欢，说下次还要看，最近又说了好几次了，目前没有时间看第二遍带儿子看的，比较喜欢，说下次...

                         ( 展开 )",,,0
24,24,26662282,神奇乐园历险记,511aaf4f0f21b7962e51a6a8d7661bac,9b4d4ef2182a959e9510fe50f13f1e7c,4.0,2019-04-19 16:29:26,"这篇影评可能有剧透 

                        一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，有着各式各样惊险刺激的游乐设施和形形色色的动物朋友。在这个奇幻的世界里，发生了很多意想不到的事情。预告里写孩子家长必看的动画片，可要不是为了孩子，哪个家长愿意去看这种动画片，剧情很赶，不紧凑...

                         ( 展开 )",,,0
25,25,26662282,神奇乐园历险记,c602bfb0de2388525c6c2241558813c7,f75b1389d081f37fa9e95638a611e138,3.0,2019-04-19 15:57:32,"一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，有着各式各样惊险刺激的游乐设施和形形色色的动物朋友。在这个奇幻的世界里，发生了很多意想不到的事情。预告里写孩子家长必看的动画片，可要不是为了孩子，哪个家长愿意去看这种动画片，剧情很赶，不紧凑...

                         ( 展开 )",,,0
26,26,26662282,神奇乐园历险记,18a5ddb998b1f878981b089e13448e1d,427052aaad74bf78c515648d5ef0c72f,,2019-04-19 10:05:00,"一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，有着各式各样惊险刺激的游乐设施和形形色色的动物朋友。在这个奇幻的世界里，将会发生怎样意想不到的故事呢？ 《神奇乐园历险记》讲述一位极富创造力的女孩小六月，偶然间发现了一座神奇的乐园。在乐园里，...

                         ( 展开 )",,,0
27,27,26662282,神奇乐园历险记,daf7aae6b308f0be1bd9ac1b155bb430,f4a6ceffc0054a855f31f42083328df9,3.0,2019-04-19 09:24:48,"小女孩朱妮从小就有一个梦想，那就是创造一个属于自己的wonder park。 憨厚的蓝熊布默是最可爱的迎宾员，叽叽喳喳的海狸兄弟有着过硬的修理技术，自带武器的豪猪史蒂夫日夜守护着游乐园的安全，当然少不了领导他们的leader疣猪格莉塔。 好像还少了些什么？ 最重要自然是每天都...

                         ( 展开 )",1.0,,0
28,28,26662282,神奇乐园历险记,d5e7cedb94a274563af5bd65e800f529,0b3be10ddad95a93a594366ed2e6fa6b,5.0,2019-04-15 12:16:00,"你以为你什么都没有了，世界一片黑暗； 不是的， 你看，你的周围全是爱。 （以下评论，有一丢丢的剧透哦） 小女孩朱妮从小就有一个梦想，那就是创造一个属于自己的wonder park。 憨厚的蓝熊布默是最可爱的迎宾员，叽叽喳喳的海狸兄弟有着过硬的修理技术，自带武器的豪猪史蒂夫...

                         ( 展开 )",3.0,,0
29,29,26662282,神奇乐园历险记,092d092ee8fe14e58745e356b72e6e43,3cfbd76af738e1ad6ed9b5e96035f27c,5.0,2019-04-15 12:11:38,"这篇影评可能有剧透 

                        说起游乐园，你脑海里第一个蹦出来的是啥？恐怕大多数人都会想到过山车和摩天轮。对于每个孩子而言，游乐园就是五彩斑斓的梦，在这里能够自由的想象，无忧无虑的玩耍。好莱坞合家欢动画巨制《神奇乐园历险记》来帮大家实现梦想啦！ 小女孩朱妮有一个梦想，就是创造属于自己的游...

                         ( 展开 )",3.0,,0
30,30,26662282,神奇乐园历险记,025787eb17a708f198c333eea3e49314,a951bca9870e63c620b35dcd67fd07b7,5.0,2019-04-14 17:51:30,"有朋友最近私信小苏苏“什么热映电影值得看？” 最后她说，她看了《神奇乐园历险记》并且被感动到从头哭到尾。 “我是不是特别chun？” “怎么会，大概是你最近很幸福，所以原本隐藏在心底深处的童心悄悄冒出头了吧。” “恭喜你，童心就代表满满的信念感呀。” 那么，这部能把...

                         ( 展开 )",,,0
31,31,26662282,神奇乐园历险记,8680474b16d50dfb8b7c83286dae83df,c8ead131514efd365b74c0f003fe8b11,4.0,2019-03-17 05:05:12,"影评第380话《神奇乐园历险记》——未来女领袖养成日记 影片《神奇乐园历险记》于3月15日在美首映。 本片由美国和西班牙联合出品，斥资1亿美元。 短短90分钟的3D动画影片，制作精良。 影片颇具有教育意义， 适合于五至十岁的小女孩观看。 未来的女领袖都需要具备哪些素质？ 想...

                         ( 展开 )",2.0,1.0,0
