,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27074316,一条狗的使命2,a94c5086b5fb204e5baea9df7bacc51f,0b9ac5405e751520407983a916afd4e3,,2021-08-24 23:15:44,这部续集内容温暖治愈，一如既往的好哭。讲述的是一条名叫贝利的狗因为主人伊森的嘱咐，经历了几次轮回完成了主人交给他的任务，就是要照顾好CJ。通过贝利的视角，拟人化去讲述CJ的成长，有亲情、爱情、友情。贝利每一世都积极地守护她，为她排忧解难，真的很忠诚。          剧情很感动，其实人与动物之间就是互相陪伴、互相守护，感谢每一次相遇，尊重每一条生命。,1.0,,0
11,11,27074316,一条狗的使命2,aaf79fb615a93b16b1a8f540f4363ece,e5e6a4b8eed10e84f8d50c05a1327892,4.0,2021-08-15 13:08:15,可爱！ 第二部内容模式跟第一部差不多，狗狗不断重生，但相较于第一部，每一世都能遇到cj的巧合太多了 还是想强调，现实中狗主人别奢想自家宠物可以重生到自己身边，还是要好好珍惜跟狗狗一起的时光 非常感动的点是每一次伊森都可以认出贝利，即使他最后变成了小小狗，还没做转圈子咬尾巴的动作   熟悉的动作 嘴太小啦，接不住 都去世后的重逢 一定一定要表扬的是狗狗的配音！非常合适而且非常自然！有些台词其实挺奇怪的，中文版里听起来特别别扭。但是英文版就把握得很到位，语调的小转变很自然很到位，把狗的情绪表达得很好,,,2
12,12,27074316,一条狗的使命2,4b073aa5c189a02ca3225c6635212258,6deb5515d0aeb2961c264570ea60a2bf,,2021-07-24 11:24:52,一条狗的使命1和2我都有去看，很温暖，温馨。我从来没有想到一条狗居然能这么忠诚。剧情有条理不拖沓，内容温暖、治愈。 很感动，值得给4星。这部电影也值得推荐给大家观看。看完电影以后，觉得生命真的很神奇，每一个生命都值得被尊重，被重视。多次重生只为了完成一次使命，让我很受感触。活在当下，赠人玫瑰，手有余香！是狗的使命同时也是人类的使命！,1.0,,0
13,13,27074316,一条狗的使命2,359dd86e3b91f817584ee506e4bc4671,5586107f26633205288c798a3c959bde,4.0,2021-05-11 23:38:32,"“我感谢它们，让我看清无私和不离不弃，究竟长着怎样的一副面孔。”

《一条狗的使命》讲述了一个守护与陪伴的故事，一条叫做贝利的狗，无论经过几生几世的轮回，它总能找到你，并在麦田里欢快地奔向你。本部影片作为续集延续了上一部的人物设定与主题，而狗老大贝利迎来了全新使命——守护伊森的孙女CJ。它又经历了几度轮回，陪伴CJ渡过了人生几个难关与转折点，最终帮助她得到幸福后，在天堂与主人相聚。
全片以狗狗的视角叙述，小狗的可爱与温情穿插的很好，笑点与泪点并存。别离的痛苦，兜兜转转的情缘，不离不弃的守护，动人心弦的爱与原谅......大多数观众，包括我在内，看完后“哭成汪”。

我不知道别人的概念中，“家”究竟应该是什么样子。于我而言，这无关房子的归属权，屋子的大小，异乡还是故乡——至少，在你疲惫不堪地穿过冷冰冰的城市，打开房门的一刹那，扑面而来至少该是暖意，至少该有人问候说，回来啦？饿不饿？想不想家？
一个真正家应该有一条可以依偎取暖的狗；在听到我开门的声音、甚至是电梯爬行的声音时就早早守候在门口，眼神热烈、摇着尾巴、欢天喜地的狗。
“你回来啦？”——倒也不一定非要说出来才算数。
影片中最让人感动的无疑是狗狗对主人的全然信赖与无私。和狗相处过的人，往往对人类有更高的要求。因为我感受过全然纯净、从不反悔、不求回报的依赖和爱。
它不会要求我对自己的决定做出解释，不会对我的悲伤愤怒感到手足无措，甚至不知道我姓甚名谁，是个小人物还是个明星，是不是被人嘲笑，是不是四处碰壁，是不是低到尘埃里。
我只是那个只要一喊它的名字，就能让它飞奔回家的人。我是它的家乡。",1.0,,0
14,14,27074316,一条狗的使命2,d26d2a121e3df895a78895b3d92b9ff5,ab32d4efa92ed49d9908736b21727137,4.0,2021-05-07 00:13:38,我最喜欢的是警犬一世的那条狗，很忠诚。但我最可怜的是那条被栓在院子里的大狗。总体来说，是很治愈的，结局也很美好。 不曾养狗的人很难想象与狗一起生活是什么样，养过狗的人则无法想象没有狗的日子该怎么过。在每一世，狗狗离开或死去的那一时刻，真的很难过。 下班回家，小狗狗在等我，💕真的很幸福，但给他多些陪伴吧，他的一生太短了，只能陪你走十分之一的路程，他可能一天都在等你,,,0
15,15,27074316,一条狗的使命2,a0fed46ba595404c863dd9d7e697a1e1,089e5607939c4181b1242baf663af698,4.0,2021-04-01 14:21:54,觉得这个影片还是挺好看的，整个过程非常的治愈，影片通过一条狗来阐述一个道理，我们应该善待我们身边的动物们，动物是我们人类的朋友，通过这个电影，也让我感受到了动物们的可爱，这部电影剧情紧凑，一个接着一个的故事，还有吸引力，影片中的狗狗演得很好，看着电影中那条狗狗，我也想养一条那一样的狗狗，虽然剧情有些老套，但是不影响我观看的心情，看的时候非常的感动，每一次狗狗都为主人而死，非常的伤心。,,,0
16,16,27074316,一条狗的使命2,0cf75ae4acb4a7d6278c6b9d39e74c9d,9eebaf2da102bc706d6a688c7922c6bb,5.0,2021-03-23 09:15:47,从第一部就看了，毛孩子家人们应该都抵抗不住这部电影的感动吧，边哭边看，边看边哭，抱着狗子哭，嘤嘤嘤。电影中所传递出来的温暖和治愈，也能使人动容。它既有狗狗与人类之间“友情”的表达，又有男女青年之间的爱情表达，更有关乎亲情的和解与回归。因为它会让你感受到爱与治愈，也会让你明白陪伴的重要意义。,,,0
17,17,27074316,一条狗的使命2,fb658d14eb8743111cb9720f369e5448,3b094ea9bb5de1a61044e4816a87da11,4.0,2021-03-08 12:56:35,"一条狗的使命中英台词

1.1 have a new mission, and people need me,again, and again, in every new life, | can find anew meaning, | try to understand the meaning ofall see, this journey | have meaning? Where doesit come from?

我有了新的使命，又有人需要我了，又一次，又-次，在每一段新生命里，我都能发现新的意义，我尝试着理解所见一切的意义，我的这段旅程有意义吗?意义从何而来?

2.What we save will save us.

我们所拯救的，终将拯救我们。

3.f | can bring happiness to you, I will fulfill mymission.

若我能将幸福带给你，我就完成了自己的使命。4.What is the meaning of life, there is a reason?So what's the point?

生命的意义何在，存在有理由?这样有什么意义可言吗?

5. Also, why food is much better than junk food,this is me, this is me, in return, this little guy isme.

还有，为什么食物就是比垃圾好吃得多，这是我，这是我，话说回来，这小家伙也是我。6.As a dog, there are many ways to choose life,but this is a bit early, we start from the beginningof the story.

作为一只狗，可选择的生活方式有很多，不过,这话说的有点早，我们还是从故事的开头说起吧。",,,0
18,18,27074316,一条狗的使命2,2bea10cf5e72e2e5a7d8905145823ecd,70745149ffb2a90d34f2a7d0d1d41410,5.0,2021-03-03 20:52:13,忠诚        狗狗每一世轮回都会找到你，它可以为了你，去救人。也可以为了你，去牺牲自己。或许生命很短暂，但是为了你，它愿意 。他们每日都在家门口盼着主人归来，他们把主人当做自己的全世界，他们把生命中一切美好的时光都奉献给了对主人不离不弃的陪伴。爱你，应该是它活着的意义。对于我们来说，狗狗也许只是人生活的一部分。但对于狗狗而言，但你却是它生命的全部。请珍惜每一只爱你的狗。,1.0,,0
19,19,27074316,一条狗的使命2,c09461099ab58800c109e5b4070b3616,56db3984fe676770aee2c53194e85d13,4.0,2021-01-23 11:31:58,"随遇而安，品人世百味。 执笔从容，叹心中悲欢。 点击右上方“关注”，与我一同前往光影深处，寻找灵魂的共鸣。    作者：笙笙不兮 图片：电影《一条狗的使命2》 写在前面 11岁时，我瞒着爸妈，从亲戚家里抱回一只一个月大的小奶狗。 那是我第一次拥有属于自己的宠物，很幸运它受到全家人的欢迎和宠爱，陪我们走过十年的光阴。 其实养狗是一件幸福又残忍的事儿，因为它们能陪伴我们的时间太短了。 但是哪怕只有十年，也是毫无杂质的十年，忠诚相伴的十年。 与人相处时，我们会猜忌，会算计，会权衡利弊，计算付出与回报的差额。 但是在狗狗的世界里，爱就是陪伴，就是吃饱后可以一起玩耍，睡觉时可以挤在一起，每天就都很快乐。   这也是这么多与狗狗相关的电影，虽然剧情简单，也依然可以大获好评的原因之一吧。 它们用最简单的爱与忠诚，弥补了这个社会最稀缺的情感。 01 这次，《一条狗的使命2》带来了和第一部同样治愈的故事。 第一部的主题是关于离别与重逢，到了第二部，影片的主题变成了陪伴与守护。 它更执着，更厚重，带着点解读宿命的意味，用一种最治愈的方式，诠释了什么叫做“所有的相遇，都是久别重逢”。  影片延续了第一部结尾的故事，转世四次的贝利，兜兜转转再次回到主人伊森的身边。 那个初次相见时只有8岁的小男孩，如今已经是个年过半百，又痛失爱子的老人家了。 孙女CJ的降临，让老两口的生活多了一份巨大的喜悦，但是和所有两代人之间存在的矛盾一样，他们与儿媳的相处并不愉快。 一次激烈的争吵过后，儿媳带着CJ离开了伊森的家。 此时的贝利，也已经垂垂老矣。 它得了肿瘤，没有胃口，痛苦与日俱增。 在生命的最后时刻，伊森陪着贝利，不断唤着它的名字，哽咽着对它说： 如果你还会回来，记得替我去守护CJ，陪在她的身边。  贝利记住了。 这一次，它被赋予新的使命，如同完成一场庄严的交接。 于是影片第二部的主角，就这么自然而然地从伊森过渡到了CJ——那个从小没有父爱，也几乎没有母爱的孤独女孩。 02 再次相遇，贝利已经转世成莫莉，CJ也已经长成一个10岁的小女孩了。 她对于爷爷奶奶和贝利的记忆，已经模糊得快要想不起来，可是莫莉还是凭借那一丝熟悉的气息认出了她，制造了一场只有它明白的重逢。 它对CJ疯狂摇着尾巴，沉浸在终于可以不负使命的快乐中。  没有遇到莫莉以前，CJ和母亲两个人的生活并不好过。 母亲夜夜笙歌，过着终日纸醉金迷的浪荡生活，身边的男人换了又换，无数个打雷暴雨的夜晚，CJ都是一个人缩在被子里瑟瑟发抖。 莫莉的出现，让她第一次在害怕的时候有了一个可以紧紧抱住的依靠。  很喜欢影片里的一句台词： 有时候，你唯一能做的事情就是陪伴。 狗狗的世界，比人类简单太多。 就像很多年前，贝利看到CJ的母亲对伊森夫妇发脾气，天真地认为她一定是被抢走了食物； 就像这一世的莫莉在接受训练时，仅仅为了获得食物的奖励，就记住了癌症病人与健康者不同的味道； 就像莫莉在遭遇车祸，不得不与CJ分别的时候，依然会因为听到小主人的声音感到开心不已。  第三世，贝利转世成一只黄色大狗，有一个很爱吃零食的主人。 它也很爱他，可还是会当CJ意外出现时，激动不已地冲上前去，送给她一份短暂的小幸运。 它理所当然地开始在心中默默与新主人告别，期待着CJ可以把自己带回家去，但是她没有认出它。 CJ走后，它追着汽车跑了很远，每天守着门口，一生都在期待与她重逢。  “我一定要找到你。” 带着这份信念，第四世的贝利转世成一只可爱的小型犬麦克斯。 为了不被其他人领养，它对每一位想要领养自己的人呲牙咧嘴，成了一个脾气暴躁的小家伙，直到它凭借气味和声音认出CJ。 这一次，麦克斯没有让机会白白溜走。 它从笼子里逃出，穿人流，过大街，让自己跑成一道闪电。 后来，领养中心的人笑着对CJ说： 你是唯一没有被麦克斯咬过的人，它好像选中你了。  这句话，冥冥中带着点宿命的味道，可我们这群观众却纷纷笑着，红了眼睛。 人们会哭，恰恰是因为狗子们这份冒着傻气的忠诚啊。 03 相比于贝利的明朗单纯，人类的世界明显复杂得多。 CJ有个名叫特伦特的青梅竹马，明明彼此喜欢，却迟迟没有勇气表白。 后来，他们各自启程，为了自己理想的生活外出打拼。 如果不是麦克斯嗅出了特伦特的味道，也许他们就要错过彼此的人生。  两人重逢后，麦克斯堪称神助攻，它甚至在心里暗暗着急： 你们快舔对方的脸啊！
明明那么渴望，怎么还不舔！ 可是它怎么会懂呢。 他们两人，一个怀揣着似乎永远不可能实现的音乐梦，身无分文来到纽约，与男朋友分手后落魄到到处去朋友家里借宿，每隔几天就要换个住处，不想让喜欢很久的男孩子发现自己的难堪； 一个从小出身良好家庭，一流大学毕业，薪水高，职位好，与CJ重逢时，身边已经多了一个金发碧眼的姑娘。 这样的两个人，怎么看都已经走上截然不同的人生。  如果不是麦克斯还保留着前世的记忆，嗅出了特伦特身上癌细胞的味道，那么，女朋友不会和他分手，CJ也不会有机会坚定守在他的身边，陪伴他走过人生最艰难的时光，分享他重获健康的喜悦。 而此时，麦克斯的心理活动是： 我也不知道在开心什么，但我就是很开心！  这是一个巧妙的设定，既串联了狗狗前世今生的设定，又狠狠展示了人性里的虚情假意。 人类不像动物那样简单直白，我们总要历经种种风雨，尝遍世态炎凉，才能笃定谁是那个值得的人。 04 在特伦特的开导下，CJ慢慢接纳了悔悟的母亲。 她接过父亲生前写给母亲的信，从信中感受到久违的亲情。 她开始尝试着创作新歌，在众人面前紧张地演唱，一次次突破曾经的自己。  特伦特带CJ回到爷爷伊森的家，翻着一本又一本的相册，在一派温馨的气氛中，听老两口悠悠讲述CJ小时候的故事。 到了此时，似乎一切又回到故事最初的原点。 伊森毫无意外地认出了贝利，他笑着对CJ解释了有关前世今生的故事，艰难地跪在地上，与麦克斯完成了那个经典的踩背接飞盘游戏。 我想，不管导演还是原著作者，一定是一个温柔的人。 他们送给观众一个童话般美好的设定，让我们愿意相信，或许所有毛孩子都可以承载上一世的记忆，不远万里回到自己的身旁。 而那些与我们初次见面就异常亲切的狗子们，或许也不仅仅只是投缘这么简单。  影片最后，麦克斯陪伴年迈的伊森，度过了人生最后的时光。 它在旁白里说： 我每次离开，伊森都陪在我的身边，这一次，终于换做我来陪他了。 后来的后来，麦克斯也走到了生命的尽头。 这一次，它终于放心地离去。 它完成了自己的使命，在CJ孤苦无依的人生中，用尽全力给了她温暖和陪伴。  现在，CJ有了特伦特，有了宝宝，也有了重归于好的母亲，往后的人生哪怕没有自己，都再也不会再孤单了。 这就是动物们表达爱的方式。 它什么也没有说，却做了自己能做的一切。 朦胧中，麦克斯一路奔跑，穿越那片熟悉的麦田，变成大狗，变成莫莉，又变成贝利。 麦田深处，是它深爱的主人。 经历过七生七世的漫长轮回，它终于重新做回贝利，回到伊森的身边。  与其说这是一条狗的使命，不如说导演是在用一条狗的视角，传递忠诚与陪伴的力量。 它让我们看到表达爱的另一种方式，更纯粹，更不计回报，更容易感到满足和快乐。 人生最大的惊喜，不过是失而复得。 就像贝利与伊森无言的默契： 有你的地方就有家。 我找到你，你认出我，这就是世上最幸福的事。  【关于作者】 笙笙不兮，文艺水瓶女，心向暖阳，谋生，亦谋爱。 如果喜欢我的文字，欢迎点击上方头像关注，我们评论区见~",,,0
20,20,27074316,一条狗的使命2,b2193a313a66f378288fe9cc03e584d2,568d7978e48d9d9691e0c66ffbb543fb,5.0,2021-01-16 03:24:58,又是一个失眠的夜晚，无意中发现的，一我没看过，直接看的二，但这实际上并不影响观看效果，让我很震撼也很感动，真的很推荐去看一看，看完还是挺治愈的，电影的主角也就是那只狗，真的是几乎无忧无虑，开开心心，吃到好吃的，有人与它玩就很满足了，电影中主要讲了狗的四个阶段，其实是伴随着CJ成长的四个阶段，第一个阶段他的名字叫贝利，CJ的母亲带着CJ离开了他的奶奶爷爷以及贝利，在贝利临终前，爷爷在贝利耳边说，一定要保护好CJ，从而有了第二个阶段，第二个阶段呢她叫莫莉，她嗅到了CJ的味道，跟她回了家，莫莉的哥哥被特伦特收养，CJ和特伦特自我感觉就是青梅竹马！！！重点来了，CJ带了个有着吉他和狗的那么一条手链，那条手链是莫莉以后认出CJ的重要条件！但是CJ的妈妈不是很喜欢狗，那时候的CJ可以说是少年到青年的过渡阶段，有个男孩招惹CJ，莫莉就是在一场车祸中去世的，但是莫莉的坚定保护CJ的信念从未削减，进而有了第三阶段，第三阶段它没有一个正经的名字，超市的老板就叫它大狗，大狗的这一生几乎和CJ没什么交集，也没有实际意义上的保护CJ，但是大狗在听到手链的响声之后认出了CJ并给了CJ好运气（50￥彩票），由于这一生大狗的使命没有完成得彻底，从而有了第四生，第四个阶段它叫麦克斯，麦克斯真的帮了CJ很多找到特伦特，发现特伦特的癌症，当CJ的忠实听众，最后CJ自信的站在舞台上弹唱，CJ的妈妈也去找了CJ并且不是那么讨厌狗了，CJ在特伦特的陪伴下去找了爷爷奶奶，最后CJ与特伦特幸福的生活在了一起，麦克斯也算是完成了爷爷交给它的使命。看完最大电影给我印象蛮深的一句话：“咫尺天涯 潮起潮落 我都会陪着你 我知道 爱护人类是我的终极使命 我完成了使命 现在 永远爱着他们 就是我的奖赏”。,1.0,,0
21,21,27074316,一条狗的使命2,87f6e5a3005660327dc6ec04e18099f1,177c17905340476a6a74f73c22a73cfe,5.0,2020-12-30 11:18:06,当伊森在游乐园遇到枪法如神的汉娜，那眼神已挪不开了。如若目眩神迷的视觉感官还不足以描述一见钟情的美好，那么嗅觉上的强烈便是最好的注脚，于是影片有了第一次关于气味的描述。在金毛贝利的老司机撩裙大法的神助攻下，伊森与汉娜一步步靠近，终日快乐相伴，于是贝利眼中“在彼此嘴里找食物和互舔”的花式秀恩爱戏码就不间断上演了。,,,0
22,22,27074316,一条狗的使命2,b491e9fb10be9bc8fdc26a2a8df1b4a0,ba6468e01f77fdd2555a2fed99e4f81c,,2020-12-05 23:33:41,一条叫贝利的狗的三生三世，无论它以何种方式重生它都忠诚地实践了对农场主的诺言守护CJ长大直至寻找到她的爱情，场景怡人，也只有美国人才可以把生活的细节与人之间一些微妙的情感变化演绎得自然、生动又感人，当然美式幽默总是让人羡慕和本国的那种故作“精致”还是有根本区别的🤣。    CJ从一个单亲家庭成长，性格内敛又缺乏自信，从小跟随了酗酒又不靠谱的母亲生活，爷爷于是就叮嘱大狗贝利要守护好CJ，从此一条狗的三生三世就在CJ的成长过程中反复轮回忠诚陪伴与守护，非常的温情与治愈。最后CJ也终于完成了自己的理想成为了一个创作型乡村音乐歌，就像她自己唱的：“我总是在质疑自己，我想分享很多故事，可我害怕在人群前，表达我内心的呼喊，心中的火焰熊熊燃烧，我终于决定冒一次险，即使坠落，我也无所畏惧，只能放手一搏，就算我会跌倒，那也是一个更高的起点，即使坠落，我也无所谓畏惧，只是能放手一搏，我在此刻活出自己的样子，即使坠落，我也无所畏惧……………”CJ弹吉它唱歌的时候样子真美，一个缺爱又自卑内敛的女孩子在一条神奇的狗狗守护下幸运而又幸福快乐地生活着………      本片可能是爱护动物保护协会的最佳诠释，在忙碌的生活中抽点时间看一下这么温情的片子也是很值哦！美剧一向贯彻它的英雄主义，连一条狗也不放过！看来有时候机器人和动物都要比人类本身来得更坚定与忠诚哦🎭❤️❤️❤️,,,0
23,23,27074316,一条狗的使命2,63f4d53d42628dc1b05a7dcabefbe2bf,3e8fc6f28f71a3eb7577d43a551f656c,,2020-11-28 20:17:06,一条狗的使命两部我都看了，带给我的感动也是满满的，之前看忠犬八公的时候那部电影带给我的感受是狗狗对于主人的忠心，但是看这部电影，带给我更大的感受是狗狗对于主人的那一份守护与执念，都说动物是有灵性的，尤其是狗狗，确实这话不假。不管这部电影的剧情是否吸引人，首先它里面的狗狗对于主人的那份感情就足够打动我,,,0
24,24,27074316,一条狗的使命2,728ef12ee1700341407e3e45f0114c73,ca365af389a3d715f57adb5fd61d1aef,,2020-11-24 09:09:23,"说真的我看了真的很感动，也许是我本身累点就很低，故事讲的是：一条叫贝利的狗，在四次不同的轮回转世中，不停地寻找自己的使命，最后回到了自己最初的主人身边，继续着自己最初的使命。电影引人入胜，有搞笑的，有感人的，又悲哀的，也有令人感到温暖的。我慢慢地回忆着，寻觅着自己感触最深的那一段……

要属感触最深的，应该就要属贝利第四次重生后回到伊森旁边的那一段吧：第四次回到这个世界，贝利被一个女孩买走，之后被赶出家门，嗅着那股熟悉的味道又回到了已经白发苍苍的伊森身旁。从这里，我体会到了，无论你是一条狗，还是一个人，都应该出色的完成自己的使命。那怕没有人知道你的名字，你也可以默默地为“你的世界”里的人奉献一点属于自己的光芒，就像贝利一样，它可以为主人奉献快乐，老师可以为我们奉献知识，试问，我们又是否为他人奉献过什么呢？

记得电影里有一句话──首先要开心，力所能及的事要竭尽全力去帮助别人，对过去的事不要一副苦瓜脸，对未来也不要愁眉苦脸。是呀，多有哲理呀。力所能及的事要竭尽全力去帮助别人，自己无法做到的事也不要勉强自己，关键是要有一颗愿意帮助别人的心呀！能做到这一点，真的很棒！ 值得推荐的一部电影",,,0
25,25,27074316,一条狗的使命2,5b2052964ec568ebd02b7e4e206a2bf8,5c2775142eb34cf8031cb07d3270bf5a,4.0,2020-11-23 15:51:44,要属感触最深的，应该就要属贝利第四次重生后回到伊森旁边的那一段吧：第四次回到这个世界，贝利被一个女孩买走，之后被赶出家门，嗅着那股熟悉的味道又回到了已经白发苍苍的伊森身旁。从这里，我体会到了，无论你是一条狗，还是一个人，都应该出色的完成自己的使命。那怕没有人知道你的名字，你也可以默默地为“你的世界”里的人奉献一点属于自己的光芒。,,,0
26,26,27074316,一条狗的使命2,faffa98a3547f54209199d1aa3fe6c4f,813db3661ff3879e7c55bfb94c22bc27,4.0,2020-11-22 16:32:18,"延续第一部依然温情催泪，但有些地不得不说，本片肯定会给我们带来感动，但因为有些地方逻辑欠缺，有些地方又显得过于煽情，导致观感比第一部稍差。
    每年因为流浪猫狗的问题都会引起热点事件，一方面打狗不能忍，一方面收容站也的确无力承担如此庞大的数量。
养狗需谨慎，决定了就负责到底。狗狗肯定不会像电影中穿越几生几世来找你，但也绝对不会像本片中抛弃超市老板那样的抛弃你。",,,0
27,27,27074316,一条狗的使命2,3998444385fd69becf4f42ece21c60d6,63f196340011741522878ee07a38cd76,,2020-11-13 12:42:23,该片作为电影《一条狗的使命》的续集，小狗贝利延续使命，在主人伊森的嘱托下，通过不断的生命轮回， 执着守护伊森的孙女CJ，将伊森对孙女的爱与陪伴，当做最重要的使命和意义，最终帮助CJ收获幸福，再次回到主人伊森身边。 故事的主角，是一只可爱的狗狗，伊森的好伙伴。贝利经历四生四世世守护女主人CJ，除了温暖的陪伴，贝利还成为了CJ爱情路上的神助攻，帮CJ收获了爱和幸福。为了帮助CJ走出孤单，贝利为爱牵线的一个个小心思、执着守护CJ爱情的一个个小举动。,,,0
28,28,27074316,一条狗的使命2,4a96366b53b2f158cf8e662480b1c2b1,cff80a637f0bd01fa1f508110fa84e4f,,2020-11-11 22:58:09,如果狗狗有记忆，那么他会记得以前的生活和主人，如果有一段刻骨铭心的经历，那么无论他今后重新渡过狗生多少次，仍然对那段经历和那个主人念念不忘。 映射我自己的话就是，这一生会可能会有很多段友情，很多段爱情，也有很多份亲情，但是总有一段情是你在慢慢路上某个暂停的瞬间会去回忆。我们再也回不去从前，拼命地奔跑向前，偶尔靠着回忆取暖。 感谢出现在我们生命中的每一位小伙伴，人也好，动物也好，是情感的寄托，也是在表达我们依然有去爱的能力。,,,0
29,29,27074316,一条狗的使命2,83d24fece124c9c014f07ae8f46d72d0,60f6bc372c5126b783c3bb239453e42f,4.0,2020-09-22 19:43:28,无意看到一个小视频，讲述了一只狗，带着她的主人，找到了他的最爱，忽然觉得很神奇。大概这就是狗的灵性吧，人们通常把这称为童话，但我更相信这是奇迹，也许真的会发生。 电影以狗主人公是视角开始，在金灿灿的麦地里，它坐在主人的车上，温的风吹着它的毛发，晴空万里。它叫贝利，生活在农场上。它的主人，名叫伊森。 虽然很多电影喜欢回忆式叙述，这部电影并没有，尽管开头的部分很容易让人产生联想，总觉得这个伊森年轻的时候有点什么故事，不然他怎么可以这么幸运呢。 对于狗而言，他的一生只有短短的十年，甚至还没有，意外很可能随时终止他们的生命。也许今天还在活蹦乱跳，却再也看不到明天的太阳。生命有时候是如此的脆弱，不堪一击。 趁那天到来前，不如好好去爱。拥有一份爱，即使是短暂的也是最幸福的，对于它们而言。 伊森的儿子因为一场意外，丢下了他的女朋友和一个可爱的女儿。面对突如其来的灾祸，女朋友失去了信心，变得暴躁而敏感，总觉得伊森夫妻俩在和她作对。 她只是，有些不知所措。 不久之后，她带着伊森的孙女CJ离开了农场。贝利死前，伊森希望来世还能遇到贝利，尽管这是伊森的幻想，但却成了现实。 也许真的有投胎转世吧，这样想想，死亡也并没有那么可怕。“我们曾得到一些东西，也将失去一些东西。”这就是我们的一生。追逐过，也放弃过，只有自己才能陪自己到最后一站。 “但是天总会黑，人总要离别……”希望下一次相逢，我们都能成为更好的自己。 贝利带着伊森的希望，一次又一次来到CJ身边，保护她，陪伴她，并帮她找到了儿时的玩伴，这听起来很不可思议，然而在电影里却实现了。 至于这中间的故事留着你们自己去看，我就不剧透了。 如果你愿意相信美好，美好将不期而至，在这个秋天，微凉的风里，轻柔的雨里，你会遇见，属于自己的美好。,,,0
30,30,27074316,一条狗的使命2,726c55af1e77e237cc455de0e91cb433,d8c6e3c5606a75aff60e1e5436fa4326,,2020-09-01 12:52:40,狗大概是这世界上唯一一个爱你胜过爱自己的生物，而为了证明它的忠诚人们最常用的一句话就是狗不嫌家贫。他们每天干得最多的一件事就是在家门前等待家人回归，因此主人成了它们唯一的精神寄托。即便是家徒四壁，狗狗也完全不会产生离弃的念头。所以汪星人们做到的不止是陪伴，而是一份终生不变的情意。人的一生可以养很多条狗，但是狗的一生却只有你。无论历经千辛万苦，狗狗都要完成自己的使命。这个时候狗狗已经对目标很清晰，有意识主动做些什么来推动目标达成的。包括碰到对他很好的乔，只为了证明碰到更好的主人，狗狗也不会忘记自己的使命。贝利经历了四世，虽然生命的延续都在不同的狗狗身上呈现，但是他们共同陪伴CJ度过了不同的人生阶段。电影借助轮回这个设定，来表达宠物与主人之间存在的微妙而坚韧的情感联系。贝利的轮回，继续遵守老主人伊森的嘱咐，守护着小主人cj，电影完全将狗狗的思想行为融入到了人类的日常之中，贝利带着使命，给人类带来了慰藉，它就是电影真正的主角！贝利和伊森的故事却是特别的，因为贝利可以通过生生世世不断轮回的寻找，始终秉持初心不离不弃，最终成功找到回家的路，与主人伊森再次相遇。贝利用生生世世的时间陪伴了自己的主人，奉献了自己的一切。肉体或许会腐败溃烂，生命或许会在某一刻突然终结，但带不走的是永恒不变的爱。,,,0
31,31,27074316,一条狗的使命2,e1b80e947f6903507c24a5f5ae642303,45d931f8857b26d317a4d0b1dc6631a4,4.0,2020-08-23 06:09:24,小狗贝利（乔什·盖德配音）的故事仍在继续，并且神奇的是，贝利通过几番转世，始终都能陪伴着他挚爱的主人伊森（丹尼斯·奎德饰）一同成长，甚至陪他变老。而这种人狗之间的真挚情感仍在继续。虽然伊森老了，也并不一定能“转世”，但老伊森对于贝利的爱以及对于家人，特别是小孙女CJ（凯瑟琳·普雷斯科特饰）的爱更完完全全寄托到了贝利的身上。于是，再度“转世”的贝利跟随搬走的CJ和妈妈葛罗莉亚（贝蒂·吉尔平饰）一同来到全新的生活环境，开始陪伴着小女孩儿一同成长，无论是她独自在家的雨夜，无论是中学时的同学舞会，抑或是人生成长中每一个重要时刻，都有贝利忠诚的守候和陪伴，就像爷爷伊森的亲情之爱。,,,0
32,32,27074316,一条狗的使命2,5e72d7c75ad2c849e7edfe9ff1091157,dd9df659c73c2018f2e6cc9429696a33,5.0,2020-08-05 15:04:52,爱是你我永远相伴，不论过去多久，不论分别多久你我终会再遇。 这部电影的场面总是带给大家温馨的画面的同时，还不时得增加些笑点，让人捧腹大笑，而笑过之后，带来的是深深思考。一只小狗，会像电影中的一般，有如此多心理活动吗，又或者会带着嘲笑我们的心态可怜巴巴的看着我们，想来想去，对于狗狗来说，它们的心理活动你永远也猜不到，因为电影中的毕竟还是以人的想法为根本，将狗狗拟人化了 动物的感情，比我们简单得多。认定便是认定，不会轻易改变。,,,0
