,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
16,16,27018354,金蝉脱壳3：恶魔车站,0c77cdff33014fda635c1d0b6cd96d12,d7902cef0c0a41dabeea5c187cce965a,1.0,2019-07-02 23:35:59,普通话就像是汉语一级水平，没字幕我都听不懂，史大叔基本没打戏（除了最后对干了几拳），监狱就像是个货仓，锁个门还得是用钥匙手动开关，还能多么简陋？感觉一队城管也能冲进去。张晋耳朵炸出血也没影响听力，打的很做作。最狗血的就是进监狱的方式，张晋和另外一个保镖是被炸懵了抓紧去的，史泰龙是从下水道进去的，但是你告诉我，为啥他的搭档就大摇大摆的扛着重武器就进去了而且还没被发现？这么嘚瑟都跟他进去不行吗？还费那些个事！,3.0,,0
17,17,27018354,金蝉脱壳3：恶魔车站,1ba756d65969108443ce811ea9cf30bf,7e77fe77a5bf06956aaea355b5170f1a,1.0,2019-07-02 22:48:21,国际刑警就这个b样？一点脑子没有，导演和编剧都当中国这么弱智了么，还是导演本身就睿智！一星最多了，再加一星是给史爷的！大把年纪了还要出镜不容易…………。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,0
18,18,27018354,金蝉脱壳3：恶魔车站,fd4b9be2066a78bf499a80c30e13fd51,8d4e83d351634bbcd1529fb054272566,2.0,2019-07-01 04:07:13,还行，就是浪费了差不多七八十分钟的睡觉时间。现任保镖和史泰龙老婆莫名其妙的就死了？张晋和那个女的莫名其妙的就活下来了？巴蒂斯塔戏份不过10分钟，说恶魔车站那么恐怖人一大半都是他杀的，boss就是个菜鸡，偌大监狱关那么少人。看样子南美洲那边要出个新监狱然后要拍四了。 五六年前看第一部，满是惊喜。第二部差评满满，就没去看。第三部大失所望。 越狱没有，打斗也不多。那个中指竖给这部电影,5.0,,1
19,19,27018354,金蝉脱壳3：恶魔车站,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2019-06-30 21:58:54,简单粗暴，乏善可陈——《金蝉脱壳3：恶魔车站》         今天介绍一部美国/中国动作电影《金蝉脱壳3：恶魔车站》。 片名Escape Plan: The Extractors/Escape Plan 3: Devil's Station (2019)。     年逾古稀的老人家不服老，史泰龙带着他的《金蝉脱壳3》又来了。成功打造《第一滴血》《洛奇》系列的史泰龙，丝毫没有颐养天年的意思，貌似他还想在别人抱孙子的年纪，再打造一个《金蝉脱壳》系列。     不过就这已有的三部作品表现来看，这个系列很大可能要黄。 如果像《鲨卷风》一样，就瞄准烂片、定位小成本，玩得就是恶搞赚一波块钱也就罢了，观众们知道是烂片，心理预期不会太高。 但《金蝉脱壳》系列的主演是名号响当当的史泰龙，当年拳打擂台、脚踢战场的史泰龙怎么能走谐星路线。 主角放不下身段，影片质量有抬不上去，造成了影片口碑差强人意。说好听点叫做差强人意，其实就是不合格。     《金蝉脱壳》系列编剧米尔斯·查普曼继续操刀剧本，写完两部越狱题材动作片剧本还没有能够让他才思枯竭，他继续努努力，写出了发生在东欧某地的越狱故事。 《金蝉脱壳3》中一位商界霸主的女儿凌美Ling May被人绑架，史泰龙继续扮演雷·布莱斯林 Ray Breslin，在张晋扮演的罗沈帮助下，解救谭雅。 《金蝉脱壳3》中的“恶魔车站”并不是一个车站的名字，而是影片主要剧情发生地一座监狱的江湖诨号。     《金蝉脱壳3》中肉眼可见的变化就是整体质量有了提升，比起第二部，观影感受好了很多。没有了令人讨厌的演员、没有了令人讨厌的台词，第三部重新回到当初的越狱题材，好歹像是一部电影了。 我依稀记得当初看第二部时，影片带给我强烈的不适感。《金蝉脱壳2》中的演员是一位以装哔著称的演员，说的台词也是极尽装哔之能事。如果是演员花钱请别人来看自己装的话还情有可原，如果观众自己跑过来看演员装，岂不是有点儿受虐癖。 《金蝉脱壳3》最大的特点就是最大限度减少了台词和演员装哔，演员和故事看起来至少像个正常人和正常事情。     老美拍的电影少不了对东欧国家的歧视，凡是有点儿不好的事情，直接甩给东欧国家就行了，简单粗暴效果好。 中国负责提供金钱当金主，老美负责提供战士捍卫普世价值观，东欧国家负责藏污纳垢接纳社会渣滓，为正义之士提供一个打怪升级的场所。     后常规无脑爽片差不多，本片设定简单粗暴，没有那么多智斗设定，一群健美练得青筋暴露的糙老爷们甩开膀子就是干。 越狱也不需要从内部开始，直接从外部进攻，越狱变成劫狱。两派人马如同沙场点兵一样，大家面对面的干架。 史泰龙、戴夫·巴蒂斯塔、张晋等中国观众熟悉的演员们纷纷化身暴力符号，在战斗中各自采用特有的战斗动作，和敌人捉对厮杀。 简单的剧情直来直去，不玩绕来绕去的情节。同样仅靠动作无法撑起一部正常时长的影片，除去超长的片头片尾，《金蝉脱壳3》正片内容仅70多分钟。 观看时迟到早退都不影响，只要不错过几场动作戏就行了。     简单粗暴，越狱转为劫狱， 乏善可陈，整体质量回升。     这里是硬核影迷集散地，欢迎关注公众号：妙看影视,2.0,,0
20,20,27018354,金蝉脱壳3：恶魔车站,c7479d0e919c39c431847d25bf7ae192,c17375d125d2c51c69da3a4a1d46d359,1.0,2019-06-30 02:51:43,有张晋，很帅，也是唯一一个说中文利索的。史泰龙，很浪费演技。还有那个银护的大汉，忘了叫啥。这么多演员，这么多成本就拍出个这玩意是吃屎吗？真是当中国人傻钱多?美国人才傻逼，每次看到他喵的说是中国人可他喵的说一句中文都不知道在说哪国的话，一句都听不懂时我真的很想说艹和fuck。也就张晋普通话说的好一点其他的是什么鬼？这电影看了前20分钟我一点不知道这电影讲的啥，太他妈失败了。 谁给你的自信?,2.0,,1
21,21,27018354,金蝉脱壳3：恶魔车站,e98d2918739e7bd003a0aef3f8fd8661,92ce739d19327f56bc609492d7c0c379,1.0,2019-06-29 01:43:37,一个一个说 女主：中文不好别尬了，踏踏实实说英语。除了哭就是哭关键是还没眼泪。不认识你就不批评你了。 女主周围的盒饭们：很多网友说这部是特供天朝？不好意思，你们的表现是白人至上眼中的中国人。 张晋：委屈你了…这次你穿西装也没救回这部电影。 史泰龙：史大爷，您的手电筒快晃瞎了我了（这不是比喻，就是字面意思）强光手电把您的戏抢了。还有啊史大爷，为啥您可以嘴里给人家拿自己举例讲着宽恕他人不要累积仇恨，一边驾轻就熟的抹了人家脖子？ 新任保安主任：我知道你也想服从命令，但是擅自行动是导演的意思。我懂我懂。 反派们：大哥们！你们不是要赎金吗？！！怎么杀人质像切菜一样？是不是只有突突人质才能向观众建立你们不好惹的形象？ 女主爸爸：我X…前任保安主任突然冒出来告诉你不要接反派电话，您特么真听话。关键这前任还是您赶走的，您到底是怎么想的啊？号称中国第一科技研究公司。13亿人用你家手机。您这就这么个魄力？让个警察（不是FBI 不是国安局 更不是CIA）吆五喝六您这慌得一批。可以可以！ 还有谁？？哦对！！！那三个囚犯！嗯！就是那个占地20万平方英尺的恶魔车站。只有你们仨。真是苦了你们了。可能因为罪大恶极？不不…只是杀人犯、连环强奸犯和恐怖分子…我的妈呀…去趟恶魔岛再回来说什么叫罪大恶极吧 总之反派精分为了杀人而杀人。正派…为了导演而杀人。牺牲逻辑为了打，牺牲打戏又为了啥…真的感谢资源流出救了一票幸运观众！一分不能再多！ 我的第一次影评逻辑混乱没有层次但是我给自己两星以资鼓励！（如果这片子导演你也是第一次拍电影那我会改成两星同样鼓励你）我骂你但是你还要继续拍，就像我不会写但也不会停一样！,2.0,,4
22,22,27018354,金蝉脱壳3：恶魔车站,c317e4bfb882e599fc0dcc0d9402d40d,80285e736695c77c4782816918551223,1.0,2019-06-28 03:35:53,看点：张晋耍帅。主题曲好听。 槽点：监狱比第二部更简陋，没有越狱，只有劫狱，纯暴力还很血腥，剧情不需要任何思考，系列精髓就这么没了。50分的戏份不到5分钟，巴蒂斯塔和史泰龙一共才2~3场打戏。我都不知道这部续集出现的意义在何处！ 字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹字数你妹,4.0,,0
23,23,27018354,金蝉脱壳3：恶魔车站,146574ab91461f049005b2ef9177acb7,49c245833a97cd58bd3b37017e3d8963,2.0,2019-06-27 23:10:03,他老婆我还没看清楚长什么样就已经死了 希望不要再有金蝉脱壳系列了 晚节不保了都快.........................................................................................................................................................................................................................,1.0,,0
24,24,27018354,金蝉脱壳3：恶魔车站,abdf93272cdc7f4944f019f9a3f4edd6,e09379ed5077e250e75a604b3e791ced,1.0,2019-06-26 08:39:07,"《金蝉脱壳》系列电影泄于2.止于3.

从客观角度《金蝉3》不是最差的一部，因为前面还有第二部给垫底，但是这部电影的主题“金蝉”和“脱壳”却实实在在的死亡了。

《金蝉脱壳》电影在一众影迷心里是有期待的，而这期待是由第一部给打下的基础，并且份期待不只是西尔维斯特·史泰龙与阿诺德·施瓦辛格两位老家伙，老哥们的基情，还有与电影名字深度配合的故事主题，相对逼真的演绎了一对其利断金的老金蝉的概念，完美诠释了脱壳里的脱字的意义。完美的故事和形式给这个系列起了一个不低的标杆，这标杆也给了影迷足够的理由来支撑对此系列电影的期待。

只是，到了第二部就突然变了画风，连虎头蛇尾都算不上，没有一处能与第一部对上的地方，故事，形式，演员全部沦丧。尤其是演员，竟然选用黄晓明，真是由衷的不知所以然，我相信这无论如何都无法让影迷找到影片与黄晓明匹配起来的理由。假如你用李连杰，布鲁斯·威利斯，范·迪塞尔，杰森斯坦森等都是可以理解的，至少这些人从面相上是个应该去做这样事的人，而黄晓明走到哪里，做什么事怎么看都像是要去谈恋爱。

而故事，那真是和“脱壳”没有一毛钱的关系了，简直就是一个低配版的《敢死队》，整部影片没有任何智慧可言，用盗墓四门派形容此电影系列的技术含量，第一部如果是“摸金”，那么第二部就是“卸岭”，因为第二部基本就靠人多势众并且还人员复杂或者说是人员杂乱。

到了第三部，虽说在演员的选择上算是比第二部有些长进，这次选择了总拍动作片的张晋，也确实在动作上比第二部增加了不少的可看性。只是，在故事上仍旧没有太大的改观，还是延续了第二部的走势甚至更加简单粗暴，并且故事的逻辑还有不少硬伤，初看上去像是时间紧迫来不及修改剧本，直接就拿来拍了。在盗墓门派里应该称之为“搬山”因为这次的演员表现力很强，所以整个影片基本就是在拍几个动作演员的动作，像是一部动作片的介绍，意义仍旧无法脱离一部低配版的《敢死队》续集或者番外篇。

至此，这个系列到此为止吧，连制作方也是有自知之明的，这次基本就是靠着第一部打下的基础，只是出了DVD在家庭影院的圈子捞一把，并且还只是在美国家庭影院的范围，因为海报里连主演之一的张晋的影子都没有，所以怎能不让人感觉这是在挂羊头卖肌肉呢！

没有智慧的“金蝉”，“脱壳”仅仅只是一个动作而已！",2.0,,0
25,25,27018354,金蝉脱壳3：恶魔车站,d56d55345f695f357b18e03ef1dfc368,5304e82e41a274a269b875f9823c15b1,2.0,2019-06-26 00:28:30,看点？？？如果有情侣去看的话，除了黑灯瞎火摸个鱼，完全没必要去电影院看……槽点太多，感觉导演有点HOLD不住这种节奏的电影，特效预算缩减，真正推进剧情发展的要素不多，剧情老套，大多镜头都是在交谈，交谈，交谈。。最后还不是反派死于话多……希望史泰龙不要再拿这个IP圈钱了，拿出点诚意好不啦。。,2.0,,1
26,26,27018354,金蝉脱壳3：恶魔车站,f4b3bf2ce54383b738480b11531fcefd,f0b27ed6a21b4b0991b870ca08135ab3,1.0,2019-06-25 15:13:17,无聊的故事，尴尬的演员，差劲的动作设计，low到爆的制作，处处表现着廉价，第二部已经烂出一个高度了，是什么勇气让你们拍第三部的？这制作水平，说吧，你们自己赚了多少钱？估计史泰龙被资本绑架了，应该是一下就签了几部！里面的普通话就像是在念台词一样，张晋太尴尬了……而且电影漏洞也很多，抓进去那么多中国人最后就出来两（那我只能理解成全部杀了，国外电影绑架中国人枪杀中国人，还指望能在中国上映吗？什么脑子？）反一莫名其妙的就死了，这么着急的吗，预算紧张到这种程度了，话也不让他说了，直接给我逗乐了，不说了，反正就是各种没有逻辑，廉价，希望没有第四部了！,2.0,,0
27,27,27018354,金蝉脱壳3：恶魔车站,f2d947765a117f423c4cca49177db63e,1b54b25f729e1353c79f47e21893a635,1.0,2019-06-25 11:43:45,很难想象在2的基础上还有３的出现，不明白为啥一定要说中文台词，真的好尴尬！为啥一定要中国元素。片子好不好自己不知道？有中国元素就能把我们弄电影院？不带这么羞辱的 。西装暴徒勾手指眨眼睛邪魅一笑配合着那张脸真的无敌了，还有，那个顶着大雅名字的妹纸证明了大雅就是大俗的正确性！不想说ｂｕｇ了。没法吐槽！,2.0,,0
28,28,27018354,金蝉脱壳3：恶魔车站,87c4be53e2c983b67b8eb81afa5e1285,245a58a5dc42397caf57bc06c2c0afd2,1.0,2019-06-24 22:54:46,剧情竟然还是和第二部衔接的，大家自己感受一下吧……剧情尴尬，明明是英语片，里面大量的中文对话。。。而且，中文还不标准╮( •́ω•̀ )╭总之，感觉就是尬，感觉就是圈钱的。和第二部相比，相对好那么一点点吧。，，但是……还是属于烂片……(感觉会得罪人……)还是说一句，心疼第一部的口碑……。。。。。。。(混字数。。。。。。。。。。。。。。。？),1.0,,1
29,29,27018354,金蝉脱壳3：恶魔车站,2012f101251351c1aee1177466b7df58,d4885c397faaa346c4023128e7662abe,1.0,2019-06-24 22:17:19,"超级难看，谁去电影院看这部谁是大傻逼！真的是忍无可忍才评论这部，从头到尾漏洞百出，没有主题，关键是那些生硬的普通话对白，
超级难看，谁去电影院看这部谁是大傻逼！真的是忍无可忍才评论这部，从头到尾漏洞百出，没有主题，关键是那些生硬的普通话对白， 超级难看，谁去电影院看这部谁是大傻逼！真的是忍无可忍才评论这部，从头到尾漏洞百出，没有主题，关键是那些生硬的普通话对白，",1.0,,0
30,30,27018354,金蝉脱壳3：恶魔车站,b3854073a89d02ac5fb22f2c1fabae2f,6cfbec608383fd05c271de92010d455f,2.0,2019-06-24 22:07:03,从越狱变成闯狱 从高科技监狱变成破烂不堪的废弃车站还是个什么鬼地方 从史泰龙的聪明才智变成张晋全程僵尸脸、全程耍帅 从高智商变成弱智(正派反派都是) 两个一脸正经的保镖为了个女人变成智商刷低下限的弱智，表面牛逼的不要不要的反派被史泰龙打的毫无还手之力，被秒的那种，辣么大个监狱就差不多十个人看守，闯监狱前别人说那是个迷宫结果史泰龙跟在自己家里走路一样。 结尾史泰龙说不会再有监狱了，意味着没有下一部了?结果。。。。。。,1.0,,0
31,31,27018354,金蝉脱壳3：恶魔车站,a2d476090d7e7fa40952b3027ae4d3b8,3ed5609afb977fcb7b17c18831b14d5b,1.0,2019-06-24 10:08:11,下班惊喜的看到金蝉脱壳3，很喜欢第一部，第二部被黄教主毁了后让人很是可惜了一阵子，算了，还有第三部可以看，结果这个第三部，却是惊吓，影片毫无亮点，bug多如牛毛，浪费上午90分钟，这部仅仅是叫金蝉脱壳而已，张晋演成了黄晓明！导演对地狱的定义简直让人无力吐槽！不说了，疗伤去了，想看的快进着看看吧，不会错过什么,1.0,,3
