,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30256796,女王的柯基,5fe6ea88e707dcd260c44b34288dc268,cfff36de0c91defd654cd7e0ee401054,,2020-07-15 21:01:01,我认为是一个很有趣的片子，选择去看它的时候就没有想那么多，出去对柯基的喜爱去看的，雷克斯确实是一个可爱的狗狗，赢得了 宠爱，获得了爱情，也得到了友情。首先:你得可爱，其次你得勇敢，你得有自己的想法，不服输，不畏恶势力，重情义，雷克斯是一个善良的狗狗，虽然一开始它恃宠而骄，但经历了一些磨炼之后，它成长为了一个有担当，明辨是非的好狗狗，这也映射了我们的人生，我们选择既然选择善良，我们就要去坚持，路上有很多阻碍，也不要放弃，最终就是人生赢家，我在片中看到的最多的还是狗狗们的可爱，其讽刺意义也不必去深究了，总之很喜欢，不是很长，吃饭的时间都可以去看看的。,,,0
11,11,30256796,女王的柯基,60fe47a6835da4de951231cdd44c474e,8ef0fb8fec7ba44d5ec521b758c9299c,,2020-07-11 11:26:13,这真的是给孩子看的吗？ 好吧，也许只有孩子才看不出黑暗吧。。 对于成年人的我来说，里面的一切真的都过于真实，可能除了主角的运气过于好了，其他的发展真的太真实了。。。。。而之所以是个圆满结局，只不过是因为，配角的大家正好能够各取所需罢了。。 1.主角由于会卖萌所以得宠，这跟现在太多人想去整容是一个道理。天生不好看，你能怪谁？你就是没办法被人喜欢。而那些好看又得宠的人却可以恃宠而骄，天天欺负你。如果我有努力的方向，我不会愤怒。可如果我怎么努力就是得不到认可，我真的可以平常心吗？ 2.主角遇到挫折，自己犯的错，却不愿意去面对，直接逃离。这么多年，难道感受不到女王对自己的爱吗？狗狗最突出的忠贞，去哪儿了？？？而这真的很像现在家庭里的一些孩子，从小被溺爱惯了，于是恃宠而骄，最终犯了一个稍微严重的错误，就觉得不敢回家，于是宁愿离家出走，都不愿意回家向父母认错，徒留父母以泪洗面。 3. 作为曾经最爱的狗狗，即使女王容易被骗轻易相信它真的死了，但为什么女王抹去了一切它存在过的痕迹。她只是害怕睹物思人，她只是更爱自己而已。 4.大家都说主角过于傻白甜，需要社会主义的毒打。可出门一趟，他究竟成长了吗？他运气太好：被兄弟背叛，转眼就被流浪狗中心的人员救了；遇见漂亮狗狗陷入爱情，结果漂亮狗狗恰好是拜金女，知道他是女王的首席柯基，立马笑脸相迎。还各种撺掇朋友帮他回皇宫。被迫和凶狗打架，也是运气爆棚的获胜了。最后回家，主角轻易把首席让给反派，也不过是因为首席必须去跟美国丑狗联姻。 主角是不是太幸运了，幸运到他不需要自己做决断，不需要自己努力什么，故事本身的发展已经可以自然向前走。他不需要在寒风中坚持，然后不畏严寒帮忙小伙伴，最后得到一个愿意永远追随他的可靠朋友；他只需要亮身份@皇家首席柯基，就会有一堆人追随他。他不需要在拳脚中受重伤，却依然不退缩坚持对着美人表达他忠贞的爱意，最后终于博得美人青睐；他只需要亮身份@皇家首席柯基，美人自然投怀送抱。他甚至不需要克服“首席犬”这个称号对他的诱惑，因为一旦想到要联姻美国丑狗，这称号对他而言没有任何吸引力。而即使没有这个称号，女王依然会宠他。所以他才能“大义凛然”的把这个称号让给害他的反派，反派愣住，似乎觉得主角把这个荣誉让的太轻松。表现的好像主角能够“看淡荣誉这种身外之物”似的，但其实只不过是主角身上的宠爱不会因为一个称号没了而减少罢了。 就像《寄生虫》中的那样：我要是有钱，我能比她还善良。 我“看淡”这些称号、荣誉等身外之物。。。不是因为我真的不在乎这些，而是因为即使我没有它们，我也依然能够享受这些称号和荣誉带来的红利。这就是你们这些底层人民无法理解的。你们费劲心机想争夺的东西，只不过是我不想要的罢了。,12.0,,2
12,12,30256796,女王的柯基,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,3.0,2020-04-26 09:40:47,影片以英国女王伊丽莎白二世与她此生挚爱之一柯基犬为原型改编。 柯基犬雷克斯因备受女王宠爱而成为“首席狗狗”，在白金汉宫享受着无忧无虑的奢侈生活。然而有一次，在不小心大闹女王与亲王菲利普的国宴后，雷克斯生平第一次被女王狠狠训斥，而后又遭遇同伴的背叛不慎“流落民间”，在重返皇宫的过程中，与同伴展开了一场超越自我的大冒险。   影片中的柯基“男主”叫雷克斯，是国王送给女王的礼物。小短腿，大屁股，走起来一晃一晃的，很是可爱。深得女王的欢心，所以这家伙变开始变得调皮捣蛋起来，整个一“熊孩子”。你看“干了坏事后，还在撒娇”，真的是一个古灵精怪的熊孩子。  靠着这套深得人心的套路，雷克斯赢得了女王的首席狗狗称号，在王宫里面是过着舒服惬意的日子，衣来伸手饭来张口，整的国王都“吃醋”了  由于平时调皮捣蛋惯了，在一次的美国总统来访的国事访问中，闯了祸（太皮了），所以惹女王生气了，于是变离家出走，和好友查理逃出王宫，后来查理设计陷害了雷克斯，致使其流浪街头。  最后由于不认识回去的路，被当作流浪狗，关进了收容所。  在收容所里，男主在一次“搏击俱乐部”里偶遇“女主”，对其一见钟情，可女主是“泰森”的女友，于是男主变上演了“横刀夺爱”，力挑泰森，在其他的流浪狗的帮助下，打败了泰森。  在流浪狗的帮助下，雷克斯重返皇宫，在得知真相~自己被好友查理陷害后很是气愤，同时也不能理解。同时查理为了得到首席狗狗的称号，不惜放火，在女友及流浪狗的帮助下终于脱险，最后雷克斯终于见到女王，首席狗狗的称号终于不是自己，而是自己以前的好友。 影片中的一段话很有意思：“查理，既然你那么喜欢做首席狗狗，那变让给你好了。做首席狗狗就要有做首席的“觉悟”！”最后查理远嫁美国，而雷克斯则做了旺达的首席狗狗，收获了爱情和一帮好友。,,,1
13,13,30256796,女王的柯基,e3f0116db985bd2b3188728e8894d969,ddba8cd45cc1c8b5a3518013a14bc9d2,3.0,2020-03-26 12:30:12,先抛去其他不谈，这部电影的剧本着实糟糕，甚至连好莱坞式最简单的俗套都不会学习借鉴。和差不多同题材的《萌宠大机密》相比，很多情节的转变很突兀，有时候没法无法逻辑。 同时，和很多国外动画电影相似的是，致敬经典作品。《搏击俱乐部》、《洛克》，就让看过它们的观众都能立马心领神会。这是一个很巧妙的手段，让观众可以从中寻到彩蛋，也是国内动画电影可以借鉴的。毕竟这些致敬，足可以使动画电影脱离低幼的观众层面。 说实话，私认为这部影片不适合儿童观看。因为它蕴含了很多关于时政的影射，脱离了动物动画电影最大需求者们的期待。川普、英皇室不再“纯血统”、卑劣的上位者等等。如今，漫画最初的作用已经延伸到了动画电影上。这样还算温和的手段，对于儿童来说却有巨大的冲击，因为它足够赤裸明显。,1.0,,0
14,14,30256796,女王的柯基,270b5b1695cfa9979e0c1c44c279c092,582aa307b136c9bfbc78c169348185ab,,2020-03-24 23:50:59,"不知从什么时候开始网上就充斥着小短腿蜜桃臀，我也不知不觉沦陷在了柯基的魅力下。

　　女王的柯基非常有名，没想到会拍成动画电影，还有和真人非常相似的卡通川普引来了一片笑声。

　　原以为的轻松诙谐其实还有很多深意在，在雷克斯仗着宠爱为所欲为犯下错误被训斥闹脾气听从好友怂恿逃离家被好友背叛后才意识到外面世界的险恶，就像孩子走出社会才知道父母的爱难能可贵。成长后的绅士雷克斯告诫小朋友们：暴力只会让别人恐惧你，不会敬畏你。

　　最终雷克斯迎来了美满地友情和爱情",2.0,,0
15,15,30256796,女王的柯基,dcc6f92c330b68cb8bb30f54b1e73276,39d14f8b2641dd9fadd91acb735a995f,3.0,2019-12-16 14:59:02,旺达有点不喜欢，后来居然和雷克斯什么生死与共，emm，还是不大舒服。 这个剧如果足够傻足够单纯还好，但是就是能看见挺多人心的缺点，连一个轻松的剧都不能当，一般吧。 看见一点美国和英国的文化和外交，还是比较好玩的。 可能还是小孩子看会比较单纯。      。。。。。。。。。。。 。。。。。。。。。。。。。。 。。。。。。。。,,,2
16,16,30256796,女王的柯基,435b43f4b21a21a43c9a6599312f8d7d,608f9c8683d8abcbf169887a860084da,5.0,2019-12-11 13:01:35,终于看完了这一部电影，像是动物世界，也像是成人世界。    雷克斯因为备受女王宠爱而成为首席狗狗，但在大闹女王与特朗普的国宴之后，在旺达的怂恿下离开王宫，也因此开启了一场不平凡的际遇。被好友谋杀，但未遂，被好心人救起，送给了收养所。与此同时，女王找不到雷克斯，在旺达的阴谋下，大家渐渐收起有关雷克斯的一切痕迹。尼尔森说，雷克斯刚走，大家就开始消除他的痕迹，好像他从未存在过。这与我们人类的死亡又何其相似，人死去后，随着时间的流逝，大家开始渐渐淡忘有关他的一切，所有的一切都尘归于土，找不到踪迹。记得的人依旧记得，活在他的心里，不记得的人，早已成为过去。 雷克斯在收养所里遇见了他爱的狗狗，一见钟情，但却被那儿的恶霸盯住，要与他开始一场比赛。          说的很好，以团结赢得胜利。而这，才是我们具备的人生信条。或许很多时候我们也会总听见这样的话，但没有实力相助，也只是空谈。    这一幕确实让我感动。用它能想到的办法去保护自己所爱的人，把最大的生机留给它，让它离开，能够活着。虽然在最开始雷克斯对她一见钟情，还总是做些莫名其妙的事，说些莫名其妙的话，而旺达对它的情感又是怎么发生变化的呢？我不想仅仅是因为她相信雷克斯的话，或许只是觉得这样太过于庸俗化了吧。       因为爱情，所以懂得珍惜与成长。雷克斯最开始的缺点也在经历这一切之后有了成长，有了变化。爱情让他变得越来越好。最后查理如愿以偿成为首席狗狗，但也承担了首席狗狗的责任和使命，去和美国狗狗进行“和亲”之旅。古语有云，福兮祸之所依，祸兮福之所伏。这个时候的它，容不得拒绝。  雷克斯带着他的伙伴们，还有他爱的狗狗，和女王一起愉快的生活着。从里面我们可以看到每个狗狗的性格，从我们身上有些也能够彰显着一二，从他们身上也能看到我们自己的影子。 挺喜欢这部电影的～,1.0,,0
17,17,30256796,女王的柯基,dc26036def526b284ef2036350c9bd40,d3168fa8a346dea4a43359bc1eb44e5e,4.0,2019-12-01 11:12:58,"先给大家讲个故事，有一个备受国王王后宠爱的王子，被自己兄弟嫉妒，导致王子被兄弟迫害差点被杀死，可是没死成，被救了下来，流落在外的王子结识了一些帮助自己的朋友，还遇到了真爱，朋友和真爱一起帮助自己回到王宫，正赶上兄弟的加冕仪式，王子的朋友和爱人一起帮助王子夺回王位，从此王子和爱人幸福的生活在了一起。 这个故事耳熟吗，没错，女王的柯基就是这么个故事，只不过主人公全部换成了狗。 不太一样的是女王的柯基里面，讽刺了特朗普，故事结尾不太一样的是，王子甘愿把王位让给了兄弟，为的是让兄弟去跟美国的丑狗联姻，自己跟美丽的爱人从此幸福的生活在了一起。 没给五星是因为整个故事太过老套，简单跟大家说说的话，大家一定会很熟悉这个故事。 定好了给四星以后，结果到了结尾，Rex为了爱情甘愿把女王首席狗狗让给查理，这他喵的差点让我一口老血喷出来，想着编剧为了升华，也不能整的这么那啥吧，就决定给三星了，结果看到最后，发现Rex把首席狗狗让给查理，是为了让查理去跟来自美国那只丑狗结婚，一下子感觉Rex真是一只机智的好狗，依旧按原计划给四星。 





最老的柯基也是最正派的一个，它说英勇无私的付出，才是首席狗狗的真正意义，可Rex认为，会卖萌会讨好女王才是首席狗狗该做的 





美国总统来见英国女王伊丽莎白二世，带着自己的夫人和丑狗，还要给自己的丑狗找对象 





Rex为了躲避美国丑狗，闯祸了，咬了美国总统的私密部位，被关禁闭了，这个动画拍的也太大胆了 Rex被自己的朋友骗出了皇宫，被它推下桥还差点被淹死，被好心人送到了收容所，在这里遇到了帮助自己的朋友，还有靠恐怖氛围统治这里的斗牛犬，还有美丽的爱人，这个美丽的爱人，原本是斗牛犬的女朋友，知道Rex是皇家犬后就跟了Rex，这里有点讽刺女性了 





Rex惹毛了斗牛犬身处险境，朋友帮助它被人领养逃出了收容所，可是Rex又自己跑了回来，和斗牛犬对峙，身后的朋友们都帮助它一起对抗斗牛犬 





这个大狗此前一直没说过话，现在说话了，打倒了斗牛犬 





到了查理成为首席狗狗的加冕仪式，它已经飘了，要多收税了 





到了查理成为首席狗狗的加冕仪式，它已经飘了，要多收税了 





到了查理成为首席狗狗的加冕仪式，它已经飘了，要多收税了 





到了查理成为首席狗狗的加冕仪式，它已经飘了，要多收税了 





Rex在爱人和朋友的帮助下重返皇宫，被查理困在屋子里差点被烧死，被爱人和朋友们救下 左Rex，右查理，Rex大难不死后对峙 





查理承认了自己的罪行 





另外两只老的皇家柯基选择支持Rex 





Rex要把首席狗让给查理，自己与爱人双宿双飞 





查理如愿，孤独的当上了首席狗，管家看到被烧的一片狼藉的屋子，国王说这个屋子需要打扫，被吓的晕了过去 





女王要收留所有的Rex的朋友们，一群流浪狗，吓的管家晕倒了，可怜的管家，工作量又来了 





管家一听还要打理一下这些狗，又晕了过去 





原来Rex把首席狗让给查理，是为了让查理和美国丑狗联姻 女王国王和狗狗们目送查理和美国丑狗的婚车，大结局",3.0,1.0,0
18,18,30256796,女王的柯基,174211ffaf163e44cd4dff41ba921697,e56ca0f452e1529ef182f1f1e8eb3899,3.0,2019-09-27 19:53:16,看预告的时候以为这是一部柯基耍宝的合家欢电影，但是实际看的时候才发现这简直就是以狗狗的身份来演绎成人世界的尔虞我诈。        小柯基的经历其实更像每个人成长历程的缩影，从童年时被父母（女王）捧在手心，却任性妄为不懂珍惜，到被朋友背叛，被迫进入社会（当然现实可能不需要朋友背叛，也要被迫进入社会），才会发现原来最爱你的人还是家人。会在刚进入一家新公司的时候遇到欺生的的情况，但是会有更多善良的人帮助你站在你身边。再然后就是克服种种困难，慢慢在社会上站稳脚跟，收获新的朋友。成长中会经历各种痛苦，但只要不放弃，努力向前看，总有苦尽甘来的时候。看到最后，Rex将金项圈扔给当初背叛它的朋友时很感慨，当初那么在意的至高地位都可以弃之不顾，正是因为它终于发现了自己内心真正想要的是什么。        当然作为一部动画片，片中有部分情节过于阴暗，而且非常不喜欢美国总统家的那只狗，看到那只母狗追着柯基到处跑时我差点就弃剧，引起了我极度的不适，不过片中似乎在借此讽刺暗喻些什么。        实在喜欢女王伉俪二人，那种过尽千帆却初心不改的感情让人羡慕嫉妒恨啊。电影中菲利普亲王这个人设太太太可爱，明明不喜欢狗狗却要照顾女王情绪，其实可能也并非不喜欢狗，只是不喜欢女王把太多关注从他身上转移到柯基身上吧，各种小情绪憋着，说出来吧显得和狗争风吃醋太掉价，不说吧憋在心里给自己添堵，脸上各种表情轮番走一遍实在精彩。          有点疑惑漂亮长腿的Wanda究竟是不是因为小柯基是royal dog才和他在一起呢？之前明明没那么感兴趣，是看到杯子上印着皇家狗狗知道柯基身份不一般才各种谄媚接近，还以为她后面要黑化....... 知道Rex真的是皇家狗狗，态度马上转变  对其他的狗狗却出言不逊，前后交代不清导致这狗看上去真势力眼啊,1.0,,7
19,19,30256796,女王的柯基,782579149d6b9ce06750b6100f7631ba,68448a218bc5f4f8717f1ea1ffd776ec,3.0,2019-09-03 11:17:17,《女王的柯基》是个萌宠大冒险的故事。也是个让你开怀一笑的暖心故事。 故事中的女王就是英国现任女王伊丽莎白二世，男主则是女王养的爱犬柯基。这只柯基犬叫做雷克斯，女王养了4只柯基犬，自从杰克来了，它的萌萌哒就赢得了女王的青睐，成为了首席狗狗。无论是出席国事，还是各种周边，可以看出女王对雷克斯的宠爱甚至超过了自己的爱子、爱孙。 1、川普之惑 美国总统来英国国事访问，女王照例带着狗狗们出席，川普也有只柯基犬，是个浓妆艳抹的小母狗，女王有意让2狗结成秦晋之好，这只小母狗看上了雷克斯。但是雷克斯却没有看上这只川普的“小女儿”，它们一番争斗之后，雷克斯惹怒了川普，国事访问被取消了。女王很生气，雷克斯知道自己做错了事，心理十分担忧。 2、小人出没 雷克斯对自己的错误很内疚，同为女王的萌宠和雷克斯好友的柯基犬查理给雷克斯出主意，要他逃出皇宫，去当教皇的爱犬。雷克斯为了逃避错误，就答应了查理的主意。它们经过一番“努力”逃出了皇宫，在经过圣詹姆斯公园的时候，没想到查理却露出了恐怖的一面，它设计让雷克斯掉入了冰封的河水里，准备冻死可怜的狗狗。事后，它又回到皇宫，第二天制造假象，让女王认为雷克斯已经死掉了。 3、小短腿的寄居生活 雷克斯掉入河中以后，被一个流浪狗收养中心的好心人救起。狗狗醒来发现自己已经被当成了流浪狗，不得不住进笼子里，等待着有人来收养自己。在这里，它遇见了许多奇奇怪怪的狗狗，也遇到了另自己心动的狗狗旺达姑娘。 小短腿最初并没有放下自己的皇室贵族气质，和其他人格格不入，它还惹怒了狗舍的“老大”恶霸犬。老大几次三番的想要将他置于死地，多亏旺达救了它。可是旺达也惹怒了老大，这时雷克斯被一家人看重，准备收养它，而它却不顾养主的同意跑回犬舍对抗老大。雷克斯的勇敢激励了其他狗狗，大家一起上阵，打败了老大。 4、千里回家记 雷克斯很想念女王，于是一行狗动身回皇宫。这时狗狗查理成功的取得了女王的信任，准备成为首席狗狗。见到雷克斯又回来了，查理非常恼怒，再次设计陷害雷克斯，准备用火烧死它。幸好其他狗狗和旺达一起努力，将雷克斯救了出来，还见到看女王。这时候的雷克斯也不再执着于首席狗狗的头衔，而是将它让给了查理。 5、故事的结局 查理成为了首席狗狗，可是等待它的是美国总统的小母狗，这是首席狗狗的责任，它不得不去美国生活。而雷克斯和旺达，还有其他狗狗幸福的和女王继续一起生活。 《女王的柯基》是一部有欢乐，有曲折的人生故事，狗狗雷克斯就像一个少年，年少时生活优越，成年后经历朋友背叛；生活的无奈，经历真正的友情，重拾信心；经历爱情的欢乐和鼓励，经历成长。是从一个男孩变成了男人的过程，有心酸，有励志，有真情。 作为一部动画电影，本片制作精良，动画效果逼真。故事略简单，适合18岁以下的学生观看，也适合热爱萌宠的小伙伴撸狗，另外，如果是动画控，也可以尽情观赏。,2.0,,0
