,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30259221,去年圣诞,6b1448ec9140f6700529702d53656d29,d44f4f6bf77dfe2c3fc5350d648bf518,3.0,2020-04-06 14:51:19,"这篇影评可能有剧透 

                        以下内容涉及剧透 若不喜请勿下拉 ........................................................ 看这部是在晚上不小心昏睡起来后的事情 夜深人静在恐怖片和喜剧片中抉择下 我点开了这部(但事后发现，这部根本不是喜剧片......) 其实前面很荒唐又有点吵杂的开头 差点就让我放弃了...

                         ( 展开 )",2.0,,0
11,11,30259221,去年圣诞,199c9ca4c60c36861f7713300e8a77bb,176d91d2b936a9d7ea83d97804c4db1a,4.0,2020-04-03 14:24:13,"这篇影评可能有剧透 

                        小时候最爱的是春节张灯结彩的正月十五拉兔子灯，但随着生活日益美好，过节的气氛却越来越淡。游历了一圈欧洲后我现在最喜欢的节日莫过于圣诞，以前对于圣诞的认识停留在大家聚会和购物，但其实圣诞是一个完全的家庭日，而张灯结彩交换礼物也能让就算每天见面人也倍感幸福。 电...

                         ( 展开 )",6.0,,0
12,12,30259221,去年圣诞,24de5e953f0eda221ecf2216373b4508,90c3fd5ee0c6c471cac39b5f9a4ffae2,,2020-03-28 18:09:17,"电影《去年圣诞》充满圣诞缤纷气息，故事环绕艾米莉亚克拉克饰演的女主角凯特琳娜（简称凯特），困在工作、友情与爱情、家人关系都令人失望透顶的状态，在圣诞前夕的某一天，遇见神秘的男主角汤姆（亨利戈尔丁饰），不断提醒叫她要“往上看”。当她接受汤姆几次邀约散步，感受...

                         ( 展开 )",1.0,,0
13,13,30259221,去年圣诞,81d9d16dd69090deeed61713f7db5c49,e9db418a4c3f4dd5d9f3d91164dff9a5,4.0,2020-03-09 09:52:50,"home 你好hjx you are built of everything you do 找回心 Henry真的太温柔了啊啊啊啊啊 依赖 ask for forgiveness be brave 和好 修复关系 鸡皮疙瘩全起来：去年有一个姓Webster的死了 所以你们的陪伴 也成为我的一部分 （怪不得男主一直一件衣服 歌就是回忆杀 Lucky to be al...

                         ( 展开 )",3.0,,0
14,14,30259221,去年圣诞,e1853d391da4d4cca86431289320d35b,38c42de03476b629be3bda8ed7b67d45,4.0,2020-02-09 23:49:37,"如果说普通人有什么共通的梦想，是不是每个人都曾希望有一束光能照进平凡的生活呢？男主就是那一束光，没有缘由的出现，照亮了女主操蛋的生活，让女主重新燃起了生命的朝气。而到最后，你会发现，那束光只能是你自己~ 剧情有点烂俗，但也有点可爱呢。龙母真的是一点偶像包袱也...

                         ( 展开 )",2.0,,0
15,15,30259221,去年圣诞,e272747f6fa783574b60a4f9f14798bb,d6f985aaefa81073e2e305e2291bcb55,5.0,2020-02-05 23:17:05,"这篇影评可能有剧透 

                        我来说说为什么我给这个影片五星吧。 其实我很早就下载这个电影了，只不过一直没有去看。因为看一眼题目再看一眼简介之后就觉得应该是和圣诞前夕的骑士之类的电影差不多吧，一男一女在圣诞节谈恋爱，特别是last christmas这个题目更奠定了女主应该是个谈恋爱屡次受挫的loser最...

                         ( 展开 )",5.0,1.0,2
16,16,30259221,去年圣诞,70de48fc7ed67faa97206a674dc77972,f1a996bf5f924d1ddfe19e7f6da931ec,3.0,2020-02-03 16:50:44,"这是一个来自医学的谣言，科幻的假设：如果心脏跟大脑一样都带有自己的记忆。器官移植心脏手术，这意谓着一种大脑中心的去中心化。我们的身体里，还有许多我们不以为“我”的“我”。当看似生命结束，器官移植却延续了结束的生命，在他人身上“我”继续作用，故而继续存在。这...

                         ( 展开 )",,,0
17,17,30259221,去年圣诞,a713832e87442c6844aa7e9add67d208,8575df4808a86ec30e5730009cfbaa5f,5.0,2020-01-18 21:17:43,"原先以為是庸俗的喜劇愛情片，但後來發現自己既然看哭了，眼睛裡面泛起零星淚光，特別女主的那番話，“我不會把我治愈的心，交給會把他摔碎的人”;“他突然消失，我沒有辦法找到他”……很多很多，簡直是自己12月份的寫照。我喜歡一個男人，我把自己的心放在他的手上，到後來的...

                         ( 展开 )",2.0,,0
18,18,30259221,去年圣诞,3043b6ca8334a82bcee8a31455c579a5,56bd75b6675ffb51f5895b3ece45f99b,3.0,2020-02-11 00:10:37,"看電影前完全不知道內容，當男女主邂逅時我便覺得不尋常，太奇怪了，不像一般愛情小品，加上女主一團糟的人生，男主突然出現的安慰，我便猜男主是天使，Henry Golding的氣質太好了，而且那麼善良正面的人設，他是來給女主灌心靈雞湯，令她與所有有過過節的人修好，當然我沒有猜...

                         ( 展开 )",5.0,1.0,0
19,19,30259221,去年圣诞,044b9a5faed6f79e9300814081a4a6b7,363b122c528f54df4a0446b6bab05515,4.0,2019-11-09 12:23:47,"this is actually kind of awesome。并不是想象中的无脑圣诞烂片。对话写的很witty，两人也演绎的很好，对手戏很有火花。emily台词功底很不错。不是这就是个圣诞小爱情喜剧你还想他怎样。sit down and enjoy 最惊人的就是本片的打光绝了！！！她的脸有泪沟啊什么的光线不好会显...

                         ( 展开 )",5.0,,3
20,20,30259221,去年圣诞,f1a877b585c2283d02ec969c9eface80,161cdb24c7b971d8d03b724200b1c267,4.0,2020-02-19 21:04:33,"就喜欢龙妈的囧脸，真可爱，有趣的灵魂！ …………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...

                         ( 展开 )",,4.0,0
21,21,30259221,去年圣诞,be8b918ae349bab5e2be3027e9ffb124,ab429c90c7b1ce1ee0484576ea08c903,5.0,2020-02-18 20:23:44,"龙妈太可爱了，有趣的灵魂！ 迈克在威猛时期的歌我最喜欢，后期单飞后都不爱听！ ………………………………………………………………………………………………………………………………………………………………………………………………………………………………………………...

                         ( 展开 )",,1.0,0
22,22,30259221,去年圣诞,1c99c26be34ab2793efe6165caed9cb6,910e9e3effaac9b1c85f56a8dc6c8699,3.0,2020-06-06 21:54:57,"这篇影评可能有剧透 

                        女主角和家人的关系很紧张，所以就离家出走。但是路上却心脏病发作，赶紧上医院抢救。碰巧男主角骑车被撞死了，因为他生前签过协议同意死后捐献器官。所以女主角得救了。 但是女主角每天晚上继续出去鬼混，终于最好的朋友都受不了她了把她扫地出门。女主角无家可归之时精神分裂...

                         ( 展开 )",,1.0,0
