,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34430056,北京女子图鉴之助理女王,4339ec31c64c0272e2b93c11c1a163ff,a25b90d485278d8fd97a038ffdf97e08,5.0,2019-12-24 13:05:36,"昙花为了自己的梦想，甘愿承受往日无人的理睬；流星为了自己瞬间美好的梦想，宁可放弃灿烂闪耀的生命；彩虹为了自己绚丽多彩的梦想，忍受了暴风雨的洗礼；雄鹰为了自己翱翔蓝天的梦想，哪怕是接受生死的挑战；那我们呢？我们可以为梦想付出多少呢？俗话说你付出多少就会收获多...

                         ( 展开 )",1.0,,0
11,11,34430056,北京女子图鉴之助理女王,10019bcffad84077169db036d998abca,1e1fdbd55924744832389146e56f450b,5.0,2019-12-24 12:59:08,"每个人都有梦想，没有梦想的人的人生是空虚的，但梦想总是随着思想的前进而改变的。我们会在不同的时期 对梦想的看法会有所改变。片中的香姐也曾经遇到过很多很多的困难，后来她的成功也是来之不易，因为她有了梦想，也就有了追求，就有了动力。也许在实现梦想的道路中，会遇到...

                         ( 展开 )",,,0
12,12,34430056,北京女子图鉴之助理女王,d7316919b8799905efb9ee5b58d9c7bc,818618d2c9afc6226bd15c6ccf7d55ef,5.0,2019-12-24 12:47:49,"心疼香妹，吃面时哭、被赶下车时哭、搬家时哭一个女人要流多少眼泪才能活成自己喜欢的模样，成为最真实的自己。香妹为了追求梦想受尽苦楚时的样子，像极了每一个漂泊在大城市努力生根发芽的我们。被她奋不顾身逆风前行终成就自己的执著而感动，讲真的，每个人身上都一定有着委...

                         ( 展开 )",,,0
13,13,34430056,北京女子图鉴之助理女王,60bb3b4623cb354b5c2d607ad6c90633,a7817d18fbb34f0767ae1b08544c1da2,5.0,2019-12-24 12:21:33,"翻过人生中最难的那些篇章，最后能独立存活、并且找得到活着的乐趣，已经不枉吃苦一场。那些在北京哭泣的夜晚，你经历过吗？揉揉自己肩膀，擦掉眼泪大胆往前走吧，像菊姐一样，既然选择了远方，便只顾风雨兼程。你要相信上帝帮你关了一扇门，一定会在某个地方帮你已经开好了一...

                         ( 展开 )",,,0
14,14,34430056,北京女子图鉴之助理女王,73de9d3bd93e8e4de89d761c2e32da6b,0921265b700477944d9f353cc72cad2d,5.0,2019-12-24 12:11:01,"看完正片香妹的酸甜苦辣后，我真的找到和自己的经历有相同的点，每一个努力奋斗追求梦想的女性都值得被尊重，都拥有着独特的魅力。每一个人都曾有过梦想，或索取或给予，或伟大或渺小，或简单或困难。但不管结果如何，至少我们都去为它笑过，哭过，拼搏过，努力过。衷心的希望...

                         ( 展开 )",1.0,,0
15,15,34430056,北京女子图鉴之助理女王,caffe3d0b38afee722333d0f998fb1dc,4ab2feded8651019f09c21588a047f9d,5.0,2019-12-23 17:43:42,"菊姐的追梦故事真的是很让人感动，这条路虽然很长很苦，但是到时候你回忆起来会有甜甜的感觉。也许一个人追求自己的梦想需要在一条曲折的路上走很长时间，但是在这条路上我们有欢乐、有发现；有疑问、也有启迪；我喜欢旅游，也喜欢追梦。我希望以后的自己也可以为了我的梦想奋...

                         ( 展开 )",,,0
16,16,34430056,北京女子图鉴之助理女王,b777d94dda0ec4047e92573dd2db0077,341f5e800cbab24e4c07d639388eaf41,5.0,2019-12-23 17:40:51,"谁说成长只有痛苦？当你学会用最坚强最乐观的心态去面对生活，就证明你自己已经成长了，在外打拼的时候，想想家人和曾经帮助过自己的人，可能你就会开心一点。感谢这部电影，让我这个在这个社会漂浮的人，第一次留下了感动的眼泪。我以为自己足够坚强，我以为在条追梦路上，我...

                         ( 展开 )",,,0
17,17,34430056,北京女子图鉴之助理女王,e000cc99261d826e4cf9db7ca6227aff,e000cc99261d826e4cf9db7ca6227aff,5.0,2019-12-23 17:40:28,"看着城市里的幢幢高楼，你是否也曾想过，或许哪天会有属于自己的一隅？只要持续相信着、努力着，梦想并非遥不可及。让王菊的坚定勇敢，陪着你继续为了梦想和现实奋斗，苦尽 一定会甘来。我们是龙的传人，五千多年的中华文化将在我们手中传承，我们没理由不坚定自己的梦想，就算...

                         ( 展开 )",,,0
18,18,34430056,北京女子图鉴之助理女王,6872be587b5011fd10a0a0c89a7ab2e5,319e5e50c0079a93f341c7242c9116e6,5.0,2019-12-23 17:40:11,"助理女王不仅仅只是香妹的故事，它也是我们每一个生活在北京的平凡人的故事。在北京，我们看得见自己的梦一步步生根发芽长出脉络，最后结为果实。只要还在路上，就算光着脚，也终有一天会蜕变。感恩你让这个故事成为了现实，从助理到女王。我也要谢谢你，演员王菊，谢谢你的努...

                         ( 展开 )",,,0
19,19,34430056,北京女子图鉴之助理女王,11918836493d90439f0531a939d8c839,0ac20c12e50c0b6a47cb1b4c5590e4b0,5.0,2019-12-23 17:39:56,"非常喜欢看电影，我总是可以从中领悟到不一样的感受，结合我自己的人生，得到一些不一样道理。香妹的故事打动我的不是因为她最后成功实现了自己的梦想，而是在这个过程里面，她的付出和坚韧才是真正打动我的点。一颗怀揣梦想的心，会一直滚烫炽热，我们可能哭过，迷茫过，失落...

                         ( 展开 )",,,0
20,20,34430056,北京女子图鉴之助理女王,5db76d3d748659eb9192fabcda09e93c,67359a8efe48864f9aac520c7cf626e1,5.0,2019-12-22 10:09:34,"这部电影是香妹的故事，是菊姐的故事，也是我们每一个生活在北京的平凡人的故事，所以应该会有很多人会感同身受。怎样去追寻梦的翅膀呢？只要你向着理想的太阳越过一座座山；一条条河。无论你曾经遇到过多少挫折多少坎坷，依然会向着前方。无论你是否实现了你的理想，但到时候...

                         ( 展开 )",,,0
21,21,34430056,北京女子图鉴之助理女王,52f8cda30257fa8df5bc52ddbb467ea6,5ae9955a2b12eab882ffd4d55cf922af,5.0,2019-12-22 10:01:08,"在梦想这条路上，大多数人都在逆风前行，并且不是因为勇敢——我们只是没有退路。但是有的时候就是因为我们没有退路，我们才会放手一搏，才会有破釜沉舟的勇气去面对生活中的点点滴滴。电影的主人公就是没有退路，如果她失败了，她将不能留在北京，生活中的很多北漂人士未免不...

                         ( 展开 )",,,0
22,22,34430056,北京女子图鉴之助理女王,ac11c0c3ed9b9104dd1f1c81c3fd9c2e,968150e3e0a2ba9e2f5b3baafa4b5167,5.0,2019-12-22 09:47:12,"也许，你的梦想是戍守边疆，用忠诚和奉献诠释和平的凝重;也许，你的梦想是引吭高歌，用激情和欢唱抒发祖国的壮美;也许，你的梦想是教书育人，用慈爱和严谨书写为人师表的崇高。但只有梦想，仅仅是有资格去想象、去策划，这个才是它的可贵之处，这部电影想告诉我们的正是这个道...

                         ( 展开 )",,,0
23,23,34430056,北京女子图鉴之助理女王,1059221191160c497698be4928bfebc8,9c7d5303589a47b2d762a65917430657,5.0,2019-12-22 09:41:12,"今天刚刚看了菊姐首部电影季播电影北京女子图鉴《助理女王》，看菊姐带着心中的梦想变身维密天使！也许无法改变出生，但能改变对待生活的态度。哪怕只是一件自己喜爱的内衣，都能让人温暖、给人力量，穿出最美的自己，遇见更好的明天。其实每个人的心底，都各自藏着一个梦想，...

                         ( 展开 )",,,0
24,24,34430056,北京女子图鉴之助理女王,a74afe447bec0a91f3f6c26d262ec539,3ad4a0794b2d8b4de96f556e2f276e01,5.0,2019-12-20 23:01:03,"有人说，人生犹如大海上的一叶小舟，那么毫无疑问，梦想就是我们前进路上的路灯。有了这盏灯我们就不会迷路，不会气馁，坚定果断地向前，最终才会乘风破浪，直达成功的彼岸。为什么电影的主人公在受到那么多的质疑之后，还在为生活努力，因为梦想并不只是想，更重要的是去追逐...

                         ( 展开 )",10.0,,0
25,25,34430056,北京女子图鉴之助理女王,f6f30837ff3caf97a6cc1f1f855d6d88,e6a54f65f71157107572cc808e073463,5.0,2019-12-20 22:57:31,"我相信每个人都有梦想。有人说人生如梦，那么追梦的过程就是不断奋斗的人生；有人说理想如梦，那么追梦就是你实现人生价值的一个方面 在人生不同的阶段，去勇敢地追求梦想吧，因为梦想只属于全心全意为它付出的人。追梦在时间中沉淀，它会成为更加现实的存在。时间在追梦中永恒...

                         ( 展开 )",10.0,,0
26,26,34430056,北京女子图鉴之助理女王,3ec6684b1bab15d32bb9cb2250a74920,4e20df33374912b91f7a8e700607edc7,5.0,2019-12-20 22:55:58,"我们为了追求自己的梦想，可以忽视掉那些不公平的待遇和他人不相信的目光，我们可以把不满化作追梦的动力。如果说我们这个梦想是虚无的圆圈，那么，我们只有用汗水，努力，成绩这些实实在在的东西让它变得闪闪发光。我很欣赏王菊扮演的这个角色，她在经历了那么多之后，还可以...

                         ( 展开 )",5.0,,0
27,27,34430056,北京女子图鉴之助理女王,930cd650b7b1e06f3e323475aa131ee1,87c565ab8f5109757fdc580728ff9692,5.0,2019-12-20 22:54:48,"你必须奋不顾身的攀登，才能欣赏登顶后的风景，你要知道你的潜力永远不止于此，下一个拥抱梦想的人，可能就是你。放弃是弱者的行为，勇者永远都是迎难而上，因为他们知道，过了风雨过后才会有彩虹。而在半路就放弃的你，永远都无法欣赏到那道彩虹，小小助理到女王谈何容易，但...

                         ( 展开 )",5.0,,0
28,28,34430056,北京女子图鉴之助理女王,8bf560448e58762caa17df540ff1638a,a81ba38f3999507768bde32c08167c38,5.0,2019-12-20 22:53:22,"像一个成熟的大人，坚定地向前走；也像一个脆弱的小孩，受伤就放声哭，但千万别丢失梦想，因为实现梦想真的是一件很让人欣慰的事情。梦想虽然很难，也许有的人的梦想会让别人觉得天马行空，但是那有怎么样呢？有梦想的你，就是比任何人都酷，磨难可能在当时会让人感到很难受，...

                         ( 展开 )",5.0,,0
29,29,34430056,北京女子图鉴之助理女王,4a6a4189f862fb459bfce5684d5b2487,135806d6d1750764ca68e38577da8628,5.0,2019-12-20 22:52:16,"在这座城市里，每个人身上都一定有着委屈、有着不甘、有着再来一把的勇气。庆幸还有梦，庆幸还会继续做梦，实现梦想真的很酷。我们怕的不是跌倒，而是在一次跌倒之后却不再有再来一次的勇气，这个才是我们失去的最宝贵的东西。但是青春只有一次，如果我们不在本应该拼搏的时候...

                         ( 展开 )",5.0,,0
30,30,34430056,北京女子图鉴之助理女王,767c1ab74d67583b02f1f41a9aec4cca,d99601e95d0f61ccabd44365fcafa8ea,5.0,2019-12-20 22:51:21,"纵使漆黑的苍穹，也有星星微弱的光芒，纵使无助的生活，也有梦想坚定的力量。在北京，你看得见自己的梦。看得见它如何从一个不可名状的念头，渐渐被这城市滋养、发出芽、长出脉络、深深扎根，最终结成果。庆幸我们依然在这条路上奋斗着，书写着只属于自己的图鉴，大家能不能拥...

                         ( 展开 )",5.0,,0
31,31,34430056,北京女子图鉴之助理女王,b29b41b7a9c0ab7de1fdb1bc68650a98,665d5148768ecdbc4b667ac9b310b426,5.0,2019-12-20 22:50:25,"感恩这一路走来，一直在坚持我们梦想的每一个伙伴，庆幸有你们的存在，让我感到在追梦这一条道路上不是只有我一个人在努力。当我遇到觉得坚持不下去的事情的时候，我想想那些和我一样在顽强生活的你们，我也会有很多的动力。祝福每一个追梦的你们，都可以像电影大结局那样有一...

                         ( 展开 )",5.0,,0
32,32,34430056,北京女子图鉴之助理女王,fa9f51e5f64e68cb4dc40e74e676956d,a3273e734769ee57cf1e1d0144f7d3e5,5.0,2019-12-20 22:48:05,"那些为了爱、为了更好的生活，为了活成自己喜欢的模样而远走他乡的女子，最后都过得怎么样了？虽然现在社会比较强调男女平等，但是我觉得在某些职场上对女性的要求还是比较高的，有的时候我们也有可能遇到一些不平等的事情，但是我们永远都不要放弃自己，当你放弃了自己，就代...

                         ( 展开 )",5.0,,0
33,33,34430056,北京女子图鉴之助理女王,fa49d795b804170e03aa407c47c84cff,09f1a03cacdc02be62dae616bb9c17d0,5.0,2019-12-20 22:46:38,"人最怕的是在努力的途中，突然间忘记自己应该行走的方向和最初的目标，可能到追后连最纯粹的自己都丢掉了。追梦这条路很难，无数人在在里面跌倒又爬起，然后再跌倒，这个是一个轮回，当你经历过这些苦难之后，你可能才会领悟到成功代表着什么，在这条路上，我们可以验证自己追...

                         ( 展开 )",5.0,,0
34,34,34430056,北京女子图鉴之助理女王,3d1631337d069f9a6620f064bbda9ffe,b54a26e1509c1b4b48252fd6d205f137,5.0,2019-12-20 22:45:28,"这部电影真的很感人，它可以让我们很逼真的感受到主人公当时的内心纠结和难过，当然还有快乐。不得不说，菊姐的演技真的是蛊惑人心，哈哈哈。看到最后的时候，我那个直男男朋友都被感动出说不出话了，虽然电影给人一直很朴实，但可以触动人心里最深处的那道脆弱的防线，怪不得...

                         ( 展开 )",5.0,,0
35,35,34430056,北京女子图鉴之助理女王,f6a57d621b8e25066cd88a7749b61650,e9e7089a7e39a4aedcd936d326184b32,5.0,2019-12-20 22:42:28,"有的人可能会很期待成长，有的人可能会不想成长，因为他们不想面对成长所带来的烦恼。其实每个人都会成长的，无论是你想还是不想，因为这个社会就是这个样子，它会无时无刻教会你成长这个名词的含义。北京女子图鉴之助理女王里面的主人公就是被困难所磨练成了一代女王，从助理...

                         ( 展开 )",5.0,,0
36,36,34430056,北京女子图鉴之助理女王,a45f8c2b4d86d21a9a4d5365547a6d0f,8fc3ed4bb899924093a892291339a6f2,5.0,2019-12-20 22:38:27,"我要来夸一夸我的菊姐，演技真的很6耶！在里面所塑造的人物形象完全就是我最佩服的一类人之一。现在这个社会是真的很现实，其实不只是在北京，就算在深圳或者广州等地生活的人，也要有这种信念和骨气，才不会让别人看不起。每个人的梦想都应该得到尊重，无论是这个梦想是大或小...

                         ( 展开 )",4.0,,0
37,37,34430056,北京女子图鉴之助理女王,48190d0ea8a382cf51151c041fb9c09e,d92c1766b7b2bdb5bf7dc74321d91671,5.0,2019-12-20 22:34:12,"这部电影主要讲了王菊这个人物的逆袭道路，最终蜕变成一个能扛得住半边天的女王的故事。北京这个城市是很多北漂人士的一个念想，因为想留在那里，他们需要成长，需要成为一个扛得住事情的人物。当遇到困难的时候，他们没有时间去喊累喊苦，也很少遇得到那些可以抚慰他们心灵的...

                         ( 展开 )",5.0,,0
38,38,34430056,北京女子图鉴之助理女王,2cb6d297399474ffb9d3daaff6d90b0d,a35dd8295e4686a384f1d7f783f50d44,5.0,2019-12-20 22:31:01,"我一直都觉得看完一部好的电影，就应该让人们看完之后，有一定的触动和感悟，北京女子图鉴之助理女王就达到了这种效果。因为我觉得这个是很难得的，所以我觉得这部电影的制作是真的很用心了，在追梦的道路上，我们总是会遇到不同人会给我们不同的考验，如果我们没有通过考验而...

                         ( 展开 )",5.0,,0
39,39,34430056,北京女子图鉴之助理女王,522c40a33d7b89eb493dd7223b347b91,4f595254056b2c687b9c4db82ae86e26,5.0,2019-12-20 22:29:49,"我相信很多人还没看这部电影，但是我想说，看过的人一定不会觉得亏！这部电影主要讲的是北漂的故事，我相信现在还是有很多在外面打拼的人，他们在能力改变自己的人生，他们的故事虽然很平凡但是却值得细细品味。经历过苦难才可以看见最绚丽的彩虹，我希望大家可以有如电源里面...

                         ( 展开 )",5.0,,0
