,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27138615,自卫的艺术,0148241965d719900d1daa6f1a6e0509,d31ef811301c6b4111380dda959d6125,,2021-07-30 07:12:34,"这篇影评可能有剧透 

                        是可以看出导演的才气的，但不知道是不是因为没有驾驭过这样的长篇电影，塞了很多元素进去，但又都贯彻得不彻底。累赘和拼凑感使得片子反而有点不伦不类。剧本除了故事框架以外剧情很多内容处理得太随性了，仿佛想到什么有趣的段子就塞进去一样不够取舍，有太多可以删改的地方...

                         ( 展开 )",,,0
11,11,27138615,自卫的艺术,039fa8d2f6c7e23810fef50d094ca397,c59e2b36e3f14dad11f854ff88744962,3.0,2020-07-10 18:16:25,"这篇影评可能有剧透 

                        Sophomoric feature film of US director/writer Riley Stearns, himself in real life is a practitioner and instructor of Brazilian Jiu-Jitsu, and THE ART OF SELF-DEFENSE gets the jumping-off point right there. Eisenberg is in his usual saddo form as the loneso...

                         ( 展开 )",,,0
12,12,27138615,自卫的艺术,6ccc309fe3fae4162b361118559d1c35,f114b7fe0214a94f510539128c60532c,5.0,2020-07-05 23:02:30,"你今天的拳脚缺乏信心 Your kicks and punches lacked conviction today. 也许是我错了 Maybe I was wrong. 也许你还不够黄带的资格 Maybe you weren't ready to be a yellow belt. 不 你不该这么做你该维护自己 No. You're not supposed to do that. You're supposed to stand...

                         ( 展开 )",1.0,,0
13,13,27138615,自卫的艺术,44257a1c8715d3742d468dd8fa8d0b97,4d301f5fedc76e3ee64903295900b44b,,2020-06-01 13:01:26,"这篇影评可能有剧透 

                        记得小时候放学被逃课和辍学的拦在校门口要钱的时候，搜刮一遍之后还要打上两耳光或者给上一脚，当年被打被抢后懦弱的一批，和电影中杰西.艾森伯格所饰演的凯西是一样的感受，又羞又怒，不敢和大人说，就暗地里学武术，还异想天开的想去“少林寺”学武，然后行走江湖，惩恶扬善...

                         ( 展开 )",,,0
14,14,27138615,自卫的艺术,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,4.0,2020-04-23 20:02:10,"4星，超低成本影片，但很有意思。 搞笑，悬疑，翻转，处处精彩。 前期搞笑博人同情，后面话风一转黑色幽默了，一本正经的恶搞太逗了。 影片中不乏哲理， 自卫的本质就是能够保护自己，击倒敌人，这跟软弱用不用枪没有直接关系。 而艺术就比较深刻了， 那种自卫更有艺术性，每个...

                         ( 展开 )",,1.0,0
15,15,27138615,自卫的艺术,4971519c30fd866e50cb91311856a46f,5a989d35b053e14b3baac2a1ec225e42,,2020-04-10 05:03:27,"这篇影评可能有剧透 

                        红衣祖师死于猎人误杀？ 新增的第十一条规则：用枪的都是弱者？ 午夜课堂袭击路人？ 一定要先问问对方有没有枪？ 红衣祖师就是死在午夜袭击的时候吧，被带枪的路人反杀，而黑衣老师当时就是身旁的帮凶，也亲眼目睹了自己老师被反杀。 所以整个道场从根儿上就是个犯罪团伙吧。 ...

                         ( 展开 )",,,0
16,16,27138615,自卫的艺术,66a14c99febec0c96de86f75d1c223ab,80548bc10c26b4d3dd4ff410218cc3e9,4.0,2020-02-18 17:31:20,"真的是从头笑到尾，除了剧作上有几点逻辑硬伤之外。 杰西埃森伯格演的娘炮，一颦一笑，一举一动，情不自禁的扭捏，弱鸡但又想证明自己的小骄傲，怯生生而又有点腹黑的语调，简直太入骨髓了！ 我就喜欢这种非正常人的非正常生活，这种把戏剧矛盾冲突集中到一个点上的类型片！ 那...

                         ( 展开 )",,2.0,0
17,17,27138615,自卫的艺术,2c832f3afc98252ed3508e92d5f97c3e,e55318040a854ebdc8d0508d2522bee5,4.0,2020-01-25 20:12:56,"关于这部片子的主旨，很多影评已经分析出了很多角度，在这也就不多叙述了。看完这部电影，最明显的感觉就是导演是直接赤裸裸地对着《搏击俱乐部》去黑的，而且黑得很妙。很多场景主题都充满了既视感。 下面上几张图，大家简单对比一下： 1、“帮助他人，教人成长” 2、“揍老板...

                         ( 展开 )",5.0,2.0,0
18,18,27138615,自卫的艺术,e8dc60d3418b24d294c06a9cf29d7182,8f5e5de53e1c480f41b3af4554a5aa18,4.0,2020-01-15 14:13:30,"这篇影评可能有剧透 

                        《自卫的艺术》和《调音师》给我的感觉非常相似，都是有趣、刺激、血淋淋的，结局是看似弱势的一方成功反杀。它们在节奏上有所不同，前者会慢一些，但是如果你喜欢上述感觉，那么我相信你会享受《自卫的艺术》。更何况男主由Jesse  Eisenberg这位金牌演员出演，他和融合了社恐...

                         ( 展开 )",1.0,,0
19,19,27138615,自卫的艺术,69b0e87c0ec4aa6814a164a775fe2667,d824dcb940bf80ed598ad089cf05b7f6,5.0,2020-01-07 18:38:22,"这篇影评可能有剧透 

                        这是我第二篇长评，看完了这部电影有俩月了，一直想写点什么，但是一直没有写，感觉这部电影除开表面上的这个荒诞的故事外，明喻暗喻的东西很多，信息量很大，因此看完了之后没有急着去对电影下定义，非要给它定一个标签。直到这俩月看了《存在主义咖啡馆》，里面现象学看待事...

                         ( 展开 )",3.0,,6
20,20,27138615,自卫的艺术,7ff669dfb74f8d499598870ceb386c36,04e906012474cf65d8afddc2da974b41,3.0,2020-01-06 02:44:38,"这篇影评可能有剧透 

                        1. 整部影片完完完全全是一个政治“明”喻片，因为很多东西导演根本没想隐，甚至直接通过台词说出来了。最表面的，空手道腰带颜色代表阶级，已由女主之口说明。 2. 而腰带颜色是由老师定的，却不是由能力定的。 3. 老师代表掌权者/上层阶级，从明显的大男子主义（暗含歧视同性...

                         ( 展开 )",2.0,,1
21,21,27138615,自卫的艺术,2754f7e9f30dab76b64f5cac6a4a6cba,3552531a3fdf7e7b2e8c8e07b7dd1764,4.0,2019-11-27 00:14:16,"先变装飞车党出门抢劫，让居民失去安全感，告诉居民：“你，不安全！你需要男子气概！” 以凯西为首的居民恍然大悟：“原来我需要这个啊！” 于是凯西们，已经更多的家长们（是的，已经意识到了学编程要从娃娃抓起，市场教育的太特么好了）把孩子送来道馆。 学成之后，再带着这...

                         ( 展开 )",2.0,1.0,0
22,22,27138615,自卫的艺术,af7eab356ae24da3bb0b59f5fe3640f9,c960a0f3bf871d7da2a8413ae78f7b5f,3.0,2019-10-24 11:18:13,"一开始被标题吸引过来是因为我是一个格斗票友，后来压抑而有点超现实的剧情让我恍惚想起了10年间习武的种种经历，有一点特别的代入感。最后结局的:大人，时代变了，嗙！有一种奇特的爽点。尤其在经历了很多打斗以后，对格斗技术这种工具已经脱离了过度神话的氛围。知道了他的适...

                         ( 展开 )",2.0,,1
23,23,27138615,自卫的艺术,03f92c93ed25cb8edd2536c26afde2e4,fdcaa69e624a45832213e6099865b3b0,5.0,2019-10-23 14:44:13,"空手道团体的法则为""If it works, use it""，但他们却因为攻击行动中被人击毙的前例而对枪支讳莫如深；无限抬高男性统治地位的行动却是对女性的打压限制；一方面鼓励学员对于段位追求进取，另一方面却残忍地断送了逾越者的生涯…… 另外特别让我喜欢的是电影为了铺设这种规则下...

                         ( 展开 )",1.0,1.0,0
24,24,27138615,自卫的艺术,277f3fac23588a469e42c8b9f478f1a2,743a13cb2d54ab45926f07884dea63e3,4.0,2019-10-17 20:41:49,"这篇影评可能有剧透 

                        这不是影评，算个人观后感 【剧透】《自卫的艺术》：艾森伯格的确是一个厉害的演员，他的角色开头是一个极其懦弱的人，他给演活了。电影方面，其实挺魔幻的。现实中几乎不会出现这种事情，但是魔幻背后，可能直指现实中各种尖锐的问题。 下面部分涉及剧透。个人感觉理解本片需...

                         ( 展开 )",1.0,,0
25,25,27138615,自卫的艺术,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,4.0,2019-10-17 18:48:12,"介绍一部黑色幽默，有兴趣的可以看一看，乐一乐。 美国电影《自卫的艺术》 作品类型：喜剧 主要演员：Jesse Eisenberg 故事概述：弱鸡男“蜕变实录”（一条狗引出的“黑色蜕变”） 上映时间：2019年7月19日在美国上映 作品提名一览： 进入简评，浅尝辄止随意聊。 1，故事线索 a...

                         ( 展开 )",4.0,,6
26,26,27138615,自卫的艺术,70db514e975722ca54ca4afe0c7adc3c,b6acce889e432b28cf3c6c52e5671765,3.0,2019-10-16 14:27:31,"这篇影评可能有剧透 

                        这部电影创作者的讽刺意图明显大于讲述与讨论的意图。 空手道团体的法则为""If it works, use it""，但他们却因为攻击行动中被人击毙的前例而对枪支讳莫如深；无限抬高男性统治地位的行动却是对女性的打压限制；一方面鼓励学员对于段位追求进取，另一方面却残忍地断送了逾越者的...

                         ( 展开 )",2.0,,1
27,27,27138615,自卫的艺术,b8cd20b34129fc307836a349634ad073,6c497d9b932900c156e0b380b5bf0f6b,4.0,2019-10-14 21:37:41,"看到一半有点看不下去，有点沉闷，各种符号化的反差搞笑，以为就是常规的屌丝逆袭套路电影，不过最后的反转还不错，男主跟这个看着笨拙弱小的角色太契合了，唯唯诺诺甚至注定一辈子loser 的感觉，有些桥段简直有点讨厌甚至恨铁不成钢，哈哈。最后最后女主上位是个什么梗，为什...

                         ( 展开 )",2.0,,2
28,28,27138615,自卫的艺术,2c912811fc320834976a3b9cace365aa,d3facf360f0b4f2d570c093e7e130210,4.0,2019-10-13 20:38:57,"这篇影评可能有剧透 

                        先说一句，极致效率的嘴炮杰西演娘炮居然也毫无违和感。 买狗粮被暴徒袭击后，杰西苦苦思索自卫的方法。最开始的想法很直接，买把枪，他提了申请，但在无意进入空手道道场后，教练宣扬的“弱者才用枪”这种略带江湖血性的形式主义信条也让性格懦弱的他深以为然，他想真正克服恐...

                         ( 展开 )",2.0,,3
29,29,27138615,自卫的艺术,0402a8e1d240a6660aac3db106370a99,b863d971add60df58afb8550876f92fa,4.0,2019-10-12 08:28:36,"这篇影评可能有剧透 

                        纯属个人猜测。 没有逻辑，胡乱写写 Casey有一个把他视作“朋友”的老板，但是Casey却对这位“朋友”爱答不理，他说自己最好的朋友是自己的腊肠犬。Casey受伤之后就没有再联系过公司，可是老板还通过电话对他进行无微不至的关照，掏腰包付工资，给Casey安排好去巴黎的行程，甚...

                         ( 展开 )",17.0,3.0,9
30,30,27138615,自卫的艺术,a9089795594702c04ff83666268d39a2,0ab5a0a0262b826fb455fef770951120,5.0,2019-10-10 17:57:58,"这篇影评可能有剧透 

                        总觉得电影就是琐事构成的生活的解药 我觉得很多电影中包括这一部最让我向往的就是纯粹，做到纯粹很难，看电影时总有一种很纯粹之感，如果可以，也想选择某件事作为生活的中心，如果这件事正好是一个爱好或者运动。时时刻刻体悟某种东西已经变成一个很奢侈的事情。 这部电影虽...

                         ( 展开 )",1.0,,5
31,31,27138615,自卫的艺术,0c399d5980942b1ae6220355e9c305ae,e8f854d2fa0403510ea4e673961bc13f,3.0,2019-10-07 16:19:36,"这篇影评可能有剧透 

                        中间学德语(啊 元首的语言)和德国狗还是挺逗的 黑色喜剧  中间节奏太慢 这种题材 写成短篇小说比较好,拍得还不错 只是不符合我的口味 至少没睡着 下面是转载 The Art of Self Defense —电影真是越来越难归类了，反映了当前电影行业的主要矛盾是，人民群众日益增长的刁钻口味和...

                         ( 展开 )",2.0,1.0,0
32,32,27138615,自卫的艺术,99df089e6d80faa6ee45a00ef66b94e0,fb6be05a064a2c9e55e65af8d402ad3f,4.0,2019-07-27 12:28:35,"The Art of Self Defense —电影真是越来越难归类了，反映了当前电影行业的主要矛盾是，人民群众日益增长的刁钻口味和类型片的老旧套路+续集泛滥成灾之间的矛盾。正如你很难斩钉截铁地把Midsommar归类成恐怖片，The Art of Self Defense也无法被称作是个典型的动作片—千万别被...

                         ( 展开 )",10.0,,0
33,33,27138615,自卫的艺术,a69c485d51f0df407b3e947189cb29d5,e30fc08700b98c0f681f980d61e25d4f,,2019-12-24 01:02:35,"最开始看了卷毛的丧尸乐园，然后看了社交网络，感觉都挺不错的，所以看了这部，看完后不懂有些人五星好评还说全场笑着看完，黑色幽默？不是很懂，我个人的理解就是片头被欺负的感受，那种感觉很不好受，所以我不是笑着被看完的，只有片尾我才笑了。电信方面的话，我觉得前面太...

                         ( 展开 )",,2.0,3
34,34,27138615,自卫的艺术,1ceaf856c6bd8e775f27e6e2c309374b,f23e6be08d4b53f0b6e6851b53a734fc,4.0,2019-10-30 19:49:46,"看这片子时的心情，像尿等待，不爽。挑了部片子，然后窝进沙发，卷毛开枪时，不，卷毛把🔫拿出来那一刻就高潮了，我什么都无所谓，只要最后一刻，卷毛可以弄死凉鞋男就行，而且要坦然、淡然的弄死他，如同丢个烟头、撇一下嘴，我的得到了想要的情节，于是就，爽。 我总觉得凉...

                         ( 展开 )",,2.0,4
35,35,27138615,自卫的艺术,0bced5734e7c15bc67246dd0760df467,0954809ab0f33afb1a8436b3f45397eb,,2020-01-16 16:54:51,"剧中学习空手道应该并不便宜，国内像拳击，柔术，举重一系列有体系的小众运动，年卡都要七八千，如果没有每个月稳定的工作收入，基本都学不起来，柔术我学了一个月就应为没钱学不成了心酸。还有男女比例的问题，周围就几个女生对增肌有兴趣，并在举重，其他人都要减肥成为主流...

                         ( 展开 )",1.0,1.0,1
36,36,27138615,自卫的艺术,5192093d55f4aaa7ad979b660d7d8c3c,01df983c6c8d5d095c11b960a75ab17d,,2020-02-04 00:55:56,"这篇影评可能有剧透 

                        其实一开始我只是要称赞即使被恶人欺负但还是可爱到无敌的卷老师，但看到后面槽点太多还蛮值得讨论以至于觉得有必要写个长评。 主要是关于暴力。 其实这个片子男主的性格某些程度上我还是有共鸣的，那也是影视里很多类似角色共同的特点：所谓的“弱者”，被欺负受到不公正对待...

                         ( 展开 )",2.0,2.0,0
37,37,27138615,自卫的艺术,886ea24f7cf6c2d4623169e4856ee1a6,909c3546679829c7708cf147e384e8c6,4.0,2019-10-15 19:10:32,"这篇影评可能有剧透 

                        刚开始看到这部电影的直观感受就是这也许是一部黑色幽默版的《搏击俱乐部》，因为这两部电影的主要剧情架构实在是太相似了。杰西 艾森伯格饰演的凯西性格内向处处受气又不敢出头，而《搏击俱乐部》里的杰克严重失眠又没有朋友只能靠说谎参加癌症患者集体心理治疗活动缓解内心空...

                         ( 展开 )",4.0,1.0,0
38,38,27138615,自卫的艺术,f28532860d6a6d3f8cd8c22b6eec922b,e955869ae50539c789abb0f4d2bbe3db,4.0,2020-02-24 08:09:43,"现代社会给人们灌输一种价值观或者一种逻辑的目的就在于制定一个大家普遍都会去遵守的规则。而规则的制定者通常会具有某种权利。同时他也是创造这些逻辑的人。举例来说，现代社会中，尤其是快节奏的生活中，我们普遍认为弱肉强食是一种正常现象，且男性比女性更加掌握主动权以...

                         ( 展开 )",,,0
39,39,27138615,自卫的艺术,3b3dc238802a8fb53f91e5074328b09d,fc4ef05bffc7d389b32754718fbdb163,,2019-10-26 23:11:59,"Bleecker Street购得莱利·斯特恩斯执导的黑色喜剧新片《自卫艺术》 的全球发行权，杰西·艾森伯格、伊莫珍·波茨、亚历桑德罗·尼沃拉主演，艾森伯格饰演一个在街上莫名遭遇攻击的倒霉孩子，后加入柔道训练学校跟着极有魅力又充满神秘的师傅(尼沃拉饰)学习自卫防御术，揭开了...

                         ( 展开 )",,,0
