,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
11,11,27595272,冰峰暴,918ea3b2ec4dad6d8f9c061b63e5f351,cd74841d0f16c01c739b30438ec30222,1.0,2020-01-08 18:23:12,"能不能有点逻辑，拿人当小孩子呢？  女主天下无敌？ 真的服了，无氧气登顶，给你老婆上个香 能不能有点逻辑，拿人当小孩子呢？  女主天下无敌？ 真的服了，无氧气登顶，给你老婆上个香 能不能有点逻辑，拿人当小孩子呢？  女主天下无敌？ 真的服了，无氧气登顶，给你老婆上个香...

                         ( 展开 )",,,0
12,12,27595272,冰峰暴,363694863d696562d63b65d1a7e37638,2c3863877deb2fb2ecb93305e46f1c2d,3.0,2020-01-08 00:15:26,"看完之后，感觉豆瓣评分应该有6.5-7.5之间吧，但是当打开豆瓣看到评分后，多少还是有点意外的！ 老实说，这部电影确实不是特别的吸引人，故事情节有些单薄，台词也并不是很深刻，不过也并没有很大的毛病，台词、逻辑都是合理的，虽然有些比较专业的地方可能没有处理的很好，但...

                         ( 展开 )",,,0
13,13,27595272,冰峰暴,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2020-01-07 19:11:19,"片名就不应该碰瓷《冰风暴》。 这个片子也是厉害，把韩国电影《喜马拉雅》，好莱坞的《绝岭雄风》、《垂直极限》和《绝命海拔》糅合在一起，简直是“集天下雪峰攀登片之大成”。其实就是大杂烩，大乱炖。 本身攀登珠穆朗玛峰在国内是新题材，可惜生不逢时被《攀登者》抢了先，...

                         ( 展开 )",3.0,1.0,0
14,14,27595272,冰峰暴,20810b79e784229ee34acd9fb09e6ac4,a481229b0cb5d491d12ba9440c2546df,,2019-12-17 19:53:30,"因为一段瘾君子的戏，对张静初印象深刻，看到主演名单，就挑了这部首映体验。 一只老少搭配、中外混编的专业登山队，在里应外合的安排下，被两个唯利是图的恐怖分子诱导攀登珠峰，最后骗局暴露，打斗中队员纷纷牺牲的故事。情节略显简单，演员不算流量，演技倒也朴实。 本片最...

                         ( 展开 )",,,0
15,15,27595272,冰峰暴,b87291a73c30949aaeaf50286b19325b,a43e9ab182132b87205167d6b41f9f17,,2019-12-08 18:39:35,"这篇影评可能有剧透 

                        该片是一部登珠峰题材的灾难片，主线是维护和平，开头那段惊险刺激的雪崩将观众的情绪一下就带到最高，而后面“丰富”又多余的感情线将这样的情绪一跌再跌。队长和女儿的亲情，菜鸟和男朋友的爱情。除了爱情线也没有一条是叙述完整的，而唯一叙述完整的爱情线也是十分多余且让...

                         ( 展开 )",2.0,1.0,0
16,16,27595272,冰峰暴,6b3d7d7ec8463cbcf89700941a322444,db1e82679ec792d3e8f685905a6d28d1,2.0,2019-12-04 13:01:21,"在10米的大银幕上，世界第一高峰——珠穆朗玛峰如同一幅画卷徐徐展开。那巍峨挺拔，庄严肃朴，悠远震撼的极致自然景观出现的时候，影院中的观众会跟随着导演的视角，触碰到随风吹拂的经幡，和登山队员们踩着冰刀，一起迈向那浩瀚星辰，白雪皑皑的极致世界。 多么美的构想，在大...

                         ( 展开 )",,2.0,2
17,17,27595272,冰峰暴,b2bc9a54c13f6523b6c5f479b2524dfb,1fa6e50552ed1117b729f2681e9c87fe,,2019-12-04 07:30:18,"11月29日，有一部大制作的3D国产片静悄悄地扑街了，这就是张静初主演的《冰风暴》。投资1亿，历时5年，上映了5天国内才收了1176万人民币。 01，口碑 目前，这部电影除了票房上的扑街之外，在豆瓣上只有5.0分的成绩，在当日新上映的新片中格外“扎眼”；在日本的官方评分网站fil...

                         ( 展开 )",,1.0,0
18,18,27595272,冰峰暴,8fd83960f7b2ad04751937367acf8dbd,5978faba28d818efcfd3e13f1806ffe9,,2019-12-01 18:21:59,"对于给好评的人来讲，哪怕是被喷我也要说一下，这部剧真的是烂透了！ 怪不得周五晚上只有我和朋友两个人包了场，没有人买票，just us🤷♀️ 剧情简直烂透了，人设也很不清晰，怪不得导演是做游戏出身，这部电影票房好的话，那我简直是毁三观了，今年看过最烂的一部剧了。没...

                         ( 展开 )",6.0,1.0,5
19,19,27595272,冰峰暴,0621932c77959d5b3b49591c9d9870cb,3eb9203e73383b3f9ecbc8b946cb6b57,1.0,2019-12-01 01:16:08,"这篇影评可能有剧透 

                        首先给各位演员和参与制作的工作人员道一句辛苦了，拍一部电影真的很不容易。但是辛苦归辛苦，电影的效果和给我的感觉我还是要吐一下的。本人的评论不针对任何演员，我说的只是剧情和导演编剧对角色的塑造，如果按键盘侠的结论去下定义的话我这个可能属于剧情喷子，所以请谨慎...

                         ( 展开 )",2.0,1.0,0
20,20,27595272,冰峰暴,36c595fe785c00685ddd88c2bf167c73,5a9fc88fb4bc831ceca02528f898e538,1.0,2019-11-29 19:06:59,"逻辑硬伤太多，几个外国人，随便拉一个妹子组成所谓的登山小队，要是听不懂英文怎么办，而且彼此也看不出任何配合。 张静初形象完全不像一个能登山的人，矫情尴尬的感情线，被推下去悬崖却安然无恙，然后轻轻松松又走了上来。结尾处看到她选择90度的冰壁挥舞着锤子就攀了起来我...

                         ( 展开 )",6.0,1.0,0
21,21,27595272,冰峰暴,7f51bc846dc65f3b7bf1b5a7cfd0bed8,062b8a927ee6293d60e20f06cb54387a,5.0,2019-11-29 16:46:40,"嘛，影院不能退票（但是可以改签）所以还是看了。 首先画面很美，印象最深的就是女主看夜空那段还有结尾的冰窟，配合川井宪次的配乐（我看这部片的目的）创造了很不错的视听感受。 剧情……跟其他人讲的一样，这部确实是爱情故事，接受了这一点就好。 几段冰镐的武打戏看起来真...

                         ( 展开 )",2.0,,0
22,22,27595272,冰峰暴,bcb2429c106eecf7a11ebf3b5d5ccf1d,ed017bb80765002f5e72161e2c5a91a7,2.0,2019-11-30 17:22:39,"这片吐槽的点实在是太多了，导演也许压根没从实际出发就来拍这片了。和《攀登者》一样，犯的错都如此雷同。在零下极地气候的时候，演员说话时一会儿有雾气一会儿又没有，后期特效就这么不用心么。再有，在海拔六七千米的地方能跑能跳，还能近身格斗，宁的肺是做过再造升级的吗...

                         ( 展开 )",4.0,1.0,0
23,23,27595272,冰峰暴,17d942a9b500893e4f430365b6aac95a,2ed92a97fadcf6455220edff131cdde2,2.0,2019-12-02 18:08:45,"这篇影评可能有剧透 

                        本文首发于公众号：电影岛赏（j_movie），欢迎关注。 作者：月牙牙 01 《冰峰暴》自今年9月12号定档之后便引起了不小的关注，主创阵容颇有亮点。主演张静初不必多说，一直是演艺圈公认的会演戏的女演员，去年还以电影《无双》提名香港金像奖最佳女主角。 另一位主演役所广司，...

                         ( 展开 )",19.0,5.0,8
24,24,27595272,冰峰暴,27fc0e69734e267e666ce768353beca6,d18730e920d14f7fc0c62010bac3c509,4.0,2019-12-01 17:33:46,"这部电影真的是超出预期的好看，整个场景很美很震撼，冰雪画面很壮观，情节很丰富跌宕起伏很有看点，且一点不拖沓。演员演技都好棒，角色拿捏很到位。虽然大主题有家国情怀渴望和平鼓舞人心，但也一直有情感线，不管是爱情，亲情，友情，都是那么感人。在电影院真的是忍不住哭...

                         ( 展开 )",4.0,,0
25,25,27595272,冰峰暴,a83c0dea0b35cc1ddcf742b4254fcdb1,4f4568dacf6e6cb49f15ac7ea0de7374,5.0,2019-11-30 21:51:09,"今天是第二刷了，在北京初雪天看着雪片，这种感觉不能更好了，这是今年关于珠峰题材的第二部影片、今年难得的IMAX3D大制作、可见制作团队的匠心精神，珠峰的冰雪景象在屏幕上让人震撼，冒险的途中惊险刺激 小袋子爱情的永恒… 役所广司和张静初的演技全面展现、开始期待 余非导...

                         ( 展开 )",2.0,,0
26,26,27595272,冰峰暴,7cb255279475150dbacfb6a3a2af5ca8,e39f81bb678ad3c99207d21c3af6b2d6,5.0,2019-11-29 18:04:52,"这篇影评可能有剧透 

                        说实话，为了张静初来期待这部《冰峰暴》一直喜欢张静初这位演员，低调踏实，还有一股执拗劲。 电影没开场前，说实话脑海还是萦绕着《无双》里抽烟时候黑暗中泪水慢慢萦绕眼眶时候的情景。 本片，对白不多，几乎全靠眼神和肢体动作。 面对幻想中星河时候的憧憬，以及面对敌人时...

                         ( 展开 )",1.0,,2
27,27,27595272,冰峰暴,98c9f1ac10783e8c5cff44af396875d3,50eff6367a2e64c7f24960e9f8dc449b,4.0,2019-11-28 21:48:51,"可能是因为生在山城的关系，我从小就喜欢爬山。上中学的时候，偶尔我就会把自习课逃掉，翻墙出来，爬到学校附近的野山上去，然后坐在山顶，看着对面依山而建的寺庙，墙壁红白相间，经幡随风飘动，度过一个孤独的下午。 后来我游走四方，更是爬了不少山，有名的、无名的山峰，也...

                         ( 展开 )",1.0,,0
28,28,27595272,冰峰暴,035c5e571c700df0dda02b0799a45f36,a941dc81b9526ed6d6ab4381067a072c,5.0,2019-11-23 18:13:11,"这篇影评可能有剧透 

                        有别于《攀登者》的爱国情怀～ 《冰峰暴》讲述的☞是一群小人物用他们的生命，去和歹徒斗争，从而间接维护了世界和平的故事…… 故事的起源，来自一份关系世界和平的重要文件，因✈️ 坠机而丢失在珠峰峰顶的死亡地带…黑白双方人马纷纷派人去寻，黑吃白而后冒充～并出资...

                         ( 展开 )",2.0,1.0,0
29,29,27595272,冰峰暴,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,2.0,2020-01-09 23:40:45,"用陌生的面孔也没有新鲜感，和好莱坞电影有点相似，但是精髓没学到，5毛的特效烂啊。用陌生的面孔也没有新鲜感，和好莱坞电影有点相似，但是精髓没学到，5毛的特效烂啊。用陌生的面孔也没有新鲜感，和好莱坞电影有点相似，但是精髓没学到，5毛的特效烂啊。用陌生的面孔也没有新...

                         ( 展开 )",,,0
30,30,27595272,冰峰暴,975c8e7e6ade6a699ddf229a1e699af7,4a4856bd65e5890ad22a64759a7a7b87,4.0,2019-12-03 21:34:12,"这篇影评可能有剧透 

                        刨除登峰情节，这真的是一部比较好的文艺片。 张静初的小袋子从开头的执着表现来看，也不难出现结尾那样的结局。 但是她和林柏宏不知道为啥要在电影里塑造一种迷之CP感，其实大可不必。 重点想吐槽动作戏，并不是动作演员做的不好，而是做的太好了，所以在海拔这么高的山上还能...

                         ( 展开 )",,,0
31,31,27595272,冰峰暴,5b8cc4599882dccf378e65ed812cc9a2,0e8feb82b74da42c4ed097737a9b3384,4.0,2019-12-02 08:55:48,"白鸟座 一个故事的结束 是另一个故事的开始 璀璨的星空 白雪皑皑的雪山 如此身临其境 是冰峰暴给我带来的视觉冲击 一个追求完美的人 才会如此在意细节 雪崩时的膨勃声 坠机机翼的咔嚓声 让我紧张万分 好像那就是自己在奔跑 无法用言语表达对这片的喜爱 真的是视觉听觉的盛宴 演...

                         ( 展开 )",1.0,,0
32,32,27595272,冰峰暴,97def4cfc9f517a61ab7dd7fae0c457e,e8cb0de7a6aacab5983deeb87b2bc247,5.0,2019-12-02 00:04:03,"见到了女神张静初和著名导演余非， 制片张家振老师 以及哈利克老师 静初姐你真的太美了！ 这部电影结合了亲情、爱情与友情，静初和日本著名演员役所广司老师的精彩演绎，不得不说真的很出色，在攀爬中国第一峰，整个团队 艰辛力血，在影片中都有所体会！勇气和魄力值得敬佩！据...

                         ( 展开 )",,,0
33,33,27595272,冰峰暴,658eb3d6d28b10500692f663bb21bfc9,2b89061b9af7c102044a18c84cd95adb,4.0,2019-12-01 23:57:07,"让我想起《燕尾蝶》里，国际化背景下族裔混杂的小人物们命如飘絮；《李米的猜想》里，周迅拼命追寻多年，却没发现一双眼睛始终在背后守望着她；《盗墓笔记》里为彼此豁命的那些人……总之这回，总算没人说因为山就在那里了。 剧情反转比较多。好几场不知不觉就很紧张，突然又转...

                         ( 展开 )",1.0,,0
34,34,27595272,冰峰暴,4a2ee20dad5e29681fbbc3cd35298cc5,838b4cc97a400772a4c2df26475bf024,5.0,2019-12-01 20:09:43,"看了两次《冰峰暴》。影片当中雪中逃生的紧张画面就给我这样的感觉，主人公们不仅要跟随时奔涌而下的雪崩争夺时间，还要挑战人体极限，靠着想要努力活下去的最后信念跳跃雪山峭壁，这种“脚下即地狱”的震撼视觉冲击太强了。 小袋子的结局是一个open-ending，观众可以有更多思...

                         ( 展开 )",1.0,,0
35,35,27595272,冰峰暴,b468a19d91c30556f9a66f2e48d3dc9f,0c644f234302b217d4c805a6748b09e6,1.0,2019-12-01 07:28:27,"这电影太差了，编剧和导演太Low了，对了编剧和导演好像是一个人啊。不会导演就去学习学习，别在这里浪费投资人的金钱和影迷的票钱和时间！！！ 要点脸吧 这电影太差了，编剧和导演太Low了，对了编剧和导演好像是一个人啊。不会导演就去学习学习，别在这里浪费投资人的金钱和影...

                         ( 展开 )",1.0,,0
36,36,27595272,冰峰暴,ad2d108c1557f0d22eabfd5d2189c304,0b46fddf87f1218d1bcea59ea7b2d579,,2019-12-01 01:20:05,"遇见户外 惊喜的  兴奋的 打开另一个生命空间 张开双臂  撒开腿 路上的人们闪着光 雪山之上 执子之手最深情的嘱托 冰缝里 最幻美的相遇 冰封着最暖的样子 鸽子在寺院广场上飞翔 雪山映在蓝天里 那里有过真挚和以沫 去过了 回来了 转身 奔无止境 —电影《冰峰暴》记 又记：滑进...

                         ( 展开 )",1.0,,0
37,37,27595272,冰峰暴,63dd922c13259490c977720cbeacb6ee,3909ec0ce652165a923f2e8b671e824e,,2019-12-01 00:49:28,"朋友推荐来看的，因为之前都没看到怎么宣传，所以也没有太大的期待。 全片看下来视听效果还是非常完美的，故事情节跌宕起伏，演员演技全程在线！算是国内良心大制作，不亚于好莱坞大片！发现现场旁边的女孩子觉得好伤心啊，可是我也没带纸。有几个小朋友还说，好看是好看但是为...

                         ( 展开 )",2.0,,0
38,38,27595272,冰峰暴,63dd922c13259490c977720cbeacb6ee,3909ec0ce652165a923f2e8b671e824e,,2019-12-01 00:47:09,"朋友推荐来看的，因为之前都没看到怎么宣传，所以也没有太大的期待。 全片看下来视听效果还是非常完美的，故事情节跌宕起伏，演员演技全程在线！算是国内良心大制作，不亚于好莱坞大片！发现现场旁边的女孩子觉得好伤心啊，可是我也没带纸。有几个小朋友还说，好看是好看但是为...

                         ( 展开 )",1.0,,0
39,39,27595272,冰峰暴,fc3351aced8c8dbf344c036b98d9c038,fb8c0aaecbc608bb55738a2f0cb04a48,5.0,2019-11-30 17:18:16,"这篇影评可能有剧透 

                        总体来说还是满不错的片子，特效，打斗，雪山，山洞，救援，政率和阴谋。剧情紧凑不拖沓，现实与回忆拉镜切换很自然。让人看着紧紧跟着剧情走。各位演员的演技都很十分在线。不喜言表老父亲般的酋长，追爱寻夫的小袋子，看起来玩世不恭但遇险却十分正经的韩机长，还有其他翼小...

                         ( 展开 )",3.0,,0
