,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30390185,一切如你,5dd0e6a021eb21d687331be762e51447,88700f697fe98f2bf0370a7114d5bacf,,2021-02-25 12:56:34,很遗憾今天才看到，虽然2019年在办公室讨论了很多关于怎么在会员单位里播放这部电影的方案，看到片头片尾字幕中那么多熟悉的同业与伙伴……而如今竟已过去了这么久。2016歪打正着的进了这行，中间想过退出，然而如今再入仍不后悔。养老不赚钱，又苦又累，尤其在2020伊始这全球的意外之下，养老人舍小家守大家的苦，有时候真的需要情怀来给自己力量，更需要社会的关注，zf的投入。这部片子，行外人把它当成电影，然而我要说，这四个年轻人真棒，他们从叙述的角度，不加评判的给你讲述十个小故事，看似普通的就发生在我们身边的故事，然而每一个都让人热泪盈眶，片尾片花与老艺术家的互动最终让泪尽情流。 你们熟睡的夜晚🏙，有我们守护 雁过留痕。这部片子不是给老年人看的，而是给我们这些“未老”人群。我们都未曾老去，不知道“老”是个什么滋味儿，但是我们要努力去尝试了解，要不断学习，让我们能为这个日益增长的群体做些什么，因为他们可能是不久以后的我们的父母，甚至很快也会是我们自己。失能、失智、阿尔茨海默、意外跌倒、子女在社会中的压力导致，不能陪伴，失独、独居、丧偶等引发的各项心理危机需要专业人士的化解与治疗，等等等等……这一切已逐渐成了生活的刚需，家庭需要转变观念寻求专业的机构养老，养老人要不断提升自己的专业能力，努力缩小不同星级之间的专业差距，同时社会与上层建筑，加大对养老机构，特别是民办机构的扶持与政策优惠，同时尽快启动并落地长照险等物质保障，让专业的机构养老不再是一小部分人可以独享的晚年，真正的实现养老人“老吾老以及人之老”的初心，实现每一个老人“老有所依”的晚年最大的心愿！ 守着你们的时候，我们也会思念家里的老爸老妈,1.0,,0
11,11,30390185,一切如你,8beb7db8d313cae27ad1e7e8e6605aeb,372b8e24a41e2b0354a2e50c69219c00,,2021-02-16 15:46:50,不同的故事，不同的感动。不同的记忆，相同的感动。一遍遍的感动，一次次泪流，一种种普通的记忆突然是那么的难以忘怀。不仅是一部关爱老人片更是一部很成功的教育片，泪流不尽，爱说不完，不同的关爱方式，相同的爱的传承。在这个时代，多是无情之人，感情淡薄，却不多舍得付出真心的人，亲情友情爱情，都需要人去建立，都需要人去付出...我们的生活逐渐变得像一个既定的程序一样，几点几线，令生活毫无波澜与情感，我们需要更多的关注身边的人和事，老人的情感丰富且隐秘，不轻易说出，到就是因此便遭了冷落与忽视，我们应该多关心老人，爱护他们，爱护好家庭。,,,0
12,12,30390185,一切如你,49d88bd57f5f8fd97fd038757c007505,285beace9cca331b5afa2667e3fc310b,4.0,2021-02-15 10:56:02,"向各位艺术家致敬!真正诠释了扎根生活的、如此真切的“浑身是戏”!
算是十个公益短片拼接成的电影，真实真挚，切中要害，直戳内心，刺激泪腺。如果故事之间更有层次感和逻辑感一些可能会更好?
父辈与子女角色的互文——爱的传承，时不待我
父辈“老来宝”的活力生活(攀岩、聚会、骑行、整容、网恋)——""做孩子的过程""似乎也是个轮回呢，珍惜为数不多的自由开心就好啦~
最发人深省的故事“母亲的生日”——满怀期待梳好妆容，门铃一直响，我等的人却依然没来——再多的物质也比不上你的惊喜出现，常回家看看不只是口头禅
最羡慕和感人的父母爱情“老两口”“守候”——始终不相信老伴儿走的现实而每日把最爱的汤送到重症病房——不言不语但眼里心里都有你，有所执念都是因为你
最贴切的现实映像“父亲的花”“爷爷奶奶我爱你们”——你的无奈不解/烦躁不屑甚至恶语相向实际上是无形的伤，不过他们只会一笑而过。岁月带来的隔阂是必然，对此我们只能多设身处地为长辈想想。

""生命更多的是过程，所以导演们的重心没有在生与死之间的煽情，同时影片的目的在于让青年们去思考亲情，了解对老人的爱。""",,,0
13,13,30390185,一切如你,77583b9e0f5d7de17a6045b373960bfc,bde9ce5a89d5c5a08e5e983d0ba09f55,2.0,2021-02-06 01:46:25,"我30多岁，才毕业十年就想过上剧中老人的生活，羡慕呀，幸福呀！！！ 体制内也有很多年轻演员，多去拿年轻演员练练手再来霍霍老艺术家可以吗？ 前三个很不错，尤其第一个自行车🚲，马苏的也挺好，于蓝和刘佩琦老师戳中泪点，差点冲动给了满分，能坑一个是一个！！ 于蓝老师于上映次年去逝了，致敬。 其余的年轻导演，多去品尝一些人间冷暖再来拍戏吧，总导演黄宏，其余导演也都是体制内的吗？体制内的导演门槛太低了。 
好好工作，争取还清卡债，能有多余的钱缴齐保险。我家里也有两辈的老人，这些赞助的老龄事业基金会，安心养老什么的，我虽然不知道他们是干什么的，争取有生之年能过上让他们关注的对象吧。

一个蜷居在城市角落的孤寡青年的自白。",1.0,,2
14,14,30390185,一切如你,6e8c7d45a6531e18da8d86a4c9387389,78bce2331a3dd882dfbcf37a38154def,4.0,2021-02-02 20:51:33,电影算是很写实了 记录的都是老人生活里的点点滴滴 不着重于情节性 幕幕都是平凡的生活 大概由不到十个小电影组成 大多数观众应该能在里边找到自己家庭的影子 感受呢 就是 老人有他自己的倔强 你不能总让他闲着 不让干这不让干那 小辈是好心怕他累着 但他自己心里也怕自己变得没用 有时候让他们帮帮小忙 他们真的非常开心 还有什么过生日呀 该去还是要去了 好像前年吧我爷爷过生日 但是仨孩子碰巧都没空 我爷爷就有点耍脾气 当时我觉得还挺孩子气的不就过个生日嘛 平时也没少回家 现在也越来越懂过生日对老年人意味着什么了 唉 还有什么老年痴呆啊 很催泪 唉 还有张艺兴演的小强 和生活里的我也有共通之处吧 懂得珍惜就好 越快越好 岁月走的不慢 尽早学会珍惜 多陪陪家人 第一次一个人看电影 好处就在于不用像以前那样忍着不哭 排片真的太少了 我还得早起大老远坐很远去看电影 电影真的是不错的 能给人很多感悟 希望电影排片多一点,,,0
15,15,30390185,一切如你,214eac91788d0eccd4591da1e8137c7b,32786047fb7fd539262a96a10d44115d,,2021-01-29 20:54:50,早就想写点什么了 但不知从何说起。看《一切如你》最开始的时候，我其实是比较出戏的，以为它只是普通的家庭伦理片一样叙述日常家庭生活，但到慢慢品味时才意识到，它是以最最平凡的角度记录生活中无时无刻不焕发光芒的爱，而与题目中最贴合的诠释是：我对爱的定义是一切如你。这里有夫妻白头相伴的爱， 有爷孙间不善言辞的爱，等等等等，爱的各种表现形式，都让我感动无比。         也许这与我本身就泪点低有关，看完电影后，我极度哽咽到久不能平静，甚至到了遇熟人就推荐的地步，它让我收获的不仅是爱，更让我在亲人间多了更多的包容与理解，即使遇到难以调解的矛盾出现 它也会让我换一种心情，释怀无比。,,,0
16,16,30390185,一切如你,6c2e980c871265153a2393c7f79a5d7a,fcf75499028d259a9bc63aa817f968de,,2021-01-01 22:48:18,几个小故事里，田华老师的表演尤其让我泪奔。 生日那天满心欢喜地等着儿子给自己过生日，小心地作着出门的准备，戴上珍藏的戒指，擦上的口红颜色明艳如当时的心情。 门铃响起，满心的欢喜却在开门时落空：一次是银行送花，一次是保险送花。中间电话响起，对着电话那头应该是来邀约的朋友很自豪：我儿子今天都给我安排好了，吃火锅、看电影...诉说着发出开心的笑，忙忙地挂断电话，生怕误了儿子的电话。 可是儿子呢，等到睡着了的老奶奶被又一次响起的门铃吵醒，失望了好几次的老奶奶开门前期盼地问是谁，还是不是儿子，是儿子订的外卖送火锅。外卖小哥把食材一样样摆到桌上，儿子的电话终于来了，老奶奶小心又期待地接通电话，电话那头儿子唱起了生日歌，老奶奶听着电话那头遥不可及的儿子的声音，眼里慢慢涌上泪水。儿子在那头说，今天风大，就不出去了，就让火锅店推出的陪一个人吃饭的布偶小熊陪妈妈吃火锅。 背对着外卖小哥，老奶奶的眼泪忍不住流下来，拭去泪水，她穿上打盹时脱下的鲜艳外衣，抱着小熊，请外卖员为自己拍下一张笑容满面的照片…… 田华老师细腻入微的表演，让我看到一个生日那天期待和儿子团聚的老人被辜负的失落、难过和隐忍。生活中有多少被儿女辜负的老人，奔波忙碌的儿女又有多少忽略父母的需求。 这个过生日故事里，儿子始终没出现，想来平时更鲜少看望母亲。和刘佩琦老师表演的那个故事相比，被刘佩琦饰演的儿子无微不至照顾的母亲（于蓝饰演），我觉得她真幸福。 生活中有多少儿女成才却孤独寂寞的母亲？父母年迈，已经不起辜负。,1.0,,0
17,17,30390185,一切如你,328fbfb1a9037e6b6c43d54774614bda,4ec736f2da11dca3de009a4b07d657ca,5.0,2020-12-22 22:43:45,这个电影也太好哭了吧 每一个画面，每一个细节 都可以看见生活 都可以看过一个人的一生 老年人是孤独的 但我不希望他是孤独终老的 我一直在想要不要活那么老 我一直在想爸爸妈妈离开我要怎么办 我一直在想一家人可不可以一直一直在一起 怎么办，还是害怕的 害怕时间走得太快 害怕我还没有长大爸爸妈妈就老了 害怕还没有好好陪陪他们就走了 爸爸妈妈我很爱很爱你们,,,0
18,18,30390185,一切如你,b38fac2fee6285145c40094139d6d062,75fe2bae8013252a8129a1550c3cd0e8,3.0,2020-12-09 09:26:19,很久没看过如此让人觉得轻松的电影了，这部电影实在是太简单了；简单到不用做阅读理解就可以知道答案，简单到我随随便便就能够得出正确的结论，电影没有大悲大痛让我感动，只有老人们的孤独和寂寞让我看到之后难过不已。       电影讲述了十个小小的故事，其实电影当中的每一个小小的故事都有导演美好的用意，但是说实话，除了第一个故事之外，其余的故事并没有带给我特别大的感动。     Part  01： 老头：我要浪迹天涯       电影的第一个故事讲述了一个一辈子没有走出过家门的老人，虽然这个老年人的孩子平时也挺孝顺的，但是老人讲说我其实一辈子没有走出过家门，我就想骑着自行车满世界地去溜达。到了最后的时候，老年人出走的时候，骑着自行车，穿上军装，背上水壶浪迹天涯的时候，我觉得好感动好感动。       老年人没有义务为你看孩子做饭洗衣服，他们需要释放属于自己的生命。 Part  02： 妈妈：年少时候我爱你        看这个小片段的时候，觉得还挺好看的。刚开始的片段出现的是马苏，然后他儿子还挺帅的，这个名字叫做摔不起。电影刚开始的时候，孩子摔倒在了地面上，摔了不止一次；到了最后的时候，母亲摔倒了。       一个烈士遗属，一个女人养大了自己的孩子之后，年老了，孩子长大了，老年人需要孩子来养育了。 Part  03： 妈妈：虽然痴呆了，但还是记得孩子想要偷偷地吃挂在房顶上的桃酥       这个小片段里面，妈妈得了老年痴呆，忘记了身边的所有的人。儿子买了饭菜，去给老人做饭吃，喂完母亲吃饭之后，母亲还想要桃酥吃，母亲忘记了自己今天已经吃过饭这件事情了。儿子为了防止母亲再偷吃，于是把桃酥装在篮子里面挂在房顶上了。       这样挺让人难过的吧，妈妈虽然痴呆了，但是还是记得自己的孩子曾经想要吃桃酥，想要品尝一些食物这件事情。 Part  04： 父亲的花，我的泪水从眼角滑落 这个小故事让我觉得孩子就是很普通的中年人的孩子，老父亲养了一盆花，这盆花老父亲很珍惜很珍惜，放不久之后还要把花盆换个地方，然后再换个地方。       花盆摔坏了，到了最后的时候，儿媳妇买了一个新的塑料花盆给自己的父亲，让自己父亲能够不再经历摔坏花盆这件事情。 Part  05： 逆生长，老了我也要美美的呀.   这个小片段里面，老两口冲到了整容医院去整容，一个割了眼袋，一个整了个双眼皮。这老两口还真的是很有趣的呀，看完之后，我觉得老年人就应该活成自己想要活成的模样，开开心心的，从不放弃那种。‘’ Part  06： 母亲的生日，我留你一个人过生日        母亲过生日了，一大早就已经起床收拾的美美的坐在沙发上等待自己的儿子来接自己过生日，但是可惜的时候，直到最后的时候，儿子也没有过来。儿子在捞海底里面定了火锅送货上门，还煞有介事地拿了一个大熊猫给自己的儿子用，想到这里的时候，其实也挺好笑的吧。 Part  07： 老伴儿：你走了我的日子，还要孤单地继续下去       这两个老伴儿原本两个人生活在一起的，养了一只宠物狗狗。我觉得，其实我也想要等我老掉的时候，一生一世一双人。但是我不知道，会不会到了老去的时候，我有没有这样的福气，怎么想也想不通；毕竟这种事情，就是想不通的吧。       最后老伴走了之后，老太太还要一个人孤单的生活着。 Part  08： 守候：我在等你，等一个不会再来的人        老太太的老伴儿去世了，老太太变成了孤孤单单的一个人，但是老太太的记忆还是停留在老伴儿住在ICU的时候，老太太一个人每天都让自己的看护推着轮椅带着自己去医院里面，给自己的老伴儿送小馄饨，会精挑细选好看的胸针，也会很爱很爱对方。       如此执着，如此深情，谁还记得。 Part  09： 玫瑰余香：希望我们再续前缘       老头拿了22多玫瑰，准备追回自己曾经相爱的人。虽然年龄大了，但是内心深处还是充满了爱和关怀，好巧不巧，送老头去的，正式老太太的儿子，老头送她去的时候，老头内心深处全是期待和关怀。       这真是很美好的一件事情了。 Part  10： 爷爷奶奶我爱你，你们也好爱我        最后的时候还真的出现了张艺兴，看到这里的时候我才明白了弹幕最开始的时候为什么一直在刷张艺兴的名字，最后我终于明白了，原来如此。       我对于张艺兴最深刻的印象就是他饰演的二爷，真的让我印象深刻地很，因为我就希望哪天的时候，我能够遇上一个这样闪闪发光的人，然后我们彼此相伴，我就是只有这一点点的期望而已。       张艺兴看起来很深情，我挺喜欢他的。    写在最后：       电影的最后有一个彩蛋，这个彩蛋里面把这电影里面的老年人年轻时候的模样都刻画了出来。这些老年人年轻时候的帅气漂亮的模样简直让我眼前一亮，简直是太美了，他们太美了以至于我一直一直记得他们的模样。       经久不衰。      希望我老去的时候，也能够如此优雅，如此精致，如此成就自己的生命。,4.0,,0
19,19,30390185,一切如你,95dc4caf245adca2a5607cef6e24b5b5,bd7a08007b60139b19e5650630b56982,4.0,2020-12-02 23:13:32,"《一切如你》
关于选题的一些想法：
思维惯性使得所有写故事的人认为，老人带着一辈子的积蓄到老就应该是安享晚年，但这是故事的惯性，不是事实的惯性。
在老龄化加剧和内卷积重的社会大环境下，即使生活在城市中的老人，到了退休的年纪仍不敢轻言休息，再加上失孤，p2p陷阱，保健品，电信诈骗种种让一个积蓄多年的家庭一夜返贫的因素，那就更不用说无数悄然死去的农村老人。
传达对于生活的乐观，宣扬积极向上的养老生活固然是好的，但为了美好而美好，忽视时代的伤疤，这是 睁 眼 瞎。
希望不会再有更多的故事在基于“安享晚年”这种美好的前提下提出了，够了，已经很够了。中国人的养老，有幸福的模式，就有不幸的模式，人们可以的美好的故事里感悟美好，那在不美好中感悟的美好才更是弥足珍贵。这不仅是在养老视域中的中国人，这更是真实地在数千年的历史中沉淀出的民族性格。
愿故事开花。",,,0
20,20,30390185,一切如你,16bbb2e7c4bc5a1fc1f4e7c296349624,8137d13e55397cf10c386a365f4b44cd,,2020-11-23 21:39:46,"不同的故事，不同的感动。

不同的记忆，相同的感动。

只能这么说，看似普通的情节却穿插几代人内心美好的温存。

一遍遍的感动，一次次泪流，一种种普通的记忆突然是那么的难以忘怀。

父母如何教育小孩，孩子长大后就会如何反馈给父母。不仅是一部关爱老人片更是一部很成功的教育片

泪流不尽，爱说不完，不同的关爱方式，相同的爱的传承。

一切如你，更希望未来继续有你，当然要多多排片，经典难寻啊",,,0
21,21,30390185,一切如你,c1a34332ee1b497779b9bc1affa17178,e484d7836d06da8f2596e5731d4f93e2,,2020-11-22 22:06:17,"8月29日,由中国电影股份有限公司、中国老龄事业发展基金会、北京知梦文化影视传媒有限公司、北京安馨养老产业投资有限公司等机构联合出品的电影《一切如你》，中国电影股份有限公司发行，北京知梦文化影视传媒有限公司、圆圈圈营销联合宣传。首映礼在北京海淀中间剧场温暖举行，当天一票难求，五百人的剧场座无虚席，许多观众和记者是站在楼梯上看完的。看到新华社一位记者在观影后这样写到：“90分钟电影我站着看完，一步也不舍离开，妆哭花了”。其实许多观众都是如此，这部电影不仅催泪，同时，笑声不断，温馨动人，四位年轻导演，十个温暖故事，32个影视巨匠连续岀场，一个比一个精彩。 该片由于洋、于蓝、秦怡、田华、谢芳、牛犇、刘江、张勇手、杨静、管宗祥、许还山、雷恪生、彭玉、李明启、郑毓之、吕中等老艺术家和刘佩琦、奚美娟、侯勇、聂远、王志飞、郭晓东、吴军、颜丙燕、马苏、张艺兴、刘琳、曹磊、徐囡楠、王今心、王毅凡等中青年表演工作者联袂出演。 电影放映结束，掌声长达一分多钟，当影片字幕上滚时，银幕上岀现老艺术家的年龄，同时出现他们年轻时的银幕形象，于洋的《英雄虎胆》、秦怡的《女蓝5号》、谢芳的《青春之歌》……加上张艺兴的主题歌《一切如你》，感人至深。 更加精彩的是，映后的演员见面会，与所有的见面会不同，首先，中影股份总经理江平出场，他说：“见面会现在开始，让我们拉开大幕，看看这老少幸福的一家人吧”。大幕在音乐中慢慢拉开，让观众没有想到是，舞台变成一个家，所有的演员坐在台上，空中一轮明月，老艺术家白发苍苍，年轻艺术家青春亮丽，那一刻现场五百多名观众不约而同的站起来鼓掌，向台上的艺术家致敬! 总编剧、总导演黄宏在发言中感慨说到：“我只是个组织者参与者，主要是年轻人作的，我一直在想，三十年前我和4位年轻导演一样年轻，三十年后我就会是16位老艺术家现在的年龄，做为中间的桥梁，我们应当作点力所能及的扶老携幼工作…… 这确是一部有喜有泪、有感动亦有反思的感人影片。于洋老师的感言，田华老师的朗诵，谢芳老师的演唱，四个年轻导演黄兆函、傅绍杰、张楠、李譞的讲述都深深的打动着在场的每一位观众。 四位年轻导演，十个温暖故事，《一切如你》真是一部值得期待的好电影。",,,0
22,22,30390185,一切如你,a1a1948072b30bfe996e4e52ecdde00c,4234b04e42a2f09160c59fb180a341b4,4.0,2020-11-17 12:53:03,令人无比感动的电影，记录下的小故事总是引人深思，一组组小故事，关于老人，关于孩子与父母，关于丈夫和妻子。里面有一些知名的演员，也看到有一些曾参与过重要演出但可能并未被深深记住的老人。但这都不重要了。演员出名与否在这部影片里并不需要被关注，我只知道，这些角色，不虚假，很真实，自然得当你看到他们，会想起自己的父母、爷爷奶奶，会想起自己的童年。      在这个时代，多是无情之人，感情淡薄，却不多舍得付出真心的人，亲情友情爱情，都需要人去建立，都需要人去付出...我们的生活逐渐变得像一个既定的程序一样，几点几线，令生活毫无波澜与情感，我们需要更多的关注身边的人和事，老人的情感丰富且隐秘，不轻易说出，到就是因此便遭了冷落与忽视，我们应该多关心老人，爱护他们，爱护好家庭。,,,0
23,23,30390185,一切如你,9e75cb42c9a12a4ed3a11cafb5b3af92,ef96f5ac327120fda3f5e5b8347510e2,,2020-11-16 23:14:05,整片最深刻的是坐在楼下每次都回答等死的老爷爷，人老了孤单一个的时候是不是就会觉得岁月太长了。也是看完电影，才想起来堆在角落的相机，以前外婆总提醒我带着相机去看她，帮她多拍几张生活照，也好给我们留个念想，而我总觉得日子还长时间还很多，拖着拖着拖到了疫情后，前两月外婆意外摔了一跤，93的高龄，手术，复健，隔海的距离让不安加倍，我们一定还能一起过很多个新年,,,0
24,24,30390185,一切如你,8c6553fbbf6a548f7eb466f3515c3129,7681c27955002de55c73788c6d52cd56,5.0,2019-10-10 20:47:46,这个电影真的是非常棒，我在这几十分钟内感触很多，在这个世界上父母家人对我们来说是最重要的，我们每个人都应该在生活中表达出来对他们的爱，同时也要学会去珍惜他们给予我们的一切。什么是真正的对他们好，每个人都有自己的看法，但是陪伴是不能置否的，同时在这个电影中，让我明白了什么才是真正的幸福，我们都应该怀着感恩的心，多陪陪父母。,,,0
25,25,30390185,一切如你,2dda01d8ac987b02fee13a8fd201b0b0,9002426b1d3d269d7e9f8c3f1fb77162,5.0,2019-10-09 00:10:40,"无意中看到的这么个电影刚开始以为是那种老气横秋的电影但是电影一开始我就被它吸引了，老戏骨们精湛的演技是在让人佩服！！它的优秀不仅在此，它立足当下实际，结合了中国人口老龄化的现状。让我们不得不直面这个社会问题，呼吁了我们要关爱老人，多陪伴老人，我觉得
它真的是一部能让人从头感动到尾的影片，十个小故事的结合构成了这部电影，内容充实，老戏骨们演技超群，实在是很值得一看",1.0,,2
26,26,30390185,一切如你,f9069de8e8bfbe4be93239338dc2c34b,e62796343174b4803f8ddee7b57f903e,4.0,2019-10-09 00:05:38,"一切如你映射出我们身边一个个平凡又温暖的故事。手中的红线，篮子里的桃酥，奶奶缝的棉花被……用不同的意象展现了不同的爱。让我们感同身受，意识到长辈对我们的关心与爱护，以及老人们缺少的陪伴。我们无论如何，都应该多陪陪她们，给他们带去幸福。

一切如你真的是一部能让人从头感动到尾的影片，十个小故事的结合构成了这部电影，内容充实，老戏骨们演技超群，实在是很值得一看，强烈推荐大家去看",,,0
27,27,30390185,一切如你,a44c6555e9ed0b82a5076d31ea4f7eab,9f35adc5200e513789941e61c5d9fc85,5.0,2019-10-09 00:04:21,"一切如你实在是一部不得不看的好电影，它立足当下实际，结合了中国人口老龄化的现状。让我们不得不直面这个社会问题，呼吁了我们要关爱老人！多陪老人
一切如你真的很好看，体现出了千万种家庭有千万种幸福的感觉，中间‘悬挂起来的爱’那个小短片真的很感人。而且背景都是暖色调的，给人很温暖的感觉。",,,0
28,28,30390185,一切如你,27dc7a73b3829486e32eeeafaf52e52e,cc989606b586f33918fe0552dec367c8,4.0,2019-10-08 11:13:14,无论戏外的信、鞋子、牛奶，还是戏中的陪伴与牵挂，都映射出了我们身边一个个平凡又温暖故事 德艺双馨的老艺术家与真诚暖心的中青年演员们的相聚让首映礼感动满满，他们的温情出演也让一切如你这部电影更富有意义 孝老主题公益电影《一切如你》发起重阳节倡议：致敬前辈，孝老爱亲，向上向善。《一切如你》是由秦怡、于蓝、谢芳、于洋、田华等十六位老艺术家，携手奚美娟、刘佩琦、王志飞、聂远、张艺兴等十六位中青年演员联袂主演的十个感人故事，温暖巨作值得期待  一定要看电影一切如你哦！,,,0
29,29,30390185,一切如你,7f525d9a40a20a90008493328828dc33,adbc3f76c1cdc331b08b268bb39fd4b1,4.0,2019-10-04 13:49:56,无意间看的这部电影，一开始以为是部老气横秋的片，没想到片子的内容这么鲜活动人，带家人一起看最好了，特别受感动，让人明白真情可贵，真情难得。花有重开日，人无再少年。趁还来得及，多和家人在一起，真是人生中重要的一部分。看完，哭的完完的，眼泪哗啦哗啦哗啦哗啦哗啦哗啦哗啦哗啦哗啦的流，整个人都脱水了，多亏有人带了可乐给我们及时补了水，才缓了过来。,,,0
30,30,30390185,一切如你,fd3848f23d8c7bd18c72affd51238d57,261c3359a828baf8cde53d8aad633aa7,4.0,2019-10-02 17:49:12,真真儿的老戏骨，加起来得有一千岁了，太牛了，建国后第一批电影大腕，果然名不虚传。看的人热泪盈眶，眼泪哗啦哗啦哗啦哗啦哗啦哗啦哗啦哗啦哗啦哗啦的流。根本停不下来。看完电影出来整个人都脱水了，头晕目眩，喝了三桶大可乐才抢救回来。感动，简直是感动。感动到飞起。打算带上全家人一起去看，带上两箱可乐，两箱王老吉，再整一大箱纸巾。我觉得就准备万全了。,,,0
31,31,30390185,一切如你,dee23479c3ff4ac9dca02eada6d7cd51,f3bb5d885abdc50774db80eb913df375,4.0,2019-10-02 17:12:37,非常催泪，眼泪花花花花花的流个不停。鼻涕也提溜滴溜滴溜滴溜滴溜滴溜滴溜滴溜的流。好久没看过这么催泪的电影了，得有五六年没这么感动了。这次看完这个电影瘦了十几斤最起码，简直是开心。准带着爸爸妈妈姐姐弟弟大舅二舅三舅四舅一起来看。这么好看的电影为什么豆瓣上没有评分？为什么？好电影不应该这么被埋没。,1.0,,0
32,32,30390185,一切如你,0d28b9eff6e898e33f8c8cf5a7463664,afabd729c55c659a48c24b26b8cf4ecb,5.0,2019-09-28 13:39:55,是一个个的故事 每一个故事都特别有深意，感人 强哥哭的时候真的太感人了 张艺兴的演技一直都是有进步的，和老戏骨在一起搭戏看着不尴尬。 啦啦啦啦啦啦啦啦啦咯啦咯啦咯啦咯啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦咯啦咯啦咯啦咯啦咯啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,,,0
33,33,30390185,一切如你,65dcf6823368dfd8b85a8fc3af335ef6,b155cbe3c1ad88b7c1df06cc7e8e962d,5.0,2019-09-27 12:36:35,很好很温情很治愈...❤ 很久没有看这样安静而细腻的电影了~ 影片采用一个又一个充满温暖的小故事，一个有一个富有深意的小片段，慢慢勾勒出寻常百姓家最美的时光✨✨✨ 关爱老人，不仅是每个子女的责任，也是整个社会的责任，每个人都会老去，但如何让每个人幸福的老去是个值得深思的问题...... 愿我们都生有来路，苍有归途 啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,,,0
34,34,30390185,一切如你,3f815b7798018de149a2c4b562cb9359,849840a4844651ebe16ae2798af52dc8,5.0,2019-09-27 12:30:37,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,,,0
35,35,30390185,一切如你,3f815b7798018de149a2c4b562cb9359,849840a4844651ebe16ae2798af52dc8,5.0,2019-09-27 12:28:15,lalalalalalalalalallallllllalalalallllalalalalalalalallalalalalalalalalallalalalallalalalallalalalalllalallalalalalalalallalalalllalalalallalalalalalalallallalalalalalalalallalalalalalallalalalalallalallallalalalalalallalalalalallalalalalallalalalalallalalalalallalalalalallalalalalalalalalallalalalal,,,0
36,36,30390185,一切如你,a39a18ac7ced264bce5e3cf753f03993,085c65288bfcc1cddccd583ff03a30c0,5.0,2019-09-27 12:25:05,是一部值得深思反省的好电影，虽然不是完整的故事，但每一个小故事都很温情，温暖常相伴，内心最柔软的部分就这样被电影点拨，时光流逝 爱永恒 关于爱 亲情 表达了对我国现在随着老龄化的国情 应该对老一辈多一点陪伴与温暖 一切如你  我们都在❤️我们都在我们都在都在都在都在是一部值得深思反省的好电影，虽然不是完整的故事，但每一个小故事都很温情，温暖常相伴，内心最柔软的部分就这样被电影点拨，时光流逝 爱永恒 关于爱 亲情 表达了对我国现在随着老龄化的国情 应该对老一辈多一点陪伴与温暖 一切如你  我们都在❤️我们都在我们都在都在都在都在,,,0
37,37,30390185,一切如你,f65229c5903bc8b2c28deb904e47e90f,ef5faedee66851662883b648ba69be97,5.0,2019-09-27 11:56:44,这个电影很感人，感情真挚，催人泪下，让我想到了自己的父母亲，要多多陪伴父母，孝顺父母，这部电影对我启发很深，是一部佳作。。。啦啦啦可口可乐了看看啦啦啦可口可乐了看看可口可乐了看看健健康康健健康康健健康康健健康康健健康康健健康康可口可乐了了可口可乐了看看健健康康健健康康健健康康可口可乐了看看健健康康健健康康健健康康可口可乐了了,,,0
38,38,30390185,一切如你,0c831902a3ed078b32f1b29ca1f42c73,b55e509c697e4cca0e1d160a7806698f,4.0,2019-09-27 09:57:05,首先必须致敬老艺术家们，为了真正美好的呈现出这部电影而忍受着许多的不便努力的完成着，其次少见的用一个一个的片段故事来呈现出一个共同的现象，而其中的每一个题材却又真实取于生活，反应着生活中许许多多的被忽略掉的细节，虽然由于时间限制呈现的有些突兀，却也十足能够突出真心。啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,,,0
