,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27040921,音乐家,9054e4a01ee1b9ad79ec7bac0d70a2c1,fcf724c5969fa4fa47a4a2c7ba60fe36,4.0,2020-04-23 21:22:31,"有幸在2020这么特殊的一年，看到这部电影，这是一部能激发爱国情怀的电影。 看到这个二战背景下的故事，身处疫情的我们，虽然不能和当时的环境和局势相提并论，但是真心的感到，在世界动荡，国家危难的当下，作为一个普通公民，是多么盼望阴霾能够早日散去，人民能够安居乐业，...

                         ( 展开 )",1.0,2,0
11,11,27040921,音乐家,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,5.0,2020-04-17 11:48:55,"这篇影评可能有剧透 

                        一直以来对胡军的印象是硬汉，但没想到胡军还有艺术家的一面。本片根据冼星海在阿拉木图的经历改编，讲述了苏联卫国战争期间，中国音乐家冼星海为了完成纪录片《延安与八路军》的制作化名黄训来到莫斯科工作。期间因为纳粹的突袭，战争使他流离失所，继而辗转到了阿拉木图。在...

                         ( 展开 )",1.0,1,0
12,12,27040921,音乐家,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,3.0,2020-03-25 10:13:32,"这篇影评可能有剧透 

                        主要讲述的是我国著名作曲家冼星海接受组织任务化名黄训前往苏联为纪录片配乐，因战争原因被永远留在异乡他国不能回国，却仍不忘祖国情谊，通过音乐巩固两国友谊的故事。 在影片的开头，是1990年，冼星海的女儿冼妮娜来到阿拉木图，迎接她的就是当年冼星海住在她们家的那个小女...

                         ( 展开 )",2.0,1,0
13,13,27040921,音乐家,64051a6123221d39adada43440149033,db18eeceba1622ddedb4b30491ce7755,5.0,2020-03-20 17:42:06,"这篇影评可能有剧透 

                        时至中午，在沙发的睡梦中醒来，身上又加了一床刘先生半夜起来给我加盖的被子，阳光明晃晃的洒满整个房间，厨房里有刘先生洗碗和忙碌的声音，感觉疫情尾声的春天来了，我心里默念道。 每天醒来其实都无真实感，不知你们是否和我有一样的感觉，后来我才找到了答案，这种不真实感...

                         ( 展开 )",2.0,1,0
14,14,27040921,音乐家,aaf0145f3118f70555ee2fbff8efe581,52bb73f6b2d4bdf9227d4fb6e809705d,5.0,2020-03-19 17:19:01,"伟大的音乐可以激发人的斗志，电影中冼星海正是在不断创作中发现音乐的力量。 远离家乡，在异乡的冼星海，语言不通，没有收入，居无定所，食不果腹，通行证过期不能回国，这一切几乎让他崩溃。 流浪的小提琴手让冼星海选择，要酒就跟我走，选择音乐你就自己走吧。冼星海拎着小...

                         ( 展开 )",2.0,1,0
15,15,27040921,音乐家,9e06a1627aab381f66ab13a624cfae9d,e9aadba164c78c32d508b0e817954f06,4.0,2019-08-12 22:44:13,"这部影片实际是哈、中、俄三国合拍的俄语片，俄语对白占全部对白的95%左右。 影片基本架构中规中矩，但细节处理到位，战争场景等特效很出色，特别是融入了不少近年来新出现的无人机航拍等增强现实技术，因而在技术层面达到了这个时代所应具有的高度。 这部片子最重要的价值在于...

                         ( 展开 )",4.0,1,0
16,16,27040921,音乐家,7f4eb636f867e64af71de7d3d7e2d42c,6709c744a1f19770c918ddf9f74d7735,5.0,2019-07-29 11:12:23,"这篇影评可能有剧透 

                        我一直以为，看剧场表演也好，看电影也好，看书也好，如果看罢之后久久不能忘怀，甚至难以释怀，那么这就算得上是好作品。《音乐家》就是这样的一部作品，一部在伤心痛苦中给人无限希望和力量的作品，也是一部让我观影后花了足足一天多的时间才慢慢缓过来的电影。 我不是电影院...

                         ( 展开 )",3.0,1,0
17,17,27040921,音乐家,f71cfa7608a73ab6a4f55ac80cfac3a8,5d45d73d464bf9ceb929b638aa65aa47,5.0,2019-07-08 10:09:06,"这篇影评可能有剧透 

                        5月份上映的电影，要是没有小伙伴的建议，可能就错过了，那真的好可惜噢！ 整部电影以一个新颖的叙述角度，以冼星海女儿的口吻来讲述那个年代，音乐家们的故事。它没有用以往叙事片那种主人公视角来描述，也没有纪录片那样第三方口吻般生硬。而是将两者结合了起来，女儿的角度...

                         ( 展开 )",1.0,1,0
18,18,27040921,音乐家,3a7a9d6f169c40596759870bd9d862e6,f026d437535be0d4dad98208f9c75f67,4.0,2019-06-18 21:56:52,"这篇影评可能有剧透 

                        出发观影之前，在网上看了剧情简介，只记得主题是音乐家冼星海在苏联卫国战争期间流落哈萨克斯坦的故事，此外再无其他。入了场，发现只有一位观众，差点就成了包场，未曾想到票房如此惨淡。 票房的惨淡与人们对于冼星海的了解程度不无关系。对于冼星海，我想大多数人尤其是年轻...

                         ( 展开 )",3.0,1,0
19,19,27040921,音乐家,9f7f920d4e3e5ccddf39e5ad24a23b4c,eea18fbeaa15ceb5da8f48ed2a42265d,4.0,2019-05-30 19:54:34,"一 江河奔腾、不舍昼夜，诗仙李白曾经感叹「黄河之水天上来，奔流到海不复还」，诗圣杜甫曾经乘舟眺望长江沿岸星辰低垂的原野，记录下水天之间「月涌大江流」的壮阔。长江与黄河是中华民族的精神图腾，一代代人生长于斯、歌哭于斯。上世纪30年代，日军发动全面侵华战争，国土沦...

                         ( 展开 )",3.0,1,0
20,20,27040921,音乐家,833db68900d2f799d516d45354741ecd,c80f1114568a99b82416334dc2233552,5.0,2019-05-27 16:55:09,"这篇影评可能有剧透 

                        好久没有因为一部新上映的电影想写点东西了。说来也有点不好意思，自从染上挑电影的坏毛病之后，基本就没怎么好好坐在电影院看过电影。美其名曰“不看院线电影”，其实可能就是懒。反而总是在家把看过的电影翻来覆去看，乐此不疲。 说实话，要是搁平时我是绝对不会主动买票来看...

                         ( 展开 )",5.0,2,1
21,21,27040921,音乐家,22562c91723139d073ee31796232ad6e,777f190d9d82ab8e235e4c13ddd7ef52,4.0,2019-05-27 08:44:22,"这篇影评可能有剧透 

                        电影很写实，冼星海跪在祖国边疆时，深刻的体会了绝望，从前看到类似的剧情都会很气，甚至愤怒，但慢慢自己的心态改变了，在他乡流浪，心里思念故土的滋味很难受，由于是改编于现实，所以他最终没能回国，但对中哈两国的贡献是历史性的，整部影片带着严肃的心态看完，让人念念...

                         ( 展开 )",2.0,1,0
22,22,27040921,音乐家,6ad10bb3fa8ae492b1f23b67d0f62b0c,9e8ef624377d789444cb6e8c0d794ce3,4.0,2019-05-26 15:30:05,"无论是“冼星海”这个名字，还是他创作的“黄河大合唱”这部作品，在我们中国那都是如雷贯耳的，黄河大合唱的曲子相信每一个人上学都会接触到，一首家喻户晓的作品…在抗日战争的那个年代，这首曲子更是鼓舞了千万战士奋勇向前，激荡人心！ 冼星海这个名字我们虽然不陌生，但其...

                         ( 展开 )",1.0,1,0
23,23,27040921,音乐家,09ae40ae3ab937558fa182f859d50b41,508ae0a7ac1701120ed293d8fab3a8a6,5.0,2019-05-26 12:07:01,"这篇影评可能有剧透 

                        昨天晚上，突然想出来看个电影，本来没抱着有好片的希望，在大众点评搜索。忽然出现了《音乐家》，排片少得可怜，而主演里居然有胡军和袁泉，两位低调的实力派，于是就果断买了。下单的时候还是17.9，过了一会儿再看就变成40+了。 到了电影院，看到不少人在外面等候检票，还以...

                         ( 展开 )",1.0,1,0
24,24,27040921,音乐家,64090d5dc898b41bd7b715c3723319cb,b041daf7c48b768de80ea8ea5974de62,4.0,2019-05-25 22:58:34,"我在军训拉歌时和同学一起吼过《黄河大合唱》，在音乐课本上看到过冼先生儒雅的笑容，除此之外，我不知道关于他的其他任何事情，直到今天。 原来他曾离开妻女，为了更伟大的事业远走他乡；原来他在哈萨克斯坦，度过了贫病交加的人生最后几年；原来他还有那么多震撼人心的作品，...

                         ( 展开 )",3.0,1,0
25,25,27040921,音乐家,b1fe131a234c95039128ac67c656e55c,17621fd50170d97f543d08d12b24733d,3.0,2019-05-24 23:22:23,"总算是没错过小袁老师的电影。电影排片实在是少得可怜。上周末新上映时人在太原，就没几个影院放。到本周末，下班时间无可选择的只此一家，方不方便的也只能认了。七点场，我包场。 小袁老师担着女一的名，前前后后加起来不过出现十分钟，还是符号化的角色，冼星海思念的家国的...

                         ( 展开 )",1.0,1,0
26,26,27040921,音乐家,4f5d18cd97e6a600e4918934d19e0f74,911927e3a5bc7cbca16cf02fe96cd24c,3.0,2019-05-23 22:03:04,"5.5分 是个人传记电影吧，电影拍的很一般。 胡军的演技在线，但并不惊艳，无法把他饰演的角色和真正的冼星海合在一起，少了神韵，只剩下了服饰和化妆一些外貌上的东西，观众看到的就是胡军本人，拉小提琴也是真敷衍啊……作为革命家，没表现出条件艰苦和革命坚守，作为音乐家，...

                         ( 展开 )",,3,0
27,27,27040921,音乐家,b54351eea77fac035373539f242b9099,8adf50d91dc377471c5d660ab719628b,5.0,2019-05-22 16:02:34,"这篇影评可能有剧透 

                        期待了很久的影片，终于在上映后的第二天去看了，令人不解的是本片在影院的排片极少，购票观影的人也极少。这部影片拍摄过程历时五年，拍摄的地域横跨中国、哈萨克斯坦、俄罗斯，中哈两国也因此多次密切交流，该片也成为北京国际电影节的开幕影片。 中国音乐家冼星海在二战期间...

                         ( 展开 )",1.0,1,0
28,28,27040921,音乐家,3fc9b39eb190d2a28469621d04596fff,6aff1ee17a706eb5fa7e2150a3cfcb7e,3.0,2019-05-21 20:19:05,"这篇影评可能有剧透 

                        《音乐家》根据冼星海在阿拉木图的经历改编，赞颂人民音乐家在异国他乡遭受苦难却仍心系祖国的伟大精神。战时艰苦，冼星海在哈萨克斯坦隐姓埋名，却不忘寻找机会回到祖国。同时他的音乐《黄河大合唱》在遥远的延安时刻鼓舞着艰苦抗战的人民，激励无数有志青年为祖国顽强斗争。...

                         ( 展开 )",,2,0
29,29,27040921,音乐家,0b88e8e17a609caa08aee02acac13c24,b24cf1c8c66a90e25eac6bd614a41b07,5.0,2019-05-18 20:30:24,"对电视剧的印象是从中央八台开始的 其中印象最深的三部电视剧《冼星海》《乞丐王子》《意难忘》 三部剧对我各有影响，《冼星海》让我开始懂得家国情怀，所以我一直记着这个名字，是我的偶像之一 说起来我爸还是音乐老师出身，我却一点这方面的天赋都没有，有些好笑对吧，但我依...

                         ( 展开 )",1.0,1,0
30,30,27040921,音乐家,29c37bd5834cc4bacf91505ed41c62f1,bc3a8cf34b5eeed86da2bbbb9ba60c2e,4.0,2019-05-17 11:25:45,"大家好，我是激动的小仙儿。 我们拥有那么多厉害的音乐家、艺术家，但却很少有关于他们的传记片。以至于我们对这些伟大人物的认识仅仅停留在中学课本冰冷的文字上。 但其实，这些伟大的人物的力量毫不逊色于政治家、科学家。 艺术的力量往往被人忽视。 洗星海这个名字，相信很...

                         ( 展开 )",6.0,1,2
31,31,27040921,音乐家,4c6a4207f88a03e04b1dd54fbf4187bf,00af572cc74111a9b2be001eefdbe62a,3.0,2019-05-14 23:04:57,"音乐传记片《音乐家》，以电影论，并不算太出彩。但是，影片依旧值得一看，因为影片中的那段故事实在太应该去了解了。 如果胡军换成张震来演就完美了 说不好，首先在于导演在选角上就存在严重的问题。 由胡军来饰演冼星海生命中最后五年，实在是不太合适。不能说胡军不努力，也...

                         ( 展开 )",4.0,4,0
32,32,27040921,音乐家,f91e0e74cf54de8b06bb84d5e67564ee,efd8a24f67c4955dce4fd9dd103e0992,3.0,2019-05-14 13:01:31,"电影的出品方说，《音乐家》被院线经理划归到好莱坞大片、国产大片、喜剧大片、甚至是国产文艺片之后，归为第五类片子，统称为主旋律影片，排片十分不乐观。 但就是这样一部片子，让电影院里的观众在100分钟里感受了战争的伤痛、亲情的割舍、朋友的温暖，还有音乐的力量。 冼星...

                         ( 展开 )",2.0,2,0
33,33,27040921,音乐家,2eed18fa0a7d04a31431b8f34b9af6b5,4b053b0b1cd3b8b12ad9726304306408,5.0,2019-05-14 11:58:44,"这篇影评可能有剧透 

                        一封家书，寄不到的山南水北；一生思念，望不见的地久天长。一道封锁的国界线，一本过期的证件，一场看不到希望的恶战……这是冼星海自接受任务赴苏联为纪实电影《延安与八路军》配乐后至病逝的最后人生写照，亦是他一去不复返心上最沉重的枷锁。 卢梭说：“人生而自由，却无往...

                         ( 展开 )",4.0,1,0
34,34,27040921,音乐家,881dfe2161db9052e0d40287aafa710f,db1fbac53dedcdead4758c35b2e48b4c,3.0,2019-04-13 02:12:48,"9日，新天地百老汇，中午看了个以色列的片《非正统之路》犹太人的喜剧片，令我发狂，完全不知道笑点在哪里？ 下午看了个日本的影片《半世界》绝望的不得了，讲一烧炭之家死亡事件，好凄惨的小世界。 希望晚上8点半这场《音乐家》可以扫去一身的雾霾，另一个理由是入围影片里可...

                         ( 展开 )",4.0,11,6
35,35,27040921,音乐家,08d2aa0a3acc8da956c422f3d6d05882,979fe8d4a7f29cc615ccad5f9c05f1e9,,2019-02-18 23:20:39,"不会写影评，只会写感性。 无意中看了西尔扎提导演（也称谢导）的《真爱》，一部真人真事的电影，很是喜欢。可惜在这个自我的时代，大家都不愿意主动去接受心灵洗礼，我们的泪水，很多都是被动的，这当然也是人性所致。所以当一部类似《世上只有妈妈好》的电影出现在网络恶搞时...

                         ( 展开 )",6.0,1,0
36,36,27040921,音乐家,5f3e67a98e33fea7b454ddea618f154d,45847e9daf6bcee01523f01444e9b203,3.0,2019-05-28 18:33:46,"我要想批评却总是被感性冲昏了头脑。 这部电影的剧照师谢浩和我认识好些年了，他喊我叫兄弟，喊我爸爸叫“老人家”又是也喊“局长”，我既认识这部片子的导演西尔扎提，当然，也是为了谢浩兄给他捧个场。 作品的苏联/北方风格是极为明显的，总是在下着雪，可能是为了突出冼星海...

                         ( 展开 )",,2,0
37,37,27040921,音乐家,16168ed9d17789041d7fc1bd51e12311,b5feb1dd05b8157fb6e5342f2104e305,5.0,2019-05-15 18:04:42,"这篇影评可能有剧透 

                        感动。以前对音乐没有太深刻的理解，这个电影让人感受到音乐在抚慰人心，提振士气方面的力量。其中两场戏让人印象深刻，一次是战争胜利后，在克林姆林广场的合唱，从合唱团的每一个人到围观的每一个人，都在激动着唱着，旋律激昂，让人不由跟着律动。 还有一场戏 ，现星海在最...

                         ( 展开 )",5.0,2,2
38,38,27040921,音乐家,9a89ede210fab3d8cba42d594929a92a,d18e35506c6043829e0ed9ca9be69fd2,3.0,2021-04-09 13:18:28,"＃音乐家＃，难得还有排片，与朋友一早去看了！大概是宣传还是有些海报不给力？让人以为是主旋律电影，避而远之。而而实际上，这只是一部爱国音乐家的传奇剧情类电影。 经常光顾星海音乐厅的我终于有机会透过电影了解这一代音乐家的生平故事。在那战乱年代，有人从军救国，有人...

                         ( 展开 )",,1,0
39,39,27040921,音乐家,809ce61dc6a86d3912aa04cb9b314f4f,4d46040571e9ab060a929b17e7c09e23,5.0,2020-08-14 20:59:41,"或许我的泪点和别人有点不太一样，有些过于的低了。在我看完这部电影的时候，眼睛肿得跟杏仁一样。 同时这也是我第一次能理解这个比喻句，我曾一直认为它有夸大的成分，可那次我从电影院出来看见镜子里的自己，才发现这个比喻是真的一点没夸大。 每当背景音乐响起，坐在影院中...

                         ( 展开 )",,1,0
