,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26850330,欲念游戏,678de6949f41456ade172482d79704e6,a778530e0af8bffe48ebc52080300eef,,2021-10-04 20:12:45,国庆假期电影频道放的，从最后30分钟看的。看到范伟演的老查一副幕后boss的样子对郭涛演的科学家露出势在必得的邪魅一笑，还真以为是兄弟反目正邪大对决的名场面，之后的多方几乎全灭的混战好像证实了我的推测，然而结局反转，一切只是一场心理治疗，让我想起以前迈克.道格拉斯和西恩.潘主演的那部心理游戏，感觉挺像的啊，就是拍的比人家那部糙好多，总之虽然没看到前面那一大半也没什么损失吧，反正剧情就那样，乏善可陈。,,,0
11,11,26850330,欲念游戏,211c9d0edc98d0c52c4d547afb9a4192,5929cbc9d0d999a80b3f8f3fc79f58ff,1.0,2021-05-24 20:10:50,看到郭涛主演兼导演，本想着消磨时间去看看。结果真的是失望透顶！超级烂片，网大制作，小学生编剧，演员出了范伟本色出演居于平均水平，其他全部垮掉！郭涛一个平民角色演员演一个科幻题材真的让我很跳戏，再加上这个科幻真的是垃圾到炸裂！差评！其中最让我作呕的就是那个女隔壁邻居和那个所谓的明星。垃圾！全程感觉自己智商被侮辱！,1.0,,0
12,12,26850330,欲念游戏,7d87240f99e8910a903aa198af0e0059,f6af38c920e468b8adbdd5793a09b4ca,3.0,2020-08-31 20:39:50,这片子这样的剧情还是不行。 主要是围绕着一个高端的化蝶系统，几个人都有一些inner struggle，但还觉得所要表达的不够突出，偏乱。 郭涛应该说是一直在应用他的演技来演，但是人物的内在转变方面会让他显得略有些沉闷。片尾他的演讲我不知道有没有必要加上去。 他的徒弟的坠落颇有深意，感觉这个人物塑造得挺成功。但最后又有点大团圆，稍显俗套。 那个捡垃圾的小姑娘非常快乐的样子，但实际上这样类型的女生内心深处是哀伤的，片子里触及了一点。 范伟的表演是亮点。,,1.0,0
13,13,26850330,欲念游戏,3fb6539472a45aa4ecde91d6b1b941a5,6af6503190686c2fb98040113ff4e5f3,4.0,2020-04-18 00:41:55,看了下短评，很多人说情节碎片化，烂尾，我却是看完后，想了想过来的，想看下影评有没有人解释一下结局。 影片伏笔其实很密集，从开头医生的治疗，小狗老夏被预测死亡，出现的莫名其妙的安娜，以及安娜的名片是cc偶然提到快到了的“鲜奶泡芙”，都给人一种明显的不真实感。 而主角郭实也有所察觉，安娜的出现他评价：弱智。但是，郭实独居两年，一面说自己没有病但是却在喝药，实际上是感觉到自己心理状况不对的，对老夏，还有宁雪有依赖，cc说过，他每天看宁雪照片二十多次。所以从老夏可能出事开始，经过飞凡告知妻子出轨，他的判断就被影响到了。再次遇到安娜时，有点不理智。却仍然在突破最后防线时推开安娜。 而cc提示救小女孩，是从这里郭实为自己营造的安全环境彻底被打破。 诸如此类一步步把郭实从自我封闭中释放出来。细节是没得说的。情节也没有冗余的部分。 结尾，他在骗局中一点点恢复生而为人的本能，重新唤起对生活的反应。明明是he的结局，但是郭实的开心却很勉强。 妻子的谎言，老查对妻子太过明显的同情，飞凡敏感地拉走老查，医生的磁盘。安娜意味不明的笑，谎言结束了吗？妻子的出轨只是做戏吗，被设计着做好的化蝶，到底有什么意义？ 直到，最后，郭实管妻子叫cc。 电影演员的演技怎么样先不说，骗局的部分假的恰如其分，这就很难得了。很多人吐槽，警察抓人没有技术含量，可是警察本来也不是警察，只是做戏吓唬人的。设计郭实出轨这一槽点也值得思考，妻子出轨从结尾看很有可能是事实，那妻子怎么还会在乎他是不是真的和安娜发生关系？安娜更像是cc从网上买的演员，代号鲜奶泡芙，“鲜奶泡芙已经在来的路上了”，cc的这句话，在影片前半部分很难被注意到，但是至关重要。这样思考，妻子这个骗局的目的还是为了郭实吗？细思极恐。 再回忆，郭实捐掉化蝶后老查一口酒喷出来，妻子也很意外。显然，郭实并没有和好兄弟还有妻子商量过。 所以，不妨设想，郭实到最后是看穿了的,3.0,1.0,0
14,14,26850330,欲念游戏,90d968c2ae195deda9ae40c6e5c0ed3c,c8dce3965e252a8a15a46f7473954385,1.0,2020-03-20 00:25:33,"这是悬疑片，我12点来看，我看了个喜剧片。名字到取的挺好。vyvybbybyd,ufcyvyvyvyvubuvvyvvyvyvv vyvyvuvyvyvyvuvvv bybybbnuunununubytrwscvjkpjtdcbjhfcvhsfhi gghikjcsadgnmon",1.0,,0
15,15,26850330,欲念游戏,5e2cd0898b57b44ecea6d806d7add2b6,84df3c9fa57537500230dfce8a8953ac,3.0,2019-12-09 23:24:39,先说我觉得好的地方吧： 细节的处理比较好，电影围绕的化蝶系统，可能名字比较老土，但是，这名字我觉得取得有深意，像电影最后郭涛讲的一样，经历一次化蝶，无论是他的化蝶系统还是电影的主人公郭实，都是经历了一个破茧成蝶的过程。 人性的揭露：电影的过程其实对人性的贪婪揭露得很到位。查永年追求的利和徒弟追求的名，名和利使得两个人走上了歧途，我觉得这个地方有值得思考的地方，追求名和理有没有错，我的观点是没错的，但是君子爱财取之有道，保持一颗清醒的心，一颗初心才是最重要的，清醒和初心才是支撑名利的基石。还有张子枫那句“到底哪个才是我偶像啊”，真的神一样明了演戏部分的主题：看到的不一定是真的，到底哪个才是真实的你。 接下来说一下我觉得不到位的地方： 主人公在最后说女儿是因为他的发明而发生的意外，但不知道是不是我看漏了的缘故，我在电影中并没有看到是因为他的发明而发生的意外。电影定义为科幻片，主人公住的地方也充满着高科技，但是，路上的汽车，地铁，却丝毫看不出一点科幻感。人物的安排，像那几个五颜六色的孩子，恕我愚钝，不知道电影中出现他们的意义何在。而张子枫在电影中在我看来除了开始来到实验后的那段对话比较切近主题之外，也看不出来这个角色的意义何在。电影最后安排了大欢喜结局，而且整个过程也都是主人公的老婆安排好了，那为什么名字要叫欲念游戏呢，跟电影的结局丝毫无关。 这不电影表面上的效果确实做得不太低到位，但是他的主题还是比较清晰的，也有一定的启发意义，所以还是可以一看的。,,1.0,0
16,16,26850330,欲念游戏,7afbf6900147fdf59bf98b6eafc5a259,75638515211e213f5050b251ee75c12b,1.0,2019-10-10 03:24:19,看完整部电影，有几点疑惑，不知有没有大神可否回答一二。 1.为何如此未来感的家里，洗衣还是滚筒洗衣机，还需要人工擦桌子拖地？就如今都有扫地机器人了吧！ 2.为何两年没出门，有人群恐惧的郭涛，听着cc的指令，后面就完全没有了恐惧？那是否说明病早就好了？ 3.为什么未来付钱如此不方便？小女孩要几万块钱郭涛都没办法支付？这小女孩后面硬转追星，就不提钱了？ 4.梅婷家为什么会有许多警车？ 5.郭涛发现演唱会是幻觉以后，如何回到现实生活的？ 6.既然是治疗，为何后面打架打了接近半个小时，是凑时长吗？ 7.既然郭涛那个招式就是把徒弟往楼下摔，为何伸手去救？这两个动作相差1-2秒，从反应时间到做出动作，为何如此迅速？ 8.如果徒弟打晕师傅那是个真实世界的话，为何那个死了的女生最后活了过来？ 9.梅婷说好换一个医生，为何还是王迅？,1.0,,2
17,17,26850330,欲念游戏,3c4721bd0dd5478077a183d65c163738,25e70b768ab01fcef215ac48ceda0cff,3.0,2019-09-27 23:52:32,虽然确实不好，但是也不至于差到不到3分吧？特效是五毛了点，但剧情和演员演技还是有的，至少也有5分吧 男主郭涛研发出了一款VR产品，可以像现实宝石那样直接制造幻象，甚至连体感都有，取名化蝶 然后她女儿玩化蝶跑上楼了，在幻象里追蝴蝶结果从阳台掉下去摔死了，你瞅瞅化蝶这名字取的…不太明白既然她都能在幻象里跑上楼，为啥还能从阳台上掉下去？而且阳台那护栏比她身高都高，看影片里幻象是一片大草地啊 然后男主就崩溃了，媳妇梅婷也不理了家门也不出了，天天在家让人工智能做大肠面给他吃，别人要高价买他的化蝶他还不卖，说有缺陷不完善，是啊二楼都让你模拟成草原了这啥缺陷你心里没点13数么？这真要上市了，车祸的跳楼的得死多少人啊 但是这高科技全世界都眼馋啊，号称价值三千亿美元，他合作伙伴范伟就想撺掇他卖，无奈郭涛死活不答应，这剧情看起来就朝要钢铁侠1那样发展了 这时候突然来了一个女的色诱郭涛，自己当导演就是好，虽然瞎了都能看出有问题，但郭导仍然抵不住诱惑开始滚床单了，不过真的就只是滚了滚床单，关键时刻一脚刹车踩死，观众都骂着街就下车了 这时候突然做大肠面的人工智能不听话了，并且向郭涛发出预言：12分钟后你的狗要死！墓碑都已经给买好了，真是贴心的人工智能啊 郭涛一听那哪行啊，冲出去一路狂奔，终于在最后一刻冲到货车前面把狗救了下来，我直接看懵圈了，人工智能咋还能预知未来啊？ 然后郭涛的徒弟姜潮来找他，在郭涛逼问下承认在人工智能里加了后门，解释说是心疼师傅天天吃大场面不出去运动所以…真棒，你可是差点把师傅和狗一起害死啊 不过好在没出事，郭涛轻易的就原谅了徒弟，但是突然梅婷寄来一封信，说她受不了了，要离婚，郭涛两年都没理人家，一听离婚就开始发飙了，人工智能这时候出现了，贴心的插了郭涛一刀：你媳妇其实早出轨啦！不信你看我这有他们微信记录，然后再补一刀：出轨对象就是范伟！妈呀这剧情我都看傻了，这是天网要觉醒啊？ 接下来剧情更是超出了我的认知，人工智能说你听我的你就能变好，我们做个小实验，十分钟后在某某宾馆有个女孩要死，你赶紧去救她，我的天这都哪跟哪啊？人家刚被绿了，突然要去救一个素不相识的人？ 然后郭涛就真的自己去了？？？而其实并没有女孩会死，这段剧情就是为了让郭涛遇到张子枫饰演的流浪小女孩，接下来在郭涛请张子枫吃饭的时候，人工智能突然出现在饭店的洗手间的镜子里！真正高科技！ 人工智能又给郭涛布置了新任务，开车去郊区，于是郭涛又听话的照办了，到达目的地后，却发现后备箱有一具尸体，就是之前滚床单的女人，很明显他被人陷害了 幕后人很快来了电话，你给我化蝶系统我给你洗白罪名，到欢乐谷交易 第二天到了欢乐谷，郭涛又巧遇了张子枫，两人在玩了过山车和水滑梯之后顺利逃脱追捕…等等，你不是来做交易的吗？不想交易你就别来啊？ 好吧不管了，反正打扮成大张伟的姜潮来接应了他们，以至于他们在车上讨论化蝶系统的时候我以为姜潮会唱一首化蝶飞… 回到姜潮的实验室，他们很快就找到了范伟作案的证据，郭涛一句非常专业的锐化，就还原出了监控录像上范伟的脸 于是郭涛不死心的去找梅婷，想要挽回出轨的妻子，但是人家不相信范伟是凶手啊，结果郭涛也不把证据拿出来，2026年了，就算你忘了拿手机拍下证据，打个电话让徒弟把证据发过来不行吗？这还博士呢，别是个傻子吧？ 于是郭涛为了证明给梅婷看，毅然回到实验室，开始启动化蝶系统，我继续黑人问号脸 终于在三个人的努力下（张子枫妹妹负责两人的饮食，美团看起来已经倒闭了，要么吃泡面要么自己出去买饭），化蝶系统终于可以使用了 于是郭涛拿着化蝶系统去找范伟做交易，在交易期过程中，郭涛机智的引导范伟承认了自己的犯罪事实，这时候画面一转，反转来了，原来范伟早就被郭涛他们偷偷绑架了，并且在他不知情的情况下给他脖子后面插了一块羊蝎子似的仪器，让他进入了化蝶系统，所以交易什么的都是幻象，目的是让范伟自己供出作案证据，然后警察叔叔出现了把范伟抓走了 哇塞！好厉害的反转啊！头号玩家里那个都比不了啊，太机智了！不过仔细想想？哎不对啊？既然你这幻象什么都能生成，那怎么证明范伟说的话就是他自己说的呢？另外你女儿玩的时候也没有连那个羊蝎子啊，她咋就能随便跑呢？ 算了吧，总算大团圆结局吧，不过看了一眼进度条，发现事情没这么简单… 接下来突然姜潮要去开演唱会了，合着搞科研是业余爱好啊？随便吧，这时候我已经麻木的接受了影片各种奇葩设定了，姜潮演唱会使用了幻象技术，制造出了分身术效果 郭涛看起来突然也意识到既然影片还有反转，那大boss应该就是自己这个徒弟了，于是走上舞台摸了一把徒弟，嘿！果然全是幻象！徒弟也是百密一疏，演唱会反正也是假唱，索性连保安也没请，结果观众走上台了也没人拦着，总之是穿帮了，真正的姜潮已经回实验室偷化蝶去了 要说你也太心急了，没人怀疑你，啥时候偷不行啊？露馅了不是？于是最后的大战开始了 姜潮使用影分身对郭涛，其中闪现效果参考快银对天启，最后非常俗套的被反杀，不多说了，总之郭涛最后也身受重伤，在弥留之际梅婷非常痛苦的原谅了他 然后！影片第三次反转来了，原来这一切都是幻象！只是梅婷为了治疗郭涛的抑郁症做的治疗，厉害了我的哥！最后梅婷还坏笑着说，这录像我可看了啊，郭涛想起当时滚床单及时刹住了车，也不禁笑了起来 笑屁啊？这么耍你你还笑得出来？应该想疯狂的石头那样，怒吼一声：公共厕所咩？想来就来，想走就走？ 好吧，全剧结束，就冲这几次反转也得给4分吧？这剧情不碾压上海堡垒？更别说影片最后彩蛋还有最后一次反转，牛不牛？感兴趣的朋友可以去看看,1.0,1.0,1
18,18,26850330,欲念游戏,a67d26dab29bc63812a1b955a2e191a0,2e3cafb400f23bfc2c8bf26ba550b8b2,3.0,2019-08-30 08:58:55,总结：一部科幻版《盗梦空间》，抄的完全没新意。剧情只是改了改。相当于把科技公司的概念视频用《盗梦空间》的剧情讲了一遍。 面向受众：不太严谨的科技迷 解释下我看见的几个差评理由 1.幻蝶是什么 VR技术+外科神经技术+人工智能。VR技术是类似于带个护目镜然后沉浸式体验，主要涉及虚拟世界模型，加上外科神经技术能模拟除视觉外的感知还有沉睡。而人工智能通过反馈数据编制VR世界模型。简单说就是把你绑床上让你做梦，且让你梦的感觉更真实。 2.各类科技 多看看概念视频就明白了，有些成品都有了，开门的cc啊什么的。要问为什么一个门搞这么复杂，帅啊。你为什么不问问法拉利为什么是上浮开门不是弹式开门 3.强行反转 其实都有挖坑铺垫，只是可能不熟悉的科技太多所以造成你们忽略了。比如: 最后的失真，狗OOC了，前面这狗脾气不好的，而说的是打昏是在实验室。而前面提到了控制信任的电线会导致失真，所以此时一定是在幻蝶系统下。 结尾分析： 家里两个机器人的发音不一致，扫地机器人发音含糊，说明CC是个重要的人，而多个梦境都出现CC，很可能CC是对男主很重要的一个人或物。 HE1：男主脱离幻蝶，使用幻蝶系统做心理治疗师，因为电脑图像是多次出现的生理监测仪。 HE2：男主未脱离幻蝶，本身就是造物主，展开下一场梦境泡妞，因为后宫是男人的梦想，可能AI也这么想。个人比较推荐这个。笑~ BE1：男主未脱离幻蝶，女主出轨是真的，幻蝶密钥没有拿到，男主被扔进了下一个梦境。也就是大家预测的可能有续集，CC可能就是女主，有背叛有爱情。 BE2：男主脱离幻蝶和公司，隐居继续做研究，CC可能是后来的恋人。 毕竟类似于《盗梦空间》的开放结局，你喜欢就好，压根就没有准确线索的。只是大致方向，而片名大概率决定HE2和BE1概率大一点。 其实本身片子我觉得还行，不知道为什么能这么低的分。你说特效吧，本身软科幻特效就不难，做得不错。你说剧情吧，就是翻拍《盗梦空间》。你说演技吧，其实人设是这样的，也没出戏啊。 至于说什么《幕后玩家》和《催眠大师》，两者都是不是开放结局，都是有明确的结局和线索的。 我觉得可能的原因： 1.剧情抄袭。不是涉嫌了，完全的抄袭。 2.科技感不流畅。国产科幻通病，科技特效扎堆在一块儿做。前面手机多高科技，后面怎么换了。,,2.0,0
19,19,26850330,欲念游戏,b0354e8a9096636d5102b31442ba7788,d03f692ccb4bd2935bcfef3347725243,,2019-08-29 21:55:00,本片之烂，可谓典型，我大致总结了一下如下： 1、浮夸，嬉皮士的色调，决然意外的表情，仿佛每个人都在卖力地表演个人秀，和电影的情节无关紧要。 2、不知所云，说是精神病治疗，但看起来确是神经病发作，毫无逻辑毫无梯度的一番治疗。说是高科技科幻，实际上是一堆五分特技在支撑。 3、做作，演员的角色完全看不到，只看到几个大牌在念台词。 4、情节老套还硬生， 唯一的价值就是搭上我怒其不争的情绪，想对她说，感谢你有让我浪费了一点时间，十分感谢。,1.0,,0
