,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27035542,花生酱猎鹰,8e9b9efaa1259101e47c62f3a4545e08,9abb9dc71d02b00c2edb1a97feef9a9e,5.0,2019-11-30 00:29:45,"看完影片，回想一下，我们的人生可能都是“一路直线”的往前走着，从不走旁门左道，甚至连太过突破大众接受程度的行为都从来没有幻想过一下。就像影片中导演两次刻意的俯拍镜头，笔直的直线纵贯屏幕，无论是在地上还是水中，你会发现，两位男主角就是那样“笔直”的前行着，无...

                         ( 展开 )",1.0,,0
11,11,27035542,花生酱猎鹰,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,4.0,2019-11-23 04:34:33,"《花生酱猎鹰》我是弱智，那又怎样？ 看此片名，猜出不故事的半点头绪来，看过后就会会心地笑了。故事从另一角度看正常成年人的世界，金钱、权力、面子、责任等太多的枷锁，看看他们活得多辛苦，“享受生活”这句话永远都只能先搁在半梁，而对于一个弱智者来说，生活却有意思多...

                         ( 展开 )",2.0,,0
12,12,27035542,花生酱猎鹰,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,5.0,2019-11-19 19:10:25,"推荐一部斯以为足以入围本年度十佳的影片，有兴趣可以看一看。 美国电影《花生酱猎鹰》 作品类型：剧情 主要演员：Zack Gottsagen、Shia LaBeouf、Dakota Johnson 故事概述：唐氏综合症患者Zack的冒险之旅 上映时间：2019年10月18日在英国上映 作品得奖一览： 小众且精致的作品...

                         ( 展开 )",2.0,,0
13,13,27035542,花生酱猎鹰,6ccc309fe3fae4162b361118559d1c35,f114b7fe0214a94f510539128c60532c,4.0,2019-11-19 10:26:49,"这篇影评可能有剧透 

                        泰勒应没捕蟹证捕蟹被邓肯打，泰勒烧了邓肯设备开船逃走，扎克是唐氏综合征患者，在护理院逃走，刚好躲在泰勒船上，扎克想去跟红脖盐水的学校学习摔跤，泰勒顺路带着扎克去，把扎克当正常人一样一路训练，埃米莉是护工，出来找扎克，找到扎克，扎克不想回去，扔了埃米莉的车钥...

                         ( 展开 )",,,0
14,14,27035542,花生酱猎鹰,70b865b4d93b3ce681e14092643836b0,e1c78b39cdaea6e81dd60dec5a7d9bb1,3.0,2019-11-10 21:37:07,"Two desperate guys, one is a Down syndrome patient Zak, running away from the retirement home and dreaming of be a professional wrestler “Peanut Butter Falcon”; another is a crabber Tyler without valid license, setting fire to the fishing gear and dock......

                         ( 展开 )",,,0
15,15,27035542,花生酱猎鹰,6c11e62b62d80cd5d70b420fa70d0344,a8db87055fab6cb281cc94727d5292ef,,2019-11-09 22:38:05,"这篇影评可能有剧透 

                        三年前，导演泰勒·尼尔森和迈克·舒瓦茨为了拍摄一部短片，到访了一个残疾人营地。 在那里，他们认识了唐氏综合征患者扎克。 扎克的梦想是为电影明星，他从三岁起就开始学习表演，进入了表演艺术主流高中。 迈克坦率的告诉他，成为电影明星对任何人来说都非常困难，尤其是对于...

                         ( 展开 )",8.0,1.0,1
16,16,27035542,花生酱猎鹰,c5d2aa22b5f18d186a8135c24b3bc0c1,85927d8f0d494929155db4a588a72144,4.0,2019-11-03 02:18:17,"当代哈克贝利费恩历险记，片中小卖店里也@了马克吐温。 学了个词儿sleeper hit，宣发很低的情况下，低开高走，收获两千万美刀票房。 短评： Journey是西方永恒的话题，在失意、绝望的境况下，走过萧索和荒芜，在陪伴的温暖下，寻找心中的光亮和希望。成熟的影视化语言很好的完...

                         ( 展开 )",3.0,2.0,0
17,17,27035542,花生酱猎鹰,c1e92bb55b98e2492157b27a015a71e1,30b62d8a9231b821157664573dc2f0a5,3.0,2019-11-02 17:11:29,"这篇影评可能有剧透 

                        比起很多公路电影，它其实并不算特别优秀，但看得轻松愉快。 唐氏综合征的扎克被所谓的“关心、爱护和疗养”着，这是一个对摔跤运动有兴趣到天天看上10遍或做上10遍都不会嫌烦的患者，可由于他是患者，所有人都忽略了他追求人生价值的愿望，包括特别关心又善良大方的女配，这种...

                         ( 展开 )",5.0,3.0,0
18,18,27035542,花生酱猎鹰,aece67afe17c042f1dc75e38064907b7,7360462d428835fe02a948ae62204169,4.0,2020-01-15 09:12:00,"“花生酱”是Tyler在穷困潦倒时买的食物，“花生酱猎鹰”是两人在篝火旁玩乐时为Zak起的“艺名”，Tyler还把Zak打扮成“猎鹰”的样子“隆重登场”。这是一个有点滑稽的名字，很符合本片悲喜剧的调性，这又是一个凝聚了两个人的友谊、艰辛与梦想的名字，每次想起，脑中就会浮现...

                         ( 展开 )",1.0,1.0,0
19,19,27035542,花生酱猎鹰,9db07c2c4f68e686d9f590001a8cd6f8,8b3527022eb95ae01e7cfec8f3d74b25,3.0,2019-11-10 20:51:08,"这篇影评可能有剧透 

                        本文首发公众号【沉默的阿光】 欢迎关注 这部美国小成本的独立电影，让我想起了《我是山姆》，虽然主题不太一样，不过因为涉及唐氏综合征自然在大脑的观影历史中互相关联。同样都是温馨的喜剧电影。 故事很简单，一个追寻梦想的唐氏综合征少年和一个受伤的逃犯一起经历的一段路...

                         ( 展开 )",1.0,1.0,0
20,20,27035542,花生酱猎鹰,22fbba658fd2cdd21a9277d2b2d2fdb4,34b3c77fe3877c769342d14bdc67b87f,4.0,2019-11-06 01:18:58,"巧了，刚接个活画bruce dern 这老坏蛋~大爷看来雄风不减，小美女来来给叔叔笑一个~ Huh! 开头调虎离山那一出想来也是老爷子的杰作。 好少见（不闹鬼的）大东南背景的电影。。屎绿色的大沼泽，一片死寂却又home sweet home. （没有蚊子就很科幻了） 只想讲一个现代（？）童话，...

                         ( 展开 )",2.0,2.0,0
21,21,27035542,花生酱猎鹰,fef44638f622c3ce9318b7fb55d4b4bb,67809922288643d999827f4f9e257e8a,4.0,2020-01-19 02:30:44,"这篇影评可能有剧透 

                        影片节奏挺快，不会觉得多无聊，但感动真谈不上，这一切更像是男一和男二共同经历的一场美梦。忘掉现实，逃离现状，俘获芳心，重新开始，可能吗？很显然大家心里都有答案。太多的剖析意义并不大，本身就简单的情节，好看不在深度，演员不错，节奏很好，扎克很惊艳。闲而无事看...

                         ( 展开 )",1.0,1.0,0
22,22,27035542,花生酱猎鹰,08fae693c50735fdbf49917a086eba29,6049ca5be80f1205491957a8ee3c7baa,2.0,2019-11-06 09:02:05,"这篇影评可能有剧透 

                        今天来唱唱反调。 今年8月份在美国上映了一部名为《花生酱猎鹰》的电影，最近国内有了资源。 我一查这片子评分可不得了，IMDB评分7.9，烂番茄新鲜度95%， 豆瓣评分刚开始我印象中也是8分以上，如今略微下降到了7.8分。 只有Metacritic给了相对较低的70分。 这片子卡斯还挺有趣...

                         ( 展开 )",8.0,12.0,26
23,23,27035542,花生酱猎鹰,82dc6cfd4405b6791fc6c1a4fde49196,95a91acd8f694800aa42b2578aa86266,1.0,2019-11-06 13:33:07,"男主像乞丐， 人生好失败， 半路去劫财， 活该被人踩。 遇到笨小孩， 长得好奇怪， 原来是个唐氏仔。 女主好有爱， 想把小孩逮。 三人同行上木排， 一路腻腻歪歪。 男不帅，女不靓， 爱情来得好奇怪。 情节不够，废话来凑。 笑点不好笑， 追杀不惊骇， 生编硬造的剧情弱智得让...

                         ( 展开 )",5.0,23.0,10
24,24,27035542,花生酱猎鹰,f28532860d6a6d3f8cd8c22b6eec922b,e955869ae50539c789abb0f4d2bbe3db,3.0,2020-03-29 10:57:39,"成年人也需要童话故事的。 生活在这个世界上，大多数人，尤其是当今社会的年轻人，大都免不了被一个词所袭扰。那就是“累”。生活中没有安慰会觉得累；未来没希望会觉得累；工作没假期会觉得累；有了假期但不知道应该干什么会觉得更累。总结一下，只要是活着，没有不累的。至于...

                         ( 展开 )",,,0
25,25,27035542,花生酱猎鹰,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,3.0,2020-09-11 09:25:51,"泰勒应没捕蟹证捕蟹被邓肯打，泰勒烧了邓肯设备开船逃走，扎克是唐氏综合征患者，在护理院逃走，刚好躲在泰勒船上，扎克想去跟红脖盐水的学校学习摔跤，泰勒顺路带着扎克去，把扎克当正常人一样一路训练，埃米莉是护工，出来找扎克，找到扎克，扎克不想回去，扔了埃米莉的车钥...

                         ( 展开 )",,2.0,0
26,26,27035542,花生酱猎鹰,3b3dc238802a8fb53f91e5074328b09d,fc4ef05bffc7d389b32754718fbdb163,,2019-11-03 18:50:02,"电影讲述一个唐氏患儿Zak梦想成为一名摔跤手，因此逃离疗养院想去上体校，路遇一位在逃犯，这位逃犯成为了他的教练和好友。此外来自疗养院的一名护工也加入了他们的旅程。电影讲述一个唐氏患儿Zak梦想成为一名摔跤手，因此逃离疗养院想去上体校，路遇一位在逃犯，这位逃犯成为...

                         ( 展开 )",,2.0,0
