,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,33977979,镇魔司：苍龙觉醒,82450dd29f084a09a256573600713459,8933e521b423ac8305910303ffbddee6,2.0,2020-04-25 18:10:09,"看了b站的视频后我就去看了电影，特效5分，剧情硬伤，看的我一脸黑人问号，剧名叫苍龙觉醒，里面怪物漫天飞，直到最后也没看到龙，仙师用孩童炼丹，那个人怎么就知道他心中有愧，莫不是他肚子里的蛔虫，然后玲儿发了那么久的大招，就那样被打断了，最后没有大招却可以一拳打中...

                         ( 展开 )",,2.0,0
11,11,33977979,镇魔司：苍龙觉醒,4e1c319655de99eed371fdbfd3742b08,021b8d9298979db21dfe37c20a78d2e4,5.0,2020-04-24 12:19:40,"我觉得这部剧没哪里烧脑的地方，我粗略看了一遍台词人物名字是记不住的，但故事情节很简单啊。 开局那个嫂子讲的很清楚那啥小姑子因为特殊原因必须低调，否则后果很严重（我只讲我理解的大概意思）。 第一次打斗完毕有个老头就是镇魔司领导直接批评了那个暗司那帮人，还说哥哥...

                         ( 展开 )",2.0,,3
12,12,33977979,镇魔司：苍龙觉醒,91b8a2675f41815d0609bab13c2516c1,5947519c39cbd93c47f29506ba953952,4.0,2020-02-25 20:47:52,"这届观众真心难带：和你讲特效时你和我讲剧情，和你讲剧情时你和我讲特效。 不是，咱能不能别这么双标，为什么明明bug也很明显的所谓欧美大片就因为特效好，很明显评分基本是3分起跳的，但到了国产剧这里就又变得如此“公平公正”，一群“专家”似的观众一会儿挑剧情一会儿挑特...

                         ( 展开 )",8.0,,0
13,13,33977979,镇魔司：苍龙觉醒,473a3b12b7579efe8e73231c47a49bc0,fcff27ad29dc0e90d54fe8541b8c0e96,,2020-02-24 16:22:04,"不管怎么说 这部剧的布景特效妆发我都OK 妖女让我觉得惊艳啊 剧情简单直接 没有那么多误会和恩怨 我觉得整体都很可以啊 现在除了大制作 能找到一个看得出用心了的电影已经很好了 我看有评论说要给国产小制作影视发挥的空间我觉得说的hin有道理 那些要求十全十美的朋友就去看看...

                         ( 展开 )",1.0,,0
14,14,33977979,镇魔司：苍龙觉醒,57c53c51b51bdf3e0a59aff20fcb525c,f88413514dc433157dd39943808d04b9,2.0,2019-12-01 20:46:30,"这篇影评可能有剧透 

                        微博推遍天下推荐，是我喜欢的题材，在这种神鬼题材中，拍的算是还不错，演员据说都是新人，演技什么的，基本等于没有，不过幸好片子情节过于丰富快速，也没什么特别需要演技的地方。对于一部小成本网络大电影来说，特效做的不错，看得出来钱全花在打斗和特效上了。男主一长的...

                         ( 展开 )",,1.0,0
15,15,33977979,镇魔司：苍龙觉醒,05ede185ebe89e0671322e84fbe7b6b4,36496fb7b2da6ec4b147b6c07b4ffa71,2.0,2019-09-27 05:49:44,"这篇影评可能有剧透 

                        第二部其实也挺好的，不过讲真不考虑换一下主角和配角的位置吗？主角要是变成了魔女顾念彤，把她的回忆和现在进行时联合起来做一条线发展下去，可能会更有趣一些吧。 话说为啥开头的时候顾念彤要去打那仙山？是叫这个名吧？没看懂啊，她既然有本事潜到仙师宅邸，悄么声进去就是...

                         ( 展开 )",1.0,,3
16,16,33977979,镇魔司：苍龙觉醒,379b9142b1c60f75f29c7625e4264a0b,af747476c8f22f88b001de9626d534c9,4.0,2019-09-05 21:53:02,"这篇影评可能有剧透 

                        四象苍龙 首先看这一部片子，我极力推荐先看他的上一部【镇魔司：四象伏魔】。 推荐的理由只有一个，那就是不看上一部，但看这一部会让人觉得莫名其妙，同时觉得这一部的人物发展脉络太模糊。 四象伏魔算是苍龙觉醒的前传。 简单概括一下四象伏魔到底讲了些什么。 往生教在人间...

                         ( 展开 )",5.0,,2
17,17,33977979,镇魔司：苍龙觉醒,cd2a25f5b466fb46a328e02b0ec57263,6b6c2614dc82566590f03154b61d19db,3.0,2019-08-31 21:54:46,"三星不能再多了，看完之后满脸问号，这剧情到底想讲个啥？？为啥小魔女萧玲看起来比他哥还大啊，为啥红衣小姐姐小时候苗衣形态看起来比后来的红衣形态老这么多啊，一度让我怀疑是不是同一个人演的。为啥宁无谋他弟跑那么久就为搬个小炉子回来，关键是这个小炉子也没排上特别大...

                         ( 展开 )",,,1
18,18,33977979,镇魔司：苍龙觉醒,c29fbb7d553968d7ce55c983adf0a385,9467c671f78f1ed34faa5863ace1d42a,3.0,2019-08-23 00:10:48,"女配的一段舞好像成了B站古风MV的必选画面，请问是电影的营销模式吗？ 不过这个女配挺有味道的，其实这个电影更像游戏，剧情散，故事线有点不太连贯。 一来镇摩司的头就让去杀天师，然后大家又慢慢发现小孩的鞋，请问这个感情的逻辑是什么？叫我去杀名门正教，就去杀，然后再找...

                         ( 展开 )",2.0,,3
19,19,33977979,镇魔司：苍龙觉醒,b5b3b6ffb06263816406198615cb7d34,c2867f400a4e74cefd34a6018130c27c,4.0,2019-08-16 22:05:16,"须佐能乎。。有没有感觉像。。。其实中国想好好做电影能做得不错的。不过我不太喜欢那个傻白甜。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...

                         ( 展开 )",,,3
20,20,33977979,镇魔司：苍龙觉醒,1d7fc0c9b1652b517ee219e69cd80514,5d03e9718fc110ca1c834eb206defbae,3.0,2019-08-13 16:59:21,"这篇影评可能有剧透 

                        闲暇时光，过去是小说看到眼抽筋，如今是抖音刷到好梦来。 小说读多了，身上有了几分骚气，虽不至于吟诵，乌鸦与水天一色，但也会说出，可望不可及的不是你，是我怕我太爱自己。 抖音刷多了，又为我的生活，带来了哪些变化，那些购物方面，我实在是没钱资助，不久前看重的万能...

                         ( 展开 )",,,0
21,21,33977979,镇魔司：苍龙觉醒,358de1b57f68d06ba87e00a09bcc89bd,e963d3a31b10c4af8cb22a3605da8126,1.0,2019-08-06 01:32:07,"因为女反派抖音爆火的网络电影，好像是把导演吓到了～ 一律网络电影中算是很不错的作品，之前便听风评比前作好的多。因为没看前作，故事有一小点衔接不上，基本不耽误看剧情。服道化不错，有点绣春刀的感觉，更有点徐克风格的人设（尤其喜欢女反派和傀儡），特效能看，只是本子...

                         ( 展开 )",7.0,,4
22,22,33977979,镇魔司：苍龙觉醒,5fbbbd086d5b8f06678bad6d0f147767,45c23f3d45296029f9283a8d0f6e7ea0,4.0,2019-07-22 12:24:59,"第一部四象伏魔看完了，特效挺好的，剧情一般，演技待提升。演技我觉得还行，至少你能看得出来，演员即便功力不足但是有很用力很认真的在演，不像某些科班出身的流量明星明摆着一副“我能演好但就是不想给你好好演你能把我怎么样”的脸色出来。 总体来说没有那种导演把观众当智...

                         ( 展开 )",2.0,,0
23,23,33977979,镇魔司：苍龙觉醒,256a8541322ec3ec05d51fec6dde3f90,6575a2e162c1f0717e853382861813b8,3.0,2019-07-09 23:25:10,"在四象伏魔的时候还演着宁无谋，怎么到了苍龙觉醒就换个角色演唐凌峰了？？？太魔幻了吧？！！特效还可以，比国内玄幻剧类看起来都好很多，就是这个演员看的我有点懵...我是先看的苍龙觉醒再看四象伏魔的，一打开四象伏魔我就觉着哪不对，怎么又是他？？？？搞不懂搞不懂搞不懂...

                         ( 展开 )",1.0,,2
24,24,33977979,镇魔司：苍龙觉醒,a9baaa91aefdc9056682e5afba3a462b,4c7129dc8c80802fe2efd334c4c350f8,3.0,2019-07-07 23:17:16,"为啥子结局镇魔司的领导换人了？感觉原来的领导的鞋拔子脸很有明帝朱元璋的风范，怎么一声不吭就换人了呢？难道这是又要在下一部里填的坑？时间线上来不及发展吧？剧中大BOSS的女人一直帮忙大BOSS渡劫，没事还来给他树威名，可是大BOSS遭遇车轮战的时候，他的女人跑哪去了？明...

                         ( 展开 )",,,1
25,25,33977979,镇魔司：苍龙觉醒,c3fbdc25b86002346ab5d151bff3ec8f,05e0b792220e03efe91bbaad19b78062,4.0,2019-07-03 22:20:18,"剧情如果能把一些细节讲的更明白就更好了，很多人没看懂，比如萧玲是怎么出来的，是那个隐宗新人用移形符换出来的 降魔宗作为朝廷部门除了降魔卫道其实还要负责对付那些不受朝廷控制的正道仙门（暗地里的事都是交给隐宗去办）一开始就说了玉隐门仙灵法师寿命超过了以往仙师极限...

                         ( 展开 )",,1.0,1
26,26,33977979,镇魔司：苍龙觉醒,66529a31deff3678548797847a12b6ea,19d336e943ba3048bf0d8e748d368cef,1.0,2019-07-03 19:03:23,"简直是垃圾。一点没剧情，只有点特效。很多东西都不合理。比如说最后面那点，那双手去解救萧铃的时候妖女怎么不在，最后仙师要死的时候，妖女却出来了！！简直是垃圾。一点没剧情，只有点特效。很多东西都不合理。比如说最后面那点，那双手去解救萧铃的时候妖女怎么不在，最后...

                         ( 展开 )",,,0
27,27,33977979,镇魔司：苍龙觉醒,c32d9b6977946fd967f68af54259f455,ddcf6a7caaf521b333252b6cf1316c72,4.0,2019-06-29 11:43:32,"这篇影评可能有剧透 

                        怎么说呢，先感谢强大的抖音，让我连续刷到了好几首宣传MV（应该是宣传的吧）。强大的特效，以及玄幻背景的主题，让我对这部电影产生了兴趣，刚好周末，于是，看了一下。 先说说特效。其实没什么好说的，不知从什么时候起， 国产的狄仁杰系列，猫妖传，封神演义之类的电影，看...

                         ( 展开 )",2.0,,1
28,28,33977979,镇魔司：苍龙觉醒,4d45c770d3093abbae5a4d8438adf736,acd023953f4015f3bc40beb16ad5b079,5.0,2019-06-27 09:08:21,"两部电影都看过。《镇魔司:苍龙觉醒》这部电影真的很不错，服化道很精致，特效秒杀国内一线动作电影，剧情有小说《镇魔司》加持中规中矩。 下面来说说我最喜欢的人物角色:看完电影，难忘的角色挺多:喜欢萧玲的颜值，喜欢萧震的白发咆哮造型，喜欢唐凌峰的邪笑，喜欢顾念彤的风...

                         ( 展开 )",2.0,,0
29,29,33977979,镇魔司：苍龙觉醒,78d48338156fab71a62f5b4b485f02ac,51c5f0a333d119a48a9d857efead9113,5.0,2019-06-22 18:40:07,"我没有专业经验没有多少年影评经历  我只想说 特效牛鼻  感觉比某些好几个亿的电影特效强多了 不知道好几个亿都洗钱了还是都买房子去了  这个特效我看着很过瘾 虽然有点动漫味  但值得看 女演员很美很可爱 很喜欢 没错我就是这么低俗 男演员也很帅 剧情 对话不脑残 不像新封神...

                         ( 展开 )",1.0,,0
30,30,33977979,镇魔司：苍龙觉醒,dd809a5f3b1717cc2681b438ecca12b7,f0cc4e924e65505ea690605b7a4284bf,4.0,2019-06-17 00:08:02,"给3.5分，居然还可以看，剧情弱了一点，有些地方没表述好，特效还是不错的，作为看了那么多修真小说的人，还是有一点共鸣。 虽然都是些小演员 但是也看出了他们的努力，一些人的演技还需加强，不要随便笑好吧   是耍酷还是笑场？ 仙师与妖女的爱情纠葛还可以理解，魔星的爱情我...

                         ( 展开 )",,,2
31,31,33977979,镇魔司：苍龙觉醒,0eb72423a4df1be4c30aa38d51d3133e,718dd0fc1dbe343823128d94375cdbf4,3.0,2020-03-16 20:36:53,"打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还行。打戏不错，剧情还...

                         ( 展开 )",,,0
32,32,33977979,镇魔司：苍龙觉醒,6cd66e1398c93c6d5b89f883b7c75798,ec7580f6ba26f298899713d40bccca36,4.0,2020-02-26 23:50:09,"我认为这是网络电影中算是很不错的作品，感觉服道化不错，有点绣春刀的感觉，尤其喜欢女反派，本来就是因为看了她那个视频看的电影，真的惊艳到我了，不得不说特效做的挺好的，只是剧情还差一些细节，男女主的演技还可以，希望以后能够再提升，虽然都是小演员，但是看出了他们...

                         ( 展开 )",,,0
33,33,33977979,镇魔司：苍龙觉醒,52944dd86546b3b40a3cd0f95d1fdcc5,386bba5a5dc4fac215c9cf0b9a29b352,4.0,2020-02-23 23:03:24,"真的是被女配的一个镜头吸引进来的，惊艳到我了那个镜头。这部电影是我喜欢的题材，在这种神鬼题材中拍的挺不错的。演员据说都是新人，演技好像还好吧不过好在情节丰富。特效做的不错阿，看大家都说钱全花在打斗和特效上了。女配的一段舞成为了古风MV的必备画面了，真的挺美的...

                         ( 展开 )",,,0
34,34,33977979,镇魔司：苍龙觉醒,d6dd447c26dec57b2c8312a6930062a3,2ba645cc351130b7cea018ec37b63fb1,,2020-02-02 18:06:57,"何为正？何为邪？何为善？何为恶？《镇魔司 苍龙觉醒》中红衣顾念彤让被害惨死的姐姐得以报仇，对于姐姐来说，是在行善。仙师降灵为了一己私利残害孩童，对于世人来说，就是行恶。嫖客虐杀商女为正，我让她手刃仇人为邪，这难道就是你们的天道礼法吗？”一句话道尽无奈。何为善...

                         ( 展开 )",,,0
35,35,33977979,镇魔司：苍龙觉醒,efc07af9df690d1d00a6c7bc5d0c4a37,9f51076ffcae292e98fa161a4238456f,,2020-02-02 17:59:19,"因为刷到广寒宫mv被小姐姐惊艳到了才去看的电影，意料之外感觉还不错，剧情比较单薄但也基本完整地讲完了一个故事，演员们演得也很认真，看完了两部可以明显感觉到第二部很有进步，对比流量烂片真是良心之作了，比如莽荒纪这种同类型的电视剧真是天雷滚滚。特效配乐都还可以，...

                         ( 展开 )",,,0
36,36,33977979,镇魔司：苍龙觉醒,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,2.0,2019-07-09 00:18:18,"说起武侠，各家导演都有自己的拳脚套路，百家争鸣各成一派。霍穗强出身武侠世家，从小对刀枪棍棒很是喜爱，三十年的日积月累让他对江湖的理解与侠义的贯彻有自己独到的看法，2016年他执导的电影《最后的武林》更是获得金鸡百花优秀作品奖。  “作为一名导演最害怕的事情就是你...

                         ( 展开 )",,,0
37,37,33977979,镇魔司：苍龙觉醒,8f7957e3642e3bcc75d6949bf8106a38,e8636a9ab5a893fc68961b51e3b60a5a,4.0,2019-06-16 13:14:40,"超出预期的好看诶，想起了徐克导演早年在《蝶变》里的那种天马行空的奇幻武侠风格，不过镇魔司比之更软一点，东方武学和西式玄幻糅合在一起有种迷人的迷幻吸引力，爱了爱了。在看了海报和2片之后我是冲着男女主颜值点开看的，结果被电影画风实力圈粉了，我是学美术的，这种场景...

                         ( 展开 )",2.0,,1
38,38,33977979,镇魔司：苍龙觉醒,9fdd24ef5d6132f0560b328416f49505,f0173c5c88757ac67b62ee7b5d6dfbee,5.0,2019-06-16 13:13:26,"镇魔司IP在网大里算比较成功的影视IP，系列第一部《镇魔司：四象伏魔》荣列2018腾讯视频网大票房榜TOP3，市场表现突出，第二部《镇魔司：苍龙觉醒》原班团队回归倾力打造精良新作引发期待。在这一部中特效制作、场景设置、故事情节等方面都作了升级。三对情感线人物塑造很饱满...

                         ( 展开 )",2.0,,1
39,39,33977979,镇魔司：苍龙觉醒,608239147b4bfba22b3065b6cef719ab,a1b3e8610b2ae8ca4169c906e585c2be,5.0,2019-06-16 13:12:21,"没想到网大也能拍出这种效果，不管是场景还是特效都算优秀的，比很多号称大制作的剧能打。感情戏弱了点但故事很流畅，一个妹妹的大邪神一个妹妹是傀儡，两个都是大杀器，设定太带感。总体来说这部片子不错，如果以后网大都朝这个标准来做还挺有看头的。影片最后的彩蛋内容相当...

                         ( 展开 )",2.0,1.0,0
