,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,25905044,刺猬索尼克,5597f5ef3f9ca878e8339b359aaad784,aa3589d3eb7327e9db9060be7d15e453,4.0,2020-08-01 21:14:44,"长达半年的封禁期终于过去，昨天，影院正式开张，为了支持快要倒闭的影院们，今天带儿子去看了《刺猬索尼克》。看电影的人好少，我俩难得包场，儿子兴奋地拍照留念。
    当年世嘉公司创造出来的这个经典游戏经久不衰，吃金币的叮叮声至今萦绕耳畔，这个真人IP果然不负期待，又萌又飒，剧情基本可以算是动物版的《闪电侠》，除了涉及美国政府的部分处理的略显儿戏，其他情节基本流畅。金凯瑞的蛋头博士造型太契合他的气质了，突然发现这个风格略显疯狂神经质的谐星很适合演游戏和动漫改编电影的反派BOSS。索尼克孤独到自己分饰角色自说自话的时候，好想抱过来撸刺猬。
    ps：
    希望影院们都撑过这场疫情，希望期待的大片能尽快上映，希望冷清的商场重新热闹起来；最爱吃的一家牛肉面店已经艰难撑了三个月，希望随着经济慢慢复苏，他们的生意也能越来越红火；希望受到重创的这些店铺都能撑过来。",2.0,2.0,0
11,11,25905044,刺猬索尼克,a3fdb62034e48249ea1a665d67dff41a,375334099c2031d4d572a9962f5bc149,5.0,2020-08-01 00:15:00,《刺猬索尼克》比预料中好太多，没想到这是一个讲述关于友谊的公路冒险故事，太喜欢这种题材了。当Queen的《Don't Stop Me Now》响起，我瞬间爱上这部电影。索尼克就是“闪电侠+快银的PG13版”泰迪，非常喜欢这种话痨角色。希望能有续集。 《刺猬索尼克》比预料中好太多，没想到这是一个讲述关于友谊的公路冒险故事，太喜欢这种题材了。当Queen的《Don't Stop Me Now》响起，我瞬间爱上这部电影。索尼克就是“闪电侠+快银的PG13版”泰迪，非常喜欢这种话痨角色。希望能有续集。,2.0,1.0,0
12,12,25905044,刺猬索尼克,cfe0641825c6e529060141b29f7fff77,68f9f97656ab304485068627443cea81,3.0,2020-03-13 20:31:06,"相信喜爱看好莱坞电影的小伙伴们，一定看过这个群星环绕雪山的片头，它就是曾经出品过《教父》— 派拉蒙。作为最先成立资历最老的好莱坞电影公司，在上个世纪30—40年代独领风骚。 





 但近几年的票房成绩却是惨不忍睹。派拉蒙不仅垫底好莱坞六大影业，而且其北美地区票房已经被后起之秀狮门完全超越。关是去年，两部投资最大的电影，李安导演、威尔史密斯主演的《双子杀手》和重启版《终结者：黑暗命运》都惨遭滑铁卢，血本无归。    01  今年，电影行业全球疫情影响遭受重创，而派拉蒙却异军突起。原本不被看好的《刺猬索尼克》发挥超常，超越同期上映DC华纳的《猛禽小队》，全球上映10天内全球票房就达到了2.1亿美元。  其中北美票房首周末就取得5800万美元，超越了去年同样是游戏改编电影《大侦探皮卡丘》的首周5800万美元。成为今年首匹票房黑马。换句话来说就是，《刺猬索尼克》已经成为有史以来最赚钱的游戏改编电影。
  02  《刺猬索尼克》由杰夫·福勒执导，本·施瓦茨、詹姆斯·麦斯登、金凯瑞等主演，改编自世嘉公司出品的《刺猬索尼克》游戏系列。  相信很多小伙伴小时候都玩过这个公司制作的游戏，说到世嘉，就不能不提和世嘉一直相爱相杀的同行——任天堂，当年任天堂凭借《精灵宝可梦》《马里奥兄弟》《魂斗罗》等等在红白机时代遥遥领先。  虽然世嘉也有《战斧》《索尼克》《恶魔城》《VR战士》等等游戏畅销游戏，但在游戏市场上，还是比不过任天堂。不过在电影改编方面，世嘉凭借《刺猬索尼克》扳回一城。  其实在去年4月份，派拉蒙就发布了首款预告。不过由于片中索尼克的造型过于逼真，有鼻子有眼有牙齿的索尼克遭到大批观众吐槽。（想知道那种怪异感是怎样的，你看一下《猫》就知道了。）  因为当时的影片后期还在制作，所以派拉蒙紧急叫停，再增加500万后期预算，重新修改索尼克的人物造型。 上映日期也因此从去年十一月延期到今年2月。从目前的票房成绩来看，这500万美元还是花的很值的。如果按照之前旧版索尼克形象来上映，估计影片会被观众骂惨。
  03  《刺猬索尼克》剧情基本上在预告片都叙述完了，剧透什么的完全都不存在。影片讲诉的是索尼克在他出生的绿山地带，由于自带超音速跑的超能力，遭到其他嫉妒者的追杀。因此，索尼克被迫逃难到地球，生活在一个只有几百人的小镇。其中还默默关注着一个叫汤姆的警察。但索尼克始终是独自一人。  某日，闲的蛋疼的索尼克在棒球场上发泄，跑的太快释放了强大的电脉冲，导致附近大面积停电，引来了尼克博士的追查。博士派出他的无人机团，想要抓捕索尼克进行能量研究。  同时，索尼克去投靠汤姆时，不小心把可以到达任何地方的金圆环掉落到千里之外的旧金山。于是在去旧金山的路上，索尼克和汤姆不仅谈彻心扉、成为了好朋友，还要一直躲避尼克博士的追杀。  决战时刻，博士利用索尼克落在汤姆家的一根刺猬刺，获得了和索尼克同样的超音速能力。在旧金山展开大决战。期间，索尼克利用金圆环跑到各个世界景点，博士也紧追其后。最终索尼克因为汤姆的唤醒，小宇宙爆发。用圆金环把博士送到了一个全是蘑菇的星球。    04  因为是合家欢电影，所以在剧情方面通俗易懂。不过也犯了合家欢类型电影的通病，没有安排好剧情前后的起承转合。虽然观众在看的时候跟随主角的经历来看完整部影片，但是看后不可仔细深究剧情，因为有太多不合理的剧情发展。 例如：汤姆和索尼克去旧金山的路上，后面还有尼克博士的追杀。这种危急时刻，他们应该保持低调才对，但是汤姆却带着索尼克去酒吧惹是生非，弄得生怕整个酒吧不知道他俩来过一样。  同时，电影也没有仔细塑造主角的人物特征。注意！我只是说没有仔细塑造，不是没有哦。索尼克和去年的皮卡丘一样，没有根据主角可爱的外表来配上卡哇伊的声音。  反而另走僻径，用一个成年男子来配音。索尼克的性格更像是一个玩世不恭的青少年，而警察汤姆的角色整体不功不过。（因为我实在想不起这个角色的特征。）  不过由金凯瑞饰演的反派尼克博士让人印象深刻，在爆米花电影中，这种反派不会花太多篇幅去描绘成为反派的前因后果，本片的尼克博士也是如此。  但就在这样平庸的人设上，金凯瑞用他独树一帜的表演风格为这个角色挽颜不少。金凯瑞夸张、神经质、言为举止让这个角色成为整片中最强的闪光点。片中的诸多笑料也均来自尼克博士，尤其是他在装甲车里的那段独舞，滑稽却又让人记忆犹新。   05  索尼克的超能力很容易让人想到DC的闪电侠，顺便提一下，电影里也有索尼克读《闪电侠》漫画的彩蛋。 片中两个以索尼克为视角的高格慢速画面，也让我联想到快银在《X战警》类似的场景，不过更像是低配版。有可能是投资少的问题，细节和动作流畅度跟《X战警》没得比。  这部电影也不是没有出彩的地方，例如尼克博士那个犹如俄罗斯套娃式的装甲车，从装甲车最后变形为微型炸弹，一套接着一套。  By the way,第二套车型让我联想到蝙蝠车变摩托。片尾决战，索尼克和尼克博士穿梭在世界景点的这段，也颇有意思。   06  整部影片对普通观众而言，可能只是一个普通爆米花电影。而如果你是游戏粉，那你可千万不能错过这部电影，因为这部电影有太多游戏中的彩蛋。 1、索尼克的出生地、能量释放、着装外形等均都是按照游戏设定。  2、游戏中可以加分的金圆环，在电影里变成了随意抵达任何地方的道具。  3、开头追逐索尼克的蒙面队伍，可能是游戏中的红色刺猬，首领是克努克列斯。  4、尼克博士片尾坠入的蘑菇星球，相信是对照游戏中的那个蘑菇地带关卡。  5、尼克博士最后的光头和夸张的胡子，自然是游戏中那个永远说着“我恨那只刺猬“的蛋头博士。  6、索尼克的搭档塔尔斯，也出现在片尾中，这当然是之后续集的正式出场做铺   总的来说，今年的《刺猬索尼克》总算为“游戏改编，必属烂片“正名。到时中国电影院上映时，家长可以带着小孩一起去看这种合家欢电影。 而对于童年玩过《索尼克》系列游戏的观众，这部更不能错过。相信这部会带你回到那个操控手柄玩游戏的红白机时代，那段久远、温暖却再也回不去的童年时光。
   往期精选 
DC新片《猛禽小队》扑街，它不配代表女权！  一部后劲比《闪灵》还大的恐怖电影！！！  评价漫威不是电影，他够格吗？ 
 想看更多电影影评，可以扫二维码关注公众号哦   安利最新好电影，尽享个人观点！ 只有个人想法，没有专业点评！ End",8.0,3.0,12
13,13,25905044,刺猬索尼克,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,3.0,2021-11-09 23:44:32,『刺猬索尼克』 又一游戏改编电影， 基本按照游戏的模式发展， 总体观感略强于同类型的《大侦探皮卡丘》， 表情天才金·凯瑞的出演可谓妥妥的加分项， 但故事属于非常模式化的合家欢爆米花片， 可看作是儿童版“闪电侠”， 简单、直接。 【6分】   『刺猬索尼克』又一游戏改编电影，基本按照游戏的模式发展，总体观感略强于同类型的《大侦探皮卡丘》，表情天才金·凯瑞的出演可谓妥妥的加分项，但故事属于非常模式化的合家欢爆米花片，可看作是儿童版“闪电侠”，简单、直接。【6分】,,,0
14,14,25905044,刺猬索尼克,1047267a02eaf5bc01c0a3b470d6b2d6,016cc5fb2c2104bbf2b41e566a4595a5,2.0,2021-08-11 10:01:48,说反派出彩，一是因为Jim Carrey就是让人讨厌不起来，再就是剧情低幼到真把这当做正邪对立就有些幼稚了。     Sonic在酒吧打架时候快银般在时间定格中自由穿梭，之前却躲不过Tom的麻醉枪。Tom在政府官员面前救下前一秒才认识的超出认知范围的生物，然后顶着全国通缉的帽子，为了满足对方的遗愿清单，在酒吧里吃喝玩乐。这种童话故事中的善良，我一直认为是编剧在无法说圆逻辑关系的时候的道德绑架。     结尾，Tails出现，貌似在为续集做铺垫。但说实话，如果有续集，我倒更想看，Dr. Robotnik在蘑菇星球的冒险。,,,0
15,15,25905044,刺猬索尼克,8f24e06039be12fcaed3596b37c2e891,7d70423949dfebf92aa58d9095763498,4.0,2020-12-21 21:35:14,在一部游戏改编电影里童年英雄索尼克和喜剧大师金凯瑞同台亮相难道不就已经足够了么，至于剧情，重要么？看到有些吐槽剧情烂的评论，我只想说请请先搞清楚这部电影的定位。蓝皮刺猬索尼克作为世嘉老牌游戏人物留给玩家的最深印象不就是--永不停歇的奔驰吗。热血系英雄+邪恶的疯狂科学家+老好人男主的组合是不正是最适合这款老牌游戏的传统组合吗？不是所有的电影都需要一个的主题深刻的剧情，合家欢的美式爆米花套路非常适合那些只想看看电影放松一下心情的人。喜剧大师金凯瑞那夸张式的表演依旧能逗人开怀大笑，特效之作的索尼克够萌够讨喜，这就够了！,1.0,,0
16,16,25905044,刺猬索尼克,8a011b2b32d25893c42c2d292dd98db9,4bfddede0da16db89057a8114e42e12c,3.0,2020-11-23 17:31:15,梦幻童真与低龄幼稚其实往往仅一线之隔，前者能让人走进一个天马行空的世界，而后者则只会让人倍感时间冗长，难寻亮点的索尼克，只是带领观众在电影里玩了一场你无法控制的通关游戏。纵然金凯瑞凭借自己精湛的演技，将一个并没有多少内涵的反派带来了不少笑点，也并没能使《刺猬索尼克》焕发新的生机，作为一部游戏改编电影，索尼克可谓是人尽皆知的，但在这部电影，乏善可陈的套路，以及缺乏逻辑性的剧情，都使电影仅局限在了一部合格爆米花片的范畴。,,,0
17,17,25905044,刺猬索尼克,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2020-09-30 08:28:44,2020美国真人动画片《刺猬索尼克》，改编自世嘉游戏，全球累计票房3.06亿美元，定级PG，豆瓣评分6.2，于2020年7月31日引进国内上映。  本片是典型的好莱坞流水线风格，作为动漫改编或游戏改编的真人动画片，总会有个与之建立友谊的人类，总会有个邪恶科学家作为大反派，所以在剧情上没有惊喜，似曾相识的味道。  光速刺猬的设置也没有带来惊喜，超级英雄的味道，闪电侠+快银+奇异博士的结合体——飞速奔跑像DC的闪电侠，凝结时间像漫威的快银，指环穿梭像漫威的奇异博士。  本片虽然很热闹，也穿插着很多插科打诨的笑点，但却一直难以让人提起兴趣，从头无精打采到尾，就像是重看了一遍《大侦探皮卡丘》或是《蓝精灵》或是很多很多大同小异的动漫改编或游戏改编的真人动画片。我觉得本片的质量完全对不住全球破3亿美元的高票房，豆瓣评分6.1才是观众给出的真实评价。  金凯瑞好久好久都没出演本片这种夸张疯癫角色了，“廉颇老矣，尚能饭否”，本片中金凯瑞让我想起了金凯瑞巅峰时期的表演风格，没有大的突破，还是《神探飞机头》的既视感。  值得一提的是，本片在上映前放出的先导预告片，索尼克采用的是难看的瘦高造型，经过全球游戏迷的抵制后，改为了现在的造型。其实这是很典型的宣传企划和反向营销，片商不可能脑残到设计出先导预告片里的那种造型，全球游戏迷充当了本片的免费宣传者，本片在上映前狠狠地赚了一把眼球，吊足了观众的胃口。结果是本片创造了游戏改编电影的最高票房记录。  片尾留下了彩蛋，给续集留出了余地——刺猬索尼克的死对头蛋头博士诞生（本片相当于是蛋头博士的起源电影），金色刺猬出场。  本片中有中国元素——刺猬索尼克穿梭于中国的长城。  虽然影片整体没啥足以让我兴奋起来的亮点，不过片尾伴随着字幕的像素动画挺有意思，用像素动画的形式回顾了影片中的重要桥段，因为世嘉的SONIC本就是像素游戏时代的产物，所以片尾的像素动画是对游戏的致敬。,,,0
18,18,25905044,刺猬索尼克,84d87ee61481de708af6f45bae402600,3f4027dc08a489bd4d5390913f5dc714,3.0,2020-08-27 21:05:21,大失所望，先是奢望较强的故事性，结果故事一败涂地， 被警方通缉还能出示警官证？还有时间在酒店睡一晚上？警察不会来抓的吗？随后希望有趣味性，想看sonic的互动，又出问题，电影前面介绍没有人知道sonic，为什么sonic会在酒馆里和别人跳舞打架？最后就看特效，电影开始时sonic在岛上漫步的画面和最后大战的画面特效很棒，但是中间部分包括结尾的效果不好，蛋头博士的卡车，飞机，无人机都很假，最后大战sonic的闪电也很假，对于小孩子（六岁以内）的应该觉得很棒，但是年龄稍大一点，对电影的质感有要求的人真的难受😣,,,0
19,19,25905044,刺猬索尼克,3d65040ecb65c172511c6db99042dfb3,b69950dbeeab4b56e4f1dbcbfc1e6adf,,2020-08-13 18:30:47,是陪朋友看的电影，没有玩过游戏。情节普普通通合家欢，但很治愈。在地球上孤独的索尼克在被发现后最后被碧丘镇的人们接纳，看完的感受就是：太好了。逃亡过程中，他有甜甜圈大王这个重要的朋友，一起做完了很多事，最后也拥有在阁楼上的家。 在电影之外，我有时也会感到孤独，但目前的想法是要主动地排解，和朋友交流沟通，做更多没有尝试过的事。尝试总比什么都不做要好。就像最后索尼克认为不应该是自己逃离地球，而应该是蛋头博士被驱逐。他要留在碧丘镇，用超能力保护他的朋友们。,,1.0,0
20,20,25905044,刺猬索尼克,60506d1dbd0e0f8be6a997758b8db8f5,e4f8c37c8430dfaba656fa46ae60659c,3.0,2020-08-06 21:00:42,很搞笑，也有比较温暖的地方，不知道是不是自己有什么地方遗漏了，感觉经不起推敲，有的地方很突兀。           首先，怎么知道博士是想要毁灭世界的（简介里），在哪里体现的，是不是那句这是什么什么的一小步，他的一大步？           其次，博士一边是很遵守规则的，说那个路口禁止右转，金字塔不能攀爬，又一边向街道发射炮弹。可能是我杠了😂😂          然后，博士明明是在完成政府安排的事，那人们应该会向着他很关注他啊，毕竟他也是在为地球做事，也会调查他到底去哪了吧。还有说所以汤姆的通缉就解除了吗，为什么啊？         还有还有，索尼克超能力给人一种忽弱忽强的感觉，为什么最后能那么突然的满血复活，那么厉害？        并且索尼克的家具咋搬来的，我觉得稍微得暗示一下吧？         再顺便说一下，我记得《西虹市首富》里有一个情节是沈腾完成考验了，先放出来他二爷录的骂他失败的视频，后来说放错了，又重放的祝他成功的视频。和本影片中蛋糕的梗很像，当时就想幸亏西虹市首富早出了，不然成抄袭了🤣🤣       还有智能手环的梗，真的戳中了我笑点，所以那位姐姐到底上厕所没？         最后我想说，一个事物，无论它本身如何，最重要的是我们自己在接受之后，能收获什么。         索尼克的孤独，多多少少能理解一点，一直一个人度过，想有一个真正的朋友。当然，汤姆为了帮助索尼克全力以赴，也让索尼克真的收获了友谊，他自己最后为了自己关心的人们留在了小镇，在事业与情感中选择了后者，真的很难得。汤姆和他的女友真的很好，说实话，我真的做不到为了一个外星生物，即使很可爱很可爱，让自己牺牲这么多，房子都是弹孔，车也报废了，还成了通缉犯，可能会稍微帮助他一下，但不会做这么多。所以，我们❤要更关心周围的人，更热爱这个世界，向世界传递温暖。,2.0,1.0,0
21,21,25905044,刺猬索尼克,d46dd6edf557fc0f0590422d6d6b656d,42c29540ea624f3e20f44c7a60e44a9a,,2020-08-03 21:29:14,"故事情节比较简单，但如闪电精灵般飞速的小刺猬的塑造真是十分精致有趣，剪辑和OST也挺精彩...影片中很多亮点让我会心一笑。

我的想象力由该故事延伸开来，非常希望能拥有可以瞬间穿梭时空的戒指...可以光速般的飞跃任何空间，超快速的学习能力～！

☆Unlimited Energy令人心生向往，更重要的是要善于掌控好自己拥有的能量和天赋，将之用在正确的地方...✨🌄
小刺猬的清单上那一项交到一位真心朋友，很让人动容。为保护朋友爆发出来的强大能量更是令人感动！☆
感悟到: 在地球上的意义之一即是生命的存在，有趣的灵魂和自己互动，生活陪伴在挚爱的人身边...彼此支持理解才是更有意义的事！💞


片尾彩蛋一个黄色松鼠般的神速存在，希望是小刺猬的外星同类～期待下一部！期待更多Energy展开的奇思妙想和灵感碰撞...O(∩_∩)O",,1.0,0
22,22,25905044,刺猬索尼克,8082f56d5f7b85242a8e3c1db99e9e38,f379129cabb821b0e4a7542fda9e0b01,4.0,2020-08-03 18:08:47,喜剧的动画片 一开始感觉没什么好写的 基本上就一直在笑 尤其是当时注意力全都集中在了电影上 不像自己或者跟妈妈去看的时候 会一边看边乱想 基本上有个想法闪现 很快就被下一个画面带走了 也不知道这样是好还是不好 先总体说说吧 小时候在别人的GBA上玩过这个游戏 但对电影而言 感觉噱头最大的是Jim Carrey 看了一个关于他的采访还有一些坊间传闻 感觉应该很好看 但是或许就是对他的期待值过大 导致并没有觉得他有多好笑 反而James Marsden 不仅长得帅 而且因为一些反差显得更好笑一点 然后就要说到剧情了 男主 Tom 得到了一个 离开他待了至少30年的小镇 Green Hill 去 San Francisco 工作的机会 他当然是很开心的 去那里是他的梦想还可以帮助更多的人 但是对这个小镇上的人来说 生活中的大大小小的事情都仰仗 Tom 的帮助 无论是停电 电器坏了还是家里的母羊要生了 他也对这一切如数家珍都安排的明明白白 而警局的其他同事是完全没办法代替他的 我想说的就是这个去留问题 小时候的我是完全不理解这件事的 以前我其实是一个非常感性的人 会把朋友看的特别重要 但可能内心过于敏感 我的付出对方察觉不到 但我自己又觉得付出太多 就慢慢的心灰意冷 就觉得好像没有人值得自己的付出 我就把自己包裹起来 好像接触不到别人就不会被伤害了 逼着自己“理性”起来 我也确实做到了 申请季失利回家让我放下了很多 我有在喝醉酒的时候私聊朋友 “你觉得我可以回来吗 我要是回来会不会特别失败” 他们说 “相信你是有自己的想法才决定回来的 你一直都知道自己想要什么” 于是我就开始思考自己要什么 以前觉得能往前走当然要往前走啊 我也不怕陌生的环境或者离家远不远 听到别人说从国外回来是因为离家太远了 都很鄙夷 有好的机会当然要去了 现在我好像不这么想了 以前我欣赏那些厉害的人的坚持和自律 但回来以后我更欣赏那些从容淡然的人 这些确实没有对错 更远的地方或许机会多平台高 可以实现我想要的“有一定江湖地位” 但选择一个更舒适而且被人需要的地方 好像也可以一步一步往上走 之前好像有聊过我不太喜欢那些所谓的名利 名牌包奢侈品并不会让我有多快乐 网路上遍地的marketing套路 我也有过不动脑子吃下安利的时候 但是你真的需要这些东西吗 能给你带来什么呢 还是要打一个大大的问号 不得不承认 小丁回来就走上了感性路线 （不知道是不是因为害怕这个 之前我才一直不让自己回家） 上个月的今天我还美滋滋的穿的少跑出去玩 看不惯女生的男朋友因为她穿的少而吵架 如今的我已经在想 运动内衣外面要套一件背心再去健身房 如果男朋友不在也不会穿的很少出去玩了 我还是第一次有这样的念头 Anyway 回来之后小丁意识到情感联结对我其实很重要 我也一直强调说 我要是遇到喜欢的人 愿意跟他去同一个地方工作 所以前提是遇到一个值得我如此的人 对于朋友和亲人也是这样 以前可能没有太意识到家人的爱 但是回来找工作的过程中 姐姐经常打电话问我情况 时不时地陪我一起看工作分析问题 也让我越来越不愿意离开了 写不下去太煽情了… 尤其是我看着自己用客观理性的语言 来描述强烈的情感的时候 又觉得很好笑 但我觉得 这一刻我长大了。 At Home 2020 08.03,,1.0,0
23,23,25905044,刺猬索尼克,979983cea60239455b6a325b9d2cb78b,70c330d9fcc3c9968e00490fc83e548a,,2020-08-02 12:37:56,剧情不够，笑点来凑，东拼西凑才出来这样的电影，这部电影笑点很多，但毕竟是真人电影，表现形式跟动画不一样，这么做真实感会更强。电影有几场动作戏很较精彩。比如在酒吧里有一场大乱斗，这里用到了高格慢速的镜头，就跟x战警中的快银那一段是一样的。虽然做的并没有快银那么潇洒飘逸，但喜剧效果还算不错，个人建议和家人一起去电影院看比较好,1.0,1.0,0
24,24,25905044,刺猬索尼克,5af3cce70431f65ff8151700f3c4b48b,57340ee083bd3a22f91ba7e5d337bd4f,4.0,2020-08-01 07:13:34,一直跑跑跑，像极了快银+闪电侠。剧情简单，老套缺乏新意，整体中规中矩。和同为游戏改编的《大侦探皮卡丘》差不多水准，个人更偏爱索尼克。电影最大亮点是金·凯瑞饰演的反派，增添了不少喜感。另外，全片有趣的点还是挺多的，奇异博士那样的传送门，开车范·迪塞尔，快银般的慢动作，看闪电侠漫画书，欧比旺·肯诺比，黑衣人……轻松减压，一部合格的合家欢电影,,1.0,0
25,25,25905044,刺猬索尼克,1037dc2024cb8929bd0973a9068d988a,22e78c7d936e2c84a93ce2470bf8413e,4.0,2020-07-31 23:17:56,非常轻松欢乐又感人的影片，剧情主题仍然是老生常谈的话题：爱与陪伴。调皮又聪明的索尼克，他的那些愿望清单里想要去做的事情，真的是小时候也做过或者想要去做而不敢去尝试的，好似回到童年～ 打棒球那段是我的泪点～最孤单的事情不是一个人吃饭玩耍走过一切，而是一个人打了一场棒球比赛，玩的有多开心就有多孤单…… 感谢第一观影团让我们又难得的在影院里欢乐。,,1.0,0
26,26,25905044,刺猬索尼克,e2eabebd9c9bf1413a46029be61bb7d9,7a8f50d05a2864119add55f4fe57a503,3.0,2020-07-21 11:18:01,"在电影类型里，游改（游戏改编）类属于高危区域，大部分游戏改编的电影最后都难逃惨败的命运，说早的有《龙与地下城》，说近的《刺客信条》等，其票房成绩都相当惨淡。     但今天要说到的《刺猬索尼克》却是个例外，这部游改电影在北美斩获了5800万美元的开画票房成绩，打破了游改电影的开画纪录，可想而知若不是因为疫情爆发影响了海外市场，这部影片的成绩会更加亮眼。 不过，翻翻《刺猬索尼克》的在一些影评网的口碑，会发现一件很有趣的事情，就是影评人与观众的口碑相差比较大，比如烂番茄网上新鲜度只有64%，观众评价却高达93%。     那么问题来了，《刺猬索尼克》到底是一部什么样的电影呢？ 定位 《刺猬索尼克》这部电影的分级是PG，而好莱坞里处于这个分级的电影有哪些？《驯龙高手》、《神偷奶爸》。 对的，很多动画电影都是这个分级。     当然，动画电影本身也是全年龄适应向的，即使是三十多岁的大叔去看也不会有人说什么，但不可否认的是，大部分动画电影的确天生更适合低龄向的孩子们观看。 《刺猬索尼克》虽然不是动画电影，但制作方一开始将它摆在这个分级，也可以看出片方对这部电影的受众定位，事实上，《刺猬索尼克》首周末观众中年龄25岁以下的群体占比高达70%以上，且其中49%属于家庭观众（即拖家带口观影）     有意思的是，在《刺猬索尼克》当初放出第一版预告片以后，大部分粉丝甚至路人都对索尼克的造型表示相当反感，甚至有些网友自制了优化版来跟官方版作对比。     官方在收到粉丝们的反馈后，也很知趣地又重新对索尼克形象进了修改，最后成版的形象显然令人满意。     要知道，将索尼克形象重新制作是要花钱的，不但工作量会增加且还有可能影响到档期，但制作方并没有闭门造车，坦然地“让粉丝教他们拍电影”，这是为什么呢？ 其实就是上面所说的，这部电影的受众倾向低龄孩子，而原版官方的索尼克形象实在过于“真实”，试想想连大人都无法接受的形象，孩子们会喜欢吗？而最终成品出来的索尼克，显然就是萌化了很多。     由于定位非常明确，也影响了整部电影的制作方向。 “纯粹”的剧本 由于电影定位偏向低龄化观众，因此《刺猬索尼克》的剧本人设都非常简单，故事就是传统的小英雄打赢了邪恶反派，角色们也相当脸谱化，好人就是好，坏人就是坏，另外再加点笑料娱乐气氛。     不过，大概制作方认为孩子们看的电影并不需要太“硬核”，因此很多情节基本没什么逻辑，比如索尼克速度极快却躲不过麻醉枪，掉落在大厦外围的金币索尼克声称需要钥匙开天台门才能进去等等。  





   有童鞋可能就不太明白了，既然故事这么简单，但剧本还缺乏逻辑，为什么烂番茄的观众评价还那么高呢？ 其实，这个需要考虑到观影人群的因素。 低龄孩子们看这种电影就是单纯图一乐，对于情节上的逻辑缺失其实并不是很在意，看得开心即可，因此剧本的硬伤对他们来说影响不大。     由于索尼克是世嘉的当家花旦，多年以来凭借各种游戏跟衍生作品俘虏了大批粉丝，粉丝是具有包容性的，且以年龄来看，索尼克诞生于上世纪90年代，老粉丝恰好填补了低龄孩子外的另一个年龄阶段的观众。     因此，真正会对《刺猬索尼克》剧本硬伤有很大意见的，主要是对这只蓝色刺猬不怎么熟悉的路人观众以及影评人，但从数据来看前者的观众占比成分并不高，后者的话本身属于少数群体且烂番茄64%的新鲜度也已经说明他们的确对这部电影并不满意。  





   虽然《刺猬索尼克》的开画成绩不错，但全球总票房目前也就是3亿美元左右，这个数字并不是很高，但已经确定盈利，且对于一部受众定位并不是很广的电影来说，已经是非常可以了。 “闪电侠”+“快银” 当然，即使定位再明确，受众再精准，要是本身真的完全没有吸引观众的元素，那也是白搭，低龄观众对电影要求不高但不代表没有要求。 《刺猬索尼克》的最大看点，自然就是索尼克的速度了。  





   事实上，超速系的角色在银幕上的表现设计是一个难题，毕竟所谓的“唯快不破”，当一个人物的速度太快时，很多难题都不再是难题，而让他们一瞬间就把问题解决了，那电影又失去了看点。     不过，好在《刺猬索尼克》之前，不管是大银幕还是小银幕都有过超速者展现能力的设计，电影中的索尼克也是借鉴了他们的表现，而这两个极速者就是闪电侠与快银。     快银在《X战警》系列中，对其速度感的表现是子弹时间，换言之就是周围一切近乎静止而主角正常，并以此进行救人或各种“捣蛋”。  





   而索尼克，基本完全照搬了这一段。  





   闪电侠在自己的美剧里，奔跑时经常会产生电流光芒。  





   而索尼克同样照搬了这个特色。  





   虽然并没有创新，但显然《刺猬索尼克》对两位超级英雄的表现力复刻得不错，至少从视觉上的确能让观众特别是低龄孩子们满足。 以电影本身来说，《刺猬索尼克》优缺点都比较明显，而对于这部影片定位的受众来说的话，这部电影倒是值得一看。",,1.0,0
27,27,25905044,刺猬索尼克,76e503b9f3bc164b56cd390b897a8b5b,911b7ee7fb26943a85d8f8e5b880252a,3.0,2020-06-02 08:52:53,和《大侦探皮卡丘》如出一辙的好莱坞商业套路，索尼克还原度较高外，剧情和原著没半毛钱关系，更像换装后的闪电侠玩起了快银时刻，传送门的妙用也早已在奇异博士里被玩出了花，动作方面实在找不出太多新意。 满嘴跑火车的设定好像成了游改漫改的法宝，编剧惨绝人寰的把一只只萌物写成怼天怼地的嘴炮王，但这种方法好像最省时省力还最讨好，金凯瑞反到成了全片最亮眼的存在，许多人吐槽着他重复着过去的自己，但试想剧本里只会一股脑坏的平庸反派换一个人来演岂不更是一场灾难，金大师对于这种神经质的表演还是手到擒来。 虽然剧情没啥好聊的，但还是忍不住想吐槽几下。首先索尼克忽强忽弱的能力就很扯，可以和蛋蛋博士追逐到上天入地，却需要坐电梯才能上楼顶，可以悠哉的躲过任何子弹，却躲不过麻醉枪。警察男主的爱心泛滥来的更加突然，宁愿赌上职业生涯也要带这个素不相识的外来生物逃亡，可怕的是逃亡途中还携手去酒吧嗨了一场，先不说事件的紧张感与所做之事对冲，之前看到这个蓝色小家伙还会吓晕的人类到了酒吧里就认成了嬉皮士？这里还加入了自以为很感动的愿望清单，内心独孤的索尼克渴望友情或许能让人产生共鸣，但与男主的感情太过僵硬，危机事件下的这份愿望清单太难打动人了。 总之，作为一部爆米花电影尚算合格，但距离优秀就太远了。,,1.0,0
