,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
27,27,27000981,多力特的奇幻冒险,2e8c2815d6470a97c860b2d658c3373f,98dfd3d107634f00b81007d22eaf0356,,2020-08-16 21:21:48,"《多力特的奇幻冒险》呢是由斯蒂芬·加汉执导并编剧，小罗伯特·唐尼、安东尼奥·班德拉斯、迈克尔·辛、吉姆·布劳德本特、哈里·科莱特等主演的美国奇幻电影。一开始在看这个电影之前我对国外的电影都不感冒，抱着试试看的态度走进电影院，这个电影讲述了杜立德医生以救助动物为第一要任，每天和动物们生活在一起，还会说各种动物的语言的故事。我觉得这个电影里有几个神奇之处,最离谱的就是多力特居然能听懂动物说话，总之还蛮神奇，挺有趣的。",,,0
28,28,27000981,多力特的奇幻冒险,97d20f6e40b75da012eb9ebc55d5ff51,3de51321c4f870de351c0f30b27c255e,4.0,2020-08-16 17:03:28,"片头的背景介绍采用动画的方式描绘出一幅美丽的大自然图景，描摹出一个才华横溢的动物医生。然而在这些美好背后，蕴藏着危险与厄运。在那个人还未能与自然和谐相处的年代，动物之于人类有着非常现实的用途。尽管有多力特医生救死扶伤，但四周仍潜伏着猎人对动物的窥伺与杀戮。多力特医生的前半生无限风光，拥有能和动物交流的天赋、与志同道合的女人相遇相知、深得女王赏识获封领地，然而命运的轨迹突然转弯，心爱的女人在冒险中殒沉大海，多力特医生性情大变，自锁家中，也不再为患病的动物诊治，不问世事。 多力特医生闭门谢客的同时也封锁起了自己的内心，历经此次冒险之旅，多力特医生开始重新敞开心扉，结识新的朋友、传授自己的学识和本领，继续救治动物的事业。这是因为在冒险旅行中，多力特医生收获了为了拯救多力特而愿意牺牲性命的朋友的爱（猩猩与老虎的决斗）、不离不弃甚至直言不讳的朋友的爱（鹦鹉在船头和多力特的对话）、拥有天赋并想做多力特学徒的小男孩对这份事业诚挚的爱；得到了岳父的理解，与岳父过去的怨恨和解、与自己内心的自责和解；此外，多力特医生还亲眼目睹了承受失去爱人的痛苦、并被痛苦蒙蔽心灵的杀伤力，无论是对他人的凶狠还是对自己的放弃（在山洞里救助伊甸果的守护龙）。可以说，这次冒险之旅治愈了多力特医生，赋予多力特重整旗鼓的勇气，从而精神抖擞再出发、动物医院再开张。 人在收到很多爱以后会慢慢形成给予爱的本能，反之亦然，当给予他人爱与力量的同时也会收获爱。如片尾说的那样，在看似帮助别人的过程中其实是救助了自己。这是我观影结束后感受、揣测的影片主题思想。影片本身立意温暖，通过简洁的故事线能够起到治愈心灵的效果。但和观众对演员角色塑造的突破性以及演技精湛的期待、对故事情节细节的严谨追求、对特效的要求相比，对影片的贡献也就微不足道了。情节立体完整、制作严谨精良已然成为大众评判电影好坏的基本标准。 To be honest, 我毕竟是带着对钢铁侠的恋恋不舍以及对奇幻电影的无比兴奋来看《多力特》的。说到细节，还是觉得有几处可以处理得更讲究。片头闪过多力特的爱人在即将沉船的船头痛吻戒指的一幕，后续多次出现多力特亲吻爱人遗留的戒指作为呼应，然而，后续出现的寻宝关键《Lily日记》却在动画前篇没有预兆，是在真人演绎的回忆部分被匆忙提及的，这样的处理略失对仗、不够工整。同为遗物，戒指被鹦鹉叼回给丈夫、日记反而被父亲寻觅回来，多力特有去寻找Lily的下落吗？(⊙﹏⊙)类似这种前后对应不严密的细节还体现在龙的出现。前半段故事有交代多力特发表过关于“龙”的研究，只是不被多数人认可；接近片尾的时候，喷火龙出现，多力特刚开始惊慌失措的表现无异于他人，只是在救动物朋友而被龙尾卷起的时候才使用了语言技能这一大招，并对喷火龙进行心理攻坚战，通过情感共鸣获得喷火龙的暂时信任，前后设计的呼应只能靠观众自己去分析。 再说影片角色设计。松鼠这一角色在片中顶多是男七男八，以松鼠自述串起冒险时间线，本意是想表达松鼠对小男孩的认识、动物与猎者的关系发生了变化，实则扰乱了故事中心思想的表达，造成观众注意力在主角和配角身上的跳脱式转移，整体感受的连贯性降低。片头小男孩出场也比较早，对小男孩的心理斗争也进行了细致描写，其心理矛盾主要是热爱动物的内在本能与追猎动物的生存使命，然而这也不是该片想要表达的思想主线，小男孩角色的设置更重要的意义在于帮助多力特完成自我救赎，小男孩对救治动物的纯真热情打动了多力特（小男孩抱着受伤的松鼠闯入领地、小男孩从桥头跳下、小男孩学习动物语言），最终多力特无私地传授衣钵给小男孩。角色定位的不清晰，导致几条情感故事线被牵扯出来，最终混淆了情感主线，造成了错乱的感觉。 最后说一下妮妮的表演。妮妮最终把动物医生塑造成了诙谐神经大条的形象，无时无刻不让我想起托尼在得知自己中毒命不久远的时候喝酒撒疯狂欢的样子；安置竹节虫在壁画上进行窃听的操作更让我觉得是复仇者回来了；妮妮这次塑造的依然是聪明、有“特异功能”又有钱的人物形象。哈哈哈！",5.0,,4
29,29,27000981,多力特的奇幻冒险,81e84fe3b125c56cff453e918ac68996,82aa71c03de0346137d22bfb76717de7,3.0,2020-08-16 10:13:49,看完的感觉，奇幻片没有让人感觉到奇幻应该也是蛮失败的吧！内陆电影像《捉妖记》，《美人鱼》个人感觉都比这个片要好看很多啊。重复的内容让人get不到奇幻，更没有让观众印象深刻的记忆点。只能说，资本家有钱，愿意砸;不愿意思考的人，有时间，愿意看。 我想，长此以往，电影太过于迎合市场，不顾本身的质量，也是失去了艺术本身的意义。,,,0
30,30,27000981,多力特的奇幻冒险,35d810cad104292cc24fed1e3a99ab50,1f18334b212c20e5fb05bb0d8a4847d6,4.0,2020-08-15 23:26:31,确实如其他高赞评所说，剧情起伏不大，情节很好猜，整体很直白普遍童话。但我的观影感受是：满足。 可能因为年龄逐渐变大，现实中已经深刻体会过人性的立体，也看过很多深刻的作品，反而觉得这样的剧情和表现十分治愈。 剧情紧凑不拖沓，转场不算突兀，演技台词不会尬，笑点密集。人类常有着残酷一面，所以故事借动物，借小孩，借有些疯癫的多力特来展现纯粹的善良和爱。孩子们看个热闹，我看得信以为真。在我心里，到了这个阶段的认知里，真的只有小孩、动物和疯子，才会为了那样的事去进行这样一场冒险。 作品有很多影子。比如最开始多力特失去爱人，小男主闯入禁地，这让我想起了飞屋环游记。故事的整体也有低龄版加勒比海盗的感觉。但看完以后，机智强势的鹦鹉，怕冷的北极熊，懒惰的鸵鸟，坏事的蜻蜓，没自信的猩猩，都让我印象非常深刻。有几刻我眼睛有点潮，一个是多力特在船上与爱人的亡灵对话，一个是他安慰没能拉住绳索的猩猩。 也许各花入各眼，它恰好切中我的要害。我在看这部片子前没有看过任何预告和影评，我看得很流畅，看完后看着片尾曲里多力特和动物们幸福的生活，我心里有种雀跃的快乐。 就像《二之国》，它的剧情是那么简单低龄，它的故事线那么普通，它的人物也如此典型，但是奥利弗失去妈妈的时候我还是玩得哭湿了枕头，走在二之国的大街小巷，我还是忍不住仔细看它童话王国般的山山水水，去和所有npc对话。 除了小孩子以外，我大约就是这部片子的受众群体吧。,,,0
31,31,27000981,多力特的奇幻冒险,b87ec77965a1c56a70a6f8a385d0b788,b892adeab0e2d3cf81a02c291671a8f8,,2020-08-15 22:14:59,多力特医生因为失去了挚爱的妻子，于是把自己关在了一个只有动物的庄园里整整七年的时间。而这充满怨恨、且不与人交往的七年，他是在为什么而活？是为他所爱的人吗？为了是因为要得到什么。那么，他死去的妻子因为他“虔诚的悲伤”而复活了吗？并没有。所以，他为什么要这么努力地颓丧？ 或者，我们可以换个问法——他到底在悲伤什么？什么能让他悲伤七年？或者，我们可以代入我们自己，我们在悲伤的时候，我们在悲伤什么？  我很想分析一下我自己的悲伤时刻给你们，于是我努力回想了一下我的悲伤时刻。但是说句很“欠扁”的话，我好像并没有太多悲伤的时刻，如果有，好像也很短暂吧。不是万事都是喜事，不是情感上不敏感，只是觉得，共情时刻，哭一下可以理解。但是一直哭？这不伤身体吗？ 那么，单从我短暂的悲伤经历来看，我觉得我悲伤，是因为我觉得我失去了。可能我失去了我倾注的时间和精力，可能我失去了某种我所依赖的情绪价值，可能我失去了我的希望、盼望、乃至生命的寄托。 有没有发现，我失去我悲伤的点在于，那个事情、那个人已经无法再回报我所需要的某种能量，并且对于这种能量，没有比这更好的，但是它没有了。  曾经在网络上看到过一个很特别又很相似的论点：如果你丢了一部iPhone6，你妈妈知道了又给你买了一部iPhone7，你还是会很高兴；如果你的对象跟你分手，但是你爱慕已久的男神却跟你告白，你还是会不由自主地高兴起来。人们并不是害怕失去，而是害怕失去以后没有更好的可以代替。 如果照这个角度，多力特医生的自我封闭的七年也很好理解了，他失去了他认为是最好的，无法被超越和替代的，他彻底失去了某种能量，他失败了，在这个事情上，他无法再翻身和拥有了。 但是鸡汤来了，人们都以为接下来已经没有酒喝了，但是耶稣却能使平淡无奇的白水变成上乘，最佳的美酒，以致于喝到耶稣制酒的客人们，连连抱怨主人：你为什么现在才把你最好的酒拿出来呢！  路得记中的拿俄米，她悲伤她苦毒，丈夫和自己的两个儿子相继去世，寄居的地方还遇上饥荒。所以，她对家乡的姐妹们说，你们不要再叫我甜了（“拿俄米”的意思是“甜”），我实在过得苦阿！ 但是有神，事情就还没有结束，更好的在后头！一个外邦的儿媳妇，勤劳地像个小蜜蜂似的，天天捡麦穗来侍奉自己的婆婆，后来一个有名望的财主娶了自己的儿媳妇，自己又抱上了孙子。于是，那群姐妹们又开始说了：耶和华当受称颂！因为今日祂赐给你一位至亲，使你后继有人，愿这孩子在以色列得享盛名！他必让你的生命重新得力，奉养你，使你安度晚年，因为他是爱你的儿媳妇所生的。有这儿媳妇比有七个儿子还要好！（参考路得记第四章） 所以，既然，更好的，最好的在后面，你还有什么一直悲伤的理由呢？你还有什么想要跟这个世界告别，完全封闭自己的理由呢？  你要切切地保守你的心，一个人，一件事情可以伤害你一下，但是你自己别让它们伤害你一辈子。你不是为此被造的，你的被造是为了美好的事物，更美好的事物，最美好的事物！ 影片《多力特的奇幻冒险》（2020美版）,2.0,,0
32,32,27000981,多力特的奇幻冒险,c05b8b1ca3084c311d215b8a4086ee61,0771cbf476425706e942b04851edbfbd,,2020-08-07 15:43:57,"影院解封后新片选择不多，适合带娃看的更是没几个，正好最近和娃一起看了一本故事书叫哎呀疼医生，主角也是一个可以和动物交流的医生，也有海盗和冒险啥的，于是就敲定了这部电影。

看了评分不高本来还有点担心，但是看完后感觉还可以，画面美，动物可爱，特效不错，剧情虽然简单但是适合娃看啊，而且2个小演员也挺养眼。

PS，结尾曲放完后还有彩蛋哈。

PPS，反派原来不是西蒙佩吉。

PPPS，买的场次是国语配音版，本来还遗憾不能捧荷兰弟的场了，不过发现他配音的狗狗戏份不多，于是就觉得看国语版也不错啦。",,1.0,0
33,33,27000981,多力特的奇幻冒险,481b49ff097c956bccbc8ab0acdd6aa7,80a49fac182e87d9f41753e6523d8da3,4.0,2020-08-06 10:42:18,疫情中低区域终于开放影院了，而且还是下午开放，每人都必须隔离一个座位，据说类似《星际穿越》之类的大片还必须2小时消毒休息5分钟。在这样的非常情况，完全没能抵挡住爱电影的影迷们的热情。 在上半年这样的悲情基调下，还是选择了一部爆米花喜剧，更因为是小唐尼制片和主演。一直很喜欢这位小个子演员，不仅仅是因为钢铁侠的完美塑造，更是因为这位眼中带星星的演员，面对绿幕都能将感情溢出屏幕外，更不用说真人饰演的一些片子，例如《法官老爹》。  在下单之前，刚刚用人民币850元给身体排除一个小雷，心中的巨石暂时悬下来，但还未落地，因为年岁在那里，2年期的全身体健还未开始。带着这样的一种稍微放松的心情观影，原本以为也能嘻嘻哈哈一个半小时，没想到却是大型翻车现场。该笑的场景，满满都是眼泪，其实哭的点也很奇特，都与自身经历牵扯不清，也许是太久没看电影了，太久没能释放情绪了。 哭点一：关于爱情和友情 莉莉为了自己的梦想离开多力特，结果还是葬身海底，为此多力特消沉多年，不愿见人只愿与动物为伍。他把自己的人性直接埋藏至最低位置，甚至宁愿相信自己就是一个动物而不是一个人类。为了保证自己的动物朋友们还能有一个栖息之地，他踏上了莉莉未完成的探险之路，其实多力特有很多复杂的情绪，到底是否适合人类世界，到底是否能完成这一冒险之旅，到底是否能顺利拯救英国女王保住动物家园，都是未知数。可是就是这些动物朋友们满满的鼓励和支持，让他鼓起勇气，努力先将未知数相信是完成数的信心建立起来，再就是见招拆招。更主要的是，全程都有他最贴心的几位左膀右臂动物死党在身旁。管家啰嗦鹦鹉、胆小大猩猩、怕冷北极熊、勇敢鸭鸭、跑王鸵鸟、深沉小松鼠、搞事猴子，每个小动物都有自己的事故和故事，都曾因为多力特和莉莉的协助才能拥有完整的家和朋友，所以他们希望多力特能在自己的帮助下恢复活力和勇气。帮助别人，就是帮助自己。   哭点二：关于亲情 莉莉因葬身大海，海盗爸爸花耗多年时间，才从海底的骸骨中间找到了她的遗物历险日记。这日记等同于他的女儿还在身边，所以才会对毫无建树的女婿这么生气，因为没有保护好自己的女儿。还好在反派抢走日记，并炸毁航海船的关键时刻，听到了多力特的心声，并与之和解，并希望女婿能够完成女儿未完成的探险，也算是完成女儿的遗愿。不仅想起高中时代就离世的中年父亲，如果他还在世，看到自己的女儿受到这么多困苦，应该也会像莉莉的爸爸那样，可以为女儿拼命。  还有一个场景，就是常年守护灵树的喷火龙，因为自己的另一半早于自己离开，又因为身兼巨任，必须要击退各种军队，于是思夫成怨、情绪暴躁、暴饮暴食吃掉各类军队人员和用品，导致严重便秘，还好多力特队伍协助之下，终于畅通无阻。这个场景，又让人想起了年纪轻轻就变成了寡妇还要一人工作养大孩子的母亲，更在上年纪的时候没注意饮食和消化系统的变化，导致大病切除肠道。这一切都是有因果联系的，感情走向能够左右未来。  哭点三：关于自我 多力特常年致力于建立猩猩的信息，因为常年被人类囚禁，所以扭曲了它的性格，自卑的情绪一直都在。因为自卑，差一点就让多力特葬身海底，还好北极熊、鸵鸟和小伙子抓住了麻绳，努力把穿着潜水服的多力特拉上水面，原本这个工作是事先交代猩猩来做的，因为信任。但是多力特并未因此责怪，而是多次予以重任给猩猩，以此让他明白他在团队里的重要性并建立自信心。终于在多力特差点被老虎扑杀时刻，猩猩急于拯救多力特，把牢笼窗户掰开，一个箭扑把老虎给摔倒了，然后使用了多力特教导的拳击和摔跤动作，把老虎给制服了。这一回，猩猩终于战胜了自己，他把一直常年抓着不放的小毛毯送给了老虎，这是象征安全感的毛毯。让人想起了小时候一直不安抱着口水巾不放的儿子，也终于在小班下学期放弃了口水巾，放手放脚的释放儿童的热情，畅快的在幼儿园里玩耍和学习。要战胜别人，首先要战胜自己。,,2.0,2
34,34,27000981,多力特的奇幻冒险,5cb3dcc8a96a361fdaf3f6cb015cec47,4909da22d8f6a046c74b53a73a42772c,4.0,2020-08-05 11:21:32,"有时候，荣耀就是负担。

尤其对一个有追求的演员来说，过于成功的角色常常有时候反而会局限了这个演员的发展空间。当然，妮妮已经55岁了，论成功，无论是商业（据说光《复仇者联盟4》，他的片酬就达到了3亿美金），还是角色创造，经典作品，还是行业地位和成就，可以说也已经足够了。也许对他来说，人生最多就差一个奥斯卡巅峰的奖杯……

不过，就好莱坞而言，55岁真的不算是个可以开始退休的年纪……看看肖恩.康纳利、艾尔.帕西诺、罗伯特.德尼罗、安东尼.霍普金斯……男星们不但不服老，还不停创造新的辉煌的大有人在。

所以，妮妮自然不可能就此罢手。虽然R君相信，未来在漫威宇宙中，一定还会时不时插入某些他的新情节或者片段，但在“钢铁侠”的角色整体告别观众之后，他自然需要寻找新的战场。

于是，这部几乎是为他量身定做的，花了整整1.75亿美金制作成本的作品《多力特的奇幻冒险》就很快问世了……

￼
然而，这部电影在拍摄期间就问题不断，并且最终成片就效果不佳，还不得不重新做了20多天的回炉重拍。并且在原导演斯蒂芬.加汉之外（这位大哥其实主要以编剧出名，还曾经在2001年以《毒品网络》拿过奥斯卡最佳改编剧本奖，2006年又以《辛瑞纳》再次入围奥斯卡最佳原创剧本，但是的确没有怎么导演过超过5000万美金大制作的电影），还请来了《忍者神龟：变种时代》的导演乔纳森.李思贝曼和《乐高蝙蝠侠大电影》的导演克里斯.麦凯来帮忙拍摄，结果如何？

看来继福克斯去年流年不利（《X战警：黑凤凰》、《终结者：黑暗命运》和《双子杀手》全部票房惨败），今年轮到环球影业了，先是《猫》票房折戟，现在这部《多力特的奇幻冒险》更是雪上加霜了……

说真的，以R君自己的观感，这部电影确实可以顶个“烂片”的名号了，无论从剧情设置，还是场景设计，节奏控制，人物刻画，都显得混乱无序。真的可惜了妮妮，离开了“钢铁侠”后就首战不利……",,1.0,0
35,35,27000981,多力特的奇幻冒险,2af0207ca74ec582f0cf72b58309cc82,f24b6a37816274b929b59c3f7766163a,4.0,2020-08-04 18:50:14,影院解封后新片选择不多，适合带娃看的更是没几个，正好最近和娃一起看了一本故事书叫哎呀疼医生，主角也是一个可以和动物交流的医生，也有海盗和冒险啥的，于是就敲定了这部电影。 看了评分不高本来还有点担心，但是看完后感觉还可以，画面美，动物可爱，特效不错，剧情虽然简单但是适合娃看啊，而且2个小演员也挺养眼。 PS，结尾曲放完后还有彩蛋哈。 PPS，反派原来不是西蒙佩吉。 PPPS，买的场次是国语配音版，本来还遗憾不能捧荷兰弟的场了，不过发现他配音的狗狗戏份不多，于是就觉得看国语版也不错啦。 一定是太久没去影院了，鸡冻的话有点多。。,,1.0,0
36,36,27000981,多力特的奇幻冒险,71c06336949c14da39d2e9fa95bd1c7a,896e3f1458ab14ea7c339cfcbf306426,,2020-08-03 21:27:49,"多力特的奇幻冒险，感觉故事苍白无力，人物形象平面化，脸谱化，表演浮夸好似儿童舞台剧，演员就好像对着镜头念台词。动物们虽然也挺可爱，但是一个个拟人化之后也是照剧本念台词的演员。特别是那只松鼠，抢镜头像戏精，念台词好像在表演莎士比亚舞台剧，有够夸张，但表演的真一般。

再说情节，多力特自从他的老婆在冒险过程中遇难之后，他就自闭了。但是遇到两个小孩就简单治愈了，看来这个病也不是很重，但让他脱离正常人世界很多年。或许他得知自己的那一片动物乐园即将被收回的时候，脑子里已经刮起了风暴，在雷鸣电闪、电光火石之间，让他做出了十分正确的一个决定。不过说实话他也是有点头脑简单，一个小孩子自称是女皇身边人就可以让他改变自己了吗？或许过去他们也见过，但是小女孩也不过十岁左右，他不至于在小女孩婴儿的时候就记住她了吧？所以真相就是，距离第一次多力特给女皇看病，多力特实际上没有自闭多久，又被女皇召唤了。

动物和人交流或许是电影的唯一亮点，但拍的并不精彩，人和动物和谐相处的模式其实就是动物改变自己的习惯，委曲求全的适应多力特的生活品味和爱好。这与《疯狂动物城》那一类动画中的动物拟人化又不同。《多力特的奇幻冒险》电影里的世界观是人还是人，动物还是动物，只不过多力特好像一个超能力者，能与动物交流。但是动物们突然都适应了多力特的生活方式，变成了他的仆人，这就过分了，动物就不能有自己的生活啦？都围绕他转，变成他的管家，助手，仆人，苦力，打手？动物在这个电影里就是主要负责卖萌，赋予一定的功能性，脸谱化十分严重。",,1.0,0
37,37,27000981,多力特的奇幻冒险,2a02b6c748b53bd7f91cfa89ec365440,cb5f19d0f12d8176f67c122e0b3193b6,5.0,2020-08-02 13:02:09,看完多力特的奇幻冒险，大概是我2020开启快乐的钥匙。 其实原本就是冲着唐尼去的，看故事简介的时候就感受到了，这部电影可能偏幼龄。可是看完整部电影，唐尼的演技简直是刷新了我对他的认知，虽然我知道妮妮可以很可爱，但是真的没想到他能这么萌！和动物的对话，以及突如其来的小表情，真的是非常非常爱了！ 之前看演员表，还看见了荷兰弟，结果emmmm。原以为是父子档重新上线，结果荷兰弟居然是配音，难为我一直在电影结束后还在看演员表。 总而言之，这部电影真的很好看！可能是不能给你们什么很大的道理（要好好吃饭，或者关爱每一个生命，算不算大道理？）但是真的是一部可以开启快乐的电影！全程无尿点！ 特效其实也是很不错的，而且我唐尼颜值担当好嘛？必须冲！,1.0,2.0,0
38,38,27000981,多力特的奇幻冒险,ef38069c80791b177298c5e9f6c90121,fac00a7363b795ca6d57971d3cd72eca,,2020-08-02 12:43:12,之前看过预告片很不错（现在才懂得什么叫神剪辑，有的电影看看预告片就够了），抱着期待去看片，中途却差点睡着，总觉得里面的精彩点和人物关系没有能够深入，蜻蜓点水一般过去了，整部电影看完还是比较失望的，没能留下什么感悟和有趣的印象。这样的一部电影，在手机上看看就好，没必要去影院。顺便说一句，里面人物的演技还不如动物用心，感觉演员很不走心。,,1.0,0
39,39,27000981,多力特的奇幻冒险,3af4e78974d87849f4895bbfced03491,49baad9773ceba23afbb285c93cef3cd,2.0,2020-08-01 14:25:04,这部片子，简单来说就是拍给小屁孩看的，故事线很完整但是也很无聊，毫无新意。故事连贯性很差，很多剧情和逻辑都经不起推敲。 不过很适合小孩子看，属于低龄儿童故事片，昨天的电影院也全都是小屁孩。 整部电影由一只鹦鹉的旁白组成，多力特本来是一个很著名的兽医，有一个特殊的技能是能跟动物说话，他的妻子是一个冒险家，但是在一次航海中，她不幸丧生，从此多力特一蹶不振，关闭了动物医院。 有一天一个小男孩意外打伤了松鼠，在鹦鹉的引导下带着松鼠去找杜立德求助，这个时候英国女王派公主也来找杜立德求助，让他来救治病危的英国女王，在鹦鹉的劝说下多力特答应前往白金汉宫救治英国女王。为了救治英国女王，他们需要找到传说中的伊甸果实。 又是在鹦鹉的引导下，杜立德出海去寻找伊甸果实，顺便还带上了那位想做多力特学徒的小孩。 之后多力特遭到了老敌人的陷害，被抢走了多力特亡妻的日记。那里记载着伊甸果实的地点。 而多力特和岳父之间也恩恩怨怨，最终解开心结。 最后多力特去到有伊甸果实的岛上，还因为治好了守护伊甸树的火龙的肠胃问题而拿到果实，医治好女王，动物医院重新开张。 这个故事非常非常简单和老套，烂熟于心的英雄戏码，叙事也不怎么通顺，流水账的即视感。明明女王马上就要死掉了，还悠哉悠哉的去忙别的事情，影片主线不明显。很多跟找果实没有必然联系的事情频繁出现。 而多力特这个角色，其实有很明显的杰克船长影子。特意打造出一个英伦痞子的形象，但是台词表演都不突出，看完整部电影我更有记忆点的居然还是那只狗狗和北极熊。 唐尼的钢铁侠人设太过深入人心，演啥都是有钢铁侠的影子在，就跟哈利波特的演员演啥还是像哈利波特一样。这部电影的演技始终无法让我跳出对他的钢铁侠滤镜。 这部电影唯一值得肯定的地方，就是动物们的表情和表演。 总结就是，儿童电影，看看就行。没了。,1.0,,0
