,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,35284485,2020最美的夜bilibili晚会,aae1e032c408457858c767a44510a386,359697c0e5b32374528970141b80829a,2.0,2021-01-02 16:33:36,真的，期待太高不是什么好事情，2019年我后悔没看直播，第二天起来看了回放觉得非常ok，开开心心充了年度会员表示支持；2020我后悔看了直播，在直播开始前我还特么忘了取消年度会员自动续费，搞得我看完直播之后为我的钱感到不值得，非常不值得。     日落，第一首歌-夜航星，那么好听的三体ED，怎么能唱成这个鬼样子，原唱明明很优秀，非得用洛天依那种声音来唱，是为了节约成本吗？？吐了吐了。本来作为三体粉丝，被这一通膈应我已经失去兴趣了，但是想着这才刚刚开始，要是里面还有其他好节目错过了怎么办，然后我搜了节目单，好多生面孔，但没看之前不能乱下结论，我决定接着看。然后，真的，没有然后了，这么多节目看下来，我记得最清楚的竟然是元气森林的广告，0糖0脂0卡，其他节目已经没有什么存在感了。到追梦赤子心，呕，既然是录播，唱成这样能不能多录几遍，挑个能听的版本上来，非要直接放上来辣耳朵，也是一绝。本来在期待月升部分的仙剑奇侠传和yellow 0部分，没想到我差点死在美的智慧三千问这个节目上，这种东西竟然能算一个节目？？广告是广告，节目是节目，不要混在一起恶心人好吧。然后，呵呵呵，《仙剑问情》竟然没有，但我还是十分感谢制作方至少没选《生生世世爱》。中间的惊鸿还挺好的，可惜了。到黄龄部分，绝了，招呼没有了，泡泡水没有了，B站你把你UP主的特色都特么避开了。香港的那部分，选的啥玩意儿，实在没得选，你选港版金庸片的片头片尾曲都说得过去吧，这大家都很熟知啊，你选这几个是什么东西，看到人我都不想看节目了好吗，这几位的年龄打个对折都要远高于B站用户年龄吧。《阿珍爱上了阿强》竟然一丢丢都没有和刺客伍六七联动，B站你还记得你是个啥站嘛？选特么一大堆日文歌，还没几个是大家耳熟能详的，犬夜叉、虫师是不是有不起好听的配乐？钢FA、海贼是不是没有好听的OP、ED，你看看你选的什么？？要说经典既往已经用过了，实在没得挑选余地，那你这样选就选吧，可是明明有那么多经典的好音乐你不选，你选这些干什么？？     太多了，2020最美的夜瑕疵太多了，你可见其编剧导演用了个鬼心，里面有好的节目，但是加在这个整体里面，口 区！人间不值得。B站是一个有年轻活力的地方，特邀嘉宾好歹融入一下这个氛围好嘛，跨年不需要一脸正经的念稿子，也不需要明知故问的爷青回。     很多人说是央妈的加入毁了B站的晚会，我个人觉得是B站自己的编剧导演没有把握住B站的定位，央妈是看中B站能融合年轻人和主旋律这一点被吸引来的，结果B站不知道为啥就这样拉胯，整台晚会既没有又红又专，也失去了自己的特色，就是个四不像。如果这是因为央妈自己有毒，在导演组里加了自己的人，非强行要求B站这么做节目，那该骂，朝si骂。但如果央妈就是进来蹭个热度，没有参与制作，只是给了一个晚会主题，这个晚会里的种种实际上是B站自己的人这么做的呢，那是不是B站脑子有包？2019最美的夜真的是融合得很好，也很贴主旋律，怎么今年就这幅鬼样子？锅都甩给央视是不科学的。 用心没用心，观众是知道的。,4.0,2.0,0
11,11,35284485,2020最美的夜bilibili晚会,d348f3655264b79c4837e2fd63e44712,9d5f16d8c3269de8fa8c90f354c0ac07,,2021-01-01 10:54:44,广告…多的…以为在看爱优腾… 央视+撒贝宁 以为在看春晚 二次元加入生硬 反正一顿东北乱炖，再加上元气xxx，远低于预期…  有几个好看的节目，但是感觉都不连续，一high起来，就元气xxx…… 还有两个硬广节目，我也真是醉了……彻底醉了……这种操作在其它平台都不敢有，你b站哪里来的自信可以这么玩… 想清楚啊……你是弄啥办晚会呀……,2.0,4.0,0
12,12,35284485,2020最美的夜bilibili晚会,22ee44a4181991a63101095870b254ae,2df393930e08cab3830661d162facd61,,2021-01-03 20:47:06,"首先 我刚开始看到豆瓣对这台晚会这个分数的时候，我真的觉得，不至于。后来我查了查其他的跨年晚会，发现连评分都没有。。。从这个角度上来说小破站的评分参与人数有这么多 我觉得已经可以了 至少配得上这样一台年轻人都在看的晚会。
当然有人关注，就一定是各种声音都有的 ，特别是在B站圈层文化和大众文化的交轨之际，有这样的争议我觉得应该要正面对待！
        但是，如果过分解读我真的不认可。难道豆瓣的评分就是用来泄愤的么？对作品的包容难道不应该是为了有更好的创作？
       我来说说我为什么这么看好B站跨年吧。从去年的惊艳到今年的水准高超，我觉得B站的跨年晚会是现在这个时代少有的有作品感的晚会。可以看出，B站的晚会创作的原点不是请了哪位明星，而是要表达哪种情感：《惊鸿》表达的是对传统文化的情感，《西游》是表达对经典和今天传承的情感，韩红的节目，是对2020年那么坎坷的情感。如果硬说有迎合感，那我只能说，大家是不是有些过于敏感了，发现不是自己理解的文化，就说这是迎合别人的文化，就要打压？这我就看不懂了。
      说了那么多，我重申一下，B站的跨年是应该被尊重的跨年。",4.0,1.0,1
13,13,35284485,2020最美的夜bilibili晚会,926bf91a82b5f1ec3f12d41572efe01b,d235b967a70dc632db881b176eb6b645,4.0,2021-01-02 22:59:17,"说实话，今年是我第一次看B站的跨年晚会，以前我从来都是各大卫视来回切换，这次刷微博的时候看到很多人在讨论B站跨年，出于好奇心我也去看了，好家伙，结果一看就看上头了         首先是仙剑，我都不记得有多少年没有在舞台上听见过仙剑主题曲了，杀破狼前奏一响起我直呼“战歌起”！！一瞬间立刻回到小学看仙剑1的日子了！！之后的《此生不换》也是，配着一个个被刷屏的仙剑3的角色名字，我只想说爷的青春真的回来辣！！（PS：如果B站能把仙剑的播放权买下来就好了，好想在B站跟大家一起看啊呜呜~）  
        令我惊喜的是，没想到B站跨年竟然有这么多国风元素的节目，戏曲、传统乐器、西游记……每一part都很精彩，而且居然基本都是B站的UP主来表演，这一点真的很让人对B站有好感诶，我会说我还因此发现了好多宝藏UP主吗？            再有就是周深和邓紫棋了，实力唱将就是实力唱将，这俩位的唱功我是服的，如果我没记错的话他们俩好像去年也上了B站跨年，而今年他们俩的舞台还是一如既往地绝，特别是《this is me》，我反复看了好几遍，希望明年他们还会来！！  
        还有让我印象最深刻的就是武汉跨年那一幕了，这一年我们都经历了太多，选在武汉这个城市倒计时跨年真的意义非凡。有一说一，当时我真的有点泪目了，希望新的一年，我们国家能越来越好！！          虽然我不知道为啥有人在吐槽，但在我这里我觉得B站跨年办得是针不戳，希望大家都能宽容一点吧。最后，希望明年能和哔哩哔哩继续干杯~",82.0,3.0,33
14,14,35284485,2020最美的夜bilibili晚会,ae512decc2ebc581864b518c58f70a06,18abe78cb19a85766bc71e7a20c7bfa3,1.0,2021-01-01 20:02:49,应该说，自去年的意外出圈后，B站上下，对于“最美的夜”跨年晚会，是抱有深切的期待的。和去年 8000多万的在线观看人数相比，今年晚会的人气足足翻了3倍有余，但乘兴而来，败兴而去，现实给了B站一个响亮的耳光，高收视能赢得充足的资本，但却赢不了年轻人的心。当主流沾沾自喜地以为终于抓住了年轻人的心时，距离反而更加遥远。关于今年B站春晚，我有以下一些不吐不快的话。     一、年轻人     自去年出圈后，几乎整个2020年，B站都在各种场合不遗余力地为自己贴上“年轻”的标签，肉眼可见地向资本和主流呐喊：看这里，这里有年轻人。一年来，B站的股价一路飙升，但以今年的晚会来看，B站与我们的距离，却越来越远。作为一个B站深度用户，我极反感自己被打上“年轻人”的标签，如诱饵一般，吸引着躁动的资本，所以我很难理解为什么美的会想着来这里打广告。 主流觊觎B站，希望能在这里持续输出“正能量”，把我们这些二次元用户尽快改造为爱国、诚信、友善的社会主义好青年；资本觊觎B站，似乎把广告打到年轻人眼前，东西就卖出去一半了，B站在手，天下我有；媒体在讨论B站，从各种各样的数据里来分析今年年轻人的喜好。但恰恰就真的没人去关心过B站里的年轻人。     我始终认为，绝大多数的90后、00后，并不是像新闻联播里的那样，在各自的行业里崭露头角、顶天立地，撑起了社会发展的半壁江山。相反，多数的90后、00后懒、宅、平庸、意志力不坚定，注意力转来转去，个性分外的强烈，多数人的收入还不高。     所以，我觉得央视和资本，一直都在错判B站，错判现在的年轻人。去年的节目，是导演自己都不知道大家会不会喜欢的，所以大家喜欢。今年的节目，是深思熟虑后认为大家肯定会喜欢的，所以大家不喜欢。或许B站应当好好反思，年轻人究竟在喜欢什么。    二、正能量     想骂人，老子看到正能量就烦，看到今年晚会里呼之欲出的所谓“励志”就烦。     我个人对何冰《后浪》的视频，是极为反感的，我反感这种“我来教你什么是对的，什么是错的”的宣传方式，这个视频里的弹幕，是明显控评了的，大量真实的意见没得到表达，假如仅仅以这个视频就判断年轻人喜欢何冰，我认为很可笑。     晚会里的好几个节目，充斥着主流思想的矫揉造作，充斥着已经为我们铺好的感动，就等着我们打出“泪目”，擦拭泪水了。     B站的年轻人绝对多数都是爱国的，但特烦这种“一、二、三，准备爱国，哎，好嘞，眼泪可以再多点，情绪可以再激昂点”式的爱国，去年的节目里，无需多余的话，你直接演奏《钢铁洪流进行曲》，其中的意味和感染力，大家自己能品味得到。     为什么主流总想收编我们，为什么我们自己真实思想情感， 硬要以你们喜闻乐见的方式来表达？正能量真的就只有你们提供的那些样板和词汇吗？为什么主流总是试图给一些很简单的事情，赋予那么多的涵义和能量？     生活很多时候本身就是无意义的，为什么就不能简简单单地唱首歌，搞点自娱自乐，非得要在节目里体现出来我们积极、向上、自信、乐观呢？     这个世界正能量的地方太多，留些毫无意义的空白点，不挺好一事嘛。 三、我们真正喜欢什么     Lex，大威天龙、马保国，我在东北玩泥巴..........太多了，再不济，B站不是在12月份还搞了个年度动画大选吗？里面大家喜欢什么，不是一目了然？     《巨人》在国内确实被封，但唱几首《巨人》的歌不算犯禁吧。五条人都来了，五条悟上来跳一段如何？《鬼灭》去年是爆款，那么好听的主题曲就不知道安排上？     我只能说，今年的晚会，是一场妥协而又安全的晚会，向“主流”的屈从，意味着对自己的背叛。     我就纳闷了，到底什么才是“主流”？他妈的那些京剧、美的广告和清华护卫队就是主流？既然他们是“主流”，那拼命的跑这边的侧芽来挤个什么劲儿。我们都是因为B站非主流才进来的，结果B站整天想着就是贴近主流，真是本末倒置。     哎，如今外面的架子虽未甚倒，内囊却也尽上来了，建议明年晚会的主题，直接定为“弘扬社会主义核心价值观，深入学习贯彻XXX总书记系列重要讲话”，这样的话，也便能够白茫茫一片真干净了。,12.0,4.0,2
15,15,35284485,2020最美的夜bilibili晚会,dd3cd7fd4fdfb30b762277e531084714,4cfdcbb379235cc39c374308891b3156,4.0,2021-01-02 00:00:28,"1.首先，大家要知道，第一口蛋糕的滋味和第二口蛋糕的滋味是不一样的，去年B站跨年是在大部分人都不知道的情况下，出其不意杀出重围；所以今年即便做出花来，观众的期待值已经被架高了，再怎么做也不会有去年极致惊喜的感觉。

2.大家应该清楚的意识到，现在的B站定位已经不再是简单的二次元了，而是代表年轻一代多元文化的聚集地，毕竟小破站已经上市，这个定位是在给投资人和股民讲故事。你如果有这个意识就不难理解今年跨年晚会为什么不单单集中在二次元文化，而是古风、电影配乐、摇滚、说唱、电子、戏曲、TVB、舞蹈、女团、配音应有尽有，他是在吸引更多不同领域的用户来关注。甚至B站今年还做了口碑颇高的自制剧和说唱节目，这些也都在晚会有露脸，这都是B站的战略布局。

3.很多人吐槽的春晚味也可以理解，毕竟央视爸爸的背书都是在为他顺利生存铺路。

4.如果你能想清楚这些，再去看这个晚会，心里会舒坦很多，虽然不可能保证每个节目都很精彩，但跟其他卫视跨年流量明星千篇一律的规律相比，b站跨年依然还是有很多亮点的。

5.个人最喜欢的几个节目，开场video（太走心了，还有创意），洛天依+三体，吴彤+赵兆+恶搞猫和老鼠，漫威，仙剑（爷青回），西游舞蹈，崔健（直接把现场变成格莱美水准）！

6.总体来说，看到小破站能拉来更多赞助投资，这是整体向好的趋势。你要想不看广告植入很简单，但你作为它的用户，舍得看它两袖清风拉不来赞助，砸锅卖铁给你办晚会吗？你清醒一点！！！

总之，还会继续期待明年的b站跨年，以上~",21.0,5.0,7
16,16,35284485,2020最美的夜bilibili晚会,463eff86cc0355843711974f5deb35ca,63af7a3af4cc4b1cb81c550b9d55c2bd,3.0,2021-01-01 20:33:15,从一个整体晚会讲，节目之间的衔接度做的太差，东一榔头西一棒子，仅仅围绕“爷青结”这三个字做的晚会实在是让人代入不了，观众难以形成共鸣，让我觉得更多的是利用节目内容本身若早已具有的价值与情怀来让观众主动产生共情共振，有些靠着去年的好成绩卖情怀的嫌疑了。另外，很重要的一点事，与去年的运镜相比，今年真的是烂得一塌糊涂。如果是把一个个节目单独拎出来，大部分节目都是很不错的。考虑到疫情原因，准备时间可能不充足的情况，以及表演人员不能集中在一个会场等原因(可能还有央视介入的原因）。希望主创人员再接再厉，不忘初心，不要辜负大家的期望。2021新年快乐！！！,1.0,1.0,0
17,17,35284485,2020最美的夜bilibili晚会,4af094d21f13f4349ad64502a8330683,77e08137d589de6c5261e78ed245bd89,3.0,2021-01-01 15:33:45,去年跨年，我先入为主地认为B站搞跨年那就是闹着玩，我没看直播，后来听说评价特别好，9我又回去补了视频。 然后今年，我特别期待，也看完了全程，但只能说，一般。 硬广什么的就不说了，毕竟是要赚钱的，青春环游记那么多广告我照样全看完了。就说晚会本身，开场前一个小时，我都不知道在想什么。我看的时候就想，这怎么节奏慢悠悠的，我看春晚也没这感觉。而且前一个小时出来的歌手，大多都非常崩。尤其是48组合，简直不能入耳，不说对不起管弦乐队，几个打call的都对不起。我就想，直接介绍的视听盛宴就是请这些吗？哪个up主唱的不必她们好？ 之后的西游，仙剑，漫威都挺好，戏曲似乎有人在喷，但我看来相当不错，还有彩虹合唱团，很有感觉。比较好奇的是腾格尔，请来只唱个广告歌？ 我后来又想，去年的晚会为什么评价那么高呢？我就说说我自己看回放时的感觉，我感觉爆点很多。各种各样经典的回忆杀接踵而来。对于晚会来说，我觉得这可能是很大的一个弊端。就是2019年最美的夜这台晚会质量到底好不好？观众在评价时，可能都是从包含着自己对于晚会中出现的IP的感情的角度而出发的。而2019年，特别多。 所以有人说，今年是资本入驻，或者因为央视频导致节目没爆点，这完全就是推卸责任。去年的哪个节目就不适合今年的央视频了？去年上的钢铁洪流进行曲，中国军魂全是红歌。今年eva，书记舞，各种动漫游戏音乐也一点不少。 刚才看到的有个评论我觉得说对了，可能B站根本没搞清楚去年为什么会爆。在B站，唱功不好的人是拿来做鬼畜的，有创意，有实力的才会大家夸赞的对象。 总之，目前为止，48可以一生黑了。,1.0,1.0,0
18,18,35284485,2020最美的夜bilibili晚会,fc6aa845406acad2098b7775652a40fd,ea616dfa591efc7745f4494e129dfdf7,3.0,2021-01-01 14:28:04,我就是觉得B站今年的跨年晚会很无聊啊，导播切得毫无情绪，灯光让我失望（原以为起码也是乐夏水平），节目嗯……反正看了两个多小时，没有什么有记忆点的节目，就是有点尬，蓝猫和钢琴那个，是在干嘛啊，真的请过舞台总监评测过舞台效果吗？奔着别人说的小众破圈晚会去看的，结果，就这……我觉得还不如看卫视晚会女团跳舞呢，那导播多会切，都是仰拍美腿的,1.0,,0
19,19,35284485,2020最美的夜bilibili晚会,72a035fa03c355d542773342a5a7029a,e538f56a477a0feb7ec074c337ad110b,5.0,2021-10-07 16:22:35,B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0   B站账号在被封禁后使用多年即将满级，是否获得特殊成就？https://www.bilibili.com/video/BV1MR4y1H7BX?from=search&amp;seid=4638084201198887684&amp;spm_id_from=333.337.0.0,,,0
20,20,35284485,2020最美的夜bilibili晚会,6b663d8ffbcdc55b4ea176e6fa16bb67,054cc6bc27cb0779871d152d4679c8e7,2.0,2021-01-21 11:26:30,太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！太尬了！春晚跨年演唱会-哔哩哔哩站！苏朵你就不能好好唱歌吗！,,,0
21,21,35284485,2020最美的夜bilibili晚会,a09f9fbbd07e13ae48a0f8fd5cde2f5a,0b6bb7cda62da9faf6e3fe172609cbaf,2.0,2021-01-18 16:07:07,有广告，我可以理解，但你TM好几个广告节目，好家伙，我直接好家伙！葛平老师，你被绑架了，就眨眨眼。 听到主持人问你知道“爷青回”是什么意思吗？尴尬的我用脚趾抠出了一座春晚舞台。 传统戏剧大杂烩又是给谁看的？怕不是央视爸爸抢强行植入。同时，为了所谓积极向上，又强行阉割书记舞。那我看你B站干嘛？还不如去各大卫视得了。 一句话：没意思！！！,1.0,,0
22,22,35284485,2020最美的夜bilibili晚会,f5f8b55c1b6bdf79570a06780a88ec7d,b6f6c96d253b32933bff1ef27ded5e10,,2021-01-16 22:47:38,一个猫和老鼠有多高大上？一个交响乐有多高大上？怎么就这么瞧不起民族殿堂级音乐和我们的配乐师？就你交响乐古老是名曲？你知不知道那些民族音乐有多古老？是不是名曲？怎么就是瞎配？一个鬼畜视频搞出这种莫名其妙的优越感，我还觉得民族殿堂级音乐配你一个老动画够掉价的。我本不喜欢找当事人的麻烦，但你这评论对我们民族音乐演奏者是挺不尊重的。麻烦你给予民族音乐一点尊重？（此段没有对猫和老鼠、交响乐有任何不尊重的想法，本人是音乐人，也从事过动画行业）         我本身只发了影评，并没有@人也没有给她发过私信，她没有直接拉黑我的理由和动机。今天第一次发私信即发现被拉黑，除了她恶意举报并寻找拉黑没有其他任何解释可言。晚会办的不行承认，但起码你评价公正一些OK？这几句话充满了对民族音乐的歧视与诋毁，对音乐的不了解与幼稚认知，为黑而黑有意思吗？没别的要求，只希望她能更改一下自己的措辞。  当事人评论 被当事人拉黑,1.0,,0
23,23,35284485,2020最美的夜bilibili晚会,2440e31dcdae2f04911b69bf8210441a,f24b6a37816274b929b59c3f7766163a,3.0,2021-01-14 04:52:55,今年比不上去年，有点拉垮。 好的节目也不是没有，裘继戎《惊·鸿》真的惊艳，《万物笙》，郎朗的漫威part，周深，五月天，还有贷人的新歌《Imperfection》，韩红的《祖国不会忘记》都很可以，仙剑三《此生不换》爷青回。 上面的节目好不代表可以弥补其他垮掉的part。 先说主持，我挺喜欢撒贝宁的，但是感觉他和b站格格不入，何冰本来就和b站不是一挂的，我个人不觉得b站的《后浪》片子有问题，但是既然起了争议就不应该再提了，唯一在b站有号的up/主持人陈超今年居然是个念广告的工具人？！ 再就是英雄联盟part，因为最近突然对英雄联盟感兴趣了，有点研究，我喜欢Lexie的《Manta》，但是她唱《Warriors》没内味儿。 五条人，跑调，拉垮。也许会有人说我不懂艺术，唱腔特殊是特色我可以理解，但是跑调不能。 Gala同上，《追梦赤子心》配着那兔挺燃的，单拿出来尴尬。 Subs&amp;石玺彤&amp;腾格尔，广告曲，拉垮。 上海彩虹合唱团，金承志，多好的合唱团。唱，肯定是不拉垮，就算是温州话，就算大部分人都听不懂也不拉垮，但是题目选的有点尴尬，b站跨年现场多都是80-00后，你可以红，唱《难忘今宵》都不会尴尬，你可以搞笑or写实，金承志不是写不出来。唱改革开放是央视的任务吗？ 《风犬少年》让一群演员唱歌，拉垮。 仙剑的乐曲演奏，我知道拉二胡的小妹妹，陈军的女儿，听过也看过她很多拉二胡的表演，拉悲伤的曲子的时候能不能换个表情，别笑，音乐刚把我拉入氛围，镜头一转我就出戏了。 张碧晨，我个人对她不感兴趣，甚至有点反感。 邓紫棋去年挺好，今年厌了。 香港分会场，周柏豪，港-毒，拉垮。 我理解b站需要接广告，不接广告哪来的钱办晚会，但是打广告要适当，本来就是厌恶其他晚会猛打广告才不看的。,,,1
24,24,35284485,2020最美的夜bilibili晚会,7f83b74b7916b8045b90ed3109eebf9a,c40abe84bf43a7b97f5569200bb58ee8,1.0,2021-01-05 12:11:00,看了2019BiliBili跨年晚会后，我是很期待2020年的跨年晚会的！我不觉得卫视们跨年晚会不好，只是觉得众口难调，难得有一档小众的跨年晚会可以观看。 虽然第一次看才发现并不是直播，但那种热血，那种共鸣，那种终于看到和自己有相当爱好的同志发言的感觉，让我一下子就上头了！ 可惜，今年B站2020跨年晚会，刚开始我就看不下去，我以为坚持一下，看到后面就好了，但是我误判了，因为满屏幕都是各种抽奖的弹幕，全是“爷青回”，看得我犯晕，看得我好尴尬，看得我忍住的尿就快喷薄而出了！这次真就是2020 B站恰饭的夜。 小众最终被主流打败，为了收益，B站也不能免俗！所以是B站错了吗？也许没有，但至少我可以选择不看B站的跨年晚会。 “屠龙的勇士，终将变成恶龙”！！！ 资本从未休息，他们就在深渊等待！,,,0
25,25,35284485,2020最美的夜bilibili晚会,4a8e9eaba2749ef7caf631af493ce4ce,492389292f5e200f6d1518055b0b1755,3.0,2021-01-05 11:50:54,2021.1.5终于有空来写点东西了。 先来挑选两个节目出来说一说吧。 1.《惊鸿》：作为一个偶尔听听戏的b站用户，又早在14年《中国好舞蹈》就见识到了裘继戎的popping，所以我本身就很期待裘继戎的这个节目。结果并没有让我失望。“我”进入梦里，学着戏中人唱念做打，最后梦到了自己唱《侧美案》的祖辈…梦醒了戏中人退场，跟祖辈告别，更像是一个繁华戏曲时代的落幕。人越长越大，逐渐懂得欣赏曾经漠不关心甚至嗤之以鼻的东西，例如戏曲，例如交响乐，例如美声歌剧音乐剧……《惊鸿》不是春晚梨园大舞台，甚至一点也不难懂。 2.《万物笙》：跟去年方锦龙老师的节目类似，今年请的是吴彤老师和百人交响乐团合作，和鬼畜区的神奇联动也是超级惊喜，其他的无须赘述，反正听就完事了！ 为什么单独拎这两个节目？你看看其他什么玩意？生硬植入就不说了，该骂的都骂了。今年交响乐团的比例跟去年比直接被削了近一半，把时长让给了明星歌手艺人，虽然请的是实力唱将但完全没有阿b特色。去年因为蒸汽波disco的突然盛行直接请了张蔷完全喜闻乐见，今年虽然有因为《仙剑》的回忆杀请了黄雅莉和青年飞鱼没毛病，但是感觉成了更多艺人的打歌舞台。 31日晚虽然因为网卡没有看得断断续续的，但等回放出来后我完全没有重新从头到尾看一遍的欲望——只看cut是对好节目的尊重。想看精彩的还不如回去看2019的。 2019年最美的夜让阿B得到鹅的注资，也得以把更多的艺人、流量偶像“请”进了B站（严重影响B站原有生态），今年还得以与央视频、与TVB合作。然后呢？啧,,,0
26,26,35284485,2020最美的夜bilibili晚会,8da53db09a73b6e9859e4e2e2867ed33,18f575dd9e2f183149af432fa5fcc639,3.0,2021-01-02 11:26:28,一台好的晚会，不是请个乐团和一个乐器大师炫技就可以成就的。 一台好的晚会，不是用几个情怀节目就可以撑起来的。 一台好的晚会，不是一堆植入和硬广到节目创作就可以实现的。 去年，在一众流量中坚持自己，是b站的成功，但是今年，我们期待的是超越，是对优点的坚持和发扬，而不是对庸俗和乏味的妥协。,1.0,,0
27,27,35284485,2020最美的夜bilibili晚会,2e7742602e096b5c3d81e9916a6c113f,cb8cc31526557cf40be53c27dcbb00eb,4.0,2021-01-01 13:06:10,"我是没想到评分这么低的，就算上不了8也得有7+吧？ 
先说不满意的点： 1.广告植入太恶心了，元气森林反感拉满。大家来看b站的晚会，一个很重要的原因是没有乱七八糟的抽奖广告，请你们不要把最珍贵的一点改变。中间插的几个广告还算有创意勉强接受，时不时拉演出嘉宾来棒读&amp;主持人不停cue就太过分了。对于我来说，金主爸爸把自己的名字和bilibili一起摆在舞台旁边宣传效果已经足够。 在这次晚会之前元气森林一直是我常喝的气泡水之一，今年夏天我还买过一整箱，以后不会再买了。 2.另一个金主也不遑多让，整台晚会最失望的节目就是智能家居和waves的第一首rap，感觉只是为了宣传金主，毫无创意，大可不必。 3.我觉得何冰的主持功力并不能让我满意。不过也只是我觉得，有人喜欢也有人不喜欢，恰巧我是那个不喜欢的。 
优点： 1.节目多废话少，全靠友商衬托。 2.没有流量。希望它永远是个专注展示节目的舞台，而不是流量明星镀金和炒作的地方。 3.歌曲方面很满意。看到有弹幕说日文歌多，第一，节目单已经公布不喜欢完全可以切出去或者干点别的。第二，b站最开始就是二次元聚集的地方，这是它和所有其他视频网站最大的不同，不喜欢、没听过、不认识歌手，也请包容其他人的爱好，一台晚会要让每一个观众看到的都是自己喜欢的，怎么可能？人和人喜爱的东西本身就是不同的。我知道b站走向大众一定会面临文化冲突，但是先把你偏见的眼镜摘掉。第三，我虽然是95后但是看的动漫真的不多，对超级英雄也没什么了解，但是我听到eva、辉夜大小姐&amp;公主连结、漫威，单纯从音乐的角度来说我觉得是没问题的，是好听的。就奇了怪可以欣赏国语歌、粤语歌、方言歌（彩虹这首歌真的好听，虽然一句都听不懂）、英文歌，就欣赏不来日文歌么？别忘了日语歌的中文翻唱版在华语乐坛可不少，只不过很多人不知道原曲来自日本罢了。 邓紫棋今年的两首没有去年给我震撼大，不过这也是个人喜好啦。周深水准一如既往。黄0复古风格拉满，不过这些歌不是很突出她那很销魂的嗓音。xxxl老师rap也好听，个人觉得效果器用得略多。毛老师很适合remember me，永远是有故事的感情充沛的声音，我不排斥中文填词，原版和中文版都好听。 乐队今年请了崔健、五条人、GALA、五月天，快乐拉满。说实话假行僧一首歌我就可以给五星了。除了五条人我没听过，其他完全取向狙击。 4.用年轻人喜欢的方式展示传统文化。我是觉得一定要用让人感兴趣的方式勾起好奇心，然后人们才愿意去钻研。今年的戏曲节目也好，裘老师这个梦境的创意特别好，但是节目太短了，你们多展示点儿啊！就比春晚合家欢的场景更让人能沉浸进去。再有就是万物笙，吴桐老师的笙也很赞，和演绎的曲子毫无违和感。请来音乐区的up演奏仙剑奇侠传的配乐，传统艺能了，去年是柯南吧？还是同样，仙剑系列（游戏和电视剧）不在我的回忆里，杀不到我，纯享舞台也不错了。总之传统乐器yyds 5.舞台好看。这不用多说啦，都不用靠友商衬托，本身这方面也很用心。不过既然是录播，剪辑方面还可以做更好，继续努力吧。  最后的最后， 本来和央视频合作我是有点担心会不会太主旋律，其实除了祖国不会忘记那个节目，没有其他让我觉得特红的地方（当然我记忆力不是很好，有想起来的可以帮我回忆下）。一个节目不影响观感，何况这首歌本身就很好听。再有就是，这本就是年轻人的一部分，没有必要特别排除掉。 最大的问题反而出在金主这里。难道和官方合作，也免不了这么多植入么？ 明年我还会看的，希望今年批评的事情（最主要的广告）不要再出现了。 我给四颗星，稍微抬抬分。别来批评我，问就是你对。",2.0,2.0,7
