,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34453129,狄仁杰之飞头罗刹,b9b611472d58e676564329de9c5c096b,ec8dc6ad0ce0797b8c39543266cf7941,3.0,2020-11-13 11:24:51,在看的过程中，我的第一感受就是特效很棒，金龙与罗刹头做的很真实，是我最喜欢的两个特效。         演员演技数中庸，不好不赖，没有过多感受。         剧情前期还可，营造出了恐怖、悬疑的气氛，但查案过程与出现结果过渡很生硬，狄仁杰洗了把脸，看了下水面，就知道了结果，并没有系统分析案情的过程，就显得很突兀，给我的感觉就好像线索还很零乱就突然出结果了一样。,,,0
11,11,34453129,狄仁杰之飞头罗刹,6da38f65404c8551bb73152102d8f760,ea7631287b85fe97a5f2bc9acbabb124,,2020-11-12 00:44:20,"探案剧一直都能获得非常高的收视率，因此与探案有关的包公、狄公等人都是狄影视中非常高流量的IP，大家津津乐道曲折离奇的断案故事给茶余饭后提供了很多的谈资，因此这一些关注度高、知名度大的故事往往成了影视改编的热门资源，但是因人而异，改编出来的东西总是良莠不齐，好坏参半。





改编狄仁杰系列最成功的电视剧应该是《神探狄仁杰》，电影则是徐克的狄仁杰系列，这一些都能获得非常大的成功，给投资方赚的盆满钵满，于是，更多的人加入了改编狄仁杰的大军中。

今年11月6日，优酷在线上映《狄仁杰之飞头罗刹》就是改编狄仁杰断案故事的一个作品，这个故事讲述了天后武则天主持七庙大典前，突然天降飞头罗刹，一时间举城人心惶惶，于是急招狄仁杰与赫连休屠一起破案，最终狄仁杰一行人查找到北冥幽都，寻找出线索，原来幕后主使是武则天信任的巫师。





这位巫师精通缩骨术，出现在武则天的跟前的时候是一个老妇人，筹划作案的时候是一个十岁的小姑娘，被狄仁杰识破之后，几乎不费吹灰之力就伏法就死。这样的安排和开头营造出来的惊恐画面非常不搭调，造成举城人心惶惶的气氛竟然就这样草草结束，天下俨然，虽然狄大人断案技术高，明察秋毫，也不能这样草率啊。显然，结尾太过于牵强。

当然，剧中的硬伤不止这一点，凭空出现的飞头罗刹让护卫束手无策，触角攻击能力非常强大，但是最后破案的时候来了个小孔成像的原理轻描淡写的带过，伸出的触角咋回事，造成的伤害又是咋回事，难道幻觉？相反《神探狄仁杰·黑衣天王》一案的小孔成像原理安排的比较合理。





在武则天身边亲密接触的巫师是全案的幕后主谋，有着高超的医学、巫术、会玩提线木偶，之所以这样是为了报答灭国之仇，为何不直接向武则天出手，而是绕一大圈？

天后这个称号是674年，加给武则天的，在690年称帝之后不会再用，剧中的武则天直接皇帝气势，但是和天后的称号格格不入，既然天后，身边应该有个皇帝，哪怕是傀儡，当然，这样的小情节在玄幻的电影中实在算不上啥，不过却显示出了整个剧情缺乏严谨的逻辑。



单骑出现的狄仁杰，让城头的士兵全部惶恐不安，如临大敌，这根本不像盛世大唐时候的士兵，虽然有飞头罗刹提前铺垫的恐怖气氛，但是来一个人骑着一匹马完全没必要这门惊慌。

接下来的画面更加刺眼，当别人像狄仁杰汇报情况的时候，狄大人竟然充耳不闻坐下来吃起了面，你是饿疯了吗？即使就算是当时武则天非常需要狄仁杰，在被武则天寄予厚望的时侯这样藐视他人估计会被分分钟分尸喂狼。





滑稽的画面还没有结束，在准备觐见武则天的时候和负责护卫的赫连休屠手下大打出手，狄仁杰身兼多技，看了成了江湖大侠，但是你是来破案的，不是来挑事的，不少江湖无名捕快，但是作为破案高手肯定知道袭击武则天的护卫会被定成啥罪？

赫连休屠出来之后，和狄大人一起横眉冷对，大唐的官仪不应该如此，玄幻的场景也不适合这样街头混混式的表现。





此后出现的提线木偶一样非常生硬，炫酷的特技让这个木偶看起来武功盖世，让护卫束手无策的木偶是由一根线操控的，护卫的战力有多少？斩断那根线之后顷刻成了废木偶，一根线操作这样的高难度动作，只能说是魔法，难道说魔法可以通过那根线传递？

后面出现的国师也是通过线来控制的，作为工具人的他只是为了增加悬疑成分的，但是又安排给那个小姑娘操作不太合理，作为刚刚出现的角色，狄仁杰那么多疑，难道不是不该出现的破绽，她那么多手下，干嘛不用？





到了北冥幽都，换头术，蜥蜴人，几十年前失踪的官兵，墙壁上突然出现的罗刹头，都是为了增加恐怖气氛，故意让人觉得。这事不简单，肯定是一个惊天阴谋，但是马上，出现的伏兵袭击他们，赫连休屠和很多护卫都遭遇袭击然后发疯。最后直接殒命，活着离开的只有狄仁杰、上官燕、一个护卫，赫连休屠发疯的原因是啥，为了悬念，故意安排出剧情显示他可能不太靠谱，但是后面以尸首出现，既没有解释赫连休屠发疯的原因也没说为何要放了狄仁杰。

出了北冥幽都，接下来的停尸房算是推进剧情了，这里一堆乱七八糟的剧情，唯一有用的就是童子的尸首上没有玩提线的老茧，但是她刚刚出现的时候是带着护具的，又是一个大坑，为了弥补漏洞结果挖了另一个漏洞。





电影到了这里，已经过去了百分之九十，接下来就是七庙大典，或者说要填坑，巫师操纵手下又搞得人心惶惶，加上之前的飞头罗刹，狄仁杰却不见了，等他出现已经是在天上，原来他发现了小孔成像，也就是飞头罗刹的操作室，怎么发现的？不知道！过程最后一语带过，太过仓促，作为一个奇幻悬疑剧，完全不应该！

终于要水落石出了，幕后大老板竟然是巫师，原来国师跟前的童子，目的是为了报灭国之仇，其党羽不费吹灰之力被剿灭，老巫婆于是表演了一番金蝉脱壳的技术，变成了那个可爱的小姑娘。也说了为啥要搞出这么大动静来，为了报仇，为啥不直接对武则天下手？然后成为瓮中之鳖的她大义凛然的以自刎的方式而死，主要剧情就这样了。





不得不说，整部电影制作是精良的，特效无可挑剔，但是掩盖不了剧情的各种硬伤，很多不应该出现的情节被特写出来，这个神探变得跟250似的，完全颠覆了往常那个成竹在胸，老成持重的狄阁老的形象，抑或是，原来的珠玉在前，看的时候带入剧中，自动形成对比。

总是固执的认为，既然是破案的剧，那就应该严谨，剧情尽可能的做的滴水不漏的程度，看完给人如梦初醒的感觉，而不应该是各种花里胡哨的特技完了之后草草收尾。





现在，随着科技的进步，电影电视剧的制作技术也越来越高，但是相比之下没有成长的是编剧技术，相反，为了节省成本，编剧方面的费用被严重压缩也屡见不鲜，未来还需要改变！",8.0,,1
12,12,34453129,狄仁杰之飞头罗刹,1a985330176a49a7f7aa9bc1f6f95f6c,03d99942ac0b4172788a23f095edf310,1.0,2020-11-09 12:29:02,远远没有电视剧版的推理为主线的狄仁杰的柯南式剧情了。 更加要人命的就是，现在不如不加大篇幅的特效，玄之又玄的惊人缘由，就不足以量产。 真是可怕。 越拍月悬，花钱越来越多，反响越来越差，越来越垃圾。 沦为爆米花电影 。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,3.0,,0
13,13,34453129,狄仁杰之飞头罗刹,45397d4f2d4917f387269a32c55e785d,ecc4e34ae85baf417e176f13608a0300,3.0,2020-11-08 23:21:35,单纯的从众多网络大电影来看，这个片子还是比较及格的。甚至和几年前的狄仁杰电影从特效上来说也不相上下。但是作为一部探案片来说，却是非常不及格的。明明是推理探案类型的题材，却不知道从什么时候开始，狄仁杰逐渐走向了玄幻路线，本次的片子就是如此。 先给大家简单梳理一下故事线。开头有一只硕大的飞面罗刹悬挂在天空，但是这个罗刹并非虚无缥缈，而是带有实体攻击的，大量精锐护卫兵被打的四散。这里就产生了第一个问题，背后黑手的最终目的是杀死天后，为什么在明显占了上风的情况下，突然退却了？？ 故事一转，狄仁杰接到天后旨意去办案，狄仁杰在一通检查下，并未发现什么异常，听到大史说，能制造这种那么真实幻象的，只有国师，因此狄仁杰一队人马又去找国师，结果国师也遭到了飞头罗刹的天谴而化为了灰尘。 这样一来，完全没有了线索。怎么办呢？这个时候只能从之前死去的士兵身上做文章了。 果不其然，士兵的身体出现了异化，长出了类似鳞片的东西。但是知道这个也没用啊。线索不够，这个时候显然需要去找个NPC了解一下接下来该干嘛了。到这里已经30多分钟了，甚至都不知道该干嘛。所找到的线索没有任何关联性。 这个时候有个叫鬼佬的NPC告诉他们以前这种情况就有，在他的密室里面就记载了，他们在查看密室书籍的时候发现了幽冥之都这个地方，这个时候，小碗（自称是国师的弟子）告诉他们，怎么去幽冥之都。这里面第二个问题又来了：小碗（最终BOSS）为什么要带敌人去能发现自己秘密的地方??刚刚说了，本来这所有的一切都没有关联性，结果还把敌人往家里引。到底是敌人智商欠费，还是导演故意安排呢？ 果不其然，这里发现了一个叫邬桑国的地方，精通拼接术，还发现了飞头罗刹的画像，那么毫无疑问，这里应该是敌人的老巢，或者说至少曾经在这里有是有个落脚点的。然后，飞出来几个奇形怪状的人，一番打斗后，队里的将军突然发疯，对着石头一阵输出不仅砸死了自己，还顺带坑了一波队友。 狄仁杰和女主还有个副将侥幸逃脱，回去以后没多久，就见到有士兵抬着之前在幽冥之都砸死的士兵到晾尸房。到目前为止已经60多分钟了，所得到的线索仍然毫无关联，而一部片子总共才90分钟，都已经三分之二了。 怎么办呢？前面也说了，一般的探案片都会有伏笔或者铺垫，这个片子显然不可能是一般的片子，到这里导演也知道大家都沉不住气了，所以直接开始之前一点铺垫都没有的暗示了。 比如说，砸死的士兵尸身基本面目全非，体无完肤，而且身体都出现了鳞片之类的变异情况，但是唯独我们的小碗，给了个特写，看了一下手，皮肤光滑，没有受伤，也没有异变。 又比如说，凭空冒出一只类似变色龙的怪物，引导狄仁杰第二次去听之前听过的话，第一次是国师死之前，现在是之前死了的将军又回来了，嘟囔几句，大意就是不能在查，查下去要出事了。额，这个不就是真实版的此地无银三百两吗？ 到这里，已经接近尾声了，也就是现在所有的线索都齐了，大家猜到答案了吗？ 呃，猜到个鬼，这些线索连起来根本解释不通所发生的现象。 但是导演可不管你猜没猜到，他命令我们的狄仁杰大人将它们都连起来了。 原来所谓的飞头罗刹，只不过是小孔成像原理，但是这里又出现了新的问题，假设说在天后那里出现的飞头罗刹是因为在附近宫殿，我算你说的通，但是国师那里的飞头罗刹可是连宫殿远的很呐，你这光线怎么射也射不到那么远吧。 再来说说飞头罗刹的技能，狄仁杰说飞头罗刹的技能，其实是变色龙搞得，但是我们认真来略一略，这些技能是变色龙能做出来的吗？吹一口气，可以震倒一大片士兵，而且可以吐出像触手一样的物体进行攻击，还可以通过触手将人吞噬，而且罗刹上面的鬼娃娃在影片开头还可以吞噬弓箭，这一系列的操作，变色龙哪来这么大能耐。 到这里故事就已经完结了，所以，根本就没看到通过什么线索来探案，纯粹是剧情发展到这步，导演自圆其说的强行解释一波。 至于什么缩骨术，傀儡术，这个我觉得可以有，就不吐槽了，只是单纯的针对这个片子的一些逻辑问题说一说。,11.0,,7
14,14,34453129,狄仁杰之飞头罗刹,e6d654a2341bcf12a8da39c3fe0e0c48,0f8c76f8034fe1b3dc64465c0674de51,3.0,2020-11-08 13:23:35,特效虽有待改进，剧情也有凑合之嫌，但整体的玄幻风格还可以，尤其是服装道具方面 还是很合格的，气氛烘托合格 演员演技还可以，尤其是男演员，比大部分网剧好。杨恭如只是挂名，全剧台词也就10句话。 毕竟是玄幻剧，不要太纠结犯罪手法能否实现，就跟科幻片 各个也是漏洞百出，只要在自己体系里能够自圆其说就好。 剧情还是有反转，前后呼应的，能看出导演确实是用心了，只要是用心的作品，就值得尊重！希望导演下一部能够越来越好。,,,0
15,15,34453129,狄仁杰之飞头罗刹,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,,2020-11-07 20:53:25,狄仁杰又出新电影了，作为网大非常忙碌的IP之一，这一部从各方面来讲都算上乘之作。武侠的核，探案的壳，狄仁杰终于告别了巫蛊之术，也摆脱了李唐后裔想拨乱反正的动机，以乌桑国复仇为题，借助一些奇异手段，整体编排效果上呈现得不错。硬要说不足之处，悬疑性很足，推理感却不强，但凡妆容画得稀奇古怪的，嫌疑会非常的大，也算是有规律可循吧。  故事从武则天祈福说起，一个巫婆似的大使摆太虚龙象阵作法祈福，引云中金龙现世，寓意天降祥瑞。不想半途出现一颗鬼头，打着恢复李唐的旗号，称天罚武灭，用舌头触手攻击了不少人，又神秘消失无踪。随后陆续有官员遇害，狄仁杰奉旨查案。开场的桥段很玄幻，以武则天的角度就是总有刁民想害朕，然后下旨让狄仁杰破案即可。不过有位将军一刀能砍断鬼头的舌头，感觉鬼头防御力也不是很强， ，可最后的解释是成像的话，舌头咋砍下来的呢？   狄仁杰来到现场，被金吾卫来了个下马威，打斗场面让人想起了徐克版的四大天王，往往江湖异士的出场都打扮得花里胡哨的，但战力却是渣渣。国师预言灾厄将至，并告诫狄仁杰心中所想，被鬼头以窥探天机为由灭杀，现场重播了一遍鬼头虐金龙。上官燕儿查验尸体，死者一天后伤口长出鳞片，老仵作说显庆五年也出现过麟甲尸体，卷宗记载所有失踪事件都涉及到北冥幽都这个地方，也称罗刹妖国。  幽都之地内除了失踪的上官海将军及众影卫尸体，壁画上还有鬼头和密卷，上面记载了乌桑国的秘术洗髓接骨术。赫连将军突然发疯弄塌了山洞，行为非常怪异，可晚上尸体就现世给狄仁杰带话，莫要再查下去。死去的金吾卫士兵身体也呈兽化，麟甲、兽毛、兽爪，像是生化人一般。  七天后的祈福仪式重开，打手居然是一只会变色的蜥蜴，被与人洗髓接骨之后，成为了“隐形变色人”。而幕后BOSS果然是装神弄鬼的巫婆，也就是国师坐下童子小碗所扮，用的则是缩骨换颜术。小碗用音波操控傀儡，一群异形人冒出来作战，可惜架不住人海战术，终究还是败了。,,,2
16,16,34453129,狄仁杰之飞头罗刹,bcfa2d75eed4d57bb0677ab557f0390d,3304faf6327cb0160af24a725b760490,,2020-11-06 21:28:09,写在前头，这个导演虽然不知名，但是整个片子连贯性还是不错的，故事性完整。运镜，分镜都很专业，不是那种粗制滥造的影片。特效质感略比四大天王差了那么一丢丢。 剧情没新鲜感，一些设定用了徐老怪的，不突兀。飞头罗刹一出来肯定是幻术啦，就看怎么去破案了，最后搞个小孔成像也让人蛮无语的，硬是拿海市蜃楼来解释，能解释，但是别扭。还有人造人什么的，毕竟有个神都龙王在前面了。 四大天王解释单纯是幻术，这个加了点现实依据，小孔成像造成的海市蜃楼。剧情里死掉的人是幕后boss，所有元素都不新鲜。勉强能给个及格分，杨恭如演的武则天造型特别像某个游戏里的人设，当年王者荣耀芈月太后重置前传出一张性感的图，后来被证实是另外一款三国杀游戏的。,,,0
17,17,34453129,狄仁杰之飞头罗刹,a53de9ae75e8807f0ed28c0bf219c5de,989016bad27ed647802303e0e8b0e23e,,2020-11-06 18:00:15,剧慌看了这部电影特效可以看看，剧情还需要看完才知道，开局一条龙，狄仁杰宇宙越来越大了，系列也算是科幻片。这部剧目前优酷会员独播，有淘宝88会员，免费一年优酷看看。  里面演员都不太熟悉，剧情都是皇宫出现妖魔鬼怪，然后狄仁杰出现解救皇上，每一部都这样？也太难了，就是一直打怪升级，狄仁杰想说：我太难了,,,0
18,18,34453129,狄仁杰之飞头罗刹,e01424637c8de3832c977291aa82448b,baa6290caedd847f7763ec3b32cf3610,5.0,2020-02-13 19:50:04,"狄仁杰系列电影  狄仁杰居官断狱、问理刑名自诫之诗 “断狱寸心间，千古费详猜。生死决于我，能不谨慎哉！”    
这是唐朝名相狄仁杰居官断狱、问理刑名自诫之诗。  狄仁杰（630年－700年），字怀英，并州晋阳（今山西省太原市）人。唐朝（武周）时期宰相，杰出政治家。

出身太原狄氏 ，通过明经举入仕，授汴州判佐，历任并州法曹、大理寺丞、侍御史、度支郎中，迁宁州刺史、检校工部侍郎、江南巡抚使、尚书右丞、豫复二州刺史、洛州司马等职，皆以不畏权贵、造福生民著称。
天授元年（690年），武则天称帝，改国号为周，定都洛阳，称“神都”，建立武周。
武周天授二年（691年）九月，授户部侍郎、同平章事，成为宰相。受到酷吏来俊臣诬害，贬为彭泽县令。契丹之乱时，得到起复。神功元年（697年），担任门下侍郎、同平章事，迁侍中。
清正忠耿，犯颜直谏，力劝武则天复立庐陵王李显为太子，培植和举荐忠于唐朝的大臣，成为大唐社稷光复的重要支柱。

狄公为官清正，无私不阿，执法如山，断狱如神。凡狄公所任职州县，风清政肃，地方靖安，百姓安居乐业。故胥吏敬服，士民感仰，郡人多有勒碑颂德者。狄公所到任所，地方凡有疑难之案，累年不决者，经他剖断，无不洞然。

《旧唐书·狄仁杰传》 原文记载：仁杰，仪凤中为大理丞，周岁断滞狱一万七千人，无冤诉者。
译文：狄仁杰在仪凤年间担任大理寺丞，一年之内处理了大量积压案件，涉及17000人，无一人喊冤。 狄公案 《狄公案》又名《武则天四大奇案》《狄梁公全传》，清末长篇公案小说，作者名已佚，共六卷六十四回。前三十回，写狄仁杰任昌平县令时平断冤狱；后三十四回，写其任宰相时整肃朝纲的故事。故事情节较为细致缜密，带有政治色彩。 大唐狄公案 《大唐狄公案》是荷兰汉学家、外交官、小说家高罗佩的英语文学巨著。作者用15年时间写成，全书有16个长篇和8个短篇，翻译成中文后约140万字。20世纪50年代，此书英文版一经面世，即在欧美引起轰动，被译成十余种文字，风靡全球三十八个国家。被列为美国芝加哥大学学生必读书，并有高罗佩生前手绘插图。 《大唐狄公案》是一部描写中国人、中国事、播扬中国古老历史和悠久文化传统的推理侦探小说（中国公案小说），在中国与世界文化交流史上留下重重的一笔。狄仁杰更是被西方读者称为古代中国的福尔摩斯。

此书是高罗佩考证了解中国古代的司法、刑律、吏治、行政、军事、外交、工商、教育、文化、宗教、风俗、民情后，将东方公案传奇中大故事套小故事的特殊结构与西方侦探小说的悬疑、推理手法巧妙结合起来写成的，全书共24个故事，130万字。

《大唐狄公案》中案件分别为：黄金案、五朵祥云、红丝黑箭、雨师秘踪、四漆屏、湖滨案、断指记、朝云观、莲池蛙声、铜钟案（淫僧记）、黑狐狸、御珠案、跛腿乞丐、真假宝剑、玉珠串、红阁子、迷宫案、紫光寺、太子棺柩（太子棺）、除夕疑案、铁钉案、汉家营（飞虎团）、柳园图、广州案 

已上映或已定档即将上映的狄仁杰电影：
1974.12.29《狄仁杰之朝云观》美国独立拍摄制作（演员都是外国人）
1986年《血溅画屏》（ 孙重亮 饰演狄仁杰）
2010.09.29《狄仁杰之通天帝国》（ 刘德华 饰演狄仁杰，刘嘉玲 饰演武则天）
2013.09.28《狄仁杰之神都龙王》（ 赵又廷 饰演狄仁杰，刘嘉玲 饰演武则天）
2017.01.21《大唐狄仁杰之东瀛邪术》（ 韩承羽 饰演狄仁杰）
2018.01.20《狄仁杰之轮回图》（ 王海祥 饰演狄仁杰，陆烟 饰演武则天）
2018.07.27《狄仁杰之四大天王》（ 赵又廷 饰演狄仁杰，刘嘉玲 饰演武则天）
2018.07.27《狄仁杰之夺命天眼》（ 陈键锋 饰演狄仁杰，徐冬冬 饰演武则天）
2018.10.02《狄仁杰之幽冥道》（ 罗立群 饰演狄仁杰，杨恭如 饰演武则天）
2018.10.16《狄仁杰之蚩尤血藤》（ 杜奕衡 饰演狄仁杰，潘彦妃 饰演武则天）
2018.10.30《狄仁杰之异虫谜案》（ 程启蒙 饰演狄仁杰）
2018.11.13《狄仁杰之西域妖姬》（ 程启蒙 饰演狄仁杰）
2018.11.24《狄仁杰之无头神将》（ 刘屹宸 饰演狄仁杰，潘彦妃 饰演武则天）
2019.06.28《少年狄仁杰之奇石传说》（ 王彦彬 饰演狄仁杰）
2019.10.18《狄仁杰之天神下凡》（ 李晟荣 饰演狄仁杰，李予苏 饰演武则天）
2020.01.11《狄仁杰之鬼影血手》（ 夏浩南 饰演狄仁杰）
2020.01.12《狄仁杰探案之天外飞仙》（ 杜奕衡 饰演狄仁杰）
2020.02.21《狄仁杰之深海龙宫》（ 连凯 饰演狄仁杰，徐冬冬 饰演武则天）
2020.06.30《狄仁杰之夺魂梦魇》（ 贺刚 饰演狄仁杰，甘婷婷 饰演武则天）
2020.07.19《狄仁杰探案之天煞孤鸾》（ 杜奕衡 饰演狄仁杰）
2020.07.24《狄公灭鼠》（ 陈浩民 饰演狄仁杰）
2020.09.18《狄仁杰之幻涅魔蛾》（ 高子沣 饰演狄仁杰，李冬梅 饰演武则天）
2020.11.06《狄仁杰之飞头罗刹》（ 罗立群 饰演狄仁杰，杨恭如 饰演武则天）
2020.12.22《狄仁杰之焚天异火》（ 贺刚 饰演狄仁杰）
2021.01.26《狄仁杰之迷雾神都》（ 贺刚 饰演狄仁杰， 李彩桦 饰演武则天）
2021.03.04《狄仁杰：长安变》（ 陈浩民 饰演狄仁杰）
...........



除了徐克余下的21部狄仁杰电影
另外还有在广电总局备案及没备案但有企划的狄仁杰电影有：
狄仁杰之大唐凶烈图
狄仁杰之大唐诡宴
狄仁杰之酷吏覆灭记
狄仁杰之圆福寺风云
狄仁杰之偷天换日
狄仁杰之三救唐朝
狄仁杰之鬼村迷影
东方神探狄仁杰之终日乾坤
东方神探狄仁杰之或跃在渊
怪侠狄仁杰之玉面神尊
大唐狄仁杰之磨坊杀手
少年狄仁杰之通风神猿
少年神断狄仁杰
狄仁杰之玄门八卦
狄仁杰之长生诀
狄仁杰之极乐宫
.......
2019年，也已有多部电影企划及备案……
狄仁杰之幽兵借路
狄仁杰之无极血怒
狄仁杰之黄金案
狄仁杰之神探归来1（狄仁杰之通天赤狐） （已杀青，制作中） 
狄仁杰之神探归来2
狄仁杰·人形木偶 （已杀青，制作中）  
狄仁杰之暗夜火神
狄仁杰之通天教主 （已出预告，尚未定档） 
狄仁杰之雷火玄龙 （已杀青，制作中） 
狄仁杰之镇国神鼎
狄仁杰之摄魂修罗
狄仁杰之怒目金刚
大唐狄公案·黑狐狸
大唐狄公案之狐影迷案 （已开机，制作中） 
狄仁杰归来（已杀青，制作中）
 2020年备案：
狄仁杰归来2之徐有功
狄仁杰之真假神探
狄仁杰之幽冥船 （已杀青，制作中） 
狄仁杰之九尾狐
狄公断案：金木兰
狄仁杰之浴火麒麟 （已杀青，制作中） 
狄仁杰之夺命奇香
狄仁杰之恢诡赤目 （已杀青，制作中） 
狄仁杰之伏妖篇 （已杀青，制作中） 
狄仁杰之南阎浮提
狄仁杰之长生道观
狄仁杰：七星借命
狄仁杰·梅花影卫
狄仁杰之火神令
大唐狄公案·白蛇诅咒
大唐狄公案·白虎劫 （已杀青，制作中） 
狄仁杰·无常境
狄仁杰之云里湖客栈
狄仁杰之庭州谜案
狄仁杰之幽冥界
狄仁杰之九龙玄棺 （已杀青，制作中） 
狄仁杰之月光童子
狄仁杰之龙隐迷窟 （已杀青，制作中） 
狄仁杰之地狱河
狄仁杰之天诛问心（狄仁杰·冥火焚天）
狄仁杰之亢龙有悔
狄仁杰之毒银迷案
狄仁杰之龙王降世
狄仁杰之九鼎神刀
狄仁杰之魔乱帝都
狄仁杰之通天神教 （已杀青，制作中） 
狄仁杰之楼兰天火
狄仁杰之残月魅影 （已杀青，制作中） 
狄仁杰·惊天刺杀
擎天狄仁杰之玉蹀躞
狄仁杰之借尸还魂 （已杀青，制作中） 
狄仁杰之通天诡墓
狄仁杰之九宫祭坛
狄仁杰：长安变
狄仁杰之龙岭迷宫
狄仁杰之灾变长安
狄仁杰之飞天罗刹
狄仁杰之寻龙宝藏
狄仁杰传奇之魔女天下
狄仁杰之运河惊龙
狄仁杰之冥神契约 （已杀青，制作中） 
狄仁杰之骷髅将军 （已杀青，制作中） 
狄仁杰之天宫蜃楼
狄仁杰：天地玄凰
狄仁杰之不死神宫
狄仁杰之南诏虫蛊
擎天狄仁杰之官仓鼠
神探狄仁杰之朝云惊雷
狄仁杰·幽冥船
狄仁杰之玉麒麟
狄仁杰之回魂岭
狄仁杰之夺命幻术
狄仁杰之大唐双龙
神探狄仁杰之藏宝图
狄仁杰之天启神龙
狄仁杰之血胭脂
狄仁杰之真假神探2
狄仁杰之西域王子
狄仁杰之扶桑美人
狄仁杰之人面魔蛛
狄仁杰之天珠现世
.........
 2021年备案：
狄仁杰之至尊浮屠
狄仁杰之天火玄龙
狄仁杰之神都奇案
狄仁杰之九层妖楼
狄仁杰之迦楼罗
狄仁杰之五门谜案
狄仁杰之妖火流星
狄仁杰之魔教教主
狄仁杰之玄凰劫 
狄仁杰之黄金地国 
狄仁杰之降魔咒 
狄仁杰之夺命妖僧 
狄仁杰之赤血狼人 
 
徐克狄仁杰系列电影
1.狄仁杰之通灵神宫 （未拍摄）
2.狄仁杰之青铜战士 （未拍摄）
3.狄仁杰之微笑夜叉 （未拍摄）
4.狄仁杰之巨灵掌 （未拍摄）
5.狄仁杰之夺命盛宴 （未拍摄）
6.狄仁杰之昆仑金顶 （未拍摄）
7.狄仁杰之情人藤 （未拍摄）
8.狄仁杰之幽灵谷 （未拍摄）
9.狄仁杰之五鬼拍门 （未拍摄）
10.狄仁杰之九尾狐 （未拍摄）
11.狄仁杰之迦楼罗 （未拍摄）
12.狄仁杰之七面人 （未拍摄）
13.狄仁杰之通天帝国 （2010）
14.狄仁杰之海市蜃楼 （未拍摄）
15.狄仁杰之杀人凤凰 （未拍摄）
16.狄仁杰之神都龙王 （2013）
17.狄仁杰之九鼎神珠 （未拍摄）
18.狄仁杰之白眉道人 （未拍摄）
19.狄仁杰之玲珑塔 （未拍摄）
20.狄仁杰之天火 （未拍摄）
21.狄仁杰之高丽美人 （未拍摄）
22.狄仁杰之霹雳梵音 （未拍摄）
23.狄仁杰之黄金卷轴 （未拍摄）
24.狄仁杰之四大天王（2018）
 


轩胖儿狄仁杰地支传奇系列电影
1.狄仁杰之九婴乱世（未拍摄）
2.狄仁杰之阴阳变（未拍摄）
3.狄仁杰之凶宅（未拍摄）
4.狄仁杰之鬼遮眼（未拍摄）
5.狄仁杰之雷神叹（未拍摄）
6.狄仁杰之龙神怒（狄仁杰之亢龙有悔）（筹拍中）
7.狄仁杰之幽魂谷（未拍摄）
8.狄仁杰之阴兵借路（狄仁杰之幽冥道）（2018）
9.狄仁杰之女魃之吻（狄仁杰之焚天异火）（2020）
10.狄仁杰之冥府鬼都（未拍摄）
11.狄仁杰之猎心魔（未拍摄）
12.狄仁杰之长生劫 （未拍摄）",4.0,1.0,3
19,19,34453129,狄仁杰之飞头罗刹,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,,2020-11-08 16:25:47,拍的真不错，男主某些角度看太像刘德华了，其实完全没必要模仿，感觉网剧系列比全明星版的也不差。内容比较丰满，情节有所创新，把狄仁杰系列拍成中国破案奇幻还挺有想法的，电影场面一点不差，就是我天后恭如小姐台词太少了。天后旁边女影卫还不错啊，英气逼人的。还是说科学技术确实是第一场生产力，唐朝就掌握了基因突变了么。,1.0,3.0,2
