,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30458826,赌博默示录3,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,2.0,2020-10-05 13:15:26,"这篇影评可能有剧透 

                        2020日本剧情片《赌博默示录3》，根据同名漫画改编，豆瓣评分5.4，时光网评分5.8。 本片是电影版三部曲的终章，最后一部，也是狗尾续貂的一部，原作的智慧逻辑推理的精华精髓荡然无存，游戏设置竟然变成了总统竞选一般的嘴炮话痨拉票大作战，看着一群主人公互相揭短、口若悬河...

                         ( 展开 )",3.0,,0
11,11,30458826,赌博默示录3,5a331764ebe422d19056c09a6c2720a6,768b28691e730a5da35e377a9fe175e0,1.0,2020-09-01 02:03:57,"藤原龙也和动画的伊藤开司比起来完全就是两个人，更不用说无聊的比赛，居然和脱口秀异曲同工。只有故事起源封锁存款和债券对冲的情况引起了我的兴趣，和某些作风一样，只是小日本的权贵体现跟招架人比起来太过于劣质，韭菜就是韭菜，逆袭这种情况是不可能发生的事，虽然励志，...

                         ( 展开 )",,,0
12,12,30458826,赌博默示录3,8f329afaded75d267f6dd1d958c393ab,99ae19dd0f14f910e7b38ea21fe72469,3.0,2020-08-23 20:18:55,"这篇影评可能有剧透 

                        写在最前面，上个学期，我们正巧有一门宏观经济学的课，（尽管是初级的），于是当我看到赌博默示录中的那些财政政策的时候，我是特别兴奋的，我以为我终于能将这些知识派上用场了！ 一开始，限制居民对于存款的取出？嗯，也许这样会抑制居民的存款欲望，但是也许居民会通过类似...

                         ( 展开 )",1.0,1.0,3
13,13,30458826,赌博默示录3,25fa35c018fbba151c631825977a5bf3,b7b2f225740d907c24ec1f12b2ced1d9,,2020-08-09 12:36:12,"开司一开始就是个[碌碌无为]的人，就在便利店里打工，从踢了名车和偷瞄[美女]就可以看出这个人的[性格]特点了，仇富？好色？大概都有那么一点意思，并不是贬低的意思，还感觉他没有啥[追求]，觉得一辈子就这样下去也就[没什么]了。直到那份债务的出现，他作为担保人，别人跑路...

                         ( 展开 )",1.0,,0
14,14,30458826,赌博默示录3,18ed55d9b46b5abc065657d4c7ac5e17,673dc3e87fb0da8a54cadb0a8de43c23,2.0,2020-07-25 18:47:58,"这篇影评可能有剧透 

                        关于这个电影，我标记为想看也很久了，但是看的过程中，笑不出来。 1、这部的伊藤开司没了前两部作为普通人，作为赌徒的慌张与贪婪，就像开了上帝视角一样自信，未卜先知运筹帷幄的样子，甚至让我感觉他才是反派。 2、女主的存在感太低，说是幸运，到头来除了电话，再也没有任...

                         ( 展开 )",1.0,,2
15,15,30458826,赌博默示录3,48078622d76df71de59e052d33e3d045,e695e2e0b4fa1209521201de353d110e,2.0,2020-10-16 00:21:37,"这篇影评可能有剧透 

                        彻底剧透。 赌博默示录原著漫画将各种赌徒的丑态刻画得入木三分，人心贪婪、欲望、残酷都用形形色色的赌博来演绎，这种感觉直到看《冰天雪地八恶人》时才再度重温。到了真人电影第三部改作满满正能量，基本上成了老套港产赌片的——小赌可以发家致富，大赌可以救国救民的境界。...

                         ( 展开 )",3.0,1.0,0
16,16,30458826,赌博默示录3,148176e1f6bff8ed3d328fe8d6007b8b,f4ee3b258994252aafb6f3e97d8132b3,5.0,2021-08-23 00:14:34,"没看简介。所以后半部分天海祐希出场时才会惊叫连连。只因为她，也值得打五分了——就这么任性，不过说回来，谁打出的分数不任性呢？ 说一下电影中对胃口的点。 一，敢拍。不解释。 二，人性的微光。1.那半枚金币不仅完成了父子之情的救赎，也给唯利是图者上了有生以来最深刻的...

                         ( 展开 )",,1.0,2
17,17,30458826,赌博默示录3,1b02043dabc82174736e89bf6fd9e315,404011f5e8e7962a3f1276cdb3019ad0,4.0,2020-08-03 20:42:34,"我一直很喜欢这部作品，漫画都一直在追，当知道出了3并且并没有根据原著漫画改编而是完全原创的时候我就已经不对它抱有太大的期望。果然这部粗看确实有原著的味，但很明显只模仿到点皮毛。主要我感觉对手设定的太差，黑琦就只会有下三滥的手段来要挟， 高仓那段我还以为发现高...

                         ( 展开 )",1.0,2.0,0
18,18,30458826,赌博默示录3,a2dbddf47b1995ba7294660e7a2d9df4,3511c11b817049b31cc6e0429619ce48,5.0,2020-07-27 23:50:06,"距离前两部看的时间不知道过了几年，人也长大了，经历了好多，依稀记得前两部很爽。 满怀期待的打开这一部，慢慢发现怎么跟以前的套路不一样了，没有多么出彩的剧情，就跟当年看的韩国电影观相一样，本以为主角气势汹汹，运筹帷幄，会革命成功，没想到节节败退，就这样完了。虽...

                         ( 展开 )",3.0,2.0,0
19,19,30458826,赌博默示录3,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,2.0,2020-08-02 14:53:25,"日版的赌神、赌圣？其实又是日本的类似绝地逃生的电影。而且本部的想象力已经太夸张了，远远离开了赌的概念。日版的赌神、赌圣？其实又是日本的类似绝地逃生的电影。而且本部的想象力已经太夸张了，远远离开了赌的概念。日版的赌神、赌圣？其实又是日本的类似绝地逃生的电影。...

                         ( 展开 )",,1.0,0
20,20,30458826,赌博默示录3,8e6af4aa0e1d062c322985f072adbfc8,98dbdcc18cec43a055980c75fff1a7f9,4.0,2020-07-19 14:54:22,"这篇影评可能有剧透 

                        这是最后一战！藤原龙也主演的赌博犯罪电影《赌博默示录：最终游戏》，由原作作者福本伸行亲自提案监修，打造精彩绝伦的原创故事，在日本上映时蝉联双周票房冠军，票房突破20 亿日币！睽违9 年的《赌博默示录》系列作终于迎向最终章，实力派性格演员藤原龙也再度饰演灵魂人物「...

                         ( 展开 )",1.0,11.0,0
