,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27131218,肥龙过江,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,2.0,2020-07-07 00:19:49,2020-7-6 小米盒子 朱福龙是拼命警官但是一直不能升职 女友可儿是演员一直跑龙套不能成名 一日约好拍婚纱照 朱福龙去银行取钱遇到打劫 朱福龙跟劫匪打起来 银行外负责开车的劫匪去买打火机车辆被拖车拖走 朱福龙和黄警官去追劫匪 电视台记者为了收视率递给劫匪武器 朱福龙抓住劫匪车辆撞到警局被警官骂 朱福龙被贬职到证物房 可儿也怪他 同事说没有他终于可以不用加班了  半年后 朱福龙吃成了胖子 黄警官让他去日本办案 银行劫案中有个伤者是日本人 色情片导演 日本警官和女翻译接机 导演在卫生间被劫走 导演因为一次拍摄拍到黑社会贩毒视频被追杀 黑社会老大抓到他并把他溺死 日本警官说他是自杀 黑社会老大的爷爷喜欢可儿的电影将她请来日本 黄警官派王晶接待朱福龙 王晶女友在日本开火锅店 火锅巨大 王晶女友被追赌债 朱福龙打跑追债的  朱福龙与王晶查案 来到导演家中发现拍摄视频的手机 从手机发现鱼市场 朱福龙与王晶来到鱼市场 王晶误食鱼里的毒品 朱福龙与黑社会打起来 王晶开铲车 王晶女友餐厅被砸 王晶等她十年 二人有隔阂 朱福龙劝解 朱福龙找可儿喝酒遇到地震 朱福龙说从警队辞职 黑社会抓王晶和女友 王晶挨了一刀 可儿看到黑社会杀了自己爷爷被黑社会抓住 黑社会让朱福龙去东京电视塔 朱福龙打败黑社会 女翻译和黄警官开直升机来接 朱福龙与可儿和好如初,1.0,,0
11,11,27131218,肥龙过江,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,4.0,2020-07-06 15:47:05,甄子丹和王晶再度携手，甄功夫从头到尾，并没有随着身材的走样而缩水。但是王晶的搞笑嘛，说实话感受不强，并没有觉得这是一部功夫喜剧片，反而有向李小龙致敬的感觉。另外还有一点疑惑，变肥对于甄子丹在剧中的设定真的是没有看出任何正面或者负面的影响，甚至连变肥胖之后的笑料也没有感觉到，所以......肥龙其实可以不用肥的吧。  抛开肥胖的问题，演员演得都挺好的，周丽淇和甄子丹吵架，毛舜筠和王晶的回忆杀，张继聪的无能废警等等，而且还看到了如林晓峰、周俊伟、泰臣、林盛斌，王祖蓝等熟悉的面孔客串，眼缘很好。日本演员方面唯一想吐槽的就是让那个罪犯导演裸奔和全裸被打的意义是啥？它一点也不搞笑啊。  甄子丹押送犯人去日本结果把人丢了，之后遇到曾经的辣手神探王晶，两人卷入一场当地黑社会犯罪的事件。甄子丹从巷战打到屋顶，身手矫健动作流畅，精彩程度确实不减，不过考虑到他的体重，最后从屋顶掉下来的桥段才觉得是最真实的。  整部电影唯一让我笑出来的点没想到是最后的大决战，甄子丹先用刀后用双节棍，BOSS用双叉，像极了懒人非常喜欢的动画片忍者神龟。这里就不科普忍者神龟了，大决战其实还蛮精彩的，而且发现张继聪特别适合另一部经典动画片神探加杰特的衰神体质，想不到电影被自己臆想出来了笑点，看懂的就暴露年龄了。,,1.0,0
12,12,27131218,肥龙过江,490bbf067c4ef8de62b7c5dae1084a6d,248d2c516a20a1eef8b34a83972cb3bd,3.0,2020-05-22 23:02:26,故事大概情节和其他打斗喜剧片相差无几，可以用一句话很简单的概括：一个香港警察尽力尽力抓捕犯罪分子十多年，却升不了职反而降职调离岗位，然后上司分配一个任务，经历各种事情，在打斗中粉碎犯罪集团。通常还会在这些清洁中加入感情线，相恋多年的两人最终分开又一起经历磨难后复合。基本上这就是这个影片的剧情。     我也算是电影迷了吧，以前看电影的话总是关注剧情内容，很少或者说从来不关注电影想要传达给我们什么信息，或者说我在看这部电影之后能够思考什么问题，获得怎样的答案，所以，如今我不想要讨论剧情，只讲我们应该从影片中获得的那一些珍贵的东西。     我们曾经都有一个超人梦，但有的人在逐渐成长的过程中渐渐地遗忘或者说丢弃了，但有的人呢却始终如一地为着这个梦想努力着，这些人是很痛苦地，看到影片中地阿龙了吗，他就是例子，从警十多年，破这么多大案，功劳没有，职位升不了，依旧为了保护人们，尽职尽责，我觉得用尽职尽责还是无法形容他的这种行为平值，他可以说是以保护人们为自己的终身事业，体现的是他这种无私的奉献，这种正能量的价值观。你是否想起哪一个镜头，阿龙和他的老搭档骑车的那一段，他们两个人的交流也体现出来我刚说的价值观念，世界需要有人去建设，如果人人都想着去享受，最后无人建设，又有什么东西可以享受呢？大多数人都是懒惰的，因为不是每个人都有这种觉悟，所以有这种觉悟的人在社会上生产的很坎坷，爱人的不理解、下属的愤懑、上司的打压、工作调岗等等，然而又如何？即使他身处文书工作，还是想着回到能够实现自己的理想的工作岗位上，所以才会在上司派遣押解罪犯时候迫切提出请求，而这时候也最容易被人所利用，那又如何呢，因为那是我们的理想啊，即使遍体鳞伤又如何，我能从中获得巨大的满足感啊，是否想起那一幕，里面有一段情节是地震发生之后的，阿龙的表现如何？立即去关心别的百姓是否受伤，这说明什么，虽然他作为警察，但是在工作时间之外他本也可以像大多数人一样，不关心一些与自己无关的事，因为那不是本职工作了嘛，可他不是，他是将这个当做是自己的生活中的一部分，是必须去做的事情，是很自然的事情，就好比如吃喝拉撒一样，都早已分割不开。     另外就是情感问题，很多时候虽然说电影不是现实，现实没有那么多狗血的剧情，但是电影却有着很多浪漫的时刻，很多让我们眼前一亮，让我们心弦突然被触动的时刻，多从电影中学习浪漫的手段是我们看电影的时候应该要留意的一件事。当然，除了浪漫就是双方存在的问题，要去思考，面对这种情况如何去做？如何解决？或许影片中有指出一些解决方法，又或许没有，有的话你可以借鉴学习，没有你更要思考措施，毕竟如果有一天你遇上相同的事情，那时候不至于脑子一片空白，至少有一些想法，所以多思考这方面吧，扯了这么多，回到这影片吧。     两个人为什么出现矛盾？为什么他们之间的矛盾升级了？为何他们又分开了？他们是如何处理矛盾的？可儿作为一个演员，虽然颜值超高，演技却一般，通常演戏都会受到冷嘲热讽，但她很坚强啊，默默地忍受着这些，与男朋友约定一起去拍婚纱照，这是他给她的一个承诺，让她做一次主角，这本该是很浪漫的事情，也是所有女孩心中最期待的时刻，最终男朋友却因其他原因没有出现，这个原因已经不再重要了，她关注的是他明明答应了，却没兑现承诺，而且这可以算是婚姻的开始了，现在你都不理会我的感受了，以后呢？结婚之后呢？是什么在导致这一导火线越燃越快的呢？阿龙一直以来都是迁就可儿，爱情真的是迁就就能长久的吗，从影片来看显然不是，不然也不会发生这么一出，迁就很多时候就是回避问题，在一般问题爆发的时候我们经常性的回避了，但一旦迁就的那个人不再迁就，或者明确强调自己迁就的时候，我觉得那是大爆发的时候，迁就所爱来委屈自己，这样不仅对自己不公平，也是对对方不公平，长久的迁就会让你自认为自己为爱情付出很多，甚至会沉浸在自我感动中，一旦问题爆发的时候，以此来彰显自己的伟大，这样的话会让裂痕更大。可儿说了，她是想要得到尊重，而不是一味的迁就，这种迁就会让她觉得自己只是一味的索取，这里就挺矛盾了，你不迁就时我怪你不理会我的感受，你迁就时我觉得你不尊重我，所以你是否会有疑问，到底算是谁的问题？阿龙有错吗，对自己心爱的人，去迁就她，真的有错吗，我觉得没错，我迁就那是因为我宠爱，那是我想让你少受一点委屈，享受着被捧在手心里的感觉。那可儿呢，错了吗？她的矛盾也正是大多数女性存在的令人捉摸不定的行为的体现，我觉得她这种是缺乏安全感的正常女性心理，那听起来，似乎她的行为也无可厚非，那究竟问题出在哪里呢？是否记得我刚提到的迁就，迁就的一方自以为自己高尚，付出很多，以此挑明的时候，无疑对另一方产生了攻击，并且阿龙对可儿的演技的评价无疑让矛盾雪上加霜，在外面冷嘲热讽都可以挺过去，此时听到自己的恋人说出同样的话，这不深深刺痛她的心吗？深爱着的人，也不是什么话都可以说的，特别是争执的时候，用她平时最在意最讨厌的攻击她，不是明摆给她的心窝插上一刀吗？他们是怎样复合的？主要是两人都知道彼此都深爱对方，当然不仅仅是知道，还要试图去挽留对方，不然结果也是相忘于江湖，最主要还是可儿的妥协，因为她缺乏安全感在遇到危险时有人始终保护着她，而且接受阿龙喜爱这份事业对她来说是一种迁就，内心也得到的满足，所以结局皆大欢喜。     总的来说，不要在争执的时候说出彼此伤害的话语；不要用自己的迁就来绑架对方；爱情是平等的，你习惯迁就，但你也应该提出一些对方可以迁就的事情；要清楚对方想要什么，自己应该给对方什么；分开了要挽留，别成了遗憾。     其实在这部影片中，还有很多片段映射现实的，这里就不再说了，其实我这肯定算不上影评，我只是想这样记录一下自己的感受，也迫使自己从中思考。我们都有一个超人梦，我希望我现在能够努力去实现自己的超人梦。,,1.0,0
13,13,27131218,肥龙过江,c221abf244a7f95bfa26fd7f19a9d884,e44c99b1a0622d385331ac0c3180eb87,3.0,2020-04-03 10:19:05,"《肥龙过江》
从片名不难看出，王晶在“致敬”李小龙的经典作品《猛龙过江》，从海报和动作设计上也随处可见李小龙的影子。这与洪金宝在1978年自导自演的另一部《肥龙过江》异曲同工。
故事套路也有相似之处，洪金宝版是乡下小子进城引发的一系列闹剧，而王晶这一版则是草根警探闹翻人生地不熟的东京。同样的胖子人设也为角色增添了喜剧性和平民感。
评价动作喜剧的核心自然是打戏是否足够过瘾。这一点，身为监制、编剧兼主演的王晶曾在微博上放言，称《肥龙过江》在海外试片时，有院线中人认为比《叶问4》打得更劲。
此话虽有夸大的成分，但也并非强行蹭热度的自吹自擂。毕竟在甄子丹的亲自坐镇之下，《肥龙过江》整体保持了“甄功夫”的水准，导演谷垣健治也与甄子丹渊源颇深。
谷垣健治从小受香港功夫片的影响开始学习武术。1993年，他只身来到香港，投身电影界，后来加入了甄子丹的动作团队，是中国香港动作特技演员公会中唯一的日藉动作指导。
谷垣健治此前曾在甄子丹主演的《杀破狼》《导火线》等多部电影中担当动作指导，二人合作无间。这一次《肥龙过江》的动作设计也保持了“甄功夫”的特点，结合综合格斗技巧，动作节奏快速紧密。
影片还在开头的段落以“闪回”的形式致敬了《杀破狼》《导火线》等片，例如甄子丹那句“当年我在南生围，一个打三个”对应的是《导火线》，在小巷对打金毛杀手则重现的是《杀破狼》中甄子丹与吴京的那场经典对手戏。
此外，《肥龙过江》在动作设计中还能看到李小龙、成龙、洪金宝等经典功夫喜剧的影子，在东京的鱼档、餐厅、房屋等狭小空间内，充分利用各种看似不可能的道具，打出一套套充满想象力的组合招式，这些在甄子丹之前的动作片中是不常见的。此种集百家之长的方式也颇符合王晶一贯的“玩梗”作风。
仅从动作戏而言，《肥龙过江》在及格水准之上，几场重头戏行云流水，特别是最后的一场东京铁塔动作戏，将打斗与地标充分结合，很有奇观效果。
对比之下，文戏部分就显得经不起推敲。甄子丹的“胖子”人设只有视觉效果，既没影响身手，也没有更多的剧情或笑点与之呼应，仿佛只为了看起来与身边的“肥螳螂”王晶更加登对。
故事也是王晶轻车熟路的“都市闹剧”。案情的推动和危机的化解都十分生硬，基本上是一言不合就开打的套路，爱情、亲情、兄弟情虽然是必不可少的元素，但处理也都是蜻蜓点水。
喜剧效果也不出众，一本正经的“叶师傅”搞起笑来，总显得差了点火候，王晶的角色“潇洒哥”虽然戏份不少，但仍以装疯扮傻和“擦边球”段子取悦观众，“笑果”实属一般。
大卫·波德莱尔对上世纪香港电影的那句经典评语——“尽皆过火,尽是癫狂”同样可以用来形容王晶和甄子丹的这部《肥龙过江》。对香港经典动作喜剧的自我重复放在当下显得平庸有余，惊喜不足，但亦不失为假期居家的一份消遣。
正如王晶在微博上的自我定位：“开心两小时，暂且忘怀屋外的一切不称心。”这也许就是《肥龙过江》的最大意义。",1.0,1.0,0
14,14,27131218,肥龙过江,270b5b1695cfa9979e0c1c44c279c092,582aa307b136c9bfbc78c169348185ab,4.0,2020-03-28 22:44:30,"其实剧情简单也有简单的好处，而且剪辑得节奏很快，不拖沓。从各个环节都看得出来主创们都是很认真拍片，诚意满满，并没有糊弄观众。

    而熟悉香港动作片以及王晶喜剧片的观众，可能能够看到很多非常熟悉的情节，但看完电影之后，你对《肥龙过江》这部电影本身可能没什么印象，只感觉甄子丹在模仿成龙。诸如像致敬、模仿都是可以的，用得好、为电影本身的情节服务、结合时代加以创新，就能够产生神奇的化学反应，使经典焕发出新的魅力。

    但《肥龙过江》最精彩的地方仅仅是经典情节和王晶式喜剧梗的堆砌，在自身骨架畸形的基础上，无法形成自己的特点，使观众觉得甄子丹在模仿成龙的动作喜剧，却没有自己的特点。不过，从影片质量上来看，都不太尽如人意，或许网络首映将成为这些电影的靠港口。有评论者认为，其实像甄子丹在里边“投机取巧”的动作风格让人想起成龙电影那些经典的打戏。",2.0,1.0,0
15,15,27131218,肥龙过江,ef2302d79962eb4be5a2e9de37f17dcc,f0079fb04832a48237e84778d2ccdf45,5.0,2020-03-28 11:03:37,吴京和甄子丹，这两个人很有趣。一个是国内票房之王，但出了国门票房号召力基本为零；一个是东南亚票房之王，但近几年在国内的电影基本都是扑街（叶问系列除外）。 《肥龙过江》春节如期在香港东南亚等市场公映，它登场后票房十分火爆，在新加坡、马来西亚双双拿下冠军宝座。该片在大马首周末开画狂收了1000万人民币，甄子丹真不愧是卖座保证。要知道它同期的对手可不弱，小罗伯特唐尼《多力特的奇幻冒险》，威尔史密斯《绝地战警:疾速追击》都是超级大片，但都不是王晶甄子丹的对手。 现在的甄子丹是东南亚华人票房之王，只要是他的电影几乎部部大卖。《肥龙过江》新马票房轻松击败中外大片夺魁，《叶问4》放映那么就久了新加坡，马来西亚的票房依旧还在前十榜单，甄子丹的号召力就是这么霸气。早年李连杰成龙称霸亚洲市场，现在甄子丹成功接班了，他新片各国地区市场均取得大卖片方大赚稳了。 《肥龙过江》在香港票房不尽如人意，上映一个月仅勉强过千万港币。照目前豆瓣评分来看，如果内地上映，估计也会扑的很厉害。 但奇怪的是，这个评分特低、估计票房会扑的厉害的电影，居然在网上大卖！《肥龙过江》在2月1日上午10点开始在线上付费播放，在腾讯视频上，仅两天时间，《肥龙过江》的点击播放数量已经超6000万次。在爱奇艺上，尽管查不到具体的播放数据，但该电影超2W人点赞，播放热度突破7000千，登上电影热度榜第一的成绩，也表明了《肥龙过江》的受欢迎程度，相信在爱奇艺的播放量腾讯视频的相差无几。  那么《肥龙过江》这次网播能赚多少钱呢？   我们知道，光是腾讯视频上的播放量，仅头两天时间已经达到了6000万次播放，而购买电影分为6元/12元这两档，即便保守估计都是6元，那也要有3.6亿平台收入！  在爱奇艺虽然没有明确播放数量记录，但从互动量来看，比腾讯视频不相上下甚至略胜一筹，加起来是多少？7.2亿啊！这还不算这俩平台合作的其他子平台数据！ 这还仅仅是头两天的数据，今天（3月28日）腾讯视频播放量是1.5亿次，折合9亿平台收入。算上爱奇艺和其它平台，收入应该超过20亿！  院线上已经被判“死刑”的《肥龙》摇身一变，成了垄断流媒体付费电影的绝对霸主，王晶再一次赚得盆满钵满。,2.0,1.0,0
16,16,27131218,肥龙过江,327ca9a507947d3e1fb1662366e059c1,77ee61ba36f9123e234123286d549bca,4.0,2020-03-27 16:09:13,"这部《肥龙过江》其实翻拍自1978年洪金宝主演的同名作品。而在当时，洪金宝拍的《肥龙过江》也是为了致敬李小龙的《猛龙过江》，所以在这部电影之中也随处可见致敬李小龙的画面。
影片虽说剧情方面是那种一看到底的简单剧情，而且单纯是在‘胖’字上面做了一些文章，特地让甄子丹特效化妆加CG增肥，但是其实平常的甄子丹也能带入剧情。而作为一部简单直接的动作电影，其实只要动作场面激烈，观众看得爽就行了。所以经过导演谷垣健治这位一流的动作指导和加上甄家班的操刀，影片里的几场打戏打得属实是过瘾。成龙式的打斗，致敬甄子丹早期经典动作片《导火线》和调侃《杀破狼》桥段与吴京的那一场经典巷战，还有穿插的一些致敬李小龙的片段，再到最后大决战东京铁塔上的双截棍表演秀都是在致敬早期港式动作片。
在这个全家都在家宅着的特殊时期，这一部打发时间的动作喜剧还是很不错的。坐在家里好好看部电影真的挺舒服的。",,1.0,0
17,17,27131218,肥龙过江,15daf6c2c386ddba8a5dd52edbb8c026,97f3126ce9c61681fa1716e34463d2b2,4.0,2020-03-22 16:46:51,也就3-4分吧，首先就是女主和男主的感情冲突就很奇怪，（虽然没谈过恋爱，但是感觉这不像10年情侣的亚子。没有安全感前十年哪去了，开头吵架那块看的有点无语😓，女主好蛮横，反映现实有点夸大了）而且个人感觉，每一个冲突都被放大了，尤其是采访那块，记者还给坏人递凶器。小时候看这个场景可能哈哈大笑，现在看感觉有点被玩弄智商的感觉，当时就无语了。细节没咋提到，不是那种细节在前面一点一点积累，当冲突来临的时候，让人感觉很自然的情节。我感觉他这就是单纯的想来个冲突，前面没做铺垫。比如说反派杀爷爷（还是父亲？？忘了）咋就让爷爷签字完杀了他，然后再被女主看见。问题来了，之前爷爷追剧的时候咋不杀，那个协议是啥为什么非要签字？？反正给我一种peng一个冲突就炸出来了，让我感觉有一点缺乏逻辑，细节没扣好。打斗的地方还是蛮OK的，但是可能因为是“肥龙” 没有被惊艳到，就感觉还挺灵活的。但是话又说回来。每个电影都是有使命的，用来传递信息的的。我记得这个电影想讲的是（让我想想）好像是类似于普通人也可以保护别人，这个主题还是挺立得住的。因为一开始男主总说自己是警察干的是责任之内的事，却总是被说碍事，打扰到别人了。前半部分真的一直在强调这事（所以我记得清楚）然后男主也开始怀疑人生，自己是不是真的妨碍地球转了。（这个还是蛮有感触的，挺倒霉的）然后中间那块他打电话说“我没妨碍地球，地球会自转。”感觉他想开了，整体情节就转了。这么整体看的话，还可以。。但是细节真的应该好好打磨打磨。另外群演挺棒的，真的有狂躁黑社会的感觉，社会社会👏。还有那个小孩子😂哈哈哈全程崇拜星星眼又帅又可爱哈哈哈哈哈哈。,,1.0,1
18,18,27131218,肥龙过江,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,3.0,2020-03-22 15:10:10,港式贺岁电影，在电影中可以看到王晶典型的风格：炒冷饭、大杂烩！李小龙的双节棍独闯异乡、成龙的杂耍式打斗风格、最有意思的是代入了之前《导火线》、《杀破狼》片段，还顺便调侃了下全国武术冠军吴京！ 整部电影的剧情挺简单，可以从开头猜到结尾，当然动作戏还保持了甄子丹电影的一贯水准！  ！ 这里的女主周丽琪是自己年轻时挺喜欢的一个香港女演员，年轻时演了一系列的青春电影！不过最近也北上拍戏还因此与现在的老公付程鹏结缘，不过当初是小三上位，导致老公与前妻离婚，甚至周和付两人都改名了，不知道是否和这段感情经历有关！付程鹏这个名字在之前重来都没听过，比周丽淇名气小得多，不知道周图了什么！ 总之，港产贺岁电影就别要求太多了，高兴就好！,,1.0,0
19,19,27131218,肥龙过江,1d3ce4b578773bbfc9654d1b28a33fb2,ffc76083445e28a7e4b314a07a8c3b6a,3.0,2020-03-16 12:21:04,开场的大战银行劫匪很惊艳，行云流水的综合格斗技术教训杂兵，仿佛是当年《杀破狼》里教训陈国忠手下一般轻描淡写。这样的场面，确实是好久未见那个“宇宙最强”的甄子丹了。《叶问》 系列咏春动作过于温文尔雅，让我们已经忘记那个把“实战风格”引入中国动作片的甄子丹真实的模样。而之后的大战，影片不厌其烦地各种秀甄子丹的腿功。这样的特地秀腿功的丹哥，上次还是在《洗黑钱》那个年代。 同时，导演谷垣健治也功不可没，一方面是整个电影动作场面流畅性做得很好，而丹哥前几年的《特殊身份》在流畅性上就做得偏差，会把很多时间耗在并无意义的对峙上面，影响了观感。《肥龙过江》尤其是在群戏上面，显然继承了在《浪客剑心》的群戏优势，在调度上非常紧张目不暇接。同时，另一方面电影也特地设计了很多以前甄子丹电影看不到的天马行空花哨动作，确实也给丹哥的腿法锦上添花。,1.0,1.0,0
20,20,27131218,肥龙过江,76e503b9f3bc164b56cd390b897a8b5b,911b7ee7fb26943a85d8f8e5b880252a,2.0,2020-03-15 18:57:07,王晶+网络上映，一看到这样的配置就已经把期待降到最低，结果看完还是想骂人。后周星驰时代以王晶、刘镇伟为代表的无厘头还重复着20年前的笑料，只能靠装疯卖傻而博人眼球。 当搜索电影资料时，发现导演居然不是王晶而是一个叫谷垣健治的家伙。日本人；甑家帮的一员；动作指导出生；深受《醉拳》影响；拿过金马奖最佳动作设计；《肥龙过江》是指导的第二部长片……也难怪电影除了动作风格成龙化勉强能看外，就是彻底的一出王晶式闹剧了。 如果说原版《肥龙过江》洪金宝是真的胖，那这版把甑子丹变胖的意义难道只是为了点题？反正我是没看出胖不胖对剧情有啥影响，只是满足了观众看到变胖后甑子丹的恶趣味，变胖不仅不影响战斗力，还肉的一逼输出还爆表，关键时刻还能挡子弹也是绝了。而变胖的原因居然是骑车时不小心摔伤，养伤时狂吃零食才导致肥胖，好不容易把肚子搞大了又不以肥做文章了，学起成龙玩起了杂耍。最最不能忍的是电影里无论香港还是日本的警察都废物的太过分了，就算为了衬托主角一往无前的热血形象也不用把其他人塑造的那么腹黑加蠢吧。 电影里甑子丹多次提到巷子里一根破警棍vs全国武术冠军金毛仔，想想还有点唏嘘，曾经的那个金毛仔如今已经勇攀珠峰还带着地球去流浪了。调侃《导火线》和《杀破狼》无疑是加分项，但终究还是要服务于剧情，剧情太烂加多少分也还是不及格。主创们嘴上说着致敬李小龙的《猛龙过江》，实际眼中只有金灿灿的数字，榨干对香港电影还抱有期望的观众那一点点情怀。,2.0,,0
21,21,27131218,肥龙过江,f1b44eff5c242c8ad54cafc53616a113,5167d4009b074643d956ce3d400cdab7,2.0,2020-03-10 21:15:41,影片一开始交代的是警察朱福龙（甄子丹饰）为了破案，差点撞死总警司，被下放至守证物房。离开原部门时同事们当面很客气，但朱一走后他们就一起庆祝以后可以准点下班休息了。 朱福龙为了破案没有去拍婚纱照，女友可儿提出分手。朱在腿受伤后渐渐的吃上了原本不吃的薯片等垃圾食品，体重也从66.4公斤，涨到了113.4公斤。体力变差了，跑几步就喘。但身手依然出色，一字马也不在话下，勇斗日本黑帮。 这部影片是喜剧风格，和王晶作为制片人和演员或多或少有关系。甄子丹主演的《叶问》系列除了动作戏主要有温情戏，喜剧戏只有第一部金山找打坏叶问家家具花瓶等有。近15年来甄子丹主要是演谦逊的一代宗师，或者浑身肌肉的勇猛警察。这次新片本身也算是一个尝试，虽然效果并不好。希望他今后能成功拓展戏路。 然后是我个人觉得有点意思的台词，类似的在周星驰的电影中也出现过，就是一句台词变着花样反复使用，另外还有铺垫。 1、 可儿和朱福龙视频聊天时说：“时尚这东西，你懂个锤子。”    2、 朱福龙对上司谈话时照搬了女友的这句话    3、 记者香蕉对正在和朱福龙搏斗的罪犯说：“来，给你锤子。”    4、 朱福龙躺在沙发上，用电话对朋友说“演技这东西，你们懂个锤子”,1.0,,0
22,22,27131218,肥龙过江,e9947717d80fa76aa0c309867a462cb1,63bc10d0c0e0764c819ed8bf42c86286,1.0,2020-03-09 15:20:55,剧情简直不要太尴尬，感觉导演什么都想拍结果拼在一起结果出奇的差！ 这部电影和《叶问4》同时看的，对比尤为明显。甄子丹作为一名武打演员出身，影片中的动作场面可圈可点。但是，从影片给人的整体感觉来说，前者感觉是拍着玩呢，后者演出了一代宗师的沉稳、大气。 香港警察朱福龙因在抓捕罪犯的过程中造成大范围的城市建筑毁坏，上级领导升职加薪，自己惨遭降职。这是什么设定？整个警局出警的只有两个人、新闻记者采访为了博得收视率恶意拖延警方执法，这些夸张的剧情搞笑的很苍白。看到这里，你以为这部片子是草根警员对战暗黑高层，to young to simple...... 朱福龙职场失利、情场失意，得了2.0版职场综合症，短时间内体重增加了3倍，让人不得不怀疑他还有没有战斗力，我不得不怀疑，接下来自己将要看到一部职场版的《瘦身男女》，still to young to simple...... 领导委派朱福龙押送跨国犯罪份子回国（日本），这时主剧情才渐渐浮出水面，低俗、恶搞、煽情、又血腥，啥啥都有，啥啥也没拍好，都是些脑回路不太正常的人，看的太累了......,2.0,,0
23,23,27131218,肥龙过江,9fa722aedb23e4280bfa93692ff91a2b,913d6d0d837b0cdab5d7f7c1a99298c0,3.0,2020-03-08 22:02:34,看完《肥龙过江》，感觉还是有些瑕疵的。主题不够鲜明，看的时候给人感觉有些乱，有点不伦不类的感觉。这部影片想要融合过多元素，但结果貌似不太理想。记得最后还想点一下“胖瘦不应成为评价人的标准”，知道影片想要传达的意思，但好像并不能将主题深入的表达出来。私以为还应再多雕琢打磨一下应该会更好。加油💪,,1.0,0
24,24,27131218,肥龙过江,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,3.0,2020-03-07 13:32:50,讲的是一个饱受事业和爱情双重打击的警官为了复职，押送一个犯人回日本，却意外卷入一起日本黑帮毒品案，在整个打斗和逃亡过程中，重新找回旧爱和自我认可。   当天本是他与未婚妻约定的拍婚纱日子，在去银行取钱时，因为刚好碰上了匪徒抢劫银行。身为警察的他，非常勇敢的上前与匪徒搏斗。  在追逐匪徒的过程中并上演了一段激烈的飞车搏斗，匪徒的车子刹车失灵，最终直接冲进了警察局，稳稳的停在了长官的面前。因为差点撞死长官，所以他被长官一怒之下调去文职，面对被降职，朱福龙原来的下属们兴高采烈，终于不用再加班了。    而与朱福龙约定好的未婚妻，也在当天被放了鸽子，两人晚上大吵一架，最后闹了分手。    朱福龙被降职后，直接被掉到了档案室。而他的工作也从之前的上街抓贼，变成了坐着管理档案。表面上是被调到文职，但实际上是被关小黑屋。整天上班在工位上一动不动，难免会觉得无聊，而偏偏这个时候旁边又有一台零食机，所以朱福龙就开始了用零食填满无聊时光的生活方式。  主人公在医院遇到昔日的好友，已经升职的昔日好友决定安排主人公“执行任务”去日本，并给他机会调离档案室的机会 ，前往日本东京时，朱福龙惊喜地发现自己的未婚妻刚好也在飞往东京的飞机上！   在押送一名犯人回日本时，犯人被杀，牵扯进日本黑帮的毒品贩卖，并遇上潇洒哥（王晶饰），黑帮手眼通天，非要追着一段视频不放，黑老大为了合同，把一个香港十八线演员请来日本，就为了讨爷爷欢心，结果爷爷不乐意签字，把爷爷的随从杀了，爷爷就从了，然后把爷爷也杀了。最终合力打败日本黑帮，最终大团圆结局。,,1.0,0
