,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
23,23,34852234,海大鱼,e6e90679a48db135d1f15d9dc02dfd93,a6a08f8d3e6695cac14d3f4b661d43d0,,2020-11-03 04:01:27,首先呢，整部电影服装场景道具方面，是标准的国产网游风，一股廉价的塑料感。特效的话，给个5毛的哥哥6毛吧。其次呢，男女主惊人的三观也是吓到了我，什么小三光明正大转正谓之真爱，原配惨死男主熟视无睹，殴打养母，生吃同族，水下卡油，男配千里领便当，封妖师海上解封套餐，诸如此类离谱情节也是非常的多。男女主感情戏拍得那是一个，生硬，尴尬。很多角色的形象也都是立都立不住，刻画得十分尴尬。总之逻辑十分清奇，十分可笑的。整片剧情给人的就像是，导演一开始是准备拉一泡非常宏伟的屎，但是拉到一半却发现这样拉根本拉不到自己的预期，可能是肚子里装得不够多。于是乎又缩紧了他的肛门，尽量拉得细了一些，这样的话可以拉久一点至少更值票钱。可是呢，又怕别人说他拉得太直，太过平缓，不够刺激。于是在开始的时候，给自己留了几个显而易见的坑，以便后面再拉。结尾的时候又拉了几个弯弯曲曲的屎，把前面的坑填了起来。然后呢，导演他竟强行转着身子反过来又拉了一截，告诉大家原来他拉的是一泡带香气的屎，正义的屎。最后又挤出最后一截金光闪闪的大制作屎(鲲特效)，盖住(打败)了他前面拉的坏屎，表示呢自己也是一名认真的拉屎人。再最后呢，就裤子一提，屁股也不擦就走了。,7.0,,4
24,24,34852234,海大鱼,db54d427ed9fcb80656a66d06c83157e,510ec4059fc919a5950932e94d740b76,,2020-11-02 19:51:22,突然被献祭送入岛内；有一处最西边顶层的房间是禁地；男主长得奇形怪状……诶，这好熟悉啊。弹幕：美女与野兽，我：凎，我说怎么这么熟悉！一模一样的设定好嘛我的天呐！新婚之夜疗伤，你说你拿着个釵子，裤吃一下扎进去，是个人都觉得要下毒手了吧，就不能说一声吗？告诉我要进去了就这么难吗？怪不得人家想杀你，有理由。还有那阿玉哥，前面喜欢人要死要活，没几天就移情别恋，稀碎啊。之后是结尾，阿玉刚来就被他俩的真情感动，还配以王妃和正妃的解说，你俩是反派吗？助攻吧你俩。。。阿玉直接乱战没了，那女主受的打那么多我也没见出个血啊？阿玉怎么就这么脆弱呢？就真没有恋爱谈就得狗带吗？还有女主看到男主觉醒时候，瞪个大眼，嘴巴微张，瓷呆呆的脱口而出：大鱼。咋的，硬性点题呗？海大鱼=大鱼=首位呼应？？总结：前面抄国外的美女与野兽，后面还是不可避免的落入俗套的网络大电影套路，搞个大完美结局啥逻辑都没有，硬生生开始完美，再经验的特效都救不回来的电影。我这二倍速看加快进都这样，大家就别去找刺激了，害。,1.0,,0
25,25,34852234,海大鱼,db73cc324d4c5ba2e643e259f10dc1f4,47c3af7d241b016887e4e9cf1eb28065,5.0,2020-11-01 22:08:28,挺好看的！画面感冲击牛啊！战争片挺股舞的！下次再来看一遍吧！哈哈哈哈哈哈挺好看的！画面感冲击牛啊！战争片挺股舞的！下次再来看一遍吧！哈哈哈哈哈哈挺好看的！画面感冲击牛啊！战争片挺股舞的！下次再来看一遍吧！哈哈哈哈哈哈挺好看的！画面感冲击牛啊！战争片挺股舞的！下次再来看一遍吧！哈哈哈哈哈哈,,2.0,0
26,26,34852234,海大鱼,132e007a7086d4e68fe0cf94e0f98047,df3282bbd165a1acdb760206f8ca201b,,2020-11-01 21:53:55,"这部电影非常的好看，有点像千与千寻，非常值得一看，画质感人妥妥一枚代母

正妻就是不能生育，600年给老公找孩子生，结果代孕被代母直接pua了老公，还奋不顾身把自己撂进去了

这男主也是神奇，说600年来没真正活过，老婆也白娶了，直到女主出现才真正活了，这么多个人类新娘，都白来了，还是不够漂亮啊。妥妥的渣男与美貌代母的爱情故事

在男权社会，王妃掌权多年一句话就被直接打成阶下囚，太惨了。",,5.0,2
27,27,34852234,海大鱼,3d85ed0bcee0c6c9fd85b06e6d0679c6,6bc286de672ae26a3e4744f0a478f8a5,5.0,2020-11-01 21:44:43,"这部电影不错 总体来说十分的好 就是剧情有点bug 特效什么都做的非常的细致剧情很奇怪，自己绿了自己，母亲要杀儿子，看完感觉非常莫名其妙，就黑人问号脸？？？
服化道很潦草，某些地方看到了白色泡沫物，王妃的造型像是隔壁巴啦啦小魔仙偷来的，丑陋且廉价。张予曦是漂亮的，但片中造型显得她过于单薄了，担不起来衣服，风一吹就倒的那种。
最后鲲最后的特效还算不错。",,1.0,0
28,28,34852234,海大鱼,64f6e77a192ca78a6f354301bc57192e,c4ca4238a0b923820dcc509a6f75849b,,2020-11-01 20:47:10,强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受,,1.0,1
29,29,34852234,海大鱼,1759618773dab9404a82ca5b1dadbec4,1fd193fc9decd9fd57b80e000538c179,5.0,2020-11-01 20:45:55,海大鱼这个电影人物形象饱满，情节跌宕起伏，值得一看的佳作！强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受,,2.0,3
30,30,34852234,海大鱼,64f6e77a192ca78a6f354301bc57192e,c4ca4238a0b923820dcc509a6f75849b,,2020-11-01 20:43:52,海大鱼这个电影人物形象饱满，情节跌宕起伏，值得一看的佳作！强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受,,2.0,0
31,31,34852234,海大鱼,c08fb92c7931b02d01a6eb8cfc1bf081,394ff9416c37d56337ae2111c84290d8,5.0,2020-11-01 20:39:25,加油我一定会继续追剧的渔家女孩和海大鱼的故事，是女主被献祭给海神，两人解除各种误会相爱，服装道具很美，演员表现力也可以，画面感感觉还不错，推荐大家看哦！！！！！！渔家女孩和海大鱼的故事，是女主被献祭给海神，两人解除各种误会相爱，服装道具很美，演员表现力也可以，画面感感觉还不错，推荐大家看哦！！！！！！,,1.0,0
32,32,34852234,海大鱼,81529e275741474bad7b79a840982bc0,4857aa68af6102e70721c99c87ac4834,,2020-11-01 20:30:48,强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受,,1.0,1
33,33,34852234,海大鱼,063fe510beed7365097d5c61ea2510fa,6874c97317f44aa8712f2c0c77d4d218,,2020-11-01 20:29:28,好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看好看,,,1
34,34,34852234,海大鱼,d17fa24d0b1eba99ed5e5585a751198b,501232133926ad0aeba4a40e49454da7,5.0,2020-11-01 20:19:13,这个我是在抖音上看到的预告片觉得很不错，然后我就果断来看了这个电影，感觉很好看，剧情挺有意思的，女主角张予曦很美，看过电影《海大鱼》之后总有种很美好的感觉，渔家女孩和海大鱼的故事，是女主被献祭给海神，两人解除各种误会相爱，服装道具很美，演员表现力也可以，画面感感觉还不错，推荐大家看哦！！！！！！,,,1
35,35,34852234,海大鱼,04d9631e893f4d5df7d2f15ea9d49ab1,7c27567290af5c12e979cd307247621d,5.0,2020-11-01 19:36:45,看完之后只有一句话，非常不容错过的一部电影，演员演技在线，有味道。推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐,,,0
36,36,34852234,海大鱼,6f27798794b2a5e9e32e06ebc8dbbd33,954b87cbf32e623c9cccc77fadee1ae5,4.0,2020-11-01 19:33:55,"电影中融合了几个故事，完全可以说是大杂烩，有点似聊斋中的故事。至少融合了阿翁娶亲'海神庙王魁负桂英，蓝胡子，美女与野兽以及《听雪楼:火焰莺尾》是一部优质的电影，导演，演员都是很有实力，创意独特。一部雨女阿里与海大鱼之间的爱恨情仇的故事。非常值得一看女主妥妥一枚代母

正妻就是不能生育，600年给老公找孩子生，结果代孕被代母直接pua了老公，还奋不顾身把自己撂进去了

这男主也是神奇，说600年来没真正活过，老婆也白娶了，直到女主出现才真正活了，这么多个人类新娘，都白来了，还是不够漂亮啊。妥妥的渣男与美貌代母的爱情故事

在男权社会，王妃掌权多年一句话就被直接打成阶下囚，太惨了。",,2.0,1
37,37,34852234,海大鱼,b268d68f4d80462c1ba8bac1886f9b63,7490b6a6a70fcafcb01523548a2fa55e,5.0,2020-11-01 19:12:14,"强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎！人难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受！会邀请朋友再去看一次，再一次体会爱的真滴！我想大家看了也一定会为期所动！故事情节流畅

                                

好！！",,,0
38,38,34852234,海大鱼,b268d68f4d80462c1ba8bac1886f9b63,7490b6a6a70fcafcb01523548a2fa55e,5.0,2020-11-01 19:06:17,强烈推荐的一部好片，故事情节跌宕起伏，环环相扣，画面感非常震撼！值得大家一看的良心之作！！女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎！人难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受！会邀请朋友再去看一次，再一次体会爱的真滴！我想大家看了也一定会为期所动！故事情节流畅               好！！,,,0
39,39,34852234,海大鱼,889ece77f2901b69b61ae120063ad8b4,86d8d92aba9ecf9bbf89f69cb3e49588,,2020-11-01 18:46:06,这部电影真的太想看了，太棒了之前在快手看了预告。女主角的颜值很在线。值得一看…   每个演员演的都挺好的，虽然不能成为完美，但我看的还是很感动！谢谢他们的演绎！人难得一生去挚爱一个人，为了爱而付出，这种勇气并不是每个人都能做到的！特效也很不错。画面唯美，让人在视觉上也有了很好的享受！会邀请朋友再去看一次，再一次体会爱的真滴！我想大家看了也一定会为期所动！故事情节流畅,,,0
