,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34850590,怪胎,e2e13c9a076770c8ed95a0f427ad7deb,27874c158d2e4ed1f82a819740c403d3,5.0,2021-02-28 01:05:04,"非常喜欢！！！ 无意中在电台里听到介绍这个电影，因为说是用iPhone拍摄的，然后就一直想看一下，然后一直忘记。 在本该在好好备考的今天晚上，一口气看完了，妈的，看得我心里一惊！！！ 刚开始以为轻喜剧爱情故事，两个精神强迫症在同一件事儿惊奇相似，及其合拍，简直天造地...

                         ( 展开 )",,,0
11,11,34850590,怪胎,adbecac79a4d030feebb90a13cb269e7,4bdb80bab8404e7fd543802605bb3965,5.0,2020-12-23 01:16:39,"很奇妙啦 看到电影名《怪胎》的时候第一就想到这首歌啦 「早知世界怪人也多 你是最合拍的一个」 也觉得好幸运噢 无论有多么的不同但是却还是可以遇见那个""和你一样""的人 可以在这个世界遇见契合的人是超难得啦 但大概""懂""这个字确实要建立在""相同情况""之下吧 无端想起很久之前...

                         ( 展开 )",2.0,,0
12,12,34850590,怪胎,d7f1d295fff8c9ecebd0730f48fe2100,fa295c4cef8e62bd22acc17f2f70100e,,2020-11-18 22:20:57,"作为曾经（现在也有点）神经性强迫症极其严重，出门晒两个钟紫外线就过敏的患者，影片前半段代入感很强烈，我花了五六七八年去拉低我底线打破OCD边界吃中药西药求神拜佛减缓免疫系统反应的剧烈，学一个大中华区的年轻人如何表面正常生存在地平面。确实有用，起码现在我看起来蛮...

                         ( 展开 )",,,0
13,13,34850590,怪胎,ca6c9ad8c775ac23f2df2c14e4121f3c,9491876179d7a80bb5c86f15dbe31422,3.0,2020-11-13 18:40:51,"这篇影评可能有剧透 

                        两星给故事。好歹讲完整了，但是有点为了凑一个悲剧而拍的意味。 先讲缺点。 为什么故事没给三星？因为中心主旨跑偏了。男女主的分开不是因为OCD，而只是因为不爱了——我相信OCD患者是可以和非患者在一起的。 难道得了OCD就不配爱与被爱吗？ OCD是会让恋爱更加波折，但是爱情...

                         ( 展开 )",2.0,,0
14,14,34850590,怪胎,1e2de703d156bd438be669747b54d6a7,09d99978fc326863f2048d277ec04802,4.0,2020-10-06 20:00:43,"我不想讨论这部电影的形式，有人喜欢，也有人觉得俗套，总会有人在电影里找到他讨厌地方，也有人专看电影的优点。 我很看重电影的内容，对于设备技术和电影技法上的缺点，我的宽容度还是很高的，再好的剧组也拯救不了一个烂剧本。 我很喜欢这部电影讨论的主题，“是不是只有条...

                         ( 展开 )",9.0,,3
15,15,34850590,怪胎,e83681fe0d3e653224ccf7def79ba6ca,94934b7943c81609e272dfd3292f3f63,4.0,2020-09-22 14:29:43,"尽管iPhone12的露面一推再推，但丝毫不影响iPhone扩充创意版图。 用影像化语言，表现创意对日常生活的增色，是苹果公司近年来圈粉的利器。 今年，亚洲首部用iPhone拍摄的剧情长片，将技术与创意的化学反应，搬上了大荧幕。 这部叫做《怪胎》的电影，由“鲜肉之光”林柏宏和“金...

                         ( 展开 )",1.0,,0
16,16,34850590,怪胎,73f7464e92ed72e109e02be99b8eb960,1262ec5ac8633737a9ef0b0f7e5ad5ab,5.0,2020-09-08 12:37:33,"SMAP唱了《世界上唯一的花》（世界に一つだけの花），林柏宏跟謝欣穎則演繹了《怪胎》。 兩者之間其實沒什麼不一樣。每個人都是獨一無二，那不就都是怪胎嗎。別人看起來的怪誕荒謬，可能是你自認為的稀鬆平常。 在一起就是彼此折騰，免不了你遷就我、我配合你，無數次的對決。...

                         ( 展开 )",,,0
17,17,34850590,怪胎,4b7315db7a430c5439c9be731a112c46,8e4ae211309717b71ffc7b114bde6b77,4.0,2020-07-15 13:28:40,"[https://www.taiwannews.com.tw/en/news/3966212] TAIPEI (Taiwan News) — First-time director Liao Ming-yi (廖明毅) did not foresee the global outbreak of COVID-19 when he first conceived the plot for his debut film, ""iWeirDO,"" but the fact that his germophob...

                         ( 展开 )",2.0,,0
18,18,34850590,怪胎,2449ef970b6e394b70eb03100748440b,22b11f0401f1b8d7e31377bb467bb4ec,4.0,2020-09-23 22:53:32,"这篇影评可能有剧透 

                        相爱时所有的缺点都是优点，不爱时所有的优点也都会变成缺点。 每个人也都是爱情世界里的怪胎，这种怪因为有爱的存在，才显得独一无二的美丽和可爱！ 我很想对你说：“你尽管怪，我依然爱！ 本文首发于公众号：寻味补影（xingge311402) 欢迎热爱电影的朋友关注。 这是一部全程...

                         ( 展开 )",2.0,1.0,1
19,19,34850590,怪胎,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-02-25 18:14:29,"两个怪胎相遇之后 彼此的怪，不再奇怪 亚洲首部iPhone拍摄剧情长片 在爱情的世界裡，我们是彼此的怪胎。 陈柏青是一名严重神经性强迫症患者，有非常严重的洁癖。每月的15号是柏青唯一一天出门採买的日子，就在某个命运的15号，他遇见了与他「同病相怜」的另一个怪胎—陈静。 原...

                         ( 展开 )",,,0
