,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,35034171,西行纪之再见悟空,1a3c76e87679f8a225c9532c01336783,7be7ae2c99679649951d09de1dfcc7dc,4.0,2020-05-09 20:45:34,我国四大名著之一的西游记自“出道”以来就深受人们的喜爱。 不论国内外，以西游记为原型的改编作品数不胜数。里面的主角孙悟空更是改编常客。像《大闹天宫》、日本的《七龙珠》系列 、周星驰的《大话西游》等等 。之所以孙悟空改编最多，主要归功于作者为他塑造的性格特点 优点与缺点都十分明显 比如他的优点： 1勇敢、不畏艰险    2嫉恶如仇，不畏强权  3重情义，懂得感恩  4善恶分明，做事谨慎  5、意志坚定，敢于吃苦    6、好交朋友，有责任心    7、聪慧机智、洞察敏锐  再比如他的缺点： 1、争强好胜，不够谦虚    2、性情急躁，做事冲动    4、直言不讳，做事做绝    5、高傲自负，好大喜功  这种分明的性格特点使他成为改编常客。  而这部动漫电影《西行记之再见悟空》同样以西游记为原型 同样以孙悟空为主角，但是却改出了新花样。增加了一些西方元素，人物也更加拟人化，感情更加丰富细腻。且随着近几年国漫的崛起 这部动漫电影的画面可为是美轮美奂。人物也好，画面特效也好， 都基本达到了顶尖的水准，看的可为是相当过瘾。同样的与《大话西游》一样为孙悟空增加了感情戏份，但是增加完后的孙悟空 并没有变得优柔寡断反而更加突出了他的性格特点。使得孙悟空这一角色更具有戏剧性。故事整体没有拖泥带水，全程下来基本无尿点，一步一步引人入胜。希望之后的《西行记》也能保持同样的水准，给我带来新的惊喜。,,,0
11,11,35034171,西行纪之再见悟空,0c6139de81a4ec9ff12a02442fc92405,1c80594ee78d3692784000295dc7864a,4.0,2020-05-09 20:31:27,中国国漫的崛起，两次都是依靠大圣。1964年，上海美术电影制片厂耗费近百万制作并发行了《大闹天宫》，一举斩获包括伦敦国际电影节最佳影片奖在内的国内外众多奖项，向世界宣告了中国优秀国漫的存在。2015年，《西游记之大圣归来》再度霸占银屏，创下了国漫史上的票房奇迹，也鼓舞了后继诸多优秀国漫的制作与上映。同样的题材，不同的创新，起初我们还原经典，后来我们拓展经典，而今我们改编经典。《西行纪之再见悟空》，是时隔5年后对大圣形象的再度演绎。在这部影片里，孙悟空的形象不再是一贯的“毛脸泼猴”，而是威猛帅气的动漫角色。颠覆了我们以往对大圣不惹红尘的固有认知，在这里，他是一人的猴子大王，苍生的盖世英雄。影片开头不久即是恢宏壮观的打斗场面，近景远景切换自如，功夫招数细腻流畅，法术特效华丽震撼，配音背景乐细腻逼真，一下子就吸引了观众的全部注意力，只得目不转睛的盯着屏幕，生怕错过每一帧堪当壁纸的绝美画面。 一部优秀的国漫，除了诚意满满的精美制作为表，其内在的文化内核才是撑起整部动画的灵魂。内外兼修，方能成就一部口碑佳片。《哪吒之魔童降世》，教会我们“我命由我不由天，是魔是仙，我自己说了才算”，而《西行纪之再见悟空》，则教会我们“只要心存大义，愿为众生谋福祉，是神是妖，其实并无区别”。其实是非正邪，哪有什么非黑即白的衡量标准，静下心来看清自己，坚守自己心中的正义而不为外界所动摇，才是这部影片，教会我们每个人要去做的事。,,,0
12,12,35034171,西行纪之再见悟空,b1016d8cfe898e250eda3ee3309d26cb,aba2c8f4fc52ba39860e13b96805e187,,2020-05-09 19:55:38,《西游记》是四大名著之一，作为一个经典的ip，近年来不断的被翻拍，从之前的电视剧版本到后来的电影，而最近上映的这个悟空归来是其中的一匹黑马。随着我国国漫制作水平大幅度提高，对于人物和细节的刻画也越来越细致。在国产动漫精品频现的当下，《西行纪》y也仍然不输分毫。它的画面特效优异，故事剧情饱满，人物特写十分突出，精彩的打斗场面完全能表现人物的张力，出色的声优将我完全置身于情景之中，无论从哪个方面看都是出色的。因此，这些内容也是《西行纪》能获得如此成就的主要原因。这部影片的在保留原著世界观架构基础上，进行了全新的创新和发展，在我们的映象之中孙悟空怎么可能会恋爱，我们的猴哥似乎是不食人间烟火的，而这部影片融入了对不同角色爱恨情的全新理解和诠释。总之，国漫正在一点一点进步，我相信在不久的将来也会给我们更多的惊喜！ 西行纪之再见悟空 (2020)6.22020 / 中国大陆 / 动作 动画 奇幻 / 钟沐龙 / 樊俊航 KIYO,,,0
13,13,35034171,西行纪之再见悟空,d750d39091be066d436a0560e82b97c8,617ef888acc25a2b0773be09359c2f33,1.0,2020-05-09 17:24:26,创新可以，但是请不要侮辱观众好不好啊？一上来给观众降智光环。西游记在我们90后印象中是一个非常有神秘跟仙气感的一本经典，现在整天就瞎鸡巴改编，这些神仙每天就知道打打杀杀，神仙都是这样的吗？而且这些台词是编剧被脑袋用屁股夹了想出来的吗？现在的抗日神剧，还有这些脑残片吃多了的编剧编出来的这些台词，我想请问这些编剧是怎么想出来的？是吃了一口想想出来的吗？,1.0,3.0,3
14,14,35034171,西行纪之再见悟空,706705a7b83eece536c4702668e254db,a3e160de1f4c05a8f3094636cdfb075c,5.0,2020-05-09 11:31:12,西行纪之再见悟空的故事围绕悟空的成长经历展开，那时的他还不是那个有担当有使命、有情有义、责任心强、舍我其谁的战斗圣佛，而是嚣张跋扈、天真顽皮、当做敢当、不畏强权的猴子大王…之后三百年后师徒的情谊，如来的指引，素衣的期盼、神妖的偏见，天界的秘密随之慢慢暴露开来，而悟空的蜕变，也在我们眼前慢慢展现出来… 作为一名美术生看到如此国漫崛起的势头十分感概，加上优质IP的延续，炫酷的特效，高燃的打斗场面，还有西游记的情怀在电影里，西行纪之再见悟空中人物悟空在求证自我时勇敢无畏，义无反顾的精神实在值得我们关注和赞扬。,,,0
15,15,35034171,西行纪之再见悟空,a5065bb61a0969850fffb32df0397ce1,45a5d2cb8e13de68db5da9f956138471,,2020-05-09 08:19:33,再见悟空使用倒叙插叙的手法开篇就展示了一场恢宏大战，极高的特效光影水平带给人极其舒适的观影体验，动作指导方面也很到位。全篇以小见大，突出大故事下的小情爱以表现悟空等人的感情和性格在极具冲突性的环境发展下的变化或者坚定。感情线好不拖沓，流程丰满，是难得一见的国产动漫电影佳作。总体来说，影片的故事情节比较完整，影片叙述以倒叙和插叙为主，突出重点情节，是一部良心制作，国漫的崛起之作。不仅特效满分，而且有着许多经典的台词，唐三藏说的若能救世间脱离苦难，我一人的生死又算得了什么！如此的舍小我为大我，舍身取义！作为一个普普通通的人，可以平平淡淡的过完一生，但是还是义无反顾的担起了大任，这让我不禁感慨万分，如果自己也能有勇气如此的大义、气魄该多好。悟空坚定善美，为爱与大义奋战也极其高光。全篇最后回归最开始的那一句问话：不是为了正义而战吗？是的，他们在为了正义而战！,1.0,,0
16,16,35034171,西行纪之再见悟空,647ce866cb7598a5ba8a3107e3885ebe,60be99b1668db1db0875bb791e8e7036,5.0,2020-05-08 23:36:59,#西行纪之再见悟空#  最近刚看完了《西行纪之再见悟空》，这部电影以传统经典著作西游记为题材，以唐僧师徒四人的经历为支线，孙悟空和素衣的凄美爱情故事为主线，用一个不同于传统理念等视角，再现了大闹天宫的戏码。悟空的不畏强权，坚定信念和素衣的单纯善良，心中有大爱完美诠释了妖神之恋。面对咄咄逼人的天界众神，悟空毫不畏惧，甚至不惜与师父和师弟们对抗，这一切都彰显着悟空的顽强拼搏和坚定信念，也激励着我去追求自己的梦想，不轻言放弃，所谓爱隔山海，山海亦可平。只有心中有那份爱，就没有什么困难是克服不了的！！除此之外这部电影的打斗特效也体现的淋漓尽致，期待后续。,,,0
17,17,35034171,西行纪之再见悟空,72b436d80c373f5ec1711d4a9d70e860,b01bfb068ae158b3f417d5594ec67f8d,4.0,2020-05-08 22:05:03,整部电影制作精良，特别是特效的制作，画面精美，每一帧都可以成为壁纸。影片讲述了一个传统的故事，孙悟空邂逅天界公主素衣之后，神妖之恋受到重重阻碍，孙悟空为打破阻碍，与唐三藏取经，守护正义的故事。这部电影打破了传统的刻板印象，在正统的故事中，孙悟空没有爱情，而在改编的影片中，开始出现了爱情元素，不仅仅丰富影片内容，也更好塑造了人物，一个角色是需要有三情六欲的。而素衣这个人物，她虽是天界公主，养尊处优，天真无邪，也是个有血有肉、有情有义的女性。孙悟空为正义而战，却被天界众生视为敌人，被一路共同经历磨难的唐三藏背叛，不得已大闹天界，是唐三藏辜负了他，孙悟空不惜以生命为代价，带回的创世之火，只是帝释天为了提升自己的力量，利用了孙悟空和唐三藏师徒四人。到底什么是真正的正义？,,,0
18,18,35034171,西行纪之再见悟空,791459814fa49b22057546882d3a4856,02d0ff703f5fd0ef9103617a9fd2cdbe,1.0,2020-05-08 20:41:06,瞎几把改编的剧情，尬到不能再尬的台词对白，五毛钱的特效建模。如果可以打负分，我一分都不想给。要是进了院线，会扑的连裤衩都不剩。打五星的要么是水军，要么是脑残。140字140字140字140字140字140字140字140字140字140字140字140字140字140字40字140字140字140字140字140字140字140字140字140字140字140字140字140字40字140字140字140字140字140字140字140字140字140字140字140字140字140字,4.0,2.0,4
19,19,35034171,西行纪之再见悟空,429618ea7dca4301ebaa8ff282450375,b4e67bf13b695a9e3a259cdbd5b706a3,5.0,2020-05-08 17:24:37,影片从被镇压在南海海底的孙悟空自述开始展开，讲述三百年前至今孙悟空为了正义和素衣而战的故事。作为从未接触过西行纪漫画和动漫的普通观影者对悟空的自述还是颇有好感的，对整个影片有了一个大概的认识。 从人物塑造来看，孙悟空的形象不像正版西游记那般泼皮，也不似悟空传中要这诸佛都烟消云散的狂大，西行纪中的孙悟空有叛逆有反抗，但都是为了心中的正义，不畏强权与黑恶势力斗争。素衣公主是一个的对孙悟空十分重要的人物，她是天帝的女儿，天界的公主，性情天真无邪，有情有义，和孙悟空于花果山相识，两人都心地纯真、向善、有正气，影片中虽为朋友，但也透露出超出普通朋友情感的爱情元素。孙悟空也因素衣而来天宫，而演化为大闹天宫，最后为了素衣而走向了西天之路为天庭取回能救世的创世之火。而天庭中帝释天、杀心观音、二郎神都是披着正义的外衣，以神自居，诓骗孙悟空四人为其取得创世之火，美其名曰救世救人，实则只为提升自己的力量，帝释天在孙悟空取经期间还残害了自己的女儿素衣，无一不透露出反派的黑暗。如来、唐僧也皆被坏人所欺骗。 电影剧情方面，对比其他西游记的ip来看跌宕起伏、有冲击、有矛盾很是精彩。改编原著西游记的同时，其他的人物形象也都刻画的有血有肉，细节条理清晰。 电影的制作方面也是十分的良心，画风对比于其他国产动画作品处于上上层，3D建模也十分系细致，人物表情非常的丰富。战斗的大场面给人一种视觉的冲击，打斗部分轰动感十足，特效满满且精致。配音以及BGM与整片的剧情相互结合，整体体验非常丰富，给人很强的代入感。 总体来看，西行纪电影是一部良心制作，剧情完整，画面精彩，给人一种极好的影视体验和视觉享受，可以称得上是国漫的崛起之作，也希望国漫能涌现出更多好的作品，也希望西行纪能在未来给我们带来更多的惊喜。,1.0,,0
20,20,35034171,西行纪之再见悟空,e917d94b8f50a4fa10fb73423478f5d0,104b36ed647ab121cd19fc4e2a53645d,5.0,2020-05-08 16:59:48,看了哪吒之后我就一直在等待下一个国漫之光的出现。在上气的辱华之后，我就一直在期待中国古代神话宇宙的完成。所以，我对西行纪的期待是很高的。当然 西行纪也没有辜负我的期望。本就是漫改的西行纪没有抛弃一贯以来的画风，粗犷却细腻。很难让人不喜欢。加上西行纪特有的故事构造，多线叙事刚好可以突出它与西游记剧情的不同。丰富的人物塑造也让人认识到不一样的师徒四人。我希望西行纪可以成为下一个国漫之光,,,0
21,21,35034171,西行纪之再见悟空,fd901d2cc27f9acf15da623055be5471,c1dfa2e5e6988053d8dd98f13164c898,,2020-05-08 16:45:47,还是一样的唐三藏，孙悟空，猪八戒，沙和尚，然而全新的世界观，人物形象确实能给我们颠覆。吃腐肉，巨大石头骷髅的竟是土地公公，虚伪魁梧的天君帝释天，神仙不再是善良慈悲，而变成了残暴骄横跋扈，不将众生放在眼中，给世间也带来死亡与毁灭。这里特别提一下画风，一千人眼中有一千个哈姆雷特，不一样的画风，在我看来，可以称得上脑洞大开，东方美学，绝美制作，热血激情的打斗场景，炫目的特效，夺目的配色、、、绝对算得上一场视觉盛宴。,,,0
22,22,35034171,西行纪之再见悟空,3592d42aba3422feff57a0b0285f99b6,fe10e18042e75517e950ad42ebaf321a,2.0,2020-05-08 15:15:40,把西游记的剧情改来改去有什么意思。 猴子生性顽劣，桀骜不羁，大闹天宫，被如来压在五行山下，经观音点化，护送唐僧西行取经。观音传授紧箍咒于唐僧，在起初驯化猴子起了大作用。唐僧心善，却没有火眼金睛，有时不识善恶，错怪悟空... 在原著中，悟空能力最强大的时候必然是大闹天宫的时候，七十二般变化、火眼金睛、不死不灭之身、如意金箍棒，孑然一身大闹天庭。在保护唐僧西行的时候，却有所羁绊，时时要护师傅周全。大闹天宫是西游记的一个高潮，但九九八十一难才是西游记的主要部分。这里的悟空形象才彻底丰满，武力值高，为理想拼搏，解决问题能力强（搞不定就请天兵天将帮忙），有一个强大的组织。 敢爱敢恨，桀骜不羁，有力量，只是孙悟空前期的形象，猴子早就长大了。,1.0,,0
23,23,35034171,西行纪之再见悟空,7a339e8ab1b3b03fcd56a57f865dc369,a78af497b12d4abd0a0117af919da493,5.0,2020-05-08 13:53:45,猴子在无数的作品当中，意料之中，都是叛逆者、反叛家的化身。他的形象不算单一，却也不见得丰满。无论任何人物形象，都应该是由七情六欲构成的，在众多塑造猴子的剧情之中，也不缺少为猴子加持爱情桥的经典影片，但动画影片中将猴子的爱恨情仇与人间大义相结合的题材并不多见。 影片中对于各类人物之间的关系刻画、性格刻画以及人物之间称呼的递进变化很有特色，看似架空却也合情合理。 在人物性格刻画上，素衣单纯美好、三眼迂腐服从、辟毒金刚急功妒忌、如来正义感化等等；在人物称呼递进上，片头，猴子的画外音称自己为花果山大妖，从猴子的性格而言，他并不在乎自己是妖是神的身份，与天界的偏见不同，他认为妖反而是天下无拘无束的存在。随着剧情的推动，女主素衣登场，她对猴子的称呼是猴子大王；猴子遇到危险时，称猴子为悟空等等，可见，作为天界公主的她对猴子是妖的身份也并不介意，甚至是崇拜。与之形成对比的称呼有：三眼称呼猴子为野兽，所以，不屑于腐朽思想，心怀大爱、志向相同的两个人惺惺相惜，尽在情理之中，也是受众之期待。,,,0
