,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26662159,海绵宝宝：营救大冒险,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2020-12-20 20:17:04,2020年，喜剧冒险动画电影《海绵宝宝：营救大冒险 | The SpongeBob Movie: Sponge on the Run》    国语配音还是挺走心的说，还有小时候的，海绵宝宝，派大星，珊迪，章鱼哥，小蜗超级可爱的说~ 别的就没啥了。 基努里维斯演这样的角色我都不觉得奇怪，风滚草基哥~ 挺6的 其实开始相互问早安的时候我还真觉得挺不错的~ 还有后面也有被感动到，但是还是觉得挺无聊挺长的。 中间倒是致敬不少电影《加勒比海盗》？《驱魔人》？《泰坦尼克号》，还有公路电影吧（捂脸）。 不少桥段其实也没什么大用。   开始确实挺欢乐的~      哈哈~      这吃的感觉好美味~      风滚草基哥（捂脸）      我的天~      这个大跟头摔的。我笑了~~      没有了对手，赢的就是没有意思。      还是小时候可爱，不过也最好不要像熊出没那样再拍一个低龄版的（捂脸）    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   故事到最后就越发没什么意思了，海王转变的太唐突了，不过在海绵宝宝的世界也没啥不可能。  大家说的对，我们不能没有海绵宝宝，因为。。他是主角。。  ---------------------我是秘方的分界线----------------------  推荐指数：★★★（6/10分），粉丝向的，图个热闹吧。~,,,0
11,11,26662159,海绵宝宝：营救大冒险,41421d58f15ec0a96a6a9bb04403d87f,29a76d8ee847af4909cc215d8a91a059,,2020-12-20 03:08:48,这部电影，就算有情怀加成真的，对于我从五岁开始看海绵宝宝到二十一岁看了整整十六年的铁杆粉来说是完全不合格的。首先，那段圣人给海绵宝宝的任务剧情，我完全没看懂那段剧情的意义在哪，其次就是为什么海绵宝宝找小窝的时候仅仅只是找了家里就断定小窝失踪了，为什么是像TV版找小窝确定小窝失踪了才各处找的（TV版是小窝离家出走海绵宝宝在邮箱看到小窝的信件），再就是为什么海绵宝宝仅失踪了一天蟹堡王就完全运营不了了，直到晚上谢尔顿来了，尤金是毫不犹豫的把秘方给了谢尔顿，并且后面也没有秘方的剧情了。然后后面的辩护剧情，那段真的基本上把TV版海绵宝宝的所有人物设定都推翻了，首先章鱼哥至少比海绵宝宝大十岁以上的，那个地方章鱼哥和海绵宝宝根本不可能会碰面，然后在TV版里海绵宝宝和珊迪遇见的时候是珊迪在和大蚌搏斗，海绵宝宝去送他们才相识的，在TV版海绵宝宝虽然每集设定有些许的冲突，但是在剧情方面一直都不会和已经发生了的人物关系发生冲突，这波，这波直接让海绵宝宝和珊迪小时候认识了。最后尤金蟹第一次见海绵宝宝的剧情，TV版里有两集专门讲过尤金和谢尔顿关于友谊，还有蟹黄堡秘方的产生，如果以TV版的设定，海绵宝宝是不可能在那里与蟹老板见面的。还有这个海神，凭什么可以当七大洋塞波冬的统治者，TV版新老海神海神海绵宝宝第一部大电影的海神，虽然他们都有缺点，不会管理，但也不会像这部的海神颓废，整一暴君，👴🏻理解不了，👴🏻也接受不了这个海神。我很喜欢海绵宝宝和一二部剧场版，因为所有的故事剧情都有或多或少的联系，但是这一部整一孤儿，剧情和所有海绵宝宝剧情冲突，过于无厘头也不会觉得想笑，只会觉得无聊。,3.0,,2
12,12,26662159,海绵宝宝：营救大冒险,a9b4879e4df0f0e022944c14c239b3ee,ff2bcba66aaaabf79239dee406d02a81,5.0,2020-12-14 22:20:28,说真的当海绵宝宝和派大星被困住的时候 珊迪  章鱼哥 蟹老板 痞老板一起赶过来为他说辞的那段我真的满满的感动 我爱他 我爱海绵宝宝 永远的情谊 蟹堡王真正的秘方就是海绵宝宝啊！这话说的完全没毛病！虽然是3D的但是看起来一点也没有大打折扣 我爱！海绵宝宝 童年的回忆啊 不是电影不好看 只是你长大了 没办法静下心来好好对待一部真正的好作品罢了 人么 不就是越长大丢失的东西越多 但我希望我的童心一直都在 常常记住动画中人物的精神 勇敢 积极 向上 乐观 永远年轻 永远善良 永远可爱！！！,1.0,,0
13,13,26662159,海绵宝宝：营救大冒险,0c8cdf964438a18d2e49500a49e05c90,5bc4a0b2472c6c1b54ac6c82bf31f90f,3.0,2020-12-13 17:11:15,本片只适合10岁从下的小孩观看，这对于我这个看海绵宝宝长大的人来说真的十分失望，因为我个人认为海绵宝宝因该是一个全年龄段都可以观看的动画。 我心目中的海绵宝宝不是那种俗套的说教，它不像其他动画，他们的角色不会互相表白内心，有的鲜明的人物特色，老少皆宜的剧情和他的反套路，这些都是吸引我的点。也是这部动画能长久不衰的元素。 可惜的是这部电影完美的踩雷了我刚刚上面的所有的点。越后面越尴尬，特别是一起表白内心的那段。 最后，我希望海绵宝宝电影越做越精彩，越做越好！,4.0,,0
14,14,26662159,海绵宝宝：营救大冒险,1de65c54ffa5a522f9508e36132fa035,e5b91bc9e07298bd79c09f91c1014865,5.0,2020-12-13 15:34:25,我看到了参与海绵宝宝营救大冒险制作者的光芒，如同和煦阳光一般的温暖可人。虽然电影版的海绵宝宝和朋友们的制作效果与动画版的有区别，但是一样让人感到真实和熟悉。 每一次剧情里海绵宝宝都是一如既往的热爱生活，积极又搞笑，让观众开心，笑出声来，这也许就是他们存在的最棒的意义。海绵宝宝不是没有遇到过困难，不是没有沮丧不是没有烦恼，更不是无脑的乐观，而是他在遇到这些问题后，会有主动去改变的动力，有自发的向好向上的能量，他并不是时时刻刻都这样快乐，他和我们一样，都在积极的去调整和努力。这是我爱他的原因，爱里面的每一个角色，他们平凡真诚，努力又勤奋。 海绵宝宝动画和电影带给我们的欢乐，就像深冬的阳光，穿过树挂，向寒冷的地面投下的斑驳光影，温暖而有力量。在此怀念斯蒂芬·海伦伯格，感恩乐观和欢乐因你延续。,,,0
15,15,26662159,海绵宝宝：营救大冒险,9ab02337bb25f7704f63df061eeb78ba,fc32dcbe43d7d1ab30aed68b8baec79e,4.0,2020-11-25 08:51:12,海绵宝宝是一个风靡全球的卡通人物，这块黄色的小海绵，热情奔放，乐善好施，浑身是满满的正能量。 海绵宝宝受雇于吝啬的蟹老板，任职于蟹堡王餐厅，属于是餐厅里独一无二的高级厨师。 2015年动画电影《海绵宝宝之海绵出水》上映，影片在全球取得了3.15亿美元的票房，仅在我们国内的票房就近6000万元。 在2015年国内票房排行榜上，《海绵宝宝之海绵出水》仅次于侯孝贤的武侠大片《刺客聂隐娘》。 时隔5年之后，海绵宝宝大电影的第三部《海绵宝宝之营救大冒险》上映。 故事还是之前的故事类型，你可以说幼稚，可以说低龄，但是却无法否认这部电影的可爱和带给观众的极度放松。 《营救大冒险》中海绵宝宝为了寻找他失踪的宠物盖瑞，与他的密友派大星一起到了失落的大西洋城，展开了冒险大营救。 为了展现团结和友谊的力量，蟹老板、章鱼哥、珊迪和悔改的痞老板组成了强大的营救军团，深入大西洋城，去对抗海王波塞冬。 在这一部中，痞老板的表现让人意外，一贯觊觎蟹老板秘方的他，居然在得到后，备感失落，为了追寻应有的刺激感，他毅然加入了营救的队伍。 为了增加影片的号召力，海绵宝宝也邀请了两位重量级的嘉宾助阵，一位是出演领路圣人的动作巨星基努·里维斯，一位是以音乐大师肯尼·基模样出场的演奏家凯尔皮·基。 基努·里维斯以滚草圣人的装扮出现，他的每一次出现都是在为海绵宝宝指名行进的方向。 而演奏大师凯尔皮·基以一曲经典的萨克斯曲《我心永恒》登场，举手投足间都像是肯尼·基本人现身。 至于说最后，海绵宝宝团队用珍贵的友情征服了海王波塞冬的设定，还是非常切合影片本身正能量主题的。 但是影片受疫情影响，出品方派拉蒙在推迟了上映档期之后，直接选择了在网上播映。 因为海绵宝宝之父史蒂芬·海伦伯格在2018年因病去世，所以在片尾也打出了谨以此片，纪念史蒂芬·海伦伯格的字样。 不同于《海绵出水》，这部《营救大冒险》的口碑分级化比较严重。 但是海绵宝宝有基努·里维斯和“肯尼·基”两位嘉宾的助阵，气场依旧够强大。,,,0
16,16,26662159,海绵宝宝：营救大冒险,d6d2eff5218d7f8bd4cbfcf08c92c14d,692ea45151430cc7da683a463fe39ca5,5.0,2020-11-20 15:57:51,"影片是以笑点取胜的，让观众的思想回忆到儿时般的纯洁与天真！

        影片的画面设计非常成功，没有疵点，反派有萌点、亮点和笑点，值得国内动画工业借鉴。         营救大冒险的起源于 波塞冬国王有皱纹了！国王对外需要蜗牛。痞老板看到了，认为没有了海绵宝宝是偷秘方的好机会            痞老板将小蜗送进了波塞冬，交给了国王，并在菠萝屋里留下了小蜗被绑架的线索。海绵宝宝回到了菠萝屋里看到了没有了小蜗，伤心欲绝            一路上，海绵宝宝与派大星进行了关于哲学的谈话。派大星偶尔会呆头呆脑                    路上出现了一团非常友好的草            蟹老板、痞老板、珊迪志同道合，通过看电视知道海绵宝宝已经被关押了起来便一起来到波塞冬解救海绵宝宝。大家一起到达之后发现这里气氛一切都是这么的棒。国王与所有观众沉迷于灯光下那华丽的舞台上 章鱼哥的情绪，音乐的情感 大家全身心的投入         士兵追上来，他们被迫要钻进一个未知空间与岿然不动的士兵盔甲里。 盔甲纹丝不动 盔甲依然纹丝不动 派大星不知道躲进旁边那个更大的洞       大家齐心协力做恐怖动作吓死了2个士兵 倒爬着走         大家瞬移到盔甲外，章鱼哥还在里面。但是章鱼哥依然没有屈服于士兵，在里面继续战斗，可能想到了之前珊迪一鼓作气操控盔甲用一只脚踢飞了一个士兵再将很多铁球弹飞了。尽管他对外宣称大家都去哪了？ 那个士兵已经掉到了最里面         章鱼哥这时才意识到自己有心无力，无法控制盔甲了，不小心一步步掉进了很烫的熔岩里。          可怜的章鱼哥，如果他父母看到是有多么伤心呀！后来他坚强的站起来，幸运的是只是披风被点燃了，对盔甲毫发无损。结果又不小心被派大星之前落在地上的鸡腿与盒子给摔倒掉出了窗户。 盔甲腰部是神奇的火焰          这可是从高楼摔下去，大家都非常的担心，飞速下楼，一起拿着一张蹦蹦床左右移动确定好最佳的位置，等待着他掉下楼来。唉，可惜依然没有接住。这时候那辆机器突然出现，使大家成功的转移了注意力，没有沉浸于悲伤中。并欢呼雀跃说:“奥托！”       机器人说:“我沉迷于赌博，你们谁能借我钱。”  大家似乎不在乎它说的话。机器人便说:“你们全部被解雇了。”                  紧接着他们全部被包围了  国王出现了 波塞冬国王👑 凶神恶煞农作物脸型        国王非的开心，其他抛之九霄云外了            随后，国王想展示自己的朋友数据，突然发现自己没有朋友。感到伤心欲绝。             海绵宝宝感化国王            国王瞬间开朗，接受了海绵宝宝的建议 脱掉了头发 摘掉了脖子上的夹子 扔掉了腰板和腰带 开心！       国王感觉现在气质才符合我的年龄，非常棒          国王非常欣赏海绵宝宝   留下蜗牛🐌 海绵宝宝开心又激动        小基努表示非常的庆幸          国王下令将所有的蜗牛解放。比奇堡又多了许多可爱的宠物。小镇民风淳朴，大家都让着新来的小公民。珊迪可以帮蜗牛过马路，蜗牛可以帮蟹老板打广告。一切都是这么的和谐                   影片致敬了 史蒂芬 海伦伯格。   爱是母语，笑是全世界的语言。 海绵宝宝 营救大冒险非常适合3~12岁人观影。",1.0,,1
17,17,26662159,海绵宝宝：营救大冒险,2ad01ab0fc9d231cdb7ce5c3276a77e9,b3b884f574aafe696a9d213168992b09,5.0,2020-11-12 16:45:05,"#我永远喜欢海绵宝宝#喜欢海绵宝宝几乎和我 的年龄持平了，从小到大看到任何有关海绵宝 宝的东西都会带回家,手办糖果周边甚至包装 都舍不得拆开来，这是其中我最爱的只酷gu y海绵宝宝，我的海绵宝宝最酷了， 我永远爱 海绵宝宝，永远爱比奇堡上的每个!在海底 的深处，比奇堡是真实存在的! ! loving~ ~u UU",,,0
18,18,26662159,海绵宝宝：营救大冒险,ab6279d5caf73cc9e19d2b223f7e9597,e8498c587ff5fc827dab79900aaf50d5,,2020-11-11 16:09:37,为什么海绵宝宝和派大星的形象深入人心，因为他们可爱？噢，是的！ 因为他们的生活有趣?嗯，也没错。 但更藏在里面的是时而真实，时而荒唐的一幕幕笑话。   我们看的从来就不是他的搞笑，他有没有道理的剧情，该死的，他只是一部动画片!   需要的只是跟着它走，想笑就笑，想感慨自己的生活就去感慨。   几位主角坚固的感情，在这场营救中被无限放大，而剧情方面也能窥探他们成长的轨迹。   我没什么好批评的，因为它是海绵宝宝！,,,0
19,19,26662159,海绵宝宝：营救大冒险,d8fe1277a861bf7a7e9367b698796123,b669e6f65317ff5fac263573fe24b5a8,,2020-11-10 17:06:37,缅怀永远的史蒂芬·海伦伯格！！！！        终于等来海绵宝宝影版的第三部，我也是第一时间观摩了。但看完后，可以说是十分失落。        海绵宝宝本身是一部带有无厘头搞笑，荒诞，讽刺和略有猎奇成份的作品，最重要的是海绵宝宝给我们带来的积极向上，热爱生活的精神。        但单独这部电影可以说是太过于说教式鸡汤片，里面的搞笑成份也get不到我的点，大量的歌舞让我以为是迪士尼作品。唯一的亮点估计就是基努里维斯了，让我有点惊奇。最后还是编剧的锅。。。。        可惜没院线上映，即使没有满足我的期望，我还是愿意去影院支持的。,,,0
