,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
13,13,30446493,爱情人偶,1212199aef8f4442562a574d886f59d1,dad1e91de623a51856624de744c258b5,3.0,2020-06-13 23:09:37,"大家好，我是戴着眼镜拿着话筒的阿拉斯加，片片。 说起岛国女神，你会想到谁呢？ 短发的长泽雅美？ 中长发的新桓结衣？ 还是长发的黑岛沙和（大雾）？ 在岛国，还有一位不管是短发、长发都非常可人的阳光女神。 她就是苍井空…… ……同姓氏的实力演技派，苍井优。 很多小伙伴...

                         ( 展开 )",21.0,1.0,2
14,14,30446493,爱情人偶,45f779c4a25de99cfb83dfed7316c76f,94f668ff293fbf997cd525828744fdc6,4.0,2020-06-12 18:34:42,"男主角找大魔王单挑，打了半天不分胜负。正好女主角无意中遇到了另外一个哥哥，原来他没有死。大魔王知道兄弟没死之后就停止了作恶。但是因为大魔王已经衰老了，所以他决定就留在岛上。女主角就回家了。 多年以后女主角已经有了女儿，晚上男主角又乘坐火车接走了女主角的女儿。...

                         ( 展开 )",,,0
15,15,30446493,爱情人偶,3e1f6b9f8bbaf4bb24339181740ea0a0,5172908daf25d3755d43282b3d6741fe,,2020-06-12 14:41:26,"高桥一生饰演的充气娃娃职人摸到苍井优的胸后说“天国竟然在这里啊，大概就像看到克拉拉站起来时的感动一样，不用我说明相信你也懂”，一时不知该羡慕哪个。题材本来新鲜，可有多种探讨的点，但拍了与园子的戏剧性钟情后，却始终在远离重心，疏离与患难，性与爱与职业的衡重，...

                         ( 展开 )",,,0
16,16,30446493,爱情人偶,52e59600e0b1239353eaa29cf5372bbd,a85570978d3cad1a81c9ca74ec4f93dd,3.0,2020-06-11 13:07:15,"电影【爱情人偶】将原本认为是色情代表的情趣娃娃，藉由夫妻之间的相识相处，带出男主角高桥一生的职人精神，工匠制作情趣娃娃的心路、情感投射，让人联想到希腊神话故事「皮格马利翁之恋」，叙述雕刻家想雕刻出完美人像，最后爱上自己雕刻作品的故事，换个角度想，这在现代是...

                         ( 展开 )",5.0,1.0,0
17,17,30446493,爱情人偶,a47d14840a2fa7d72f67864a5f11dc04,b83389dc925188f9ab2d2c3de0f0b113,3.0,2020-06-30 09:56:30,"这篇影评可能有剧透 

                        今天我看了部新片。 只看海报和演员的话，绝对是部治愈系爱情片。 结果我看了以后，才发现这是部十八禁。 Emmm，能把十八禁拍成纯爱片，大概也只有日本才能做到了—— 《爱情人偶》 编辑 片名爱情人偶，通俗来讲其实就是情趣娃娃。 虽然翻译过来这个片名还挺文艺，让它显得或许...

                         ( 展开 )",8.0,2.0,4
18,18,30446493,爱情人偶,4ddf9841ea60f27b9fd1e0ed01174422,0f57d830d56d35c022ae1dd27c9408ab,3.0,2020-09-18 21:30:29,"仅仅因为一次工作上新的尝试中而结识的女主，给了男主事业转机的机会，从而幻想美好去追求，然而却异常的交往并结婚了，对于这种“一件钟情”式的婚姻背后的“爱情”很难说里面包含的“情意”，特别是最开始女主以为他们做的是医疗行业，然而他们却仅仅只是成人用品。在事业不...

                         ( 展开 )",,,0
19,19,30446493,爱情人偶,fa773abfeddcaf19aee15cfccffc052c,9598e65126e37a3b47b93de7715fc777,4.0,2020-06-15 10:02:50,"①充气娃娃界的匠人精神；②苍井优可以演到80岁；③一个好的剧本，每个角色着墨有多少，但都是有血有肉的，相川师傅讲自己女儿那一段，寥寥几笔，父女之情溢于言表；④导演之前的作品《我的老公进不去》也看过，她怎么老是拍这方面的啊？不不，完全没有责怪你的意思。  ①充气...

                         ( 展开 )",,1.0,1
20,20,30446493,爱情人偶,d5f4d712c477a5e59b77262b37d03dd9,0c53f6ac708ef2f5b18d2e8e00f5b630,3.0,2020-06-14 20:41:58,"日本电影的人文气息还是出色。一部情色玩偶的制作者的故事都能写的这么温情，无处不在的日本。女主苍井优个性谦逊腼腆，但在表演方面可塑性极强，在多部影片中的磨练让她拥有了独特的风格  。她没有欧美明星那样惊艳的面容，也没有魔鬼般傲人的身材，却有着有一种的天生的淡然...

                         ( 展开 )",,,0
21,21,30446493,爱情人偶,3b3dc238802a8fb53f91e5074328b09d,fc4ef05bffc7d389b32754718fbdb163,,2020-06-11 20:31:01,"影片改编自导演的同名小说，讲述的是制作充气娃娃的职人哲雄与其妻子园子的爱情故事：哲雄对园子一见钟情而结婚，他隐瞒着自己的真实工作普通过活，但却因过度热衷充气娃娃的制作而令夫妻关系产生危机。在这样的情况下，园子向哲雄坦白了心中怀揣着的秘密……影片改编自导演的...

                         ( 展开 )",,,0
22,22,30446493,爱情人偶,1c99c26be34ab2793efe6165caed9cb6,910e9e3effaac9b1c85f56a8dc6c8699,4.0,2020-06-11 19:18:03,"这篇影评可能有剧透 

                        男主角新找到了一份工作，就是制造玩具。为了让玩具更丰满男主角请女主角帮忙。女主角同意了，但是男主角试驾了之后希望跟女主角交往。女主角竟然也同意了，就是这么一个善解人意的女人。男主角一直想对女主角摊牌，但是话到嘴边又开不了口。当初男主角请女主角帮忙的时候说自...

                         ( 展开 )",1.0,,1
