,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26991880,热血合唱团,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-05-28 19:42:33,今天聊聊电影《热血合唱团》。 片名Find Your Voice (2020)。     《热血合唱团》讲述了一个颇为热血的故事，刘德华饰演国际知名合唱团指挥家严梓朗，应邀回到香港，指导一群问题学生联系合唱，并成功逆袭的故事。 故事强调心中充满希望，要用歌声治愈人生。     我最初对《热血合唱团》的期待很简单，本以为这是一部音乐电影，类似《悲惨世界》《马戏之王》等影片，用大量原创音乐推动剧情发展，再不济也会像《闪光女孩》一样，会穿插很多还不错的原创音乐。 但是我想错了，《热血合唱团》实质就是一部捏着观众鼻子灌鸡汤的生硬套路电影。     这个生硬在剧情和演员表演两方面。 影片的剧情发展极为生硬，硬的好像观众坐在三角形做车轮的车子上。 同样是音乐成就梦想的题材，本片的音乐内核没有能够像《神秘巨星》，用实力征服观众，结局倒是和《神秘巨星》一样扯淡。一群半路出家三脚猫的业余同学，在缺人缺钱缺技术的情况下吊打了一大群科班尖子生。 这在内卷大潮下，就显得十分有趣。人人都在极力提升自我，避免被卷得渣都不剩，偏偏影片告诉大家，只要满怀希望就能获得成功，这和“用爱发电”基本也没啥区别。     学校校长推崇有教无类，合唱团指挥告诫大家心怀希望，但具体怎么做却没有丝毫头绪。 领导者们说着无比正确的废话，实际行动中用爱发电。 片中合唱团人数众多，大部分时间用于刻画群像，群像戏最后沦为各个角色悔过自新的短视频剪辑合集，正经合唱训练镜头反而少之又少。 给出的结论仿佛就是，做个遵纪守法、积极向上的人，所有问题都能迎刃而解。哪怕是一群没有任何基础的三脚猫学员，也能吊打精英班苦苦训练多年的合唱团。     并不是说电影不能讲鸡汤，关键要看怎么讲。 如果是一个生硬且脱离实际的鸡汤故事，观众们自然不会买账。哪怕是曾经的天王担任主演，观众依旧会勇敢地表达出：这是烂片。 同样是励志题材，可以看看根据真人真事改编的《卡特教练》《嗝嗝老师》是怎么做的。教练老师自己言传身教，学生们认清形势主动要求进步，这两点缺一不可，而且动机要真实自然，令人信服。 再往前数，还有被奉为经典的《放牛班的春天》，同样通过音乐感化学生，里面老师和学生的表现令人信服得多。 像《热血合唱团》表现的那样，每个角色都是工具人，行事毫无逻辑动机，全屏剧情需要，前一秒还愤世嫉俗极度厌学，后一秒全心全意投入学习，观众自然会觉得故事没讲好。     演员表现方面同样生硬。 老演员就不说了，年轻演员鲜有出色表现，基本都很作。 演员眼神动作和角色心路历程感受不到联系，演员演得尴尬，观众看得也尴尬。 每个演员都在刻意强调角色身上被贴上的标签，拼尽全力表现这些标签，却忽略了这些角色作为一个人应该有的东西。观众最终看到的不是一个个活生生的角色，而是一群标签在来回移动。     本片评分低迷、票房遇冷，和电影表现十分匹配，正说明了观众们辨别能力有所提升，不会迷信演员也不会盲从宣传。 德艺双馨功成名就的人如果消耗自身影响力去提携新人、去挽救香港电影，而新人、影片水平不行的话，结果只能是老艺术家的自身名誉受损。     生硬鸡汤满是石子， 空喊口号一言难尽。      这里是硬核影迷集散地，欢迎关注公众号：妙看影视,,1.0,0
11,11,26991880,热血合唱团,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-04-06 08:49:22,"



  
     哎，不知道说什么好，刘德华拿自己的名声去做公益，也不知道是应该钦佩呢还是应该叹息。
 挽救问题青年的话题，永远谈不完。
 熟悉的桥段，在故事里头还是那么熟悉的出现。 这即便是一碗鸡汤，喝太多了也会吐。     在挽救问题青年这件事儿上，各人有各人的看法，各人也有各人的做法。 故事里头的问题青年，基本都是背景板，所以不妨看看在这起“事件”里头，其他人在干什么。 这位校长，无疑是值得尊敬的。 是一位“逆流而上”的勇士，明知不可为而为之的勇气，当得起“有教无类”四个字，我们只是希望，这样的人再多一点，再多一点。
     而更多的人，只是借这件事儿，来捞取足够的“政治资本”。 这样的嘴脸可恶吗？对不起，这样的人就是存在着，而且活得比谁都滋润，你又能奈何？     其实，更多人大概都是和鄂博的态度一样。 为一堆问题青年付出，明显的收支不平衡，做不如不做。 至于问题青年，又不是我家小孩，和我何干。     那么，这帮问题青年究竟是如何产生的呢？ 故事中，将这一切都推给了家庭。 家庭是孩子成长的摇篮，对于孩子的成长起关键作用，这责无旁贷。 可是故事中，太多的家庭，因为这样那样的原因出现了问题，那这样的问题又是如何产生的呢？ 如果我们单纯的归咎于父母的不努力、不负责，好像又过于苛责。 这个问题如何深究呢？ 还是说点别的吧。
 故事中刘德华在劝解“爱情狂”的时候，发出灵魂般的拷问——有用吗？这个问题实在不好回答。也不知道什么时候开始，我们都在问“有没有用”这个问题，做一个科研课题，首先问的是，能不能创造经济效益；画一幅画，首先问的是，能不能卖到钱；做一档节目，首先问的是，能不能拉到赞助商……我们的“有用”是不是真的有用呢？ 不过，另一句话，倒是有点“毒鸡汤”的意思。没有人有必须了解我们的责任。是的，这个世界这么忙，谁有时间来了解你啊，更何况，你也没有花时间来了解别人啊。 最后的最后，还是鸡汤。 为自己热血一次。无论是谁，都应该全力以赴为自己努力一次，人生的遗憾，大都都是在后悔当年的不努力。",,1.0,0
12,12,26991880,热血合唱团,2f1e7c6c9b269655d75b6e1433a0b0d7,1285c9ae2ac25246486703563bef72c3,3.0,2021-03-09 08:52:07,因为华仔点开的这部电影，问题学生组成合唱团，用音乐来治愈心灵，我以为是港版的《放牛班的春天》，实际观影结束，真不好意思让它与放牛班扯上关联。 整个故事不仅选用了放牛班的框架，连其中所表现的情节都几乎一致，但却无法让人得到共鸣。问题颇多：情节上的拉扯，导演手法的生硬，那些学生的表演也是一言难尽的。倘若把这影片放在表演学校的文艺汇演或是课堂小品，倒还可以忍受，作为一部公映的电影，着实太不成熟。全片缺少一种能够打动人心的力量，没有一个凝聚点，苦心制造各种矛盾以期将剧情推向高潮，只落得自娱自乐的尴尬。可以用平淡无奇来标记它，若没有片尾处刘德华那隔空指挥的一幕，这片确实一无是处。  剪辑上也出现了缺失。学生背后的家庭故事，以闪回来呈现，总体给人混乱的感觉，浪费了那么些港片老演员。导演似乎很希望能通过这些老人们的加持，把故事说得动人，可惜因为涉及的种类太过繁杂，既没法说清楚各自的隐情，又流水账似的出镜让人眼花缭乱。导演选了几个孩子的家庭来说，一一点到，没有重点是肯定的，内容俗套，反转得断篇一般，终是未能粗壮蛇身而成了足。 治愈系电影，肯定得有治愈的过程。影片中学生们的进步，仿佛是天降神瑞般的轻松，那些企图打动观众的细节着实经不起推敲，难以令人感同身受，更何况学生演员在角色塑造上低劣得不是一星半点。公式化，套路化，模式化，机械化，都轻易在他们身上找到落脚的痕迹。当镜头对准博文时，我脑子一抽，就觉得这好不容易来个正常的学生，咋不能选个有颜值的呢？一部电影，哪哪都不行，连最基本的脸都没得看，我还好歹要顾忌着华仔写影评，太为难了。  华仔接这戏是为了支持新人，带新人，从这点上来讲，这片子倒具有一定的意义，至少，华仔的加盟让这些新人有了来到大众眼前的机会。整体上来说，港片的没落不是一年两年，也不是一个两个人能阻止的。华仔在其中的表现一如既往的稳，特别是最后那幕，在机场，听着手机里传来的视频，情绪从心底奔涌而出，于脸上万千变幻，最终汇集到指挥家的双手上，不受控制地举起，隔空指挥着那场合唱，泪水倾泄。华仔的演绎令人拍案，瞬间让我共情，只是，这认同只缘于华仔的表演，与剧情无关。  《狮子山下》这首问世三十余年的经典粤语歌曲，在片中出现过若干次，导演大约是想用这首激励港人的歌曲来表现学生们处于低俗时的自强不息。结合到剧情，会发现，这不过是一首歌而已。现如今的香港又还有多少人会为这歌中的豪情与坚韧打动？《You Raise Me Up》无论是旋律还是歌词都美好无比，被当作比赛用歌，确实合适，孩子们的演唱也相当悦耳，只是无法挽救影片的落败。 2021-3-8于福州,,1.0,0
13,13,26991880,热血合唱团,a8322c1f1984e4d949be12126bd2ff7b,79af46257f33b2d8211273d4dee26171,2.0,2021-02-28 23:58:12,抛开粉丝滤镜，我甚至都只想打1星，问题在于电影还没开始就告诉你它是来煽情的，然后1个半小时不到的电影大段大段的煽情戏，搞得每个人的眼泪都不值钱一样。 说真的，我宁可整个故事从3所高校挑出这群问题学生，把焦点聚焦在原生家庭的故事都比这种蜻蜓点水式的告诉你这帮废柴不是废柴他们只是家庭环境不好来的有意义。然后狗血的设计刘德华是逃避车祸责任回来教音乐，非要创造一个看似不完整但是又完整的合唱情景。 这部电影唯一值得我称道的是我看到了李丽珍、关礼杰、孙佳君、郑丹瑞、吴岱融、尹扬明、谢君豪、卢冠廷，至于鄂靖文，我是真的没看出来……看着一群随着香港电影黄金时代一去不返的男男女女，只能是一声叹息。  最后一个吐槽，《狮子山下》还能唤起多少香港年轻人的奋斗精神呢？其实有时候也不能说香港青黄不接，像这样一部电影其实都是年轻的青少年演员，可是我的第一反应就是这里面有多少废青。,1.0,,0
14,14,26991880,热血合唱团,6512f0bb15be5b6be0c9f3080c25da13,26ab27be88dc786ee6269f6fb8349197,5.0,2021-02-15 21:53:50,作为美剧欢乐合唱团的挚爱粉，看到电影名字就猜到了故事的剧情和结局，事实上剧情的发展就是我想象的那样，但是还是热血沸腾的看完了电影。我没有像其他观众一样特别在意细节或者衔接，也许是对这类型剧情太熟悉了，电影没有表现的地方直接脑补了。最后的大合唱还是有被感动到，毕竟看电影就是为了听和声，仅对于我来说听和声的乐趣更大于剧情。美剧欢乐合唱团的价值观是Don't Stop Believing，热血合唱团的价值观是Faith。相比鸡汤文章，电影这碗满满的鸡汤我更愿意喝，明天又是打满鸡血的一天！,,1.0,0
15,15,26991880,热血合唱团,aad432ae6861f9fbd9c5f30724f14246,ff7a39a826f87248e77555ba53ad5ba9,,2021-02-11 14:12:43,实在说，看这个大部分因为刘德华。 …那个，每次的第一感受是，刘德华演技真的好୧(๑•̀⌄•́๑)૭喜怒哀乐都很到位…（终究是背负了所有） 但是刘德华老是拍烂片也是真的哈哈哈哈哈哈，剧情发展太突兀了…太尴尬了…hhh情绪没推起来…怎么说呢，想表达的太多了，塞得满满的，整个电影就很散。 好了，夸夸他好了。 比较动容的地方： 给那个割腕的妹妹包手的时候（他颔首点头的模样真的很温柔） 在群里，小朋友拍严老师指挥的照片（想到了自己的经历hhh很动容，再加上You Raise Me Up我们也唱过） （咳咳，然后他淋雨拦车我还是蛮心疼的（小声） 严老师站在那个小板子前面，收照片的时候。 最后合唱部分还是比较漂亮的，严老师在机场指挥那种忘我和投入，还是能传达一种真挚的爱。 最后：刘德华在各个年纪都有不一样的迷人味道。,1.0,1.0,0
16,16,26991880,热血合唱团,1b6a820b7f67c3e655db09adec420048,9b3a93ada8e320854ff87357f339b621,3.0,2021-02-09 09:13:39,"老实说，除了华仔和一众老港星的演技外，这部电影是平庸到了极点。影片中学生的问题多是由其家庭引起，但是问题又十分“轻易”地被解决。而且电影中有很多闲笔是没有什么用的，比如鄂婧文的角色？比如作为最大竞争对手的合唱团？而且刘德华的角色设定也有问题，四五十岁了还输不起吗？总的来说，这部电影的剧本很不行。

最后，如果看这部电影的话，片尾的歌真的很好听，不要错过。",,1.0,0
17,17,26991880,热血合唱团,02795a284a022f3869ae5424d5f787bb,537ea69f773dd07e4a3d263e100e0348,2.0,2021-02-08 11:36:17,如果不是《谁能明白我》这首粤语哥和《狮子山下》，恐怕早早就弃剧了。似乎是顾影自怜的怀旧之作，在电影院看太浪费了。不记得学生演员都是谁，总体表演没有特点。倒是老戏骨，太多了。吴岱融、关礼杰、李丽珍、谢君豪、卢冠廷、吴咏诗……基本都是一个瞬间确很有性格。剧情内涵相当的一般，剧情无需形容，恐怕更多的也是侧面说明香港的现实和无奈。《狮子山下》代表了香港最奋进最励志的一代，如今依然颓废。看看邵氏、TVB最辉煌史的人马，还记得《边城浪子》、《小李飞刀》、《大时代》《南海十三郎》。而今依然活跃的只有华仔，真的好似一江春水向东流。四星给到《狮子山下》和《谁能明白我》，三星给到老戏骨们、一星给剧情,1.0,,0
18,18,26991880,热血合唱团,07f947d76b0de3533b4cd906364c1905,457e14c56c98d9db081bb52f8a20f8f5,,2021-02-08 03:06:10,整一小时五十分都迫使我处于手脚蜷缩的状态...此类能从头就猜到剧情走向、人物平面化通篇刻版印象、逻辑狗屁不通、离奇行为大量发生的电影，实属浪费时间。做慈善竟也能这样，大开眼界。 烂片，烂透了！唯一值得肯定的只有那几十位合唱团团员似乎是认真排练了所有合唱曲目的。辛苦了，分声部对口型不容易。,,1.0,0
19,19,26991880,热血合唱团,abd8396a2ed3dce54c7cddf8d0bbfdca,b19517d57f02ea25816ff57d0ecc043d,,2021-02-07 19:03:39,这部剧剧情很简单，却击中了我的心，一些画面让我眼睛湿了，或许是最近一直陪孩子吧。豆瓣评分不高，也正常。只有特殊的人群才能共情。其实现在的教育要做到有教无类，太难太难。每个家庭的情况都不同，成长是折磨人的过程。孩子在成长，自己也在成长。华仔表演给4⃣️星，其余的演员有点用力过猛。没有回味，只是反省。,,1.0,0
20,20,26991880,热血合唱团,ef4a5b02ce0ae2468ccbdfb4d9dbe1ca,37d16fd06ec9f091ab801b518dcef8e7,,2021-02-06 21:15:01,"刚刚与孩子们一起看了偶像刘德华的新片《热血合唱团》，这部电影讲述了刘德华扮演的旅美华裔指挥家严梓朗接受恩师邀请回国，参与恩师旨在教育挽救差学生的“热血合唱团试验计划”，担任热血合唱团指挥，带领一帮废问题学生，克服种种困难和挫折，互相治愈，最终在合唱大赛中取得好成绩，寻找到人生价值的故事。虽然剧中有很多桥段莫名其妙，譬如这个b计划，但是这仍然不失为一部好剧，一帮原生家庭的孩子，虽然各有问题，有和母亲相依为命，偷拿东西的小龙，有父亲家暴的希西，有压力山大的富二代，还有自闭症的孩子，他们通过音乐互相疗伤，最终他们的家庭也因为他们的改变而变的更好，正如严老师说的不是他们选择了音乐，而是音乐选择了他们。没有手可以写字，没有脚依然可以走路，但是人生不可缺了一样，那就是信念，最后严老师也走出了自己的内心深处的困惑。
you
raise me up
so
I can stand up on zhe mountains",1.0,1.0,0
21,21,26991880,热血合唱团,cdda00e1403688031df5e8c8fa71c803,0116ca4281aa03c0f8e6a0375c5db072,4.0,2021-01-30 21:49:20,华哥的电影我一般都是会看的，这一部也不例外。 一开始宣传我以为这是个综艺节目，后来才知道是电影，为我的消息闭塞而充满对华哥的歉意，对于情节，我真的觉得很老套，跟以前看过的一些类似，通过音乐，合唱，让孩子以及家长都有巨大的转变，即使是这样老套的影片，看到最后我还是忍不住流下眼泪，华哥站在候机室对着手机屏幕指挥可以说是很尬了，但偏偏收获了周围的掌声，这掌声也是送给舞台上孩子们的吧！我强烈怀疑这位知名指挥家，其实是师范毕业的吧，要不他怎能这样会对孩子言传身教呢，作为老师，我很佩服他的勇气和跟孩子沟通的方式，他的爱心也是成功的关键，特别附和当下对老师的期许。 影片没有多出彩，但也还是有简单的感动。,1.0,1.0,0
22,22,26991880,热血合唱团,447fbe58d9bd7d2f07de9da1ac4a3b9f,a24656b7225822a29bee5275f1e04e90,5.0,2021-01-23 14:13:54,文艺片不比商业电影，文艺片大都是小投资的小众电影，不要拿商业电影的标准来衡量文艺片。你要明白什么是文艺片，文艺片不会有好莱坞的大场面，也不会有一环扣一环引人入胜的剧情，文艺片本来就是一种情怀，如果不喜欢大可以不看，为什么要在这里浪费90分钟又要吐槽呢？多累啊，文艺片的初衷和目的就是某种坚持和情怀，感动和平凡，这部电影我看的很舒服，有感动，有情怀，这就够了。,,1.0,0
23,23,26991880,热血合唱团,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,3.0,2021-01-18 19:16:09,导演的出发点是好的，想通过电影去向香港的年轻人传递一些想法，但现实是有点无力。说起来的本片还不如甄子丹的《大师兄》热血，虽然类型不同，但至少甄子丹的动作戏还可以。本片故事方面也跟《大师兄》有点类似，都是讲一个在社会有经历的学生回到母校当老师，然后遇到一班被学校放弃的学生，最后通过老师的引导，学生都走向了一个积极向上的路。可能电影想表达的太多，校园、家庭、社会，所以故事整体的节奏松散。其实电影找的点还是挺好的，尤其是通过《狮子山下》这首歌去影响香港的年轻一代，但这首歌的作用其实可以发挥的更大一点。也可以用更多方式，不同年龄不同社会层次的人去诠释他们理解的狮子山下精神，让他们把这种理解再去默默的影响合唱团的的学生。这样一来，不管是学生还是观众，都能对狮子山下精神有更深的印象，也就更能对电影有代入感。当代的香港人理解了狮子山下精神，就不会想着去逃离香港，而是想着怎么样让香港更美好——《热血合唱团》 首发于“看世界电影”公众号，欢迎喜欢电影的朋友关注,,1.0,0
24,24,26991880,热血合唱团,6f461f4acfce39cfdcb184fc08c54486,2801032e471e3f02d5c675e6ff4864d6,5.0,2021-01-14 22:52:32,热血合唱团 一部电影从无到有，要经过多个制作程序的合作，如拍摄、美术、剪辑、配音、配乐……，那么同样，欣赏它的角度也便会360度各有千秋，各有各的美。 我于2018年开始踏入探寻自己的旅程，借由这部很治愈系的作品，透过浅显的疗愈视角来跟大家分享《热血合唱团》带给我的滋养。 当严梓朗（国际知名合唱团铁血指挥家 刘德华饰），为帮助昔日恩师（卢冠廷饰）返回香港，初次见到这群港语被叫为“筐底橙”的青少年时，他说：“不是你们选择了音乐，而是音乐选择了你们。” 多么像疗愈领域中常常可以听到的一句话——你的命运是自己选的。 字面的意思我们都理解，这其中的深意时至今日也没领悟很深，虽说也有老师用自己的经历讲授于我，可这世间任何的理论不都得自己来证悟之后，方可说上一句“明了了”。 我们想想看，时至今日，过去自己所经历的种种，是不是像一位编剧在撰写由自己主演的人生剧本？没错，剧本里记录自己来这人世间的生活、工作、情感、财富……诸多方面，所经历的无论是坎坷……还是喜悦……   Find Your Voice 人生剧本演到此刻，如有诸多的不顺遂 自己也需要平复一下。能好吗？如果发现自己走错了，停下来是最好的选择。 人生剧本中有诸多问题超越了自己的能力范围 其实每个人都可以选择和问题相处的方式，可以穿越，也可以无视，无视，或许可以逃避问题，但是穿越了，或许能够解决问题同时提升个人能力。 人生剧本里，人来人往是再平常不过的事了，就像剧中大风吹的游戏，而或来或去的人群中，有哪些是真正的队友？ 唯有用心去寻找你的同伴、同事、合伙人、伴侣……。 为自己热血一次  在你的世界里，到底能看到什么呢？这真是灵魂拷问，所见即所念，在疗愈领域被称作“投射”。 就像剧中的群架事件，严老师说：“不是每一个人都像我们，能看到事实的真相，他们能看到什么？” 孩子们看到事件真相，校方董事看到挤出比赛的时机，家长看到人文环境的预警…… 没有人有必须了解我们的责任，也没有人有责任帮我们解释，想要别人相信我们，我们做了什么？ 众人共同面对生活的挫折和挑战，我们是否有经营好的轻松愉悦的氛围？还是遇事就发脾气，有用吗？与其通过别人的关心和爱来证明自己的价值和存在，不如先学会自己爱自己，让自己实力增长。 严老师，用这样的提问，一步步构建上下同心的氛围，将一盘散沙筑成坚不可摧的城墙，严梓朗身上的秘密也逐步被揭开…… 这个世界是一个力学的世界，严老师与这群孩子在彼此输送“Find Your Voice”的价值观，一个人最了不起的成就，无非还是找到自己，然后勇敢的去做自己。真正的勇敢，真正的承担，无论到世界的哪里都会好，寻找自己的声音。 没有手可以写字，没有脚一样走路，这个世界上缺了什么都没有事的，除了一样，就是信念。 相信自己，让大家看到不一样的真实的自己，为自己热血一次！！！,,1.0,0
25,25,26991880,热血合唱团,641454f072b0dcebf0e9c9b89d60fae9,7b0f81bdd2b24ba32cb27f6c16e6b900,4.0,2021-01-12 19:06:54,这是一部泪点满天飞的影片，柔情的我多次泪流满面，钢铁直男的先生也忍不住“老泪纵横”。 影片仿照《放牛班春天》，在主题和叙事结构上缺乏一定的创意，却是华仔的唯一，从致敬经典的角度也还是会支持。 幸福美满的家庭似乎如出一辙，不幸的家庭却有千般模样，问题少年们可能贫穷也可能富有，可能父母双全也可能来自单亲家庭，可能霸道也可能沉默，可能是学霸也可能是学渣，虽然他们背景不同、性格迥异，生而为人的共性则是被看到、被认可、被尊重，音乐则是他们完成自我实现的共同纽带。 从国外回来的知名音乐教师被聘请为问题少年的导师，他从音乐启蒙开始，冲破重重阻碍，全心全意教育、关爱问题少年。个人认为华仔所饰演的教师角色是电影人的理想主义，心中只有学生、所有时间精力都奉献给学生，这是任何教师家属都不愿意看到的。 影片高潮在最后，也是主题的升华，指挥“缺席”没有影响演出的整齐性，甚至超长发挥，只是为了证明合唱团的发起人的经典台词“”，我不知道这样的合唱团在现实生活中是否存在，艺术源于生活又高于生活嘛。 最后，经历了音乐的治愈，所有的问题迎刃而解，问题少年们回归正轨，每一个破碎的家庭瞬间弥合，不得不惊叹这超越一切的音乐力量呢！ 分割线 完成上文后再次浏览了豆瓣的短评，想不到全是吐槽，我也忍不住回想当初观影的感受，不得不承认说理有些牵强、故事有些俗套，以上这些都抵不过影片结尾给我的震撼，尤其是youraisemeup的音乐让人听后心潮澎湃，完全遮蔽了前期的槽点。,,1.0,0
26,26,26991880,热血合唱团,9ab02337bb25f7704f63df061eeb78ba,fc32dcbe43d7d1ab30aed68b8baec79e,2.0,2021-01-10 20:13:12,眼下由刘德华主演的动作大片《拆弹专家2》上映不足1个月，票房已经突破了9亿元，眼看直奔10亿元票房大关而去。 这距离《拆弹专家》第一部已经过去了3年的时间，当年第一部获得了3.94亿元的票房，而且收获了广泛的好评，所以导演邱礼涛和主演刘德华才有了继续合作续集的计划。 被公认是华语娱乐圈“劳模”的刘德华在2020年度共推出了两部电影，一部是这部让他风光无限的《拆弹专家2》，另一部是让他遭到舆论讨伐的《热血合唱团》。 《热血合唱团》比《拆弹专家2》提前1个多月上映，并且在影片的卡司阵容上，也一点也不比《拆弹专家2》逊色。 《热血合唱团》由香港资深电影人关信辉执导，刘德华、卢冠廷、雷颂德和鄂靖文主演，关礼杰、谢君豪和昔日女神李丽珍客串出演，并且刘德华同时还担任影片的监制。 影片中卢冠廷饰演的校长决定要把一群有问题的学生培养成优秀的合唱团，于是邀请了由刘德华饰演的著名华人指挥家严梓朗来负责指导学生，严梓朗通过他晓之以情动之以理的教育方式，最终成功将这群孩子培养成一支优秀的合唱团，同时严梓朗也完成了他自己的心灵救赎。 不过至于说片名所提到的“热血”二字，在影片中表现的真是不明显，因为影片大部分的时候都是在展现温情。 为了塑造这种温情的氛围，导演刻意安排了其中几位学生不幸的家庭生活背景，类似家庭不和睦、生活贫困和自由受限等问题，大有以此来触动观众泪腺的意思，但实际的情况却是影片整体平淡的气息太强烈，这种平淡也远远冲淡了观众被触动的意愿。 在“平淡”这一点上，倒是很能让我想起当年著名爱国将领冯玉祥为军阀吴佩孚祝寿送的那一坛清水，谓之曰：君子之交淡如水。 当然影片也并不是没有动过一番心思的，像是把卢冠廷和雷颂德两位香港电影中著名的音乐人邀请来，很明显是为影片本身的音乐氛围加分的，但是无奈依旧被平淡所冲淡。 另外没有太多新意的剧情故事，更没有什么悬念可言，属于是看了开篇就知道结尾的类型，而且新一届的星女郎鄂靖文在片中真的没有什么发挥余地，基本就是摆设的存在。 说起来影片累计超过7000万元的票房相对来说确实是不低了，这其中相信刘德华个人的魅力加持立下了汗马功劳。 但是影片中所传递出的一些正能量，还是值得肯定的。 不过2020年度对于刘德华本人来说，也真可谓是：一半冰山，一半火焰！,1.0,,0
27,27,26991880,热血合唱团,0847a3d2990d6783e4537f2dd5af24c5,453acedaecbd491177c5e302053f39b1,4.0,2021-01-08 19:25:02,这是一部被低估的电影，要像片名一样，去品读这部电影的意义之声，才能被这部电影感动。 这是所有人都会问自己的人生问题  《热血合唱团》这部电影是2020年11月上映的，很多看过的人都形容“刘德华也拯救不了的票房”，但其实这部电影真的被低估了。如果是抱着看精彩剧情，绚丽画面的想法去观赏，无法真正明白这部电影说要表达的内容。但如果换位思考，以影片中参加合唱团的学生成员的角度去看，就会明白更多。 影片的名字在片中的英译为“find your voice”，是片名也是合唱团的名字。主要故事讲述的是刘德华扮演的音乐指挥家“严梓朗”，指挥一个由多个学校学生组成的合唱团，参加演唱比赛的故事。这些学生形形色色，每一个学生都有自己的难处，而且演唱水平参差不齐，甚至还有从零开始学习的学生。而严老师要做的，就是把这些学生团结起来，让他们演唱歌曲，唱出真正的“声音”。 整部电影的贯穿词汇，主要有这几个：声音、热血和值得。在最开始，严老师笑着问校长“值得吗？”随着时间的推移，他自己也渐渐明白，为了这些孩子，值得。每一个孩子也有属于自己的独特声音，“孤僻，自卑，逃避”等等，但是这些声音却是每个孩子心中最真实的声音，也是最动听的声音。直到最后，严老师在感化这些学生的时候，才渐渐明白，自己也被这些孩子的热血所感化，也勇敢的说出了自己肇事逃逸的事情。即使面对无法亲自指挥比赛，也终于心无遗憾离开赛场。 这部电影没有精彩的打斗场面，没有绚丽多彩的场景，更没有跌宕起伏的剧情，都是一些正常人家庭故事的描写，家庭的贫困，家人的吵架，父母的理解等等，都是生活中那些最普通的故事，但是把这些普通的故事做一个完整的拼接后，却爆发出了惊人的力量：真实。 生活中很多人都像影片中的孩子一样，逃避生活，不敢面对，其实只要勇敢点，自信点，那些生活中所谓的困难真的没什么。正如他们最后参加比赛歌曲《you rise me up》，总会有人帮助你，走出阴霾，去拥抱温暖的阳光。,,1.0,0
