,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,25851683,新咒怨(美版),c63cb8167b9ce9762739b03e8e7c1238,35226e7df8aa0d97639b7e762cf05075,4.0,2020-05-01 18:32:08,"断断续续的看完了，以下是本人的一些想法。 首先电影名标注着是""新 咒怨""，那么就用两种解释了，一是新的故事二是伽椰子姐姐又搞事情了。然而片子前5分钟就可以知道是第一种拍法(伽椰子姐姐虽然就出现了几秒，但还是挺激动的！) 本片依旧延续着倒序的方式来展开，不过过于直白，那大大的年代时间几乎占了整个屏幕。全片同时也是非常平缓的，一惊一乍的恐怖音效几乎占据了全片。当然了里面的血腥场面还是可以的，还有怨灵的画面。但是但是由于本片过于平缓，你可能会看着看着睡着了，故事讲述过于无聊，剪辑也不知所云，画面乱切，人物之间的故事没有很好的衔接在一起，单纯是为了倒序而倒序。人物行为也缺乏逻辑(后面讲剧情回提起)。 剧情加时间线：:第一个家庭汉默斯(女，应该是叫这个姓)结束了在伽椰子姐姐家的保姆工作后回到美国的住处(住处地址忘了)，顺便把诅咒也带了回来，后来她发疯杀了自己的老公，并溺死了自己的女儿梅林达(代替了原版俊雄)，并自杀而死。后来一房产中介(第二个家庭男主)由于签订合同来找汉默斯，发现家里除了女儿梅林达再无他人(这男的貌似早上来的)，然后他就等(一直到晚上……，醉了)，结果就是遇到了死后变成怨灵的汉默斯，找了魔的男人回到家中把怀孕的妻子杀掉接着自杀。多年后，房子住着一对老年夫妇，女的精神有些问题，后来她老公找到一个可以提供安乐死的机构，机构负责人表示不符合条件，老公再三请求后，负责人表示在看看情况(安乐死服务必须当事人头脑清醒)，后来女主人着魔杀了老伴，负责人吓得逃出屋子开车走了！！没错开车跑了!也不报警。最后失控撞死。 以上就是大致时间线了，不合逻辑的地方其实还有很多，情节发展过于生硬。真是很""无聊""。评论还有人建议改名叫《一个人的故事》差点笑死，至于为啥你们看了就懂了，哈哈哈！最后结局一个""出乎意料""的反转，电影就结束了！！说真的搞得我以为自己在看恐怖短片一样。总的来说导游既想保留以为电影的精华又想拍出心意，结果偷鸡不成蚀把米。日不日美不美的。不过好的是伽椰子姐姐后继有人了，一个在日本搞业务一个在美国发展。",1.0,,0
11,11,25851683,新咒怨(美版),2c9bfd10880b8b1dc32a2d7d78c41ac4,43ccb91b9bffccdd451bc9060c2e1ad9,2.0,2020-04-29 16:52:00,说到恐怖片，除了《午夜凶铃》，《咒怨》绝对能占有一席之地。无差别攻击的恐惧又上升一层，因为伽椰子开始选房子了。 最开始的《咒怨》，因为伽椰子和俊雄被伽椰子的丈夫在家中杀害，所以死不瞑目，产生了咒怨，只要是进入过这栋凶宅的人，都会变成伽椰子加害的对象：谁让你没事到我的地盘里来。 美国后期翻牌的《咒怨》IP，大背景是欧美，为了剧情需要，伽椰子被引渡到了美国，但那时的她也是选定了一间屋子以后落坐下来，谁进到凶宅就会是她加害的对象。因为文化背景的差异，美版的《咒怨》多了血腥、断肢的镜头，但大体上的故事脉络没有大改动，惊吓之余的自我安慰就是：没事没事，我不接近凶宅就行。 但是这一版的《咒怨》，伽椰子开始谋略了！伽椰子开始选房子了！伽椰子开始不遵守自己的原则了！ 假装会被火烧死，先诈死在女警察面前，然后变成女警察的儿子害死女警；抛弃了蛰居的首套老年夫妇的房子选择女警的房子为今后的新根据地；没有进过房子、只不过跟她加害对象有过交集的孕妇也被无差别攻击加害......她再也不是之前那个有原则有底线的伽椰子了。 《咒怨》的IP反复翻新，去到美国的伽椰子与时俱进，原本母语都忘了只会“gegegegegeg”的伽椰子被同化到说的一口好英语，额嗯......如果不叫《新咒怨》，我还是愿意打4星的，毕竟还是被吓到了的。,,,0
12,12,25851683,新咒怨(美版),e97f0f1ca728759b3e91aec647d72dee,b608923def1154cdec8084361bfbd574,4.0,2020-04-27 01:52:02,距离上次看已经隔了18天，再不看这项爱好就荒废了，良好习惯就这么丢掉太可惜，压了不少片子，一个一个解决，伽椰子圆了所有人的美国梦，美版三部曲没看过，不应该拿它对比日版，美日恐怖片是两个概念，一个营造氛围一个注重怪物的描绘，只能单拿出这部新咒怨论事，为了融入进去我吃了一盒冰糕，还把灯全部关上，音量开高，全片冷的我汗毛都竖起来了，视角上还是老美那套无论你是何方神圣都能本土丧尸化，气氛有亚洲恐怖片的影子，整体没那么差，就是虎头蛇尾，在众多受诅咒家庭的回忆里展现了咒怨是如何传播，开篇那些人是怎么死的，把所有事件穿插到最后合成了女主的结局，剧情更适合拍成剧，评分低可能是节奏没把控好，咒怨这种大IP，虽说是过去式，拿到现在也很少能有驾驭它的，有想看的一定把片尾曲听完，这是我听过唯一一首比正片恐怖的片尾曲,1.0,,0
13,13,25851683,新咒怨(美版),321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2020-04-14 20:52:15,续貂都没人要的狗尾——《新咒怨(美版)》         今天聊聊电影《新咒怨(美版)》。 片名The Grudge (2020)，别名新美版咒怨 / 咒怨4(美版) / 怨咒(台)。     我们看影片片名就知道，本片是编剧导演尼古拉斯·佩谢拿着日本经典恐怖电影《咒怨》做了改编处理，翻拍了一部讲述美国故事的《新咒怨》。 尼古拉斯·佩谢年纪不大，兴趣爱好则集中在恐怖片范围。他担任编导的《母亲的双眼》（2016）以黑白片的形式亮相，分数还不错，IMDB6.2分，引起了观众们的一些关注。随后他的作品一部不如一部，分数稳步下降，到这部《新咒怨》时，已经达到IMDB4.2分，创下新低。     可能西方人比较直率，喜欢强烈的视觉刺激，于是在《新咒怨》中，远渡重洋的咒怨母子变成了极具美国本土特色的新时代咒怨母女。 咒怨母女俩在一所宅子里安顿下来后，马不停蹄地开始祸害人间。他们的装扮完全摈弃了原版中的惨败外表，十分入乡随俗地采用丧尸装扮，似乎不带点儿黏糊血浆和隔着屏幕都能闻见的腐臭味，就不能表明自己是鬼。 而且这对母女不仅要消灭进入过宅子的人，还要扩大业务范围，把影片中出现过的一些不是路人脸的角色也干掉，似乎还有点儿颜控。     让火焰净化一切吧。不知道片中角色是不是纳格拉罗斯的粉丝，形式逻辑超乎常人思维。 这些迷之角色遇到异常情况并不是找援助，而是自己瞎琢磨，片中都明说了FBI过几天就到，偏偏要去浪一下，殊不知知法犯法罪加一等。     老版《咒怨》里，咒怨的起源清清楚楚，伽椰子被怀疑出柜，于是很倒霉地连同儿子俊雄被她老公杀害，伽椰子死亡时的强烈怨念成为咒怨，带着俊雄开始杀人。基本作案手段就是俊雄出来吓唬人，伽椰子动手。 到了这里，小女孩的主要任务就是像个木头一样杵在那儿，似乎也不吓人，老母亲则脏兮兮地出来害人，恐怖气氛不咋地，倒是弄得到处挺脏的。      可以说《新咒怨》抛弃了老版的优点，强行采用多线叙事的手法，想要表现多段时间内的骇人惨剧。可结果只是让观众们看到了导演的叙事功力实在欠缺，几段故事罗里吧嗦地讲了一堆，实际上就是为表现一下老掉牙的吓人手法而已，和咒怨故事并无多大联系。 《新咒怨》的迷之操作让人产生疑惑，不知道这种改编翻拍有啥意义。 我记得上次看《贞子大战伽椰子》时，笑得很开心，这次看《新咒怨》困得不行，也不知道是白天太累了还是电影太催眠。失眠的朋友可以试试用本片睡前催眠，说不定有奇效。     不论是日本人改编拍摄的《贞子大战伽椰子》，还是美国人不断翻拍的美版《咒怨》《午夜凶铃》，真的希望大家不要再狗尾续貂。原版故事已经将恐怖元素发挥到极致，成为一代经典，是所有影迷心中公认的恐怖电影代表作。 后来者如果想要再在恐怖电影这块范畴内有所突破，可绝不能拿着前人的老IP翻拍一下就完事。有能力的创作者就要像温子仁一样，要么打造没有鬼怪的《电锯惊魂》系列，要么打造有鬼魂的《招魂》电影宇宙。 拿着前人经典翻拍续拍改编，从来不会有好结果。能力不足的人肯定会拍得不好，玉珠在前，被观众们无尽吐槽。有能力的人则不会选择胡改翻拍，毕竟能够把经典翻拍出新花样的人，都会选择用这些新花样另起炉灶打造自己的品牌。     续貂都没人要的狗尾， 白白被它浪费的时间。   这里是硬核影迷集散地，欢迎关注公众号：妙看影视,1.0,,0
14,14,25851683,新咒怨(美版),10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2020-04-02 21:11:45,从咒怨的名号看，这部电影肯定是想拍成一个恐怖片，可是看到最后，估计也就是把导演吓着了，把演员吓着了，你看他们吓得都尖叫了，叫得多逼真。 可惜呢，你没有吓到观众。不是所有的四人和鲜血都能够吓到观众呢，你看武侠片里的高手杀倒一片敌人，血浆乱飞，你感觉恐怖了吗，你还感觉血浆飞舞的样子很美呢？ 这部电影极度的没有带入感，强颜欢笑总不是真笑，勉强制造的恐怖也不是真的恐怖，主要就是太无新意了，从血淋淋的人开始，观众就看腻了，对，是腻歪，是恶心，不是发自内心的恐惧。 要是你想带刚认识的女孩去看这个电影，期望他下的躺你怀里，估计你办不到了，除非她早就想躺你怀里。,,,0
15,15,25851683,新咒怨(美版),3043b6ca8334a82bcee8a31455c579a5,56bd75b6675ffb51f5895b3ece45f99b,2.0,2020-03-22 11:06:48,當日本越拍越差，連原創清水崇也無力回天時，題材匱乏的老外還興致勃勃搞重啟，盡情毀掉一代恐怖IP的僅餘價值，這部新咒怨根本不是咒怨，完全沒有咒怨的精神，風格，甚至拍法，伽椰子只在開場時打打醬油，一分鐘之後咒怨變成病毒被帶到美國，出現翻版伽椰子，然後電影成了賣jump scare的C級恐怖片，導演打著咒怨的牌匾，想推倒重來搞新意思，也要有本事才行。 四段故事沒有一段是精彩的，時間線交叉穿插倒敘，意圖玩點技巧，然而並沒作用，幾個人物都沒有寫到位，一堆文戲悶場連連，無聊無趣，至於期待的恐怖場面也是失敗，原來咒怨那種步步驚心的恐懼感沒有了，換成惡臭血腥，爛面，嘔吐物，剁手指，蒼蠅亂飛，都是美式典型恐怖片的玩意，這些靠嚇人化妝的速食設計已過時，也早拍爛了，配上伽椰子的窒息叫聲，完全是不倫不類，我還以為那條經典的樓梯會重出江湖，是想多了，即使撇除咒怨的包袱，本片也只適合嚇點低的觀眾收看。 那麼平庸的劇本，竟離奇吸引了不少知名好演員參演，不至於落得一無是處的下場。,,,0
16,16,25851683,新咒怨(美版),1fda17ca7fce929e1330edf1129c7666,95c43e87f442ccb0a2e8b0c296152d18,2.0,2020-03-20 13:36:50,"最近真是好片云集，网飞一口气播出了《王国2》全六集，HBO也推出了重磅的《西部世界3》。 片子多的看不过来，而阿飘飘偏偏被这样一部美国电影缠住了。 只因，这部电影的名字叫《咒怨》。 想当年，《午夜凶铃》和《咒怨》都深深的印进阿飘飘的心，那种不寒而栗的感觉现在想想还有点渗人。 美国也不是第一次翻拍日本恐怖片了，港真有的电影拍的还真不错，既有美国特色，也能体现恐怖感受。 然而这个电影看完之后，我有一种浪费时间的感觉，那么在这里，阿飘飘准备全面吐槽，完整剧透，为大家节约一个半小时。 现在就请跟着阿飘飘一起来看一看这部《新咒怨》（美版）  友情提示，全篇剧透， 想自己看电影的，不要往下看了，下面开始剧透了。由于故事比较凌乱，所以阿飘飘就按照时间顺序，给大家整理一下。  首先要说起2004年，在日本东京，有个叫翠花子的美国人，在一栋熟悉的房子门前打电话：大致意思就是老娘不干了，毁约我也不干了，你们别问为什么，我现在就要回美国！ 





 刚挂了电话翠花子就觉得不太对劲，屋内的主人连同门口的垃圾都非常舍不得翠花子，想尽办法一惊一乍的想挽留翠花子，然而翠花子已经铁了心要回到了丈夫大壮和女儿小翠身边，雷本路44号，我回来啦！  其实呢这房子翠花子还没买下来，现在门口还挂着中介的牌子，于是翠花子一回国房产中介老潘天天提着文件在门口蹲点，赶紧让翠花子把余款交一下，可就是不见翠花子夫妻俩。 





 这些天翠花子搞失踪这事，真的让老潘操碎了心，再加上潘老婆肚子里的孩子有亚点健康，老潘感到诸事不顺，洗澡的时候隐约感觉有只强有力的手在帮忙按摩头皮，别拽了，再拽假发要掉了！  这天老潘又去拜访翠花子和大壮了，但是迎接他的是女儿小翠，小翠不爱说话却爱流鼻血，吓的老潘又给大壮的留言信箱去了一个电话，我说哦，老潘，小翠都这样了，你能不能报个警或者叫个救护车。 





 当晚老潘都执意不肯回家，硬是要陪着小翠等大壮，结果不知不觉发现二楼的浴缸内噗嗤噗嗤冒血，回到家老潘就整个人不好了，拿着个剪刀在家里转悠，第二天警察收获了五具尸体，其中除了翠花子一家门，还包括老潘和大肚子老婆。  时间推移，来到了2005年，现在的雷本路44号住着一对老夫妻，老黑和老白，老白得了老年痴呆症，整天恍恍惚惚，天天和一个叫小翠的孩子玩，为了减轻老白的痛苦，老黑联系了一个协助自杀集团。  协助自杀集团负责人马大姐非常热心，仔细了解了情况之后她也明确表示了，虽然我们帮人去死，但是要求本人是要有自杀意愿的，像老白这种自己是谁都搞不清楚的，不符合她们的条件，当然马大姐很热心，愿意留下来陪陪这对孤独的老夫妻。  晚上马大姐还去超市采购了一番，好久没出门的小翠也搭便车一起去超市选了点晚餐食材，回去的路上，马大姐还看到一个傻大个站在门口，一问起老黑，这个是原来负责这间房子案子的警探阿呆，天天来，没事的，你住久了就习惯了！  既然提到了阿呆，就要好好说说这个人了，翠花子一家灭门惨案，就是阿呆和阿福负责的，自从负责了这个案子，阿呆整个人就越来越呆了，他一直和阿福说，这个屋子不干净，经常遇鬼什么的，说的激动时还冲着自己的嘴巴来了一枪，差点嗝屁！  言归正传，一听说有凶杀案，马大姐一激灵，这房子不能住啊，但是天也晚了，菜也买了，现在突然走了好像有点说不过去，心想着：晚上闷头睡，天一亮就走。可是马大姐万万没想到，晚上听到老白的房间里有人说话，仔细一瞅，老白和一口水耷拉的黑女人四目相对，吓得马大姐原地起跳！  天刚亮，马大姐说什么都要走了，出于礼貌和老白老黑道个别，没想到老白竟然下床了，还贴心的做起早餐来了，马大姐凑上去看看做的什么好吃了，不得了，老白剁的是自己的手指，剁的可欢了，一旁还有老黑的尸体，我的妈耶！  马大姐一脚油门就飞走了，行李都不拿了，可是小翠能让她走？好不容易来了个新伙伴说走就走？于是就上了她的车，还没开口挽留马大姐，马大姐就吓的直接上了一百八十码，车子在空中划出一道彩虹，啪叽一下直接怼树上了。  于是时间来到了2006年，终于等到了我们的女主了，女主全篇拉长了脸，那我就叫她司马吧，话说司马的老公得癌症去世了，司马带着儿子小司搬了个新家，司马是个警察，巧了，她的第一起案件，就是死了几个月的马大姐。  阿福和司马来到现场，马大姐都已经风干了，少说也有好几个月了，车内导航是雷本路44号，于是就有个小警察提了一句，和那件案子有关？司马就追着阿福问，啥案件，阿福闭口不谈，你莫再提，莫再讲，不许去那屋子！越是不让问，越是引起司马的好奇，又是看档案，又是网上搜索。  所有知道这案件的人，都叫司马不要查，可是没有人告诉她为什么，司马看到因为这房子前前后后死了那么多人，于是她不淡定了，这是摊上个大案啊，必须要进房子里看个究竟，你们猜她看到了什么？看到了看到了老黑的尸体，还在剁手指的老白，我的天啊，马大姐都死成干尸了，这老白是流了多久的血啊，这次司马是正常点了，赶紧叫救护车送老白去医院。  这下就轮到司马开始见鬼了，她去拜访了神经病院的阿呆，阿呆说你特么去过屋子了呀，我好不同意摆脱他们，现在又看见了，赶紧自毁双目；司马去询问阿福，阿福说真不知道怎么说，反正去过屋子的人都不正常，那我又要纳闷了，阿福你去过吗？ 





 总之司马天天见鬼了，洗个脸会被人扣水盆里，看个档案会全局停电，一会看到小翠，一会看到大壮，不久在医院救助的老白跳楼狗带 ，这下司马有点慌了，该不会真是什么东西讹上我了吧，细想一下最后和屋子接触过的就只剩下我了啊。  为了自己的儿子小司不受害，司马决定找出原因，她查到了翠花子去过日本，也了解了伽椰子的房子，研究了半天，她想起阿呆的一句话：把房子烧了，一了百了。于是她带着汽油和小司，一起去雷本路44号烧房子，司马啊司马，这么重要的时候，这么危险的时刻，能不能，把小司交给阿福？你一定要带着小朋友去冒险吗？  烧房子的时候，司马见到了翠花子，翠花子就一句台词：我给你看介个。翠花子在楼梯口杀了大壮，在二楼浴缸里淹死闺女小翠，在窗前自刎，这是为啥呢？翠花子是觉得这房子要烧了，以后没人会来了？所以要留下最后的表演？反正司马是不会鸟你的最后一把火把房子彻底烧了。  大难不死的司马感谢上帝，感谢苍天，感谢自己还活着，感谢和小司在一起的每一天，我寻思着，但凡你为小司考虑，就不会做事那么冲动了，大家都叫你不要查这个案子了，你停了吗？好歹你也开口问问为什么呀！  故事到最后司马抱的小司不是小司，是伽椰子，不对，是俊雄，不对，是小翠，不对，是。。。反正我也不知道就是谁，只能称之为咒怨，一个留在房子里，谁进去就会跟上谁的鬼。影片最后字幕的时候，还有个对着司马家房子长达两分钟的静止镜头，我的天，我还以为会有些什么暗示或者跳出什么东西，均无，那这个镜头的意义何在！ 看完之后，我真的是憋着一口老血，就怕喷在屏幕上了，电影名字叫《咒怨》，但是没有伽椰子，也没有俊雄，这样的咒怨没有灵魂啊，整部电影都围绕闹鬼的房子，凡事接触了这房子的人，都会被房子里的鬼缠上，那我就好奇了，阿福进去过吗？其他警员进去过没？他们有事吗？救护人员进去过吧？会不会出事？怎么只盯着这几个人一直薅啊？ 我看出来了，这鬼姐在里面不是想害人，是寂寞啊，自从俊雄的屋子闹鬼了，别人都不来住了，她在日本深居简出的，多么寂寞啊！好不容易翠花子来了，没几日就要走了，她可急眼了，哪怕没有口罩，都要跟着翠花子回美国。 





 在美国的咒怨本土化了，眼睛变大了，皮肤变白了，先是把翠花子一家霍霍了，变成了小翠的样子，然后再霍霍老潘和她老婆，顺便再去吓吓阿呆，接着和老白亲密接触一下，最后集中火力和司马杠上了，不容易啊，按照剧情发展是变化成小司的样子，定居在司马家里了吧，准备在美国落地生根，改头换貌重新发展事业了是吧！ 这电影的时间线被剪的稀碎，先是2004年的翠花子回国，接着是2006年的马大姐尸体被发现，又跳回2004年中介老潘，导演这跳跃性思维我差点就没跟上，我细细一琢磨原来是导演把被霍霍的几家人的惨状都影片最后，想在最后一段时间内来个小高潮，可是这衔接的过程也太生硬了吧，就差赶上PPT转场的效果了。  电影想学日本咒怨的叙事风格，时间线来回跳跃，港真阿飘飘我看过日本的电视剧版本，也看过电影版本，一开始是有点乱，但是后来还是把主线说的挺清楚的，遭受家暴的伽椰子和俊雄在房子里一直没走，成了怨气了。回顾这个电影，我一直不知道究竟为什么闹鬼，导演觉得只要运用到咒怨的经典镜头就能叫咒怨了？但是全篇用的都是Jump Scare，我真的是醉了，日本咒怨是看得感觉渗人，而美版咒怨立志是要吓的让人胆破，这种美国特色让好好的一部恐怖片反而变得不伦不类了！  吐槽了那么久，我还发现几个小问题，比如说司马被人按到脸盆里，明明水打湿了前后衣襟，但是转身后就干了；老潘第二次去房子的时候，翠花子应该已经发生了灭门惨案，为啥家里那么干净，是谁收拾的？还有预告片里看到的诡异画面，老潘上楼找翠花子的时候，后面好像有人贴着墙在爬，电影中并没有；司马想要保护小司，是因为看到了小司床下有头发，所以叫小司到她怀里来，电影中也没有，别人都说恐怖电影中的精彩镜头都在预告片里，但是正片竟然没有，难道我看了一部假的电影？说了那么多，到目前为止还想看的，那我也不拦着，好了，我是阿飘飘，以上都是我个人揣测，欢迎大家随时讨论，一百个观众一百个想法，我再去看看日版的咒怨了，大家下次见了！",1.0,1.0,0
17,17,25851683,新咒怨(美版),cd4d481720d79f2d28224a33e0b3399b,ff44570aca8241914870afbc310cdb85,1.0,2020-03-17 22:04:01,如果这部电影改编成喜剧片可能会口碑爆棚。日本咒怨营造的是压抑的氛围，这部电影只是在纯粹吓你，问题在于每次都吓不倒你。请了那么多演技出色的演员实在浪费。电视剧的塑料感。人物太多故事太乱。关灯开灯那里被吓到。结局拉低电影档次。剧情上没有深度挖掘，使得电影索然无趣。化妆假，特效假，很廉价。美版咒怨会无限拍下去？,1.0,1.0,0
18,18,25851683,新咒怨(美版),6825b8008d45e0953eb48c0005357285,0473698d88827447f5bb579f448daa45,2.0,2020-03-16 14:48:49,任何一项业务，在国内遭遇流量天花板之后，就要考虑考虑国际化的业务了。像奈飞，像亚马逊，都是这个调性。 伽椰子阿姨本纪，从1999年开始，到2020年，也折腾出了不下10个版本。但是无论怎么翻拍。重启、续作、衍生。主创甚至让伽椰子跟贞子阿姨打了一架，始终就是没有创造出这个IP的第二春。 所以，应该考虑一下伽椰子阿姨国际化的问题了。于是，就有了这一部，美国版的新咒怨（而日本版的新咒怨这个名号已经被用过了，不晓得当新咒怨完结的时候，这个系列如果再次重启，会用什么名字？新新咒怨） 美国版的新咒怨其实提供了一个全新的思路。之前咒怨的关联角色，要不本着作死的精神，要不就是完全的不小心，而搞的自己死不瞑目。但是本作当中的主要角色（就是那个女警），却本着探寻事情本质的职业操守而一头钻进了猛鬼的怀抱。 但是你探寻归探寻，在知道惹了一身麻烦之后，你要想办法解决啊。就像贞子当中的女主，知道惹上麻烦了，就动用自己所有的社会关系去探寻事情的真相，甚至最终不惜牺牲自己的父亲。。。但是本片当中的女主，惹麻烦之后，却只会关起门来自己害怕，一遍又一遍徒劳的去鬼宅，翻阅一下无聊的文件。自己自怨自艾，自己祸害自己，完全没有找出秘诀对诅咒进行破解的动力（估计能力也没有） 而作为经历过鬼宅事件的男主，看到女主对鬼宅这么关心，愣是没有警告，没有协助，没有关心，就是在远处看着，再看着。直到最后实在瞒不住了，才透露事情的真相。而整个故事，就在男主和女主这种相顾无言惟有泪千行的行为艺术的表演当中，慢慢的，无聊的，无意义的推进。 说实在的，我觉得这个影片中间的这个部分，其实非常缺乏实质的信息，你说中间的这个部分悬疑把，男主和女主都没有进行那种逻辑缜密的抽丝剥茧的调查工作，你说中间的这个而部分恐怖把，但是缺乏那种令人惊艳的伽椰子杀人镜头与气氛的渲染。 影片最为一个恐怖片，缺乏吓人的手段应该是硬伤了。我恨好奇是不是现在所有美国的恐怖片，只会用回头杀这种低层次的吓人方式来吸引眼球了。本片充斥的这种低级别的，非常让人反感的吓人手段，甚至一些吓人手段还是不负责任的抄袭（例如小孩跑过来，突然就变成猛鬼的那个桥段，明显的就是抄袭的温子仁大师的影片元素）。这种吓人场面大量的充斥，其实损害了咒怨的金字招牌，因为咒怨本身也不是靠这个在恐怖片领域博出位的。 最最令人不能接受的，其实还是这部影片，完全毁坏了伽椰子咒怨这个IP的底层逻辑。每部咒怨影片（包括这部）都在影片一开始说明了咒怨的产生，他是遭受惨死的人在临死之前发出的强烈怨恨而产生的诅咒，会无差别的攻击所有进入这个房子的人。这里的这个房子，其实就是伽椰子遇害的那个房子。进入到这个房子的人才会遭遇咒怨，咒怨传染的是进入房子的人，而不是房子本身。但是本片当中，不仅仅是伽椰子附身跨越了国境，连伽椰子影响的不动产也在国外开辟了新的子公司。。。 这扯淡的就有点欺负人了。。。,,,0
19,19,25851683,新咒怨(美版),3284d1697525bf51ff461188c22fb5d1,92ad6a627fab756e848871deb31a1511,1.0,2020-03-16 12:21:11,一个小时之后我才有点看明白，并不是它脑洞大开，只是因为真没什么内容联系 就是围绕一个房子闹鬼，本片和原版咒怨没什么关联 女主是一名警察进入房间 看到满脸鲜血伊莉丝，说这诡异的话，“你来喂我呀” 他的丈夫已经死在了电视机前的沙发上， 怎么死的呢，是被伊利斯发疯杀死的 出门不远处  有个车祸现场 撞死的是这对夫妻的朋友， 她也曾住过他们闹鬼的房子，见证过他们恩爱生活时刻，伊莉丝身体越来越不好，病倒在床上，突然有天就能起身下厨了，好友从背后叫伊莉丝太太，但转身看到的是她正在切割自己的手指头，还有倒在地上的她的丈夫，因为伊莉丝怀疑他要杀死自己 好友赶紧冲出家门，开车上了高速，眼前一个恐怖的小女孩，让她一个转向撞到了树上，车祸而死，被发现的时候已经腐烂不堪 发生不幸的还有曾进入过这个房子的地产中介，这个男人也看见过房间内一名恐怖的小女孩，洗澡的时候还能摸到头上有一只手，吓了他一跳，他妻子已有孕在身，但...怎么着反正就是...俩人也都彼此相杀而死（一脸懵逼） 女警察就展开调查呀，找到精神病院中的一个满脸烧伤的前房东吧，说要烧毁这个房子，她说痛快的说好，带上自己的儿子就又回到这个房子中，突然她就什么都明白了，一幕幕画面在脑中浮现，很久以前的女主人把孩子掐死在了浴池中，因此浴池里总是血色，还弹出一只手抓住了女主 女主泼油，正要点火的时候，看见自己儿子也在房间里，她让儿子出去等，儿子不听说我害怕，于是俩人就开始对起了暗号，“害怕的时候要怎么做”，儿子答不上来，女主反复的问内心已经有点怀疑这定不是自己的儿子，“害怕的时候就要把眼睛闭起来数5个数字”。于是两个人都把眼睛闭了起来，但都在数到4的时候睁开了眼，女主毫不犹豫的像儿子抛去一个打火机，小女孩的原型毕露，在火种挣扎，女主跑出房子，儿子在门口等着她 全剧终～ 整个片子没什么吓人的环节，甚至音效做的都不是很高明，突然duang一声，音量很大 没有恐怖镜头和环节，吓人的方式就是后面有个模糊的人影，感觉就像后期贴上去的一副静态图,,,12
