,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,21349338,爱与怪物,bf9aa314195bb1caa8c953019d4b6805,1abcf1622371d03f992001cb6cd78919,4.0,2021-08-21 18:22:55,本片非常新颖，用了另外一个题材。事情发生在不久的未来，一颗小行星马上要撞上地球，人类为了阻止，便朝小行星发射了火箭，想要炸掉小行星。但是不曾想，在炸掉小行星的同时，火箭内的化学物质通过爆炸散落到世界各地，因为辐射导致全球的冷血动物发生了变异。人类为了自保，不得已躲藏到了地下。而我们的男主角恰好就在这次意外中与自己的爱人被迫分开，七年后，男主决定为了爱情要去距离自己7天行程的另一个地堡去找寻自己的爱情！,,,0
11,11,21349338,爱与怪物,7324afb74695ed9e5ecb69d7ae558ba8,dcf4d09ef27204f904a222ebfa3598cd,5.0,2021-08-07 10:03:30,世界末日了，到处充满了怪兽与陷阱，残留的人类偏居一隅，真正的蝇营狗苟而活。 如果不是据点被攻破，什么人会勇敢的想要出去，看一看头顶的世界什么样子呢。乔伊在自己的据点里生活了七年，相比于其他成员的勇敢，自己的懦弱胆怯仅仅可以负责一些后勤工作，对女友越来越强烈的思念，乔伊觉得冒险去寻找女友。 一路上自然少不了各种怪物的袭击，当然也有其他人类以及狗狗的帮助，乔伊在危机丛丛的远征过程中得到了成长，除了技巧的磨练，更多的是拥有了面对恐惧的勇气。  看看我们自己，很多人都是固步自封，把自己禁锢在一处据点，圈子小的只有三五好友或者同事。总觉得外边充满了洪水猛兽，跨越雷池一步就会死无葬身之地，除了自己这样想，身边的家人，顶头的上司，都在有意无意地透漏着类似的信息，“外面的竞争太残酷，踏踏实实在这里工作”，“为了家庭，为了子女，不用瞎折腾”，“到什么年纪就要做什么事”，诸如此类。这些困难就像据点外横行的各种怪物，无一不想把你囫囵吞下，渣滓不剩，我们畏畏缩缩地躲在据点内，苟且偷生，低头仅看脚下三尺黄土，却不敢抬头看看无尽的蓝天。 像乔伊一样勇敢地走出来，不管为了什么理由，沿途的风景就足够称赞一生了，那只忠诚的狗狗，那个勇敢的老者，那个乐观的女孩，那个即将断电，却还要给人带来温暖的机器人。 有时候终点也许没有那么完美，我们心心念念着结局，却总是惨淡收场，往往最难对付的反而是人类自己，这是起点也许又成了终点，然后再去寻找下一个终点，不断地在过程中锻炼，获得成长，成为一个完美的人生，哪怕倒在某个过程的途中，这时才会发现，沿途除了面目狰狞的怪物，不是还有温柔的蜗牛，美丽的水母，可怜的巨蟹吗？ 如果没有一颗想要走出去的心，每一天都和世界末日没什么两样；如果砸破了牢笼，迈步向前，真的是世界末日又会怎样呢。,3.0,,0
12,12,21349338,爱与怪物,c6ee0134ce4711ea4d2a0dd28c821668,ed3a485ce802f98e22aa27c2c81a0bc4,5.0,2021-07-29 21:10:38,很难得，能把经典的英雄之旅经典原型类型电影拍得不错而且不腻，这已经很难得的了。 从英雄被召唤，被打击，被帮助，被成长，获得最终考验，到经典的回归原点。 就是这么经典的你说套路也好，模式也罢，好莱坞都已经不愿意好好讲的老套故事了。观众都知道主角 的成长或者选择，但还是愿意让电影引导自己忘我的观看，说明拍出了自己的特点，也把握住了人物的情感变化。 所以出现这么一个合格的甚至说很不错的片子能看我已经很欣慰了。 一人一狗，宛如辐射。,,,0
13,13,21349338,爱与怪物,c438b361704d9200a89ca59464416c53,a2d8fced03cb2e20ef8e1226935c9c92,4.0,2021-07-04 23:05:58,"《爱与怪物》
    末日的恐怖气氛并没有被刻意营造，地上世界的危险传达集中在对怪物居住环境的镜头上。以爱为主，但是不煽情，友情、亲情独立成章，爱情是贯穿行动轨迹的线索，但这是一段破碎了的感情。长时间不见面的媒介交流是具有欺骗性的，往往会创造美丽的误会，维系感情不是一件容易的事情。欣赏女主，分别时的不挽留，别后独处的独立与担当，承受一位新的“mean a lot to me”的人的消亡，喜欢女主最后一个画面的侧脸轮廓，棱角分明。
      打怪情节，叙事节奏紧凑，不拖沓，但遵循固定的套路和结构。前面的怪打的轻轻松松，最后的螃蟹怪居然被净化了是我没想到的，想起了小时候守在电视机前看的神兵小将……问天的妹妹伸出小手，净化变异的小怪，片尾曲放完的时候，我也该睡觉了。
     随着螃蟹怪被净化，影片励志的色彩突然增加，突然演变成了年轻人“在路上”的能量输出，有点迷。“Don't settle. You don't have to. Not even at the end of the world.”这句话还是不错的，如果可以，我也想做一个“Don't settle”的人，多点勇敢，少点惰性，走出地下世界。",,,0
14,14,21349338,爱与怪物,9cfd4755c9912659e29df5579f0f2c62,6e923b7c026cd1530359d4673120ea21,3.0,2021-06-29 02:41:03,"《爱与怪物》之争斗Love and Monsters 我们心爱并赖以生存的地球出问题了。 某年某月某日，天外有一颗飘荡的小行星靠进了大气层，当然人类早就预见这类的灾难，所以从地球上发射了密集的导弹摧毁了这颗该死的小行星。却没料到导弹中各种化学原料落到了地球后使得各种生物发生了突变。蜥蜴，鳄鱼，蟑螂等都长成了无比巨大的怪物，更恐怖的是这些巨型怪物用他们带有巨大牙齿的大嘴巴吞食人类。仅仅一年工夫，地球就失去95%的人口。剩下的只得躲到地底下，矿井，山洞。尽管失去了家人，乔伊（迪伦·奥布莱恩 Dylan O'Brien饰）还算是个运气的幸存者。他门除了得到外面寻找食物外，还得不时抵抗入侵的怪物。然而往往最关键的时候，乔伊却总是紧张的全身发僵成了废柴，根本帮不了忙。久而久之，他在洞里负责后勤，煮通心粉或者修无线电。 在洞里，他还不时和分别了七年的女友艾米（杰西卡·亨维克 Jessica Henwick 饰）用无线电联系。有一天他突然心血来潮，要去见艾米。这可是个天大的行动。120公里估计要走上七天七夜，何况路上布满了各种食人怪物，除非发生奇迹，能活着走完这段路几乎不可能。当然意志坚决的乔伊还是告别了同伴而上路了。 苦难的历程开始了。一路上有大蜈蚣，大蛤蟆，大蜒蚰，大蚂蝗纷纷出现，他多次跌入险境。他找到了一个忠心的小狗。同时也遇到了闯荡江湖的父女俩。两位高人不仅帮他提高了箭术，还给了他几道生存的绝招。也就如此，他才有机会闯荡到目的地。 他帮助了艾米和她的一伙揭穿了几个骗子并让他们得到了应有的下场。他还希望把艾米带回去。不过艾米觉得他们两人的关系已经是七年前的事了，自己已经没感觉了。再加上其他伙伴都是老头老太，需要她的照顾，因此不能和他一起回去。 这次乔伊又上路了，不过这次还带着小狗为伙伴，又一次有惊无险的旅行。一路上的良辰美景让他感到外面世界的美丽。一回到家里，他就用无线电号召大家走向世界和那些怪物作斗争。既然他一个废柴可以来回走上这么多路，众志成城，只要团结起来，迟早可以夺回自己的世界。 躲藏在地下的人们都武装了起来走出了洞口。 世界末日的电影还不少，不过这里既不是丧尸也不是病毒，而是变异后的昆虫。尽管整个世界只剩下5%的人类，他们住在暗无天日的地洞里，什么都没有了，这个不是生活，剩下的就只有生存了。就由于一些大昆虫人们只得放弃爱好的音乐，舞蹈，运动，我们只能躲在地洞里苟延残喘。换句话说，彻底告别了人类特有并引以自豪的生活，剩下的就只有果腹求生，还不如养在动物园里的野兽了。想想就别扭，整天关在地下的洞里，没电视，没音乐，常年累月就是这么几张哭丧的脸，能不发疯就不错了。但人就是人，有个会思考的大脑。会想出许多方法折腾自己，或者周边其他的人类，或者生物。就是“No zuo, no die”。因此乔伊宁可冒着风险专门跋山涉水寻找艾米。正由于初试牛刀的成功，才让他呼吁大家走出地洞到阳光明媚的世界。 反正人类就是与其他生物的不同，是高级会思考的动物，哪能被几只大蜥蜴锁在洞里。所以最后大家都雄赳赳气昂昂的背着弓箭走出山洞。可以是“这是最后的斗争”，当然他们更可能夺回一个全新世界。 乔伊只是代表了人类与动物不同的重要一条。也就是冒险才会给人类以进步。我们从从树上下来，一步步走过来才有今天的文明。也就是靠着无数像乔伊一类人的努力和奋斗才得到的。 吐一下槽。人类有如此之多的先进武器，导弹，坦克，飞机，兵舰，怎会输给一堆虫子呢。 南非导演迈克尔·马修斯 Michael Matthews导演的《马赛行动》“Five Fingers for Marseilles (2017)”颇受好评。 迪伦·奥布莱恩 Dylan O'Brien美国青年演员，在以男孩子为主的科幻片《移动迷宫》“The Maze Runner”中为男主。 带有华裔血统的杰西卡·亨维克 Jessica Henwick曾出演电视剧《权力的游戏》“Game of Thrones”。",,,0
15,15,21349338,爱与怪物,7e8bda1383cbfe555fb2f70cdad49c08,5bc2978346016612c9f50f89f2bc6d83,3.0,2021-05-05 22:46:40,电影背景设定在未来，因为有一颗小行星要坠落地球，人类为了防御，就发射了火箭导弹之类的东西在空中摧毁的小行星，但是爆炸的碎片和含有辐射的灰尘降落在地球上，使地面的小动物发生了变异，例如蜥蜴🦎，青蛙，小瓢虫之类的都变成了哥斯拉似的小怪兽，专门捕食人类，牛羊等动物。所以人类就不得不躲在地下生活。这就是背景。  故事说的是一个勇敢的男孩离开地下，走上地面的寻爱之旅，当年灾难发生时，男主不得不和女友分开。男主是个电子和机械修理工，修点啥收音机，通讯器小家电之类。在地下的生活千遍一律，没人在意他，生活没激情。所以他决定要离开地下，去找当初被迫分开的女友。收拾好各种细软工具之后就离开地下。  走到地上遇到的第一个怪物是池塘里的大青蛙还是大蛤蟆（这里有请生物学家表演），然后遇到了一粒失去了主人的小狗狗，男主就和狗狗结伴同行了。路上他们遇到了两个猎人，一个大叔和一个小女孩。猎人教了男主很多野外生存技能，比如怎么躲避某些怪物，哪些野果不能吃。离别时，男主拔狗狗送给了小女孩。  千辛万苦之后，男主终于找到了女友的营地，双方喜出望外，惊喜万分，一阵寒暄吧啦吧啦之后，男主说要带女友离开这个营地，带她到自己的营地生活。但是女友拒绝了，因为这个营地就是女友的责任，营地的成员大多是爷爷奶奶级别的老年人。女友还说，有一个营地的人要接济她的营地，带她们离开，双方营地合并，对方说他营地物资充足，无需为生活担心。然后女友带男主见了那个营地的话事人（暂且称他为小明）。  第二天男主要离开这个营地（也意味着真正的分手），回到自己原来的地方生活。这个时候，小明的人派了野果给大伙，男主说了几句就离开了。在半路上，男主看了看小明给他的野果，想起了当初猎人的教导，断定这野果有毒。大事不好，小明他们是坏人，给所有人派了毒果，男主就调头飞奔回到女友营地，跟女友说了毒果的事情，然后一起去戳穿小明的真面目，原来小明一伙是强盗，专门下毒后夺取其他营地的资源。大战三百回合之后，最终邪不胜正。男主也因为拯救了女友营地，女友以身相许，撒花结尾。  故事情节十分俗套，很容易让人猜到，剧情也无聊，鸡肋也不如，如果有重来的机会，我一定不会看《爱与怪物》这部电影。,,2.0,3
16,16,21349338,爱与怪物,6c7a0a9b65e0d83c3b787982261480a4,d891e8bf50cbac1c9d692b10aabf7f0d,4.0,2021-04-25 04:34:20,"题材很赞，就是有些低幼，丧尸乐园的基调，废材自带主角光环的成长之旅及真爱大冒险，算是比较温馨的末日合家欢电影！千奇百怪的各种巨型冷血虫怪也满足了观众的猎奇需求，爆米花配可乐，保证了观影的通畅度！
        “即便世界末日，也不要向生活妥协”，主题正确，可惜逻辑硬伤太明显！七年的群居洞穴生活，且不说外面怪兽横行，就这种战力指数就可以把人类灭绝，美国人吃翔的？还是强行解释变异后的怪物没有繁殖能力，吃不饱自行了断了！尤其是最后男主号召大家走出掩体重新拥抱生活的广播宣言，特符合新冠疫情下主张大家放心去野达到群体免疫的尿性！
       整部电影最大也是最美的发现，就是女主杰西卡的存在了，完美精致的五官太符合东方人的审美标准了，九二年生人，还可以继续期待！",2.0,,0
17,17,21349338,爱与怪物,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-03-13 21:45:05,今天聊聊电影《爱与怪物》。 片名Love and Monsters / Monster Problems (2020)，别名怪物问题。     《爱与怪物》是一部末世题材电影，讲述一个人类因灾害只剩下5%的故事。 本片看似简陋的海报放在一堆末世题材电影中，似乎毫不起眼，但如果你就此忽略这部影片，那就错过了一场视觉盛宴。     本片设定的故事背景很有趣，一颗小行星撞向地球，人类举全球之力，发射了大量导弹，炸掉了小行星。本以为躲过一劫，可没想到高兴得太早。大量导弹推进燃料落在地球上，导致地球上的冷血动物均得到变异，体型变得无比巨大，几乎都是得到数百倍的增大。而恒温动物则并没受到影响，还是保持原体型。 变异后的冷血动物不仅包括冷血爬行动物，还包括了数量庞大的昆虫。大型化的怪物们开始捕食人类，人类很快就被屠戮殆尽，仅剩下5%的幸存者躲入地下堡垒，苟延残喘。     男主角乔伊和一群小伙伴躲在地下堡垒，每天考虑的事情就是抵抗怪物入侵和活下去。按照末世的生存标准来看，乔伊本身实力很弱，看到怪物就吓得一动不动，能活下来全靠周围大腿厉害。 纵是如此，青春期的乔伊也有一颗按耐不住躁动的心。每天和女友艾米在电台里甜言蜜语根本无法缓解他的相思之苦，他决定走上地面，穿越七天的路程，长途跋涉前往女友艾米的营地。 就这样，一直废柴踏上了惊心动魄的冒险之旅。乔伊需要从一个标准废柴成长为野外生存大咖，还要赢得美人心，简直就是一场奇幻大冒险。     《爱与怪物》在2020年10月上映，这个时间点倒是蛮契合糟糕的2020年。眼看着国外各国控制疫情不力，一股末世来袭的感觉悄然袭来。 只不过电影将疫情换成了爬行动物和昆虫们。同样都是看似弱小无助的小东西，毫不起眼的病毒就可以让人类折腾地死去活来，巨大化的爬行动物和昆虫们也是如此，原本一脚就可以踩死好几只的昆虫，现在一只就可以单挑坦克。巨大的反差让人产生深深的无力感。     不过好在《爱与怪物》的设定在科学层面不可能发生。 空气含氧量不增加的情况下，昆虫等物种不可能变得太大。含氧量决定了这些生物的体型，加上昆虫没有骨骼，太大了自己就会把自己压垮。冷血动物更不必多提，天气一冷就会任人宰割。 如果真的发生了这种魔幻事件，我相信大家第一时间研究的肯定是如何做麻辣大龙虾、法式焗大蜗牛……     从影片效果来看，《爱与怪物》出乎意料地好看。 看着平平无奇甚至有些老套的海报，大家很容易以为这是一部毫无亮点特色的老生常谈末世电影，但看过就会发现，这完全是一座宝藏电影。     《爱与怪物》很有点儿《辐射》的味道，特别适合改编成冒险类游戏。不管末日沙盒类也好、ACT也好、RPG也好，只需要在影片的设定基础上发扬光大，均可以一玩。 影片依靠精致的特效CG勾勒出一个细节丰富的清新末世。末世并不总是灰蒙蒙暗无天日的感觉，末世也会充满阳光，到处会有爱人者。乔伊从废柴成长为户外大咖，很大程度就是遇到了主动伸出援手的好人们。除了必不可少的垃圾人做反派，绝大部分人还是健康向善的好人。     末世不仅有怪物，更有爱。 而且影片最后的落脚点也很积极，用爱做行动指南虽然扯淡，但在这种糟糕的环境下，我们正需要这种正能量提气鼓劲。 影片中乔伊在野外来回穿梭，现实中人们冒死冲锋抗疫在前，不就是为了爱自己和自己爱的人能够平安么。 当然乔伊的感情经历也是实惨，各位可以引以为戒，不要和妹子唠唠嗑就把孩子名字都想好了。     消灭人类暴政，世界属于冷血动物， 温情末世电影，充满爱和惊喜宝藏。     这里是硬核影迷集散地，欢迎关注公众号：妙看影视,2.0,1.0,0
18,18,21349338,爱与怪物,0c3bbbd9c2e677f7b56524b8cab7f1e2,ff0a99da8f03fb77f33bce479f1c46f0,5.0,2021-02-09 20:57:09,影片一开始插画方式讲解如何世界末日，没错，人类又遇到末日，不过不是丧尸也不是天然灾害。而是导弹炸陨石导致动物都变大了！ 故事整体都在轻松加愉快的基调下完成，没有刻意去营造很可怕的氛围，所以是老人小孩看也不怕吓坏掉。给此片五星主要有两点，影片所透出的精神。 池塘巨青娃，洞穴沙虫，大石蜗牛，弓弩斗蜈蚣，手雷炸地龙，和暖心机器朋友共赏漫天水母，冷兵器大战螃蟹，废土废材的真爱大冒险，“即便在世界末日，也不要向生活妥协”。——引自网友。 我的想法差不多，冒险去找真爱，不需要想太多，结尾男主鼓励更多人走出地下，并讲述自己的写的“生存指南”！简单直接。 二，爱。因为爱所以男主不管多远都想去女友的身边，排除万难，他到了，却发现女友已是“女友”。时间改变了很多，他要是一直在身边或许结局会有不一样吧！爱是两个人的事，单方面付出感情，最后的失落只能自己扛，面对爱的人做朋友，很痛。 另外，很适合一个人静静的看，感受。 机器人 男主和狗狗在躲地龙 历经七天到达“女友”的地方,1.0,2.0,0
19,19,21349338,爱与怪物,eb796508d348b8ba94a089e4cb95d1a8,620c87a96b2ae0106b88f114818d355a,,2021-01-08 17:11:50,末日的主题总是充满悲伤和凄凉，末日的电影总是绝望中充满了希望。电影爱与怪物是一部科幻片，也是一部浪漫的爱情片。    小行星碎片撞地球7年后，地球人和动物已经变异，这种冷血的变异杀死了世界上95%的人类，剩下的人们生活在一个一个互不相连的掩体中，掩体中的人都是成双结对，唯独乔是独身一人，胆小的乔在掩体中给大家做饭，最擅长的是蔬菜空心面。一天他通过无线电联系上高中时期的女友，她现在生活在80英里之外的另一个掩体。得知消息的乔第一时间决定去寻找他，全然不顾地面上巨大危险的爬行动物。    睡个好觉和吃个热饭不能两样都做，因为没有时间，追踪兽一直在追踪他们。乔的行程是危险的，遇到了巨大的青蛙，萌萌哒的蜗牛，还有叫不上名字的大怪物，庆幸的是旅途中他遇到一只叫boy的狗狗，一个叫米诺的小女孩及他的朋友克莱德，还和机器人回忆了过去。    乔对爱情是奋不顾身，野兽追击而来的时候，他的承诺是，我爱你，我会去找你的。几年后，他兑现了诺言，甚至他都没问一句，女友是不是现在单身。正所谓我爱你与你爱不爱我没有关系。分开的这些时间，每个人都有每个人的生活，乔自责我甚至都没问一句我能不能来。最后的结局令人欣慰，正所谓，不要将就，爱她，就奋不顾身的去吧。 每一部电影都精挑细选--公众号:凉心评 文中图片来源网络，侵删。 本文版权归作者 凉心评 所有，任何形式转载请联系作者。,,,0
20,20,21349338,爱与怪物,6ccc309fe3fae4162b361118559d1c35,f114b7fe0214a94f510539128c60532c,4.0,2021-01-05 21:18:33,"看完意犹未尽，希望有下一部。 男主的两个师傅好帅 感觉狗狗的主人还在，还以为会在途中遇到 语录 就像一个好朋友告诉我的 It's like a good friend once told me. 好的本能是通过犯错误来获得的 Good instincts are earned by making mistakes. 如果你有幸躲过几次错误 If you're lucky enough to survive a few mistakes, 你在外面会没事的 you're gonna do all right out here.",,,2
21,21,21349338,爱与怪物,052067ebbdee43ff324daedcb340c195,f2d918be9145be08bc394575921ad099,4.0,2021-01-04 23:12:29,丝带又一大作呀！从《少狼》到《移动迷宫》12再到《爱与怪物》，感觉丝带是越来越胖了~~~        全片看下来，总结一句话就是思春少年为约经历7年之痒的女友见一面（也可能是来一武器），而跨越布满各种怪物的地面的故事，比较有教育意义的可能有学习荒野求生~学习末日面对怪物的生存办法~以及珍惜眼前人别想太多等等吧。        算是另类末日题材的一部爽片吧，全片基本不用动脑，看看各种怪物，跟着狗狗逗逗怪兽，感叹下丝带的成长就好了，总之《爱与怪物》可以一看，为特效及道具组点赞！  综合来说，本片故事情节3⭐，动作画面3.5⭐，特效布景4.5⭐，推荐指数3.5⭐,,,0
