,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,6538807,冰海陷落,094874218e32d27a554fb76fa677970d,560b6e30e9355efbb4706b7eedbf6b2c,4.0,2021-02-16 00:45:38,"这篇影评可能有剧透 

                        先说说几个问题： 首先俄罗斯人之间的很多交流竟然是用英语，这就很离谱了； 第二，国防部长挟持了总统还专门带他出去溜了一圈，生怕别人看不见？并且其中一个保镖中枪未死而且还撑到了晚上还能拿起枪战斗？？？ 那么就引出来第三个问题，美国方面既然已经获得了俄总统被挟持画...

                         ( 展开 )",2.0,2.0,0
11,11,6538807,冰海陷落,e4291269a14125127863c1f9c459a64f,34e2bb77c8323248920f1f225a49b9b8,,2021-01-27 11:54:54,"俄军也太寒酸了吧，但凡有一架武装直升机都不至于让美突击队跑了，还是奔驰给的赞助费太高了？另外参照兵临城下的传统，冲锋都得政委在后面架着机关枪，谁敢后退马上击毙，现在对于公然违抗军令的驱逐舰竟然不敢惩戒？对面是总统，老领导又如何？反正上了米军潜艇都按叛国处理...

                         ( 展开 )",,3.0,0
12,12,6538807,冰海陷落,68367ca8bb6cb72538df67203f0a2f0d,c1205c2476fe4581104f6bcabffbcedc,4.0,2021-01-07 15:14:05,"这只是一部电影，虽然剧情有点扯，把美国描绘得高大上，但就一部电影来讲，还是紧张刺激的。尤其是美国潜艇穿越水雷区，以及后面舰长不让反击射来的导弹，舰长在赌俄罗斯驱逐舰会打掉导弹，结果赌对了。本片讲述一艘美国潜艇在俄罗斯海域被炸，军方派另一艘去救援，同时打听情...

                         ( 展开 )",3.0,,3
13,13,6538807,冰海陷落,bb594be63bbf8efa911a591dfdaba88b,9abe86a8ac6aab730bb83e40e455c5bc,4.0,2020-12-05 20:33:17,"《白宫陷落》《伦敦陷落》三部曲 这部电影聘请了《速度与激情》制作团队是一部内容丰富、场面劲爆的战争片，当然也是部不需要走脑的“爆米花”影片。但是影片的人物刻画很贴近真实，场景布设非常考究，作战与救生的流程完全合乎情理。2020/11/28 🌞震撼到了，海上夕阳下，美...

                         ( 展开 )",1.0,,8
14,14,6538807,冰海陷落,8155977ba2ae1e3f3d7e05f12f4ae9dc,90fba968e663bd84fbea36dcb22f991a,3.0,2020-11-20 17:57:48,"场面不错，但就是一部美式主旋律，又是美国人挽救了危机，拯救了世界。这种情况在现实中根本不可能出现，不要说特种分队空降到毛子基地附近，还能再里面逗留救人，就是一艘核潜艇要沿着海峡潜入基地都是不可能的事，太美好了。毛子的驱逐舰一通喊话几个字说不打就不打了，哪有...

                         ( 展开 )",,1.0,2
15,15,6538807,冰海陷落,3774c83ef42de30df723c8b819f2ca4b,d48596d94b6c78fcde6adcdea281edc2,5.0,2020-04-12 18:33:55,"一般的潜艇战主要是给观众心理上的冲击，尤其是老一点的，因为看不见对方，靠声纳，然后就是舰长的博弈，《狼嚎》甚至《U571》都是。 而本片一是现代核潜艇，技术上以及先进很多，辅助工具也多了不少，所以观赏性更强。二是本片还加上陆上侦察小分队营救片段，以及俄方叛乱、美...

                         ( 展开 )",6.0,,1
16,16,6538807,冰海陷落,f88be2afdaa85045ad5e7810d90b4ec7,6e75322bb9445cf01b943295038f40ec,4.0,2020-03-21 23:35:48,"首先，作为一部讲述潜艇的军事电影，导演尽量全面为我们展现潜艇可能面临的一些战斗场景，如潜艇与潜艇之间的缠斗、潜艇与驱逐舰之间的猫鼠游戏、潜艇穿过敌方雷区，以及潜艇快速下潜、贴着海底、巨大的水压给潜艇带来的压力、放着搜救小艇、扫描机器人、干扰装置等，同时展现...

                         ( 展开 )",6.0,2.0,1
17,17,6538807,冰海陷落,2494eff697cb80fe39f7b43b98f97f78,4b9cc5f2fefcd687f25f72807176c170,,2020-03-11 06:11:05,"电影非常棒，惊心动魄，剧情精彩，环环相扣。 ""你引发了一场战争，并且输掉了道义""  美国眼镜佬 的一句话令我印象深刻。 有人说故事逻辑扯淡，美国意淫。    其实这片子比起 《独立日》外星人 炸翻白宫 等等一些列科幻题材电影，这片子算不上扯淡，更算不上意淫!   引发第三次...

                         ( 展开 )",1.0,1.0,2
18,18,6538807,冰海陷落,38f60598c7e614905034d21bbbd22a81,e09efcd3e42b7ce53b2656de97269ef6,,2020-03-08 18:58:55,"我只希望这部电影只让你们过瘾，不会影响你其他的。现实中美国人从来不吝惜发动战争和先一步攻击。而军人就应该是坚强坚定充满攻击性。这部电影我没看到其中任何一点，不管是美国还是俄罗斯。这只是一部视觉大片，打6.7分我觉得够了，逻辑上槽点多多，脱离现实，标榜“美国价值...

                         ( 展开 )",,,1
19,19,6538807,冰海陷落,1857666a1ffeadcc63a88e8cc7d56ab4,80cccf06c4abea9b7d636ade9cf2ff89,4.0,2020-03-08 11:22:09,"作为一个两天就要看一次电影，爆米花电影（非奥斯卡深度类）2、3、4+刷的我，其实真的很少发长篇影评，但是看到评分和大部分影评吐槽，也想为这部片发发声： 1，电影有“bug”吗？这要看大家怎么理解bug，很多人把现实不符和逻辑不通搞混了，整部电影都是基于不现实的大胆假设...

                         ( 展开 )",1.0,2.0,2
20,20,6538807,冰海陷落,fdb7cd749fa49776111cf4bf1ddefc31,8ce237f9f9d208713a4d0b37ff636902,5.0,2020-01-01 16:58:02,"这是一部平行世界军事爆米花电影，所以请勿把现实世界的主官色彩对号入座。 看点，潜艇战，舰队，高科技武器，指挥系统……你了解吗？没见过吧，那我就拍给你看。 逻辑还算清晰，因果关系处理得好。 最后，我想说，世界上那么多军事电影，比它好的比比皆是，我为什么选择看它？...

                         ( 展开 )",1.0,,5
21,21,6538807,冰海陷落,862c379c0f6faea07bfda229a58e08f2,7167bdad9038c4b38a934ba7070bd534,4.0,2019-12-28 18:54:00,"脑洞开的比较大，真实性差一些，陷落系列的特色可以理解，谁挨着男主谁倒霉。潜艇战拍好了不容易，这个片子节奏和气氛营造的很好。影片里出现了很多武器装备，细节和特效也都处理的不错。毛子总统演员找的不好，傻大个没有气质，西服穿的都别扭。四个潜入的特战队员和主线任务...

                         ( 展开 )",,,1
22,22,6538807,冰海陷落,54591c72323a50c786d2ecb916648f7f,2fa47ffb51286cec8bc0ae3764a946dc,4.0,2019-12-24 13:43:48,"国外编剧脑洞太大了，美国潜艇员救俄罗斯总统，国内被禁不能看； 没有前两部《伦敦沦陷》《 奥林匹斯陷落 》电影好看； 继续期待下一部电影。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。...

                         ( 展开 )",,,0
23,23,6538807,冰海陷落,249f27d1c8f1133e2b816e1d7d095abf,29d233ae0b83eff6e5fbd67134b88717,4.0,2019-02-20 11:12:54,"这篇影评可能有剧透 

                        《冰海陷落》（Hunter Killer），其实我觉得台版翻译的片名《潜舰猎杀令》更加符合。这是一部比较少见的讲潜水艇的大片。 剧情大概是这样的：一艘美国潜艇在跟踪俄罗斯潜艇时突然消失，乔·格拉斯临危受命前往搜寻，途中却意外发现这是场俄国政变，俄罗斯国防部长预借打掉美国...

                         ( 展开 )",2.0,1.0,2
24,24,6538807,冰海陷落,4496f83df242fa4134c690b7debdc032,96168344b335710479c3cf191b695b63,3.0,2019-01-30 10:54:35,"看完电影才知道海报根影片故事没关系，潜艇根本就没有搁浅，也灭有冰冻。 一开始感觉故事根红色十月号很像，之后就觉得这是一部完全靠导演天马行空式想想完成的电影，但不得不说，潜艇、海战都是很神秘的领域，对于驱逐舰、潜艇、航母战斗群各自的功能及武器配备都是迷，而潜艇...

                         ( 展开 )",2.0,2.0,1
25,25,6538807,冰海陷落,57579e7427164d5f4fbe897e366dab87,7f82a3da7b6b954e96f193222b33165a,4.0,2019-01-27 17:59:51,"对电影的评价，最好把符合现实和娱乐性分开来评价。这部《冰海陷落》抛开不现实的剧情，从娱乐性上来说一点不差，娱乐分个人7.8分，但结合现实分，总分会下降一些，但也达到良的级别。 普京看了的确只会付之一笑，但本片做到了对俄罗斯海军的尊敬，也凸显了美军的精神，的确很...

                         ( 展开 )",7.0,2.0,4
26,26,6538807,冰海陷落,c5d2aa22b5f18d186a8135c24b3bc0c1,85927d8f0d494929155db4a588a72144,3.0,2019-01-19 19:43:05,"俄罗斯Barents Sea 苏格兰的lochaber highlands Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polyarny Polya...

                         ( 展开 )",3.0,2.0,1
27,27,6538807,冰海陷落,e376aa3fe7d796d42a0ef31dd1fc70a8,24839226586aeb30ff6b521d70d4bfc4,4.0,2019-01-19 02:25:05,"情节实在经不起推敲，但不妨碍本片成为优秀的商业片，有几个不符合逻辑的地方，剧情也有漏洞。潜艇战让我这个军迷看的的也很过瘾，但现实中很难有美国艇长能做到那么好，那么完美，美国的形象树立的太高大上了，把俄罗斯黑的一无是处，阿库拉级潜艇是双层耐压壳，左右两个耐压...

                         ( 展开 )",7.0,5.0,19
28,28,6538807,冰海陷落,f9983d711d8269752ae9eaf540f71db6,1d5ddb1d42f0bc83389a24ac5259b35a,3.0,2019-01-18 09:32:13,"这篇影评可能有剧透 

                        杰拉德·巴特勒又来陷落了！ 《奥利西斯的陷落》（白宫陷落）开始，走上了陷落之路，之后陆续推出《伦敦陷落》、《冰海陷落》以及未上映的《天使陷落》，整完白宫整伦敦，整完英国整俄国，下一步会不会来北京搞下！ 相比前两部陷落，这部电影，杰拉德并没有展现多少的动作场面...

                         ( 展开 )",2.0,,1
29,29,6538807,冰海陷落,31afd7a419d80885459941788e049802,5ad30a2c4c2491980b6724c701a77e23,3.0,2019-01-18 00:21:18,"总给人的感觉就是剧情有点草率，虽说这几部都是意淫出来的，但这次就不好操作了吧。将军挟持总统，实际的感觉就是将军在打仗，其他人也没什么事。感觉就是这一部体现不出舰长的英勇，毕竟他都没实际出手过，所以这是跟以往不一样的地方。而且整部剧下来这个潜艇几乎就没用过自...

                         ( 展开 )",,1.0,0
30,30,6538807,冰海陷落,9672e31e67412dc3897bf49b2820ffee,a73402330e5e3966ae516143102c5c61,5.0,2019-01-16 05:13:50,"相对于国产大部分“大片”来说情节情给力，，真不知道评论6.8分得有多少水军筹，特效啥的不够好，在美国大片中确实欠佳，到说剧情的，确实有点扯，但人家有依据，说剧情不算好的请多看两篇，谢谢。我这种喜欢快进看电影电视剧的，从前面开始看，一直没有快进，估计很多给低分的...

                         ( 展开 )",21.0,11.0,17
31,31,6538807,冰海陷落,948664dd757d1888c911ed45adfc7f32,48728367d7aab26b23df26d8c45b6092,4.0,2018-12-26 23:51:58,"依然延续了之前陷落题材的一贯风格，劲爆的动作场面，各种先进武器装备再次升级，巴特勒依然是走到哪哪陷落，走到哪总统就倒霉，也依然是脑洞大开天马行空。 美军核潜艇可以近距离追踪俄潜艇不被发现，可以神不知鬼不觉潜入俄军事基地，侦查小队进入俄军事港口如入无人之境，又...

                         ( 展开 )",7.0,1.0,4
32,32,6538807,冰海陷落,1303b95793d7f4a8ec7ee609c16d59f9,0790b39b7e4ffa4286082a32a6dccc73,3.0,2020-02-20 22:47:41,"这篇影评可能有剧透 

                        俄罗斯总统使用法国海豚级直升机？ 俄罗斯艇长用英语与驱逐舰沟通？ 最后20分钟武器展示还可以。 三星，不能再多了。 基本上是看过的潜艇片里面最差的。 我记得最近比较火的还有一个是跟中国海军对抗的，片名叫什么？印象里应该是跟东海舰队对抗发射导弹双方互相击沉驱逐舰吧！...

                         ( 展开 )",,2.0,2
33,33,6538807,冰海陷落,6e7080ed5132938b497625f4c7dbed9a,3f701388ffa6aebc55684f289eb48896,3.0,2019-02-22 00:27:27,"这篇影评可能有剧透 

                        本来这种商业电影也没什么好吐槽的，毕竟是爽片，有枪有炮的，打起来也很带感，而且有潜艇哦，刚开始看潜艇下沉前倾还觉得这导演还能注意到这种细节，不错不错。。。但是到后来这逻辑实在是过分了，有些槽真的是不吐不快。 首先为为什么明明有政变的视频，不直接拿去媒体发布？...

                         ( 展开 )",2.0,2.0,11
34,34,6538807,冰海陷落,8cfe07150555ac1873eee6a8208e243d,291755357c76c19359d59bd1e756a8a9,5.0,2019-01-19 21:26:04,"好久没看电影了， 好久没看战争电影了， 好久没看这么不错的战争电影了～ 做为2019年看的第一部电影，着实感觉不错。近两年都没有什么不错的战争题材电影，欧美影业界貌似偃旗息鼓的意思了。在美国去年十月底就上映了，国内没有丝毫消息。也许这个和“战狼2”有些雷同吧，不能...

                         ( 展开 )",20.0,4.0,12
35,35,6538807,冰海陷落,323fa53eff39b0175c190244578699aa,323fa53eff39b0175c190244578699aa,3.0,2018-12-23 17:33:14,"这篇影评可能有剧透 

                        说实在，电影一开始就让人感觉不适。你美国人的潜艇，都追着俄罗斯人的潜艇，追到人家地盘上去了。回头还好意思说俄罗斯人试图挑起第三次世界大战。这种虚法，真的是没比的了。 但是，看下来虽然是基于美国人总把其他国家当好战分子（《降临》认为中国是第一个向外星人宣战的，...

                         ( 展开 )",16.0,8.0,3
36,36,6538807,冰海陷落,3b33a256bda7437929f9663ac4f2f8e3,3761b0ac179b206f9f35ad8e617daf2b,3.0,2019-02-03 19:41:54,"这篇影评可能有剧透 

                        本片应该是2000年的《U571》之后世界上最好的水下作战电影，因为在此之间就没有诞生过第三部同类型的作品，虽然说其中也有《K-19：寡妇制造者》之类的潜艇电影，但与后者聚焦核事故的主题对比，纯粹的潜艇战争片还是相当罕见的。 虽然官方强调本片并非“陷落”系列的正统作品，...

                         ( 展开 )",29.0,4.0,4
37,37,6538807,冰海陷落,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2019-01-02 19:03:01,"这篇影评可能有剧透 

                        2018年，动作惊悚电影《冰海陷落 |  Hunter Killer》 上来就要说一下 这个海报啊。。真的廉价。。没有一张好看的。。 这个电影，说实话作为动作片来说 确实不错，深海战争描述的挺到位，陆战，驱逐舰，各种火力也看的效果拔群的说。。非常不错。 就是吧，这个剧情确实是太扯了...

                         ( 展开 )",5.0,9.0,33
38,38,6538807,冰海陷落,58e201eca77c73a74b7c12228ed0e620,fdfe09c5fd8c3006374013c7cfbc37b0,3.0,2018-12-18 16:33:23,"这篇影评可能有剧透 

                        故事开始美国人跟踪俄罗斯潜艇，其实对方都知道，然后俄罗斯潜艇自爆了，美国潜艇被突袭，以此作为世界大战的药引，然后俄罗斯总统被拘了，诺大的军事演习，除了保镖，竟无一人支持总统，这总统还不如潜艇的厅长呢。美国人也天真，潜艇没了，就要玩世界大战，这是来拯救世界还...

                         ( 展开 )",6.0,5.0,1
39,39,6538807,冰海陷落,62aca7854373a5747acb761b6e65581e,83f32fd5d9a7070f588ce5f71a9b184f,3.0,2018-10-30 13:46:57,"拯救总统专业户继“拯救自己家总统”，“在别人家拯救自己总统”之后，又推出了“拯救别人家总统”。个人觉得，脑洞越开越大，yy越来越无所顾忌，这部比之前更加好看！就想问，什么时候拯救主席？ 首先澄清一下，情节上与拯救系列不具备连续性，主演不变，角色已换人。此次打斗...

                         ( 展开 )",7.0,3.0,3
