,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
16,16,26359235,克里斯托弗·罗宾,1fd2fd8dada55ec92f8b18365221c313,d0ff37e039e917c2aabf2479c3378450,3.0,2018-08-17 16:56:15,"这篇影评可能有剧透 

                        有时候人喜欢怀旧，就像我前几天在翻弄自己小时候的物品之时，找到了小学时的一个笔记本，里面有几页还是正常的同义词，后来变成了科学课的消化系统，再然后是自己画的各种横版通关rpg，在最后有几页粘贴，里面自然也有维尼的粘贴。 我想着，小时候我是喜欢维尼的，虽然没有买...

                         ( 展开 )",2.0,,1
17,17,26359235,克里斯托弗·罗宾,1df5ff43c195b7c7caaf772a732513cb,68e695653bde1a21529b8cac0f0def56,,2021-05-28 08:23:43,"看得止不住眼泪。苦后回甘，正如人生的滋味。 一战后，英国著名作家的米尔恩在乡下与儿子比利的相处中，写出小熊维尼系列这闻名于世的儿童作品，为当时战后处于悲伤和无法排遣思绪而制造狂欢的人们带来欢乐，但做为书中人物的原型：比利，被曝光在公众的视野下，也因此失去了父...

                         ( 展开 )",,,0
18,18,26359235,克里斯托弗·罗宾,1df5ff43c195b7c7caaf772a732513cb,68e695653bde1a21529b8cac0f0def56,,2021-05-28 08:25:10,"看得止不住眼泪。苦后回甘，正如人生的滋味。 战争我们不应只困囿于那些绝望、悲伤，永远不要失去让生活变好的期盼。 以战争题材的文艺电影总能 触动心弦，如穿条纹衣的男孩，潘神的迷宫。“再见，克里斯托弗罗宾”细腻，情感深沉，有厚重的内蕴，也属这类题材的上乘之作，喜欢...

                         ( 展开 )",,,0
19,19,26359235,克里斯托弗·罗宾,8369b5bedac49894dddfe06f67ba24c2,6472f132099c9908a9a733a28523a558,,2021-05-11 18:22:14,"Is it working all the time for endless work which might lead to a more greater life? Or is it enjoying every moment with who you care and love at present? This is not a difficult question, but still confuses and puzzled a lot of people. When it comes to the...

                         ( 展开 )",,,0
20,20,26359235,克里斯托弗·罗宾,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-05 15:03:14,( 展开 ),,,0
21,21,26359235,克里斯托弗·罗宾,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-05 14:01:52,"一遍遍提醒自己不可以忘记童年，但快乐依旧渐行渐远。好喜欢维尼和驴子的声音。我有一个困惑，维尼他们是有自动清洁功能还是森林里有自助干洗店？为什么吃一身蜜转眼就干净了？这不是小熊维尼，这是玩具总动员4吧！成年后我们失去了太多东西，但只要没有失去童心，儿时的玩具总...

                         ( 展开 )",,,0
22,22,26359235,克里斯托弗·罗宾,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-05 14:02:54,"影片中罗宾曾经也是一个拥有着很多奇异朋友的天真无邪的小男孩，但如今，已经长大成人的他在旅行箱公司上班，在挖空了心思完成上司布置的任务外，他还得想方设法的挤出时间来陪伴妻子伊芙琳和女儿玛德琳。罗宾非常爱自己的家人们，但这样的生活难免让他感到有一丝丝的窒息。 一...

                         ( 展开 )",,,0
23,23,26359235,克里斯托弗·罗宾,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-05 14:03:43,"这不是小熊维尼，这是玩具总动员4吧！成年后我们失去了太多东西，但只要没有失去童心，儿时的玩具总能认出你。伊万跟空气聊天的演技我是服气的，感谢小熊维尼带来带薪假期""They say nothing is impossible and I have been doing nothing all day."" 在电影院爆哭，哭得比玩具总...

                         ( 展开 )",,,0
24,24,26359235,克里斯托弗·罗宾,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-05 14:04:03,"该电影简介由豆瓣网专职人员撰写或者由影片官方提供，版权属于豆瓣网，未经许可不得转载或使用整体或任何部分的内容。 太逸（黄政民 饰）是一名帮高利贷讨债的小混混，人到中年的他不仅没有份正经的工作，甚至连个住的地方都没有，寄宿在开美发店的哥哥英逸（郭道元 饰）家。太...

                         ( 展开 )",,,0
25,25,26359235,克里斯托弗·罗宾,9ea7433a4e30703ed6a9fe91567be2c4,d76c822710f16ee04e0f16aa6dfe394d,5.0,2021-05-02 23:55:40,"这篇影评可能有剧透 

                        18年看预告片的时候就哭得稀里哗啦，所以一直拖着没敢看正片，害怕看完了就真的要和维尼说再见。 最后选了能一个人安静待着的时间看了这部，毫无悬念地从头哭到尾。可是作为一个成年人，当我穿着衬衫和西装看完电影，首先需要担心的是眼睛哭肿了明天怎么办。还好明天放假。 从...

                         ( 展开 )",2.0,,0
26,26,26359235,克里斯托弗·罗宾,46ccac2e3f9c5cd361778d5ed5588e48,f2512560ec5145a89c28a479c4c711b5,5.0,2021-04-28 10:38:52,"我不是个很有童年的人。也许小的时候你们都看过小熊维尼？但我深切怀疑自己是否有同样体验？仿佛，只在书包笔盒儿被单子上见过它，把它当成装饰图样，却没把它当作一只熊，一只哲学家。 但这个片子，谁想到呢，我哭得稀里哗啦。 2018年这个片子上映，我在新西兰读高中，眼见就...

                         ( 展开 )",,,0
27,27,26359235,克里斯托弗·罗宾,94454cddb00f5dbd219d0bf4a3495946,1dc784d4152692817fce9da3428bcdd6,4.0,2021-04-22 09:02:29,"这篇影评可能有剧透 

                        该片讲述了长大成人的克里斯托弗·罗宾身陷中年危机之中，他童年时的动物伙伴们走进人类世界，试图帮助他找回美好童年的故事。 童年的克里斯托弗·罗宾（和他所有的密友团共享一场欢快的茶话会：小熊维尼、跳跳虎、小猪、屹耳、袋鼠妈妈、小荳和猫头鹰，所有这些都是真人动物说...

                         ( 展开 )",,,0
28,28,26359235,克里斯托弗·罗宾,39dae617e67d903104e45a6d81e9b7ee,c6792d7d4af4ef4df5ccc246faf020c4,5.0,2021-04-01 16:41:01,"这篇影评可能有剧透 

                        推荐语 听名字像个传记电影，实际上，这是迪士尼2018年上映的小熊维尼的真人版电影，只不过，电影的主人公不是那只风靡世界的小熊，而是那个和自己的童年越走越远的小男孩 克里斯托弗·罗宾。 我深深地记得被这部电影感动的那个黄昏，当成年的克里斯托弗懊恼自己在与生活搏斗的...

                         ( 展开 )",3.0,,0
29,29,26359235,克里斯托弗·罗宾,f9caba0753eae77496085b0f6c4e40d7,31b3110135fae30cdb505a94781c7628,3.0,2021-03-21 23:33:26,"“这个世界都不会慢下来吗？”小猪惊恐的发问，火车上的联想游戏，以童稚语言揭露了工业社会通过加速实现的控制资本主义。现代工业社会每个人都在急匆匆地冲向“明天”，然后“今天”就在匆忙之中坍塌。在时间就是金钱的工业社会中，情感成为一种奢侈品，因为它无法生产价值而...

                         ( 展开 )",1.0,,0
30,30,26359235,克里斯托弗·罗宾,8a1249cb539071b703c506b37121d190,dfa70835e194843f2bb53050c699832c,4.0,2021-03-10 21:02:11,"这是兄弟推荐的电影，老实说知音真的就是知音每一次和兄弟聊天总会觉得世界很大世界很美很想要出去走一走。兄弟推荐的电影每一次看完就会有一种想要抛弃一切去流浪的冲动，每一次都是，所以但凡只要有时间都会第一时间看电影，哈哈哈我的兄弟诚不欺我。 我从来没有想过，玩具娃...

                         ( 展开 )",,,0
31,31,26359235,克里斯托弗·罗宾,ab6e37c2d0231f7569d12da914388cae,8b7496ccc52a0228eee5e6ad9e429a55,5.0,2021-02-16 10:36:21,"也许人到中年对这类题材电影能产生共鸣，忙忙碌碌得经过少年时期，步入社会工作，恋爱结婚，养育孩子，属于中年人的空闲时间总是那么短暂，经常一天下来在工作孩子间奔波，也许我们要学会舍弃，学会停留，学会享受，即使我们被生活推着一路走来，也请不要忘记陪你走过孤独寂寞...

                         ( 展开 )",,,0
32,32,26359235,克里斯托弗·罗宾,d091afb1a57e97752070749a8472188b,1b41225d2239e2d5fb9a28dbef22a9f6,,2020-09-04 09:44:25,"看完电影迟迟没有睡意，一直在记忆里搜寻那只曾经最最最重要的小老虎，它是姥姥买给我的。有那么些年，它对我来说是那种遇到灾难只能拿走一件的珍品，搬了几次家我就带着它去了几次新房子。可不记得什么时候它变得不再那么重要了，连和它最后的告别都不知道是因为什么，它就这...

                         ( 展开 )",6.0,,2
33,33,26359235,克里斯托弗·罗宾,d99580ffc6161e212b6bd8f091459c74,9f3381d4ab49c8cfd3b3aad265f772bd,,2020-07-29 09:14:00,"美国电影《挚友维尼》在2010年改编为中国动画版《小熊维尼探险记》，其剧情和人物相同，承载着很多中国孩子的童年，小编我也是听到“小熊维尼”“跳跳虎”“小袋鼠的”的名字，才来豆瓣圈寻找回忆的呢，下面来看看两者的不同吧！ €剧情简介 : 可爱的小熊维尼和朋友们住在美丽...

                         ( 展开 )",,,0
34,34,26359235,克里斯托弗·罗宾,66a14c99febec0c96de86f75d1c223ab,80548bc10c26b4d3dd4ff410218cc3e9,4.0,2020-07-09 00:05:31,"幸好在我遭遇成年危机的时候，遇到了这只秉持道家无为而治理念的熊。 童年时期经常有听说维尼，在某些玩具上也能看到国内厂商未获得授权就印上去的形象，印象中就是个捧着蜂蜜罐的红T恤熊，没啥特色。直到看完这部电影，我给自己换上了红色T恤，还想去公园买个红气球，因为我忽...

                         ( 展开 )",,,0
35,35,26359235,克里斯托弗·罗宾,9e4a25365d71eef63b75b148b810cebf,e806884f312f77beac9d3307a0d9c388,5.0,2020-05-25 10:28:23,"看的时候有很多地方让我停下思考，感触最深有两点： 一、价值观。什么才是生命中最重要的？童心、家人、工作，也许每个人都有自己的价值观排序，希望是触摸到最真实的自己后做出的选择。 二、无为。维尼说的Nothing理论，和道家的""无为""类似，我理解的是，不是什么都不做，而是...

                         ( 展开 )",,,0
36,36,26359235,克里斯托弗·罗宾,6672f6d11875922f4a224eb30f1c5712,f02d3a2ed61e2d876aa641f273893648,,2020-05-14 12:11:05,"这篇影评可能有剧透 

                        我是一个和家人一起看电视剧时会做家务或者看邮件的人。因为觉得几十集的电视剧浪费时间。久而久之，我再不看电视剧了，再后来，我电影也不看了，看似忙碌，其实是把自己变得没有灵魂的路上。 而看《Christopher Robin》的时候我没有同时做任何事，里面的小动物都太可爱太呆萌...

                         ( 展开 )",,,0
37,37,26359235,克里斯托弗·罗宾,89678b64f2a467f28f6ea8797bf7f78c,d772acba815259a9755cd9b5d6119be8,5.0,2020-04-12 21:42:26,"小男孩克里斯托弗，喜欢在森林里和自己的小熊维尼，驴子，小猪，猫头鹰一起玩，一起下午茶，一起打怪兽，这些动物与玩偶会说话，喜欢吃蜂蜜，似乎永远陪着他，他最喜欢的事情就是什么都不做。直到有一天，他要去寄宿学校，要离开这里，要去上学，要去学会长大。 若干年后，经过...

                         ( 展开 )",,,0
38,38,26359235,克里斯托弗·罗宾,dd5f90a35ea6e1d94e056453bb9321c7,754d9108317a40070ca4e6cd355f997d,,2020-02-07 21:26:08,"克里斯托弗·罗宾:该电影讲述了克里斯托弗·罗宾（下面简称为克里斯托弗）离开自己儿时的天堂-百亩森林，也依依不舍离开了自己儿时的维尼熊，跳跳虎，小猪等伙伴😔。他在外面的世界慢慢长大，娶妻生子☺，参加了二战，同时他也战后被安排了工作，工作的压力使他陪伴家人越...

                         ( 展开 )",1.0,,0
39,39,26359235,克里斯托弗·罗宾,e57f5c5868e84185cb5bdc4e0dbfdd81,9af3af34c4a8abb3a7649f4ea2fcf2fa,5.0,2020-02-01 17:11:08,"什么都不做也许就会有最好的结果，我把这句话理解为顺其自然。的确，我们都得为梦想付出代价，因为天下没有免费的午餐，但是也正因为我们经历了追梦道路的千难万险，才明白珍惜每一个今天来之不易。事实上，我们每天都无视今天，总想着把握明天，这个想法没错，但是凡事都有两...

                         ( 展开 )",,,0
