,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26969115,霸主,cd2cf0a56790037ddeb1ead4683f784b,08d2255075e62a5c5a16600009622d6c,4.0,2021-04-05 18:10:27,二战电影 残酷血腥 这脑洞 盟军不但要残酷战斗还要战胜不死战士 -《霸        啧，这电影，哭笑不得，好好地二战战争电影，看的正过瘾，结果突然画风一转变打僵尸了，这什么情况。影片开始盟军空降作战很精彩，道具、色彩、构图、人物刻画也符合印象中美军当时的状态，枪林弹雨，炮火连天，血浆飞溅，镜头逼真度极高，真实的表达战争的残酷，身临其境，可是看着看着怎么就转科幻了，如果影片中所说的确有其事，二战当时小胡子有那么高的科技，可以研发出那么逆天的科学技术，那盟军当时会是什么情况，恐怕早都被灭的找不见了吧，那现在也不是这个世界了。               诺曼底登陆前夕，美军101空降师也就是吼鹰师的一个小队被派遣到被德军占领的一个法国村庄，秘密破坏位于此地德军的指挥电台，以便于盟军在诺曼底登陆，但阴差阳错的是随着任务的进行他们发现，德军正在这里利用法国人秘密进行人体试验，打造不死战士，于是这个小队不但要对付德军的电台，而且还要战胜此地的超自然力量，最终历经人性纠葛，残酷战斗，九死一生完成任务。              三个月的盟军新兵艾德跟随吼鹰师小队去完成炸毁德军电台的任务，途中乘坐的飞机刚进入德军空域就遇到猛烈的炮火袭击，惊恐之余眼看着战友的飞机相继爆炸起火坠毁，自己乘坐的飞机也被击中起火，手足无措之下被老兵中士最后关头强行推出机外，还好落入一条河里，在甩掉所协装备后才逃出水面，看着挂在树上已经死亡的无数战友，紧接着又目睹自己队长被德军杀死，毫无战争经验的他被中士及时救下，摸索途中又遇到了几个战友，于是决定联合起来继续完成任务。              在接近任务目的地时，巧遇出村寻找食物的法国姑娘克洛伊，中士强迫克洛伊带领大家秘密进入村庄，在出于自保目的的克洛伊的考验下小队最终取得了她的信任，而好奇的艾德则在克洛伊家中发现了可怕的病人，克洛伊的姑姑。               中士安排艾德寻找自己的战友，但艾德却阴差阳错进入了德军电台下的地堡，发现了德军在此地进行可怕的人体试验。惊恐的艾德在地堡内四处乱窜，无意中发现了被德军抽取血清的战友，于是艾德拖着战友从地堡的下水道中安全逃出。              回到克洛伊家中的艾德又遇到来到此地寻欢的德军上尉，卑劣的上尉用克洛伊的家人安危威逼她从其好事，藏在阁楼的艾德忍无可忍和队友一起俘虏了上尉，暴露了自己的小队。此后德军上尉在中士的严刑拷打下摸清了德军的军事配备情况，没想到在最后决定行动的时候狡猾的上尉伺机杀死了艾德的战友，在受伤的情况下仓皇逃跑了。              中士在艾德的强烈提议下改变了原来的计划，派出队友和克洛伊吸引敌军的主力军，而中士和艾德则悄悄从下水道摸入地堡，吸引敌人主力，计划进行的很成功，战斗很激烈，而 抓住机会偷偷进入地堡寻找弟弟的克洛伊也救出了弟弟，逃跑中途遇到了不死僵尸，无奈之下拼命逃跑，还好发现了德军喷火器，利用喷火器烧死僵尸逃出生天，最后和小队会和在一起并且积极救助伤员。             但中士和艾德在地堡中却遇到了不顾自身危险注射了血清的疯狂上尉，于是战斗变成了打僵尸模式，中士和艾德根本不是对手，尤其是中士，竟然被上尉挂在了铁钩上，看着都肉疼，无奈的中士为了完成任务，自己主动注射了血清，在遣走艾德的情况下点燃炸药，选择和上尉同归于尽。在剧烈的爆炸中拼命逃窜的艾德最终完成了任务。               战后汇报中，深思熟虑的艾德最终选择向上司隐瞒德军人体试验的真相，在回到自己小队这个集体中时，看到微笑着救治伤员的克洛伊 ，艾德历经劫波最终露出了平静的笑容。,,,0
11,11,26969115,霸主,cfe799c262ec4bf057bdace9c0afbb93,6b2570f000b8a3bfc6dbf5d80c83af34,3.0,2020-07-10 10:40:16,① 这么说吧，「丧尸」这个东西是人类有史以来最伟大的发明。 好， 我说完了，谁赞成，谁反对？ ② 美国人日本人韩国人古巴人西班牙人一长串省略号，在古装片在都市片在科幻片在爱情动作片（划掉）里，我看过全世界人民在整个人类文明发展史的各个阶段持续不断地打丧尸。 拯救世界好像成本太高，只有中国美国以及二次元里的日本可以过过瘾，但是丧尸是普世的，是属于全世界人民的。 ③ 电影的开头非常扎实，前半段偶有灵光一闪的点子，红红火火地，倒是让人期待。 然而后半段又垮塌稀烂到，让人连写一写的兴致都没有了。 20190325,,,0
12,12,26969115,霸主,dbe467f1ba529f0978e8d8a3c73b0776,d619e04d131eeb96314b9b81f54b5056,2.0,2020-06-16 10:00:16,开头战争戏让人眼前一亮，然后就没有然后了，黑人男主十分圣母，女主悍起来比美国大兵都猛。 花那么多篇幅去铺垫丧尸病毒是怎么研制的，研制过程有多么残酷，实在没有必要。在紧张刺激的战场之后，节奏脱节，这是战场描述怎么去打丧尸就够了，真不需要去明白丧尸是怎么做的。 101空降师居然有黑人？！这也太政治正确了，无聊。不过你非要较汁儿的话，这里面二战连丧尸都有了。,,,0
13,13,26969115,霸主,b75b656a20371428dfa8c55c4eee5ef3,005cf9997b7436b6248feedf3a73a2c7,4.0,2020-03-01 02:02:21,蛮有意思的一部片子，背景是二战时期，美国大兵打希特勒。从伞兵秘密降落到丛林打游击开始，战争片的气氛浓重起来，紧张刺激的游击战和遭遇战刻画得很不错，节奏也很带感。慢慢开始，画风开始不按套路出牌了，除了正常的战力外，好似出现了一些谜团，接着开始潜入敌军基地刺探，和我之前玩过的盟军敢死队都有点类似了。最后阴谋揭开，原来又是希特勒的生化部队搞出了不死僵尸，剩下就是突突突的故事了…… 话说希特勒秘密部队的片子真的是有够多，我还记得上一部看的那个，说希特勒居然在月球上搞了个秘密基地，想要大举反攻…… 霸主.Overlord.2018.BluRay.720p.x264.mkv,,,0
14,14,26969115,霸主,cfe799c262ec4bf057bdace9c0afbb93,6b2570f000b8a3bfc6dbf5d80c83af34,3.0,2019-08-29 13:23:15,《霸主》6.0 ① 这么说吧，「丧尸」这个东西是人类有史以来最伟大的发明。 好， 我说完了，谁赞成，谁反对？ ② 美国人日本人韩国人古巴人西班牙人一长串省略号，在古装片在都市片在科幻片在爱情动作片（划掉）里，我看过全世界人民在整个人类文明发展史的各个阶段持续不断地打丧尸。 拯救世界好像成本太高，只有中国美国以及二次元里的日本可以过过瘾，但是丧尸是普世的，是属于全世界人民的。 ③ 电影的开头非常扎实，前半段偶有灵光一闪的点子，红红火火地，倒是让人期待。 然而后半段又垮塌稀烂到，让人连写一写的兴致都没有了。 20190325,,,0
15,15,26969115,霸主,c3dceb20e658c7813e2adb8689b5bef2,2ccbbca81bebaf9b45d7df9be2d1697d,4.0,2019-05-15 02:20:21,初中那会总想着重返德军总部要是能拍成电影就好了，没想到快20年了，终于在这部片中找到了感觉。。。全篇感觉德军是不是有些过于弱智了，屋里用汤姆逊闹出那么大的动静屋外巡逻的哨兵一点反应没有；两个人就把堡垒里的德军全引出来了，剩下俩人把窝给端了；明知道打身体没有得打头，下士还拿钢管捅boss的胸口；男主角太仁慈；全篇时间过长完全可以做到90分钟。虽然问题不少但是还是我的菜,,,0
16,16,26969115,霸主,ec2856018d4ba4d67a628a765be73dfe,b25484c2c3ec4e9a873e22632242f7e6,3.0,2019-03-12 10:39:21,和平年代，人们对战争历史仍然铭记于心，很多历史战争题材都被搬上了大银幕：《拯救大兵瑞恩》、《血战钢锯岭》等。 美国奇幻电影节，可以说是cult片荟萃的地方，如《僵尸女孩》、《26种死法》都曾在美国奥斯汀奇幻电影节办过展映。 去年的美国奇幻电影节上，出现了一部别出心裁的电影《大君主之役》，《大君主之役》是由朱利叶斯·艾弗里导演，《黑镜》中的怀亚特·罗素，《守望尘世》中的约翰·艾德坡及新秀95后马蒂尔德·奥利维耶出演。  怀亚特·罗素 这部电影以二战为背景并加入了当红的丧尸元素，创新的脑洞以及大量的cult镜头不得不让屏幕前的观众为之震惊。 不过，最终这种题材的电影，还是要回归于现实，在超越想象的惊悚氛围中体现战争的残酷性，以及泯灭人性的生化实验。 诺曼底登陆 战争是残酷的，从1939年到1945年，6年的战火让世界7000万人牺牲，一亿多人受伤。这些数字仅仅是能够统计的，当然在全世界反法西斯战争中，还有无数失踪的人员，他们或是被战火摧残的粉身碎骨，亦或是被拖入神秘的地下研究所进行人体实验。 《大君主之役》的故事背景设立在欧洲战场诺曼底登陆前夕，影片一开始就出现了一组长达数分钟的空战和伞兵。漫天火光照亮黑夜，子弹骤雨般密集地在身边擦过。 这场空降的目的是为了能够让美国伞兵输入到德军在法国控制的背后，对影响飞机的无线电塔进行爆破。这样英美盟军诺曼底登录时，就能得到有效的空中支援。 代号“霸王行动”的诺曼底登陆是二战时期欧洲战场中一场十分关键的战役。从1941年斯大林向丘吉尔提出开辟欧洲第二战场到1944年诺曼底进攻，经历了3年时间才真正施行。 1944年6月6日，英美盟军集合了17.6万人从英国跨过英吉利海峡，抢滩登陆诺曼底。这场大规模登陆战，分成东西两条战线。美军以瑟堡为目标进攻西线，英国以卡昂为目标进攻东线。 在诺曼底登陆前一夜，西线美国82和101空降师在圣母教堂镇附近空降，以占领通往海岸的道路，阻止敌人加强海岸防御。 《大君主之役》的背景蓝本就是这场阻断德军火力的空降。伞兵经过九死一生的空中战斗，降落在了一个德国控制的村子里。他们在这里小心翼翼地潜伏，并布置爆破计划。 说起诺曼底登陆，又不得不提《兄弟连》，又名《诺曼底大空降》。这部美剧共有10集，在豆瓣霸占9.5高分。故事讲述的就是这次空降中的战斗，美国101空降师506团E团真实的登陆事件。 《大君主之役》并非纯粹的战争题材电影，所以并没有《兄弟连》这种猛烈地战斗画面，影片只给了几分钟在炮火中空降的镜头，其他的时间是为了体现丧尸题材做铺垫。 生化丧尸 当下，可以说丧尸题材的影视层出不穷，前不久韩国丧尸题材的剧《王国》火得一塌糊涂，把丧尸融入到了宫斗中。复古感，压迫感都增添了恐怖的氛围。 《大君主之役》将丧尸和战争融合，又异于《釜山行》和《僵尸世界大战》这种丧尸。丧尸没有大规模爆发，影片中出现的丧尸屈指可数，可是无论是道具还是特效，都能看出该片提升了丧尸的质感。 故事中伞兵潜伏小队在寻找德军的无线电塔时，误入了地下的秘密实验基地。在这里他们发现了比战争更恐怖的一幕，被人体实验的尸体直接喷火烧毁，实验室中陈列着很多正在实验阶段的实验体。 于是电影的丧尸模式正式开启，这种丧尸并非感染“僵尸鹿”病毒那般生硬。而是更接近《生化危机》中出现的T病毒，德国军队地下秘密实验，是正在研究的一种血清。他们利用沥青湖中储存的自然能量，经过人工萃取研制长生不老（死）的生化药剂。 在影片中我们看到，被开枪打死的一名伞兵，在用了这种实验药剂后，突然复活。并且短时间内仍然有清晰的自我判断意识，没有疼痛感。 这种生化实验，可能成功，但是失败的概率是十分大的。失败的实验体就会变得面目全非，而且十分具有攻击性（失去理智），成功的实验体就像影片中最后的BOSS，力量增强，子弹都无法杀死。 对比《生化危机》中的生化丧尸，《大君主之役》出现的实验体并不存在咬一口就立刻变异，并疯狂进攻。在当时的背景来看，德军命令医生研制的药物，更可能是为了扩充军队使用，形成一种“丧尸军团”。 电影中，BOSS也提到了“纳粹将千年不死”。从而显露了本片中人体实验的最终目的，永无止境的霸主侵略地位。就像《美少女特工队》中出现的红眼蒸汽朋克丧尸一样，沉沦千年，战斗千年。 奥斯维辛集中营 二战中，纳粹的暴行令人发指，其中最臭名昭著的就是人体实验。纳粹进行实验的对象大多为集中营里面的犹太人、吉普赛人、波兰人以及俄罗斯和其他国家的战俘。 奥斯维辛集中营是纳粹进行人体试验主要场地之一，在这里纳粹医生约瑟夫·门格尔曾在数十万犹太人囚犯身上进行过各种实验，以其中“双胞胎实验”最灭绝人性。  奥斯维辛集中营人体实验 1943年到1944年期间，奥斯维辛集中营选取了1500对双胞胎进行研究，最后只剩下200人存活。被选中的实验人体，将被纳粹军送到一个传送器上，剪掉他们的头发，并且脱光他的衣服，并在衣服上打赏红星标记。 门格尔实行双胞胎的遗传实验，并尝试缝纫双胞胎在一起以创造连体婴，这些在实验中的双胞胎沐浴用的肥皂也是死人脂肪造的。 在奥斯维辛集中营，还有骨骼，肌肉和神经移植实验、颅脑损伤的实验、结核实验、低温实验等泯灭人性的人体研究。   所以，这里被称作是“死亡工厂”。影片《大君主之役》中也存在这样一个小型的“死亡工厂”。那些不成功的实验体都被烧成灰烬，有的甚至直接泡在了浓浓的药水中，身上插满了针头和管子。 这种残暴的人体实验严重违背了人类的伦理原则，导致了大量无辜生命伤害与死亡。虽然奥斯维辛集中营没有丧尸生化研究，但是那些在活人身上的折磨和残害远比电影中的丧尸更疯狂。 人性的疯狂 《大君主之役》不仅仅在恐怖的氛围中体现了战争的残酷，同时还反映了战争中人性的一面。 德军头目在控制的村庄中肆意横行，他们依仗自己手中的武器对村子里的妇孺百般欺凌。这种情况并不只发生在电影中，同样在中东战场，在太平洋战场，在每一处被法西斯践踏的土地上。  1939年欧洲战场燃烧的战火，让纳粹对犹太人的迫害进入了一个新的阶段。德国在占领波兰后，纳粹就开始对犹太人进行集中式大清洗。 600万犹太人被纳粹折磨、掳掠、屠杀，在这场犹太民族的浩劫体现体现出来的是人性疯狂和黑暗，而这将成为幸存者永远的阴影。 除此，二战期间驻扎在中国东北的日本731部队，同样进行过惨无人道的人体测试。他们活捉百姓进行毒气实验，冰冻实验等。黑太阳系列有一部《黑太阳731》，讲述的就是二战时期，日本在中国进行的各种疯狂的实验和杀戮。 战争的冰冷残酷暴露了人性的疯狂和扭曲，同时也在不同人身上展示着人性的光辉和伟大。 在德军手中拯救犹太人的辛德勒；在《大君主之役》将德军人体试验永远变成秘密的博伊斯和福特。 在疯狂的人面前，我们总能看到这些舍生取义和大义凛然。他们是教材，是人们继续战斗下去的理由。 影片最后，德军生化研究的机密随着爆炸永远埋在了地下，这种泯灭人性的研究不被德国人发现，也不被英美盟军发现，这一夜的爆破任务顺利完成，第二天1200架战机略过上空，为诺曼底登陆进行压制性掩护。 但更大的胜利是，他们摧毁的是人性的扭曲。和枪林弹雨相比，人失去理智和思想才是最恐怖的。  首发公号：蔡骏的罗生门 作者：门中君,1.0,,1
17,17,26969115,霸主,f37161409fcd695978769a2c646b8c6b,7a32df6ce00fe755dd1f5e055234f9c1,4.0,2019-03-08 08:32:19,"今天和大家分享的是一部二战电影，《霸主》，战争和丧尸结合起来的一部片子。
 镜头多次扫过一个沉默的黑人士兵博伊斯，他看起来和聒噪的其他士兵不太一样，而不小心掉地的“附身符”也由此得知他其实很可能是个笨拙善心的新兵蛋子，八成他就是本片主角了。    片子的背景是二战期间的“霸王行动”前夕，美军派出士兵深入敌方，以破坏德国佬的无线电干扰塔为目的，支援其登陆行动。战争无疑是残酷的，身怀重任，也不得不按捺下无法营救中士和战友们的悲痛情绪，只能选择硬着心肠继续前进。     克洛伊在楼下和德国军官周旋，不小心滚落的棒球直接吸引了他们的注意力，就在我为两个美国大兵性命但有的时候，我的妈耶，小男孩站出来了，借此掩饰是自己在玩棒球，紧张到爆炸了。     出门寻找战友的博伊斯，不小心被恶犬追，又不小心跳进了一辆装满尸体的德国车，咦，这些面部、颈部被啃咬的尸体们，看起来是谁的杰作呢？不愧是主角，就这么成功进入了德军基地，穿着白大褂的家伙们是在做什么科学实验吗？     被浸泡束缚在袋子里的人，只剩一颗脑袋在喋喋不休的人，身上被插入各种管子的女人，以及被咬伤而死又被注射药剂的人，德军进行的竟是如此惨无人道的人体试验，而试验的失败品则直接烧死，看得人头皮发麻。     严刑逼供德国军官的情节也格外变态，我就不细说了，总感觉福特是个很暴力很冷血很理性的家伙。     已经死投了的战地记者蔡斯被注射了顺回来的药剂，嚯，复活了，全身骤变，变得力大无比，依然成为不死不灭的丧尸士兵了，德国佬的脑洞真大，唯有爆头才能使他真正得到安息。     为了完成任务并且救回保罗的一行人，以抓住一个德国士兵并将其做成人体炸弹为导火索，配以狙击手两人来吸引注意力，另3人成功潜入基地内部，解救下小保罗。     再次登场的德国军官，半张被轰掉的脸，血淋淋得露出着肉和白牙，整个人脱胎换骨，怀着强烈的报复心将福特下士挂在了铁钩上，用起当时逼供的指虎狠狠地报复他，场面一度残忍到我不忍直视。     “永生之血”说来也是讽刺，明明都成了怪物，还自我标榜能成为帝国的士兵，有些搞笑了吧。注射了药剂的福特决定留下来炸掉实验室，这些邪恶的药剂不止德国人会追求，美国人同样是野心勃勃，最好的还是将之销毁，其大义凛然令人钦佩。     不仅炸掉了信号干扰塔，也炸掉了地下实验室，两全其美，我还挺吃惊那个德军官怎么不再浪一浪，总之是个好结局，对这部片子来说，也对那场旷日持久的二战。    怎么说呢，本片的丧尸贵精不贵多，随便一个逃出来的禁闭犯都能战斗力爆表，何况是一口气注射了两支药剂的德军官呢。情节上清晰明了，也有目的性，并成功达成，节奏有张有弛，角色的设定也比较正常，总之不错，推荐一看。",,2.0,0
18,18,26969115,霸主,fa52d7779ee5145525be444a3f7511dd,b2cd0ea288ef1b5722662d010007cbb7,4.0,2019-03-05 09:20:41,"财叔说：小成本的电影，做成这样不错了。
 大家好，我是小阿花。 今天阿花给大家推荐的这部电影可算是厉害啦，这是一部二战丧尸片，名叫《霸主》。    
 故事背景设定是二战期间的“诺曼底登陆”前夕。 法国已经被德国完全占领，盟军（美国、英国、加拿大、自由法国、波兰、荷兰、挪威）在法国的诺曼底登陆，开辟了第二战场。 在登陆前夕由于缺少兵员进行了大量的征兵工作，很多美国男孩接到了邮局的电报，让其参军，这就是战争，在新兵营进行短暂的训练就投入了战场，其中男主小黑就是如此。 他们的任务是找到并摧毁干扰塔。    
 剧情由诺曼底登陆前期美军空降深入敌后，意外发现纳粹实验室，一番殊死搏斗后逃出生天展开。 可以说剧情上没有任何的亮点，但本片胜就胜在极佳的节奏。 从开头的空降戏开始就已经牢牢抓住观众的眼球。 几个被击落的“伞兵游勇”从坠毁的飞机中逃离，到躲避纳粹的搜捕，再到只身一人不经意间潜入纳粹实验室发现邪恶秘密，整片的紧张和刺激感从头贯彻到尾，点到为止的感情戏，也没有为剧情造成累赘，可以说在处理节奏绝对是很棒了。 首先，开篇的空中跳伞作战，一上来就用一个惊险的跳伞长镜头，瞬间抓住观众眼球。 坠毁的机身，冲天的炮火，飞鸟似的美国大兵们，在空中摇摇欲坠。    





  
 这段枪林弹雨，可以说相当刺激，与紧接而来的短暂平静，形成了鲜明的对比。 关于纳粹的实验传说，一直很神秘，也是电影业长盛不衰的题材。 而此片，也对其进行了加工改造，呈现出的视觉效果，很瘆人。 一行人在林子里发现腐烂动物的尸体。    
 小镇上得了怪病的老人。 男主小黑误上了德军去往实验室的军车，发现一车车外形怪异的伤兵。    
 透过门缝，一个得了严重“皮肤病”的人，差点没把男主小黑吓尿。  





  
 实验室里，还有各种各样的人体怪物。 头和脖子分家的女人。  





  
 在药水里浸泡，戴着氧气罩的男人。  





  
 以上看到的所有反人类画面，全来自于纳粹秘密进行的人体实验。 为了称霸天下，为了制造出战无不胜的士兵，他们俘虏无辜民众，在其身上打各种试剂。 于是，电影中便出现了各种让人生理不适的怪物丧尸。 就这样，升级打怪，成了影片后半段的主基调。 男主小黑在实验室里偷了一支“起死回生”的实验血清，当战友被德军杀害时他将血清注入了战友的身体…    
 然后战友直接在他们面前变异了！！！  





  
 网友都在批评男主小黑身上的圣母光环。 这时候男主小黑和队友意识到，比摧毁干扰塔更重要的是在这些死人变成怪物前毁掉纳粹的人体实验室。 影片的高潮部分来了 —— 摧毁实验室！ 第一个丧尸出现，扭曲自己的身体，做出了前所未见的超高难度动作，让人惊出一身冷汗。 第二个丧尸穷追不舍步步追命，哪怕被爆头也不停下脚步，命真硬。 第三个丧尸更是强大，把主角们虐得晕头转向，还打不起杀不死。    
 怎么消灭这些怪物？ 主角们团结一致，花式打怪，血浆度蹭蹭上升。 本片唯一的女主，单打独斗，消灭了一个刚刚成功变异的丧尸。  





  
 实验室打斗这场戏，应该算是本片的重头戏：两个美国大兵，对一个变异的德国兵。 虽说两个美国兵没少被丧尸狠虐，但胜在整个过程精彩刺激。 看得既紧张又肉疼。  





   





   





  
 本片的血腥程度，应该算得上近年来一流的水准。从头到尾，都在不停地打打杀杀。 加上节奏够紧凑，画面冲击力够强，观众看得就会很过瘾。 虽然本片就3个僵尸 ，可就是这三只丧尸，撑起来半部电影的骨架。 究其原因，主要还是因为预算问题。 演员数量，正常人永远都是那几个，丧尸就仨。 拍摄场景，翻来覆去就一个树林、村庄、实验室。 估计钱都花在开场的战争场面上了。 小成本的电影业算不错了。 但是总体来说本片还是很有看点的。",1.0,2.0,0
19,19,26969115,霸主,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,1.0,2019-03-02 22:15:02,"运输机被防空炮火击中，一群士兵吓得屁滚尿流，连我死定了这样的话都能喊出来，这素质真不咋地，也难怪，一群刚从新兵营里出来的家伙能有多少军事素养和心理素质，至于这么群人也派去执行艰巨的敌后破坏任务，估计是有人比他们还菜。好不容易到了地面上，凑几个人一起朝着目标进发，一群人边走边闲聊，像是在逛街，就不怕被人听见。黑鬼在基地里救人出来一路都挺镇定，找到队友的时候非得激动得前言不搭后语就是不好好说话，跟换了个人似的。德国人的脑汁有毛病还是编剧的脑汁有毛病，谁会把干扰塔建在科研基地上方，而且这么重要的基地放在法国境内。让圣母去当兵真是屈才了，看见人家被强叉圣母要去阻止，看见敌人被逼供圣母也要去阻止。德国军官被狠揍一顿之后还有力气夺枪杀人，然后还能逃跑，还能抱起一个七八岁的孩纸上车逃跑，简直抗日神剧里的土八路附体，编剧你来让俺狠揍一顿试试还能不能爬起来。逼供的结果是基地里有四十多个士兵，这又是干扰塔又是科研基地的，就这么几号人守卫，你以为是小区保安看个门偶尔骑单车巡逻一下就行了。把孩子绑起来又不把嘴堵上，小屁孩能叫翻天。

总评一星1分，几个新兵加个当地的女人就能端掉一个重要基地，反正编剧信了。超级兴奋剂可以大幅度强化机体，死而复生，但是打爆头或者用火烧还是可以消灭掉的。",1.0,1.0,2
20,20,26969115,霸主,d8436c6f142e9472b9a28d59e407830f,42d4022d1111ff87c7594f2208ba32de,4.0,2019-03-02 03:59:30,"7.8分，果然是j导监制，典型的jj艾布拉姆斯式平铺直叙,剧情确实够老套，不过二战加丧尸题材的片子确实少见，估计能叫战争恐怖片，总体看起来观感不错，流畅，割裂跳跃感几乎没有。开头的空战和跳伞长镜头拉到很漂亮，博伊斯跳伞那段贴身的运镜感觉很棒，这部的元素和感觉都挺吸引人的，轰没了半张脸且战斗力爆表的盖世太保，为千年纳粹而打造的不死军团，一个牛逼强悍且神似蕾雅赛杜的女主。只不过感觉从沥青里面提取变异血清的这个设定是真的无厘头，太蠢了吧。。。不过感觉这部的画面确实不错，取景完全就是一种辐射岛既视感，和纳粹疯狂科学实验的桥段是很搭的，大量的枪战和血浆及残肢镜头，还能说什么呢，低成本爽片，还是可以看看的。",,2.0,0
21,21,26969115,霸主,4688b619b342148bd1a2e25846a548b4,9c3a4dc34fcfebb5a2d4d2cda3351a5f,5.0,2019-02-27 13:36:37,这是一部由二战和丧尸题材结合的影片，虽然影片中的僵尸屈指可数，但是却足足撑起了整部电影，导演可谓是不在乎僵尸的多，而是在乎僵尸的质量，剧中每一个僵尸都有不同的特写和特色，不得不说，导演在场面，气氛，特效上做了重点，这部电影没有任何让人思考的场面和深度，有的只是血浆，暴力和血腥，还有一点点小小的色情。 男主角博伊斯演技满分，特别是在实验室里被吓得满头大汗的时候，作为一个连老鼠都不愿意杀死的士兵，却变成了起决定性作用的人物。 女主角还是一如既往的美丽，影片中的奇妙之处就是看似男女主角已经擦起了爱情的火花，却在实验室中分别时没有吻别，也在男主角凯旋归来之时拍了拍小弟弟肩膀并绕过他之后没有走向女主角相拥而吻的画面，而是直接瘫坐在椅子上。这又再次让观众耳目一新。 总之我们不能把它纯粹当做一部丧尸片看，而是一部带着丧尸特色的战争片，毕竟，看的爽才是我们的目的，对吧！,,2.0,0
22,22,26969115,霸主,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,3.0,2019-02-24 15:35:02,"冲着J. J. Abrams下载了这部科幻战争片，结果，略感小小失望，可能期待过高，导致要求过多，反思中...
 美国电影《Overlord》（霸主）
 作品类型：科幻 主要演员：Jovan Adepo、Wyatt Russell、Mathilde Ollivier 故事概述：二战时期，诺曼底登陆前夕，美国伞兵小队激战德军实验僵尸 上映时间：2018年11月9日在美国上映             本片的内容，真没啥可说的。从表象来看，套了一个”二战“中”诺曼底登陆“躯壳；从内在而言，引入了”高科技“、”生化实验“、”丧尸屠城“诸多元素。简而言之，”二战“混搭”丧尸“片。 既然故事乏善可陈，那咱就聊一聊其他的，数点一下影片中所涉猎的各项元素。
     1，游戏元素 a，盟军敢死队 b，使命召唤 c，生化危机 d，孤胆枪手 e，红色警戒 f，重返德军总部 看来做电影的，不仅仅要阅片多，还要会玩游戏，触类旁通。     2，科幻元素 说白了就是”人体实验“的究极产物——生化战士     3，电影元素 a，Spielberg《拯救大兵瑞恩》（二战题材） b，金成勋《王国》（丧尸题材） c，Quentin Tarantino《无耻混蛋》（二战题材） d，日系电影版/动漫版《生化危机》（丧尸题材） 将经典二战片、优秀丧尸剧融合在一起，形成了这部自成一体、杂交式”二战丧尸剧“。     4，视觉元素 a，开场那段大片既视感十足的跳伞场景
 b，僵尸的化妆特效 c，复古的画面感 这些要素，提升了镜头语言的吸引力与冲击力。
     休息一下，睡个午觉。简评终 编剧★★★☆☆（剧本不优秀，但还算正常，顺势蹭了下”僵尸剧“的人气，有点意思） 导演★☆☆☆☆（元素整了不少，实质内容却少的可怜） 演员★★★☆☆（僵尸最有亮点，其他就那样） 剧情★☆☆☆☆（老套、无聊，毫无新意） 视效★★★★☆（够恶心、够血腥、够用心） 音效★★★☆☆（开场那段音效无敌，可惜高开低走） 推荐度★★★☆☆（丧尸片大行其道，利弊皆有，就看观众如何取舍了）",,,0
23,23,26969115,霸主,0d27d2721eaa3854233d941742a828c2,cbe676ae0a8ad11e8b2edd3f5089051e,5.0,2019-02-23 17:15:39,在家丧了一天，闲来无事，    刷完死侍2，无意点到了     （其实是被电影封面吸引了，刚以为是一部雨林枪战片）    总体影片还是不错的，   流畅不拖沓尤其是前面那场  跳伞的戏，    换我估计死了不知几回了，后面一路开挂找到实验室找到不死药，情节紧凑，  不过话说这片是我用手机看的。没花钱。   哈哈,,2.0,0
