,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
18,18,26649627,超能泰坦,9bb12a60b6d2b04059654c468ee0bc09,da8bc7bc8346d8841d520ef92a28e3a2,2,2018-12-06 23:00:47,"这篇影评可能有剧透 

                        《超能泰坦》（2018）The Titan，英国，西班牙，美国联合制作的科幻片，由莱纳特·拉夫导演，萨姆·沃辛顿，泰勒·席林，娜塔莉·伊曼纽尔主演。讲述一个人体改造计划失控的故事。 《超能泰坦》我只能给4分，因为成片和上面一句话简介一样平淡，比水都枯燥。 虽然片子很烂，但...

                         ( 展开 )",6.0,1.0,0
19,19,26649627,超能泰坦,1f80b52e35c3be6b77d14356046db3dd,6c940bc4c97dac1b82368b15fdad4450,1,2018-12-05 21:42:51,"明明就是一个噱头，根本不是科幻片，整一伦理片。剧情烂到爆，没有特效，就是各种bb.，真不知道那些app哪儿来的自信，还要收费观看，也是醉了、爱奇艺还无法打分，我特地来这打分，劝大家别去浪费时间了。我是浪费了时间 来给你们说这位新词儿教训的 ，我尼玛真是醉了，草拟吗...

                         ( 展开 )",1.0,,0
20,20,26649627,超能泰坦,2b6633284660f011b8067967df1d983f,29f17ccab61008af326e383f60ec1e11,2,2018-12-03 21:50:55,"这篇影评可能有剧透 

                        在公司里，如果员工早早回家不加班，领导一般先要从人力资源管理问题开始分析。大部分人刚进一个新公司，通常都是有一腔抱负的。也不排除有些老油条，来就是为了混日子搞垮公司的。如果是后一种情况，人力资源负责人要下岗！电影里男主是为了拯救以儿子为代表的下一代，才甘愿...

                         ( 展开 )",2.0,,0
21,21,26649627,超能泰坦,b9add586fae2d0512343e2b53b0c8ddf,ea9501a5c3ecc3ff0f9d197731f0aba0,3,2018-10-29 08:09:05,"花了300M，死了一堆人，就为了送一个demigod去titan参加游泳和裸飞两个项目的比赛。花了300M，死了一堆人，就为了送一个demigod去titan参加游泳和裸飞两个项目的比赛。花了300M，死了一堆人，就为了送一个demigod去titan参加游泳和裸飞两个项目的比赛。花了300M，死了一堆人，...

                         ( 展开 )",1.0,,0
22,22,26649627,超能泰坦,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,2,2018-10-28 23:04:12,"这篇影评可能有剧透 

                        不得不说《阿凡达》男主萨姆沃辛顿没有接过一部好片，包括成名作《阿凡达》本身。本片时常标准的100分钟以内的电影，理论上因该是节奏紧凑，不拖沓，观众也应该很容易带入到故事里。然而事实是，没有半点紧张感，故事让电影人物在电影中的种种行为比一个资深宅男还无聊。故事剧...

                         ( 展开 )",,,2
23,23,26649627,超能泰坦,98c20e5f6ce99c671232e48c8f959776,2c0351fd189407deb14cb54085b5caa1,1,2018-10-21 18:59:16,"一部资金不够深度不够的伪科幻片，资金不够体现在本片的特效几乎全是演员化的妆、深度不够体现在完全没看懂到底想讲些什么东西。电影刚开始的故事推进是OK的，节奏也是可以接受的，本以为本片过半以后那些改造人会被遣往火星进行探险之类的科研行动，结果TM全都没出地球就扑街...

                         ( 展开 )",1.0,,0
24,24,26649627,超能泰坦,29dcd6cdd110f22074e07fad36cad0fd,9c233f9117438dacb30ede4a623afc88,1,2018-10-21 18:25:24,"一直喜欢看欧美大片，尤其喜欢动作类和科幻类的片子，在网上搜到这个片子，然后下载的高清片源，看完这个才发现浪费了我将近两个小时，烂片中的烂片，故事毫无逻辑可言，没看过的还是不要看了，要不你会打人的，当然。如果你没事干，也可以下载来打发时间！！！！！！！！！！...

                         ( 展开 )",1.0,,0
25,25,26649627,超能泰坦,d706b939cbc45947b80e220ed59b962e,dafa7f90bf0612aec2806301eebe4fd7,3,2018-10-20 23:50:40,"轻微剧透。 真的，这片不是个科幻片嘛，刚开场5分钟，还有点科幻片的影子，后来恋爱的酸臭味越来越浓，中间悬疑了2分钟，恐怖了1分钟，最后10分钟直接烂尾。 中间开始烤肉派对的时候，已经初显不对劲了。影片过去了一半吧，男女主还在秀恩爱，撒狗粮，我被塞的一嘴都说不出话了...

                         ( 展开 )",1.0,1.0,0
26,26,26649627,超能泰坦,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,1,2018-10-19 07:54:40,"观影日记 2018年10月14日 观影状态：疲劳 观影体验：有骂人的冲动... 美国电影《The Titan》（超能泰坦） 作品类型：科幻 主要演员：Sam Worthington 故事概述：转基因人类的诞生 上映时间：2018年3月30日在美国上映 史诗级科幻烂片，谁掏钱在国内院线看这部片子，真的是亏成狗...

                         ( 展开 )",,,0
27,27,26649627,超能泰坦,be6e513e51e45ebbacbb14668e563d3c,344268b3ac1c3cf0aa22c49385946ca0,4,2018-10-18 19:40:47,"这篇影评可能有剧透 

                        如果喜欢我们，请微信搜索关注“鲤鱼Wang”→ 点击右上角 “…”→ 点选“设为星标★”，感谢置顶。 作者：马薪蕊 北京大学双硕士，中国传媒大学本科、双学位 中国文联、北京文联评论家协会会员 资深影片人、责编、编剧 曾有人说，20世纪末是一个寓言+预测的时代，更是一种“末...

                         ( 展开 )",2.0,4.0,5
28,28,26649627,超能泰坦,9fde6c13a7c12e5ca156d1c4385a0ad2,ab56e410a4fcb93dc6e8f033adf3bc31,4,2018-10-17 23:57:12,"看完电影突然有个非常特别的想法，对达尔文的进化论的争议在科学上已经不足为奇了，也有的科学家总结进化论不适合人类，只适合地球上其他物种，更有人臆想人类是外星文明流放到地球上的。看完泰坦之后突然想到，会不会我们人类之前就是其他太空的高等文明，他们也面临着生活环...

                         ( 展开 )",,,1
29,29,26649627,超能泰坦,d581b66ded01e10638a4d3d14f914209,e0319c980a20fd07a388bdac4cdfc399,2,2018-10-17 17:43:08,"这篇影评可能有剧透 

                        说实话，刚看男主的时候确实有眼熟的感觉，后来一查才发现，原来是「阿凡达」的男主，10年了，确实苍老了许多，一部人类即将灭亡，需要改造人类适应另一个星球-泰坦星的故事，故事很简单，一开头就能想到接下来会发生什么，改造过程一定会发生很多不可预测的变异事故，移植器官...

                         ( 展开 )",,,0
30,30,26649627,超能泰坦,eab0044efff9c21c152c52a384d1a1ba,2128a2c0061f13525af3b49718503b3d,1,2018-10-15 13:59:35,"这篇影评可能有剧透 

                        人类无法接受基因改造成功后变成怪物或是改造失败的痛苦，而只有变成怪物才能去泰坦，那么等于不会有人想去泰坦。但是，影片的最后男主一个人去了泰坦，那欢快飞翔的结局是什么情况，男主不是基因变异计划的受害者，而是计划的支持者和获益者。 我觉得可以有这两种结局 第一：...

                         ( 展开 )",,,1
31,31,26649627,超能泰坦,e9752459fa1f20a9b73f02e9451e24fb,21a4fa75b359a6c56e9b534f10b00f8d,3,2018-10-14 20:19:49,"作为科幻题材，没有炫特技，而是反复刻画家庭和亲情，本身就是另辟蹊径，小成本未必不出大片，这个人类来自地球就是其中翘楚。可惜的是，强迫在有限时间内说要一个故事，硬要使得节奏跟上拍摄进度，就有些勉强。其实把泰坦视为天堂，老爹上去视作先家人子女而去，就是一种类比...

                         ( 展开 )",,,0
32,32,26649627,超能泰坦,d6d06740596bd605a759b1fbbd238063,81086f21b14cb137d256b9b078ff42e5,3,2018-10-14 13:03:15,"这类科幻片应该很不错，准备看看，我这也是老师布置的作业，请各位无视，凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑字数凑...

                         ( 展开 )",,,0
33,33,26649627,超能泰坦,8905c8146fd2d952267fd2634a0fc45a,ebd1433f88f363056894e62b50dd0785,2,2018-10-13 21:57:58,"这篇影评可能有剧透 

                        感谢长沙泡泡观影团提供的这次免费观影活动，跟小伙伴们一起观看了这部科幻片！开始还蛮期待的，看过有些失望，剧情没得新颖独特之处，但还是佩服美国人的想象力。本片讲述的是因环境污染地球已渐渐不适合人类居住，在这个宇宙中，只有一个地方适合人类居住——土星的最大行星...

                         ( 展开 )",,,0
34,34,26649627,超能泰坦,7bbd308a374f31ae025c95528244e198,f5b043a80eed6dfbfd5f0f1558a7128e,2,2018-10-12 20:33:55,"这篇影评可能有剧透 

                        手术后剧情就开始崩坏了。。。预算不够了么？ 开始死的两个女中尉和暴力男至少还认识脸，手术台上死的那一堆都是谁谁谁呀摔。。。预算不够一个个死了么？ 为什么一个手术就莫名其妙物种都变了崴，明明前面只是褪皮掉头发什么的小问题。。。预算不够慢慢演了么？ 进化的也太草率...

                         ( 展开 )",2.0,,0
35,35,26649627,超能泰坦,713a032ee300e5791d9c67f71bb5dd5c,3f1af66d6ca9022a3b0a5f9b6210d3d7,2,2018-10-12 03:34:54,"人类通过基因科学试验进化成“泰坦人”的过程。 但是，不管多权威的科学专家和科学实验依据，在基因科学的研究试验中，人类的贪婪、自私、恐惧也会导致有科学根据的基因成果产生很多不确定性的发展和进化。 所以生活和工作中，有标准、有原则的前提是先要考虑到人性。 有欲有求...

                         ( 展开 )",,1.0,0
36,36,26649627,超能泰坦,7d6bfece69da7b3d8eaf3c738af16664,5030173e64543e7d31aaf55eb198dc1a,1,2018-10-11 16:50:14,"文/梦里诗书 作为一部科幻电影，《超能泰坦》虽然有着对人类未来的隐忧，但无论是从科学常识的角度，还是剧情逻辑来说都显得极为糟糕，其所做的仅只是为一部空洞枯燥的家庭伦理剧镀上了一层科幻的外壳，而在这件外壳之下其几乎让人看不到任何有价值的存在。 在《超能泰坦》中，...

                         ( 展开 )",4.0,,0
37,37,26649627,超能泰坦,6c8db7b52873e0be8c4c099c4b83fb4a,e2d4aa5875939e20b52450df53f810d4,3,2018-06-28 15:52:03,"这篇影评可能有剧透 

                        挺好的脑洞，可惜啊_(:з」∠)_ 最后那个特效化妆可真是...实在没预算做好的特效了还不如憋折腾了，泰坦人也没必要多不像人类，反正都是变异过去的。 以及说到变异（进化？）这个过程应该更漫长点，就俩月时间，动了几场手术，就超声波交流了手上还能跟阿凡达一样探个须须出来...

                         ( 展开 )",,1.0,1
38,38,26649627,超能泰坦,97d209963be09af7d031938c670899f9,4b1cd872718bc2cc9527c4c5bf90abd9,5,2018-06-01 17:55:51,"这篇影评可能有剧透 

                        很喜欢电影的设定，让人类进化以脱离无法继续承载的地球，跃上土卫六。虽然科学家负责人很没人性，但人类进步的每一个步，都会留下一个个代表着牺牲的脚印。 尽管只有两例成功的实验，但既然做到了就有继续的可能，萨姆沃辛顿可以说是很适合这个角色了，转变过程中的一系列情绪...

                         ( 展开 )",2.0,2.0,2
39,39,26649627,超能泰坦,80588c332e673334a059506b04147071,4c2a904bafba06591225113ad17b5cec,2,2018-05-29 13:11:58,"科幻元素还是有点新意，可是感觉导演在纠结于拍成科幻恐怖片还是科幻史诗片或是艺术片，要不干脆来个伦理剧情片？最后一想所有元素都来点吧，结果最终出来一个四不象，更别提剧情上的漏洞了，也许想讨好所有类型的影迷，结果却是所有影迷都不买账。 如果我来写剧情的话： 地球...

                         ( 展开 )",2.0,1.0,0
