,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26309969,新乌龙院之笑闹江湖,2f172dd7f83832b7f2d619ca1cc4885f,4465572212524c588b18221db7bd7fc1,2.0,2018-08-20 00:17:33,电影《新乌龙院之笑闹江湖》取材自“中国第一漫画家”敖幼祥的经典漫画IP《乌龙院》，由朱延平执导，吴孟达、郝劭文、宋小宝、叶全真等主演，讲述了新任长眉师父带领小文、阳光、蕊蕊等一众徒弟在乌龙院内发生的一系列啼笑皆非的乌龙囧事。 看片的过程中，我一直感觉有一双手在捏着我的脖子，让我看这儿看那儿，看完最大的感受是“看落枕了”。 请允许我先吐会嘈……     首先，影片太过刻意，尤其是男主阿威（王宁饰）捏着嗓子说话的声音，让人感觉不男不女的，听着很不舒服。 其次，影片太过偶然，人物基本上都是在为剧情服务，真的是哪里需要哪里安。 再者，影片太过混乱，一会儿是男主碰瓷；一会儿是男二要拜男主为师；一会儿是男主为保一根手指，答应黑帮老大爆哥（曾志伟饰）去乌龙院盗取神石；一会儿是女主为了找到儿子，也来到乌龙院替爆哥找神石；一会儿因为对女主旧恨未消，男主提醒自己“我是坏人”，放火烧了乌龙院；一会儿因为师傅一句话“我们是一家人”，决定洗心革面做回好人，重建乌龙院；一会儿是黑帮老大要血洗乌龙院；一会儿突然乌云密布，刮起了龙卷风，原来是长眉师傅（吴孟达饰）的师弟前来救场；黑帮这边好不容易搞定了，师弟这边又不安生了，为了让师兄念出神石咒语，刀兵相见，命丧黄泉…… 请允许我再吐会嘈……     看到达叔，你不得不服，岁月催人老，可作为老方丈，居然童心未泯，在大庭广众之下，玩起了主播，靠卖萌赚笑点，那种感觉，就好像有人拿了根头发，在使劲儿挠你的胳肢窝，“你怎么还不笑，赶紧笑一个啊！” 看到达叔在如此卖力地讨观众笑，我是一脸苦笑，不由地想到了星爷，他们曾经合作过的那些笑料不断的经典喜剧作品，不免有些怀古伤今，原来属于他们的黄金时代已经成为过去…… 虽然本片讲的也是小人物奋斗的故事，同样有黄金配角达叔的加盟，却是截然不同的味道，如果把达叔之前的作品称为“豆腐”的话，这部无疑是“豆腐渣工程”。,4.0,,2
11,11,26309969,新乌龙院之笑闹江湖,6384beb9a5b0ae1dcfdfe3cc81b59a62,8ce9e610eb3a9823ffe4adb29ba7277b,1.0,2018-09-29 12:55:57,早起乌龙院电影，是一代人的经典成长陪伴的一个电影，搞笑，欢乐，创新，是80后90后 基本人人都看的电影，长大后，依然是是 每每提起乌龙院，就会带起一点点回忆，就这点回忆，也被《新乌龙院之笑闹江湖》收走，乌龙院这个ip不会比别的差。这导演竟然 用这个ip拍出了一部 基本人人差评的电影，我看有人说蹭情怀，我说情怀都没有了。正如题目，没有了！！！,4.0,,0
12,12,26309969,新乌龙院之笑闹江湖,cede92a6c36b317d06931267489ffaef,1c5785b655f6b451a715809d6a5a5f85,1.0,2018-09-29 08:19:57,通常我认为，给一部电影一星不是一件容易的事。  感情上让我非常恶心除外，其他情况下真的会觉得往下没多少烂的余地了才能给一星。  不然有的四十分作品和十分作品都是一星，不是不太公平吗？  本片就是那种可以非常安心给出一星，不用担心摸不到地板的作品。  开始没多久，吴孟达操着一口石斑鱼的声音出来，你就知道，完蛋了！  你一个卖情怀的片子，让石斑鱼配吴孟达，是怎么地想法？  紧跟着吴孟达开口，GD 同款墨镜，喷了！这是你身边最不幽默的人想要幽默一把时会用的说法了吧？  明白了吧，这片子，真的绝对一星。  再往后，具体怎么烂啊，网大质感啊，节奏拖沓啊，笑点落伍且生硬之类的就不说了。  有一个点必须要讲。  通常一部喜剧，请来了这些欢乐喜剧人的熟脸，我们都会觉得糟了！  因为他们经常到哪都是自己那几招，和电影本身不一定搭。  但是本片里，王宁、宋小宝、张子栋甚至孔连顺，自己发挥自己特色的时候，反而是相对来说的亮点。  你想想，这是多么可怕的一件事！  你会觉得，他们自己按自己发挥，好歹还有个底版，不止于看导演编剧给他们安排的东西——这些东西什么水平呢？2018 年的电影，里面出现了 洪荒之力，结尾曲是最炫民族风。  简直完美了！Perfect！  更过分的是，他真的真的真的真的很想要你那份对曾经乌龙院的情怀。  片中竟然丧心病狂地放了好几段原版乌龙院的片段出来！！！绝了！！！带着大噪点糊你一脸！  但是说真的，直接完整放一遍旧的数字修复版，我可能都觉得钱花了就花了算了……  同样刷情怀的是又请来了几位小朋友，但是可惜释小龙和郝劭文都没那么好复制。  小孩子演戏，最重要的是开窍，他得知道怎么是表演，然后怎么去实现导演要求的效果。  而本片里，多数小孩子，你能明显感觉到他在背词，他在被其他事情逗得开心。  唯一给人感觉不错的那个，片尾一看，还是个日本人，难怪不张嘴呢……  唉……  也不想多说什么了。  希望大家努力拦住身边人去看本片，就让他默默退市好了。  我今天下午看的时候，同场大概五六个人，最前面的两个人在聊天，后一排的一个人在看手机，我后面的人在睡觉。  搁在平时我肯定非常不爽，但是这次，我非常能理解每一个人。  来看这片子的，每个人都不容易。,2.0,,0
13,13,26309969,新乌龙院之笑闹江湖,42a1188846fb75a5b418ef3a557fb2af,73de8b7a2d14e693c4c2144e2d76db87,2.0,2018-09-22 21:07:37,"《新乌龙院》作为一部低成本喜剧电影，没有复制《疯狂的石头》之类电影奇迹，票房惨淡，收获诚意满满的差评。剥开羸弱的剧情、低幼的对白、粗糙的笑料设置、网络段子式的包袱和脑筋急转弯，影片只剩下“情怀”2字。但可惜，对烂片已经百炼成钢的观众，已经对情怀有了免疫，不那么好煽情了。
硬伤有2点：1，矛盾冲突设计太过荒谬，最大反派爆哥派人去乌龙院偷神石的原因，竟然是自己患有一种疑难杂症——不能和异性接触，否则会全身血管爆开，万分痛苦。所以，他痛苦拒绝了可爱女儿的拥抱……这样敷衍弱智的胡编乱造，简直太过粗鲁，是在侮辱观众智商。观众不禁会问，他的女儿是亲身的吗？
商业题材搞笑，允许无厘头，但有效运转一定合乎逻辑，要在意料之外，且在情理之中。而这样的设计，简直在意料之外，也在情理之外。
2，情节碎片化，极其不连贯。影片讲述故事，貌似有一条线索，但多次被不同的并不好笑的片段打乱，给观影造成了严重不适。整部电影，如同一个个快手、抖音上的短视频集合，毫无章法拼凑在一起。通过一群人插科打诨、狼狈出丑、刻意装傻，来制造低级趣味。
这已经背离影片拍摄基本原则，镜头为情节服务，情节为故事性服务（我自己编的，别当真）。这样叙事处理，已经失去作为一部合格影片的资格。
包括片尾，也出现了一些段子，纯粹为了搞笑，不计后果不负责任的搞笑，其实只是没有内涵和相互联系的傻笑而已。
电影之于文章，镜头之于文字，多一分则画蛇添足，少一分则言不达意。
影片唯一出彩的地方，在于后半部分，老版乌龙院情境回放：略微粗糙的画面凸显出年代质感，小红手捧鲜花站在窗前，若有所思，吴孟达抱着吉他表白，胡谈乱唱，表情看上去浮夸却也貌似深情，释小龙和郝劭文躲在墙角偷笑。三组不同的表情切换，展示出爱情的滋味，有丰富的层次感和纵深感。
旁人笑我太疯癫，我笑旁人看不穿。这也许就是爱情最具有魅力之处吧，羞涩带着苦味，奔放不失张狂，余音袅袅、回味无穷。
（微信搜索公众号“牛眼看电影”，更多精彩）",2.0,,0
14,14,26309969,新乌龙院之笑闹江湖,b21cd8a3a06288477429401c6991a531,b5f8a02b733041f8355f0633402cd973,2.0,2018-09-21 19:33:15,这部电影我个人觉得一般般，刚开始觉得好无聊啊，后面还可以勉强交差。 这部电影里面的段子都很老套。比如站在窗户旁尿尿，风吹了一脸，其实一点都不好笑。还有乌龙院每次开饭都要赞叹长眉师父，一点都没意思。 还有最后一段上长眉师父看到一个美女的时候想到了小红，可是那位美女告诉自己只是想上个厕所，不仅不好笑，反而玷污了爱情。 当然了，这部电影中的小孩演的还是比较可爱的。里面的蕊蕊就演的很不错。此外，这部电影里面的阿威这个角色演的还比较好。 这部电影里面唯一给我留下深刻印象的是阿威的一句台词：即使千夫所指，万人唾弃，也得笑的坦荡。 我很喜欢这句话。我觉得这句话所说的人生的状态，可以给我们面对生活中他人的议论、他人的看法提供一定的启发。我们就是要有一种不受他人影响的敢于活出自我的精神。这是我看完这部电影唯一记住的一点。,3.0,,0
15,15,26309969,新乌龙院之笑闹江湖,beafa761107d8a72d5073bcd760078fa,0aa1551909744e635aacf93611200715,1.0,2018-09-21 15:58:21,我不知道这样的电影拍出来有什么意思，爆米花电影都算不上，因为看着吃不下去。对，就是这么差劲！！！ 我不知道这样的电影拍出来有什么意思，爆米花电影都算不上，因为看着吃不下去。对，就是这么差劲！！！ 我不知道这样的电影拍出来有什么意思，爆米花电影都算不上，因为看着吃不下去。对，就是这么差劲！！！ 情怀，神踏马的情怀,2.0,,0
16,16,26309969,新乌龙院之笑闹江湖,cbacea1a8e4841f71b499fc5902568ff,5bfbe08184fdccb051440cb3c7d6ba17,4.0,2018-08-24 10:01:57,"这是个卖情怀的电影。

挂羊头卖狗肉的电影。

这是有屎尿屁的电影。

但这就是过去我们喜欢看的无厘头电影。

其实演员演得不错，尤其是男主，那个贱啊，真是贱气逼人。

剧情？一般般吧。你可以对比香港电影黄金时代的喜剧，这剧情算是好的了。

屎尿屁？小孩子嘴里说出的屎尿屁？去看释小龙和郝邵文一起拍的电影，里边多的是。

但是，现在无厘头不吃香了啊。

无厘头电影刚来的时候，大家看得开心，就好像肯德基刚来还是高档消费呢。

可后来大家发现了，这玩意没营养啊。

现在人看得是什么样的喜剧片？剧情可以被单开帖子掰开了仔细讨论的。

新乌龙院不好笑吗？好笑，电影院里几次哄堂大笑。

但是你出来后问哪点好笑？说不出来，因为是被胳肢笑的。

我经常看电影，近年来的香港电影，喜剧也好，黑帮片也好，几乎都弥漫着沉沉暮气。

哪怕如同新乌龙院，弄一帮小孩来演，这还是部过时的电影。

尽管如此，看到里边有一点点大的郝邵文和释小龙片段，我还是泪目了。

用网上一句话就是：怀旧不是因为过去有多好，而是因为那时候，你年轻。",5.0,3.0,3
17,17,26309969,新乌龙院之笑闹江湖,f17a25256f718cc70dc7ae99fe1fb7db,e6f8ce47a9261644672a1586fe9251ab,4.0,2020-01-20 16:32:14,我不想骂人，但我忍不住，有些人总是这样那样说着什么是烂片，但这是真的吗？可能有些挺烂的，但不错的也非常多啊。 烂片为什么会产生？是那些键盘侠所为？如果没有那么多只会喷屎的人，有几个不想拍出好电影来？ 我也看过欧美那边的电影，叫好不断的复仇者联盟系列从头到尾除了单调到极致的个人英雄主义，我看到的只有毁灭和杀戮。连亲人都保护不了的人，只是个懦夫而已，何德何能成为英雄？ 还有情怀，呵，情怀，看电影能看出情怀？你确定不是猴子请来的逗逼？ 我看过的电影不少，大部分都是国产的，我也能做到以客观的眼光来评价。 没有所谓的烂片，只是角度不同而已。像新乌龙院之笑闹江湖，都说是烂片，但我却认为除了认亲那一段以外都很好，喜剧片只是为了逗人开心，能笑就行，至于没看过就乱喷的人，请你们打打自己的嘴，爹妈生你不是让你们喷屎的。 如果说怀念，可以去看看星游记，很不错的动漫。 总之，并不是每个都是烂片，如果你只是因为崇洋媚外而乱喷，请不要让我看到，我不想让粪便扰了我看电影的心情，谢谢配合。,2.0,1.0,2
18,18,26309969,新乌龙院之笑闹江湖,f5e078cc5a62b77b7dfdfbdd54ccd63f,d9f51721235d4fba01abbe85e9ad855a,5.0,2019-12-30 00:22:21,"怎么说呢第一次看见他的预告片，两个小朋友就深深地就下了印象，从2018年去杭州艺考的时候就非常想要观看这部电影，但是呢可能当时还没有上映，直到了现在，一直到了2019年的末尾接近2020年才观看了这部电影。
        一个电影的途中让我露出了很多的欢笑，我看了大概五分钟后就关掉了字幕，老实说刚一开头的时候两个类似日本人偷乌龙神石的场景并没有令我感受到深刻的印象，甚至到男一号出场然后遇见爆哥我都没有感受到一个连贯的剧情，以为单纯的只是一个属于无厘头的闹剧。一直到中途男一号开始慢慢的融入了乌龙院，找到了家的感觉。其实始终五个脸色的塑造都是对家的寻找，男一号从小吃百家饭，从乌龙院的家人们关心到为他庆祝生日，不知从什么时候开始他对乌龙院有了归属感，是达叔为他做了人工呼吸还是，放火之后想要救人的良心的。跟班小弟在他周围扮演了一个激发跟随的作用，看似什么都不懂实际上一直陪伴着主人公，中途一个个疑问也是对他的点醒，更是自己想要理想的生动反应。而女主人公为了爱情和亲情之间，谁也不愿意伤害，包括爆哥，对于女儿的拥抱。其实整部影片令我印象最为深刻的不仅是幽默，风趣动人的故事和段子。其中蕴含着的感动画面是一个又一个反转，原来一切都是安排好的。火灾救人，女儿的拥抱令我感到印象最为深刻。",1.0,1.0,0
19,19,26309969,新乌龙院之笑闹江湖,b93b0786519afe82faf1d2b209ed5267,39a947499c30508003c2cfeb09e24d07,4.0,2021-06-21 17:25:07,电影的前十分钟，我觉得，嗯～好像还可以啊～然而十分钟之后，电影的逻辑顺序混乱，完全是一个个小视频片段组成，幸亏电影剪辑很好，思路清晰，剪辑师估计已经费了九牛二虎之力了吧，也还保留了台湾电影的小清新，算是导演最明智的地方了！新乌院剧情来说，真的就是搞古搞怪，笑点都是有点尬，情感什么的一点都不深刻，除了和乌龙院的感情之外。其他真的感觉都很硬，贼尴尬啊！估计观众都是冲着达叔和伟哥来看的。感觉男主角很多余是怎么回事。。。而且小朋友戏没有以前的臭屁文和小龙来的有感觉。。女主除了最后哭戏还不错。。其他的完全被末尾来借厕所的女神秒杀好吧！还有这个什么异性啥的病。鬼扯蛋。乌龙院武功高强也没看出来。全靠以前的老片段耍经典了。但是经典就是经典，你永远无法复制。这部电影虽然有达叔和郝劭文，但是还是回不去从前,1.0,,0
20,20,26309969,新乌龙院之笑闹江湖,5fe6ea88e707dcd260c44b34288dc268,cfff36de0c91defd654cd7e0ee401054,3.0,2020-07-30 12:20:05,是被抖音上的蛇蝎美人小师姐骗来看的，本来以为很搞笑，但是梗都是一些老桥段了，我是全程没有笑出来的，我也算是一个笑点低的人了，泪点也没有，达叔拿着吉他🎸谈给那个姑娘听的时候，很感慨，因为他是吴孟达所以你们决定经典，那换作任何一个人，长着这样一张脸，对着你唱着情歌你会不会心动，我当时看着达哥的笑觉得有些许油腻了😂，不排除会喜欢，但我个人不会喜欢吧🤔。,,,0
21,21,26309969,新乌龙院之笑闹江湖,7edb612d858201346efd8bfd2af13834,58d1e21b49484fa10edaf0af86bf5c06,3.0,2020-06-28 13:57:01,电影的剧情硬伤不必细说，慢慢的套路，显而易见的拼凑。浮夸而僵硬的表演也暂且不提。单单谈谈几点感受吧。我们在说一部片子的好与坏，制作的精良与粗糙，这样一部片子无疑逃不过烂片的评价，但是小朋友的轻松表现，略带有些许搞笑，看的过程不用太多思考，脸谱化的人物，几条并不复杂的线路交织在一起。烂归烂，但也要看到会给人带来一些轻松，一些曾经的回忆。虽然是烂片，但是内心还是不忍心评1、2颗星。 因为李欣蕊这个黑龙江鹤岗的小姑娘身上发生的故事，看了这部影片。这个坚强的小姑娘很让人感动，承担了不是这个年龄应该承担的痛苦、疾病，却微笑着面对，坦然、乐观、阳光，温暖的给人以力量，人就该以这样的态度面对生活的苦楚。社会上需要更多这样的人感化、带动。 日本小童，早年便看过关于这个小孩的报道，痴迷于锻炼模仿李小龙。当时一众人还在酸这个孩子长不高，现在看来也较之前高了许多。强壮身体的背后是汗水，是日复一日年复一年的自律。小小孩童能做到如此地步，荧幕上的大放异彩便是回报。 达叔老了，而且配音也变了，听着很不舒服，很怀念以前的那个笨笨的，傻傻的声音。达叔老了，头发白了，动作也慢了，虽然可以看到在竭力搞笑，但已经大不如前了。很心痛。特别是穿插之前老版乌龙院的画面，更让人倍感物是人非，曾经的快乐仿佛又回来了，但人却都老了。 小文肥了，曾经那个机灵、搞笑、、耍帅、活宝般的臭屁文，现如今已不见了灵性，也许这就是成长的代价吧。 一个曾经带来过很多快乐的系列电影，终是不忍心打低的分数，三星也算是为这个系列做个终结，愿不再有下一部了。,,,0
22,22,26309969,新乌龙院之笑闹江湖,5a4d0a8d60200226f82da465dcbc5a4a,93efa96e6e48e641f8378f4fd22a6cd7,3.0,2020-05-08 23:58:20,"说起乌龙院，谁都能立马想起那个胖小子和尚且是小豆丁的李小龙。那些经典的画面，藏在深远的记忆里，突然就被唤醒了。因此，我之所以去看这部电影，还真的是带着情怀去看的。

从剧情的整体来说，看完之后颇为失望，诸位要明白，我会失望是因为调高了期待值。而对于这部电影来说，与经典齐肩的期待值，实在是太高太高了。

讲故事的能力还行，完整且有逻辑。不过，硬伤也很明显，搞笑梗玩的溜，但都是浮于表面堆积，就像泡沫一样，笑完了就没了，才调动完脸上的肌肉，笑的情绪还没凝聚，结果笑料戛然而止了。这真的是……有力都无处使的憋屈感。",,1.0,0
23,23,26309969,新乌龙院之笑闹江湖,11b4801a1bb2474b3bfebdbd03519d1e,fddfdbdd706ada5411fd90a7858610df,,2020-04-06 16:42:35,乌龙院是我高中时特别喜欢的一部漫画，记得那时候省下钱也要去买每次的更新，真的特别好看。改编成电影之后真的有些毁在我心中的形象啊，没有了漫画里的搞笑，形象也不符合，剧情不咋样。可能是这部漫画在我心中的影像太深刻，入不了戏。觉得漫画就还是让它存在在它的那个时空吧，拍成真人真的会怪怪的，哎～～,,1.0,0
24,24,26309969,新乌龙院之笑闹江湖,f2687c9d1ffec510f9b1db99496388bd,31179bdcc4c126b1690372346ba26f32,1.0,2019-03-09 23:55:18,尼玛的，把东北快残的脑残段子搬到电影上来了…脑残编剧脑残导演脑残编剧脑残导演脑残导演脑残编剧脑残编剧脑残编剧脑残导演脑残导演脑残编剧脑残编剧脑残编剧脑残导演脑残编剧脑残编剧脑残导演脑残编剧脑残编剧脑残导演脑残导演脑残导演脑残编剧脑残导演脑残导演脑残导演脑残导演脑残编剧脑残导演脑残编剧脑残导演脑残编剧脑残导演脑残导演脑残导演脑残导演脑残导演脑残导演脑残导演脑残导演脑残,1.0,,0
25,25,26309969,新乌龙院之笑闹江湖,3b0c733604887fc9a4dd91841c06b0fc,622c670e8624770510f771ffdf82e0d2,1.0,2019-03-08 21:40:08,"剧情东拼西凑，没有连贯性，人物交待不完整。这是一部很急于求成的片子，其实我们每个人心底都有哪最美好的情怀，我们不拒绝创新，但是请创作者用心的去创新，不然就是在玷污观众心中对于最初的那一份美好。喜剧也是需要真情实感,不是只是在玩老掉牙的套路，即使玩给人感觉玩的也很刻意做作,商业片也不乏有好的作品，但是这部片实在是太不用心了……真的以为观众钱这么好赚......",1.0,,0
26,26,26309969,新乌龙院之笑闹江湖,0c9ae74043778e24e6eec8b56dc1ea8d,a4988ee8b235a847d6c8155cae6054e9,2.0,2019-02-13 21:19:22,乌龙院在我印象中好像是漫画吧，还是连载的对吧，小学时就有，不过我真的一页都没看过，只是听说过。 全篇下来各种莫名其妙的台词和自言自语及自我描述，我觉得这放在小朋友看的漫画里倒也没有什么不妥，可你是电影啊！！！院线片！！！不是网络电影！！！主演观影人群应该是青年到中年吧，麻烦拍前找一下定位好不好！！！ 好在我是花9毛钱开的小米电视会员看的，不然我真会心疼我买电影票的钱，为了认真吐槽，我还是认真看完了这部我近一年来让我主动想看的电影里最烂的一部片，没有之一。 喜剧归喜剧，达叔你们也请来了，可是笑梗敢不敢在给的故意一点，难怪还请了宋小宝客串，完全就是小品风格，拉长了拿出来当电影，投这个剧本简直愚蠢。 两星，一星保底，一星给王智的胸，就这么简单。,1.0,,0
27,27,26309969,新乌龙院之笑闹江湖,84f9e4efbbaaa471b93b80e4dc2cae38,be90d5ef835d50c2e38572ec18578106,3.0,2019-02-10 16:08:21,你患的是一种罕见的异性过敏症，一旦接触异性就会犯病，没法根治的。 情怀啊，他是一把双刃剑。 这个东西有时候只可意会不可言传，还是少提的好，说的多了反而让人觉得矫揉造作，有时候，忘掉过去，洒脱前行或许会发现更多不一样的风景。 所以，剧情笑点没什么好说的，现在是大年初六，却让我感到了上坟的感觉。看到一半睡着了。醒来之后2倍速度看完的剩下部分。除了宋小宝出来的几个镜头我笑了笑，其他简直是在看春晚的相声小品，尬。 电影的定位我觉得有问题。怀旧，没问题，但是怀旧是为了出新，如果只是单纯的像《新乌龙院》一样，卖的，只是我们对儿时经典仅存的一点怀念了。消费了，就没了。 情怀啊。,,1.0,0
28,28,26309969,新乌龙院之笑闹江湖,0f458040fcfe00b06684ad4293fa027a,6ecc92a1536bdc958d5fd57c20485eeb,1.0,2019-01-26 11:05:09,其实影片开头的那几分钟，就已经奠定了它烂片的基调了。也是在那几分钟里，让我有种强烈想要离席的冲动。但由于心疼那几十块钱的电影票钱，硬生生地扛了下来。 然而，直到30分钟的时候，我方才顿悟。原来，尽早地离场，才是最理智的止损。毋庸置疑，这又是一部靠情怀来骗钱的玩意儿。 以下是肆无忌惮的剧透，只为制止你把宝贵的时间浪费在这部影片上。  据说这个镜头跟后面的能形成一个笑点  这只斗牛犬在享受了福利之后，叫来了一群兄弟共享 开头是两个笨贼夜间行窃，偶遇一只狗。其中一贼从胸中掏出一平板，把屏幕内一只白色小狗的图片展示给狗看。然后这只狗就无厘头地兴奋了。。。 更让人无语的是，影片试图用其狗屁不通的逻辑方式，试图让观众知道，这只狗懂得“食过翻寻味”，以此来引发观众笑点。遗憾的是，我并没有因此笑了。 用头敲钟，头上只有新伤，没有旧痕  一句“”开放啦“”把几个大水缸都震碎 这两个画面其实就已经定下整部影片只为圈钱而来的恶劣本性。无论是用头敲钟还是大嗓门把水缸震碎，本身的桥段除了老套点外，无可厚非。然而，一部好的电影懂得讲一个好的故事，更懂得为观众营造一个荧幕里活着的世界。 在我看来，日常里用来撞钟的头没有旧伤，甚至没有老茧；一句每天都要喊的：“吃饭了。”随随便便就震碎了几个大水缸，这一年是要震碎几个？这些刻意的种种，无不充斥着一次性的廉价感。仿佛在告诉观众：醒醒，这都是逢场作戏。  一群光头饭前祈祷感恩 小时候看的乌龙院，里边住着的是和尚。而这部新乌龙院里住着的，可能是些乌合之众。他们剃着光头穿着僧衣，曾让我误以为是佛教的，但吃饭前的祈祷又让我感觉有点基督教的意识。分不清他们是和尚还是基督教徒，那只能称之为乌合之众了。  多处出现广告 在电影里出其不意地放点小广告已经不是稀罕事，这部影片同样不例外，只是不再那么隐晦了。影片中随处可见的小广告，像极了图中那个电箱上的牛皮癣。杂乱无章蛮不讲理而又异常显眼。 往后的，无论是在电影院，还是在电脑前，我都没看下去了。王宁演戏很努力，但无论演谁都像自己。但即便如此，也秒杀孔连顺几条街了。,1.0,,0
29,29,26309969,新乌龙院之笑闹江湖,93c26146430253ff48c12d8e488cabb1,99ef3c0a0746bac0fc75d38023b12bf4,1.0,2018-10-26 23:14:34,小时候看的乌龙院，算是童年美好回忆之一 三个逗比和尚，一老俩小，下山闯荡，喝酒吃肉，打打怪兽 简简单单的故事演绎得有滋有味 我不知道为什么导演拿着这样的剧本会有自信站出来拍续集 除了ID是一样的，我真不知道这和我记忆中的乌龙院有什么关系? 因为里面有个吴孟达吗？年过半百一头白发，还想演出以前的憨傻他已经做不到了 因为请了以前带墨镜的小和尚郝劭文？现在他已经长大了，长成了一个油头肥面的中年大叔，有看点吗？ 以前的演员失去了风采，新来的演员更是不堪入目 我真的很怕看小品演员演的电影，因为他们很多时候都分不清是在演小品还是在演电影 用小品的叙述手法去演电影角色，怎么看怎么别扭，笑点也让人尬到不行 电影和小品是不一样的，电影更加贴近真实社会，小品我知道是假的我会因为你的傻缺行为发笑，电影你也这么做我是有代入感的，我不会想笑，我会觉得你在干嘛？你是不是脑子不好？ 这是一部失败到极点的续作，千万别看，浪费生命,1.0,,0
30,30,26309969,新乌龙院之笑闹江湖,dbf4b78289d0a21e347c070389d3caab,d1bccc85fc14440d4201e4fa2a7a88a2,2.0,2018-10-17 04:38:20,这部电影刚看到五分之一的时候感觉不像是一部电影了，硬是把片段剪到一起给观众挠痒痒，而且是硬抠没有痒痒肉的人的胳肢窝，找的也算是各位大小喜剧咖和情怀专用老演员，这些烂梗再拿出来用真的就是卖情怀，时不时再硬穿插一些老版乌龙院的画面，抛去乌龙院的灵魂不说，这片子剧情看的我是猝不及防，男主女主之间靠几句台词就解决的故事叙述，最懵的是反派最后很奇妙的洗白，就这一段是最尬的，通过老和尚救了个人就恍悟我是真不想承认我看了这电影，二分就给吴孟达老先生吧，够辛苦的陪着这秀逗剧组耍来耍去的,1.0,,0
31,31,26309969,新乌龙院之笑闹江湖,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,2.0,2018-10-08 23:00:19,这部电影肩负着重启的使命，可惜重启失败？当年的《乌龙院》系列能受欢迎，天时地利人和，而今这样的天时地利人和都没有，失败是想都不用想的。电影主打怀旧牌，请来了达叔、郝邵文、叶全真这几个当年的原班人马，企图让观众买票。但是当观众发现了当年的主角都沦为配角后，怀旧就等于失败。片中达叔算是戏份比较多的，郝邵文真的就是打了个酱油，叶全真的出场还算是有点惊喜。估计导演拍摄的时候就已经预估到了，怀旧肯定会失败。于是导演的B计划就是叫一批喜剧演员来演喜剧，看得出导演还是对电影市场有过研究的，知道喜剧是票房制胜的法宝。于是王宁、孔连顺、宋小宝、曾志伟共同出现在电影，但这些人在一起几乎没有化学反应。再说，这几个人当中，除了曾志伟演过一些不错的电影，其他人没什么叫好的片。宋小宝喜感是有，但奈何这几年消费的太多，基本上也很难充当喜剧担当。剧情方面就像这些演员在演自己的小品一样，很多笑点也是没什么惊喜。如果把这些戏份全部不要，剩下王智的容颜，以及叶全真，估计也会不错。还有就是几个小演员，虽然很可爱，也有演戏的天分，但在抖音快手的时代，靠电影红不起来。那个能打的倒是觉得可以培养成功夫明星——《新乌龙院之笑闹江湖》 首发于微信公众号“看世界电影”，欢迎更多朋友关注我,1.0,,0
32,32,26309969,新乌龙院之笑闹江湖,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,1.0,2018-10-03 23:50:43,『新乌龙院之笑闹江湖』 又是一部本着续一波情怀却最终变成毁童年的影片， 除了导演朱延平， 释小龙不再、郝邵文酱油、叶全真彩蛋， 全靠一把年纪的吴孟达硬撑也是说不出来的滋味， 又俗又尬的笑点配上二三四五六七八九十线混搭的笑星阵容， 毁成了一出群魔乱舞的综艺喜剧大电影。 【2＋1情怀分】  『新乌龙院之笑闹江湖』又是一部本着续一波情怀却最终变成毁童年的影片，除了导演朱延平，释小龙不再、郝邵文酱油、叶全真彩蛋，全靠一把年纪的吴孟达硬撑也是说不出来的滋味，又俗又尬的笑点配上二三四五六七八九十线混搭的笑星阵容，毁成了一出群魔乱舞的综艺喜剧大电影。【2＋1情怀分】,2.0,,0
33,33,26309969,新乌龙院之笑闹江湖,524e8baa97f37ba4c14cbcedab0945cd,6806b0ad308ba719cb87cfb2db205dda,,2018-09-19 22:00:39,导演和编剧小学有木有毕业？情节生硬，一点逻辑性没有，毁了一代经典。  电影《新乌龙院之笑傲江湖》还有一天正式上映，在七部新片中，它的热度仅次于文艺男神梁朝伟和流量小生吴亦凡主演的《欧洲攻略》，预售票房方面，该片已经突破千万元大关，比小编预测的要好很多，不少观众好奇《新乌龙院之笑傲江湖》好看吗？ 《新乌龙院之笑傲江湖》目前最大的看点就是情怀，关于影片的质量内容网上均没有透露，小编评价该片只能从情怀角度说，如果你曾看过《乌龙院》，这部电影还是值得一看的。,,1.0,0
