,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
18,18,26958485,逆流大叔,606cdf9a6fda4bc78f7404a2e66cd5bd,cbdd31cacfc6437bd1b40fb9f48c30c2,3.0,2019-07-21 13:23:16,"以龙舟为线索，表现了香港基层群众的生活，影评并没有传统的皆大欢喜的结局，而是以一种老式镜头来记录主角们的故事—努力不一定成功，真情不一定获得幸福，主角以轻松的口吻更衬托了人物心理的伤感，故事是好故事，结局也是好结局，不过导演的拍摄风格显然不符合现在年轻人的...

                         ( 展开 )",1.0,1.0,0
19,19,26958485,逆流大叔,5bf4649897b810cfafbdd5eca6c2854c,37eb6d59ead374d0f66b18b4f61e907d,3.0,2019-07-11 23:27:01,"这篇影评可能有剧透 

                        很有意思的香港电影，大裁员危机下的四位大叔，为了保住饭碗，不得不参加公司为了装门面成立的龙舟队，代表公司参加龙舟比赛。电影加入了不少现代元素，台词各种吐槽当下的香港社会，旨在怀念旧时代香港人的“狮子山精神”。吴镇宇饰演的草根是一大亮点，可以说是继《无间道2》...

                         ( 展开 )",1.0,1.0,0
20,20,26958485,逆流大叔,51c0237d73354b67593ae84a5a9dda31,4ee070063fe00e47a6964377e7c1f6b0,4.0,2019-07-03 10:53:57,"这篇影评可能有剧透 

                        香港的喜剧片近年来越发难看，获奖的或者口碑的更多都是负能量爆棚的片子。《一念无明》《大招风》之类的，都阴郁着，连《寒战》其实也是带着一种阴暗情绪的商业片。 《逆流大叔》的喜剧化是八十年代香港风格，只是加了小清新意味，因为负责搞笑的潘灿良本来就是文艺范的演员，...

                         ( 展开 )",1.0,1.0,0
21,21,26958485,逆流大叔,73831f2e62f46590e6205cde2aa79cea,984430cdc9b4490d847384683b27bd74,3.0,2019-07-02 21:12:08,"这篇影评可能有剧透 

                        文|三千岁 电影《逆流大叔》是近期香港电影一个小小的意外。 小品段落，生活化的场景，群像描绘，充分展现了目前香港中低层人士的情感危机、家庭危机、事业危机。 同样，一帮糙汉的人生沉浮也是香港的具体隐喻。 难得的是，电影将人物境遇与体育竞技精神有机结合，各种危机在鼓...

                         ( 展开 )",3.0,1.0,0
22,22,26958485,逆流大叔,720d7b5d5845e475c6a506deb1c97f92,de43f8d6f4697c83ee404fc07bc7bc9a,4.0,2019-07-01 15:40:12,"这篇影评可能有剧透 

                        现在的香港电影是割裂的。 一部分北上赚钱，以周星驰王晶为首，难得有佳作，更多靠炒冷饭。有了《喜剧之王》，就会有《新喜剧之王》，剧情差不多，只是男主角尹天仇换成了女主角鄂博。有了《追龙》必然有《追龙2》，蹭自己的热点，剧情烂也无所谓，那些大牌们也不在乎口碑，只...

                         ( 展开 )",1.0,1.0,0
23,23,26958485,逆流大叔,5e48f4833eabbfdb282576aa68bb05c3,be1f3d52aeae52aa753af1f618845342,3.0,2019-06-29 23:36:28,"这篇影评可能有剧透 

                        #电光幻影# 《逆流大叔》，另一种“人到中年”的表述，有些坎是过不去的，重要的是不去逃避，总要面对。 2019年的北京国际电影节有《逆流大叔》入展，但时间不利，错过了，有些遗憾，想不到电影公映了，总算找到一家粤语原版，满足了这个小小的愿望。 吴镇宇、潘灿良、黄德斌、...

                         ( 展开 )",,1.0,0
24,24,26958485,逆流大叔,8976fa1d61fc7ae9176999b4378ab3cf,5257b3ee13f18787f9f677f03bcfcfd9,3.0,2019-06-29 11:55:13,"这篇影评可能有剧透 

                        一般吧，没有被生活的一地鸡毛触碰到，也没有被逆流的大叔励志到，线有点乱，很多情节感觉是为了刻画人物而设定的场景，几段感情线都不是很理解，总之都不是很熨贴吧。 黄德斌带了一个假肚子吧，为了展示人到中年吗，但是他的脸感觉不是很适合啤酒肚，而且只有肚子发福也略奇怪...

                         ( 展开 )",,1.0,0
25,25,26958485,逆流大叔,b0bb386a4b712918676a58325f841e3e,33d40dd4b359b462de4165993fb1ff15,4.0,2019-06-29 01:28:51,"找了很久才在上海找到播放粤语的而且排片时间又是这么合适的电影院。 不得不说香港电影可能真的没落了，不是电影不行而是观众的注意点都在噱头上，在推广上。整个放映厅加上我就4个人，除我以外其他三位好像都是上了年龄的，尤其是一位老人整场电影都充满了他的笑声，能赢得观...

                         ( 展开 )",1.0,1.0,0
26,26,26958485,逆流大叔,dd311000a3ec81a56c17c1bbbfedb512,7d13bc09cc44c6b0b1e90fea8447614c,4.0,2019-06-28 23:33:31,"《逆流大叔》：一部在暑期档上映，不讨好儿童、不讨好女性的香港电影。 看似将龙舟和体育，其实讲的是中年生活的突围。同时，也能嚼出类比香港现状的常规套路。只是相比同僚的哭天喊地或毒气攻心，这部电影难得地给了一波“逆流”操作： 虽为香港穷寇，但仍具备自己的蛮勇。 穷...

                         ( 展开 )",,1.0,0
27,27,26958485,逆流大叔,da635726021289740dd4107525071c1f,6d22a873603df2ea4052f54aa006e8e4,,2019-06-27 23:22:11,"片尾字幕之后有彩蛋。华语电影中成功的纯体育电影不多，也很难做到叫好叫座，不如多拍些这种借助体育运动而讲述其他生活的电影，不要一提体育电影就头疼，就不敢碰。全篇靠吴镇宇撑下来，老姜非常HOT 。或许是我笑点太怪了，“打给他”是我觉得最好笑的桥段。另三位男演员演技...

                         ( 展开 )",1.0,1.0,0
28,28,26958485,逆流大叔,4b7bf9d7a101f8f3324715874ea1e6ab,f326d7478e9c1067762038e06d36a18e,5.0,2019-06-27 20:08:39,"这篇影评可能有剧透 

                        这个暑期档大概是玛妮这些年经历的最吊诡多变的一个了。突如其来的撤档、调档和更换片名风波之下，玛妮最近的「想看」片单也是一改再改。 本周暂时不聊大片，介绍一部在纷扰的档期风云中「逆流」求生的香港电影——明天上映的《逆流大叔》 人到中年，男人最痛 最近关于「大叔」...

                         ( 展开 )",,1.0,0
29,29,26958485,逆流大叔,7d6bfece69da7b3d8eaf3c738af16664,5030173e64543e7d31aaf55eb198dc1a,3.0,2019-06-27 11:30:27,"文/梦里诗书 人到中年，四位大叔为了保住工作加入公司龙舟队的展开，《逆流大叔》借此所呈现的不单只是一个体育励志故事，电影以喜剧化的手法，对香港住房，工作和阶级等社会民生问题的涉足，使其真切的走进了普通中年人群的生活，洞悉以一份真实的中年危机。 《逆流大叔》虽然...

                         ( 展开 )",,1.0,0
30,30,26958485,逆流大叔,0defa7c20fa7e56342626cf1e9c39d1a,2804b338daf75f07a99696bca5982596,4.0,2019-06-26 19:44:54,"其实《逆流大叔》上映时我正在香港，当时没机会看，以为大陆有机会的。没想到，一等就是一年，这期间到处之间寻找。今天用某个方法得以观看这部电影。时间与琐事冷却了血液，迟钝了心跳。无数个原因理由用于解释为什么我们选择逃避，但逃避就像一根带倒刺的毒针，终日受其却没...

                         ( 展开 )",,1.0,0
31,31,26958485,逆流大叔,3fc9b39eb190d2a28469621d04596fff,6aff1ee17a706eb5fa7e2150a3cfcb7e,3.0,2019-06-24 19:13:19,"这篇影评可能有剧透 

                        男人，就是要逆流而上。阿龙、淑仪、泰哥、威廉，四个高不成低不就、做事得过且过的宽频网络公司员工，见公司掀起了裁员风暴，为表对公司忠诚以「保饭碗」，误打误碰地加入了公司新成立的龙舟队！面对男人之苦，这班本来选择逃避的大叔们，坐到只许前进不许后退的龙舟之上，竟...

                         ( 展开 )",,1.0,0
32,32,26958485,逆流大叔,3a3ef6a6db093ca9b14c4fa98da46f8e,7e3339b51db8b1173b3d2b916cd7cb4f,4.0,2019-06-24 10:34:04,"这篇影评可能有剧透 

                        狮子山下 “人生中有欢喜，难免亦常有泪”作为几乎每一个香港人都认识的一句歌词，这句歌词带出了这部电影，导演也在用个电影中的角色故事来描绘它。 从一开始集体签名纸上写了狮子山下，罗文，黄霑等名字时就准定了影片的怀旧感，也带出了影片的主题，狮子山下精神。什么是狮...

                         ( 展开 )",1.0,1.0,0
33,33,26958485,逆流大叔,065de5c6306e030e8dbacf8eba815af4,48f6cbe3ac384d820f11865d450d1bb0,5.0,2019-06-24 09:50:02,"这篇影评可能有剧透 

                        不到中年 哪来的危机 不到中年 怎会有逆袭 几位大叔的港味人生 前面青春节奏的鼓声 幻听和梦想一起点燃 逆流而上 精神不息 大叔们 上一次扯皮一定要赢是什么时候？ 近来关于香港的事件 报道挺多的, 正好切合香港的现实, 几个中年大叔的真实生活写照.  他们在困惑, 他们在挣扎, ...

                         ( 展开 )",2.0,1.0,0
34,34,26958485,逆流大叔,6bf516d624bfb5ebe5541e553532e4a2,a27ceabf9f146dddeea630029d7405a1,4.0,2019-06-23 21:32:13,"点映看的。粤语版。当然也是因为对于吴镇宇有着 “演什么是什么”好感 4个男人各有各的生活压力与期盼，在龙舟比赛中突破了自己的屏障。 这样的内容励志，又很容易千人一面。所以讲故事的法子很重要。 HK的剧与电影通常有非常生活化的风格，特别在表现普通市民的时候与内地对比...

                         ( 展开 )",1.0,1.0,0
35,35,26958485,逆流大叔,e198e2752195aeb90d272bd95b4edd6c,f116845a9de56655540e712b28571de5,4.0,2019-06-23 20:08:28,"这篇影评可能有剧透 

                        故事算是比较中肯的港片了 除了几个主演 基本就是TVB演员集 说实话刚开始看真的很一般一般，算是一部励志片吧，不过细想下来其实是现实的写照和人生吧，故事大概围绕着四个主角展开的，同是一个公司的同事，各自有各自的生活，典型大叔生活（邋遢、懒惰、怨天尤人、磨洋工、） ...

                         ( 展开 )",2.0,1.0,0
36,36,26958485,逆流大叔,412b7f798577d7ef31b27ca357f6e7db,3623d9aa02ea47c7dea01eca8f585575,4.0,2019-06-23 19:55:22,"这篇影评可能有剧透 

                        第一次参与这种点映的线下观影团，首先肯定还是感谢【电影爬虫】给我的机会咯~么么哒 其实光看名字，真没什么吸引力🙃演员阵容虽说都是香港老面孔，除了吴镇宇我基本没一个名字能对上脸的😂甚至影片开始前我还在心里嘀咕说：几个中年大叔的电影有什么好看的。 如果是在网络...

                         ( 展开 )",2.0,2.0,1
37,37,26958485,逆流大叔,dc842f9964a39f3bf22ac555bdfce97a,f7373a2c8ea4b1cafd7ab9e8c294331d,5.0,2019-06-23 16:58:43,"很早就在关注逆流大叔这部片子的宣传，剧情吸引人、演员演技爆表，上半年最期待的一部片子. 男人就要积极向上，就要逆流而上，影片弘扬了积极向上、乐观以及不屈服于命运的价值观. 通过讲述四个高不成低不就的宽频网络公司员工为“保饭碗”加入了公司新成立的龙舟队，开始了艰...

                         ( 展开 )",3.0,2.0,0
38,38,26958485,逆流大叔,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,4.0,2019-06-22 17:38:37,"这篇影评可能有剧透 

                        现在的港片要么落入商业的俗套，拼命压榨情怀套牢观众的钱包；要么极度悲观，陷入自言自语式的无病呻吟中。既癫狂又热血的港片真的很久未见了。去年一部优异的港片《逆流大叔》终于又让观众看到了积极向上的香港电影，以及那群狮子山下不惧宿命的普通港人。 《逆流大叔》去年可...

                         ( 展开 )",1.0,1.0,0
39,39,26958485,逆流大叔,aa8a7f4b2b9d09af4a15352be1a85d26,6a19777929232fc49761b75edd72936d,4.0,2019-06-22 15:14:23,"这篇影评可能有剧透 

                        《逆流大叔》又名《万水千山纵横》，于2018年8月中国香港上映，主演是吴镇宇，潘灿良等，荣获第38届金像奖及众多提名奖。影片主要讲述四个普通男人在各自的人生逆流中怎样觉醒、振作的故事。 每个人，尤其是到了中年，似乎面临诸多压力，要努力挣钱，要担心老人的健康问题，要...

                         ( 展开 )",,1.0,0
