,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
20,20,26944076,泡芙小姐,e53fce84d89b9785999f2e62a532bdf1,c6dfc78759a229efce2ea02def7fc9ba,2.0,2018-04-12 23:24:07,"版权归作者所有，任何形式转载请联系作者。
作者：樱桃咻咻咻（来自豆瓣）
来源：https://www.douban.com/doubanapp/dispatch?uri=/review/9140310/

作为初次指导电影拍摄的张歆艺来说，这部电影拍的还是不错的，剧情不够连贯的，场景的拍摄没有那么好，有很多槽点的，一个人演戏演得好，并不证明你拍戏也会拍的好。

影片最开始的镜头，泡芙的爸爸穿着李小龙的衣服和她躺在草地上这个镜头是美的，但是这部电影却没有像这个开头一样以为这么美下去。影片有好几处借鉴了几部经典影片里的场景，而借鉴的这几幕是我在看这部电影中最深刻的片段，却没有直击我的内心，反而让我想起的是原电影，在我看来是适得其反的。

影片讲述的是泡芙大胆追爱的故事，她有个性，又有点叛逆，敢爱敢做，其实是一个很好的电影人设，但是反映在这部影片里，却像是一个做事鲁莽，还没长大，让父母着急的熊孩子，一个人狂欢的一场闹剧，在大多数女孩的心中都有一个公主梦，但是并不是每个公主梦都会实现。",,,0
21,21,26944076,泡芙小姐,3f5b9d5427ab295e27b624a703a39730,97e5b3ddbcb4b1bd2faf9349c575d771,2.0,2018-04-09 09:36:47,是美少女的美好幻梦。就像我做梦梦见了自己很幸福，不禁笑出了声。做演员其实挺好的。她们能够更有能力去做自己想做的事，可以只是为了纪念自己人生中某个梦或者某个重要的瞬间，更能够活成自己想要的样子。每个人都有各自的成长轨迹，你的作品，不论是电影还是书籍，当你完成的时候它们其实更像是你的孩子，映射出的其实是自己的人生。我想张歆艺可能有一个很爱她的父亲，感情上受过小伤，但是现在应该很幸福。,,,0
22,22,26944076,泡芙小姐,aae099b62108239fcba5f2d076901aa2,f4a2067aced54450dce3df59a1135b41,4.0,2018-04-04 23:12:54,本来我是不准备给这么高分的，但是看到分这么低，我是不允许的，作为第一次拍电影的演员，她拍的不错，在整部电影中，抛开剧情不说，镜头都是非常美丽的，表现爱情，性这方面，导演绝对是花费了心思的，她把性场面表现成为非常梦幻可爱的事情。比通俗意义的拉帘子好了不止一点点，如果导演还准备再拍的话，可以试试扬梦幻的长避剧情的短。新海诚也是才靠你的名字翻身的。加油！,,,0
23,23,26944076,泡芙小姐,6dc07a0e20130617e8ab1bf95b64ec10,67a2a324cb08c0b2f02d096eceee933b,5.0,2018-03-20 19:45:45,看了《泡芙小姐》哭了一次又一次，我觉得老侯作为一个女儿奴，真的很爱泡芙，把泡芙宠的像一个公主，连妈妈都吃泡芙的醋。当老候得知顾上家里不同意，而顾上却失踪以后，心里很难受，这就是一个父亲。他说老候家的女儿，没有分手，只有丧偶，可想而知他是有多么心疼自己的女儿。这让我不禁想起当年我爸，执意让我尽快结束那段感情，我知道他是爱我的，为了我着想，尽管当时不是特别理解，但是现在彻底明白了，我爸也是女儿奴，虽然他不怎么会表达，但是他能在我最难过的时候说回来吧，家里有我，大不了我养你。小时候家里并不是特别富裕，但是他从来没有让我的日子过得不好。很多人说这是一部烂片，其实只有真的看懂了才能明白这部片子。,,,0
24,24,26944076,泡芙小姐,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,1.0,2018-03-11 22:28:06,『泡芙小姐』 又一部IP改编作， 但内容实际上跟原著已没太大关联。 开篇很美， 片尾很美， 中间就是一团糟粕揉在一起， 想要表达年轻人勇敢追求爱情并担负起自己的责任， 不过呈现出的却是价值观的全面崩塌， 上演一出慈父出败女的戏码。 少有的亮点可能就是赵麟饰演的父亲， 以及友情客串暖暖保安的郭京飞了。 【2+1张歆艺资助《二十二》善举分】,3.0,,0
25,25,26944076,泡芙小姐,ab4a5ae43fabe582108f12396d98f388,e7400c32ac888d1c10b6472a400c06d5,4.0,2018-03-10 12:45:13,之前听说，这是一个需要懂得爱情的人才能去拍的电影。本以为又会是无聊的文艺片，故弄矫情，但是看过之后发现，这是一场游戏，以生活为游戏的爱情故事——爱情是一场大冒险，生活也是一场大冒险。   电影女主的人生像极了一场梦幻的游戏，这算是一种对生活的幻想，而其实又何尝不是一种生活的选择呢。人世间就是有着种种的不如意，有着种种的要求与规则，但是我们为什么不能选择一种游戏人生的态度呢？选择相信、选择冒险、选择好玩，不去计较条条框框、不去在意人言是非，就以一种玩的心态去生活。   也许人生就是一场大冒险，我们无从准备就上了路，你是想看着前人的攻略，复制粘贴的过关，还是独辟蹊径只为游戏呢？,1.0,,0
26,26,26944076,泡芙小姐,50d3066717723887345c85f32ef49213,986c29fad1cbb59814778d898ba08f67,1.0,2018-03-09 14:39:47,作为有明星有IP有票房野心的新片，张歆艺导演处女作《泡芙小姐》上映首日17.7%的排片只贡献了8.3%的票房，也算是创造了一项尴尬的纪录。虽然本片齐备了很多近几年的爆款法则，却无一奏效。口公子认为，究其原因在于本片试图美化社会毒瘤，而观众不买票的行为，正是对社会毒瘤实施的惩罚。   虽然口公子并不喜欢大街上到处宣扬社会主义核心价值观，但口公子始终认为是否拥有正确的三观是衡量一个人是否有教养，是否值得交往和信任的标准。《泡芙小姐》里张歆艺所饰演的候泡芙正是一个三观极度扭曲的社会毒瘤。可以说在现实生活中，如果遇到一个有这样三观的人，口公子绝对会躲她躲得远远滴呀。   时光网上有位网友的评价十分给力，口公子觉得有必要破天荒地摘抄一下：“分明是裱子哲学嘛，不是绿茶裱也是拉菲裱。女权解放不应等于裱子有理。”口公子在看片时最恶心的，也正是泡芙总会时不时地展开一段说教。哎~~ 主旋律爱说教也就忍了，你一社会毒瘤还要来说教，不找削么？   片中泡芙被美化成了“具有冒险精神”。可是很明显，她的冒险精神反而应该被全社会、全年龄地予以抵制。   首先，泡芙尚未具备经济独立和生活独立。片中很明确地交待出她没有任何工作和收入，生活上也完全依赖着那个涉嫌溺爱的父亲。一个人在没有经济独立和生活独立的前提下，有资格谈冒险吗？人家黄小仙和杜拉拉只不过是收入匹配不上支出就已经被广受质疑了，你这泡芙一不学无术、好吃懒做的无业游民还想得到社会的尊重？   其次，泡芙的冒险对很多人造成了伤害。张歆艺对泡芙投入了感情，所以认为泡芙是在冒险，但对泡芙没有感情的人，会认为她只是在胡闹。比如她骑电动车不好好看路把别人的汽车给撞了，不仅不道歉还跟人吵架，算不算胡闹？又比如她的闺蜜强行给别人纹身，算不算人身伤害？从社会规范的角度来看，泡芙和闺蜜对社会秩序是有严重破坏哒，妥妥的毒瘤哇。然而，片中的人却总会对他们的伤害采取包容态度。乖乖，口公子就不信了，如果张歆艺身边的工作人员像泡芙一样胡闹的话，张歆艺能像片中的受害者一样包容？   最后，爱情没有经历时间的检验。虽然本片用了特效、航拍、水下摄影等炫技的手段，但疲软的故事只维持了90分钟就结束了。泡芙泡到手的外卖小哥一瞬间就搞定了4A公司的offer和大钻戒，把冒险的危险性降到了零。可是片中所谓的爱情真的能禁得住时间的检验吗？如果泡芙身边的环境不像片中那么包容，如果小哥不是那么开挂，以泡芙这种病态三观，放在现实世界中最后的出路只有一条——借钱度日。嗯，就是那些借你钱不还，还天天在朋友圈里晒享乐的毒瘤。   说到底，张歆艺本人的三观可能就不具备资格。既然自导自演了，作品就会成为个人思想的输出。作品的三观很大程度便是作者三观的投射。那么问题来了，张歆艺有资格说教？说句不客气的话，你的颜值是如何得来的，你心里没数吗？你有没有演技，你心里没数吗？你有没有代表作，你心里没数吗？你的爱情与婚姻顺利不顺利、幸福不幸福，你心里没数吗？现在为什么没有电影找你演女一，你心里没数吗？虽然你前夫杨树鹏的导演作品票房都一般，但人家的导演水平真甩你一百条街啊~~~~,,1.0,0
27,27,26944076,泡芙小姐,c11d9ad80732d3a853b9552fd8c84f8b,2ee0272b8e1a9705dc3ebe91c10b32f4,4.0,2018-03-08 13:35:29,有人说现在什么人都能拍电影了，拍的不好，剧情很烂之类的，其实从一个有公主梦的女人的角度看，我觉得这就是贴着张馨艺标签的泡芙小姐，很温馨，很甜，虽然有很多问题，但很少女梦……如果你不屑，完全可以不去看，谁也没逼你去买电影票……自己好奇看了又说不值钱的，真的只能呵呵……还有那些感慨中国电影越来越烂就是因为这，更只能呵呵……大导演都拍不出好电影了，人家一个演员拍的，你还明明都知道，看完之后又来各种批评指责……其实包容一点去看，我们这个时代就已经不再是三两个人家喻户晓，众人皆捧的时代了，这个时代一个普通人都能一夜成名，一个演员拍一部普通一点，天马行空一些的小片子，有什么非得批评指责的人家狗血淋头的呢？做人嘛，还是厚道一点的好……,1.0,2.0,0
28,28,26944076,泡芙小姐,7eae4695fa7809f1640f8bce6012fb51,ee9d7186062098164be5c0dc4b32a6c2,1.0,2018-03-06 13:15:48,看预告片的时候就估计是个不怎么样的片 毕竟是吃完晚饭无聊随便点开看的，边看边进。 虽然是傻大姐的少女白日梦，但是该批的批该表扬的表扬。部分画面和情节还是很有意思的。比如通风管里的情感升温就很喜欢，还有拍结婚照。再说，郭京飞你最近的戏路是不是就是这种虽然骚蠢贱，但是很讨喜的角色呢？看了那么多个不同的都没有调戏这还是很不错的。那个自己立正的站着淋雨，给蹲在地上难过的侯泡芙撑伞的画面。真的是让我又好笑又感动。还有感觉王栎鑫的演技越来越好了！ 故事里有很多节点，看似有意义。其实对故事并不意义。电影里大可删减些这样的铺垫。说了好几遍泰国回来的侯泡芙，究竟为什么要告诉我她泰国回来的并且对泰国有深深的迷恋？是想告诉我泰国对她来说有什么意义吗？全片看完，这个疑惑就像个疙瘩。还有那么多闺蜜姐妹情深的戏份也没有存在的必要吧？ 其实简简单单的说侯泡芙有个疼她的爹，她从小大大咧咧被宠大喜欢那个大白鹅的冒险，然后遇上男孩子，他们一起完成爱情冒险，多简单温馨？  制造了太多的梦幻就假了。,1.0,,0
29,29,26944076,泡芙小姐,7eae4695fa7809f1640f8bce6012fb51,ee9d7186062098164be5c0dc4b32a6c2,1.0,2018-03-06 13:15:41,看预告片的时候就估计是个不怎么样的片 毕竟是吃完晚饭无聊随便点开看的，边看边进。 虽然是傻大姐的少女白日梦，但是该批的批该表扬的表扬。部分画面和情节还是很有意思的。比如通风管里的情感升温就很喜欢，还有拍结婚照。再说，郭京飞你最近的戏路是不是就是这种虽然骚蠢贱，但是很讨喜的角色呢？看了那么多个不同的都没有调戏这还是很不错的。那个自己立正的站着淋雨，给蹲在地上难过的侯泡芙撑伞的画面。真的是让我又好笑又感动。还有感觉王栎鑫的演技越来越好了！ 故事里有很多节点，看似有意义。其实对故事并不意义。电影里大可删减些这样的铺垫。说了好几遍泰国回来的侯泡芙，究竟为什么要告诉我她泰国回来的并且对泰国有深深的迷恋？是想告诉我泰国对她来说有什么意义吗？全片看完，这个疑惑就像个疙瘩。还有那么多闺蜜姐妹情深的戏份也没有存在的必要吧？ 其实简简单单的说侯泡芙有个疼她的爹，她从小大大咧咧被宠大喜欢那个大白鹅的冒险，然后遇上男孩子，他们一起完成爱情冒险，多简单温馨？  制造了太多的梦幻就假了。,,,0
30,30,26944076,泡芙小姐,ed6d5904e345fffce386a32ff9d485bf,1bd24813bf82ee52c5c38eb3462c0624,1.0,2018-03-06 08:39:08,"烂片看过不少，能让我愤怒，而且这么愤怒，愤怒到要来影评来说几句的烂片还是第一部。
首先建议:腐女同胞们不要去看，看完引起强烈不适。
本来是冲着IP去看的，泡芙的动画挺好的。结果拍出来都市小资作家泡芙变麻将馆社会女，超级玛丽男变女，十三妖妖艳变霸气，小诺……我都没把她和超级玛丽区分开来。仨闺蜜可谓是一点存在感都没有。而且王烁鑫那又老又丑又矮的剧里形象……我一开始还以为王涵是男主角，还以为到后来会换个男主。
一见钟情，三天闪婚，三个月怀孕，富家公子为追求野丫头抛弃家庭，最后强势回归圆其公主梦……这种剧情用我同学的话来说，小学生写一部分分钟的事。
其他的烂的地方别人说完了我就不多说了，我只想问问王涵的设定是几个意思啊？国民好室友?富家公子包喜欢包备胎包支援包目送?
这可就厉害了。
不是，现在什么情况啊？情敌是个校花什么的女孩子已经不能满足你们的需求了么？要设定成男孩子?而且就算是男孩子，就要写成炮灰啊?你好歹也给人家个小攻啊？
我坚持看到结尾就只是为了看到小受奉献了自己第一次新郎的感觉，奉献了自己的初吻，被十三妖严刑拷问，被父母狼狈追打，到最后只能祝男主幸福?喂?
总结就是，烂片害人，浪费青春，而且，朋友们，千万别冲着IP看电影，落差太大。",1.0,,0
31,31,26944076,泡芙小姐,ed6d5904e345fffce386a32ff9d485bf,1bd24813bf82ee52c5c38eb3462c0624,1.0,2018-03-06 08:39:03,"烂片看过不少，能让我愤怒，而且这么愤怒，愤怒到要来影评来说几句的烂片还是第一部。
首先建议:腐女同胞们不要去看，看完引起强烈不适。
本来是冲着IP去看的，泡芙的动画挺好的。结果拍出来都市小资作家泡芙变麻将馆社会女，超级玛丽男变女，十三妖妖艳变霸气，小诺……我都没把她和超级玛丽区分开来。仨闺蜜可谓是一点存在感都没有。而且王烁鑫那又老又丑又矮的剧里形象……我一开始还以为王涵是男主角，还以为到后来会换个男主。
一见钟情，三天闪婚，三个月怀孕，富家公子为追求野丫头抛弃家庭，最后强势回归圆其公主梦……这种剧情用我同学的话来说，小学生写一部分分钟的事。
其他的烂的地方别人说完了我就不多说了，我只想问问王涵的设定是几个意思啊？国民好室友?富家公子包喜欢包备胎包支援包目送?
这可就厉害了。
不是，现在什么情况啊？情敌是个校花什么的女孩子已经不能满足你们的需求了么？要设定成男孩子?而且就算是男孩子，就要写成炮灰啊?你好歹也给人家个小攻啊？
我坚持看到结尾就只是为了看到小受奉献了自己第一次新郎的感觉，奉献了自己的初吻，被十三妖严刑拷问，被父母狼狈追打，到最后只能祝男主幸福?喂?
总结就是，烂片害人，浪费青春，而且，朋友们，千万别冲着IP看电影，落差太大。",,,0
32,32,26944076,泡芙小姐,26f043b855f0f9758ccf3feba44e0ff4,4e5a6e387c2125ca44297e358ebfda83,4.0,2018-03-03 18:28:58,终于有空去看了《泡芙小姐》，四颗星给电影；半颗星给一直活在青春里的敢于挑战所有的小张导演&amp;二姐；剩下的半颗星我想留给我的期待，期待二姐的下一部电影。 看完感触有点多，我得写个长长长长的影评。 『关于亲情』 先是关于父女情，打动我的场景实在太多，因为太多太多感同身受的场景和画面了～节选几个印象最深的吧。 一、里面最打动我的台词是开篇的旁白，侯泡泡是这么形容老侯的，她说：“我以为，我是上辈子拯救了银河系才换来一个他，后来我才明白，我是十辈子拯救了全宇宙才换来了他。” 其实这也是我想跟我爹说的，我一定是花了好几辈子拯救了全宇宙这辈子才能做我爸的女儿👧 二、当知道顾上和泡芙偷偷领证后，两家父母第一次面对面但并没有谈拢，泡芙妈妈已经开始泼水撕扯的歇斯底里时，老侯默默在旁边放空地坐了很久很久，然后从身后拿起一把大刀，将他送给老婆的生下泡芙的奖赏——老婆深爱的麻将台砍成两半然后大吼着让对方滚的时候。 有点泪目…… 三、当顾上突然消失而泡芙整天在家里发呆的时候，在房间里转头突然看到老侯的字条：“饿了摇铃，爸给你热饭！——老侯”。然后老侯站在铃铛🔔前静静望着铃铛出神，泡芙一个人在房间里捂嘴崩溃大哭，不敢让老侯知道，天空也很适时宜的下起雨🌧️ 四、当顾上的父母把他的行李丢出门外，却站在窗边泪光闪闪的看着自己的儿子，而顾上在深思熟虑之后在门口对着看着他的父母深鞠躬的时候…… 这两幕累积一起就终于忍不住狂哭了，不管发生什么事，不管再不乐意子女的选择，在父母的眼里，子女永远是最重要的。最后婚礼上的对话更是证明：亲情的力量终究会战胜一切，在亲情面前，只有永远的爱，没有绝对的对与错。最后父母成全了他们的爱情，所以这才是亲情最伟大的存在，没有之一。 『关于爱情』 相同的关于生孩子的许诺，不同的只是游乐场🎠和麻将馆，一样的对话，相对呼应的感情，所以可能就是泡芙为什么会那么执着地爱着顾上吧…… 相差五岁，相识三天，瞒着全世界闪婚，论文还没写完就当了爸妈，所以爱情在乎的可能真的不是时间的长短，年龄的界限，距离的远近，而是两个人是不是真的能在同个磁场里面，是否真的有勇气去面对现实，能否共同去承担感情背后的责任，愿否一起努力去经历大冒险吧。 最后的那段旁白真的太招人眼泪了。 “最好的爱情不是博弈 而是问你爱我吗    答 爱 问你想我了吗    答 想了” 可我最喜欢的是这句  “问前面荆棘满布   我们要在一起吗 答 荆棘满布算什么    我们必须在一起 老子陪你枪林弹雨” 可能影片情节显得有些孩子气，但正正是因为这份孩子气，才有它独有的纯真和那种美好的执拗……可能也正因为满满的爱与美好，才能成就最完美的一场大冒险，反正我爱这样的结局，心疼惋惜后又出乎意料，顺理成章却惊喜不断。 谢谢化身小张导演的二姐，在这个动不动就说不相信爱情的时代，拍出这样一部让人仍然相信爱情的电影，让我体会炙热的有温暖的爱情故事，让我感受被爱成全的喜悦感动，感受年轻的肆意与张扬，激活了我闪闪发光的少女心……电影传递出来的那种爱情张力，是在这样的年代，在这样的社会环境下，正是我们所需要的，我们需要的永远是因为爱情，永远是相信爱情，然后用最大的勇气在爱里自由徜徉。 真的超爱最后的字幕：唯有时光了解爱❤️,,,0
33,33,26944076,泡芙小姐,2d7fb7ecde9bd916fed8d31881808db7,4dac06c36eec46333e4c94e564eba804,1.0,2018-03-03 14:01:31,咱们先来说说女演员跨行当女导演这么个事儿千万不能效仿，咱自己本身没才华，又没有强大制片后台，老公又不是陈可辛的，不要轻易出来尝试。告诫一句：入行需谨慎。      我是好久没有看过集三观不正、无脑剧情、有演员阵容但全都没上线、不搞笑又不卖座为一体的烂片了。好想知道阁下是怎么做到的。现如今烂片也这么多，凭着自己贵圈朋友多拍成烂片的也多，好歹人家是花了心思图观众一乐的，最重要一点人家卖座啊！本片可能是拍给自己买自己乐的。      张歆艺二姐的称号在本片中很能体现呐：顶撞老师还以此为荣；瞒着父母草率结婚怀孕还理所当然，让父母操碎心；学渣不用找工作家里还有工资拿；对父母漠不关心成天想着谈恋爱，谈个恋爱还不好好谈，以欺负小保安为乐（等等等等我就不一一列举了）。这样一部哪观哪不正的片子教坏了青少年怎么办？？摧残了祖国的花朵怎么赔？？可谓烂出一个高度。本来当初演《北京爱情故事》《我们无处安放的青春》时我还挺喜欢二姐不羁的个性，现在只看得到满脸肉毒杆菌僵硬到爆，二婚还高调秀恩爱，大龄女装少女心的烂片女导演。        再次郑重劝告各位正值青春期的小哥哥小姐姐们：好好学习，孝顺父母，正常谈恋爱，别没事看评分低的电影电视剧，看了也要学会辨别正确的价值观世界观人生观……         最后说一句，本片还是有一个好看的点：越烂的片影评越好看。,,,0
34,34,26944076,泡芙小姐,516f62675fa1f01cba13c3aae23fe887,d7a49236e61d1aa499b1dfbff8d1a53c,3.0,2018-03-03 11:31:20,虽然很多人都骂这电影超烂不值得一看，但我却觉得这就是一场少女的梦，不值得一骂。作为一个女性，真的很羡慕电影里泡芙的人设。有无限疼爱自己的父母，有互相喜欢的恋人，有陪伴身边一起疯闹的挚友。面对生活挫折时可以很勇敢乐观，不顾一切去爱一个人，而最后的结局当然是美满。剧情杂乱无章，因为每个片段都是我脑海中幻想出的天真浪漫的少女梦啊！ 羡慕二姐和小红花的爱情。因为在这束缚颇多的纷繁尘世，他们的爱情已经打破了很多固有观念。想来当初那么多人帮二姐宣传这一部一定会被骂的作品，可能是为了钱为了人情，但也可能就是因为谁没有一场关于人生充满幻想和荒诞的梦呢。羡慕二姐的真性情，因为有人宠着疼着才敢这样不是吗？,,,0
35,35,26944076,泡芙小姐,09ae4aaa5e91cab1ab703bb2baec0590,957248b5968fbd12a300247ad32e7eda,3.0,2018-03-02 23:15:30,这些年不少人打着怀旧，各种改编翻拍，泡芙小姐是我早几年最爱的系列影片，我不知道咋定位原来的片子，是动漫与现实结合的手法拍摄地，记录了泡芙和盆友的奇葩机遇，台词文艺，当时爱惨了，因为这个去看了，但很失望，感觉完全是两个故事，两个不同的人物，只不过有着同样的人名，电影情节也很仓促，花里胡哨没意思。印象里动画的泡芙（为了这么区分我这么叫了）她时髦，有着浪漫的奇思妙想，朋友奇葩但仗义，和闺女在一起是俏皮的少女，有自己的小聪明劲，但我还感觉她有点淡淡的孤独感，说话带着疏离的语气。就是她这种冰山下涌动岩浆般的性格吸引了我…et 而电影呢？故事描述的很绚丽，谭维维，应该是她吧，如果没看错的人话，刚开始唱歌那部分很炫。二姐感觉和泡芙是两个人的感觉，不是觉得她人不好，就是感觉她不是泡芙。原来片子的风格一点都没，白白浪费我的感情，故事描述也松散，不知所谓，感觉就是另类的流水账，和期待差很多，可能期待越多，伤心越多吧，故打三星。一星送给保安大哥郭京飞想，哈哈哈哈哈哈，小角色也很丰满，很出彩(*ᵕᴗᵕ)⁾⁾   图源网络，侵删,1.0,,0
36,36,26944076,泡芙小姐,baac238833366003b6bd369832fcb21a,e152a8b4953167ee9df067eedc3b561b,5.0,2018-02-28 06:09:43,"看了很多的评论，烂片？小鲜肉？整容女？说真话，在看这个电影的时候想了很多，最让我感触的是两个人之间的那种美好，我感觉表达恰到好处？不知道怎么形容，泡芙从来是一个跳脱的，认真追过看过泡芙小姐（动画片（也不知道怎么说，电视剧？说不来））的人应该能理解泡芙小姐的人设和她说遇见爱情的反应，电影确实是没有那么真实，可是表现那种爱情是可以为人理解的，真实，梦幻，美好。不知道，我说了很多""不知道""，因为以我为数不多的爱情体验，感觉这很真实，只是没有男女主角的结局？说实话结局很假，但是是一个梦幻式结局，这部不是喜剧，它只是一部爱情电影。接着说我看到的评论，所谓的""烂片""影评通篇的""小鲜肉""""整容""""中国导演门槛底""""没有笑点""""不真实""？？？（黑人问号脸）小鲜肉？男主不帅啊！整容？关你屁事！导演门槛底？你行你上！没有笑点？不是喜剧啊大哥！不真实？电影真实你nngt！ 最后：不是水军所谓的洗白，电影已经下架了都没有任何商业意义，豆瓣已经被喷子占领了吗，只要是喷国产片就感觉自己很有智慧？高人一等？还是商业水军？不知道，只是一个很平常的观客 ps：平时看到豆瓣评分3.5的片子我跑都来不及，可是因为是""泡芙小姐""我想烂就烂反正烂片看的不少，可是没想到是豆瓣的问题，当然只代表个人观点，有什么意见，你tm来打我啊？！！！",,,0
37,37,26944076,泡芙小姐,79776ddbcb018576c5cdaf5c43bcc725,2122d01511f4b6cfdfd018944f42265b,2.0,2018-02-27 23:55:56,感觉得到张导想拍那种少女爱做梦追求冒险主义爱情的故事，可是故事线太过于肤浅和简单，全程没有被剧情抓住，张导你强行卖萌与演一个这种角色还真的有点过了，其实知道你是一个二姐的性格，但是拍出这种电影也是要钱的啊，不能这样挥霍啊！ 全程就是看你一个人在那作，故事情节太老套而没办法记住任何一张脸，只记住了你强行装嫩的脸，为了让画面过于艳丽和饱满，你拍了很多场景是不接地气的。 其实我可以感受到你想表达的那种少女梦，但是拍出来是需要感情线或者故事线，如果都没有，看完就会忘掉，寡然无味，看的过程就想放弃。 就这种感觉，这个电影给不了高分，真的，真没办法。,,,0
38,38,26944076,泡芙小姐,b49670171334eac743641a5531c0aa39,5724481cc3c9670245c35b15ff06fabe,1.0,2018-02-24 18:11:56,偶然看了泡芙小姐的真人电影，跳着看了一下，深有感触：虽然总体上很难让人相信这个是一部电影，但是也有亮点。这个所谓的女神导演把夜店会所那些淫秽玩意儿直白的表现出来，里面充满了渣男渣女的作，把最淫秽最无耻的东西赤裸裸的搬出来再美名曰都市。导演接受采访时可是亲口说结合了她自己的真实经历。考虑到这玩意和那个本来就烂的可以的动画片没什么关系，不禁让人浮想联翩。看来这种片子还是要多看看的，免得好人卡拿多了中毒。从这个角度上看，这个电影还是不错的。特别是里面女主角开房那一段，表现的非常真实，看的过程中我反反复复在想，我看的真的不是三级片?看看豆瓣评分，三分多，我震惊了，豆瓣不客观啊！这么高的评分啊！,,,0
39,39,26944076,泡芙小姐,b49670171334eac743641a5531c0aa39,5724481cc3c9670245c35b15ff06fabe,1.0,2018-02-24 18:06:37,偶然看了泡芙小姐的真人电影，跳着看了一下，深有感触：虽然总体上很难让人相信这个是一部电影，但是也有亮点。这个所谓的女神导演把夜店会所那些淫秽玩意儿直白的表现出来，里面充满了渣男渣女的作，把最淫秽最无耻的东西赤裸裸的搬出来再美名曰都市。导演接受采访时可是亲口说结合了她自己的真实经历。考虑到这玩意和那个本来就烂的可以的动画片没什么关系，不禁让人浮想联翩。看来这种片子还是要多看看的，免得好人卡拿多了中毒。从这个角度上看，这个电影还是不错的。特别是里面女主角开房那一段，表现的非常真实，看的过程中我反反复复在想，我看的真的不是三级片?看看豆瓣评分，三分多，我震惊了，豆瓣不客观啊！这么高的评分啊！,,,0
