,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
29,29,26603666,妈妈咪鸭,6f99475c4dae3610e485eb205ce841ef,7c7193294d7371ccd0eeaa99e40b3dcd,4.0,2019-08-20 13:46:13,"虽然剧情不是特别新颖!但是真的很不错呀 我也算是机缘巧合看到的,但是这两只小鸭子呀,动作精致,配音维妙维肖,我还真的看进去了,津津有味!姐姐成熟有担当,小弟就负责卖萌!大家分工不同,适合不同口味!任君挑选,哈哈哈哈哈但是遇到困难,毕竟还小,还是会害怕呀! 虽然讲的东西简单!但就是喜欢!现在还知道了是国产片!点赞啊!看来也要对国产动画大大改观了 虽然看过很久了,但剧情也还是记得~大鹅虽然想过不管小鸭子了,但是没有呀!还是有担当呀~不错",2.0,,0
30,30,26603666,妈妈咪鸭,530973e411b4bdc4a90637828a5564c3,df0d862a3041e9a1c1f9aaf35835f8c5,4.0,2019-07-24 13:40:38,"虽然不是首部国产3D动画电影，但是我觉得绝对是里程碑的一部！
看到很多人说故事低龄向的，说实话我认为这个故事并不低龄，里面有很多细节道理都值得许多成年人细细斟酌和反思的，笑点不尴尬（大部分），片头开始还没十分钟就被逗得不停在乐。电影中加了不少南京的特点（应该是），片中许多口音应该是南京那边的口音吧，我也不太确定，我觉得这个特色很棒。而且特效、场景、音乐、镜头都有一种耳目一新的感觉（对比起其他国产3d动画），剧情框架结构我认为不输皮克斯的动画电影。
当然缺点也很明显，有些情节节奏太快，台词像是强塞进去的，应当深刻渲染的地方却被匆匆带过（比如片尾大鹏决定去拯救鸭雏的时候），而有些不怎么重要的情节却占据了许多时间，剧情安排方面我觉得应当再斟酌一下，化繁为简。还有配音方面，我觉得还能有很大的提升空间，尤其是大鹏，很多大鹏细节上的情感是可以通过声音演出来的啊！这一点实在是太可惜了！！还有片头飞翔的镜头可以看得出借鉴了不少《驯龙高手2》，甚至有一个镜头几乎是一模一样（如果有机会我会单独截出来对比），这一点也需要批评。
虽然这部电影的剧情其实有点平庸，但是看到末尾不知道为什么一直在为电影里的角色的感情不停地流眼泪，最后看到职员表全是中文的时候真的狂哭出声！我真的太！自！豪！了！昨天看见预告片的时候整个人都惊呆了，完全不敢相信这是国产动画，直到今天看完真的爆哭，完全沉浸在了民族自豪感里。虽然外国支援占的比例也挺大的，但是我觉得这当之无愧是国产超级优秀的动画电影之一。我最后以个人名义呼吁一下，都去电影院看！去贡献票房！这部电影绝对值得这些褒奖！！！",,,0
31,31,26603666,妈妈咪鸭,544afd0d19d04e86da7422616ba433f7,c945a8f12290b477bd3ccc3da8583bdc,5.0,2019-07-16 10:38:53,一只公雁与一对小黄鸭姐弟，竟然一起踏上了征途，前者为了追上雁群，后者则为了回归赶鸭人的队伍。大雁是由赵路老师配音，东北味倒是蛮好玩的。大鹏还从中学会承担起了责任。里面的大猫真的可怕，尤其在雷电交加的晚上，大猫突然的猫格转换，面目狰狞。一路上他们遇到了很多危险，但也有善意，就如收留他们避雨的鸡家族（妈妈叫春娇，爸爸叫志明，还有一窝小鸡崽。）淘淘和憩憩（我原本以为是气气o_O）也在鸡妈妈那里体会到了家的温暖。总而言之，这是个搞笑与温馨与冒险共存的电影。不过最后淘淘和憩憩与大鹏一起回了雁群，之后要怎么生活呢？,,,0
32,32,26603666,妈妈咪鸭,de56cec5d6c4d3263c07efe7d238a4d3,3f40aa7c8cf0199ab2a93dceab48a219,1.0,2019-07-13 09:45:41,说实话，片子还没看，直接给差评了。因为被学校通知必须统一去看，影票一张19.9元，看完还必须写观后感。查了一下，正常渠道，是无法买票的。厌恶这种强制性消费，恶心！绝对烂片无人看才会强制消费，走不正当路径。准备投俗到教育管理部门，不知道是否有用。坐标：长沙市岳麓区。这种事还有人管吗？！   坐标：长沙市岳麓区。这种事还有人管吗？！   坐标：长沙市岳麓区。这种事还有人管吗？！   坐标：长沙市岳麓区。这种事还有人管吗？！,,1.0,1
33,33,26603666,妈妈咪鸭,9a41370df7acfdd05c76d1427601fa81,291faa60106b80f973fa6e4392059906,4.0,2019-07-12 13:30:24,雁群往南方迁徙的途中，“最棒飞行家”大鹏桀骜不驯爱捣乱，和女友晶晶调情时不慎撞散了一群赶路的小鸭子。不服管教的大鹏决定单飞，不得已和两只落单的小鸭子淘淘、憇憇组成了“临时父子档”，踏上了一路乌龙的寻亲和南迁之旅。它们经历了一连串惊险、刺激又有趣的冒险。划过壮美的梯田，爬过冷峻的山脉，遇上好心收留他们的母鸡和妻管严公鸡、搭乘春运卡车的猪群、半瓶子中医技能的松鼠。路途中要时刻抵御想吃掉它们的恶猫，还险些成为“盘中烤鸭”。大鹏与憇憇、淘淘姐弟的命运紧紧关联，而经过这趟旅途，孤傲的大鹏也逐渐学会了责任与耐心,,,0
34,34,26603666,妈妈咪鸭,c602bfb0de2388525c6c2241558813c7,f75b1389d081f37fa9e95638a611e138,3.0,2019-07-03 12:55:05,雁群往南方迁徙的途中，“最棒飞行家”大鹏桀骜不驯爱捣乱，和他的女友晶晶调情时不慎撞散了一群赶路的小鸭子。不服管教的大鹏决定单飞，不得已和两只落单的小鸭子淘淘、憇憇组成了“临时父子档”，踏上了一路乌龙的寻亲和南迁之旅。 他们经历了一连串惊险、刺激又有趣的冒险。划过壮美的梯田，爬过冷峻的山脉，遇上好心收留他们的母鸡和妻管严公鸡、搭乘春运卡车的猪群、半瓶子中医技能的松鼠。路途中要时刻抵御想吃掉他们的恶猫，还险些成为“盘中烤鸭”。大鹏与淘淘姐弟两的命运紧紧关联，孤傲的大鹏也逐渐学会了责任与耐心。最后，焕然一新的大鹏得到了女友晶晶的原谅，和两只小鸭子组成了爱意满满的小家庭。,,,0
35,35,26603666,妈妈咪鸭,fc978016123dd4326300ee566dd54471,604e9f06f2554848aceb25e369f57afe,4.0,2019-05-17 10:23:39,看这个名字，就知道应该有关鸭子的，然后在家里看的，就发现画面不错，故事情节也紧凑，各方面看都没想到是国产的电影，对于不错的电影，就要给予赞扬和鼓励，这样国产电影才能得到发展，也希望有更多好的国产片子啊！这样我们就可以去看自己的电影了，然后这部电影不错，希望有更多人来看看哦，很不错的啊,,,0
36,36,26603666,妈妈咪鸭,b13f1309eceb1e98f85ec5bd95c5acd2,30a91c904c6ff721b79ebdeaa0b78387,4.0,2019-03-30 19:25:53,和小孩子看的，他没看完，我完看了。挺温情的，很好看。我看电影不会纠结太多故事情节不错就行。这部电影画风也很好。我看到最后居然看哭了。不希望很多人去过分的讨论这部电影。不要纠结太多。那些小鸭子后来找到桃源居，发现是个烤鸭店的时候，我感觉挺愧疚。感觉需要好好反省一下。希望大家看这个。♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥,,,0
37,37,26603666,妈妈咪鸭,8a7a1795fbf80ea5e8ea7f04f073650a,ed3b0257f2b4937b792c40b486ec4682,4.0,2019-02-06 18:22:33,有着迪士尼级别的制作水准，风格也很有迪士尼的风格，合家欢的动漫电影     鲜明的人物性格，鲜活的配音，人物的性格展现和肢体表现相配合，从配音和动作的细腻之处充分表现性格。     故事是一个自我救赎的过程，从自大自我的疯子，忽视团体，极力表现自我，想证明自我，到困境中被落下后孤寂的寻找团队和自我，慢慢表现自我的细腻,,,0
38,38,26603666,妈妈咪鸭,55a5bd8db482e3ee76055ad98e52105f,9832727ed41c8b9bfa3bb46ead41a62d,3.0,2019-02-02 14:50:34,"为了陪小妹，选择了国产动画电影《妈妈咪鸭》。非常惊喜，怎么说呢，画质好的不像国产动画。然后我意识到，我真的对国产电影有偏见。流畅、真实。我觉得可能以后要贡献电影票了。
剧情略微欠缺，关于成长，关于家庭，关于爱，所有主题都表达的一目了然。作为儿童教育片，我觉得相当成功。
八分略高，七分略低。给7.7吧。
金晶这个角色有些不足。作为首领女儿威严不足，热情又感觉有些放不开，和大鹏的感情戏也是生拉硬拽的。拉低了整体观影的感觉。
淘淘和憩憩是大鹏的孩子，也是大鹏的老师和他领悟家庭和爱的拯救者。在这个过程里，淘淘和憩憩看起来是两个和鸭群需要大鸟照顾的小孩子，但其实在家庭和爱的概念上是最清楚而成熟的大人。在这个时候，大鹏好像才是懵懂无知的孩子。
也许恰恰是孩子才能更懂得孩子，才能让孩子成长的更快。
结局落入俗套，是这部电影没能得高分的原因。总之是个好现象，在借鉴中成长。希望国产动画越来越好。",,,0
39,39,26603666,妈妈咪鸭,ddee199fc1b738ec04b2d61712e9e880,cdbf0491d79a6bb6594c8c70348baa15,4.0,2019-01-09 21:03:09,男人总是贪恋自由的，没有谁例外，责任感的建立，有时候是要看机缘的，总是在一个冷不妨的拐角，会有男人躲不开的责任在等着他！不管他愿意不愿意！真正的男人是无惧于承担这份责任的，不管他怎么样贪恋自由，当面临选择时，他不会犹豫，他会知道，只有这一份责任，让他从一个男孩，变成一个男人，为了完成这个角色的转变，他会愿意放弃飞行，选择坚难前进。不惧风雨，不计代价，这就是成长的真谛！,,,0
