,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
17,17,26219713,克隆人,894bf570a58560f7f76e631be5cc0b43,c9894d817c3f4694f6f38156b0d2a272,3.0,2019-12-10 15:37:01,"怎么说呢，这部电影的立意、出发点，或者说脑洞挺不错的，但是逻辑上有很多硬伤，而对于科幻片而言，逻辑有问题是很不能忍受的。所以，不能打高分。 先说立意，本片有两个未来科技假设，一是可以制造人造大脑，并且将人类意识移植进去（方法是先从眼角提取大脑记忆，并存入一种...

                         ( 展开 )",,,0
18,18,26219713,克隆人,e0565abc74da2807698f31f4878c778d,bdeb016aea3af99cef1e7cbccd1d33ec,4.0,2019-11-08 23:12:06,"这篇影评可能有剧透 

                        我并不喜欢那种特别线下特别火的那种电影，目前特别火的是那部少年的你，他们不停地朋友圈不停的刷，不停的吹捧，但是我觉得这种青春片并不吸引我 是在迅雷那里推荐了一系列的克隆题材电影给我，然后我就去看了这一部电影，说实在的，我长这么大了，确实没有看过一部克隆片，真...

                         ( 展开 )",,,0
19,19,26219713,克隆人,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2019-09-12 23:29:42,"今天介绍科幻电影《克隆人》。 片名Replicas (2018)，别名守护生逝世线(台) / 复制品 / 新生人 / 复制人。 影片讨论了复制人体技术在小范围内运用的情形，其中包含主创人员自身经历，也带着对生物技术的讨论。 基努·里维斯扮演神经学科学家威尔·福斯特，他所在团队正在研制人...

                         ( 展开 )",,,0
20,20,26219713,克隆人,a0fc7c8d8d64e625977ac9e6cac25539,cd061cb4372775384907e8270b8208b2,3.0,2019-09-02 21:08:09,"影片2018年出，豆瓣评分7点几，英国片！主演基努-里维斯，对于一部娱乐娱乐的电影来说，也还行，不过不能追究技术上的深刻问题。讲一家人出车祸，都死了，男主把老婆孩子都克隆的故事，男主是个博士吧，搞克隆一块的，主要觉得克隆他一家人的时候感觉像儿戏，这么简单，像养个...

                         ( 展开 )",,,0
21,21,26219713,克隆人,609aadf9d9e833867d8372d9782aed47,6041f332a658d7afc01a6fe790cec788,5.0,2019-08-29 22:59:07,"电影《克隆人》讲述了一个死而复生的故事。科学家威廉受雇于一家生物医疗公司致力于移植人类思维到人造人上。在实验接近成功时他的妻子和三个孩子不幸在一场车祸中丧生。痛苦之下威廉做了一个疯狂的逆天决定，迅速call来同事读取了家人的思维数据，然后利用公司的设备克隆自己...

                         ( 展开 )",1.0,,1
22,22,26219713,克隆人,2dc3027bb7f97d54cc8f339118267bda,a46553fd878cd423dcfefc6605ca3404,1.0,2019-08-10 02:48:51,"如果不是全片的那么多不合逻辑的东西也许分会高点！！ 老板怎么知道他们是克隆人的？ 从一个细胞开始成长这么安装追踪器的？ 家人死了一点不急立马冷静？ 孩子失踪18天同学校长不问问？邻居不问问？ 可以买发电机为什么要偷电池？《看片子偷完了电池已经第二天了》 明明可以找...

                         ( 展开 )",,2.0,4
23,23,26219713,克隆人,1857666a1ffeadcc63a88e8cc7d56ab4,80cccf06c4abea9b7d636ade9cf2ff89,2.0,2019-07-10 01:22:54,"男主的行为一直都是恐怖片 水里救上来第一时间竟然不是人工呼吸 就算确认死亡也不是首先悲痛哭泣，而是马上冷静想到自己的移植技术 为了自己还能见妻儿不顾她们死后安不安息，还让朋友处理尸体和抽放弃签，技术不成熟极度冒险拉朋友下水盗设备造人，也不顾妻儿知道自己是克隆人...

                         ( 展开 )",1.0,1.0,0
24,24,26219713,克隆人,0b15bb5c4f406126777374c476c25a8b,ac2505816ce42e10a9cdecae573d9aaa,2.0,2019-07-06 16:24:29,"槽点一大堆。 主创想讲的事情一箩筐。 电影开始，男主致力于把刚死去的人的意识上传给机器人，但被复活的人没办法接受自己的机械身体，马上自毁身亡。 看到这你会想，哦，这个是《超能查派》+《机械姬》的套路嘛… 结果反转，串场到了《黑客帝国》— 主角竟然用这套黑科技，上...

                         ( 展开 )",1.0,,0
25,25,26219713,克隆人,943eb994587767923e3f745674e67f7b,a51e6c569d17a0c77d974487e13b0375,4.0,2019-06-16 14:50:31,"这篇影评可能有剧透 

                        如果是我，也会做同样的选择去救老婆孩。 男主做出了绝大多数人的选择，而且人在绝境时确实会激发潜力，剧情很简单，后面的故事基本都是朝着大家想的发展。开车会出危险⚠️绝境会研制成功，最后会有机器人帮忙，反正我是真的都想到了。中规中矩，但还算好看，结尾有点草。...

                         ( 展开 )",1.0,,0
26,26,26219713,克隆人,1736f47401013b45cfdb2df436ec3ba0,3f81ab4dff90a4450594ccf9f80ac70e,2.0,2019-05-19 01:42:13,"这篇影评可能有剧透 

                        这个电影是在学校英语课看的，看完同学还激动的不行，还有拍手叫好的?(奇怪的观影习惯)个人看来，这部电影实在是有点浪费了克隆人本身关于伦理等各种的思考，反而成为了一个让看的人觉得看的爽的片子了，剧情设定上有很多奇怪的地方。从开头开始看，前期的剧情是比较俗套的，比...

                         ( 展开 )",1.0,,0
27,27,26219713,克隆人,9f6a96fb4cba6272b0ba18f943cc4ee3,9f6a96fb4cba6272b0ba18f943cc4ee3,5.0,2019-04-27 19:16:21,"这篇影评可能有剧透 

                        作为万物灵长，当然也作为地球上少数几种有自我意识的动物之一，人”主宰“着这个星球的同时也在广度和深度上发掘着这个世界。古往今来，无数哲学家究其一生，希望能格物致知，可如今，经书西天依旧在，佛亦笑曰不可说。在过了这么多年也很难忘记《黑客帝国》系列给自己世界观...

                         ( 展开 )",,,2
28,28,26219713,克隆人,6fcba33d7cc90f0afafbb928eac9f739,8ec55b550f9e83d5bf695f613be3c12c,5.0,2019-04-24 16:43:48,"这篇影评可能有剧透 

                        说说实话，编剧开始的设定就是悲剧，但是剧本最后的走向牛逼了！让自己一个克隆体在公司里，无锡连大boss都给控制了，还保护了一家人的命！这种有阳光的结局让我们陷入猪脚一家命运的我们都松了口气！所以我给满分！ 看到本片让我想起了早年看到的另2部电影，一部是蒸发密令，...

                         ( 展开 )",,,0
29,29,26219713,克隆人,fa12bf84ee1860095e4f306b60388b29,0c9db1138f61415e317eb52d70b0faf6,4.0,2019-04-22 00:16:38,"其实我不喜欢那些仗着自己掏了票钱出来写影评骂街的影评人（更何况有很多连票钱都没掏的）。 讨论内容无非是影片的剧情逻辑台词演技等等如何挑战了他们的智商情商等等，甚至似乎写影评 本身已经成为了卓显个人能力优越性的一种方式。 成为人上人片上片固然是重要的。但大多数人...

                         ( 展开 )",,,0
30,30,26219713,克隆人,80588c332e673334a059506b04147071,4c2a904bafba06591225113ad17b5cec,3.0,2019-04-18 14:06:25,"电影的剧本还是可以的，虽然不是什么大制作，整体也没什么大毛病，只是主角对家人的感情表现得不够深，缺少收服力，加上“技术”设定上的随意，使得故事的吸引力大大下降。 加入了悬疑元素，但是漏洞过大，反而成了减分项。 电影的重心不在于炫技，而在于克隆技术背后的矛盾，...

                         ( 展开 )",,,0
31,31,26219713,克隆人,016c1dd4c5ae04771c04ea5b7084cba0,f26ad073e289971c1a888f4d117b1d71,4.0,2019-04-11 17:29:07,"这篇影评可能有剧透 

                        该片脑洞较大，简单讲述了克隆人的情况，主人公本身是克隆方面的博士，第一次移植大脑皮层的意识给机器人致使机器人自残而植入失败，被老板告知项目一直没有进展，准备取消项目的时候，主人公一家遭遇车祸，妻子和孩子都死亡，作为可以克隆人的专家为了家人能够复活，选择了隐...

                         ( 展开 )",,,0
32,32,26219713,克隆人,f5920e8a41d957a703ae5156c5889bac,10dd7bd0509a11415ac82e701ed335f4,4.0,2019-04-08 18:24:47,"这篇影评可能有剧透 

                        完全从电影来说，剧情线非常简单，很多该着力刻画的矛盾点，该解释清楚的东西都被简单化了，整体的感觉就是要快速完成复活全家快乐生活的happy ending 从“克隆的脑洞上""说，很多硬生物逻辑上并没有合理的解释和支撑，导致观感上缺少对故事的信赖感 特效上，几乎看不出是一个18...

                         ( 展开 )",,,0
33,33,26219713,克隆人,f183f5dc5d902f10d51ab63af89dc511,ab7ddb3dc7c5a8b23593ad2d9dc79ac1,4.0,2019-04-05 04:28:50,"如果克隆人不知道自己的身份，在某种情况下突然知晓真相那才是最恐怖的时刻。试想妻子没有被告知真相时回到诊所工作，被同事问起小女儿的情况时难道不会原地崩溃吗！！！还有佐伊，如果知道自己只是一段随时可以删减的代码，小小的年纪能够成受得了吗？呵呵。。如此情况还有种...

                         ( 展开 )",1.0,,0
34,34,26219713,克隆人,01021657a1075e77d0a25f89f810e780,cd7f6ed10f76f4320b47457e963a901d,4.0,2019-03-18 19:02:28,"这篇影评可能有剧透 

                        主角解决克隆身体问题后紧跟着就是对神经记忆的删减修改，黑科技简直爆炸。这或许就是以克隆永生的存活形式，一家人只要培养槽足够，完全可以幸福美满地过下去。 关于神经记忆修改这里还可以挖掘出增加删减记忆对个体技能知识的掌握，比如不会一门语言，却可以借用这种技术添加...

                         ( 展开 )",,,0
35,35,26219713,克隆人,77e1d159dca71c3bcc5f6f3d9940d7e7,6547952b3fc96abd66ed3d725aac8668,3.0,2019-03-07 01:56:31,"这篇影评可能有剧透 

                        故事世界观是个老生常谈的科幻背景了。 男神基努里维斯在影片中扮演的是科学博士威廉，无论是影片介绍还是很多评论中，他都是为爱献身的化身。实际上，从角色的角度考虑，他不惜偷来公司财产，不惜偷邻居车的电瓶，不惜将自己思想传入到机器中，都为了达到一个目的——复活他的...

                         ( 展开 )",,,1
36,36,26219713,克隆人,3b33a256bda7437929f9663ac4f2f8e3,3761b0ac179b206f9f35ad8e617daf2b,2.0,2019-03-01 07:26:59,"这篇影评可能有剧透 

                        不知不觉，[基努·里维斯]已经虚岁55了，虽然外形依旧俊朗，但能留给他消耗的人气资源毕竟不多了。新世纪里除了最初那几年，他就鲜有具备代表性的作品，纵使戏外形象再正面，也逃不掉被淡忘的命运啊。 其实，讨论克隆人和意识转移的电影已经很多了，对观众早已不是什么新鲜玩意...

                         ( 展开 )",,2.0,3
37,37,26219713,克隆人,3261cd8ea2e43abd70b85a9ee91fda25,161dd269e1e70998118b89c39b92167c,3.0,2019-02-27 09:34:55,"这篇影评可能有剧透 

                        以下剧评含有部分剧透，请紧张的往下看 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 好了，既然看到这里，想跑已经来不及了 首先这是一个关于克隆人和意识转移的故事，关于克隆人或者意识转移，相关类型的电影已经有过很多了。而电影本身...

                         ( 展开 )",,,0
38,38,26219713,克隆人,97d7fc3a1f99c19c0f438518def4505e,0f020087b8eb6681de815641db04d8fa,3.0,2019-02-24 01:46:12,"这片子看完用叫我想起来郭德纲相声里的段子，大缸刷干净放血、葱花、香菜，还有于谦老师的照片，过几天就又出来一个于老师。。。其实这片子里的伦理问题很深，诠释的还是不到位，节奏也比较乱，太多地方禁不住推敲。ip很好，但是诠释得太不到位，过几年要是谁再重拍一版可能会...

                         ( 展开 )",,,0
39,39,26219713,克隆人,ddcc3954ad7726850fd45a7028ccc824,1cb5e874b296450507e0b0b4edc75e8d,5.0,2019-02-19 09:25:32,"【现在你掌握了如何将人类的意识传输到机器上，试想一想，把最优秀飞行员的思维放在几千架无人机上，又或者把黑客的思维加载到病毒里，你到底知不知道这里面的价值有多大？这难道不令人兴奋吗？】 没想到电影的表达角度还挺多的，有科幻、伦理、家庭、抉择、友情、亲情...........

                         ( 展开 )",1.0,,0
