,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27039358,蜂鸟计划,b8ea96ff728833a3c3103e00672a2b4f,419f0e3fa4e0b4138af66441ec59746e,4.0,2019-07-22 02:39:08,"音乐分大调和小调，小调就是那种低能量的、一路发展向下的、结尾悲伤的音乐，这个电影毫无疑问是属于小调。因为最后是以失败收场。整体不断向下发展。 故事的开始是一个强有力的商业构想。令人兴奋、想象无限。地理上开车需要两天的遥远距离， 16毫秒就能走完一个来回，这样的...

                         ( 展开 )",6.0,,1
11,11,27039358,蜂鸟计划,9107d751710d89a3192cbdba1996efeb,2b80f09163f60ce1774b438e605eb1f9,4.0,2019-07-12 23:28:25,"事与愿违，很写实也很残酷。影片整体无论是剪辑还是配乐以及节奏都很适合这部商业金融片，但片中更多表现的还是人性的挣扎，我想最后的农场那段才是影片想表达的核心吧，或许农场主人的想法才是我们应该去深思的。（为啥要140字才能发影评呢，真的憋不出来啦啦啦啦啦啦啦啦啦啦...

                         ( 展开 )",2.0,3.0,0
12,12,27039358,蜂鸟计划,c5d9e6b7b6c04e0d25d9aa7fdf47af91,61bd9be9f4774b93804d178d7ea416f5,,2021-11-08 00:01:20,"这篇影评可能有剧透 

                        1.我们现有的许多成就和便利性，都离不开前辈们的创新，勇气以及坚持不懈的努力。从这个片子中，能看到创业是多么的艰难，而且做了一切能做的，最终还是会面临着失败。 2.时间就是金钱，在本片中展现的淋漓尽致。区区几毫秒的时间差，就能带来巨额的收益。而且有时候赚钱就是那...

                         ( 展开 )",,,0
13,13,27039358,蜂鸟计划,93982b0b0fb0784907b7b3480e5a349f,06d0d769ea69a3409b9b9a0a5c4fc6f6,4.0,2021-07-05 23:50:05,"16毫秒，这是蜂鸟挥动一次翅膀的时间，也是追求极致的时间。故事主人公是狂热擅长沟通的梦想家文森特和聪明讲义气的程序员安东，这两兄弟为了实现从堪萨斯到纽约最快的金融领域的交易时间。安东放弃了原本大公司的高薪岗位，冒着被原公司追责的风险，离开妻子和女儿，全身心投...

                         ( 展开 )",,,0
14,14,27039358,蜂鸟计划,8f1c929a8c3729a7b9cdb8132046e161,45de673d35f04ec5dcf85b903168e332,4.0,2021-06-23 22:04:37,"这篇影评可能有剧透 

                        上一秒你是资本的宠儿，但下一秒你可能就成为资本的弃儿。 资本的世界就是这么的血腥残酷，它不管你曾经是谁，可以轻易的席卷走你的一切。 资本无情，自成一套规则。它并不会顾及津巴布韦柠檬农民是否生活的好，它不会估计堪萨斯农户的传统信仰。他只关心最终有多少利益进入自...

                         ( 展开 )",1.0,,0
15,15,27039358,蜂鸟计划,a2df7aae8beed063cabe2d698a0223c5,3eadb86ea82e00b9c1cac84e2127c4ac,,2021-04-17 16:32:32,"内容对小白不友好， 就是对于个人投资者也不友好， 我不明白那几毫秒，和预判趋势来说，有屁用。 适合个人投资者的是分心和预挂单， 可能适合高频交易基金的是速度和确定性。 片中弟弟癌症是命，他已经很优秀了，哥哥是也很优秀，这种经历对个人来说没有任何损失。可怜的是投资...

                         ( 展开 )",,,0
16,16,27039358,蜂鸟计划,69aef8947870983913ce0ebfbac044d5,244c1ca795fc6848b5648d3c95619188,5.0,2021-02-20 19:34:38,"这电影的主角是一对儿堂兄弟。其实按照电影的描述，主角应该是安东。 按照时间线来讲吧： 安东是代码奇才，还没毕业估计就发表了什么关于代码的文章，被做市商那个艾娃托雷斯注意到，然后用高薪做诱饵，上班。然后文尼毕业，安东和文尼的关系比较好，于是安东就介绍文尼到自己...

                         ( 展开 )",3.0,,0
17,17,27039358,蜂鸟计划,0651a465316fa038de68936f9bc939fd,67bb2d73df81f13acc074d29d1263b6e,,2021-02-13 18:26:21,"趁人少补个影评。 昨天看完《蜂鸟计划》，写的是两位股市高频交易员为了让交易速度缩短1微秒，不惜任何阻挠修一条从美国西海岸到纽约的光缆专线的疯狂故事。 这片给了我非常难得的观影体验，即它开始揭露所谓资本、所谓资本主义必然崩塌的深度逻辑。这是之前那些关于金融危机故...

                         ( 展开 )",4.0,,0
18,18,27039358,蜂鸟计划,02c61f6011948b1577d646a95725c3e9,80929bed32f7c0d535350aab32c92c4c,,2021-02-09 13:51:08,"其实《蜂鸟计划》除了商业上的元素之外，还存在一种关于生活，快与慢的哲思。 文森特和安东，以及他们所代表的华尔街甚至是世界上大部分人，都在追求着生活中速度的提升。 生活的水准不断提升，人们恨不得把万事万物都按照摩尔定律的标准去要求更新，五年前汽车的0-100加速10秒...

                         ( 展开 )",,,0
19,19,27039358,蜂鸟计划,02c61f6011948b1577d646a95725c3e9,80929bed32f7c0d535350aab32c92c4c,,2021-02-09 13:50:38,"版权归作者所有，任何形式转载请联系作者。 作者：未卜（来自豆瓣） 来源：https://movie.douban.com/review/13192639/ 其实《蜂鸟计划》除了商业上的元素之外，还存在一种关于生活，快与慢的哲思。 文森特和安东，以及他们所代表的华尔街甚至是世界上大部分人，都在追求着生活...

                         ( 展开 )",,,0
20,20,27039358,蜂鸟计划,f542dc34edb11adee7df18014edb8762,4edeb09aa2dabf5b2a259150116ce166,,2021-02-09 12:30:02,"版权归作者所有，任何形式转载请联系作者。 作者：子饭涨（来自豆瓣） 来源：https://movie.douban.com/review/10271383/ 里面还有对金融的思考，酒吧里关于农民的谈话。另，那不是土著，也不该被称为土著，人各有追求，有人内心安宁自在，不求外界浮华，有人在现代化的城市越...

                         ( 展开 )",,,0
21,21,27039358,蜂鸟计划,8f4f08962942a3ef47b2022348834f5d,4b33e66c64014141987d68c0246d833a,,2021-02-08 19:05:53,"兄弟俩想到了一个大胆的方法，从堪萨斯到纽约（约2000公里）拉一条笔直的光纤，传输时间可以突破17毫秒，这将是华尔街最快的速度，兄弟俩的财富自由梦想由此实现，蜂鸟翅膀扇动一次的时间就是17毫秒，片名由此而来。 兄弟俩迅速辞职，文尼拉投资、找施工队、管项目、谈沿途私人...

                         ( 展开 )",,,0
22,22,27039358,蜂鸟计划,4a8b631e2d84653d69bfc23a24c4e3ee,a36e4f84acbc82af68abce69bfc45022,3.0,2021-02-07 21:37:01,"影片整体无论是剪辑还是配乐以及节奏都很适合这部商业金融片，好,但还是想推荐给大家。 影片整体无论是剪辑还是配乐以及节奏都很适合这部商业金融片，“灵魂不会被压垮,压垮你的是生活啊。”三十岁的社畜看的内心澎湃,但为了维持...影片整体无论是剪辑还是配乐以及节奏都很适合...

                         ( 展开 )",,1.0,0
23,23,27039358,蜂鸟计划,48487ad0b0dd435a335e6542f5faa605,60745a175c5cdad9a6d5f5f614f27985,3.0,2021-02-06 21:58:58,"谈谈我受用的几个点:1.卷西的癌症直接震的我担心平时的暴饮暴食垃圾食品是否也在消耗自己的健康，甚至后悔起观影前刚吃的那碗鸭血粉丝，会不会是造成我将来自己胃癌的元凶之一， 2.卷西拿着电锯那段戏，下一个镜头他的脸突然像一张被揉皱旧了的纸，让人直呼这个演技牛掰了。那...

                         ( 展开 )",,1.0,0
24,24,27039358,蜂鸟计划,b788da785cf69a0ca10e349565dcabad,6cd7f18732b560013450eb439d23e99e,,2021-02-06 20:29:39,"这篇影评可能有剧透 

                        其实，这部电影通篇看下来，我有点不知道它到底要表达什么。 在看完的时候，想去查查影片简介的时候，偶然看到一条评论，说中年人可以看，充满人生哲理，不到中年无法体会。所以，这是我看不懂的理由吗？ 一对堂兄弟文森特和安东计划着从堪萨斯州到新泽西州之间搭建一条直线光...

                         ( 展开 )",,,0
25,25,27039358,蜂鸟计划,ec6f7cce1c434f2e5e834f959e28ba18,74b557e4330e73e28e67cfabd116f97f,3.0,2021-02-05 17:48:23,"克里斯蒂娜知道不能和乔伊在一起，带着乔伊的照片和他们短暂的爱情，然后去了非洲。乔伊把替黑帮做事赚的钱给了女儿和前妻 ，并为曾经和他一起落难的那个伊莎贝报完仇后，又回到了街头流浪，结果被一直追踪他的军事法庭和原服役组织抓到。啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊...

                         ( 展开 )",,1.0,0
26,26,27039358,蜂鸟计划,6ea121d3b638f159d2514fc957b25353,513d73874efcc39f6e1a9ef13ed73095,3.0,2021-02-03 21:40:22,"这篇影评可能有剧透 

                        如果一个商业片导演突然有了艺术片的情怀和野心，开头搞了一个隐喻“走向荒凉”的蒙太奇，用了相当类型化的手法讲了一个看似激动人心的故事，故事有关一个野心宏大的计划，最后以悲伤落寞的结局收尾，你肯定会觉得这片子烂尾了，并且会怀疑导演是不是习惯把调味品当正餐，因为...

                         ( 展开 )",,,0
27,27,27039358,蜂鸟计划,d7c41f573cbfefe1c50e4fc77fdcc90e,269dea1862a0200d0f111563bdc95a6a,5.0,2021-02-03 15:45:23,"电影本身其实得不到满分，但是这个故事演得好像我自己，我和我的团队曾经用了三年时间创业，差点做出一个饿了么，而且时间比他早一年半。可问题也就是早了一年半，智能手机还没有普及到每一个屌丝……唉，我们他妈太快了。人算不如天算，怎奈何老天爷要收孔明的命啊。说不定将...

                         ( 展开 )",2.0,,0
28,28,27039358,蜂鸟计划,987825be1c2e0097a33087fabdca8170,e6ace3df89507c032b2ceef06892dfeb,,2021-01-31 21:26:19,"人若赚得全世界，赔上自己的生命，有什么益处呢？人还能拿什么换生命呢？——马太福音 16:26 和合本 “不要为自己积攒财宝在地上；地上有虫子咬，能锈坏，也有贼挖窟窿来偷。只要积攒财宝在天上；天上没有虫子咬，不能锈坏，也没有贼挖窟窿来偷。因为你的财宝在哪里，你的心也...

                         ( 展开 )",3.0,1.0,0
29,29,27039358,蜂鸟计划,aab84eddb44e46286be8a23ecdfe8b4c,16af5be61266c1c77a869e5918b62b6a,5.0,2021-01-31 16:25:43,"这篇影评可能有剧透 

                        卷西，是真的适合这种角色，聪明，又有点神经质，不愧是我最喜欢的演员 这是一个悲伤的故事，堵上了一切的奋斗，也不一定会成功，运气也是实力的一部分。 文森特在最后一刻到底有没有过一丝后悔，这样的拼搏到底值不值得？我想安东说的竟有点道理，每个人的人生，走到底，都会...

                         ( 展开 )",1.0,,0
30,30,27039358,蜂鸟计划,2312a37457ed510582171282c4b4542e,62b9cb399d10151b1c6e688c5d1573ce,3.0,2021-01-31 03:34:46,"这篇影评可能有剧透 

                        就像是有人在你后面拿刀追你，你不得不一直跑还得应对路上飞来的障碍，等到你到了的时候你以为你终于赢了，伤痕累累。结果那人来告诉你，你做的一切都毫无意义，你失败了。但是看看你周围，你还得享受生活，享受你跑过的这一切啊（就算你得了癌症马上就要死了而且身败名裂）。 ...

                         ( 展开 )",,,0
31,31,27039358,蜂鸟计划,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,4.0,2021-01-30 23:28:22,"来自加拿大，但是很美国；值得注意的是，这是一部虚构的电影，而一本正经的事件进展甚至癌症梗就像是真实事件改编一样，实际是对观众混淆视听的测试，保持了观众对期待结尾处有反转的新鲜感（从堪萨斯到新泽西的直线电缆，你觉得呢？？）；影片中留下深刻印象的演员反而是安通...

                         ( 展开 )",,,0
32,32,27039358,蜂鸟计划,af2c549f8a3978bb22318fdc30195a47,a707ab4b41c293be445376424cc4cd39,4.0,2021-01-30 00:07:58,"这篇影评可能有剧透 

                        在看之前就知道这是一部以失败作结的故事，结尾自然不是大团圆般的讨喜剧情，可这是一种必然。挖一条从纽约通向堪萨斯的直线电缆，轨道直穿山川河流沼泽与其他一切路障，只为争夺那一毫秒的优势，浪漫，却带着失败的必然，即便没有剧透我也这样觉得。 浪漫吗，背后不是资本运作...

                         ( 展开 )",4.0,,2
33,33,27039358,蜂鸟计划,0b06ae2b32441a63953399e3053ec8a1,e1b45ffd0e36ca90c927c4e73f83be28,3.0,2021-01-29 19:26:54,"关于梦想、坚持、创业、资本、金钱、科技、事业、家庭、生活，影片有很多闪光的小点，都值得回味，同时也串起了整部影片。应该说演员的演技发挥得很不错，无论是文尼的冒险事业狂，还是安东的天才IT男，都极其到位，让小细节熠熠生辉，也让整部电影生动起来。影片结尾，俩兄弟...

                         ( 展开 )",,,0
34,34,27039358,蜂鸟计划,0e9586596e69ae71af3a29d3e5558e90,b4ca6421545d265443924450789b3c18,3.0,2021-01-29 10:18:25,"这部电影总的来说，想要表达的思想get到了，中规中矩的一部，完整度可以。 谈谈我受用的几个点：1.卷西的癌症直接震的我担心平时的暴饮暴食垃圾食品是否也在消耗自己的健康，甚至后悔起观影前刚吃的那碗鸭血粉丝，会不会是造成我将来自己胃癌的元凶之一，可见人类被恐惧瞬间洗...

                         ( 展开 )",2.0,1.0,0
35,35,27039358,蜂鸟计划,0836c8c944253b751a69396c6253046c,4c7f87ccf1f3f049066aeb59fa1c5b6e,,2021-01-29 00:20:33,"本人对什么华尔街金融商战毫不了解，因此前半部分的什么证券交易、商业计划让一度我昏昏欲睡。等我清醒过来时，怎么我们的文森特就得癌症了，不过这个时候我就知道剧情开始精彩了。 选择生命还是事业，显而易见的答案在创业者面前根本就不用选择，当然是要工作到生命的最后一秒...

                         ( 展开 )",,,0
36,36,27039358,蜂鸟计划,d73d7157649fc0c91ef20a3c38262dad,e70767c241c450393496c9000820079f,,2021-01-28 22:44:35,"整部电影总体来说是好看的，最后的结局也留给了观众一定的想象空间。男主也终于在费劲心力后才明白，有时候放下金钱和名利，回归简单的生活也是很美好的。不必要去在意那几毫秒的事情，不用再被工程中遇到问题折磨，也不用因竞争对手争分夺秒超过自己而感到焦虑。和兄弟坐在绿...

                         ( 展开 )",1.0,,0
37,37,27039358,蜂鸟计划,0da2c6be6e27de333b0fe9cf488972d7,7e22021b2330bfa4cbda934ee1ebfd2a,3.0,2021-01-28 19:14:33,"喜欢小卷的表现 小卷沿袭着社交网络的表演，一副居高临下的面对世人和世俗世界，喜欢他表演偏执和投入，在按摩院的痛哭，让人感受到真的撑不下去，摸干眼泪继续自己战斗！安东最后凭借这自己技术手段力挽狂澜，救了自己和小卷，虽然没有买到自己的乡间别墅，安东最后带着病入膏...

                         ( 展开 )",,,0
38,38,27039358,蜂鸟计划,71a8d0ae57832223ed00db1ba552a5c2,4196bb115de073be104f369033891abe,,2021-01-28 14:56:51,"每个人都有一腔热血的创业想法，却很少有人付出行动，卷西不仅有想法还为此付出了行动，一个灵感一场年轻人的创业梦加上商业片的创作手法，让本片极具观赏性，卷西和堂哥的表现也让人拍案叫绝，不由得想看他们如何一步步走下去，历经磨难，不论结局如何，足以让人敬佩！也让我...

                         ( 展开 )",,,0
39,39,27039358,蜂鸟计划,d6cba4afd7c937d0a4a31ec747d85a68,f8d02662c330de1539735f554cb7c2c4,4.0,2021-01-28 14:37:39,"这篇影评可能有剧透 

                        此引进片将在1月29日正式上映，感谢@桃花岛观影团 组织提前观影。 蜂鸟震动一次翅膀将耗时16毫秒，片名也是由此而来，主要讲述两个表兄弟辞职，想将证券交易背后的光速技术缩短到16毫秒赢得市场的商业计划。 隔行如隔山，我们肉眼可见屏幕端的交易拼的不只是手速，而是后台无形...

                         ( 展开 )",1.0,,0
