,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26784898,花牌情缘：结,fd9bf4df62b36097b4e210c7c28d8ef9,2655ca38b065b634846eaee9ae793864,5,2020-02-14 06:27:32,"一二部应该是在b站买了之后没多久就看的 迟来的凌晨把第三部看完 时隔的有些太久了 突然想起来还有这部 却是快要记不清中间横隔了多少岁月 不是原著党 从演员到剧情 非常有青春的感觉 剧里没有一个坏人 无论是歌牌的场面还是几个人之间少男少女情感的纠葛 都可圈可点都会不经感...

                         ( 展开 )",1.0,,0
11,11,26784898,花牌情缘：结,593d21a020141ceb3769c3135236d851,252a19e90493ac1e2d252f0c30a86be9,5,2020-01-31 17:58:53,"这篇影评可能有剧透 

                        讲述了一群喜欢花牌的少年，为了获得全国大赛的优胜而度过的青春时光。 距离上一次看花牌情缘，过去了两年了，2020年拿出来，把全集一次性看完了，坦白讲，久违的热血、青春、校园、爱情、励志涌上心头，被团队之间的羁绊所打动，被朋友之间的友情所感动，被千早、太一、新以及...

                         ( 展开 )",2.0,,0
12,12,26784898,花牌情缘：结,bfd631db57678a4cea443a41a858a638,cf3578fb5bfc1f64549ab4fe46a83548,4,2020-01-20 01:23:03,"（写在HK“日本电影节2019：漫画之秋“观影后，一星期看完三部曲很爽，但是主办方片源只有英文字幕，很多歌句和专有名次都是音译的……文章如果有理解不到位的地方，还请见谅。） 歌牌渊源和高出镜率的几首 之前完全不了解歌牌，也没有看过漫画原作，但是既然改编成了电影，理...

                         ( 展开 )",3.0,1.0,0
13,13,26784898,花牌情缘：结,539ebddba85fabfab3e9a7c0d16fa148,dc669decd1105bdac4c4d85b2feeb820,5,2019-12-06 08:35:28,"这篇影评可能有剧透 

                        青年同志们必须记住，想要连跑带跳的把过去的一切文化遗产得着，那是办不到的，这需要有坚定的顽强性和艰苦的劳动，要知道在这条路上克服困难，这件事本身就是非常好的兴奋剂——奥斯特洛夫斯基 电影《花牌情缘》系列描述了三个少年因花牌而结缘的故事。 女主人公叫绫濑千早，...

                         ( 展开 )",2.0,,0
14,14,26784898,花牌情缘：结,c152361e0f66b02433cd538efc0e15b7,230e9f59acf066fa2969199f5295c680,4,2019-06-23 19:14:12,"这篇影评可能有剧透 

                        终于把花牌情缘的最后一部电影看完了。 作为系列电影的最后一部，缺点和优点都非常明显。 开始先说缺点，受到时长的限制，电影前半部分节奏把握的不好。主角三人组的感情纠葛要讲，新人入部也要给时间丰富角色，新那边的队伍也要顾到，还有一场接一场的团体赛，个人赛。穿插着...

                         ( 展开 )",,,0
15,15,26784898,花牌情缘：结,b8fa1bddf820f1f4b435898a22222c67,a082fbebfc78eeb26aefc96902d11c7a,4,2019-06-19 16:22:57,"这篇影评可能有剧透 

                        毫无疑问，花牌情缘3作为系列电影的最终章，出色地完成了它的使命。正如同片名“结”一样，人物的心结得到解开，但同时，故事仍旧没有结局，那些青春的情绪和悸动依旧没有答案。 三部电影中，刻画得最鲜明的人物应当是太一。在花牌上，他是所有人中背负最多额外情绪的人。曾经...

                         ( 展开 )",3.0,,0
16,16,26784898,花牌情缘：结,943eb994587767923e3f745674e67f7b,a51e6c569d17a0c77d974487e13b0375,5,2019-06-12 20:27:05,"这篇影评可能有剧透 

                        刚才搜索名字的时候发现好像只看了上句和终，完美的错过了下句。怪不得总觉的剧情链接不上呢，回家要在补补课了。 之前看过漫画，心里很喜欢💕觉的很励志，也很甜，错过下句的内容在漫画中也能猜个十之八九。而终正是漫画没有的结尾，最后千早赢了啊，算是非常好的结局。依然...

                         ( 展开 )",1.0,,0
17,17,26784898,花牌情缘：结,9a5c3d7b543c07f0ce574548215521d7,1bc42c9a136f426b7ca7d37e9db2620e,5,2019-05-05 15:27:08,"三角恋的好玩之处就在于，双鸟在手。所以你看，如果定好了和谁在一起，那就可以完结了。所以你看，一夫一妻制 竟然需要法律规定呢。所以你看，法律规定了，也不好使，出轨的也还是有的。那么，人本性是否就是如此呢。 希望人生少点套路，多点坦诚。可是观众就是喜欢套路呀。希...

                         ( 展开 )",1.0,,0
18,18,26784898,花牌情缘：结,7076a25e5b556d117ab7ac76c9647d09,2693a4983aece90267fbf2aac101d4f0,4,2019-04-25 00:06:43,"横山克的配乐我爱_(:з」∠)_ 当然把胜利压缩到这么短的时间显得有些仓促，戏剧性反转什么的_(´ཀ`」 ∠)_剧情需要什么的。嗯嗯，都能理解。 和歌好美啊，别于中国诗词的另一种美。 虽然不知道为什么千早说诗畅有让身边的人也变得强大的力量，周防说这段话的时候我唯觉得...

                         ( 展开 )",1.0,,0
19,19,26784898,花牌情缘：结,ef8700ce010eb4ab8a9f6952e2ef6a71,a937a28d3a004860fced5e4881d46908,5,2019-04-12 02:53:53,"本片是多题材融合的成功范例，充分发挥出各题材的优势特点，而且最重要的是其内涵的文化之美。 首先，发挥校园题材中少男少女青春颜值优势，没有刻意装嫩和不协调混搭，画面养眼，日本和服进一步提升颜值。 其次，发挥竞技励志题材中坚韧情绪和悬疑优势，没有过于浮夸，随着题...

                         ( 展开 )",2.0,,0
20,20,26784898,花牌情缘：结,5b9b8b3adeaca5768914ba96d8014322,ebf2c1d60a2487360a78dc17f7a8fe96,3,2019-03-12 13:51:23,"很早很早就听过，那时只知道它是个动画剧集，看名字和封面大致了解是一个我不认识的一个竞技项目的番剧，略带些“情缘”。 当我在发现同一个东西在三个不同的地方向我推荐的话，我最后就会去尝试尝试。 偶然间看到了《花牌情缘下》，点开后，发现其中一段还是挺不错的男女主吵...

                         ( 展开 )",,,0
21,21,26784898,花牌情缘：结,cba49e8af011697740d8a1463029a185,1a7caeb23287c44fc041229018485a49,5,2019-02-25 21:49:56,"* 这部电影包含了好多漫版名场面 啊啊啊 疯狂打电话 开头就是高能——新的告白 太一和千早在地下铁栅桥前的对话 周防的小论文辅导课 然鹅 你们拍名场面拍就拍得彻底些行吗 太一的kiss没了 周防帅气的鸡汤没喝够 我真的要掀桌了啊(╯‵□′)╯︵┻━┻  原著粉在线砍人 但是还是...

                         ( 展开 )",1.0,,1
22,22,26784898,花牌情缘：结,deedb1ab4488fa2a34398011c425f7ae,4c521c0ff2aaa29332b53ddbc572dbde,5,2019-01-04 17:50:33,"当“少女漫”与“热血漫”融合在一起，会碰撞出怎样的火花？ 当并肩作战的伙伴不可避免地踏上殊途，未来还值得期待吗？ 或许，历时两年打造的《花牌情缘》系列，能对此给出一份完整的解答。这部由三部真人电影（《上之句》、《下之句》、《结》）组合而成的青春大作，改编自末...

                         ( 展开 )",5.0,,0
23,23,26784898,花牌情缘：结,9ef586dcbd2f9e654f03a4dd2d2cfe75,6f0c7bb3e030b0ffa1f95ce16ec5f9cb,3,2018-11-04 23:07:33,"讲真，三部看完，还是不知道这个游戏怎么玩的，最后主角们这个队是怎么赢的，我也没有搞懂，明明男一号在自己边的牌跟其它队友是不一样的，最后他们都是同样盖住了自己的牌，怎么就赢了呢？是怎么赢的？如果是男一号赢了，其它三人应该是输了才对呀。那1：4应该输了的呀。 另外...

                         ( 展开 )",2.0,1.0,8
24,24,26784898,花牌情缘：结,7679b0fc7a71e4d7578f3a4605a1aef6,f779d4d27bef73ab4f006e69d24a2985,5,2018-10-30 00:34:40,"当我看过花牌系列最后一部《花牌情缘结》之后心中不免感慨万千，同时也由衷的敬佩花牌系列电影独一无二之优势！ 首先来讲，前两部影片中，许多看似无关紧要镜头与情节都为第三部埋下了深深的伏笔，堪比好莱坞的“放长线，钓大鱼”。让我感触最为深刻的是故事结尾绵谷新的一句话...

                         ( 展开 )",3.0,,3
25,25,26784898,花牌情缘：结,1e38f309acf0805999a5ab1bdffaf63a,d2d2610cdb1ad8ec59bc42643b7213c7,5,2018-10-28 23:49:04,"这篇影评可能有剧透 

                        《花牌情缘》应该算是近年来漫改系列中做的最好的了。 [花牌情缘：结] 它的优点在于它没有犯漫改电影的一个通病——配角人物过于扁平。 无论是上之句的肉包子君、书桌君、小奏；下之句的女王；还是结里的小堇、筑波都不是单纯为衬托主角或是推动剧情发展而存在的。 他们也有自...

                         ( 展开 )",3.0,,1
26,26,26784898,花牌情缘：结,a875115bd67fae97897435a4cb12aada,3896d1a35b21917859b3d8ac588848cc,5,2018-10-21 17:54:09,"这篇影评可能有剧透 

                        [“拼手速的青春”最美，请留意“花牌”飘来的方向！] 文章属于红颜秀影原创，禁止抄袭 在影评之前，红颜秀影先向大家一起科普一下影片中“花牌”这项竞技体育： 影片中的花牌并不是真正意义上的“花牌”，而是日本普及全国的竞技歌牌游戏“小仓百人一首”。 “花牌”是另一种...

                         ( 展开 )",2.0,,0
27,27,26784898,花牌情缘：结,4c8208b74ec55fa2cc6ea76b8c1833e0,a2a8ad0c92ed3297cb43b9e0db91ac1a,4,2018-10-17 18:59:29,"日本总是有办法把这种传统、冷门的竞技项目拍得特别好看。 我相信花牌在日本也并没有很受欢迎，就像角色们的花牌部要因为没有成员加入开不下去了一样。但是规则极其简单，甚至有些无聊的花牌在电影里却像拥有了魔力一样，不仅吸引着影片中围观的爱好者，也能吸引看电影的观众。...

                         ( 展开 )",,,0
28,28,26784898,花牌情缘：结,7c9b11d046eff60901ae74e7c9386c38,896a663fcd4b3392a6936139f0ee9896,4,2018-04-15 13:05:32,"这篇影评可能有剧透 

                        3.18 早上八点多就出发去Toho梅田看电影，看了花牌情缘最终篇！ 好羡慕霓虹的电影院，不是喜欢的动画，就是喜欢的演员，用相机拍了好多，手机反而没怎么拍… 第一次在日本看电影，居然有长达十分钟的广告…什么邻座的怪同学、拉普拉斯的魔女的预告都放了… 啊得说回一点电影。...

                         ( 展开 )",2.0,1.0,1
29,29,26784898,花牌情缘：结,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,4,2018-11-05 09:27:12,"这篇影评可能有剧透 

                        

                         ( 展开 )",,1.0,0
30,30,26784898,花牌情缘：结,d1b17ff3c681cd4a1e68835e025bae3d,133efc990a9eb0039cace8ebc9920aa6,5,2018-10-15 15:42:55,"1.感谢所有字幕组。 2.夹带大量个人观点。 3.求评论，求转发，求关注，求收藏，谢谢。 原著是漫画，有动画版，讲述喜欢花牌女生的青春。 这是《花牌情缘》电影真人版的第三部，也是完结之作。 除了电影还有同一批班底的网络剧。 导演：10 小泉德宏：个人喜欢他的处女作电影版《...

                         ( 展开 )",1.0,1.0,2
31,31,26784898,花牌情缘：结,0863340ce771c2884ad5690b1cbbc956,16bc988955a951ad1d8d1149bc23ebeb,5,2018-02-22 16:56:19,"这篇影评可能有剧透 

                        从小就对体育竞技类的动漫爱的不行，最早是足球小将（后面实在是开挂的太厉害看不下去了），到灌篮高手（有朝一日定会去神奈川朝圣），再到稍微偏情感类的touch（三角恋死男二的设定其实放在当时并不是很狗血），再到四驱兄弟。高中之后就没怎么看了，时间都给了桌上的五三和王...

                         ( 展开 )",2.0,,2
32,32,26784898,花牌情缘：结,6cd33ad1c82f9f8a4c0f9a55e69710aa,719ef271d38a388fd7b2bc967f4bd885,3,2019-01-13 08:53:20,"这个故事终于结束了，不知道我记得对不对，动画中应该没结束，而在此片中结尾暗示了绫濑千早最终成为了女王，也算是让观众有了好的心情。 不过我记得许多人对日本的此类评价是“中学生拯救一切”。想来此作品也是如此，依旧是以高中生为主视角，当然也少不了的是高三的最后的夏...

                         ( 展开 )",,,0
