,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27040157,教授,0aff9cd602e63e954f0dd26b06f8817e,780f4820cd9480f627e066b106145e2b,4.0,2020-06-27 20:36:58,"（本文写于2019年12月） 2019年上半年的最后一部佳片：约翰尼德普《教授》。 一个将死之人怎样与自己的和解，又怎样与这世界不妥协的故事。 人对于自己喜欢的电影往往有着一种第六感，就是从一开始就觉得这部电影不同一般。又或者说这部电影好看的原因就是从一开始就体现出它的...

                         ( 展开 )",5.0,,1
11,11,27040157,教授,a42cf3f5a98de2778523a988aa731d1a,eaece6b2e3d0232c93f3c7184cbad09c,,2020-06-05 15:50:01,"不喜欢文学的可以走，走了两个。拿不到Ｃ的可以走，学期结束保证给你们Ｃ，又走了一批。剩下了的学生面面相觑。以后念商科也可以走了，哈！走了一大批！我是学生也会留下来，因为有莫名的幸存感，被一轮又一轮筛选后。像很多大逃杀电影的情节。 还能提供这种幸存者的优越感的还...

                         ( 展开 )",1.0,,0
12,12,27040157,教授,601e02698e7ce2e52ba378b3fc4f8406,c146be97c05f698f355d73a74dd5c321,,2020-04-17 17:58:32,"片子讲述了，主角得知自己得了不治之症之后，看淡生死，放飞自我。这期间的剧情还是挺好玩的，比如答应自己的男学生给自己来了一发blow job，我真的没想到他会同意……我觉得这片好就好在主角放飞自我的尺度把握得不错，没有自暴自弃成为让人讨厌的混蛋，也没有自怨自艾一直搞...

                         ( 展开 )",5.0,,0
13,13,27040157,教授,f8986240bdb813846ec739489b14f161,b09cf0d0912b4e027292ffe19fe293c3,5.0,2020-04-14 04:29:13,"“这部电影评分不高，看点全由德普叔一人撑起。” 如果先入为主的这么认为，那就有可能会顺利错过电影想表达的内容。 整部电影从头到尾很平静，平静的出奇。当教授得知自己患病且命不久矣，当她女儿坦白自己的性取向，当妻子说出出轨的行为，这些在常人看来本该有所反应的情况...

                         ( 展开 )",3.0,,0
14,14,27040157,教授,314e8196989ac4be89dcae30e82e2322,368c19e9afe3a993d1d1fa0fdaf9b6b0,5.0,2020-04-02 23:36:15,"这篇影评可能有剧透 

                        一位厌世的大学教授被诊断癌症，得知只有6个月的生命后决定抛弃一切伪装，从而改变自己人生的故事。他要求自己尽可能的大胆而自由的生活，并且幽默而从容，不计后果，甚至有点接近疯狂 将死之人，面对生活，更加坦然了，也更加勇敢了。 德普知道了自己的病情后，准备告诉家人，...

                         ( 展开 )",,,1
15,15,27040157,教授,7509d10b47d7e82c064f6406d9feb529,dde271fbe30d1901f3abfac8ba3d7b3d,5.0,2020-03-23 21:57:36,"这篇影评可能有剧透 

                        首先看这部电影的原因，当然是为了看德普啦，看他再一次西装革履的样子 看电影的过程，时而尴尬，时而难过，时而开心。尴尬是因为一些场面...呃，和男学生还有在厕所...是吧，简直惊呆，捂脸又想看那种。难过呢，是在他得知自己生病的时候，在他轻描淡写告诉家人牛排有些煎老的...

                         ( 展开 )",1.0,,0
16,16,27040157,教授,06c3a78b382736251608456dee651fa1,7fe8d4cdb29f5b6c91ec6abc930ce09b,,2020-02-19 22:02:19,"一个中年教授，突然获知自己得了晚期肺癌只有六个月的生命，这个情境设置的还是非常有张力的。他开始消沉，又放纵，不再顾忌，上课也赶走混学分的学生，不局限于课堂，但他只告诉了最好的同事朋友，后来又加上一个特别的学生。但故事终究没有出挑的构思，就像最后一堂课的结束...

                         ( 展开 )",,,0
17,17,27040157,教授,765969e37fc2de139c145d768440ed66,f9e656215b8c71fdf539c5b59bbcd228,4.0,2020-02-14 18:45:48,"这篇影评可能有剧透 

                        一部被低估的影片，对中产阶级知识分子阶层的讽刺和解构既深入又克制且幽默，影片中没有歇斯底里的女主，没有可怜兮兮的男主，没有又坏又蠢的反派，只有一个因为人之将死开始重新审视人生的老男人 片中的每一个人物基本都是独立知性富裕善良的，但即使具备这样的前提，他们也并...

                         ( 展开 )",1.0,,0
18,18,27040157,教授,79c6734983432734216892ea8760acdf,dcd010a2a0a13b2b3961519be29976c4,4.0,2020-01-25 16:25:32,"这篇影评可能有剧透 

                        1.前半段很好笑，这可能是我们每个人会选择的方式在面对绝症的时候，放荡，自由，珍惜所有的时间做没有做过的，大胆尝试所有东西，不再被规矩束缚，因为我即将告别。 2.说实话我一直期待他和那个女学生发生点什么。 3.影片有没有传递价值观？有，而且我认为不是消极的价值观，...

                         ( 展开 )",1.0,,4
19,19,27040157,教授,b1081be4c06cba5668148a255e194d29,68bc13d382b5e9d8e89a4736f224e787,4.0,2019-12-08 21:30:18,"“One day，even our blessed little Rose will die. Why do we sort of float through this weird thing called life without living? I’d like to say how much I admire your bravery. Bravery for what? For being who you are, and doing so unflinchingly. That’s not ...

                         ( 展开 )",4.0,,0
20,20,27040157,教授,37d99ae2f45b0e4fc8f6aabe4e08c237,92a54b358b4cf53cca4095e4697e1004,5.0,2019-11-23 21:40:14,"这篇影评可能有剧透 

                        影片剧情很简单常规，讲述了一位大学英文系教授检查出了肺癌，被告知只有6个月的时间，教授开始重新审视自己的生活，放飞自我。影片开始并未讲述教授之前的生活是什么样子，当生命只剩下6个月的时间，教授开始审视自己的过往，正如他在宴会上的告白 “突然意识到，我的大半个人...

                         ( 展开 )",,,0
21,21,27040157,教授,b08d1b683633230ccf202db26a565f45,6390ab7b006d48a5491a950b768d55fe,4.0,2019-11-19 23:54:33,"To live this moment is a cliche until death finally comes knocking at your door. To many of us this is the revelation we never want to know, but to those who are unfortunate, or should I say, fortunate, this is the only life defining moment, and all that le...

                         ( 展开 )",,,0
22,22,27040157,教授,3fc5a4f821e8aa2703ded18fc30e3e55,45956842f29f1546278cb3eb47304b9f,5.0,2019-11-14 00:22:00,"最后一幕教授在黑夜下驾驶车辆驶向未知，伴随他带泪的苦笑，我泣不成声，宁愿相信他是踏上未了的最后的旅途，并且在最后的旅途上遇到了治愈。未知就是希望，不论遇到什么样的困境，人都要心怀乐观，勇敢无畏的面对生活！！！！！！！！！！！！！！！！！！！！！！！！！！！...

                         ( 展开 )",1.0,,0
23,23,27040157,教授,b18e15d14f2096d6bf187b6671308977,982a36abc0827a53b0df6e00f3981199,5.0,2019-11-08 21:46:20,"这篇影评可能有剧透 

                        1.突发事件 “不要只是活着，要生活。在每一刻，我们都在创作自己的人生故事，我们要让它成为有意义的书，至少是有趣的一本。” 《教授》由用未来一百年服役荷兰船来换“黑珍珠”所有权的“加勒比船长”德普主演，没了奇异的交换戏码，对面命运，除了坦然接受还是坦然接受。 “...

                         ( 展开 )",2.0,,0
24,24,27040157,教授,29e350155252f4fca129a6169749a53e,a3b6d475beef8e34096ba5dddd3f3481,4.0,2019-11-07 16:27:16,"The world needs people like you.这个世界需要你们这样的人 The world is literally dying for your kind.说真的 这世界渴求你们这种人才 Embrace that responsibility, and you run with it.拥抱你们的责任 做到亲力亲为 Get out there, earn your keep. Give back.出去挣一...

                         ( 展开 )",4.0,,0
25,25,27040157,教授,0ebcc49a18a7df72c3b326dfc47a3c41,81b6c0458dc40670bdc4833dd642de09,5.0,2019-09-28 18:31:41,"这篇影评可能有剧透 

                        当一个人知道自己快要病死了，所剩无几的时间，要干嘛 选择救治，养生，节制，一些健康的生活方式可能可以延长寿命一段时日；或者选择好好在家人朋友身边陪伴照顾下正常且温暖些的方式死去。 最后时间所接触的人，教学生哪怕孤身一人也要做好自己；生日会上直言上司的虚伪；感...

                         ( 展开 )",1.0,,0
26,26,27040157,教授,ac5072b8edc5866403cf9b60e742ecf3,3cec07e9ba5f5bb252d13f5f431e4bbb,5.0,2019-09-21 23:50:32,"一个人驾车在黑夜里悄无声息的离开，这是一个男人最后的温情，是一个知识分子最后的潇洒，也是一个人面对死亡时向这世界最后的道别。 记得18年这部电影还叫《理查德的道别》，现在的译名却已经改成了《教授》，当时一直等着上映，可是迟迟没有消息。 作为粉丝，我承认这些年来...

                         ( 展开 )",2.0,,2
27,27,27040157,教授,7088266bb10abac0e9cfef8e9522e1bd,556fb8e434a6fe4bfa9b3dcbfba1c3b7,4.0,2019-09-15 23:17:52,"在中式的传统思想教育之下，我们学会了从长计议，学会了按兵不动，这些话的出发点是好的，但在生活中我们经常演变成了不计议、不行动。 不知道从什么时候开始，我们的行动力彻底麻痹，酸甜苦辣的日子汇成一锅乱炖，生活变成了重复的两点一线，一日三餐。我们麻木，我们迷惘，我...

                         ( 展开 )",2.0,,0
28,28,27040157,教授,9d23bee6912e65a02e60c90fc9c070ba,49640c7e0da7b1b02e5b4bfb1d0d5af0,4.0,2019-09-10 12:11:06,"这篇影评可能有剧透 

                        一部电影，一个平行世界的故事 来自：石墨社（smshe189) 永远不要甘于平庸，就像那98%的人一样！ 师者，传道授业解惑也！ 中国是一个推崇尊师重道的国家，传统伦理中，也有天地君亲师的说法。 师，排在君亲之后，可见其地位之高。 的确，我们中华5000年璀璨文化，从累积到传承...

                         ( 展开 )",,,0
29,29,27040157,教授,06b54389dcefe48c8e285a79ce4be7dc,1559ba88be4d6eabae9b8a871167ffec,2.0,2019-09-09 11:54:06,"或許我是誤會了＂喜劇＂的定義， 整部片看下來，淡淡的哀傷與隱隱迫近的死亡，讓我完全笑不出來啊 我走進影院本來是期待劇情或是主角用比較誇張的戲劇是幽默，來演繹死亡將近的生活，但電影表現的是親情溫情＆酗酒濫交＆平淡面對 我的觀影體驗並沒有感受到背後的哲學或是精采演...

                         ( 展开 )",,,0
30,30,27040157,教授,c3cd139916402f96bd53de4844f94885,af700f4848a512fdfa2ac7073b5331f7,5.0,2019-09-03 23:43:05,"先说德普。我非常非常喜欢他，把他当成人生的一位导师，和电影中的professor一样。一部分因为他的美好，温暖，无可抵挡的明亮魅力，但从一开始最最最打动我的内核是他只接自己喜欢的，有趣甚至creepy的角色（是蒂姆波顿的好朋友）。从大家最熟悉的船长，到威廉旺卡，到剪刀手爱...

                         ( 展开 )",2.0,,0
31,31,27040157,教授,2f8a7c287833f659707c24848f6253cd,f88e559eab0f678ea1643bd0f27af4c0,3.0,2019-09-02 01:28:00,"难得德普正经演了一回忧郁深沉的大叔 只不过这一次 他的标签有： 家庭破裂 婚姻失败 妻子出轨 肺癌晚期 终身教授 坦荡疯狂 自由觉醒 我不喝酒、不抽烟，却患了肺癌 开篇是一段Richard同医生的“死亡判决” Richard表面上淡定接受 实际上他一整天都无法冷静下来 Fuck his life ...

                         ( 展开 )",1.0,,0
32,32,27040157,教授,667d726158334e131171d75e0e1d6b68,84bfe5b4737193e074bc91aec353c749,3.0,2019-08-31 08:44:15,"Why don't we make death our closest fucking companion,so that we can finally have a second,a millisecond to appreciate that little bit of time that we have left.And most important of all,let us live well,so that we may fucking die well,because we've never b...

                         ( 展开 )",1.0,,0
33,33,27040157,教授,7c096b391f149d64f3bfd6bdc604e47b,da21660dda3fc51a32541a1d92250e71,5.0,2019-08-24 22:37:31,"死亡，不经意间也会思考。我将如何死去？人生匆匆也就几十年，疾病？意外？自杀？他杀？寿终正寝？ 癌症，当下多么合理且近距离的死亡方式，最好的是它会给你一份提前通知，可以让你选择接下来短暂的人生。 是躺在病床上疼痛且惶恐的度过，仅仅是为了在这个即将告别的世界里多...

                         ( 展开 )",2.0,,0
34,34,27040157,教授,3e6faf237c3fbdab1ae8d553c0a0a88a,1eacd2aa98e440417bcd9dccdf259f1b,5.0,2019-08-23 00:43:25,"这篇影评可能有剧透 

                        《教授》约翰尼德普主演的片子 讲的是一个教授肺癌晚期，妻子出轨，女儿同性恋，一个典型中年危机的男人，他选择了他最真的自己，带学生去酒吧上课，操服务员，让男学生带大麻蛋糕给他，同意了让男学生跟他做爱，在学校抽大麻上课等等等一系列神操作，随着病情越来越恶化，男主...

                         ( 展开 )",,,1
35,35,27040157,教授,acf9cff19f8e73a0bcac19c2459a1cee,0f628e967151e96948b09dcd85d2f083,4.0,2019-08-22 04:25:48,"The world needs people like you. The world is literally dying for your kind. 世界需要你们这样的人。对你们这样的人来说，世界正在死去。 Embrace that responsibility, and you run with it. 接受这一责任，承担起来。 Get out there, earn your keep. Give back. 走出去...

                         ( 展开 )",3.0,,0
36,36,27040157,教授,024af59d0dbb3a3a7cd46c631d250920,a94e62341c17e77881f3bc963d46580d,5.0,2019-08-20 21:41:00,"愿大家永远铭记，生活中的每一分每一秒，我们都在书写着属于自己的人生故事。我们的目标是，让故事变得有意义，再不然，至少得有趣。 拥抱这一份责任，并且肩负好身上的担子，走出社会，自食其力，再回报社会，当然，这条路很难走，绝大部分时间，你会是孤身一人，但你们必须坚...

                         ( 展开 )",,,0
37,37,27040157,教授,742b9c0c28d25f3b3c5c7d2100b9c7c3,d53bdc8f4e569a5b0cd65e874e08a1a8,4.0,2019-08-18 21:32:54,"这篇影评可能有剧透 

                        德普近两年因家暴传闻和身材走形回春迟缓，在演绎了格林沃德之后，难得出了一部能展现德普演技的品质佳片《教授》。 而这部影片不仅仅向人们展示一个所谓的中产体面人（大学教授）是如何面对死亡的。它还有更加绝妙的地方在于，将死亡化作一把利刃，一刀刀精准刺破生活中的看似...

                         ( 展开 )",2.0,,0
38,38,27040157,教授,47b736ae558cf200b2309a856f67644c,6863d827d8ebcaf3388ea2fb4c3745d9,5.0,2019-08-15 14:17:09,"这篇影评可能有剧透 

                        我很久没有看这种类型的电影了，应该属于文艺片吧？上一次看纯粹的文艺片，大概还是很多年前的黎巴嫩电影《焦糖》，印象如此深刻，完全是因为这片子影响到了我的英语口音…… 德普这些年，已经成了个油腻大叔的形象，不论是自己不注意外形，还是和前妻艾梅伯难辨真假的纠葛。但...

                         ( 展开 )",1.0,,0
39,39,27040157,教授,83307d277e4f480f7dc8aecd1a99d488,bd89dade052b53106ec1b44a9e1f940d,5.0,2019-08-06 16:16:57,"这篇影评可能有剧透 

                        What the fuck! What the fucking life? What I done? What kind a shit I have been through? Now,what done it's done.....What I reely want to do? I don't have a cleanly answer..... I juest ....don't want do nothing until the fucking death is coming..... May be ...

                         ( 展开 )",1.0,,0
