,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27160683,忍者蝙蝠侠,0af2b480854efd110fcc15ec1141eaef,05cba7e81c32f56ad1986e15cc8f5deb,,2021-05-02 11:21:31,"相必都是被蝙蝠侠吸引而看的，那可能要失望了。因为最核心的是忍者，蝙蝠侠不过只是外壳而已，情节内容嫁接和结构细节设定完全能符合逻辑，可就是怪怪的，也就是不再经典了。其实是借热门外壳来展现日本忍者而已。 从一开始的蝙蝠侠就已经在动作上展现的是忍者的特性。之后被大...

                         ( 展开 )",,,0
11,11,27160683,忍者蝙蝠侠,30ba4772216cda8f262757c34e001fb4,5ae598a60d5c984383b439f50bd1eef7,2.0,2020-04-03 10:52:46,"这篇影评可能有剧透 

                        画风真的太酷了，神风动画的三渲二真的很厉害，但是感觉离JOJOOP还差点。 但是剧情真的，，，真的，，，都不知道从哪里开始吐槽了。平庸的地方都能猜到，反转的地方满是槽点。 蝙蝠侠和除了小丑之外的反派都没有发挥出魅力，只是走了个过场，换成谁都行。老爷也给我的感觉怪怪...

                         ( 展开 )",,,0
12,12,27160683,忍者蝙蝠侠,73d1c55126e3cdcc22e0d211e754fc17,351f9d6deb01ea845552c9e54387c1fc,4.0,2020-01-20 13:35:36,"两星给DC 两星给画风 画风是真的dio，尤其是小丑和哈莉奎茵装失忆那一段，是真的赞， 就是剧情……搞什么机甲，还合体，和中二的一批，什么机甲是男人的浪漫，我感觉真的是太艹了，猴子也合体，蝙蝠也合体，然后猴子和蝙蝠一起合体，变成了老画风内裤外穿的蝙蝠侠，然后蝙蝠侠...

                         ( 展开 )",,,0
13,13,27160683,忍者蝙蝠侠,72b0e8315105742e402a1600c78096b0,33267ed4a27fc56305bcd39aaf3ebf2c,,2019-07-03 11:01:37,"这篇影评可能有剧透 

                        2018年，手握DC漫画，却没能够在相关电影改编制作上获得巨大收益的华纳兄弟决定剑走偏锋，来一次与众不同的改编尝试。既然漫威那边的金刚狼都能够在遥远的日本有一段重塑自我、成长觉醒的旅程，那么为何不把自家的英雄也拉到日本来一出别开生面的文化融合呢？ 说干就干，华纳根...

                         ( 展开 )",,,0
14,14,27160683,忍者蝙蝠侠,7d4c88986f46e992a1bc8ebd492a64c5,3c2313db5094f22e4664c3f469cfa6be,5.0,2019-04-30 05:14:29,"这剧情和台词哪里炸裂了？确实逻辑上有很多漏洞，铺垫也相当简单粗暴，但我认为完全不是问题，因为这部动画的重点是超级英雄，机械科技和战国日本互相融合的浪漫狂想，对抗此起彼伏，打斗目不暇接，整个85分钟不要太朋克，这样的作品我觉得喜欢日本动画的人应该都不会陌生。我...

                         ( 展开 )",,,0
15,15,27160683,忍者蝙蝠侠,4223820bc402360e62efab924355f3b8,bd7e044b52cb35509af4b9080a15aa70,2.0,2019-03-24 22:04:46,"先不说尴尬低龄的台词与剧情，也不说毫无深度的人物刻画，单单聊聊这部《忍者蝙蝠侠》的世界观和制作人的价值观。 一帮欧美罪犯，恶臭之极的亡命之徒，空降到古代日本，就直接控制了整个日本的朝纲，不但如此，所有人还得说日语。这是在侮辱谁呢？暗示欧美最垃圾最下流的人也能...

                         ( 展开 )",,1.0,0
16,16,27160683,忍者蝙蝠侠,d9139f6958b4dd4c6988b7ea9be65e05,4c4a5b882293cebab804b6761044a1d4,4.0,2019-02-07 18:00:29,"画风、配乐都很喜欢。动作风格爽快，典型日系，就差给每个招数起名字了，出招儿的时候再大喊出来，比如城堡组合叫五恶归一；猴子叠罗汉叫大圣显身哈。剧情的话，在这么短时间放这么多人必然会模糊，但总体来说已经很好了，主要是看个爽快和有趣。但有一节，我想说下，就是忍者...

                         ( 展开 )",,,0
17,17,27160683,忍者蝙蝠侠,723a9a0c793b7febfb934e5abed1cc48,d13b6ceb0da786f9d1a3692cf2009472,4.0,2018-11-19 16:42:51,"其实一直不太喜欢DC的英雄，仿似个个苦大仇深，人人压抑不已。尤其是蝙蝠侠，在黑色的外表下，隐藏的是对小丑深深的爱恋。无论小丑如何折辱、欺负他，无论小丑做了多少天怒人怨的坏事，蝙蝠侠都会义无反顾的帮他擦屁股，把他送进监狱休息几天，出来后继续相爱相杀。 不过我超爱...

                         ( 展开 )",,1.0,0
18,18,27160683,忍者蝙蝠侠,4db84d51fc10c19a6abd8c77f9b07b73,e5a381a67f56af07c1bc644e56550861,5.0,2018-11-04 04:49:43,"本来，我对泥盆和美帝，是不怕的。但是现在，我开始感到畏惧。而原因，就在这部《合作的电影》本身。 简言之，就是3个关键词——《联合》，《文化输出》，《舆论控制/影响力》。 这年头，谁特么还跟对手，《单打独斗》？毕竟，《牵一发而动全身》。就像美帝扶持反对派，俄国则...

                         ( 展开 )",,,0
19,19,27160683,忍者蝙蝠侠,8f7372fe8aa5a06ed8087fcb8246acfa,fa3d633cb3ccf365430b4ef710849e40,4.0,2018-08-31 15:56:26,"这篇影评可能有剧透 

                        我觉得我找到DC宇宙一再扑街的原因了。 他们一定是把经费偷偷挪给动画部门了。 不然你说说以下的差别是什么理。 [蝙蝠侠大战超人：正义黎明]，打戏是这样的： 而[忍者蝙蝠侠]的打戏是这样的： 我的妈女人打架太好看了，我也要去打架。 我的内心似乎有了一丝变态。 何况这部电影...

                         ( 展开 )",7.0,,0
20,20,27160683,忍者蝙蝠侠,1b4157c4fff85fd58041cacd38e82369,1005807c4f31c55f28c317fcb0929282,4.0,2018-08-30 10:38:17,"这篇影评可能有剧透 

                        如果给dc系动画做个个人排名的话，这部《忍者蝙蝠侠》绝对是我心目中前三。 当然了，并不是说动画本身质量有多好，而是作为粉丝观感特别的爽。 这几年DC声势是越来越不行了，拍了几部DC宇宙电影，毁誉参半，高层用人多疑，选角选导换来换去。漫画打入了中国市场，但是没有在本...

                         ( 展开 )",1.0,,0
21,21,27160683,忍者蝙蝠侠,fc7b68c0ccf7b05fa0cdc61f2329b3db,c4582111df24a96d72a4b556e2c20edc,3.0,2018-08-14 17:26:28,"这篇影评可能有剧透 

                        蝙蝠侠并不是一个喊着我不杀人口号有勇无谋轻易相信他人失去蝙蝠车就迷茫到啥也不会干的热血青年，感觉编剧有些颠覆老爷的人设。 所谓蝙蝠侠忍者我看到的是变形金刚大战，一只大猩猩把主角及一众反派刷得团团转，大家反复无厘头地倒戈。各种战国大名的角色空有一个噱头，其实都...

                         ( 展开 )",,,0
22,22,27160683,忍者蝙蝠侠,1e3cb5f1dfc12d0811bb854aaf187805,0e3ab65c5145dc13a0c85445b5121f38,1.0,2018-07-22 12:49:19,"这篇影评可能有剧透 

                        在我的印象中，蝙蝠侠应该是有勇有谋，不轻易出手，出手既致命的狠角色，有心思但很难猜，除了私下对管家还放的开，对外人都是热脸贴冷屁股的感觉，从来不随便相信人，也从来不随意怀疑人。但是这里的蝙蝠侠话贼多，一点没有高冷范，跟谁都能唠，大猩猩说啥是啥，一点防范心都...

                         ( 展开 )",1.0,1.0,0
23,23,27160683,忍者蝙蝠侠,0d42cd6e5d2031862397ed487c443d24,0d42cd6e5d2031862397ed487c443d24,3.0,2018-07-15 19:34:57,"这篇影评可能有剧透 

                        我确实是二桶的脑残粉，但是在这一部如果不吐槽都不知道怎么评论好2018年日美最新力作《忍者蝙蝠侠》中，我这么说确实没有有失公允。此片最要命的一点就是人设好崩，尤其是蝙蝠侠和罗宾，简直就是相同名字的两个人，蝙蝠侠居然还带着点刚出道的青涩，大大咧咧在头上稳蝙蝠纹身...

                         ( 展开 )",,,0
24,24,27160683,忍者蝙蝠侠,91552448b8282064063e411b52368912,afcd88fb500132a7180d088a40cd7bd5,4.0,2018-06-26 23:17:01,"这篇影评可能有剧透 

                        *剧透预警 忍者蝙蝠侠！！最受欢迎的蝙蝠来日本了！一二三四少和老管家都有出场！还有超好看猫女&amp;（打酱油的）哈莉和毒滕！疯狂丑爷在线搞机（器）！大猩猩格鲁德努力挑大梁！啊还有那个谁、对，最受欢迎的丧钟和企鹅和双面都来走了个过场呢【噗嗤】 接下来正式开始说感（...

                         ( 展开 )",1.0,,0
25,25,27160683,忍者蝙蝠侠,a854dc789614a657a6c3ae523f6686f1,174a08d1ac7a5813486e4e1547d933cc,4.0,2018-06-24 21:30:51,"这篇影评可能有剧透 

                        刚看完《忍者蝙蝠侠》，当时它刚上映的时候，我就有资源了，但一直没时间看，只是因为自己的主观因素，看了一些片段的对话的时候，意识到自己很有可能不适应这样的语速和断音。但这几天不断的在看DC的动画电影，磨了耳朵，再次观看，就感觉好多了。说回电影。这次电影走的不是...

                         ( 展开 )",1.0,,0
26,26,27160683,忍者蝙蝠侠,b13b17a03c6b390c91e0238da72051e5,5917c17f0ea5dc49578ef4f015051d2c,4.0,2018-06-08 15:16:59,"不得不佩服这导演的脑洞，看完后的感觉就是变形金刚+火影忍者啊，抛开这天马行空的剧情不说，人设和效果作为一部动画来说是相当给力的；近年来，DC的每部动画基本上都属于精品，只可惜在真人电影方面被漫威远远的甩在了身后; 希望DC在保持动画高水准的同时，也能进一步拓展在电...

                         ( 展开 )",,,0
27,27,27160683,忍者蝙蝠侠,06bf2659fa635fcfd3bb30f976b59264,20251045aa65f3f0e1cd204f1ac1c973,3.0,2018-05-26 14:45:33,"这篇影评可能有剧透 

                        三星给尽心尽力从导演水崎淳平和脚本中岛一基手里救了这部剧场版的神风动画，人设岡崎能士和作曲菅野祐悟…中岛发什么疯啊！要做Batman就做Batman，要做大天元就做大天元，混起来一团糟，机战粉和老爷粉都没讨好。这种片子就应该作上海老爷那样的炫技短片，做长了故事就漏洞百...

                         ( 展开 )",,,1
28,28,27160683,忍者蝙蝠侠,51d8a32bd2c78308db8ad3f4ae1f9f0b,ffb442df5d452093136a9bf697be73c7,3.0,2018-05-19 14:14:51,"这篇影评可能有剧透 

                        一不小心，被这部动画电影给帅到了！ 真的很难想象，当美漫超级英雄与日漫碰撞后会有如此奇妙的化学反应。 它就是——《忍者蝙蝠侠》。 等等！ “忍者”跟蝙蝠侠有什么关系？ 其实，这是一部以穿越为背景的电影。 故事开头，蝙蝠侠为了阻止大猩猩格鲁德的天体震动引擎实验，引...

                         ( 展开 )",,,0
29,29,27160683,忍者蝙蝠侠,2472d4c94108b031aa33835596498a16,f4844e8e5251db9355edae3057751629,5.0,2018-05-12 13:00:52,"这篇影评可能有剧透 

                        这几天刚刚看了这不影片，作为一个DC迷的角度来说，该片让人很满意。从客观的角度来讲，忍者蝙蝠侠绝对是DC动漫的一个突破之作。 首先该剧是DC和日本动漫工作室合作的，所以在画风上就有了日漫的风格，这算是一个创新的尝试，正好还与日本战国的背景完美契合。个人感觉这个尝试...

                         ( 展开 )",1.0,1.0,0
30,30,27160683,忍者蝙蝠侠,94d1fe42c03a19d3cb3b04022a49a125,2466278c822cca3bf0644b98bc37999c,2.0,2018-05-09 17:44:26,"这篇影评可能有剧透 

                        先说几句好话：3D绘画大成了，打斗场面棒的一批；中间插的一段动态漫画不管是不是因为经费不够了至少画风还是不错的。 然后开始吐槽：格斗用分镜真的合适吗？ 老蝙这次的鞋拔子脸是要闹哪样啊？面具摘下来完全就是另外一个人吧？！那个发型官方吐槽也救不了好吧？ 这次的蝙蝠侠...

                         ( 展开 )",3.0,1.0,0
31,31,27160683,忍者蝙蝠侠,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,4.0,2018-05-05 18:16:30,"这篇影评可能有剧透 

                        DC出品总是有种暗黑的调调，所以更对我的胃口。虽然并不是蝙蝠侠的粉丝，但那癫狂的小丑一横空出世，他们两人的对决便充满了宿命的味道。 这部动画电影是今年DC的新作品，比起隔壁漫威的浩大宣传声势，这里的决战静消消。但冷清也有冷清的好，不会让你再十八般英雄之间看晕了眼...

                         ( 展开 )",,,0
32,32,27160683,忍者蝙蝠侠,dda08765315a27389934f5bc9a2c4c3e,3f58050ba7721ffccb2dfa233fa4bcec,5.0,2018-05-04 23:48:08,"这篇影评可能有剧透 

                        这是一个带有感情色彩的评分，如果除去滤镜，我会给4分。其中3分给画风，是的，画风就值3分了，武打+后面的水墨风都十分精细，看的出来帧数很高！！1分给剧情，生拉硬拽的日式觉醒式剧情，强行和日本当年名人合体，虽然很喜欢啦，但是客观来说很多人估计不感冒，而且小鬼被红头...

                         ( 展开 )",1.0,,1
33,33,27160683,忍者蝙蝠侠,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,4.0,2018-05-04 07:51:46,"这年头，做什么都讲究一个""卖点""。买股票，炒热点；发微博，蹭热点；看影片，爆热点。 今天，笔者以“卖点”为题，向各位推荐一部新晋DC动漫作品《忍者蝙蝠侠》，希望DC迷可以喜欢。 日美联合制作动漫《Batman Ninja》（忍者蝙蝠侠） 作品类型：科幻 主役声优：蝙蝠侠（山寺宏...

                         ( 展开 )",,,0
34,34,27160683,忍者蝙蝠侠,8a8720f1d9d93af1bd043c6033a17f58,72cf05dd2d628791a46db3d19690ae3e,2.0,2018-05-02 14:29:44,"分镜炫酷，画风精细，场景美丽，动作好评，3D建模用的很好，没有之前看其他动画那种半立体不立体的违和感，不管是画风和上色都让人很舒服。 剧情一般，开头接近无聊（一般超级英雄的动画电影剧情都不好看，当然，真人电影的话如果没有特效场景加持，剧情也是不好看），后期机甲...

                         ( 展开 )",1.0,,0
35,35,27160683,忍者蝙蝠侠,207284ee2e5127f1bad0550a38120ce2,0bc651ef7626a7868da4cbfdbe70f96f,3.0,2018-04-30 10:01:41,"这篇影评可能有剧透 

                        最近连着看了两部DC主题动画电影，本来一开始觉得这部会比《自杀小队严厉惩罚》好看，结果这部还不如自杀小队。看预告的时候相当期待，还以为是比较正统的武士类影片，结果正片居然就是个各种日式元素片段组合的幻灯片，这片子单看某一部分都挺有趣，但加在一起就感觉有点儿不...

                         ( 展开 )",1.0,,0
36,36,27160683,忍者蝙蝠侠,707d0a9ac03f476aee611e79969b4293,6909af7b9617ef17ae96720fd346678e,3.0,2018-04-29 11:34:05,"我从未见过如此ooc还腻歪的老蝙蝠，居然自言自语质疑起自己没了科技还算什么；也没见过这么ooc的大米，这么欢乐活泼还爱笑？！！全片画风也很迷，全家集体杀马特洗剪吹发型，大米的半秃头像是阿福同款，蜜汁3d仿佛什么劣质游戏，合体猴子又是是什么鬼？满满的中二气息简直让我...

                         ( 展开 )",1.0,,0
37,37,27160683,忍者蝙蝠侠,d9c61818763c9fdd5034e1abacbada44,b46aabf9be6fc4728ad2a8b6d4910933,5.0,2018-04-27 22:11:59,"随着《复联3》即将上映，漫威的品牌热度又迎来了新高，《复联3》能创下怎样的票房神迹值得期待。 哈哈，要讲DC却拿漫威开头好像有点不是特别厚道，当漫威这些年靠着真人电影大发横财的时候，DC这边不仅连续多部真人电影未达理想预期，品牌影响力也是日益缩减。 而为了维持品牌...

                         ( 展开 )",4.0,,3
38,38,27160683,忍者蝙蝠侠,577aef1bc6bc6691dc455b77a2c80f40,6675c979c1ce688b66075f503abd5d57,4.0,2018-04-26 23:32:34,"7分，听起来好像起源自中国大陆最常用的一个桥段：蝙蝠侠穿越到了日本的战国时期，但艺术表现力那就是天壤之别了。对比极其出色的画功和人物设计（冈崎能士），故事前面五分之四还行，后面变形金刚大战就有些拖沓了。但这种日本一脉的表现欲强烈的风格的动画基本都是上乘之作。...

                         ( 展开 )",,,0
39,39,27160683,忍者蝙蝠侠,9856d1c322c233714e9805bbfe798047,087b50a67afb46a47d52c46e0d824e1c,5.0,2018-04-26 14:25:41,"这回DC又开脑洞了。 哥谭全家桶穿越到了日本战国，怪杰们变成了知名大名……这种古今东西烧出来的大杂烩自年初放出PV开始，就一直吊人胃口，知道最近美版放出了资源……还好有好心人做了英文字幕，不然啃起来就费力了。 这回忍者蝙蝠侠和日本神风动画合作，确实作出了不...

                         ( 展开 )",,,0
