,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,20442984,人狼,61157280a2fff101c20adfc5f0ce8048,645396391020478112635e14b34a0f8b,1,2019-08-18 22:40:03,"这篇影评可能有剧透 

                        偶然了解到人狼这片子，根据动画改编，画面还蛮酷的，应该是个好片，满怀希望的点开了。 开头一分钟，心就凉了一半，世界惧怕一个统一的朝鲜......哪来的迷之自信 开头误杀15个女学生......好牵强啊，这么先进的装备能认错人？而且后面一帮拿着ak的暴徒，也是先用非致命武器威...

                         ( 展开 )",,,0
11,11,20442984,人狼,509c53be517201ff05ae1b031200e2ea,a53f3929621dba1306f8a61588f52f55,3,2019-02-13 23:05:59,"这篇影评可能有剧透 

                        那么好的前述背景题材，那么好的开头镇压集会暴动场面， 正准备热血沸腾着，自从反抗军钻入迷宫般的下水道开始，开始烂了……烂了，。中途首尔电视塔那段动作戏算是拉回一点点分，但结局大绝战太蠢。  怎么后面拍着拍着拍成这个逼样…… 想不明白啊。 只能解释为导演拍着拍着没...

                         ( 展开 )",2.0,,0
12,12,20442984,人狼,71955c99007d35160a8a97d8f7f33574,aa34579782578cf722dec8dce4ea996f,1,2018-11-21 22:05:47,"这篇影评可能有剧透 

                        辛亏没引进，否则就凭卡司，这部垃圾玩意儿该骗走多少人民币。 平时看电影短评足够表达感想了。没想到第一次写长评的原因是吐槽超过短评字数了。 剧情一塌糊涂。 能在车里近身射杀两男性检察官的伪恐怖组织女头目实国an部内线，一见铁血战士男主就化身嘤嘤嘤小白兔？都牛批到搞...

                         ( 展开 )",,,0
13,13,20442984,人狼,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,3,2018-10-28 19:11:24,"这篇影评可能有剧透 

                        几年前看过的押井守的动画电影《人狼》还存在我深深的脑海里，没想到韩国竟然有翻拍，还是我爱豆姜东元主演，那就一定要好好捧场。可惜姜爷好久不出来营业，资源真是难找，百度一圈低声求人不如最后上谷歌分分钟搞定。 动画一个多小时的故事非常精悍，电影延长至两个小时，中间...

                         ( 展开 )",,,2
14,14,20442984,人狼,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,1,2018-10-23 23:01:09,"这篇影评可能有剧透 

                        第一次看韩国的科幻动作片，感觉一般，不管是故事还是特效。所谓的科幻就是把电影发生的时间设置在了2029年，然后弄了个装备精良的警方特种部队.就是电影所有的科幻元素。故事方面也是一般般，电影并没有以那支厉害的特种部队为主角，而是挑选了其中一个成员林钟景。以林钟景执...

                         ( 展开 )",,1.0,0
15,15,20442984,人狼,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3,2018-10-15 19:09:20,"这篇影评可能有剧透 

                        2018年，动作爱情科幻电影《 人狼  | 인랑》 人狼，感觉和咱们的战狼差不多的名字，不过感觉人狼还是要弱气很多呢。当然动画版的似乎好早啊1999年的，具体我也没有没有去找有木有 漫画版的。 补一句：海报做得还挺酷~ 大背景倒是眼前一亮的说，不过人物塑造真的是好不用心...

                         ( 展开 )",,,0
16,16,20442984,人狼,bab8eca624d198edd1936f053223cf6f,f82dc63f7b99462ca1f1a3a35f04f920,3,2018-09-27 22:57:09,"这篇影评可能有剧透 

                        要说这部电影的阵容，确实是豪华，里面的演员几乎都是我比较喜欢的 男主角姜东元，初次认识这位韩国的男演员是在魔幻电影《田禹治》中，长相帅气但是并不娘，而且从他的其他电影也可以看出他对于演戏的认真，不管是扮丑还是变态似乎只要角色合适他都能演 一直以来个人对于韩国...

                         ( 展开 )",1.0,,1
17,17,20442984,人狼,20631c4c3862786438a8684fc7beddf1,7af063e7aefdc3422912424ebaaf29e1,3,2018-08-20 11:33:45,"这篇影评可能有剧透 

                        《人狼》开始部分还原度非常高，暴乱冲突和把人打成筛子都和动画一样带感，但随后进入剧情阶段改动较大，看得出导演是为了符合商业片气质，把剧情做紧张、做复杂，把原先埋在后半段的伏笔都提前展示出来，也动作戏也明显增多，票房失利不能单纯怪金志云，如果照动画版的节奏铺...

                         ( 展开 )",1.0,,0
18,18,20442984,人狼,a5a2ca9fa425ee9bb51239258ee455fc,f06e91f23d36c3d6328f6bb2cc0d658a,3,2020-01-12 20:08:29,"这篇影评可能有剧透 

                        这个导演是多么讨厌南北统一啊,拍这么个电影来带节奏搞事情.但有无奈拍不好电影,瞎胡闹. 如果没有漂亮的党派(女主)成员,那么,忽悠谁去色诱男主呢?而且非要挑个特警队最能打的去色诱,这部找牺牲嘛. 防弹衣挡不住直射的子弹,这是基本常识… 消防管道的长度真是恰如其分的好,万一...

                         ( 展开 )",,,0
19,19,20442984,人狼,6cd33ad1c82f9f8a4c0f9a55e69710aa,719ef271d38a388fd7b2bc967f4bd885,3,2018-12-07 08:15:57,"这还真是动作片，也只是动作片，什么科幻什么爱情都没看见，或者说看也没什么感觉，作品中只是打斗还勉强可以看看。 这有些太令我失望了，我一方面是为了演员而来，另一方面就是对背景感兴趣。可是影片中的背景连背景都算不上，只是开头一提，然后就什么都没有了。即没有政治军...

                         ( 展开 )",,,0
20,20,20442984,人狼,6f53d87ef7edc33153d43b652f4fd0ab,fed9382db7b9853ed75cfb4fd7d0b4d7,3,2018-09-10 09:31:13,"这篇影评可能有剧透 

                        很久没看到这样吸引人的电影了。 打斗场面激烈，枪战戏份刺激。 更重要的，演员颜值赛高。 完美应了标题，一秒也舍不得快进。 《人狼》 改编自1999年日本的同名动画电影，冲浦启之执导，押井守编剧，豆瓣评分高达8.6，被一众粉丝称为绝对的赛博朋克风近未来神作。 叙事背景宏大...

                         ( 展开 )",,,1
21,21,20442984,人狼,58b5c9b47d3b93a7a1d871dfc261c9bc,610e02352a50891f2cd7ec071d9cb18c,2,2018-08-24 09:56:54,"这篇影评可能有剧透 

                        先说值得表扬的地方： 1）道具组真的是不错了。 2）不说南韩北朝合并造成的国际动荡和国内混乱的故事架构是不是扯淡，起码能看到韩国编剧和导演敢于创新构思、引入经典翻拍的精神是值得肯定的。 3）男女主人公选的也很不错。都挺喜欢。 4）一部分保留原著的地方是值得肯定的。 ...

                         ( 展开 )",2.0,,0
22,22,20442984,人狼,98187b3ec18d303c2e166ea047173037,608804c9eaf4aa9cbc951a8f0ef6eecc,5,2018-08-21 12:42:42,"这篇影评可能有剧透 

                        经原作者授权转载 详见微博 https://m.weibo.cn/5983673749/4275287015305401 金知云导演说，《人狼》的主题是探讨集体和个人的关系。 东亚三国很久以来都强调集体利益高于个人利益，在岛国和半岛国家，从众心态更是根深蒂固。冲浦启之执导、押井守编剧的《人狼》原著动画片里...

                         ( 展开 )",9.0,2.0,1
