,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30197911,破门,1229cacd251e88f1de50973c26deb075,1d07b32545110bdd11fdf5e505c05804,3.0,2020-06-17 18:17:45,"一部有缺陷但理应被记住的电影,你永远不会独行，传说中的电影破门，与红军利物浦,混作细节真的要在农村呆过的才知道!一部有缺陷但理应被记住的电影,你永远不会独行，传说中的电影破门，与红军利物浦,混作细节真的要在农村呆过的才知道!一部有缺陷但理应被记住的电影,你永远不会...

                         ( 展开 )",,,0
11,11,30197911,破门,0676a7c1c14ad96af25855197612d33d,d456f2a9f9c4316b7d6df32abe069577,5.0,2020-05-30 13:15:20,"这部电影，我觉得很好。朴实无华的在讲故事，平凡而又真实，正因如此，才让人发现：人真的太渺小，一场天灾，湖面就被搅得不复往常；然而人也很坚强，无论经历了什么，生活还在继续。 电影的评分不高。我想可能是看电影的大多是真正欣赏电影的，从电影艺术方面讲，可能这部电影...

                         ( 展开 )",1.0,,0
12,12,30197911,破门,958ffa62d4d427961b7df5817f00af3f,272efd50ed620afca5588f45b4b37520,,2020-05-29 08:16:48,"在如今这个浮躁的社会，浮躁的环境中，有这样一部影片，或许我们应该感到一丝的欣慰，这是一部毫无宣传无人问津的电影，虽然片名叫做《破门》，但这里并没有单纯的讲足球，而是超越了足球，讲到了生活，讲到了灾难，呈现出来的却是，最可爱中国乡村，最可爱的教师和孩子们。足...

                         ( 展开 )",,,0
13,13,30197911,破门,0022cb97637d7fa938621109bad3f55f,52c89e148222c2b3e6d89f51df844658,5.0,2020-05-12 18:07:07,"这篇影评可能有剧透 

                        对于这部电影，我有很多想说的话，但是我的文笔有限，不能很好的将自己的想法表达出来，但真的力荐这部电影。 我已经很久没有认真地看过一部完整的电影了，这部电影也是今天在极其偶然的情况下点开的，但是不得不说看完真的很有感触，后半部电影真的频频戳中我的泪点。 喜哥带...

                         ( 展开 )",3.0,,2
14,14,30197911,破门,1c80be0a952202ce69b28c7d30ce2147,edbcc3cd8969064d5033f97938058004,5.0,2020-02-07 18:50:31,"这篇影评可能有剧透 

                        如果世上没有门，你造的出来吗？如果只有一扇门，你闯的出去吗？ 故事发生在四川山区的新明小学，一个三百多人的小学，算上校长只有9个老师，他们操着四川口音，没有华丽的衣裳，没有新颖的特效，却上演了一段最朴实感人的故事。 新明这个山旮旮，人人都想往外跑，唯独喜哥，能...

                         ( 展开 )",1.0,,0
15,15,30197911,破门,872b4bb67419d679f2a865ac4d081f3a,d907f31bf30bade8da47da9c30866914,,2020-02-01 15:12:35,"本来顽劣的小孩，在质朴的老师用足球聚集在一起，天灾降临，老师小孩用足球点燃了希望。看了热泪盈眶，难得是老师喜哥扮演者是一个真正的老师，更显的真实，老师，校长，小孩，都深深打动我。 多拍些这种好片，很可惜，虽然之前票房不行，但是真不该埋没这么好的电影，看晚了，...

                         ( 展开 )",1.0,,1
16,16,30197911,破门,79c3267c62d86d3ee8cbad5329b46516,79c3267c62d86d3ee8cbad5329b46516,5.0,2019-12-16 22:37:53,"导演真的拍得很用心，很真实。如果没有真的深入过农村，绝对拍不出来。就这份用心就值得5心。农村小孩特别单纯，看似没礼貌说话粗，其实都是在掩藏他们内心得脆弱和不自信。他们真的是不善于表达或者说就不会表达。坦克去看小钢炮，小钢炮还和他像平常一样斗嘴，就是在用自己嘴...

                         ( 展开 )",7.0,,0
17,17,30197911,破门,a34740c9c0f1480d87e4b32acd08f916,31c0b02e15409ff5f62251474206194e,5.0,2019-11-23 20:12:58,"偶然发现片尾特别有意思，迄今新民小学无一人成为真正的专业足球教练，不免让我们想到了对于这些留守儿童来说，足球对于他们的意义到底是什么。突然明白了，为什么我们的国家要大力推行体育强国建设，因为足球不仅可以强身健体，也给了这些儿童们带去了希望，破门破的不是足球...

                         ( 展开 )",2.0,,1
18,18,30197911,破门,ab1088e090e5f442b283040c313a6afe,12e0c59bb4e3a6d56b9cb2410b959ad8,4.0,2019-06-11 11:04:15,"这篇影评可能有剧透 

                        多年教育工作的关系，去过各地多所中小学，包括类似电影中的新明小学。 第一场比赛输了，很容易想到。除了天赋，还有科学的训练和丰富的膳食健康，以及对技战术的对抗训练。这些，新明小学都没有。 乡村小学与城市小学，缺少的不仅仅是硬件设施和师资力量，还有见识和视野。 但...

                         ( 展开 )",2.0,,0
19,19,30197911,破门,b2412b37bb842133686c1244ff83dcb9,9025e08fccb8504cfa49a539d9126297,5.0,2019-06-09 16:14:34,"为了让生活继续！ --观《破门》有感 评价一部电影作品，比如剧情电影的话，重在故事情节的讲述是否合理，是否流畅，是否做到了主旨表达，更有甚者，是否是做到了画龙点睛，以小见大，令人观影之后心有升华之感，它关乎作品背后编剧和导演的诚心。而《破门》，除去拍摄技术以及...

                         ( 展开 )",1.0,,0
20,20,30197911,破门,f4ec1b42267a16b9f0ae2ae79a4ec64b,6d89669607ed782b989ae5e884f044ba,5.0,2019-05-25 16:02:46,"小破，破的是球场上的门；中破，破的是教育体制和贫穷困境的门；大破，破的是心理创伤和心理障碍的门。一部笑中带泪，却又满怀希望的电影，没有一个恶人，明显放大了人性中的善良，但依旧让人能够相信这个故事。对于饱经生活折磨的中年人来讲，这部电影属于催泪性质。假如再不...

                         ( 展开 )",3.0,,0
21,21,30197911,破门,2ce814b295d8495357157eb5901d4f86,35de1faa54ed6c0c97bfbdaa3786741f,4.0,2019-05-18 00:31:04,"这篇影评可能有剧透 

                        还是很不错的电影，尤其是足球赛落后对着天唱的那首歌，《你永远不会独行》的中文版，可能不是很好听，但那一句“上校，我们赢球了”，这种泪点还是值得期待的。 而且对于震后的地区的场景还原，还是不错的，留守儿童的父母回来，这些场景还是中规中矩的。 其实吧，喜哥的没的...

                         ( 展开 )",,,0
22,22,30197911,破门,a910331703ecd263c7ef0cbe909df4ef,8c03e5990112cc7e12f816739d4fdf18,3.0,2019-05-16 15:55:45,"作为一部关注儿童成长的电影，要塑造出性格鲜明又立体鲜活的儿童形象并不简单，毕竟这些孩子不是专业演员，缺少对于人物的掌控与塑造力。但看完这部电影后，我发现这种担心完全是多余的，因为影片中的每个孩子都给人留下了深刻的印象，巾帼不让须眉的桑果、意志顽强勇敢的小钢...

                         ( 展开 )",2.0,,0
23,23,30197911,破门,46a0420b8f671530c1eb096c791b260c,154b5833613e99f9301c754545c29677,5.0,2019-03-27 13:23:18,"我知道这是主旋律电影，但我还是愿意给这部电影打五星。在城市里生活的人，是很难理解我们乡村学校的体育课、音乐课是怎么上的，我们没有那么多的硬件设施，我们也没有专业的设备。那时候我读初中，整个学校才有一个足球和一个排球，一群半大小伙跟在班主任后面抢球，摔成狗啃...

                         ( 展开 )",13.0,1.0,1
24,24,30197911,破门,424cd357de5ac4d2de0c0fce2231a397,0dc617b6e3116b86b7387ca77de9411b,3.0,2018-05-22 16:47:41,"这篇影评可能有剧透 

                        全片真爱，半程真痛。 看电影《破门》要有伤心的准备。 内容表面励志，骨子里是呐喊。 上升到，哲学层面，你说它是关于“人类命运共同体”的历史警钟，也没错。 电影《破门》中的老校长有一句台词：老夫能力有限，这是我这个月的工资。 老校长说这句台词的背景，是为了给学校的...

                         ( 展开 )",13.0,,0
25,25,30197911,破门,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,2.0,2019-03-23 04:35:43,"又一部特殊背景下的特殊产物，国产足球电影。就算再拍一千部，感觉中国足球还是阿斗，形式主义真是一点用处没有（不，还是有一点的，就是让某些人得以中饱私囊）。 与其老拍足球励志，不如拍拍合唱团（厦门那个多少中的合唱团多牛逼）、舞蹈队之类，拍拍乒乓球、羽毛球、体操、...

                         ( 展开 )",1.0,16.0,24
26,26,30197911,破门,0331b1b652f7fe99af9cd99a000b068d,f2047518d7596fb43196dc91c516544c,5.0,2018-05-07 21:08:00,"文 / 赤叶青枫 “破门”是足球、曲棍球、冰球等球类体育项目术语，意思是指将球踢/打入对方球门。破门的成功不仅预示着比赛阶段性的胜利，更是一种不服输、渴望获胜的拼搏精神的体现。因此，当曾凭借《破冰》一举斩获第9届中国长春电影节最佳导演和最佳华语故事片等多项大奖的...

                         ( 展开 )",2.0,1.0,0
27,27,30197911,破门,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-03-31 19:56:14,"一只迟到的足球，一个爱好广泛、啥都会捣鼓两下的乡村老师，一个见了足球头就大的老校长，一群精力过剩、自然疯长的草根娃娃，一场惊天动地的大地震，童年快乐刚刚绽放，便被悲怆湮没了，他们该如何走向未来……居然看得我热泪盈眶，特别是第一次比赛的那场，感同身受，16年在...

                         ( 展开 )",,,0
28,28,30197911,破门,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,3.0,2020-10-18 09:36:34,"故事并非是空穴来风，而是以四川绵阳安州区迎新乡小学足球队为原型，影片由徐耿执导，汇集了马顺洗，李虎城，彭一家，刘炷诗嫚等人的演出阵容，围绕着喜哥和小队员们而展开剧情。喜哥来到学校担任体育老师，面对着一穷二白的学园，毫无基本功的队员，喜哥做出了一个大胆的决定...

                         ( 展开 )",1.0,,0
29,29,30197911,破门,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,3.0,2020-10-18 09:38:34,"透过一次次球场上的的勤学苦练，一场场从陌生到熟悉的足球比赛，队员们真正的融入到足球这项运动之中，体会到足球真正的含义。足球，蕴含着成功的喜悦、失败的痛苦和集体的荣誉。有人说，人生就是一场足球比赛，无论比赛的结果怎样，成功也好，失败也罢，都是一笔宝贵的人生财...

                         ( 展开 )",,,0
30,30,30197911,破门,6d1a189971872ecae79eb704064671cc,575e6e370992c36305c32501025822d5,4.0,2020-09-29 09:41:53,"电影《破门》带着我再次触碰了那场不忍追忆的国殇，汶川十一年究竟承载了什么，从《破门》里我看到了什么是中国精神，什么是国家之魂，民族之魂。魂者，人类力量的源泉，魂者，后代子孙的不屈不饶，魂者，是精神气的追求。《破门》的这道“门”不仅是足球之门，同时也是留守儿...

                         ( 展开 )",,,0
31,31,30197911,破门,70dd7c2f7051477e9705c5587170531e,1cbe683b725dc523f966e1041784cdaa,4.0,2020-09-09 12:27:02,"看到片中的孩子们，的确是很欣慰又感动。这与我们当代城市中的孩子们是多么的不同。如今随着社会的进步，生活水平的提高，尤其城市里的孩子们从小就开始养尊处优，因为家庭条件优越的缘故，大部份的家长也更容易溺爱孩子，使得很多小孩子从小便生活在象牙塔里，哪怕摔了一下也...

                         ( 展开 )",,,0
32,32,30197911,破门,dca14dc17691688b0a3f8ac6c950a7ea,8d33970527da534a9c7fbe9d1bee93e5,4.0,2020-09-07 10:03:22,"这篇影评可能有剧透 

                        喜哥（马顺洗 饰）原是一名县中学的数学老师，在合并学校的时候，他放弃了继续在中学任教的机会，来到了川西北山区的新明小学当起了体育老师：因为这里已经十年没有体育老师啦。面对山区留守儿童没有父母陪伴的童年，他觉得总需要做点什么，为了让孩子身体健壮、性格开朗、建立...

                         ( 展开 )",,,0
33,33,30197911,破门,dca14dc17691688b0a3f8ac6c950a7ea,8d33970527da534a9c7fbe9d1bee93e5,4.0,2020-09-05 19:39:38,"这篇影评可能有剧透 

                        《破门》是由徐耿执导，马顺洗、李虎城、彭一家、刘炷诗嫚等主演的一部励志体育电影，于2018年5月11日在中国上映。 该片讲述了一支山区留守儿童足球队的师生不畏艰苦，通过足球训练和比赛，不断克服困难、挑战自我，逐渐走出灾难阴霾，收获成长和崭新生活的故事。[1 《破门》是...

                         ( 展开 )",,,0
34,34,30197911,破门,0a7ab1786a3296e52921327d86ebed98,e2f24e93c511437b88d2637557479681,4.0,2020-03-03 17:23:32,"讲述了四川山区小学一支足球队的学生们通过足球改变人生的故事。作为一部纪念汶川地震十周年的展映影片，片中的孩子们在寒冬中坚持不懈拍完了整部电影。 一群热爱足球的孩子们历经八级地震的创伤，依然对“破门”充满渴望。梦想还是要有的，万一像他们一样实现了呢！预告一下，...

                         ( 展开 )",1.0,,0
35,35,30197911,破门,673b6fa1822083e1027fa7f1a44cdf0d,d61e84f416e1742c4f7baf0894e268cf,4.0,2018-05-08 21:02:25,"《破门》这个标题的意义不仅仅是体现出影片类型与足球有关，更多的还升华到对待人生的态度，追求破门、追求成功无疑是必要的，但是能够有一帮志同道合的人同行，而且心中理想的火焰永不熄灭，永不向生活低下高贵的头颅，才是根本。而著名导演徐耿想要借由这部电影，同时也选择...

                         ( 展开 )",3.0,,0
36,36,30197911,破门,9e2dd95674440fdab633a306de73e0df,2a216f1fb9248cc433388ac7303fb202,4.0,2018-05-08 17:47:11,"“上校”、“坦克”、“地雷”、“小钢炮”、“冲锋枪”……这些称呼，不是用在战场，而是一群奔跑在足球场上的孩子们的绰号，更让人惊奇的是，这帮生长于川西北山区的孩子，直到来了新的体育老师，才第一次接触到了足球，直到他们即将去参加全市的小学生足球联赛，才在河滩上...

                         ( 展开 )",2.0,,0
37,37,30197911,破门,b18b49bbe6e993155550fb36ed99b8de,956dd00562c9e7d4c5b7ac1394333e93,5.0,2018-05-08 12:34:52,"一直很欣赏周作人的一句话：“我们于日用必需的东西以外，必须还有一点无用的东西与享乐，生活才觉得有意思。我们看夕阳，看秋河，看花，听雨，闻香，喝不求解渴的酒，吃不求饱的点心，都是生活上必要的——虽然是无用的装点，而且是愈精炼愈好。”寥寥数语，真实地表达了他温...

                         ( 展开 )",2.0,2.0,0
38,38,30197911,破门,34590bd8d0951136743c5f17930cc386,9fe69826b777d4034aa1eb7cdf726969,4.0,2018-05-08 11:31:41,"自2002年中国队成功冲击世界杯，折戟小组赛后，国足就与世界大赛一直无缘。我们深知，足球，这项充满魅力的运动，要从娃娃抓起，从那些真正热爱足球的孩子们入手。5月11日开始登陆全国影院的影片《破门》，就将镜头对准了一群生活在贫困山区里的孩子，透过他们对足球的热衷与喜...

                         ( 展开 )",3.0,2.0,0
39,39,30197911,破门,a962504cfd41ea4f5825cfecdd23ea2e,88f955e8390f5681d8fc8c7084b53c29,4.0,2018-05-08 00:31:56,"电影《破门》将于5月11日上映， 这是一部根据真实故事背景改编的影片，故事原型是四川绵阳安州区迎新乡小学留守儿童足球队，并且找来了该队的教练马顺洗本色演出，也在当地的几千名孩子中精挑细选出了几名适合片中角色小演员来出演。 《破门》的故事并不复杂，讲述一群山区留守...

                         ( 展开 )",1.0,,0
