,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30154537,高潮,1445b3e0c5c4bfcc77a7f3b1e8918bc8,030b956706e13b4d5bd1f93c5d40b8b0,5,2021-05-30 23:13:02,"昨晚凌晨，在白炽灯的保佑下，观影完Gaspar Noé所导的作品《Climax》，其溃败性让我至今心悸，从此不敢再小瞧地狱这个词，这个词语我们常常用到，其严重性已被低估。一群极其优秀的人类舞者，在酒精与药物混合下溃败，我们一直以来所致力达到的神圣领域瞬间崩塌。 Gaspar在访...

                         ( 展开 )",,,0
11,11,30154537,高潮,5fce081b9654ea90316ae7ec09836c4e,3eee825e45841ff54723515310413803,4,2021-02-16 17:26:58,"这篇影评可能有剧透 

                        Climax 高潮 . 导演: Gaspar Noé . 剧情： Climax是一部由GasparNoé執導，撰寫和共同剪輯的2018年心理恐怖電影。這部電影是法國和比利時之間的國際合作製片，於1996年冬季在同一棟大樓內拍攝，並由二十四人（由Sofia Boutella率領）的大型舞蹈演員拍攝，描繪了法國舞蹈團彩排...

                         ( 展开 )",1.0,,0
12,12,30154537,高潮,039fa8d2f6c7e23810fef50d094ca397,c59e2b36e3f14dad11f854ff88744962,3,2020-12-16 23:00:20,"Two Gasper Noé films in a row is not Yours Truly’s usual diet, but here it goes, his 2002 Cannes’ shocking succès de scandale IRREVERSIBLE, his second feature, a revenge thriller and CLIMAX, his fifth, a corybantic hell-scape hell-bent on debasing a con...

                         ( 展开 )",,,0
13,13,30154537,高潮,e8c3ea15c859995e46dc6cdfac751171,6ebf261521158c8391ce3ee49e3cb2a1,3,2020-04-29 00:06:38,"《高潮》是加斯帕最新的一部进入禁区的作品，让你再次触摸到他才华的蓝色火焰，哈哈。45分钟的时间里，进入引人注目的电影，20名年轻舞者的演员阵容，让这部丑闻艺术家的作品焕然一新 即刻迷人的前奏为，我们提供了一个适度的暗示，当一个女孩摇摇晃晃地走进画框，浑身是血尖叫...

                         ( 展开 )",1.0,,0
14,14,30154537,高潮,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,5,2020-04-09 22:07:05,"很棒，歌舞声光并不高级，但嗨点十足！ 影片无脑爽嗨之中透露着寓意， 高潮之后必定低谷。爽上天之后，摔倒就是地狱。发泄完了就是精疲力竭，我们平时只看到广场舞大妈们的愉悦快乐，迪厅夜总会里的群魔乱舞，这一切疯狂嗨翻后的众生狼狈相却难看到。而这部影片揭示了一切，还...

                         ( 展开 )",,1.0,0
15,15,30154537,高潮,2583baa1137d4a68dcaf0139f35a97dd,c225bcf1ae1a41b013427d5d816d8c9c,3,2019-12-10 09:44:47,"这篇影评可能有剧透 

                        一到年底，条姐就忍不住亢奋！ 因为，没有什么，比年终总结更让人高兴的了！ 别误会…… 年终终结这种东西，爽点当然不在于自己写，而是看别人写。 尤其是在电影圈。 一到年底，几乎所有数得上名字的媒体和大佬，都会发布自己的「年度十佳」。 这意味着，就算你今年啥事没干，...

                         ( 展开 )",1.0,,0
16,16,30154537,高潮,8a5c4c696daac705a427b84ae2f7d61e,3871b8a7c2da13eec11a05edacd7d872,3,2019-11-28 11:01:17,"这篇影评可能有剧透 

                        Quelle déception! De quelle autre façon pourrait-on juger un film mal-écrit et mal-joué, alors même que la qualité du tournage reste mitigée ? Une question centrale se pose d’elle-même : est-ce que les précédents succès de Gaspar Noé avec des...

                         ( 展开 )",,,0
17,17,30154537,高潮,537413782cd1bdc51edcf48017502d9f,5ab702c4fbad25b8a1f873b12173e4fb,3,2019-07-26 16:51:32,"看这么多部电影最头疼的片子…又像满分又像零分 更想给零分 如果说梦之安魂曲还算嗅探级别的LSD体验的话这部就是直接把超量致幻剂打进你的血管里 用超长镜头和迷幻阴暗的颜色 扭曲的肢体 无限放大的噪音以及各种不可描述带给人强烈的生理不适 好像毫无保留的把致幻感受不由分说...

                         ( 展开 )",,,0
18,18,30154537,高潮,fc736c1e14dd1cf5ca3b71a147bcb95c,c1386dbf2ee4e51eddbdfb2c13c1d4db,4,2019-02-12 00:44:43,"这篇影评可能有剧透 

                        #Climax# C’est bien sûr que Gaspar Noé a passé beaucoup de soirées en boîte avant de réaliser ce film. En fait cette histoire est très simple, les danseurs sont invités à une fête. Tout va bien au début mais quelqu’un a mis cocaïne dans ...

                         ( 展开 )",,,2
19,19,30154537,高潮,6185e76984fce7710ad2c287296d3e20,e7864018f72a2e1185f8ace182bd7b86,4,2019-01-26 10:32:17,"这是那种要在电影院看的电影，当然如果你家有媲美电影院的音响以及媲美电影院的荧幕的话就没差了 故事很简单，一群活力四射舞者在一间学校练舞，所以在我们结束冗长的一两段影像后，一段紧凑华丽的群舞让我们的眼睛大饱眼福 你与电影只差一个公号：电影新鲜度 不过这还是一开始...

                         ( 展开 )",,,0
20,20,30154537,高潮,911cafd30d1445b1d1e7391065ebd74e,9bcec723a8f0184d9708e73c142c68cf,2,2018-12-24 23:54:28,"这篇影评可能有剧透 

                        觀看這部電影，我犯了三個錯誤： 1. 以《LOVE》《Irreversible》的期待入場，結果壓根不是那種電影 2. 這部片應該在銀幕最大且音響最吵的電影院觀賞，但誠品電影院兩者皆無 3. 開場訪談的內容極其重要，我卻把注意力全放在四周的reference，其中包括我最喜愛的兩部恐怖片: Susp...

                         ( 展开 )",,1.0,0
21,21,30154537,高潮,ff32e5257450258d4ebfefe325d045cb,2f7569e00c4d97aef5f2c2b3a4d2213f,4,2018-12-22 00:19:21,"版权归作者所有，任何形式转载请联系作者。 作者：Lizard（来自豆瓣） 来源：https://www.douban.com/note/700916277/ [影院好读版] 聖誕節快到了，但還不知道去哪準備聖誕節食品？還不知道要去哪過聖誕節嗎？試試加斯帕‧諾埃的《高潮》吧！包準你們一家被塞的比感恩節的火...

                         ( 展开 )",,,0
22,22,30154537,高潮,5802a9be35d00260b64965430b43d5b7,76730548726c767a06772408e544b7f0,4,2018-11-20 01:49:40,"这篇影评可能有剧透 

                        我是在土耳其看的这部电影。因为电影说的是法语，再加上是土语字幕，由于语言不精，所以基本上对台词的内容是一知半解。尤其在开头部分，有大量对话的固定镜头的时候，电影的节奏相当缓慢，我也不知道演员在说啥，当时心里还在想这部电影是什么鬼…好在电影的镜头语言是共通的...

                         ( 展开 )",2.0,,1
23,23,30154537,高潮,4d30001db8732f38d9ef9c15c64c9f3f,e8d3842084c9f63004a065d6b9cbe559,4,2019-03-01 22:13:17,"这篇影评可能有剧透 

                        开局一个人 今天，兰桂坊要入驻西安。（题外话） 主体思想应该就是，这些空虚的年轻人，被无处安放的荷尔蒙照料的年轻人。上帝给予了时间加持，让他们明白生命的真谛。只可惜，年轻人并不重视时间这个概念。他们和时间赛跑，活在当下，今朝有酒今朝醉，和上帝的意志渐行渐远。 ...

                         ( 展开 )",2.0,3.0,1
24,24,30154537,高潮,ee26f727aea2fea02a2c6061f523410d,3b424d3af6e8b1ae6d467bd6eddadf11,3,2020-10-29 16:03:22,"这篇影评可能有剧透 

                        这是属于西方的社会风潮，西方人追求享乐主义，绝对的自由，还有反抗一切的思维。原先，是反战，反抗压迫，逐渐年轻人开始反抗一切，有了嬉皮士文化，爵士文化，开始醉生梦死，空虚，寂寞，不知何谓生活。 中国追求孔子的中庸之道，凡事讲究平衡，不过分走向极端，这也是中国能...

                         ( 展开 )",,,0
