,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27041677,人间，空间，时间和人,6c7a0a9b65e0d83c3b787982261480a4,d891e8bf50cbac1c9d692b10aabf7f0d,4.0,2021-09-29 07:54:07,"金基德的电影从来都渗透一股歇斯底里的绝望，无限放大人性的阴暗面，这次放飞得更彻底，符号影像描述人类文明的退化史，人类穿上代表文明的衣服只是为了掩盖原始的兽性，底子里全是动物属性，除了代表上帝视角的老头以及被主选定的女主除外。通过对其电影的解读，便不难理解围...

                         ( 展开 )",2.0,,0
11,11,27041677,人间，空间，时间和人,aeae96f5b9d17aa6ae827b6bd5f84123,fb946281805d4393b8460572d7e573ad,1.0,2021-09-20 14:20:02,"人类的本性之一：好奇，使我发现并观看了这部电影！可能看过太多所谓“禁片”的原因吧，这部电影一点都没有震撼到我。我的内心毫无波澜，甚至想笑！无论是血腥还是人性或者最后的母子...这些题材都了无新意。电影中所谓人性的揭示太过刻意和直接，以至于一开始就脱离了人类社会...

                         ( 展开 )",1.0,,0
12,12,27041677,人间，空间，时间和人,45e4e85e662aecd85213895b2bfd91a9,2bb43305d7838eeb09e8fb8a4c837c14,,2021-07-31 12:51:29,"不太能打分…精细琢磨的地方看起来还是很惊艳，把神话从符号具现化到真实世界的时候，亚当的“纯洁”来源于自身的幼稚和罪恶的庇护；上帝的悲悯更多是针对人类这一个物种，而非某个具体的个人（像卢梭那种感觉？）；而夏娃是除了美丽一无所有的工具，陷入无穷无尽被剥削境地的...

                         ( 展开 )",,,0
13,13,27041677,人间，空间，时间和人,b23d763ef540292b049032529bfa9e7d,2a5e4af85d4fd4244b61136440b6325c,4.0,2021-07-25 15:53:50,"这篇影评可能有剧透 

                        我点开金基德导演的电影《人间，空间，时间和人》一看，这故事没有年代背景，恣意狂乱地展示着“黄暴黑暗”四个字。我横竖睡不着，仔细看了半夜，才从画面的背面看出字来，满屏都写着两个字是“文明”！ 一 金基德导演的这部电影，黄暴的尺度，隐喻的丰富，都打破了他自己的记...

                         ( 展开 )",6.0,,1
14,14,27041677,人间，空间，时间和人,927245ab1c429d183860a5a9290164cc,0fe918b8f299d47ce1619b9f7da07cfb,5.0,2021-07-04 02:33:49,"这篇影评可能有剧透 

                        浓缩的人类社会——《人时间空间和人》金基德遗作 2020年当听到金基德导演因为新冠去世的消息后，真的是十分痛心。世界失去了一位作品剑走偏锋，直击人性，敢于挑战极致黑暗暴力的好导演。 金基德导演一直以来是我最喜欢的导演之一，个人认为他与朴赞郁和奉俊昊可以成为韩国“...

                         ( 展开 )",4.0,,0
15,15,27041677,人间，空间，时间和人,927245ab1c429d183860a5a9290164cc,0fe918b8f299d47ce1619b9f7da07cfb,5.0,2021-07-04 02:40:21,"这篇影评可能有剧透 

                        2020年当听到金基德导演因为新冠去世的消息后，真的是十分痛心。世界失去了一位作品剑走偏锋，直击人性，敢于挑战极致黑暗暴力的好导演。 金基德导演一直以来是我最喜欢的导演之一，个人认为他与朴赞郁和奉俊昊可以成为韩国“三大宝藏”导演了。他所独树一帜的“暴力美学”派电...

                         ( 展开 )",,,0
16,16,27041677,人间，空间，时间和人,927245ab1c429d183860a5a9290164cc,0fe918b8f299d47ce1619b9f7da07cfb,5.0,2021-07-04 16:54:25,"这篇影评可能有剧透 

                        浓缩的人类文明——《人间 空间 时间和人》金基德遗作 2020年当听到金基德导演因为新冠去世的消息后，我真的是十分痛心。世界失去了一位作品剑走偏锋，直击人性，敢于挑战极致黑暗暴力的好导演。 金基德导演一直以来是我最喜欢的导演之一，个人认为他与朴赞郁和奉俊昊可以成为...

                         ( 展开 )",,,0
17,17,27041677,人间，空间，时间和人,b04f6a124a2d98e184e645a71a05f6b3,724329a97b276c7965aad911a304bd90,3.0,2021-05-11 07:59:55,"这篇影评可能有剧透 

                        几天前看偶然发现这部电影，出于对名字的好奇我看完这部电影。电影的剧情比较俗套，看到一半就差不多能把剧情走向猜个大概。 前半段和西班牙电影《饥饿站台》差不多。本以为电影的中心主旨也大同小异，但事实证明韩国导演总是能给我们不一样的观影体验。不同于《饥饿站台》的偏...

                         ( 展开 )",2.0,,0
18,18,27041677,人间，空间，时间和人,ef24fea807dcbb29d99d078f2b45f530,d18b873e1dc92dfd03912df94453ab8d,,2021-05-05 02:49:32,"开篇半小时出现的性交镜头真的多…… 三个妓女好歹是干这个的，有钱赚。 那小情侣女的被轮，女主被轮，最让人受不了的就是那个扫土的老头，女主每次被上他都在窗口看，而且还是不在一个场景内看，每换一个人换个地方老头都能在窗口准确的看着，你看就看吧、女主男朋友都被杀了...

                         ( 展开 )",,,3
19,19,27041677,人间，空间，时间和人,3a35b60b3d2c91883416e2837f065602,1c358b0e94e40545a02f5331881f8f76,3.0,2021-03-20 11:50:55,"人也是动物。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。环境教育塑造认知。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。食...

                         ( 展开 )",,,0
20,20,27041677,人间，空间，时间和人,3f80d381382eb31dabaa24c02525bda5,416aab6b94f83f4a3b82782a972e5d38,4.0,2021-02-17 11:17:30,"我们现在谈论的法律、道德等等，这些在我们眼里已经司空见惯的“现代文明”产物，在人性面前是毫无抵抗力的，可以说在“生存”这个游戏里，这些也只不可是后期添加的“属性”。 影片前半部分讲着人性，“弱肉强食”的社会法则，只要你权力足够大，你会得到你想要的任何东西，奇...

                         ( 展开 )",,,0
21,21,27041677,人间，空间，时间和人,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,4.0,2021-02-10 22:06:09,"人类阴暗面的集中展示，在各种欲望面前，人性中本恶的一面充分显现出来，让人们开始审视自己，如果我们遭遇了这一切，我们又会何去何从…… 一开始是人们对权力的渴望，有权势的人可以住豪华房间，有美食，有人保护，有人开道，什么都先人一等。有了不公平，就会有人抗争，就会...

                         ( 展开 )",,,0
22,22,27041677,人间，空间，时间和人,76c42369830a5dab172e7835c86e8879,20eb3739857fe4a2dc182a2e27843106,,2021-01-28 15:35:40,"这篇影评可能有剧透 

                        在金基德生前最后一部韩国电影《末世飞船》（Human, Space, Time and Human），莫比斯环的结构，便从过去个人层面的性欲、暴力与救赎，推升到近乎一种宗教神话。以我估计，金基德最初是打算凭这部作品，挑战奉俊昊和朴赞郁扬威国际的《雪国列车》（《末世飞船》这个中译片名都...

                         ( 展开 )",1.0,,0
23,23,27041677,人间，空间，时间和人,2af212978ec733829345095110223033,fc578faa47f3ec7e42ae2cb97466501f,1.0,2020-12-26 11:43:17,"脱去文明和教化的外衣，把阶层、文化和精英剥掉，赤裸展现人性，是金基德一直以来的目标。他之前的电影一直表现各种欲望和原始冲动，从来没有表现过饥饿。金基德的电影是一个完整的永恒人性宇宙，这个人性宇宙只差饥饿这最后一块拼图了。 大概是韩国富足了，即使剥去所有的光鲜...

                         ( 展开 )",3.0,2.0,1
24,24,27041677,人间，空间，时间和人,de53fbba1c83c64a82745283a2ade9f5,3d4cac3d6923d72f38781769b667cc7d,4.0,2020-12-25 09:45:19,"看了3分之一，后面的剧情基本上也就一带而过。 女主很美，这部影片大家都不需要演技（都是学龄前行为模式），所以划水也就过了，颜值赛高。 每种人物，团体，都没有丝毫的掩饰，像小孩子般赤裸裸的展现本质。 ~~~ 想了解人类社会的本质，那这部片子简单粗暴的会展现给您，不加...

                         ( 展开 )",,,0
25,25,27041677,人间，空间，时间和人,277f3fac23588a469e42c8b9f478f1a2,743a13cb2d54ab45926f07884dea63e3,3.0,2020-12-23 10:58:15,"这篇影评可能有剧透 

                        这不是影评，只是个人观后感 我想起一个UP主讲过这个电影，在柏林是上映后，金基德出席活动，结果柏林的观众并不太喜欢这部电影，很多观众反对他。 金基德不会让观众舒服的，电影里涉及大量的变态内容。我们能想到的关于人性黑暗的东西，可能都在这个电影里有所体现。但这里就...

                         ( 展开 )",,,2
26,26,27041677,人间，空间，时间和人,a743e645346133436e390f6532a38553,8256742c5fb7b25895f786bf89896068,4.0,2020-12-16 13:48:26,"这篇影评可能有剧透 

                        搭乘游轮的旅行团成员，从游轮驶向大海那刻，危险便笼罩在了他们头上。 旅行团成员搭乘游轮的目的不尽相同： 藤井美菜饰的女主和男友来度蜜月； 国会议员李成宰和儿子张根硕散心； 黑社会团伙上了游轮后取悦国会议员试图谋求未来发展； 卖肉三姐妹为了赚钱，身着暴露，意图明显...

                         ( 展开 )",2.0,,0
27,27,27041677,人间，空间，时间和人,032e5d5a470a578c12ff8eb4e5e1ee89,3f8041d514f2cdceaceea384408ba052,4.0,2020-12-12 22:07:56,"虽然是很荒谬的故事，其实跟《大逃杀》是一样的感觉， 我很喜欢这种故事，把人放在一个隔绝的地方，让人为了利益，存活，食物，相互厮杀，把人性的恶放大到极点。 比如《密室逃脱》 我太喜欢这种故事了，虽然这种极端的情况很难发生，但这种故事，确实不会少。 至于有一些细节...

                         ( 展开 )",,,0
28,28,27041677,人间，空间，时间和人,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,3.0,2020-12-07 21:07:45,"这篇影评可能有剧透 

                        之前也看过几部金基德导演的作品，从来没像这一部如此不知该如何评价，它像一场死亡游戏，却不断给人希望，在虚幻的场景中，又用噩梦击碎了那唯一的向往。现实是残酷的，人性是冷漠的，电影呈现出来的灰色内容很多，有些抓不住真正想表达的思想了。 故事发生在一艘破旧军舰上，...

                         ( 展开 )",,,0
29,29,27041677,人间，空间，时间和人,6e15111c6047409dd2bae0acf72697a9,30a44e44c3a9bf668f648e0404c8a1c4,4.0,2020-10-18 01:29:06,"金基德导演独特的创世纪，令人联想到《一出好戏》，在一个新环境里建立新的社会和秩序，从而反映人类社会的阶级本质。 其实《空房间》《欲室漂流》那种日常生活中的奇幻就刚刚好，这部和《一对一》主要心思都费在创造新世界的设定上，费在对主题的表达上，能发挥奇幻剧情的空间...

                         ( 展开 )",1.0,1.0,0
30,30,27041677,人间，空间，时间和人,1a7987f40536703e0a04c8821134e06f,23d839dfbd05a48624fc4d8a83892009,3.0,2020-10-02 14:48:21,"在一艘贼船上，充满性与金钱的腐败气息。混蛋、恶魔、伪君子互相倾轧、争斗，他们越过唯一代表正义的“船长”而轮番称“老大”，争夺对女人和船的控制权。 某天，这艘贼船突然离开人类空间意外闯入另一空间，危险降临，人们预感到时日无多，于是船上的人拼命争夺有限的食物，不...

                         ( 展开 )",1.0,,0
31,31,27041677,人间，空间，时间和人,c2988accb7167ce9d54dc95cb2fd3ba5,6009832b26a5b1665af4e7394a9e35ed,,2020-09-29 00:53:39,"基因是残暴的 活下去是唯一目的 道德，底线，良知 都不在它的考虑范围之内 如果你活得很痛苦 但是能增加基因繁衍的概率 那么它还是会胜过善良而无用的基因 流传下去 这是一个寓言故事 解释了为什么我们活得如此痛苦 看这部电影，不要带任何道德感 那不是进化心理学的基础内容 ...

                         ( 展开 )",,,0
32,32,27041677,人间，空间，时间和人,61e847fca6882bce7724b2ba0d5492cd,e02b34fa6292e6f708dd1196025618cf,3.0,2020-08-16 20:02:06,"令人讽刺的是那么多反人类的戏剧、音乐、文章、绘画，都是由人类自己创造出。 过去人类连续创作出揭露人性的作品，树立一种反过来嘲笑自己的姿态。 人们不停地在幻想中杀死自己，裹囚在建构中，渴望解构。 解构到最后没有文明，没有人性，没有社会。 那个时候的人，也许那时它...

                         ( 展开 )",,,0
33,33,27041677,人间，空间，时间和人,601564035e5416387fb868269f479150,2235b2eb5b1a2d6dc4ef427e44e52a2a,4.0,2020-08-16 00:54:24,"这篇影评可能有剧透 

                        出个什么来？ 呵 饥饿和性欲，两个的对决，看样子，还是饥饿占了上风 在船上还剩下女主和议员的儿子，和老头时，她和议员儿子饿了，老头给了他们肉 吃完后，议员儿子就上她，还有些抗拒，可明显没那么激烈了。 这电影最后的地球的样子 和真实的地球完全不一样 中间一块孤零零的...

                         ( 展开 )",,,0
34,34,27041677,人间，空间，时间和人,8fe4269de51bdaac94e5fcab68b06476,387a034627d28270d2874e9737325b2b,4.0,2020-08-12 17:37:35,"前不久看到一篇关于“金郎才尽”的帖子，就是关于这部电影的，现在有时间就索性找来看了一眼，给我的感觉就是如本文题目所示，一个悬在那儿无处安放的影像实验报告。这个试验无所谓成功与失败，仁智各见，毕竟当事人自己都说：这是我的局限所在。 我这么个看客，没啥理论造诣，...

                         ( 展开 )",,,0
35,35,27041677,人间，空间，时间和人,3c01a0f277bc772181562258da95df86,5cd0841af98c47f73e0127d5bdb90248,5.0,2020-08-09 06:59:30,"咱先说说大神们的评论，一个个说得头头是道，说这片子这不行那不行的，还说导演脑袋有问题神马的，看了都想笑。个人觉得这片子还是挺不错的，片子没多少美感，没有多少正能量，没有多少人物情感描述，没关系，因为导演拍的不是天线宝宝和海绵宝宝。人亦动物，有本能，是欲望驱...

                         ( 展开 )",1.0,,0
36,36,27041677,人间，空间，时间和人,a08f62807a57223e3fa4baa3e79ad0f7,d34080487b05b83c6b49fa3d709eb379,4.0,2020-08-07 17:17:41,"这篇影评可能有剧透 

                        我觉得片名地意思是：生命乘搭着一艘船（有限空间，有限资源）在横跨一片无边无际的，名叫“时间”的海洋。 看到很多人说这电影变态，我先试图帮它洗白。这电影更多地是在描述一个生命循环，它是人类在一个很长的时间跨度里的经历。看电影的时候可以很粗略地参照人类历史。有那...

                         ( 展开 )",4.0,,1
37,37,27041677,人间，空间，时间和人,7212ebfe1189fabfeb16873f5c189707,4ddc23680965451c8ec6459143bb0b2d,,2020-08-07 03:01:50,"这篇影评可能有剧透 

                        看了很多评论我都不予置评了。强奸，暴力，淫乱，吃人，政治，隐喻，讽刺等等等等我都看得懂。就有一个问题转不过弯来，既然已经死了这么多人。剩下的几个人要吃人肉为什么不直接吃死的人，非要把活人杀了吃？？是要吃新鲜的么？？？？逻辑就狗屁不通。我想不通就来豆瓣看评论...

                         ( 展开 )",,,1
38,38,27041677,人间，空间，时间和人,244d2585b5761addaebe01610ee4e3a9,9ecb3b2fd72e92c7314ec84123434ed3,4.0,2020-08-06 08:15:47,"准确的说的话我是只看了电影解说，有机会无聊的话再看看这个吧。抛开剧情不说韩国电影在人性方面一直都是不让人失望的，看解说的时候确实也不太那么舒服，因为有些地方在我们看来可能没有那么的合理，但是如果想看下去自己内心就要找个理由让自己认为是可信的，导演这么做是可...

                         ( 展开 )",,,0
39,39,27041677,人间，空间，时间和人,77d933bf8205018e3173a9702b5b2e72,4c35135c96e63399024456f8820ddb8d,,2020-08-06 03:50:01,"这部集中以此二种人类基本欲望来展开的电影，我挺喜欢的。 性欲占主导地位。从故事开始的三位妓女/共犯，到时候的林间追逐结束。食欲起推动故事发展的线索，四个章节对于食欲的表现各有不同： 人间部分讲各个阶层吃的好坏不一样；空间，时间部分讲人类争夺食物，最后到人类成为...

                         ( 展开 )",,,0
