,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
14,14,26580936,午夜阳光,dc54359414ea62d5e68f3260e8b7515b,5c3812f870d38e69d35fa65a500c114e,4.0,2020-11-22 00:27:48,"特别喜欢的少数爱情电影，尤其是到后段，凯蒂父亲同意让她和男主角查理出去沐浴阳光的桥段，感动到不行，当女主长这么大第一次暴露在阳光下的时候，那个在船上和自己爱的人一起面对她渴望、同时又会使她致死的阳光的场景，再加上那个bgm，我真是……说不出的心情，不是难过，不...

                         ( 展开 )",1.0,,0
15,15,26580936,午夜阳光,0d9a40a3fbe5be7f346082fff958cc1b,3f9c86c44671ac8352908df1dcee3c13,4.0,2020-11-15 18:16:50,"“星星每时每刻都在燃烧 光从那个时刻发出 在几千年后闪耀” 光会迟到，但从未缺席 就像凯蒂对查理11年的爱从未改变 相互的暗恋是一种紧张而微妙的感觉， 我想着他 他也想着我 在与你邂逅的那一晚 就是星光闪耀的时候. 相互鼓励 相互陪伴 不留遗憾 这可能是这部爱情片最成功的...

                         ( 展开 )",2.0,,0
16,16,26580936,午夜阳光,58ba75a3f274069bbf78ee8041657750,a180430e81dff0e44d2151a740882eb8,,2020-11-08 00:37:42,"Dear Charlie, I’ve always been more comfortable writing song lyrics than actual sentences. 亲爱的查理 一直以来我喜欢写歌词胜过写文章 There’s no way I can articulate what you’ve meant to me since that moment we first saw each other,or the joy you’ve brou...

                         ( 展开 )",,,0
17,17,26580936,午夜阳光,6e29ff6a122e6b8e6dc5d04373dfbcd3,acd9db4c1eb9ce07194f20a57b5a606e,5.0,2020-09-23 20:11:13,"这篇影评可能有剧透 

                        剧情很简单，可是看着看着就哭了。 凯蒂患有XP，从小不能晒太阳，所以白天从未出去过，她唯一的乐趣是每天看一个男孩从窗前滑过，这个男孩是查理。 毕业典礼这天晚上凯蒂获准外出唱歌，遇见了查理。最好的爱情就是我喜欢的人刚好也喜欢我，男孩对女孩一见钟情，却不知女孩对男...

                         ( 展开 )",,,0
18,18,26580936,午夜阳光,c08d878a0a5990f57e9bdb7e4ee48a50,d4b5755d3f8f85dba1cdd57aa704cd84,5.0,2020-05-24 10:08:31,"假若不看《午夜阳光》，我会后悔一辈子! 现在，我想用一句话概括这部电影的优秀之程度——《午夜阳光》可以与《泰坦尼克号》这部电影相提并论了！ 讲真的，看完之后的我眼泪一直顺着脸颊流下来，剧情里的每一个情节都太触动人心了，既有伟大的亲情——父亲为女儿尽管放弃了很多...

                         ( 展开 )",2.0,,0
19,19,26580936,午夜阳光,2fd69a166837658c94a6261ae01d9d38,2043f387c341b26cdec6acff8e574bec,5.0,2020-04-02 16:47:23,"爱情是午夜阳光，得到即是失去，但过程很灿烂。 什么是爱情，1000个人里有1000个哈姆雷特，对于这部电影而言，爱情是灿烂的阳光，是帮助彼此实现梦想，是一种叫希望和力量的东西。这部电影如同催泪弹，在触发我感性按钮时也教会了我如何理性的谈恋爱。我们一起学习，女主是如何...

                         ( 展开 )",2.0,,3
20,20,26580936,午夜阳光,b34a9aa9dfbabc77a8736480674483cb,bbabe7a1ea8ad65f0833727a19612681,5.0,2020-02-07 22:59:40,"爱情可以是“执子之手与子偕老” ，或者是“青梅竹马，两小无猜”，再或者是“死生契阔，与子成说”。但在电影《午夜阳光》里，爱情是最灿烂的阳光，带给人温暖、希望，梦想与力量。 凯蒂先天便患有一种非常罕见的疾病—着色性干皮病，从小就对紫外线异常敏感，普通人可以正常...

                         ( 展开 )",,,0
21,21,26580936,午夜阳光,afc7e3bd91e6e5fb819b1d124ba0258b,b49c63fa871a242672520014dcb31c99,,2019-12-11 08:05:47,"女主这一生虽然短暂，但是收获了最质朴的友情，在女主自卑的时候鼓励女主勇敢追求自己的爱情；最无私的亲情，鼓励女主与男主再沟通一次，说对双方都公平，在女主生病的这么多年，他是怎么过来的呀，收获了最最纯真的爱情，已经远胜过很多人了。 当女主因为自己的病把男主拒之门...

                         ( 展开 )",,,0
22,22,26580936,午夜阳光,3204ee8be4024f82d942df662da45025,f8882b43a123172b52dd38aa2144f965,4.0,2019-09-20 14:07:10,"开始看这部影片时我觉得这只有一个烂俗的绝症故事，是无聊的，泛滥的，只是赚泪水的电影。 这里面其实主要是音乐开始吸引了我，到凯蒂对查理的开始有些自卑的爱意，再到无法言说的病痛，到查理对凯蒂的不舍弃的爱意……他们在一起的时间很短，却超过了世间无数情侣，他们懂彼此...

                         ( 展开 )",,,0
23,23,26580936,午夜阳光,3868dfa699b9244d74dc370236785aeb,bad116835d739d880fe5301569fb84f7,5.0,2018-07-28 18:39:15,"love with tears God bless you！ music of walk with me or where you stand is nice IT is worthy of watching。 我認為這部電影值得一看，這裡面是高中生的戀愛。《午夜陽光》，可能是一種隱喻吧。 當他們得到愛情的時候，總是有不太令人滿意的東西存在。但是戀愛的過程才是...

                         ( 展开 )",2.0,,0
24,24,26580936,午夜阳光,7931d08b98c23e18540bb5b26fe33325,afd119074d24cdb50d7e9d42c1785975,3.0,2018-06-20 21:20:03,"没想到男主是施瓦辛格的儿子，比他爸长得帅，而且还有点像郭品超。女主不美还没有她朋友漂亮，也还过得去。这种电影也是老套路，但我仍然喜欢。电影不算多感伤，但就这么平淡的叙事着，很安静，很适合晚上一个人坐在沙发里看。再者我喜欢青春片，又喜欢这种一方有绝症的电影。...

                         ( 展开 )",2.0,1.0,1
25,25,26580936,午夜阳光,bb3345fa5a6b48cfae9acc96f5cad96e,763a3df6f5d3f8a7bada0689cb814ffb,3.0,2018-10-30 22:36:14,"被海报吸引看的青春爱情片，最大亮点应该是施瓦辛格儿子的颜值了，故事有些俗套，演技也没有太多可赏，但偏偏在最近的一串串遗憾离世新闻里，依然感动了我。 身患皮肤疾病不能见光的女主，末尾时勇敢出海，拥抱阳光，说到，“我一生都在等待这一刻的到来。” 瞬间眼泪溢满了眼...

                         ( 展开 )",2.0,1.0,0
26,26,26580936,午夜阳光,36313737935e47d44a03db92b28c051c,c84cdfd90f378d3824204ed1f1821a28,4.0,2018-08-30 21:31:24,"虽然剧情俗套 但最后还是被女主跟男主之间美好纯粹的爱情 以及到最后给予女主理解、一直包容并付出的伟大的父爱 还有女主和摩根的友情感动的不要不要的 到最后真的是痛哭流涕 最后想说的是女主在游艇看着日出的那一刻真的很美 有男主 父亲和最好的闺蜜陪在最后一刻 女主那一刻...

                         ( 展开 )",4.0,1.0,0
27,27,26580936,午夜阳光,ffac6c9e5056194caaf03dc7301d9f13,1b6048b99c42c3493c84c0387857c74c,4.0,2022-01-01 21:01:00,"《午夜阳光》是斯科特·斯皮尔执导，帕特里克·施瓦辛格、贝拉·索恩等主演的文艺爱情电影，于2018年3月23日在美国上映。 影片讲述了一名身患绝症，不能被太阳照射，只能在夜间出来活动，热爱歌唱、热爱生活的妙龄少女，然而她也遇上了心仪的男孩的故事。 凯蒂（贝拉·索恩 Bel...

                         ( 展开 )",,,0
28,28,26580936,午夜阳光,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-10-23 22:06:31,"凯蒂自幼便患上了罕见的着色性干皮症，对于常人来说非常普通的紫外线，照在凯蒂的身上将会对她造成致命创伤。无奈之中，凯蒂只能在白天太阳还没落山的时候待在家中，靠着一把吉他弹奏谱曲为乐，但是一旦夜晚降临，凯蒂的时间就开始了，带着她心爱的吉他，凯蒂来到火车站，站在...

                         ( 展开 )",,,0
29,29,26580936,午夜阳光,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,3.0,2020-10-04 12:22:58,"女主这一生虽然短暂，但是收获了最质朴的友情，在女主自卑的时候鼓励女主勇敢追求自己的爱情；最无私的亲情，鼓励女主与男主再沟通一次，说对双方都公平，在女主生病的这么多年，他是怎么过来的呀，收获了最最纯真的爱情，已经远胜过很多人了。当女主因为自己的病把男主拒之门...

                         ( 展开 )",,,0
30,30,26580936,午夜阳光,81c43a0fab1d417ccb096c297a999b74,d2931549b22fee96bdee899c8b977fbf,3.0,2018-04-17 22:14:56,"【6.0】翻拍自2006年日本电影《太阳之歌》，没看过原片也就无从比较。吸引我的是施瓦辛格长子出道，顺便权当了解一下当下好莱坞的小鲜肉们。故事煽情，命运注定，在生死面前并非人人平等，即使是活着，也只是不断忍受着巨大的隐痛和无奈。当爱情青春偶像剧的酒被装进了苦情社会...

                         ( 展开 )",1.0,,0
