,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26934399,毒战,cddb8b1deead73e593cd182ff583e785,5a0425bb15e932b2953eba48b50e2be9,5.0,2018-08-04 23:08:06,"这篇影评可能有剧透 

                        韩版电影《毒战》是翻拍银河映像的作品。曾经听说过一个想法，用一模一样的剧本和和场景来翻拍一部经典电影。即使是这种最大限度的还原翻拍，可是由于演员和导演，乃至时代的差异，呈现出来的仍然是一部非常不同的影片。韩版《毒战》的编剧郑瑞景，导演李海暎显然不满足那种求...

                         ( 展开 )",2.0,2.0,1
11,11,26934399,毒战,9ac69003611b606c917eb32372cf9ed4,47c21b291c33092fb845cb16f7ac7b80,4.0,2021-11-19 10:46:55,"在看《人间酒馆》时无意间得知了这部电影，影片中的一名女演员挺有魅力的，而且在介绍角色时说她的角色是韩国影史上从未有的角色，勾起了我的好奇心。 看片名便知道和缉毒相关，似乎所有的这类电影都有一个幕后的大boss，这部影片也不例外。传说中的李先生是一个很有势力的大毒...

                         ( 展开 )",,,0
12,12,26934399,毒战,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,4.0,2021-08-29 21:57:27,"这篇影评可能有剧透 

                        杜琪峰的同名电影可谓群星璀璨，而且又是在家乡所拍，还是比较支持的。 韩国翻拍版并没有照搬原样，几乎是改得面目全非，若非个别人物和剧情还有所保留，很难相信这是同一作品。 国版的结局属于全都死的状态，为了抓捕贩毒团伙，赔上了所有警察的命，非常惨烈悲壮。 韩版则搞了...

                         ( 展开 )",,,0
13,13,26934399,毒战,958ffa62d4d427961b7df5817f00af3f,272efd50ed620afca5588f45b4b37520,,2020-09-04 09:09:19,"为什么要把李先生的人设年龄改成20代这么年轻。我的理解是，这电影前期各方面都在尽量降低乐的存在感，无论从台词到表情。他外表人畜无害，从头至尾也没有一丝多余的情绪，让人猜不出他的心里到底在想些什么。这也让所有人都感受不到他近在咫尺的威胁，直到最后的反转才让观众...

                         ( 展开 )",,,0
14,14,26934399,毒战,ced4af6e7469f7f8a7a448f5b0b569cb,b9d8a02577df257fb3fce74b046a03f7,5.0,2020-06-26 22:15:47,"这篇影评可能有剧透 

                        就演技本身看 赵震雄很厉害 其实常常看韩影的都知道 这不是他第一次刻画警察 这一次的警察刻画的很完整 电影本身剪辑成普通版和加长版 我觉得他丰富了警察的角色 和对他演的这个警察的理解 就是比之前演的多了那么一点理解 他是同情柳俊烈演的阿乐的 一方面又痛恨身为李先生的...

                         ( 展开 )",,,0
15,15,26934399,毒战,fb8bc4716edf73887fd8230751cba86b,339219c038ed586ffe7f91f057946547,,2020-06-08 00:12:44,"是看着网上关于女毒枭和男代理的视频过来的，不得不说短视频剪的真好，原片里面没两句对话的人剪得激情满满，欲罢不能。 说回正题，这部电影前半部分挺好看的，说实话李先生一出来就感觉到了，就感觉描述的有点刻意，但里面的内容还是相当精彩的，打斗虽然是典型的韩国风格但也...

                         ( 展开 )",,,0
16,16,26934399,毒战,3385fd0a9555e242c81de6d8842a3224,a1ecf21c921ab4b377885670b95305b8,,2020-05-27 00:43:33,"杜琪峰的作品永远是小众的，完全靠演员的实力和演技，至于对话，剧情，人物性格和剧情发展，真的让人云里雾里，只有很少的一部分人会看懂，甚至聪明人各有各的解读，所以他的作品装B的人更喜欢，而大部分人看不懂，所以韩版在韩国大卖不是没有原因的，它也有思想，但不烧脑，不...

                         ( 展开 )",,1.0,1
17,17,26934399,毒战,3503250246c24ae8a13a307c506f85d5,a763beae668f8bfe10b7ea1d7e5038ca,4.0,2020-03-05 22:31:32,"这篇影评可能有剧透 

                        先看了这部韩版的《毒战》，看的是加长版，加长版让开放的结局变得不再开放，但是，说句实在话，我更喜欢开放式的。 然后去撸了杜琪峰的原版。 这两部电影说起来韩版是原版的翻拍，但是实际上，韩版只是用了一些关键的梗，故事整个的精神内核都变了，如果你非要说二者择一来看...

                         ( 展开 )",1.0,,1
18,18,26934399,毒战,55a5756d3e00525a22f0316e0c7585ea,2c94572ef82084c0a7153abd5465ee9e,5.0,2019-09-19 20:38:29,"今年的韩国电影圈，除了《燃烧》外，当属《毒战》的天下了。 电影一经上映，就凭借着37万观影人次的好成绩，打败了《死侍2》、《复仇者联盟3》把持六周之久的单日票房纪录。 并且连续十几天占领着韩国票房的冠军宝座，着实火热了这个夏天。 《毒战》改编自杜琪峰执导的同名电影...

                         ( 展开 )",1.0,,0
19,19,26934399,毒战,0fdf7e6c2622c86549ea0a1638e41766,f69148cfc3474b0c1714257accc3b468,4.0,2019-02-28 23:38:50,"《信徒》是一部韓國警匪片，由當中的許多場戲，可以看出改編自香港名導杜琪峰的第50部作品《毒戰》，但《信徒》不是將整個文本照單全收，而是進行大規模的編纂，其內在思想核心與後半段的劇情發展，已跳脫出《毒戰》的框架，走出屬於自己的全新風格，在劇情方面，絕對算得上是...

                         ( 展开 )",,1.0,0
20,20,26934399,毒战,8308a3501b5112ee4203dcd3c45cf757,b6f6fc86cfaee00ce7e3981360e1b457,4.0,2018-12-29 18:31:07,"这篇影评可能有剧透 

                        电影《毒战2018》这是韩国版的毒战，其实要说，中国版的毒战，我还是很喜欢的，孙红雷，古天乐。所以对于韩国版的也还是比较期待的。如果不是说在看了中国版的之后再来看这部电影，对于情节有了一定的认知，这种前提下，我觉得韩国版的毒战，其实拍的一点也不逊色。很多翻拍的...

                         ( 展开 )",2.0,2.0,0
21,21,26934399,毒战,6d5fc6d7a953ffec8df9b4519867f932,01d9e1bed5a4612eeb2ec952777638e9,4.0,2018-08-07 21:45:17,"北上后的杜琪峰为了制度也是呕心沥血，硬是贴着红线飞行，所以，杜琪峰的毒战只能算合格之作，远远不能表达他想表达的内核之万一。这旧酒来到韩国，棒子可没有那么多条条框框，赶紧拿个新瓶来装，还深怕不能触及些什么现象级的东西，偷偷再勾兑了一下，嗯，这下够烈了。节奏尺...

                         ( 展开 )",,2.0,0
22,22,26934399,毒战,8ff013a222a0b68675f5dc3bb6fa227a,f56b2cd6576c70fc4b842d391969f2a3,2.0,2018-08-04 11:35:34,"这么好的底子，硬是被拍的这么渣。除了俩个制毒的哑巴和那条顽强的狗，真的没一个演技在线。整个矫情的不行。台词也差，剪辑也差。差还没差个痛快，让人带点期待看到最后，没想到结尾更不知所谓。白瞎了两小时。说是翻拍，完全没联想起原版来。第一次写评论，我就是来看看差评...

                         ( 展开 )",2.0,2.0,0
23,23,26934399,毒战,f1c6c0a455e2255fc35646f1dafe5271,cb0e8e4e820d71c3183e0664dd57f974,3.0,2018-07-31 18:53:57,"这篇影评可能有剧透 

                        韩国电影自1998年推出电影分级制度以来，在韩国政府的支持下产出了大量的现实主义题材的犯罪片与政治惊悚片。由于分级制度的存在与题材审查上的宽松，韩国电影的类型片在国内一直有着较高的人气与口碑。 可能是由于近期优秀的电影原创剧本愈发的匮乏，除了原著小说改编成电影外...

                         ( 展开 )",6.0,2.0,1
24,24,26934399,毒战,4a9dc97f6e2e87f1b0c5af70cc3f04f7,bf4e1652191824e9c678c633b1587cce,4.0,2018-07-30 19:55:18,"你既然叫《毒战》韩国版，就别怪这多人拿来和杜琪峰的版本来比较。 你既然敢改那么多，还不是很好理解，搞什么开放式结局，就别怪一众人骂你装，故弄玄虚。 你把个熟悉的配方给搞砸了。 但是，这完全是两个故事啊，老铁。 尽管都是缉毒的，人家韩国版本的英文名叫 Believer，是...

                         ( 展开 )",,1.0,0
25,25,26934399,毒战,4100f391d61e66cd00d42b66d355bc0e,63c6d900ca6ded71d0f3ad1c3a28ff76,2.0,2018-07-24 18:54:22,"这篇影评可能有剧透 

                        《毒战》有个精彩的故事，精彩在于一个逼仄的环境和事件中，两个主人公都在扮演双面，波谲诡诈，等于四个角色的纠缠，使故事的走向有了多种可能性而引入入胜。在这点上，原版、韩版核是一样的，不同的是壳子和表现手法各有不同，至于表现的好不好，见仁见智。 或许是太想在原版...

                         ( 展开 )",5.0,3.0,2
26,26,26934399,毒战,0fdf7e6c2622c86549ea0a1638e41766,f69148cfc3474b0c1714257accc3b468,4.0,2018-07-24 06:19:44,"《信徒》是一部韓國警匪片，由當中的許多場戲，可以看出改編自香港名導杜琪峰的第50部作品《毒戰》，但《信徒》不是將整個文本照單全收，而是進行大規模的編纂，其內在思想核心與後半段的劇情發展，已跳脫出《毒戰》的框架，走出屬於自己的全新風格，在劇情方面，絕對算得上是...

                         ( 展开 )",1.0,1.0,0
27,27,26934399,毒战,cfab41859e5ae76b316f00b782ca99f3,5f6738e30260b4752ab98488d8fa86b4,5.0,2018-07-21 23:55:05,"这篇影评可能有剧透 

                        一部改编了中国电影的韩国电影，主演是赵震雄，饰演警察的角色，也是老戏骨了，在韩剧《sign》中就对他映像很深。其次是男二确实演出了这部电影的精彩。电影的开头延伸到了结尾——一辆汽车穿行于雪原之间，电影中有很多温情的画面确实打动了我。剧情在一小时四十一分钟的时候...

                         ( 展开 )",,1.0,0
28,28,26934399,毒战,41c74f50fda67de446d1a124a0a6b6ed,e6dc02467a7cb6215ddf38dff304b364,4.0,2018-07-19 07:55:39,"这篇影评可能有剧透 

                        道具组准备材料很用功，一个图足以彰显，尽管看不懂 柳灿烈最近拿戏很多，但是多为沉默寡言符合性格之辈，戏路不够宽，最后对话二公子时也完全不够坏，用眼睛表达的感情完全没表达出来，只能用嘴部表情传递。 赵震雄演什么警察都像李材韩，片中角色设定吧，乔装两个角色都很肤...

                         ( 展开 )",,3.0,0
29,29,26934399,毒战,658bfd4d6dd6223a60dc841a42e1c79a,d32fe992836f9e223c2abddc88dc6f8e,3.0,2018-07-18 16:51:08,"这篇影评可能有剧透 

                        2013年香港知名导演杜琪峰的代表作《毒战》，由颜王孙红雷和平平无奇古天乐主演。凭借大尺度的现实风格和杜琪峰极强的个人特色受到了众多类型片影迷的追捧。2018年5月韩国上映了同名翻拍电影《毒战》。韩版由李海暎执导，赵振雄与柳俊烈分别对位孙红雷和古天乐的角色。本视频就...

                         ( 展开 )",,1.0,0
30,30,26934399,毒战,428733698a313544b8ff4274fc65f4cd,78bd4ccd1e50e566b4e43e63061717cf,3.0,2018-07-15 10:17:05,"这篇影评可能有剧透 

                        （文章首发于公众号“电影疯人院”，微信号：dianyingfengrenyuan） 一部电影能够被国外电影界创作者翻拍，至少从侧面上肯定了影片本身的影响力，发掘了其潜在的价值，哪怕翻拍的效果不是很理想——注意，这里强调的是“哪怕翻拍的效果不是很理想”，特指大韩民国，特指翻牌自...

                         ( 展开 )",1.0,3.0,0
31,31,26934399,毒战,d126589dff9b8a1f877365c4e2df4eaf,96ae27b3b1d515e0054203d83d1fa6de,4.0,2018-07-10 15:41:35,"赵震雄的演技确实令人惊叹，不论是几个角色中间的转换还是最后和狗焕面对面谈话时的情绪处理都令人满意。 而狗焕的发挥中规中矩吧，不过最后面对车婶时从一开始平淡的语气到压抑着自己愤怒到最后爆发这一段非常的nice。 但是其他几个角色并不出彩，不论是中国毒贩和车婶，丝毫...

                         ( 展开 )",1.0,3.0,0
32,32,26934399,毒战,70b8a26cf81e5a08e75350722dee0a7e,687e2774a101cb54d46acc81bf7877c6,3.0,2018-07-10 15:05:06,"这篇影评可能有剧透 

                        更多影评和资源欢迎关注微信公众号“五十公斤熊”。 翻拍在电影圈里已经不是什么新鲜的事，跨越国界，做到了“你中有我，我中有你”。 其中最热衷翻拍的除了我们，就是隔壁韩国了。 今天熊要介绍的，是韩国翻拍咱们的—— 毒战 독전 在韩国上映，8天就突破了200万观影人次...

                         ( 展开 )",2.0,4.0,0
33,33,26934399,毒战,bc440a9236a74477c2f3e3685e1e68e9,59672bc928bc282d70f3c3fb5066d43e,3.0,2018-07-06 19:57:03,"和原版比各有优缺点吧，首先主角的设定，还是古天乐比较出彩，符合逻辑，在强大的求生欲面前他不顾一切的出卖同伙，但是有个BUG就是 他有很多机会可以逃走，却选择了继续出卖同伙，以他的智谋和头脑不可能这么笨，孙红雷非常不适合演警察，他天生就是演贩毒头子的人。结局更是...

                         ( 展开 )",,1.0,0
34,34,26934399,毒战,04d00c326073b40f4912c2fec958005e,43f0cbe50425d931a82294631dbfe15a,4.0,2018-07-06 15:56:29,"这本韩版的《毒战》在拍摄手法上，非常符合韩国电影的各种镜头和分镜，再冠以一个不错的故事和标准的韩式反转，所以，我觉得这电影是可以值得看的，我打三星半，四舍五入得四星。 这本电影虽然在豆瓣得分上没有超过杜导版的《毒战》（下文称之《破冰》以示区分），但是观众的一...

                         ( 展开 )",1.0,2.0,0
35,35,26934399,毒战,975514ded44627587ba5b27cd58e08c6,d3ce092061f8db9687ebe2fd145ca008,2.0,2018-07-05 20:01:39,"这篇影评可能有剧透 

                        看完88被狗焕圈粉，然后过来看这部电影，原版毒战还没看所以不做对比。就这部电影本身来说bug巨多，正常人看到炸弹的第一反应难道不是跑么，而剧中的车警察居然站在原地还回头喊欧巴？？？另外韩国缉毒警察的武力太差了吧，就算是剧情需要，武打片段也该用点心啊，完全没有气场...

                         ( 展开 )",2.0,1.0,0
36,36,26934399,毒战,125fbd28cc692416faf44bd80faa908a,514620271bd2d3c6d90007b17d3efa61,3.0,2018-07-04 22:42:32,"중국판은 옛날에 본게 기억나는데...시간은 이것과 비슷한것같고 마지막엔 다죽은거 같은데...역시 한국판은 한국영화답게 찍었구나.내용은 괜찮은...

                         ( 展开 )",1.0,1.0,2
37,37,26934399,毒战,202c98351b7128b87d28613235706cde,51b39ae3dac5856f7df25876367d88c1,3.0,2018-07-04 18:42:26,"韩版《毒战》主要突出“毒战之毒”，贩毒集团毒杀政要，人只要沾上毒品“人性”都会有毒。中国版《毒战》主要突出“毒战之战”，通过打击贩毒团伙，从根源上铲除毒品来源，意在止毒。 相比来说，韩版《毒战》翻牌的更成功一些，影片刻画出的人沾染毒品后，精神和人性的扭曲近乎...

                         ( 展开 )",2.0,2.0,0
38,38,26934399,毒战,90070ede41babcbaf53db08eb269d2f6,e565a2af755d5faf54c67d8d26685d26,2.0,2018-07-03 10:23:44,"这篇影评可能有剧透 

                        看过这部《毒战》之后感觉杜琪峰的《毒战》拍的的还不错！可能是受制于国内的限制导致杜琪峰拍的《毒战》不如之前拍的黑帮片那么好看，但与这部韩国片相比，无论是在剧情的合理性，人物设置，的动作设计上都要好很多。 首先，在杜琪峰的电影里，孙红雷是一个经验丰富的缉毒队长...

                         ( 展开 )",4.0,3.0,0
39,39,26934399,毒战,fd1b19cf8ebfcada8f3e51ec2fca3cff,31b136d552d22c7237cb0ba41f84c062,4.0,2018-07-03 02:35:26,"豆瓣的平台已经基本没有任何有价值的评论了，因此，我也来说段没有价值的废话吧。大部分人看着改变毒战的噱头进来，这可以说是商业宣传上的成功吧，但是，看电影嘛，看的就是电影本身，是这个故事本身，韩版可以说是一个全新的各式结构，就像标题believer一样，导演都把这个故...

                         ( 展开 )",3.0,3.0,0
