,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26612285,谜巢,130cba0792eb988fd5d2ff75773e2daa,2405fd6f48304bce62909de063eda7cb,,2021-08-20 23:45:12,看了电影 心里真是太不舒服  专门下载豆瓣来打个分   如果十分的话给个两分都不能多了  真的是拍的跟**一样  前后**不通 烂片之王 选择关键就是浪费时间 珍爱生命  远离** ***************************************************************************,,,0
11,11,26612285,谜巢,90367992264787c71054b9446665bd7c,407745f4d22ac573b202df4114935228,1.0,2020-06-20 11:41:56,"之前看过预告还可以来着 但一直没看 中秋放假第一天 在奶奶家无聊看电影 emmm
我是说我可能浪费了两小时看这个。。。 我觉得这电影拍的在骂我 比如说吧地宫里有个机关 六块砖 大佬说 古代皇上都认为六吉利 砸了第六块 然后过关了？？！！ 我cnm fu 六顺个毛线 易经六爻 六代表阴爻 六个六为坤卦 上六爻 龙战于野 其血玄黄 大凶之兆 因为不顺 所以才说六六大顺 秦始皇这就知道了？ 徐福算起来师承鬼谷 他还信周易？ 全程不知所云 导演可能也不知道自己要说啥 一个惊悚片（他是这么定义的吧。。。）拍的是个搞笑片？说说boss? 大小两只蜘蛛 还用人当诱饵？ 啊？蜘蛛咋知道来不来人 boss战还没打 就死了两个人 然后莫名点了个火就过了？？！ 大boss气的把小boss活撕了 然后自己被柱子砸死了 。。。 过了就过了吧 电影最后又让小女孩嘴里吐出只🌚
不说了不说了。。。可怜了冰冰姐 这烂片烂的 呵呵",,,0
12,12,26612285,谜巢,97e094b8257cdb1cbeb520893a260109,27674d77411d0d1a443d7300c1eb89fc,,2020-03-03 11:30:35,为了寻找传说中的长生不老药，深入位于中国西部荒漠的古墓。随后他发现了一具保存极其完好的干尸，死亡时年龄超过三百岁。当他向公司CEO梅森·伯罗斯展示这一惊人发现时，视频传输信号却突然中断，公司也与他失去了联系。 为了找到卢克，梅森组建了一支精英搜救团队，并请求卢克的姐姐、美女毒物专家嘉（李冰冰饰）加入，一同踏上了前往中国西部荒漠的搜救之旅。 一路上在遭遇了沙尘暴、团队成员离奇被毒蜘蛛咬伤等等困难后，一行人终于成功进入古墓。接下来的剧情可以说是天(全)马(程)行(鬼)空(扯)了。原来秦始皇当年派御医徐福出海东渡寻找长生不老药，徐福却带回了吞噬人心的邪恶蜘蛛。,3.0,,0
13,13,26612285,谜巢,7e933ff32b234527f3f1e6190e2d0dde,b8859d43f227943d8643e51a123b25ff,,2020-02-21 13:18:04,看这部电影就是因为它在我家电视电影频道上点播上新了，听说又是中外合拍，又是李冰冰，还有点小期待，毕竟《巨齿鲨》其实效果不错。 一、逻辑漏洞，别想，可能你比导演聪明？老实说，看这部电影，别太较真了。作为剧毒生物学博士，一眼看不出被吸干的牛身上是蜘蛛咬的伤口也正常，可能因为太紧张。看见了蜘蛛，识别出种类已经够了，应对措施啥的，毕竟蜘蛛是变种，正常。作为一个剧毒生物学博士，好像唯一展现了一点能力的地方，有一开始手拿毒蛇给孩子们讲解，和暗道中用手机对准蜘蛛，作为一面镜子，迷惑蜘蛛。（这里也可能是我想多了）其他的地方，这个古墓元素，有点欺负观众智商了，虽然现实里古墓也没有想象中的凶险，但是这个古墓，而且作为一个颇具神秘色彩的古墓，竟然就这么鸡肋。机关可以无意中触发，甚至还会帮助主角们顺利脱险，没啥危险的地方。我只能认为这几位主角都是个顶个的摸金校尉吧。至于为什么拿到了长生不老药，先给弟弟灌一口神清气爽，就不给中箭的队长一口这个设定，就很尴尬了。于是下一幕我们就看见，上一秒还在奄奄一息的弟弟已经可以不用搀扶完全恢复正常，而中箭的队长还在被人搀扶着走路。至于这些神秘的长生不老药啥的，简单解释，其实还能接受吧。总之，就是别多想了，看电影，图一乐吧。 二、语言问题和抒情问题着实困扰我了。中外合拍，又有中国人，也有外国人，那语言是不是统一一下？或者不用统一也不要这么尴尬？这部电影的对话，一开始我以为是不是我看的版本有问题，去搜了一下，发现就是这个。给我一种，听英语也挺奇怪，听中文也怪不舒服的感觉。虽然电影是中英文无缝切换了，但是弄得有点两不像了。至于那突然的煽情戏份，自己可以体会一下。进入一个新的区域，二话不说，坐着。然后同伴走过来，开始煽情。煽情完毕，进入下一个区域继续我们的探险。好像电影没有啥感情线或者故事线能够打动我。属实我也尴尬。 三、对于蜘蛛来说，还可以。当然了，回归这部片的本质，蜘蛛恐怖片。相信有很多人还是很怕蜘蛛的，比如我。对于这样一部蜘蛛恐怖片来说，谈不上成功。因为它没有抓住观众的心理，电影里出现的蜘蛛没有太突出的表现，甚至最令人期待的那只大蜘蛛，让我看出了蜘蛛侠的喜感。我以为有一场恶战，结果古墓是MVP。对比一下其他恐怖片，《巨齿鲨》你能真的体验到被鲨鱼扑面而来那种恐惧，老片《狂蟒之灾》，当一潭蟒蛇在那游动，身上自然起了鸡皮疙瘩。对于蜘蛛恐怖片，其实也是期待（或者恐惧？说期待感觉自己有点变态一样）那种，蜘蛛毛茸茸地爬在身上，你大气不敢喘的感觉。《谜巢》显然有些弱化这种感觉了，倒是不断给一些蜘蛛被砸烂的镜头，这个只是重口吧。仅仅当做爆米花电影，看完就过了吧。,,,0
14,14,26612285,谜巢,11811e7fcfb7e2645559786e203572e4,ef302a54b0cd96275286b152f7f785f7,1.0,2020-01-22 21:55:38,"烂片实锤！
       我兴致勃勃地选择了这部电影，开篇交代人物身份，技能，以及故事背景。
       救困在地下的女主的弟弟，团队一起来到沙漠，由于地理缘故被迫逃到小女孩家。她家死得只剩她一人，此处埋下小女孩存活原因的伏笔。因为蜘蛛，众人来到地下室避难，从地下室通往了（疑似）古墓，一个通信专家被蜘蛛咬了，死了。
       众人在逃亡下发现了（疑似）古墓的秘密，2000年前皇帝追求的长生不老之药由蜘蛛体内提取（我以为本片会对这个梗有较详细的解释，结果没有）。在大家找逃生之路时，反派拿到药就突然跳反，并踢开众人，独自寻找逃生之路（按逻辑讲，反派不应偷偷藏药，在最后成功离开的关头才跳反吗？现在跟傻逼似的，取得点成绩就耀武扬威）。
       千年前的故事说，国师替皇帝寻长生不老药，澳大利亚（好像是，不重要）的土著交给他一个魔法，从蜘蛛体内提取长生不老药（你确定这还是魔法？），国师把蜘蛛带回皇宫养，结果蜘蛛变异加强了，把他们反噬了，皇帝和国师都死了。（人类迷惑行为，前面有说这是陵墓，现在又说这是皇宫，前后矛盾），然后接着逃亡。         在一个貌似小广场的地方，女主发现了自己的弟弟没死，只是被蛛网覆盖，赶紧剥开蛛网，原来是蜘蛛的套，引诱他们前来，就没有然后了，没有了，没有了。（我去，套呢？我没看到啊！）在蜘蛛追杀的紧急关头，他们发现了前面的门上有不同的图案，准备破解。（我聚精会神地盯着屏幕，想看看有什么解释说明）。（好像是）一个外国人说，中国皇帝喜欢数字6，就按了第六个图案，结果大门开了，开了，开了！（尼玛！这么多神秘图案等着推理，你给我看这个？！！就算你想按数字推理吧，我猜的是9，“9”在中国古代被认为是龙形图腾化之文字，继而演化出""神圣"" 之意，于是中国古代历代帝王为了表示自己神圣的权力为天赐神赋，便竭力把自己同“九”联系在一起－百度，然而编剧直接帅出“6”，老铁666？我真是无话可说）。        还有一个片段，女主躺着钻进石缝中，头上出现一只夺命蜘蛛，女主拿起手机，打开相机对准蜘蛛（拍照留念？敬你是条汉子），她居然拿起手机拍了上去，摁死了蜘蛛。（那为什么还要开摄像功能啊！）        走着走着由遇到了反派，反派想杀了他们，结果稀里糊涂地就被机关弄死了（黑人问号脸，反派不应该死在最后吗，片子在这里就像卡了一下，感觉有点不对）        路上，遇到了蛛王，只能向北走。途中，蛛王突然攻击，死了两个配角（莫名其妙啊，完全不合逻辑），剩下的人突然敲碎了墙，就离开了（所以向北又是什么鬼），墙碎了，着火了，蜘蛛一下子全死了（就没了，我从未见过boss不打自死）。逃出后小女孩突然口吐蜘蛛，全剧终。（已无力吐槽了）        反正挺糟心的，差评！",1.0,,0
15,15,26612285,谜巢,0adb3af15a70940f131fe2ea1bf89b32,f469167056b5c7fcb36bc256664e7252,,2019-11-07 23:20:32,全程不知道片子在讲什么，从头到尾那个小女孩我都不知道是干什么的，难道就是为了片后的个彩蛋？还拿张靓颖来做主题曲，这片子能配得上张靓颖的声音吗？导演居然是一个外国人，而且拍的故事居然是秦始皇时候的事情，我就想问问，这个外国人知道秦始皇是谁吗？全篇胡编乱造，以前是三毛钱的特效！想学人家木乃伊，但又不好好学习一下历史。,3.0,,1
16,16,26612285,谜巢,80588c332e673334a059506b04147071,4c2a904bafba06591225113ad17b5cec,1.0,2019-04-17 15:03:50,个人还是蛮喜欢看“怪兽”类的片的，虽然剧情基本老套，只可惜这部连同类电影的合格线都达不到。 《迷巢》的剧情并不算太差，但是五毛的特效，粗糙的布景，不合逻辑的行为，缺乏类型片特有的惊叫，毫无紧张感的逃跑环节，林林总总，生生地把自己搞成了黑名单。 导演的工作经验是丰富的，只可惜担纲执导的片子不多也没什么反响；制作公司也是名不见经传的；非常好奇李冰冰是为何接了这么一部戏，比起差不多时间的同类型电影《巨齿鲨》来说，这部电影无论从成本还是卡司上来说都差太远了。 一星给冰冰的颜值、几个外景画面、还有作为主角的“怪兽”。,,,0
17,17,26612285,谜巢,7d19a89dea16982f92f7ccf5fff08dff,ad9fb95aaf3098caf0a814ebccd59b97,2.0,2018-11-13 23:40:57,有点狗血，中间一直出现姐弟俩小时候在那个迷宫里的场景，要说是为了呼应主题“谜巢”，也不是不能理解，可是到后来重复这个真的没意思，观众都知道你是救弟心切，重复这个画面只会显得拖沓，还有那个很快就领了盒饭的妹子，被咬了三口，还没抗体，基本判了死刑了，就这样，这几个人还真是心大，还拖着人家走，这不是加速毒素扩散嘛，最后也是死的惨，总是就是略狗血，槽点不说满满，反正也不少,1.0,,0
18,18,26612285,谜巢,bf0023c40faa095e9c0081ffc9e00319,c1e5f4402c1bcd6a53042d66f8c9e3ed,1.0,2018-11-09 00:16:29,到处是瓦斯还以为到外星球了，可他们居然还呼吸自如，屋子里还有灯，不怕爆炸，房子密封效果杆杠的，屋子地下室直通古墓，导演这是你家吧，看椅子上死人那哥们你就活该被咬，盯着看半天不知道的还以为你看情人呢，就这环境小丫头也不知咋活下来的，剧情安排这个小姑娘除了打碎定位器，后面完全没有存在感，肯定关系户，一开始怕死的妹子就来居然主动放弃自己，真是伟大呀，号称全球顶级救援小哥古墓里几百年的水池你是说下去就下去，当浴缸洗澡玩呢，坏蛋老板你说你拿到东西了，走就走了吧，你非得再等大家伙上来被主角光环碾死，你这样一开始一个人匆匆跑路的意义何在呢，虽说你好几百年的东西你说喝就喝胆确实肥，但找死也不是这么个找法呀，另外吴尊你躺那是没电了在等你姐给你充电么，一醒来倒是恢复得挺快还能用机关了，最后的出口是皇帝怕别人不知道你墓地在哪先给人修个直升机停机坪么，槽点太多了，,,,0
19,19,26612285,谜巢,c1c72178574bf0c912b859cf28ed3e4a,b25bbc5910e9a1098815697452d1d032,2.0,2018-10-12 14:34:27,"垃圾电影一部，逻辑硬伤太多了，看的我尴尬癌都犯了！

一、男女主们因为风沙躲进了一所民宅，遇到了一个小女孩音。在这种墓穴探险类电影中，言语不多的、偶然碰上的人物大都是关键人物。然后呢？……整部电影就是来打酱油的，就为了最后一个彩蛋，从嘴里吐出个蜘蛛。

二、搜救队中有一个亚裔的短发男子被蜘蛛咬了，打了一针抗毒血清没效果，然后又往心脏上打了一针。女主（所谓的专家，整部电影也没看出来她的专业有什么用）说“有没有效果也不确定”，再然后，突然间某个镜头短发男子居然站起来跟正常人一样（我在某腾视频网站上看的，难道是删减版？）。再然后呢？要结局的时候掉进了蜘蛛堆里挂了。他活过来是为了再死一次是吗？[汗]
  三、胖子这个角色设置的意义是什么呢？就是为了讲几个冷笑话吗？一般不都是技术男么？最后胖子和亚裔男子一起掉进蜘蛛堆里死了。难道设置这个角色就是为了死的时候更有观赏性？
  
四、电影前半段渲染的我以为老板梅森是大BOSS，最后发现大BOSS居然是只蜘蛛。LOL打野吗？[允悲]
  
五、最大的蜘蛛有智慧没问题，但是面临人类的逃走，他把自己的副手给分尸了是什么鬼？既然有智慧，墓穴都着火了为什么不逃走？

六、老板梅森既然找到了长生不老药，为什么自己不喝？费了这么大力就为了留给别人是吗？女主拿到以后，居然也不管是什么东西，直接给弟弟卢克灌下去，也不怕中毒。

七、整部电影的惊悚全靠音效和一惊一乍来制造。

八、蜘蛛用哪产丝？用嘴？
 现在这烂电影太多了，就为了圈钱。整了个彩蛋估计就是要拍第二部，如果出第二部给我钱我都不看。",2.0,,2
20,20,26612285,谜巢,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,1.0,2018-10-07 08:44:56,2018-10-6 个人自用 非影评 李冰冰试验毒物专家 一药物公司老板曾与她父母是合伙人 女主父母出差飞机失事其实老板知道他们失事地点但是没说为了公司的利益 老板又派女主弟弟去中国西部某地 弟弟掉落到地下发现干尸被蜘蛛网困住其实是诱饵 老板带女主去救弟弟 直升机来到一基地另有几人一起开车去村庄 路上遇到很多死去的牦牛 因为有风暴将至 众人躲到一屋里 大火来袭 众人找到地下室 一人被蜘蛛咬 蜘蛛是来自澳洲的蜘蛛但是特性却变了 女主给了打了两针血清 地下是古代皇帝的皇陵 皇帝派吴福去找长生不老药 吴福来到澳洲发现黑人 黑人告诉他们蜘蛛的血液可以长生不老药 吴福饲养蜘蛛 蜘蛛发生变异 有一只大蜘蛛 皇帝喝了长生不老药活了三百年 最终蜘蛛变异毁灭了皇宫 在地下发现铁索桥 蜘蛛在后边追 在村里女主还找到一个藏起来的小女孩 一女被蜘蛛咬死了掉进地下熔岩 一路过关 老板发现了长生不老药并带走把门关上自己跑了 女主找到了被蜘蛛网围困的弟弟 众人来到一间房间 老板在房间射伤一人 弟弟用房间机关的努射死老板 弟弟喝了长生不老药好转了 另两人被一大堆蜘蛛咬死 弟弟打破机关逃出房间 大火烧了房间柱子砸死大蜘蛛 众人在外庆幸 女孩却从嘴里吐出了蜘蛛 结束,1.0,,0
21,21,26612285,谜巢,c2ec817b258795dcafb663ea61f85dff,f50bcd6acb57e14e4f05bb85d043c71b,1.0,2018-10-02 18:32:56,（这是一篇毫无营养的观后小感） 看完之后我陷入了沉思，我为什么要选这部点开，看到30分钟时我还去睡了一觉，醒来跟同学吐槽那个陈不作死就不会死的好奇窥视，可我吐槽完之后竟然继续看并且看完了。 可能是睡觉时被楼下大妈聊天吵醒，神智不清了。 剧本要是好好打磨，也许会不错吧。 可吐槽还是必须的。 1、29分钟，大汉陈盯着尸体不放松，老板都扯着他说了快走听我的有危险，楞是要回头再看看除了皮肤里有蜘蛛破皮而出之外还有什么。 看到这，只有五个字:好奇害死你。 至于那个老板，也有四个字:no zuo no die  2、我和我同学对话。 同学:那个男的是谁，怎么像吴尊？ 我:看着也像吴尊。 （镜头切到正面） 我、同学:就是吴尊啊。 （看了一会） 同学:吴尊哪去了。 我:不知道啊，李冰冰他们就是来找吴尊的。 （又看了一会，找到了吴尊） 同学:他怎么不动了，死了吗 我:不知道啊 （最后时刻几人对峙，吴尊看了眼地上的线，我知道，我猜对了接下来的剧情，同学此刻在玩手机了） 我:快看快看，这个老板要死了 同学放下手机看了一眼电视，看了一眼我:没死啊。 我:别急，等着，肯定要死了。 （老板对着李冰冰放箭，被男主（？）挡了，吴尊踢了那条线，机关发动，老板被左右各射一箭，卒） 3、小女孩的作用我没怎么看懂，看到这最后我已经放弃了，埋头刷手机，同学告诉我，小女孩嘴里吐出了蜘蛛。 蜘蛛？为什么有蜘蛛？小女孩跟蜘蛛有什么关系？跟长生有什么关系？ 谁来告诉我一下？ 4、我:这建筑真是两千年前的？ 同学:你认真的？ 5、冰冰姐为什么脸突然干净了一点，关于这个问题，我也不知道，大概拍着拍着擦了把汗吧。 6、我同学说，蜘蛛真是恶心死了，这部电影连男主都不帅还让人怎么看！ 是啊是啊，剧情都不能看了，结果连男主都不帅，你让我们怎么看！ 7、被蜘蛛咬的那些人，你们尖叫的时候能不能认真点？！  以上，我不明白十一假期我为什么要看这个。,3.0,,3
22,22,26612285,谜巢,06389e22772a8f20c6b32ddb78c36f7d,21afbf61e0f67d8bc6414bbd69740d03,2.0,2018-09-25 13:49:17,真是剧情失败到极点的冒险探墓片。除了秀一下特效，（特效并不是万能的）真不知道一群人到底要干嘛，我边刷手机边看的影片，李冰冰越来越不济了感觉，她这些年演过的片子怎么就没有亮点了呢。记得以前看她和孙红雷和陈什么的演的那部片子还真的挺不错的啊，可是近几年感觉接的片子质量都是不太好的样子，希望她珍视自己的羽毛，不要成为烂片代言人了。,,,0
23,23,26612285,谜巢,957f82c923c512630428815f5c94cc24,89938c6db2e5aee5783a55b4e7b86f71,1.0,2018-09-07 00:06:02,故事杂乱，讲的不知所以然，一会说是找一种花治疗白血病的，一会找长生药，boss拿到了长生药却不吃，就等男女主弄死他，一会在宫殿里一会在墓地里，最后我也没弄明白他们到底是在墓地还是宫殿里，特效很差，故事老套，加入的中国元素也是各种不对劲，各种错，徐福不叫徐福，秦朝应该是小篆结果那些字弄得像韩文，常识都没有蜘蛛从嘴里噴丝，蜘蛛的眼睛也不对劲，整个故事不停的插入姐弟俩在迷宫的故事，让人反感，,,,0
24,24,26612285,谜巢,bc123febf21a1e64bbebaa5df9b53323,661a3ffb3e13564be5f5adc69ab2743d,1.0,2018-09-01 20:28:07,尴尬的中文对白，尴尬的英文对白，尴尬的剧情，全篇简直迷之尴尬，我真是强忍着睡意把电影看完的。 除了一开始拍拍直升机、拍拍沙漠，后续的剧情基本都在一个小屋子里进行拍摄，好歹算是探险类的片子，墓里的设施我只能说是辣鸡。 部分剧情甚至还有抄袭木乃伊的嫌疑，这些蜘蛛简直和木乃伊里的圣甲虫神似，影片中间大蜘蛛还时不时地跑出来刷一下存在，仿佛把观众当弱智一样。 最后的结局我也是懵逼的，大蜘蛛一把撕掉了自己的小蜘蛛队友，然后哐地一下被柱子砸扁了，编剧到底想表达什么？ 评分1分，这1分还是看在李冰冰的颜值和身材的面子上给的。,2.0,,1
25,25,26612285,谜巢,94aef8d6e879e7620bef1431942b29dd,e66b71fc9f5ae1b2e4201a4ee20a495d,1.0,2018-06-27 23:26:17,其实我就有一个问题，李冰冰，你那个指北针哪买的，三十年了一点划痕和氧化都没有，完好如初！ 其实我还有一个问题，反派中毒大脑不清醒懂得偷神药，结果能忘记喝？ 再来一个问题，面对各种蜘蛛追战友死的，为何每个人从始至终甚至面对最终母蛛BOSS都可以做到一脸平静甚至于淡定？俩脚男都死的那么淡定无过多挣扎，最后惨叫都那么敷衍。 最后一个问题，李冰冰吴尊谁给了你们勇气拍这种片子的？别跟我说是梁静茹！梁静茹没这么Low! Ps.打碎机关第六块砖是因为皇帝喜欢6，我觉得编剧你是真的6。因为我没听说过这么6的皇帝，也没听说过这么没溜的皇帝！,,,0
26,26,26612285,谜巢,d0b4f74cf26accbc6266eadb84e0b473,2ff46ae69724e51658dcbda9c917a470,1.0,2018-06-12 20:47:33,无论请来多大的特效团队，仍旧抵挡不住烂片的光芒四射。配角被咬一口就需要打两针抗毒血清 ，主角肚子上都成那样了，竟然一句“是蜘蛛的血”就完了。一个西部小姑娘讲话像成人叙述似的，推荐你去当导演。弟弟被裹成粽子，脸部似乎中毒不浅，竟然能被叫醒，还能走路。长生不老药隔了这么久你确定不会变味？还能跟喝水似的喝下去？不是说抗毒血清打下去更要死了一样吗，那个老外怎么还看起来挺享受的样子？槽点太多，实在可惜。,,,0
27,27,26612285,谜巢,664b7502bf3a3608c5607b8feb3c91ee,ccdb6f9f331e113c151fa3f1a07c64d3,3.0,2018-06-03 21:43:42,"《谜巢》是中国特色的古墓探险，故事应该说可以自圆其说，从悠久的秦始皇说起，所以这个应该是秦始皇陵兵马俑？
当年，徐福远渡重洋寻找长生不老药，结果引进了澳洲的蜘蛛——绝世高手，有组织，有攻略，最后那个大BOSS还因为愤怒，手撕了自己的手下。
果然，中国的蜘蛛没有这么的恐怖。
李冰冰，绝对的主角，刚开始让人感觉是一个柔弱的科学家，可是为了拯救他的弟弟——吴尊，毅然跟着几个外国人去到了古墓探险。
有颜值，够勇敢，善良，最后真的把弟弟救了，是救活了。
所以，这样的姐姐请来一打。
在影片结尾，为了不落俗套，意外地从小女孩的嘴里吐出来一个蜘蛛，看来是为续集做了铺垫。",,3.0,1
28,28,26612285,谜巢,9db0ad34d53ab6574b75e3c4ce315590,ccae36562e38f44feda2675769cf3c55,2.0,2018-05-14 17:14:07,非常失望。整体剧情平淡如水，毫无新意和亮点，反派一眼就看出来了。每个人物感觉都在努力营造恐怖紧张的气氛，可惜一点也没有看出来，起码无法产生共鸣，一点也不恐惧，台词也像在背书，语气平缓毫无起伏，怎么让观众紧张呢？主角光环严重，除了主角，每位配角都按部就班地在相应环节死去。最后yin吐出蜘蛛，是为第二部做铺垫吗？很可惜，绝不会去看了。第一次给2星的评价。,,,0
29,29,26612285,谜巢,79a5cdec6cdee4b2e6aec4214aa56e0e,49d628af48aec4381764379779808055,1.0,2018-04-22 20:57:19,剧情简单…… 看了开头就猜到了过程和结局，毫无悬念 打了N次蜘蛛怪，也没有找到什么有效的方法，每次就是不停地跑，然后就在千钧一发之际活了下来…… 生搬硬套…… 非要把中国的盗墓情节和变异蜘蛛绑到一起，还拖上了长生不老药……而且蜘蛛每次都是“差一点儿”就把他们吃了，随着电影的推进，蜘蛛越来越大，而且似乎没有天敌。如果这种蜘蛛真像电影里说得那么厉害，估计那整个大洲的人都要被吃光了。 人设单薄…… 整个电影就是不断的在盘丝洞里走，除了不能死的主配角，其他人都喂了蜘蛛……还有那个幸存下来的小女孩，一路上一直在说害怕，也没见对情节推动有啥作用…… 如果你还没看过这不电影，那就不要看了，简直是浪费生命……,29.0,1.0,0
30,30,26612285,谜巢,9a6cb50616da79d22e3ff03bb71f7e30,da22ab0320ba6255c9daf44d423d9a9b,3.0,2018-04-21 10:25:57,中外合拍的片子，冰冰主演。 其实我对冰冰的冰冰演技一直没好感，尤其面部的冰表情。 但冰冰这些年海外也参与了不少大制作，其实一直蛮努力的。 本片她英语进步还是明显的。 老外导演（澳大利亚的？）不知是想给老外还是中国人讲述这个秦始皇陵墓长生不老的故事。 给老外讲，算蒙老外了；给中国人讲，是侮辱中国人智商了。 徐福丹房变实验室，都建墓里了............ 其实本片更像一部古墓丽影游戏，画风也刻意模仿电影版，各种机关和大蜘蛛，从头打到尾，各种大杂烩，有模有样，最后就剩男女主角了。 从这点来说，这部片子也算用心了，特效也尽力走心了，看得出搜集了不少资料，可惜都是皮毛。 最后可能导演觉得结尾太平淡不甘心，还硬整出一幕小女孩口吐蜘蛛的恶俗恐怖片结尾惯用桥段才戛然而End。 冰冰，这样的片儿以后咱不接！,,,0
31,31,26612285,谜巢,c507dcf78ee30eb29812f1f05dcd01f1,189a04b2e3adad97bc28166b20d16d8f,1.0,2018-04-16 10:43:27,不好看。男主看起来还挺帅。可惜太弱了。这部剧想加入的东西太多了。但是放一起太杂乱了。怀表上的那句话。中国古代寻找长生药，澳洲蜘蛛分泌的酶。中国的草药。等等。感觉好像是为了把套在一起。感觉连盗墓笔记都赶不上。很多情节都似曾相识。不吓人，不恐怖，也不幽默。情节不饱满。看样子好像还想拍第二部。估计药丸。,,,0
32,32,26612285,谜巢,e53fce84d89b9785999f2e62a532bdf1,c6dfc78759a229efce2ea02def7fc9ba,1.0,2018-04-12 23:28:04,"版权归作者所有，任何形式转载请联系作者。
作者：familiar（来自豆瓣）
来源：https://www.douban.com/doubanapp/dispatch?uri=/review/9084758/

片段一例（墓穴机关）：“这上面有不同的符号（鱼、鸟、圆圈……）从这些符号能看出来怎么打开机关”
 （1秒后公布墓穴机关答案）：“中国皇帝喜欢数字6，所以打碎第6个【通关】”

 我想放火烧掉整个电影院

 17年底到18年初，国产电影里《妖猫传》《无问西东》得到了很好的评价，《芳华》《前任3》也因为找准观众需要获得了不错的成绩，也有《妖玲玲》这种因为各种原因尴尬到让观众大跌眼镜，这两个月总隐隐让我感觉，国产电影大概已经认识到不足，正在努力变好。

 结果《谜巢》狠狠扇了我的脸，这部电影是这样的——

 李冰冰说英语尴尬、吴尊说中文尴尬、队员技能设置混乱、反派跳反时机诡异、低颜值强行炮灰、高颜值强行在一起、回忆过去部分重复再重复够拍成三集火影忍者、不知道剧组到底是缺钱还是烧钱、编剧智商成谜、导演智商成谜、不好意思再骂一句编剧、编剧的智商连10块钱一次的密室逃脱都玩不过去

 其实编剧真的挺有趣的，有很多地方，你们这种自以为看了很多电影的人根本都猜不到
1、队员们混乱查看四周的时候，反派自己偷偷拿到了长生不老水，如果你是反派你会怎么做？答，我会偷偷把药藏在包里，利用其他人找到逃生之路，然后在高潮时被主角发现，然后跳反，然后被灭
错！编剧答案是，拿到长生不老药应该大声的说你们这群xx，我拿到药了你们都被我骗了，然后自己去找逃生之路被蜘蛛咬的不成人样- -

2、李冰冰躺在地上仰面前进，这是上方出现了一只蜘蛛，她拿出手机，打开拍照功能，然后她要做什么？答，拍照
错！编剧答案是，用屏幕把蜘蛛拍死了！
我的妈呀我真的想不到，我反复确认这手机，不是华为也不是oppo上面就写着AUTO啊，这到底图啥啊，编剧我给你跪下了

3、还是刚刚，李冰冰拍完蜘蛛，上方的石头突然开始下降，李冰冰伸手推根本阻挡不了石头下降，她开始呼喊男主，男主要怎么做呢？答，拽住脚把她拖出来
还是错！男主躺进去和她一起推！他一定是想和她死在一起做一对苦命鸳鸯，我呸

高潮也是井猜，boss巨大蜘蛛出现，boss巨大蜘蛛使用了威吓，boss巨大蜘蛛使用了威吓，boss巨大蜘蛛使用了威吓，boss巨大蜘蛛使用了威吓，boss巨大蜘蛛使用了威吓，boss巨大蜘蛛使用了威吓……boss巨大蜘蛛打死了炮灰，好紧张是不是！
然后吴尊打碎了一块玻璃——于是，1、出现了逃生出口 2、爆炸 3、着火 4、boss把自己的小弟撕碎了 5、boss被柱子砸死了 6、主角全都成功逃脱了。。。全都是因为吴尊打碎了一块玻璃，而且就是墙边的一块玻璃，简直垂手可得，而且跟一直强调的“正北方”一点关系都没有！

  为什么我一直在骂编剧而不是骂导演呢，因为这个导演就是个做特效的啊，这样的剧情他已经很努力了
  什么海滩什么直升飞机什么沙漠都拍的很漂亮，我还担心经费呢，剩下的部分在一个小暗室里就拍完了，然后不停爆炸不停蜘蛛跑，特效真努力，想把剧组炸掉

  至于整个片子中的中国元素，我只想说，这种文化输出的方式只会让其它国家的人认为我们智商低吧

  差评1星（0分），不接受水军反驳",,,0
33,33,26612285,谜巢,a28e5280c558cfac6f3a978279f766c1,3d1c33e48a05591afb595606c8822fe0,1.0,2018-04-11 19:22:56,不想说任何废话，就是一个字烂！字数打少了还不让发！草草草草草草草草草草草草草草草草草草草草不想说任何废话，就是一个字烂！字数打少了还不让发！草草草草草草草草草草草草草草草草草草草草不想说任何废话，就是一个字烂！字数打少了还不让发！草草草草草草草草草草草草草草草草草草草草不想说任何废话，就是一个字烂！字数打少了还不让发！草草草草草草草草草草草草草草草草草草草草不想说任何废话，就是一个字烂！字数打少了还不让发！草草草草草草草草草草草草草草草草草草草草,,,0
34,34,26612285,谜巢,928a5b44733c7359c8f9d380318e5424,e96231a6ddbe2a87aa656db7b58792fe,1.0,2018-04-10 17:46:07,"劇情很差演技不到位，編劇把觀眾當白痴，遇風沙進入房屋後""陳""看那個乾屍的一幕，白癡都看的出來有問題，連外果仁都叫他快走他竟然還湊近去看然後被蜘蛛咬，看到這一幕我死心了，這就是一大爛片不要浪費時間看完! 男主角一出現好像要模仿雷神索爾卻又沒斤兩，然後莫名其妙的女豬腳對他有好感?秀了一句中文""放鬆點""沒人聽得出是哪國語言，可見根本不專業，亂七八糟的編劇竟然是李冰冰拍的戲?爛!",2.0,,0
