,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
23,23,30143861,我的冤家是条狗,e00fea1540258207144144eaecd0ba23,738c210dd7f995ebc47801e754798b15,4.0,2019-01-01 15:07:52,"这篇影评可能有剧透 

                        电影一开场就是女主跟她外婆家的狗作对比，一对比得知，女主的生活是一塌糊涂，还不如一条狗。 在女主接受她外婆的遗嘱，照顾好她奶奶的狗。一个不懂与狗怎么相处的人，起初相处肯定各种摩擦的，但是却从来没有想过放弃它的念头。 每次和八哥在一起总是喜欢把它当人看待，在相...

                         ( 展开 )",1.0,,0
24,24,30143861,我的冤家是条狗,34ef5cc744c25e1c816693e641f27afd,eb9eeb32d4a9bd14e85a8106dd828999,4.0,2018-11-20 11:36:30,"这篇影评可能有剧透 

                        生活一团糟的女主活的一塌糊涂，活的甚至不如一只狗狗精致，看看同样活的不如狗的自己，只剩一声长叹。 影片中的女主和狗狗就是一对欢喜冤家，相互嫌弃却又被命运安排到了一起。锦衣玉食的狗狗无奈只能委身于邋遢大条的女主屋檐下，自己都养不起的女主还要喂养一只挑剔的狗狗，...

                         ( 展开 )",,,0
25,25,30143861,我的冤家是条狗,d2ae7cc0baa9bf83b3a63cac54287c06,57554fb5cf76ade9c0d0194ea6209380,4.0,2018-11-13 00:27:03,"这篇影评可能有剧透 

                        作为家里仍养着一只可爱的巴哥（趣多多）的宠物爱好者，我当然是奔着巴哥去看的。 但电影故事讲的有些敷衍，可能编剧都觉得太老套以至于不想填充很多细节。男女主在他们各自出场的前十分钟我根本都分不清到底谁是男主谁是男二，或许还有男三。女主的亲情线也没交代清楚，大概就...

                         ( 展开 )",5.0,,1
26,26,30143861,我的冤家是条狗,66a90ec32c66e834a39557d077c336f7,dfd7f6faf9226f9d9cb67fecef504862,5.0,2018-11-10 12:35:08,"一个人过得时间久了 不是不喜欢 是很喜欢 有时你会担心自己久了 反而越来越没有耐心容忍下别人的缺点  时间久了 你会脾气越来越大 越来越任性 你没法分出精力去爱别人 你甚至觉得自己都不够爱 而外婆留给女主人公的宠物八哥-帕特里克来了 它应验了女主讨厌宠物狗的所有她不喜欢...

                         ( 展开 )",2.0,,0
27,27,30143861,我的冤家是条狗,5d88c01b3e4e83852bcf743c361aebb8,443f10c252f2bdd5677a5cc513fb3f82,3.0,2018-11-09 23:44:30,"《我的冤家是条狗》，一部欢快的喜剧片，给自己的日常焦躁而忙碌的生活中增添了些许的轻松感。 这是一部泡沫喜剧片，简单的剧情，简单的对话，简单的不出名的演员。一切都简单，却让我舒舒服服地笑了。笑的合不拢嘴，和电影院的人展开笑颜。我想也有可能是我笑点太低。 一开始...

                         ( 展开 )",1.0,,0
28,28,30143861,我的冤家是条狗,3fe0c1bb73838436294aafb46bea5649,d591bea9d171bf6375b67c0d426e057a,4.0,2018-11-08 23:34:35,"这篇影评可能有剧透 

                        今天在百丽宫五号厅。提前观看了。即将上映的《我的冤家是条狗》。比预想中的更有故事性。人物性格也更饱满。一些搞笑情节让人忍俊不禁。也让家里养狗的我，看着很是羡慕。女主角不是第一眼美女。牙齿还有点不齐，宽松睡衣，牛仔裤，运动装，像极了生活中的我。特别有亲近感。...

                         ( 展开 )",6.0,2.0,2
29,29,30143861,我的冤家是条狗,a9a4dd2dcc049715c29398e9c3860ec0,b96545befbce7f1c9b43fbb639e4576b,4.0,2019-02-27 11:59:14,"这篇影评可能有剧透 

                        这是一部英国影片，看老友记还能跟上一点的我，听全片格里格朗的英国腔完全是一头雾水。 这部片子算是小清新，教师女主的完成度不错，懒散又可爱，热爱本职工作又有个性。全片给我印象最深刻的是其中的英式幽默。 片段一，在学校组织的5km乐跑上，不擅长跑的女主莎拉跑到半途体...

                         ( 展开 )",,1.0,4
30,30,30143861,我的冤家是条狗,b4f950e2853aefe926446001cdac5c9b,2504de1dd2fe6f68fd9cc4e703eb4dfe,3.0,2019-01-19 11:31:19,"这篇影评可能有剧透 

                        女主开头的生活简直就是现在的我的真实写照啊，在家邋里邋遢怎么舒服怎么来，生活是什么就是舒服就行，也不想交朋友了，也不想谈对象了，因为根本也捡不到哦雄性动物，见得到的都是爸爸了。生活工作都是一塌糊涂，没有目标，也不想照顾自己。想着也就不要去祸害别人了吧，感觉...

                         ( 展开 )",2.0,1.0,0
31,31,30143861,我的冤家是条狗,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,2.0,2018-12-05 01:55:34,"故事情节非常非常非常地俗套，看头知尾，关键是细节太烂了，让人完全提不起观影期待。 人与狗的相处其实可以在喜剧方面下点文章，不感人没所谓，不看好没所谓，至少好笑啊。人动画真人的《泰迪熊》、《帕丁顿熊》故事纵然老套，可笑点满满。 在中外各种各样的动物片刷屏下，宠...

                         ( 展开 )",2.0,3.0,0
32,32,30143861,我的冤家是条狗,3bce7fdb5dc83f61850e24024415647b,37d4d25346761ea5d8583c5bc83a8066,4.0,2018-10-26 21:42:33,"这篇影评可能有剧透 

                        熟悉壹条电影的盆友们都知道，壹哥和小壹，是两个不折不扣的宠物迷。 这也就意味着，凡是有猫和狗出演的电影，我俩从来都不会放过，比如前一阵给大家推荐过的《阿尔法：狼伴归途》、《一条狗的使命》还有《爱猫之城》。 马上就要上映的这部《我的冤家是条狗》自然也不会逃脱我...

                         ( 展开 )",66.0,3.0,6
33,33,30143861,我的冤家是条狗,2a7ba40661b424542d9da001ea96a0dc,b4ea2ab588dfa1e37841304b4316d2a5,4.0,2018-11-09 09:29:59,"这篇影评可能有剧透 

                        文/田金双 有人说“狗是人的精神伴侣”，这话一语道出人和汪星人关系的实质。无论让人泪下的《忠犬八公的故事》，还是萌爱浓浓的《一条狗的使命》，都看的人萌心乱动。在11月9日上映的《我的冤家是条狗》亦是如此。 摇滚歌手何勇在歌中唱道：“找个男朋友，不如养条狗”，这句...

                         ( 展开 )",1.0,,0
34,34,30143861,我的冤家是条狗,0331b1b652f7fe99af9cd99a000b068d,f2047518d7596fb43196dc91c516544c,5.0,2018-11-06 11:56:24,"文 /赤叶青枫 萌宠题材的电影一直被观众所喜闻乐见，《忠犬八公的故事》、《一条狗的使命》等此类题材中的代表作亦令人记忆犹新。如今，又一部此类题材佳作问世，这便是11月9日上映的新片《我的冤家是条狗》。 《我的冤家是条狗》讲述了一段萌翻天的另类人狗奇缘。 “伦敦漂”...

                         ( 展开 )",,,0
35,35,30143861,我的冤家是条狗,c1b733114d4dee4e3076cb2501533d5c,c42cda138b29b96b823cb080b5cc3c8e,3.0,2021-04-06 19:25:43,"滴该电影简介由豆瓣网专职人员撰写或者由影片官方提供，版权属于豆瓣网，未经许可不得转载或使用整体或任何部分的内容。 饰）最近似乎是触了霉头，事业又失恋，与此同时，她的外婆亦去世了。无奈之下，弗朗西斯只得收养了外婆的爱犬——一只名叫帕特里克的八哥犬。弗朗西斯本身...

                         ( 展开 )",,,0
36,36,30143861,我的冤家是条狗,6d1a189971872ecae79eb704064671cc,575e6e370992c36305c32501025822d5,4.0,2020-10-19 14:01:29,"这部电影主要讲述了：一位一事无成的大龄女青年——莎拉，因为一次意外，继承了她外婆养的爱犬“八哥”。在电影前面一段中，莎拉以为养了“八哥”会让她本来就糟糕透顶的'生活更加“雪上加霜”。可是没有想到这只调皮的＂八哥＂竟然使莎拉收获了最美好的爱情和最真诚的友谊。这...

                         ( 展开 )",,,0
37,37,30143861,我的冤家是条狗,0f24d11ea8ef483fd292e706de7b8519,bfb1188e09ad986630bdd278b5fba931,4.0,2020-10-16 10:15:33,"看完这部电影，我想起了楼下的公告，上面是这样说的：“请牵好您的爱犬，最近，公安局会派一些警察到小区中猎杀流浪犬，请不要让您的爱犬走丢。”我心中每时每刻都在替流浪犬感到愤愤不平：为什么要无缘无故地猎杀这些无家可归的流浪犬呢？他们并没有做错什么事情呀！为什么要...

                         ( 展开 )",,,0
38,38,30143861,我的冤家是条狗,6e9bdcf74eb1d9c4e064ef3b927d0bee,9ffbce9309effc3d54759ef277d1c0f3,3.0,2020-05-17 16:56:30,"这篇影评可能有剧透 

                        前一段时间看过一个短视频，主人公帮别人解决了问题，把阴影带给了自己，回到家的那一刻，带着阴影狗狗的出现，他们相互治愈了。 《我的冤家是条狗》这部喜剧让我想起了多年前我看的另一部电影《BJ单身日记》，女主在房间坐在沙发上唱那首孤独的歌《All by myself》，她也说过...

                         ( 展开 )",,,0
39,39,30143861,我的冤家是条狗,c0ece3c5c8a037c22643358da074609a,29fc783675bab4ff9a7860813a03d697,4.0,2019-01-17 19:27:53,"这篇影评可能有剧透 

                        熟悉的英式风，只不过比较老旧，看了想起那部老片“大学新生”，温情式励志，有点鸡汤，却也能触碰人心，起码看了想赶紧养只狗，倒不是为了遇见白马王子，而是为了提高运动概率。 故事简单老套，去世的奶奶给女主留了一只狗，女主和狗从厌弃慢慢磨合到最后互相陪伴，在这个过程...

                         ( 展开 )",,,0
