,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26767512,解码游戏,c13594c536e1850a6b80a7da8b598bd8,5c7e512094a11641db1baa2fd07bcade,3.0,2019-03-29 23:18:31,"这篇影评可能有剧透 

                        今天给大家带来的是一个程序员黑客被绑架，经历了一番惊心动魄的挑战之后，和特工最终维护了网络安全的故事。剧情紧凑不拖沓，其中打斗和编程的元素都使得这部剧非常的有可看性。剧中的男主很有平民英雄的感觉，性格即幽默又带有正义感。 在故事的一开头，男主角李浩铭在家悠哉...

                         ( 展开 )",,,0
11,11,26767512,解码游戏,c13594c536e1850a6b80a7da8b598bd8,5c7e512094a11641db1baa2fd07bcade,3.0,2019-03-29 23:17:42,"这篇影评可能有剧透 

                        今天给大家带来的是一个程序员黑客被绑架，经历了一番惊心动魄的挑战之后，和特工最终维护了网络安全的故事。剧情紧凑不拖沓，其中打斗和编程的元素都使得这部剧非常的有可看性。剧中的男主很有平民英雄的感觉，性格即幽默又带有正义感。 在故事的一开头，男主角李浩铭在家悠哉...

                         ( 展开 )",,,0
12,12,26767512,解码游戏,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,1.0,2018-12-31 17:52:56,"这篇影评可能有剧透 

                        一上来就设置了一个电竞高手，业余爱好是做黑客，要有才华侧漏的那种霸气，搞定个贼分分钟的事举手之劳，像这种黑人手机乱发广告的迟早被抓起来烧死，谁愿意聊天看视频灌水的时候被人强行的乱入一则通缉令，还特么的去抓小偷，还一群人都去，我去，你说他是他就是啊。内地香港...

                         ( 展开 )",2.0,,1
13,13,26767512,解码游戏,78b6e7606eec052e15454a1030d9a0fa,da0f65f9e1d4f5ac88e20ca23d0a738c,3.0,2018-09-12 23:11:04,"这篇影评可能有剧透 

                        看到评论这么低，这倒是和我的评分是一样的。不多说，先说说我为什么喜欢这部片子，原因可能很简单，就是“黑客”本身技艺非凡，仿佛网络中的幽灵这点。还有就是和科幻电影，小四电影一样普及我对3D打印，安全防盗系统换一种温柔方式的认识。（我觉得生化危机里面必死无疑的机...

                         ( 展开 )",,1.0,0
14,14,26767512,解码游戏,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2018-09-12 01:47:04,"韩庚玩游戏、逛超市等时各种自言自语交代内心。凤小岳以旁白来交代自己的过去。种种低级没水平的叙事手段，显示了编剧导演的无能。 而这个片子的编剧居然有六人，不乏苏亮、李敏这样的老手（其实苏亮的商业片基本是不合格的，李敏写得多了，有好有坏），但也有虞俏这种写了N部...

                         ( 展开 )",3.0,,0
15,15,26767512,解码游戏,ecb9202ca959d22520578149a1d027c8,f29cbf183616116d34ce39821c62c1bd,2.0,2018-08-15 20:16:27,"有这些为基础，所以我就抱以极低的期待去看这部电影，结果它比我预期的还要差。 首先说剧情，毫无逻辑和章法可言，基本就是想到哪儿拍到哪儿。 韩庚饰演的李浩铭人物设定是厉害绝顶的黑客，就没有他入侵不了的网络。 但是呢，这么个厉害角色居然发现不了自己的电脑被入侵了，也...

                         ( 展开 )",,,0
16,16,26767512,解码游戏,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2018-08-12 21:38:48,"『解码游戏』 韩庚＋凤小岳＋山下智久的阵容算是可以的， 但剧情逻辑欠缺是硬伤， 作为一部突出高科技骇客交锋的影片， 在各类技术的表达上有些潦草， 后半部分人手一部手机就可以随时随地黑进任何系统， 即使是在追逐枪战时， 这让马来西亚zhen府面子搁哪了， 最大槽点在于全...

                         ( 展开 )",2.0,,0
17,17,26767512,解码游戏,04df8773d39d72596383a2c28e0670a3,db14d4e8fa28847287f0a8e439f890f3,2.0,2018-08-06 23:37:53,"这篇影评可能有剧透 

                        虽然说冲着看山下智久去的，虽然之前也做好了剧情会扑街的心理建设，但是真心没想到这部电影会如此的沙雕。。。因为剧情太沙雕，竟然还让我感到了一丢丢欢乐。。。😂😂每个角色在这个电影里都不知道是为什么而存在的，基本每一步剧情发展都可以槽点不断，也是可以的。。。...

                         ( 展开 )",2.0,,0
18,18,26767512,解码游戏,1783fa48161e957ac8ba6a18e3c14152,bd81bc7bd6bce29610a763bbce7504d1,2.0,2018-08-06 23:21:06,"这篇影评可能有剧透 

                        作为一个爱看电影的穷人，小民决定多花半个小时，穿越半个城市，去一个遥远的电影院看《小偷家族》…… 只为省下4块钱。 然而毕竟岁月不饶人，《小偷家族》看完了，还是腰酸背痛不想动，外面又是老大个太阳热死个人，电影院里的空调真是好舒坦。 于是小民决定再在电影院里多赖...

                         ( 展开 )",1.0,,0
19,19,26767512,解码游戏,424cd357de5ac4d2de0c0fce2231a397,0dc617b6e3116b86b7387ca77de9411b,2.0,2018-08-06 15:48:59,"这篇影评可能有剧透 

                        做原创的，最恨洗稿的。 洗稿，不容易定罪。它，比抄袭高明隐蔽。 洗稿，成本低，收益高。它，不需要付原创版权费、创意费、品牌使用费。 洗稿，更容易名利双收。它，赌的是读者阅读量，小。人家，收的是见识税。 （不明白啥是洗稿的，请百度，三表，怒怼，差评。后来，马化腾...

                         ( 展开 )",2.0,,0
20,20,26767512,解码游戏,533700717be4fa4b25aadc610e9cde67,5380c591bd7a975d281dacdcc02eca2e,3.0,2018-08-06 10:30:19,"真的就是冲着亚麻去看的，到了电影院里也很尴尬，一场电影都没有几个人，我们前面两个，后面两个，没了！真的特别心寒啊。 这段时间一直在追亚麻的剧，都是没有烂片的，朝五晚九，求婚大作战，code blue什么的，真的，看完以后都是会有心灵上的冲击的，流泪，大笑，就几部剧完...

                         ( 展开 )",5.0,,0
21,21,26767512,解码游戏,9c5cd407e20634f7a2d3d3712fc4c5df,c833972a93b94cb25f2157b26611cc6c,3.0,2018-08-05 21:20:27,"这篇影评可能有剧透 

                        其实最初知道演员阵容的时候还是小兴奋了一把的，毕竟难得韩庚和亚麻的双男神合体真是活久见系列啊，也让沉睡了很久的庚花党又迎来了春天，上映的第一天就迫不及待的去看了，结果看下来觉得这部影片只是一部单纯的商业片，虽然三位男主的颜值在线，可是演技好像都平平啊，相比...

                         ( 展开 )",,1.0,0
22,22,26767512,解码游戏,e60024bec302d4e611adbd115a8cce1b,b4ea23a368b20bc1623e058f392f1fe4,1.0,2018-08-05 14:10:23,"阴差阳错看了这部剧，觉得凤小岳跟韩庚把自己以前攒的人品挥霍殆尽。 导演固然是烂，连业余导演矮大紧都差了几多个伊能静，but演员什么情况，我看着觉得他们自己觉得自己还挺秀的感觉。女主不认识，演的什么玩意啊，白眼翻翻翻，死了也算是大快人心。 每个人人物都不饱满，塑造...

                         ( 展开 )",1.0,,2
23,23,26767512,解码游戏,1cc1579137d3e3081ddd9589a9bff451,e42b062c7adac25e5e72acf8c33b87e6,4.0,2018-08-03 23:26:12,"这篇影评可能有剧透 

                        说实话，这部片在上映两个月前我就开始关注了。本来也是抱着支持山p的心去追的，但当我看到山p是大反派的时候感觉很复杂------我印象中山p的角色都比较窝囊啊，这次怎么这么高冷。也许不认识他的人看了这部片会觉得这反派长得还行，或者是这角色真的坏死了。但我却觉得山p是真...

                         ( 展开 )",,3.0,2
24,24,26767512,解码游戏,cbc33e9d90f7b4d9044e6a7790a923b2,8f743c2c688f153105c795acba557f80,2.0,2018-08-03 19:16:25,"这篇影评可能有剧透 

                        解码，游戏，黑客，隐私？底线，我一直十分重视的话题。但我也明白，这个时代没有隐私！这个题材其实是不错的！可以拍的热血，烧脑！但是剧情太过于平淡，就连武打场面都并不流畅！美女，帅哥，宅男,这组合一看就很好看，亦很司空见惯，如何拍的出彩就很考验导演的功夫；山下智...

                         ( 展开 )",1.0,,0
25,25,26767512,解码游戏,cbacea1a8e4841f71b499fc5902568ff,5bfbe08184fdccb051440cb3c7d6ba17,2.0,2018-08-03 14:44:14,"这篇影评可能有剧透 

                        我觉得我可以搞个专栏，专门写我看过的烂片。以此来牺牲小我，造福广大群众。 当然了，目前这样评价这部电影是不够客观的，因为阿修罗那个沙雕电影(此处沙雕是实指电影中海边的大沙雕，不是骂人的)，我最近看啥都感觉不错。 但这电影剧本是90年代写的吗？对于黑客的描述，如果...

                         ( 展开 )",7.0,3.0,0
26,26,26767512,解码游戏,0c081e10d8c23e6bd2df975f4ad7198c,469a32447498e6238dab042c08098b98,5.0,2018-08-04 21:28:42,"这篇影评可能有剧透 

                        今儿又和同学看了一场。同学说影片前半部分啰嗦，现实生活中黑客真有这么厉害？看途中问我闫岳是不是想要坠机，他的黑客水平没有那俩高，影片最后三人混打果然跟我想得一样刻画地不够细致——谁死了？我说闫岳中枪，李浩铭和乔飞只是倒下，李身上血渍是沾得闫岳的，觉得这里仓...

                         ( 展开 )",,4.0,6
27,27,26767512,解码游戏,11314664445296d8a10d43b8862312ab,02aa8a74a0f7742148ccb333ea9fc0d8,5.0,2018-08-03 18:24:49,"这篇影评可能有剧透 

                        亚麻说：他有两个心愿，一个是能和中国的电影人合作，另一个是希望能够出演一个反派。 这部电影是他第一次参演的中国电影，也是他第一次出演反派，所以我一直以来都是非常期待的，这次能在电影院的大荧幕上看到亚麻真的非常的开心。 说真的，亚麻随便来中国拍一部烂片我都绝对...

                         ( 展开 )",37.0,12.0,20
28,28,26767512,解码游戏,ac789987bdfc242d01aff096c1b8790b,e025f61ad6bd87ede101cf179c290ed8,1.0,2018-08-04 02:21:38,"这篇影评可能有剧透 

                        这部电影其实烂的有预兆，你们看韩庚这几张磨皮磨的毛孔全无的剧照： 这两张图里的韩庚可以直接去郭敬明的《爵迹》里串戏了，比CG还CG。 再看这剧照上的片名，我就不说有没有设计感这回事了，这根本就是word里面的艺术字效果啊： 有这些为基础，所以我就抱以极低的期待去看这部...

                         ( 展开 )",103.0,8.0,43
29,29,26767512,解码游戏,e7cdc5fc94c53c3ea65001432634aa00,3c26cf63cf14bf62c67f5f06feb5507c,1.0,2018-08-04 02:13:27,"这篇影评可能有剧透 

                        我想好这是一部烂片了的，真的 我是很有觉悟地走进电影院的 就想在大荧幕上欣赏一哈山下智久而已 但我真的没想到能烂到这个地步！ 尤其是造型师还有毒，把山下智久打扮的那么丑 电影的元素基本就是《看门狗》的感觉 跑酷、潜入、打架、枪战、飙车、黑客 哇！牛逼了！没有一个元...

                         ( 展开 )",7.0,,9
30,30,26767512,解码游戏,f3cdcf769f66b9218b89ceacc21e68f9,2561582639885764494ae4f2e30d618d,3.0,2018-12-30 21:58:07,"评分：7.3/10 评级：良品 这部影片没有太多的宣传，但看片名我就比较感兴趣，毕竟我很喜欢游戏和科技。一开场韩庚饰演的宅男黑客李浩铭在用VR玩游戏，一时间让我想起了前段时间口碑炸裂的斯皮尔伯格经典电影《头号玩家》，《解码游戏》中设定了一个可以控制交通、水电、甚至是...

                         ( 展开 )",,,0
31,31,26767512,解码游戏,870d982646b792aeb3b178bc0585ea1d,e2495b7fd2a0650c90815565703ad19a,2.0,2018-08-18 19:36:26,"这电影是游戏改编的，个人感觉节奏太慢……打斗也平淡……故事平淡……平平淡淡…… 总之就是一部老土警匪片，加入点黑客情节，好让人知道这不是东京湾里挖出的藏品。反正比阿修罗好。去电影院看就没啥必要了，也就我这样放假无聊又没女朋友的人才去电影院看(整场就俩人，算上...

                         ( 展开 )",,,0
32,32,26767512,解码游戏,81c43a0fab1d417ccb096c297a999b74,d2931549b22fee96bdee899c8b977fbf,1.0,2018-08-05 23:35:38,"【4.5】编剧怕不是对“黑客”这两个字有什么误解，加上还停留在上世纪的直白剧情套路，让人在观影时感受到了又尬又蠢的双重暴击。韩庚哪怕贡献了《前任3》票房井喷也掩盖不了岁月蹉跎人气不再的现实。事实上即使这个回光返照式的回勇也多半要归功于两首插曲而不是他的表现。很...

                         ( 展开 )",1.0,1.0,0
33,33,26767512,解码游戏,73f109dadbffaed2f60d79d27073fa4b,c02be9c47248aa1a21758b99047461ca,4.0,2018-08-04 08:59:41,"【电影《解码游戏》 观后感】 终于在近期看到一部不用考虑所谓人性故作深沉而让人畅快得如舒爽喝一大口冰凉柠檬茶般的过瘾电影。说真的，韩庚这部《解码游戏》是我喜欢的电影类型，平时也是很喜欢看这种有悬疑犯罪，又不缺乏带轻趣有趣方式表达方面的动作电影。 韩庚所演绎的天...

                         ( 展开 )",,5.0,5
34,34,26767512,解码游戏,1f0fa359c85145c59406b4e067df32da,c694cc663f71a7f6d721e7a5e9ffdc5b,4.0,2018-08-04 08:43:18,"一提到极客就想到《生活大爆炸》，就想到科技死宅，进而联想到“死宅真恶心”，这一连串的连锁反应或许就是不少人对于诸如互联网从业者“码农”们的第一印象。但是，《解码游戏》却为宅男们平反了一把，影片把“码农”扔进了凶险的犯罪世界，如超级特工一样，拯救陷入危机中的...

                         ( 展开 )",,4.0,0
35,35,26767512,解码游戏,8826f41cd4d54ec95a094b24cd747000,aba42f82ff69e04a69aed1575ffcaa22,4.0,2018-08-03 11:20:12,"韩庚、凤小岳、山下智久，这三个名字，几乎可以代表这部《解码游戏》是今夏暑期颜值最高的电影了，再加上攻气十足的二次元达人李媛，这部电影暂不论类型，光舔屏就够一阵了。当然“高颜值”并非电影的卖点，只是噱头，真正要打动观众，光舔屏可是不够的哦。 这是一部很有意思的...

                         ( 展开 )",6.0,6.0,1
36,36,26767512,解码游戏,938b297add2316bdc78087500c042bc4,c527a2b9457a8e1d3583b1bb1d0b28d3,4.0,2018-08-03 06:54:13,"韩庚、凤小岳联合主演的动作片《解码游戏》是一部质感不错的电影，导演李海龙第一次执导电影长片，有这样的成片效果，已然不错。 可以说，《解码游戏》是一部软科幻电影，有科幻色彩，不过科幻理论的内核不太硬。影片讲述了两位电脑顶级黑客李浩铭（韩庚饰）和乔飞（凤小岳饰）...

                         ( 展开 )",3.0,5.0,0
37,37,26767512,解码游戏,57caff7139bb4999f31eda25c712dda8,889c893f76d8be0261cd53daad5e3c11,5.0,2018-08-03 02:11:25,"山下智久的情路坎坷又坎坷！总之，长得帅的人拿着一百把斧子都是无法完成砍断桃花运的任务。但塑造一个逆袭形象，却是可以满足的。 提到山P在日本的咖位，必然是一哥圈。他之前的作品就不提了。近期作品之中最为热议的就是《近距离恋爱》与《朝5晚9~帅气和尚爱上我》。《近距离...

                         ( 展开 )",3.0,5.0,3
38,38,26767512,解码游戏,77dc7d3edd0ec785b2429624e581961d,6689f4fabc00942fd01313933e4b6346,5.0,2016-05-14 19:24:46,"电影围绕男主与刑警及女友维护网络安全的故事，这类片子国内甚少，男主之一的韩庚不是科班出身，但是演过的电影跟角色还是可圈可点的。且韩庚接的角色演的都挺到位，看他演过的角色跟电影来看，他也不是一个盲目接角色的人。选角跟选剧本还是很用心的。不是科班出身歌手出道做...

                         ( 展开 )",2.0,8.0,3
39,39,26767512,解码游戏,b9dfb01be0c8e197b4d1f66c0b8994f3,ca77166f6eb7d691bbca7cd693c01844,5.0,2018-08-03 22:03:42,"看完全片，只想惋惜。真的是近乎零宣传的一部好片，也许每部电影自有它的命运。《解码游戏》在我看来其实更恰当的定义是高科技感的动作片。 99分钟虽然比较短小，但节奏紧凑毫不拖沓。影片最为吸金的应该是“黑客”和“犯罪”两个关键词。剧情简洁，但黑客感十足。两个主角每一...

                         ( 展开 )",3.0,8.0,2
