,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,34454589,皮胡,fc32e21c6cd53c4b95f58e27f214daef,6962ef5c433b67bb0643b8108bdbacee,5.0,2020-12-30 11:06:33,"这篇影评可能有剧透 

                        一、电影内容 电影讲述了皮胡的父母在给皮胡办生日会，因为他爸爸给小孩子回来庆生晚了， 她妈妈的怨恨对家庭失去了绝望，服了安眠药自杀了，然后皮胡在醒来后经历了一天的生活， 徘徊在生死边缘，让观众看的很揪心，这么可爱的孩子。 二、电影根据真实故事改编 这样的故事讲述...

                         ( 展开 )",,,2
11,11,34454589,皮胡,1917bc3322a983ef9ba482664d759c22,c44c457b45c59623355af2078e7530ec,4.0,2020-12-21 14:53:55,"这篇影评可能有剧透 

                        PiHo，是一个天真可爱的小女孩，今天迎来了自己的两岁生日。 妈妈邀请了很多小朋友来家里为PiHo庆生。大家玩的很开心，PiHo也很开心，有大家的生日祝福还有很多爱不释手的小礼物。 但是，她也许根本没有意识到这个晚上对于她来说到底意味着什么。 狂欢之后的第二天，PiHo率先醒...

                         ( 展开 )",4.0,,0
12,12,34454589,皮胡,fc3a6752c758e8c33aabca7e90da6183,ab89f549280f0f3af12a322b416234b8,,2020-10-28 10:02:27,"这是一部特别的电影，适合那些刚刚成为父母的朋友看。电影以主人公的名字命名，叫《皮胡》。 皮胡今年三岁了，昨晚，她的家里举办了一场热闹的派对，持续了一整晚。清晨小皮胡醒来，发现家里还是乱糟糟的一片。 皮胡喊了喊睡在旁边的妈妈，妈妈没有醒来，爸爸也不在家，于是皮...

                         ( 展开 )",,,2
13,13,34454589,皮胡,0c1cb8de253bb43dae99f1506b502b83,ce19bdb3d029a8ea659a555709e4f03b,5.0,2020-08-13 23:43:17,"这篇影评可能有剧透 

                        7月以来，每天一个恐婚小技巧，每天一个恐婚小故事，丧到不行。8月中了，依旧没有一天是好天气，干脆看一场囤了好久的丧到爆的电影吧！ 已经忘记了是被哪里的平台安利的，只记得这部电影还没有看，趁着今天这个丧劲儿，果断看了。当然，看之前，就知道这是一个跟已经死去的妈妈...

                         ( 展开 )",,,1
14,14,34454589,皮胡,bd055b1bd46d98c270828c0c4865337c,3a78a8b83e2a2e58b941f7f24daedc79,,2020-07-28 12:51:34,"这篇影评可能有剧透 

                        2岁的小皮胡从梦中醒来，旁边是因被家暴而绝望吞药自杀的妈妈（当然，小皮胡不知道什么是死亡，她天真的以为妈妈睡着了），爸爸已经出差去了加尔各答。 镜头记录下了一个2岁女孩在家一天的全过程，你会看到:长流的水龙头、一直点着火的煤气灶、钻进冰箱的小皮胡、还有忘了拔插...

                         ( 展开 )",1.0,,0
15,15,34454589,皮胡,f447a4b29c30ccae67992732489bba6f,e0486a537746bcf5821d91418af742d1,4.0,2020-07-14 18:24:08,"这篇影评可能有剧透 

                        因为看了一个没有剧透结尾的简介，所以影片开头对我来说是毫无悬念的，很清楚皮胡的母亲已经死去，所以唯一勾着我注意力的就是镜头如何描述皮胡的处境。 因为最开始的进展缓慢，我甚至分神设想了一下皮胡父母的争吵和皮胡父亲最后得知妻子已死是个什么样的心境。当镜头展示皮胡...

                         ( 展开 )",3.0,,0
16,16,34454589,皮胡,f1a9260e2a7da8ede7656222777fdd19,9dcaa3ee3e8027943933136dba0fcec6,4.0,2020-05-27 23:54:44,"班会伊始，赵俊龙老师询问了我们大家最近的身体和家中是否有困难的情况，同学们都积极报告了自己最近的身体情况。紧接着，赵俊龙老师询问我们学习网课时遇到的各种难题，并提醒我们不能贪得一时的快乐而不去认真学习网课，反而更应该比往常认真努力，学习网课不仅仅是对我们学...

                         ( 展开 )",1.0,1.0,0
17,17,34454589,皮胡,579fefb1845ed71ff3a6f225fdba1b45,402914e146ce222d7abae63b5955f872,5.0,2020-05-15 11:49:42,"在抖音上看到了视频推荐，看着抖音的推送就觉得应该是一部让人沉重的片子。确实从始至终，剧情内容、故事冲突、光线设计，剪辑手法，平行蒙太奇等一系列专业技术在片子中设计得都很妥当。市面上应该很少能看到在一套房间里两个人物完成的一部电影吧，准确说，片子中的人物仅仅...

                         ( 展开 )",,,2
18,18,34454589,皮胡,b70d051d9a102b0050e62d256d281f10,eb9894034ef7cb758ba03529a13391d1,4.0,2020-04-20 18:53:11,"这篇影评可能有剧透 

                        印度电影近些年头在亚洲电影市场的崛起，颇有一番要动摇日韩电影的劲头。除了我们耳熟能详的《三傻大闹宝莱坞》、《摔跤吧！爸爸》以及早些年引路更多影迷入坑的《地球上的星星》，甚至大获好评的《钢琴师》也不乏歌舞场景的镜头，这样被网友津津乐道时不时大秀歌舞特质的印度...

                         ( 展开 )",6.0,,2
19,19,34454589,皮胡,726e989f60beb6f7c5788bebec79953d,74d181ce69fa53e60fb588719cc404e1,5.0,2020-03-09 21:34:21,"这篇影评可能有剧透 

                        皮胡的妈妈舍不得自杀的时候带走孩子。 爸爸在电话里，一开始责备妈妈，然后说sorry，然后担心他们。 小皮胡才两岁多，不知道什么是死，她给妈妈吃吐司，她想要关掉流水的水龙头，是多么可爱呀。 爸爸妈妈第一次为人父母，为人夫妇，彼此爱着一家人，只是面对生活的琐碎有时候...

                         ( 展开 )",1.0,1.0,2
20,20,34454589,皮胡,fdd5f3406c24844e45611b2038b55fae,975d7d7516f51eaac43461c17b0a7619,5.0,2019-08-22 12:33:39,"学不会自律，学不会包容，学不会去付出，就不要踏足情感生活中，连自己情绪都处理不好的人有何资格去要求别人？这电影又让我想起了一句话‘结婚不是因为相爱吗？为什么结婚后又是吵架，又是打架，甚至还要离婚？我是不明白。’不要总是一副全世界都欠你的样子，你的情绪，你的...

                         ( 展开 )",5.0,1.0,0
21,21,34454589,皮胡,aebf335578888141f824e21fd721d2f6,83311d6b11ac5d3af87ff4316a079254,3.0,2019-08-21 08:12:28,"小女孩皮胡的父母因为父亲晚回家给她庆祝生日而发生争吵，次日父亲忙着赶飞机出差，忘了拔下电熨斗的插头，电熨头自动开关失灵，隐约一场火灾迫在眉睫。而母亲却因为争吵服了安眠药寻短见，只有懵懂无知以为母亲熟睡的皮胡一个人在家里四处玩耍。不知道妻子寻死的父亲在飞机起...

                         ( 展开 )",,,0
22,22,34454589,皮胡,bf7608fceed2431979ddd9c393831d4e,1ac0d2d5801feccb8a645fc0e09bc824,3.0,2021-11-10 21:25:58,"无意间播放到这部影片，有点印象，曾经看过几分钟，活着的一个人的影片，看不下去。这次机缘让我看完了整个影片。 影片讲述了一小女孩独自一个在家里呆了一天。不，不是单独，还是有人陪伴的，陪伴她的躺在床上已经吃安眠药死亡了的妈妈。小女孩一个人在家玩耍，时不是要喊喊妈...

                         ( 展开 )",,,0
23,23,34454589,皮胡,2350015d810d8ec37be77ffeedc26739,3d07949f7f886b8decf52059634b8e65,,2020-03-09 07:45:12,"难道就我一个人很想知道一个两岁多的孩子怎么拍的这个电影吗？一个两岁的孩子再牛能有多高的演技？孩子连活着都不懂是什么概念，当然不会懂死亡是什么意思，在她一步步独立去做的这件惊险的事件其实看来，完全真的像是一个孩子顺着逻辑能一步步做出来的行为。最想提问的是现场...

                         ( 展开 )",4.0,3.0,12
24,24,34454589,皮胡,73cb941af1676dc7269b71900e5372c9,8371fa21393e94fecb13e57fb4313c07,5.0,2020-04-05 00:02:00,"这篇影评可能有剧透 

                        （ 影评含剧透，未看电影且介意剧透的勿入！）以下，开记！ 首先我的标题来源于一张以前收藏过得一张采访图（朗读者中董卿女士对于余华先生采访片段）。 虽然电影中皮胡（2岁的小女孩、主人公）的爸爸还活着，但是在电影中的那一天里她的爸爸不在身边，妈妈也再也不会对她的话...

                         ( 展开 )",7.0,1.0,4
25,25,34454589,皮胡,c6e0acc758e97ad93c9f7f9f9749aa6a,ce8e3af40c9d480caf8aaa96e79d9a50,4.0,2020-05-28 23:00:58,"看的时候全程开着弹幕，全是骂孩子妈不负责任，家里脏乱的话。 事实上她脸上的淤青证明了她有被家暴。 她手机来电里的“bitch”，也就是老公的小三儿，叫嚣着今天就要见面弹劾她。 丈夫在电话里说：你没给我装行李、没给我熨衣服，去死吧。你们女人是我们男人人生中最烂的存在...

                         ( 展开 )",26.0,1.0,7
26,26,34454589,皮胡,481b92d7aa41d7802b21a503297fdf86,53a154b310bb3073c0ce30ca145bed59,4.0,2021-09-03 22:03:15,"本身对婚姻的想法比较悲观，看了这部电影后，更是深切的觉得，不是所有的父母都配为人父母。如果父母人格不健全，自己都不知道如何正确处理自己生活中的冲突，也不能给孩子创造什么优越的条件。再有钱，日子都是惊心动魄的。 生活中，有一个很可怕的现象：很多父母是不成熟的，...

                         ( 展开 )",,,0
27,27,34454589,皮胡,5a51a47dc772c78685757fcf50c0286e,09b7a25e8c3285bf96417664fd62af42,4.0,2021-06-30 23:41:06,"小女孩皮胡爸妈前一天吵架，说了重话，皮胡爸爸第二天一早出去工作，而皮胡妈妈气不过，留下遗言吃安眠药自杀，小皮胡醒来后，在不知道妈妈已死的情况下，在一天时间内，经历了多次生死交关的时刻…… 关于皮胡的结局，导演并没有给出明确的答案，最可怕的是本片改编自真实事件...

                         ( 展开 )",,,0
28,28,34454589,皮胡,ffac6c9e5056194caaf03dc7301d9f13,1b6048b99c42c3493c84c0387857c74c,4.0,2021-05-31 23:57:30,"《皮胡》是由卡普里·维诺德执导，拉胡尔·巴加、皮胡·迈拉·维什瓦卡玛主演的一部影片。 剧情简 小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不过,留下遗言吃安眠药自杀.小皮胡醒来后,在不知道妈妈已死的情况下,在一天时间内,经历了多次生死...

                         ( 展开 )",,,0
29,29,34454589,皮胡,456db03aba1e913c9f42a866e7f12a56,8023c3774b0321b324d64e852e27da0d,5.0,2020-12-04 23:56:14,"这篇影评可能有剧透 

                        小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不过,留下遗言吃安眠药自杀.小皮胡醒来后,在不知道妈妈已死的情况下,在一天时间内,经历了多次生死交关的时刻...... 小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不...

                         ( 展开 )",,,0
30,30,34454589,皮胡,dca14dc17691688b0a3f8ac6c950a7ea,8d33970527da534a9c7fbe9d1bee93e5,4.0,2020-08-13 20:02:13,"这篇影评可能有剧透 

                        小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不过,留下遗言吃安眠药自杀.小皮胡醒来后,在不知道妈妈已死的情况下,在一天时间内,经历了多次生死交关的时刻...... 小女孩皮胡爸妈前一天吵架,说了重话.皮胡爸爸第二天一早出去工作,而皮胡妈妈气不...

                         ( 展开 )",,,0
31,31,34454589,皮胡,3afcf40c903d53946e8e0c1b3948c89d,df6c40c20a2d2da0dd561bdc9f89ae0c,,2020-06-09 16:43:02,"小女孩叫皮胡，她的妈妈和爸爸吵架，妈妈吃了安眠药寻死……爸爸临走前没有关熨斗开关，水开关没关，哗哗响，皮胡饿了，微波炉时间太长烤糊了，在燃气上直接烤…燃气泄漏……处处都是危险让观众看着太揪心……真心想让他的母亲醒过来，或者父亲回来帮他排除一切危险……一个2岁...

                         ( 展开 )",,,0
32,32,34454589,皮胡,a51a6eff45e1b1066e1671e05e63df16,b9c5bf3a6580ba4a0f1fec306ad9bc92,4.0,2020-05-01 10:22:05,"电影开头就是皮胡在清晨醒来,皮胡看到妈妈还没醒,就自己乖乖的玩，她真的好可爱又乖乖的，声音还软软糯糯的,真的是十分讨人喜欢。 皮胡一个人玩了很久后，她的妈妈都一直没醒，她就在旁边一直叫妈妈，饿了还自己去找东西吃,这对一个两岁的小女孩来说，简直是太难了。首先是微波...

                         ( 展开 )",,,0
